true,pred,neut_scores,soft_scores,hard_scores
2,2,0.05923354,0.3550079,0.58575857
0,0,0.4020132,0.28833306,0.30965367
0,2,0.21365172,0.2879207,0.4984275
2,0,0.48287073,0.3403869,0.17674235
0,0,0.49371633,0.30321497,0.20306864
1,2,0.04703684,0.32081664,0.63214654
2,2,0.011276775,0.37312028,0.61560297
1,0,0.44143358,0.32338256,0.23518392
0,0,0.47948116,0.267509,0.25300983
0,0,0.48471245,0.29161972,0.22366785
0,0,0.6550107,0.22478111,0.12020827
0,1,0.17690124,0.46215114,0.36094758
1,2,0.0635115,0.2462362,0.69025224
0,2,0.23837326,0.33285215,0.4287746
2,2,0.041903716,0.22469921,0.7333971
2,2,0.11039632,0.32411888,0.5654848
0,1,0.39997193,0.45211414,0.1479139
2,2,0.31958368,0.31875008,0.36166626
2,2,0.036785077,0.2620018,0.70121306
0,1,0.20762804,0.44459587,0.34777614
2,2,0.009547405,0.16781265,0.82264
0,2,0.31828424,0.3035549,0.37816083
1,1,0.09107502,0.87409484,0.034830038
0,0,0.5045116,0.28816843,0.20731996
0,2,0.08147819,0.2803232,0.6381986
1,1,0.03252475,0.65310353,0.31437176
1,0,0.37981322,0.33542398,0.28476274
2,2,0.06367175,0.26912153,0.66720665
0,0,0.5952039,0.2566627,0.14813334
1,1,0.21488775,0.6429619,0.1421503
1,2,0.016887441,0.3346815,0.64843106
1,2,0.024927393,0.24410474,0.7309679
2,2,0.04615203,0.27098998,0.682858
2,2,0.020099107,0.20907222,0.77082866
1,1,0.39003488,0.50413513,0.10582997
0,1,0.34424263,0.585856,0.06990138
1,0,0.4710603,0.31416833,0.21477133
0,0,0.47589004,0.32241067,0.20169924
0,0,0.4520318,0.42397186,0.12399637
2,0,0.41778162,0.29334104,0.28887737
0,0,0.5807755,0.23429564,0.18492888
0,0,0.5374579,0.2613774,0.20116472
1,0,0.62167007,0.22406925,0.15426067
2,2,0.07741999,0.32614544,0.59643453
0,0,0.5030556,0.30027023,0.1966741
0,0,0.5411253,0.347491,0.11138373
0,2,0.14572266,0.28111994,0.5731574
1,2,0.018151952,0.22509444,0.7567536
0,2,0.23475492,0.3426406,0.4226045
0,0,0.36983132,0.3096758,0.32049283
1,0,0.5943862,0.24721399,0.15839982
1,1,0.15375005,0.79541713,0.050832856
1,0,0.56493795,0.24944846,0.1856136
1,2,0.042590562,0.23813649,0.7192729
2,2,0.11306272,0.39204207,0.4948952
1,0,0.45535302,0.33242145,0.21222559
2,2,0.23794937,0.3514368,0.41061378
2,0,0.43248397,0.28472698,0.28278905
1,2,0.018290829,0.2537781,0.7279311
2,2,0.061414305,0.2699455,0.6686402
1,2,0.15727283,0.3498931,0.49283397
2,0,0.58053,0.29244858,0.12702146
1,1,0.06448017,0.84997344,0.085546345
2,1,0.020855276,0.57965535,0.3994893
1,2,0.053293154,0.30088967,0.64581716
0,1,0.0787827,0.7663916,0.15482576
1,2,0.014017129,0.30681947,0.6791634
0,1,0.42306286,0.46522883,0.111708246
1,1,0.16430965,0.8056226,0.030067794
2,0,0.35921374,0.30718407,0.33360222
1,0,0.5128483,0.28699163,0.20016004
0,0,0.45506963,0.34843785,0.19649246
0,0,0.5256826,0.26436335,0.209954
1,0,0.5591996,0.25890163,0.18189883
1,0,0.42823783,0.29541612,0.276346
0,2,0.034413002,0.25998157,0.70560545
0,0,0.5541896,0.29430225,0.15150805
2,1,0.13077566,0.46186718,0.40735713
2,2,0.0783022,0.44303143,0.47866637
2,0,0.54903156,0.24628982,0.20467857
0,0,0.48161328,0.2665356,0.25185114
2,2,0.010006069,0.3392224,0.65077156
1,1,0.10652344,0.58058494,0.31289163
1,0,0.41729254,0.4000856,0.18262193
0,2,0.0228132,0.23550415,0.74168265
1,0,0.44645792,0.34256756,0.21097447
2,0,0.57902366,0.23712507,0.18385132
1,2,0.17165713,0.27751288,0.55083
1,2,0.05129513,0.3740804,0.57462454
0,0,0.59322256,0.29180413,0.11497334
0,0,0.60752434,0.2235151,0.16896054
2,2,0.032731935,0.25204396,0.7152241
2,1,0.01897882,0.67740643,0.30361474
1,0,0.52956104,0.2835993,0.18683964
1,1,0.33824176,0.36799365,0.2937646
0,1,0.28960752,0.56691355,0.14347899
0,1,0.38970578,0.4127018,0.19759235
2,0,0.56390226,0.35509732,0.0810004
2,1,0.19315049,0.74466205,0.06218743
2,2,0.0041972296,0.16999404,0.8258087
0,0,0.41419125,0.28479066,0.30101812
0,0,0.49800822,0.28764147,0.21435025
0,1,0.31593037,0.5031511,0.18091862
0,0,0.5405972,0.31693354,0.1424693
1,0,0.5353016,0.2557046,0.20899376
0,0,0.3532385,0.32991543,0.3168461
0,0,0.40745834,0.30456278,0.28797892
1,1,0.25941524,0.66448826,0.07609656
0,1,0.32019913,0.5822746,0.09752625
1,2,0.0070737326,0.16455118,0.82837504
2,2,0.26185474,0.30138853,0.43675676
2,2,0.00755372,0.17700078,0.81544554
0,0,0.62629735,0.23931323,0.1343894
1,2,0.1378944,0.35609713,0.5060084
2,2,0.046825245,0.24229297,0.71088177
2,0,0.5386465,0.34490097,0.11645251
1,2,0.2029938,0.28296593,0.51404023
0,0,0.5890491,0.26458192,0.14636894
2,1,0.13955846,0.52036166,0.34007987
0,1,0.31177893,0.6082537,0.079967394
0,0,0.5713294,0.24819447,0.1804761
0,1,0.2793947,0.36815926,0.35244605
1,0,0.53682584,0.26410773,0.19906642
2,2,0.01426592,0.19880897,0.78692514
1,0,0.5107954,0.34511507,0.14408953
1,0,0.6215552,0.23645984,0.14198492
1,2,0.07430266,0.2932436,0.63245374
2,2,0.17093122,0.27951917,0.54954964
0,1,0.22753577,0.45720613,0.315258
0,0,0.4515443,0.35667333,0.19178233
0,1,0.37370396,0.40350708,0.22278896
1,1,0.08769739,0.5799459,0.3323567
1,0,0.5997527,0.25423458,0.1460127
1,0,0.52510977,0.27086315,0.20402706
2,0,0.47200927,0.28586763,0.24212307
0,0,0.55728227,0.24766196,0.19505574
2,2,0.0063615073,0.22061653,0.773022
2,2,0.020460237,0.21053809,0.76900166
1,2,0.11344459,0.2710834,0.61547196
0,0,0.5122251,0.3217273,0.16604756
0,0,0.45411846,0.38417554,0.16170599
1,0,0.4879006,0.2902142,0.22188514
1,1,0.35751456,0.47052917,0.1719563
0,2,0.13735375,0.37304178,0.48960453
1,0,0.41921785,0.35473406,0.22604807
0,0,0.5292146,0.25839767,0.21238777
2,2,0.017568648,0.1950247,0.7874067
0,0,0.54875475,0.25809795,0.19314736
2,2,0.21658565,0.2789441,0.5044702
0,2,0.1147106,0.2714543,0.61383504
1,1,0.34761983,0.48739618,0.16498396
2,2,0.06768777,0.3159319,0.6163803
1,2,0.09645545,0.30823404,0.59531045
1,1,0.07211904,0.8962566,0.03162432
2,0,0.5553024,0.29263258,0.15206502
2,1,0.022670574,0.58413774,0.3931917
0,2,0.08955852,0.35364676,0.55679476
2,1,0.016320989,0.5084763,0.4752027
2,2,0.015693491,0.37450248,0.60980403
0,0,0.58973473,0.2556069,0.15465839
2,0,0.538542,0.27998006,0.18147793
1,0,0.48116094,0.3129742,0.20586479
0,2,0.3228348,0.3298056,0.3473596
2,2,0.02627457,0.25283322,0.72089225
1,2,0.35447317,0.28571254,0.3598143
1,1,0.11881527,0.5880125,0.29317224
2,2,0.009009231,0.28628147,0.7047093
2,2,0.027817817,0.29954544,0.67263675
1,2,0.025940573,0.30551523,0.66854423
0,0,0.53922236,0.26996368,0.190814
2,2,0.010297619,0.18111612,0.8085863
2,0,0.4077146,0.38982108,0.20246431
1,2,0.057671957,0.2525179,0.68981016
1,2,0.020341638,0.25635728,0.7233012
1,2,0.031352535,0.33112267,0.63752484
2,2,0.011326866,0.21049702,0.7781761
0,1,0.301479,0.6361985,0.06232255
1,1,0.35783246,0.47326592,0.1689016
1,1,0.22286808,0.5853185,0.19181342
1,1,0.13464563,0.4970228,0.3683316
1,1,0.3620695,0.41070223,0.22722824
2,2,0.020484595,0.29503593,0.6844795
1,1,0.40487182,0.50166273,0.09346544
0,0,0.5743535,0.25887817,0.1667683
0,2,0.25156873,0.35798755,0.39044365
2,1,0.23894553,0.6386458,0.12240863
2,0,0.578794,0.2381904,0.18301558
2,2,0.021985052,0.3882482,0.58976674
2,2,0.012569958,0.23769303,0.749737
1,1,0.21218991,0.43255022,0.35525993
1,2,0.020144584,0.27679116,0.70306426
0,0,0.5357692,0.30706078,0.15717003
0,0,0.50275445,0.31677994,0.18046564
0,0,0.5520697,0.28389487,0.16403536
1,2,0.033090375,0.22187153,0.74503815
0,0,0.58976895,0.27382088,0.13641016
2,2,0.11862039,0.3249277,0.5564519
0,0,0.4656156,0.27725074,0.25713363
2,0,0.42832184,0.3951853,0.17649291
2,0,0.45521164,0.30437925,0.24040914
2,0,0.5560524,0.2771918,0.16675586
2,2,0.100169286,0.32669318,0.5731375
0,0,0.46148264,0.42940238,0.109114975
1,0,0.43718424,0.3415419,0.22127396
1,1,0.29600406,0.49086064,0.21313539
2,2,0.031335223,0.2595963,0.7090685
2,2,0.024971943,0.23886694,0.7361611
0,0,0.57397974,0.25830662,0.16771358
2,2,0.07576894,0.45715994,0.4670711
1,0,0.4190481,0.27535236,0.3055995
2,1,0.2591728,0.59447354,0.14635359
1,1,0.08603084,0.890629,0.023340177
2,2,0.011569161,0.2041374,0.7842934
1,2,0.044991415,0.37709817,0.57791036
0,0,0.43969816,0.38542148,0.17488036
1,0,0.58830893,0.2559681,0.15572298
0,0,0.43822262,0.32856345,0.23321395
1,1,0.42758217,0.45367378,0.11874398
2,2,0.01464742,0.22610569,0.75924695
0,0,0.4666593,0.40012416,0.13321659
2,1,0.06009932,0.79688436,0.14301631
2,0,0.38022563,0.30065668,0.3191177
0,0,0.48971462,0.3062775,0.20400792
1,0,0.51495457,0.3193164,0.16572905
1,2,0.23539463,0.2996253,0.46498013
0,1,0.3062389,0.623138,0.07062304
0,0,0.61589813,0.22067814,0.16342372
1,0,0.5954028,0.23502845,0.16956887
1,0,0.4792582,0.29570624,0.2250355
2,1,0.0843737,0.47982436,0.43580198
1,1,0.049190417,0.79517746,0.15563211
1,0,0.6483742,0.21639773,0.135228
0,0,0.63574237,0.24339525,0.120862365
0,0,0.44419032,0.29127437,0.2645353
1,2,0.027517842,0.43843037,0.5340518
0,1,0.23637787,0.4986322,0.2649899
1,0,0.51661325,0.32700163,0.15638521
2,2,0.03888903,0.25841185,0.70269907
0,0,0.3872878,0.3376647,0.27504745
0,1,0.32207212,0.5880739,0.08985395
2,2,0.01583511,0.24815042,0.7360145
1,1,0.2712049,0.6227682,0.10602693
0,2,0.29422697,0.30384836,0.4019247
2,2,0.026313603,0.3716829,0.6020035
0,1,0.09120528,0.62872463,0.28007007
2,0,0.3919796,0.34853816,0.25948223
0,0,0.43499067,0.39410573,0.17090358
0,0,0.5766609,0.2649271,0.15841207
0,0,0.6096427,0.23166312,0.15869421
1,0,0.48975176,0.30428007,0.20596823
1,0,0.41937417,0.39941087,0.18121502
2,1,0.2955389,0.5650612,0.13939996
1,0,0.39671665,0.31004268,0.29324058
2,2,0.03753796,0.30722752,0.6552345
0,0,0.43810123,0.2867057,0.27519313
0,1,0.40947616,0.41726995,0.17325382
1,2,0.051048473,0.23292744,0.71602416
1,1,0.26474532,0.4316816,0.303573
1,0,0.54256815,0.28634766,0.17108414
0,1,0.30450237,0.40614688,0.28935078
2,0,0.5389311,0.33991086,0.121158026
2,2,0.048694007,0.3239252,0.62738085
0,0,0.60017633,0.22909962,0.17072396
2,2,0.038508732,0.2729115,0.6885798
0,0,0.546987,0.25885484,0.19415823
0,0,0.56869334,0.25457805,0.17672858
0,0,0.40383783,0.2990711,0.2970912
1,0,0.5367163,0.25177312,0.21151066
0,0,0.45192653,0.3450372,0.20303628
0,2,0.28485045,0.3477429,0.3674066
0,0,0.46159944,0.30150804,0.23689246
2,2,0.026311181,0.29146618,0.6822226
2,2,0.002582151,0.15905973,0.8383581
0,1,0.3006947,0.37513104,0.32417426
2,2,0.18124938,0.31158555,0.5071651
1,2,0.021331627,0.31244043,0.66622794
0,0,0.59130895,0.2564974,0.15219362
0,2,0.12709053,0.3176549,0.55525464
2,1,0.10493097,0.44857997,0.446489
2,2,0.0027372832,0.24838702,0.7488757
2,2,0.044697408,0.4069197,0.54838294
1,1,0.32559413,0.5830974,0.09130847
0,0,0.3697574,0.3197528,0.3104898
1,1,0.06730205,0.88985145,0.04284646
1,1,0.19211611,0.7550624,0.052821442
2,2,0.05916436,0.3107888,0.6300468
0,0,0.5571036,0.2556076,0.1872889
0,1,0.38691962,0.48919237,0.123888
1,1,0.2853716,0.6391524,0.075476
1,1,0.16129687,0.7921685,0.04653462
0,0,0.62055933,0.24043226,0.13900836
1,2,0.02966493,0.24959514,0.72073996
2,2,0.034649447,0.20303802,0.7623126
1,2,0.035938684,0.39164722,0.5724141
0,0,0.45257857,0.2680331,0.27938834
0,0,0.47876066,0.397341,0.123898335
0,1,0.18523906,0.66359824,0.15116268
0,0,0.5187427,0.2982175,0.18303974
0,0,0.5682291,0.24073449,0.19103642
0,0,0.54789823,0.26395205,0.1881497
2,2,0.0054768,0.20517927,0.7893439
1,2,0.10047159,0.27786133,0.6216671
0,2,0.32939482,0.30242768,0.36817747
2,2,0.029843641,0.27987692,0.6902795
2,2,0.013608701,0.21350612,0.77288514
2,0,0.43450025,0.264306,0.3011937
0,0,0.5796228,0.25977564,0.16060159
1,2,0.24606971,0.30641896,0.44751135
0,1,0.3137181,0.51754975,0.1687321
1,1,0.4325993,0.43375614,0.13364455
2,0,0.53302866,0.2811954,0.18577594
1,2,0.30915478,0.28306127,0.40778393
0,0,0.56787115,0.26242492,0.16970393
1,0,0.4584554,0.27278525,0.2687593
1,0,0.5814225,0.25503254,0.16354497
1,1,0.26677456,0.699897,0.033328384
1,0,0.53950274,0.25232422,0.20817302
1,2,0.21485646,0.3026555,0.48248807
1,2,0.007858852,0.20008911,0.79205203
2,2,0.014581644,0.2678687,0.7175496
2,2,0.044013523,0.3593715,0.59661496
0,2,0.18189615,0.35435387,0.46374997
0,0,0.49790418,0.28444335,0.21765248
1,1,0.31549558,0.4157517,0.26875266
1,0,0.64166003,0.23358817,0.1247518
2,2,0.07207644,0.3688069,0.55911666
0,1,0.39951888,0.4403714,0.16010971
1,2,0.22669533,0.3247288,0.4485759
0,2,0.07666176,0.30492827,0.61840993
2,2,0.11576222,0.2687902,0.6154476
0,0,0.5899197,0.25118294,0.15889743
2,2,0.3309902,0.33119816,0.3378116
2,2,0.011519206,0.21061952,0.7778613
2,1,0.27918872,0.517124,0.20368724
1,2,0.007932308,0.28680214,0.7052655
2,1,0.08560173,0.48619038,0.42820793
2,0,0.36775744,0.28681916,0.34542346
0,0,0.5122266,0.3126021,0.17517121
1,2,0.07471689,0.27944794,0.64583516
1,1,0.10068248,0.83079,0.06852746
2,2,0.25007418,0.30291313,0.4470127
0,1,0.2947777,0.38126427,0.32395804
1,1,0.1539568,0.6293451,0.21669807
2,2,0.0040787794,0.13837312,0.8575481
1,1,0.2577432,0.63605803,0.10619875
0,1,0.14935073,0.8154857,0.035163578
1,2,0.25355974,0.2880794,0.45836082
1,2,0.17111914,0.34334928,0.4855316
1,1,0.111640446,0.7121947,0.17616482
2,2,0.008453784,0.26705766,0.72448856
2,1,0.03785665,0.6856683,0.276475
0,1,0.3106755,0.6208031,0.068521336
1,1,0.27629852,0.66059893,0.06310254
0,0,0.48921844,0.31169567,0.1990859
0,0,0.440305,0.26859367,0.29110134
2,0,0.5547981,0.26092213,0.18427975
2,0,0.56084806,0.26634854,0.17280336
2,1,0.28643516,0.6198954,0.0936694
1,1,0.06200246,0.8735597,0.06443781
2,2,0.12059638,0.29159284,0.58781075
1,1,0.104724295,0.71903986,0.17623584
1,1,0.06369761,0.4761106,0.46019176
0,0,0.56282294,0.2632142,0.17396286
1,1,0.18614079,0.7041776,0.109681636
0,2,0.1851683,0.2970353,0.5177964
0,0,0.5832416,0.23276484,0.18399361
2,2,0.022755038,0.27528906,0.7019559
2,2,0.040800653,0.29346326,0.66573614
1,1,0.040911175,0.8654302,0.09365861
0,0,0.40226626,0.33591494,0.26181877
1,1,0.15827677,0.67754173,0.16418153
2,2,0.0037593408,0.21158558,0.7846551
2,2,0.0064187036,0.2034646,0.79011667
2,0,0.37287825,0.32316768,0.30395406
2,2,0.071922995,0.26605526,0.6620218
2,1,0.27505878,0.37052312,0.3544181
2,2,0.04671558,0.25747684,0.6958076
2,2,0.0074325074,0.14604507,0.8465224
1,2,0.15137012,0.30092698,0.5477029
2,2,0.027418891,0.19574365,0.77683747
2,2,0.034468107,0.401817,0.5637149
1,2,0.26482725,0.33144772,0.40372506
2,0,0.561691,0.27540722,0.16290176
0,0,0.4853746,0.3806594,0.13396591
2,2,0.03893352,0.22495668,0.7361098
0,0,0.4835057,0.276943,0.23955129
0,1,0.15725744,0.7608594,0.08188313
1,0,0.37731096,0.3687857,0.25390336
0,0,0.56038755,0.25255662,0.18705586
0,0,0.58843625,0.25351077,0.15805301
0,0,0.5405044,0.2663304,0.19316524
0,1,0.32841298,0.39080247,0.2807845
1,2,0.04279044,0.25985095,0.69735867
