true,pred,neut_scores,soft_scores,hard_scores
2,2,0.18637474,0.30573207,0.50789315
2,2,0.16043638,0.3013735,0.53819007
2,2,0.16418931,0.29156297,0.5442477
0,2,0.20143385,0.31609452,0.4824716
0,0,0.49735993,0.29186004,0.21078007
0,2,0.27506635,0.33042264,0.39451095
0,0,0.45235556,0.2986617,0.24898282
1,0,0.35102367,0.32189825,0.327078
2,2,0.20044516,0.2934613,0.5060935
0,0,0.5384632,0.310509,0.15102786
2,2,0.16174895,0.29317322,0.5450778
1,2,0.33275446,0.31777245,0.34947312
2,2,0.15660535,0.2780188,0.56537586
1,2,0.2212792,0.3409488,0.437772
2,2,0.19364864,0.283292,0.5230594
2,2,0.23102151,0.29636082,0.47261772
2,2,0.17785005,0.2842148,0.5379352
2,2,0.15862043,0.28526226,0.55611736
0,2,0.18004282,0.28709966,0.5328575
2,2,0.14385778,0.27370423,0.58243793
1,0,0.4448144,0.31353125,0.24165438
0,2,0.2337593,0.32683507,0.43940565
2,0,0.39488038,0.31870177,0.28641784
2,2,0.24294977,0.29633754,0.46071276
2,2,0.22199568,0.29994974,0.47805452
1,2,0.27467075,0.3096457,0.4156836
0,2,0.28021145,0.3330349,0.3867536
1,2,0.19393313,0.31064335,0.49542353
1,0,0.6030065,0.25786546,0.13912795
0,2,0.2315496,0.31153852,0.4569119
2,2,0.17895113,0.30218107,0.5188678
2,2,0.1989947,0.28484008,0.51616526
2,2,0.16231678,0.26983342,0.5678498
0,0,0.37586015,0.3232583,0.30088153
0,2,0.22521499,0.28084892,0.49393612
0,0,0.5824674,0.27311203,0.14442068
0,0,0.5513652,0.2667266,0.18190818
2,2,0.15000328,0.26351592,0.58648074
1,0,0.3730363,0.35334763,0.27361605
0,2,0.21429573,0.3462821,0.43942228
2,2,0.15998508,0.2945322,0.5454827
0,2,0.20514005,0.32098037,0.4738796
0,2,0.18190576,0.29073963,0.5273546
0,2,0.19183129,0.28464895,0.5235198
1,2,0.19414,0.29827678,0.50758326
0,0,0.5008877,0.2925699,0.2065424
1,0,0.59762716,0.2630255,0.1393473
2,2,0.20982608,0.2860673,0.50410664
0,0,0.6172029,0.274206,0.10859117
0,0,0.7154519,0.21139371,0.073154315
0,0,0.4576632,0.29486972,0.24746698
1,0,0.5049931,0.2985462,0.19646075
0,0,0.5638274,0.29948306,0.13668956
1,2,0.15411437,0.2648899,0.58099574
2,2,0.17032033,0.28940848,0.54027116
1,2,0.15441252,0.29759705,0.5479904
1,2,0.32702446,0.31861687,0.3543587
2,2,0.19995631,0.2906482,0.5093954
1,2,0.32774454,0.29573524,0.37652028
1,2,0.3042738,0.340814,0.35491222
2,2,0.1861619,0.31683704,0.49700102
2,2,0.3021452,0.31775412,0.3801007
1,1,0.32645613,0.3508468,0.32269707
2,2,0.12247234,0.28212544,0.59540224
2,2,0.32075554,0.2996362,0.37960827
0,2,0.27923423,0.2914359,0.4293299
2,2,0.29012904,0.34305143,0.36681953
0,2,0.18487813,0.2912728,0.5238491
1,2,0.3047842,0.30766514,0.38755068
1,2,0.21347645,0.30987886,0.47664464
0,2,0.1418963,0.27157754,0.5865261
1,2,0.23679475,0.32662144,0.43658382
1,2,0.21925798,0.29806805,0.4826739
2,2,0.13955675,0.28520215,0.57524115
1,2,0.28308198,0.32434055,0.39257747
2,2,0.18646486,0.2845383,0.5289968
1,0,0.46851122,0.30479372,0.22669509
0,2,0.27008036,0.32525724,0.4046624
2,2,0.19474396,0.32568386,0.47957215
1,0,0.48513252,0.3216054,0.19326204
0,0,0.45878774,0.28228214,0.25893015
1,2,0.27611077,0.30354378,0.42034546
1,2,0.19890974,0.30641943,0.4946708
2,2,0.20695902,0.2790502,0.5139908
1,2,0.19972023,0.28450933,0.51577044
1,0,0.4266903,0.2927656,0.28054407
1,2,0.25379804,0.33289614,0.4133058
0,1,0.34329316,0.3484309,0.30827585
1,2,0.1913996,0.2954616,0.51313883
0,0,0.43796912,0.32386535,0.23816562
0,0,0.4848519,0.31844908,0.19669895
1,0,0.5223212,0.29899845,0.17868032
2,2,0.18332836,0.2843681,0.5323036
0,2,0.28395873,0.28622067,0.42982057
2,2,0.21999294,0.3139338,0.46607333
2,2,0.18774262,0.27346042,0.5387969
2,2,0.13881907,0.26829985,0.59288114
2,2,0.13463478,0.25520194,0.6101633
0,0,0.61315703,0.26719224,0.11965075
1,2,0.16569391,0.32707608,0.5072301
1,2,0.2215026,0.29744586,0.4810515
2,2,0.19587609,0.285063,0.5190609
2,2,0.15479653,0.2624944,0.5827091
0,2,0.27645952,0.33011353,0.39342692
0,0,0.651553,0.24979424,0.09865284
0,0,0.38490012,0.32452238,0.29057753
0,0,0.45371315,0.29223755,0.25404936
0,0,0.59766614,0.25632948,0.14600438
2,2,0.20373318,0.2905749,0.50569195
1,2,0.28363258,0.28875363,0.42761374
0,0,0.64631367,0.24902971,0.104656614
1,2,0.2935426,0.32977805,0.3766794
2,2,0.19734688,0.31150487,0.49114826
2,2,0.19902919,0.29521748,0.5057534
1,0,0.5863082,0.25605974,0.15763213
0,2,0.19162574,0.2795986,0.5287757
1,2,0.32932603,0.3119552,0.35871875
1,2,0.2518849,0.35145608,0.396659
0,0,0.4353446,0.32731187,0.23734356
1,0,0.41655675,0.313675,0.26976827
2,2,0.22174825,0.3130787,0.465173
2,2,0.16167071,0.27640873,0.5619205
0,0,0.54053164,0.2857625,0.17370586
2,2,0.22462109,0.30900165,0.4663773
1,2,0.25344893,0.30854914,0.43800184
1,2,0.16043505,0.29023492,0.54933006
2,2,0.22113964,0.2803339,0.4985264
1,2,0.22649063,0.27988562,0.49362373
1,2,0.17523871,0.29247046,0.5322909
2,2,0.1399501,0.30735165,0.55269825
1,2,0.21920222,0.31504983,0.46574792
1,0,0.5206919,0.30836707,0.17094108
1,2,0.16978326,0.30417836,0.5260384
2,2,0.17567387,0.28980812,0.53451794
1,0,0.45139003,0.33297622,0.2156337
0,0,0.5351025,0.30279762,0.16209997
1,0,0.4548048,0.3063253,0.23886992
1,0,0.57977515,0.27114013,0.14908473
2,2,0.20918329,0.32136923,0.46944743
0,0,0.3524331,0.31502494,0.332542
1,2,0.19350506,0.318383,0.48811194
0,0,0.7197751,0.2192774,0.06094753
2,2,0.25805473,0.28392842,0.4580168
2,2,0.19906001,0.3108144,0.49012563
1,2,0.21015912,0.3003164,0.48952448
2,2,0.1856996,0.2881485,0.52615196
0,2,0.34378114,0.30688033,0.34933853
2,2,0.10634049,0.2525141,0.6411454
2,2,0.1941034,0.3024484,0.5034482
2,2,0.20249538,0.32529503,0.47220954
1,2,0.21879844,0.31968635,0.46151513
1,2,0.24087173,0.31915662,0.43997163
1,2,0.20571461,0.32310167,0.47118372
0,0,0.4059103,0.33522257,0.25886714
0,0,0.71679527,0.22211505,0.06108963
2,2,0.18503185,0.306123,0.50884515
0,0,0.47847754,0.3095306,0.21199183
0,0,0.49859163,0.30501354,0.19639483
2,2,0.22420087,0.3048031,0.470996
1,0,0.41088128,0.29236662,0.29675213
2,2,0.21393275,0.33023992,0.45582736
1,0,0.34015116,0.33319646,0.3266524
0,0,0.63855016,0.25634345,0.10510634
2,2,0.24184932,0.32172656,0.43642405
2,2,0.16361794,0.2883723,0.54800975
0,2,0.24113408,0.30948836,0.44937754
2,2,0.17519207,0.31169996,0.51310796
2,0,0.4428237,0.30937332,0.24780296
2,2,0.1666983,0.30978325,0.52351844
2,2,0.19362196,0.27858675,0.5277913
1,2,0.23580545,0.3384902,0.4257044
0,0,0.53452724,0.2991659,0.16630678
1,0,0.41415825,0.32942158,0.25642017
0,0,0.6499825,0.24673237,0.10328508
2,2,0.19067773,0.3195729,0.48974934
1,2,0.31406417,0.34047958,0.34545633
1,2,0.17960754,0.3088609,0.51153153
0,2,0.16284937,0.29024115,0.5469096
0,0,0.3913908,0.33324307,0.27536613
0,2,0.33444333,0.3298753,0.33568135
1,2,0.26201847,0.32918513,0.40879646
2,2,0.1998878,0.31290388,0.48720834
1,2,0.2365241,0.33871663,0.4247592
0,0,0.39240345,0.3206363,0.28696024
2,2,0.15757744,0.2912332,0.5511893
0,2,0.19914077,0.26869866,0.5321606
2,2,0.16219766,0.30679113,0.5310112
0,2,0.1981918,0.31116155,0.49064663
2,2,0.21110676,0.27535453,0.5135387
0,0,0.49050486,0.3063544,0.20314075
1,2,0.1993153,0.3054668,0.49521786
0,0,0.53738767,0.27769586,0.1849164
0,2,0.16828138,0.27331206,0.5584065
1,2,0.23000182,0.31366634,0.45633182
1,2,0.18606162,0.28775853,0.52617985
0,0,0.5772405,0.27713847,0.14562105
2,2,0.2850233,0.31754914,0.3974276
1,0,0.51019573,0.27630678,0.21349747
1,2,0.15092732,0.28870955,0.5603632
2,2,0.32153744,0.32612136,0.35234115
2,2,0.15594748,0.26998863,0.57406384
0,0,0.59040093,0.26474705,0.14485204
0,0,0.7111466,0.21478395,0.0740694
0,0,0.4026073,0.31573942,0.2816533
1,2,0.17275849,0.31588358,0.51135784
2,2,0.18266402,0.28468287,0.5326532
1,2,0.26217324,0.31216246,0.42566425
0,2,0.23203479,0.3099051,0.4580601
1,2,0.28452015,0.33200818,0.3834716
2,2,0.11725476,0.24810684,0.63463837
1,0,0.4564188,0.305112,0.23846917
1,2,0.24511407,0.28545466,0.46943125
1,0,0.40853232,0.33318567,0.25828207
1,0,0.4736705,0.31017962,0.21614987
2,2,0.1453116,0.2503633,0.6043251
2,2,0.23818778,0.31886828,0.442944
0,0,0.54376066,0.26489046,0.19134888
1,0,0.43139797,0.3118803,0.25672176
2,2,0.2402261,0.3121189,0.44765496
1,2,0.22060564,0.31044945,0.46894488
0,0,0.70843476,0.21782343,0.073741786
1,2,0.28947818,0.34544954,0.36507228
1,2,0.2800207,0.31420586,0.40577343
0,2,0.3058922,0.30891806,0.38518974
0,2,0.22491653,0.31493106,0.46015242
1,2,0.2477197,0.31369618,0.43858415
1,2,0.18350743,0.29973054,0.516762
2,2,0.14990573,0.3083332,0.5417611
0,0,0.6352692,0.25065368,0.11407708
1,2,0.17442481,0.27890682,0.54666835
0,2,0.18716568,0.31299648,0.49983782
0,2,0.24521872,0.33896503,0.41581625
2,2,0.29350105,0.32030895,0.38619003
1,2,0.22118914,0.3169554,0.46185553
0,2,0.17046428,0.2911996,0.53833616
1,2,0.22208105,0.2996416,0.47827736
1,2,0.1593141,0.31326005,0.52742594
0,0,0.3806067,0.3501943,0.26919892
2,2,0.15833949,0.28127912,0.5603814
0,0,0.67607856,0.22968481,0.09423664
1,2,0.27805057,0.31221497,0.40973446
0,0,0.5914196,0.27357718,0.13500321
2,0,0.37724417,0.31188565,0.31087017
1,2,0.256145,0.33925998,0.40459496
2,2,0.12641846,0.27828944,0.59529215
2,2,0.18018615,0.2755266,0.5442872
0,0,0.40402174,0.30133706,0.29464117
0,2,0.25461352,0.30745766,0.43792883
0,2,0.31139958,0.34308696,0.34551346
2,2,0.3064865,0.30389547,0.38961807
2,2,0.18290304,0.2832199,0.533877
0,2,0.2937963,0.30828276,0.39792094
1,2,0.17019938,0.3093852,0.5204155
1,2,0.20649745,0.3210634,0.47243917
0,0,0.49741608,0.2757988,0.22678515
0,2,0.29757905,0.32911366,0.37330726
2,0,0.42978892,0.30389336,0.26631778
1,2,0.1743487,0.26953465,0.5561167
1,2,0.17615429,0.29414815,0.52969754
0,0,0.58347297,0.27838773,0.13813935
0,2,0.2663884,0.29446107,0.43915054
1,2,0.18264599,0.28094617,0.5364078
0,0,0.5894571,0.28138828,0.12915464
2,2,0.21152283,0.29470336,0.49377376
1,2,0.23802221,0.30599272,0.45598507
1,2,0.17830515,0.28629106,0.53540385
2,2,0.18116552,0.29151103,0.5273234
1,2,0.21351454,0.28258726,0.50389814
1,2,0.3434049,0.3075452,0.3490499
1,2,0.2414859,0.3146348,0.44387928
1,2,0.18758364,0.3358187,0.4765976
1,0,0.4774121,0.3120242,0.21056367
2,2,0.17695113,0.2945162,0.5285326
1,2,0.13600543,0.26578176,0.59821284
0,0,0.4548789,0.30014148,0.24497965
0,0,0.42884618,0.31569156,0.25546226
1,2,0.19556935,0.30643818,0.49799252
0,0,0.6776494,0.23560879,0.0867419
0,2,0.18937826,0.29197475,0.518647
2,2,0.20701699,0.2866614,0.50632167
0,0,0.5379779,0.28979635,0.17222582
0,0,0.49472398,0.3040198,0.20125619
2,2,0.23748149,0.31380978,0.44870874
1,2,0.28928494,0.31363583,0.3970792
2,2,0.21054795,0.29138294,0.49806902
2,2,0.16294138,0.28497028,0.5520883
0,0,0.63660765,0.24261414,0.12077814
2,2,0.16327873,0.30197603,0.5347453
0,0,0.5929516,0.27754846,0.12949999
0,0,0.6577747,0.24334876,0.09887651
0,0,0.40792772,0.2853129,0.3067594
1,2,0.26715118,0.30583155,0.4270173
0,0,0.6600497,0.23982841,0.100122035
2,2,0.15734084,0.28589872,0.5567605
2,2,0.20604236,0.30712715,0.4868304
2,2,0.15337645,0.29294223,0.5536814
2,2,0.25561994,0.28919843,0.45518163
0,0,0.61632675,0.26762342,0.116049826
0,0,0.4524055,0.30263704,0.2449574
1,2,0.1930089,0.28557327,0.5214178
2,2,0.1768512,0.31854996,0.5045988
0,0,0.61593103,0.26710895,0.11696003
2,2,0.21554744,0.3306952,0.45375732
0,0,0.67730296,0.2351713,0.08752572
2,2,0.1335956,0.24137314,0.62503123
1,0,0.4018877,0.3129664,0.28514585
0,2,0.24953635,0.31696525,0.4334984
1,2,0.18962651,0.31177077,0.49860266
1,0,0.49458647,0.29595792,0.20945556
2,2,0.18625681,0.26272026,0.551023
0,0,0.510643,0.29815277,0.1912043
1,2,0.24128754,0.33402193,0.42469054
0,2,0.18829477,0.2912117,0.5204935
2,2,0.2364057,0.3215742,0.44202
2,2,0.20010455,0.28700462,0.5128909
0,0,0.41206303,0.3260781,0.26185888
1,2,0.15718955,0.2780198,0.56479067
2,2,0.22686163,0.3161473,0.45699114
2,2,0.13906288,0.2880188,0.57291836
1,2,0.15932293,0.29101372,0.54966336
1,0,0.3760558,0.3248021,0.2991421
1,2,0.25135472,0.32991636,0.41872895
1,2,0.19630633,0.3370369,0.46665677
1,0,0.50147533,0.29021353,0.20831123
1,2,0.20796917,0.2930977,0.4989331
1,2,0.3146144,0.32620153,0.3591841
0,0,0.5582942,0.2719317,0.1697741
1,0,0.576507,0.28078368,0.1427093
0,2,0.2881789,0.307635,0.40418613
2,2,0.18437892,0.31930715,0.49631396
0,0,0.4508512,0.31808323,0.23106554
2,2,0.1891728,0.29788175,0.5129455
0,0,0.362842,0.3032793,0.33387864
2,2,0.20810434,0.30163318,0.49026245
0,0,0.6804649,0.23870912,0.08082593
0,2,0.24199481,0.3119423,0.4460629
2,2,0.32553756,0.30525956,0.36920288
1,0,0.533293,0.30426505,0.16244186
0,0,0.36449745,0.30737463,0.3281279
2,2,0.15340117,0.2676919,0.57890695
1,2,0.251839,0.31999597,0.42816505
1,0,0.46017948,0.28075543,0.25906512
2,2,0.21042512,0.33291218,0.45666265
1,0,0.5915607,0.28322744,0.1252118
2,2,0.27458116,0.3067553,0.41866353
0,0,0.46311972,0.33713105,0.19974928
0,2,0.2975994,0.32114896,0.38125163
2,2,0.33237824,0.28946766,0.3781541
1,2,0.3027667,0.32474497,0.37248835
0,2,0.1586966,0.30721503,0.5340884
2,2,0.18802619,0.28029272,0.5316812
1,0,0.43902895,0.30811283,0.2528582
0,0,0.547787,0.28997442,0.16223851
2,2,0.18034749,0.2995587,0.5200938
1,2,0.18938072,0.29459038,0.51602894
0,2,0.2038591,0.2825334,0.51360744
1,2,0.2211954,0.3001485,0.4786561
0,0,0.5154179,0.28775498,0.19682717
2,0,0.3825379,0.29711956,0.32034257
2,2,0.19587697,0.31290323,0.49121982
2,2,0.22358428,0.30482772,0.47158805
1,2,0.25811434,0.35169026,0.3901954
1,2,0.2778339,0.3401902,0.38197592
0,2,0.3257393,0.31600675,0.35825402
2,2,0.14028907,0.30159822,0.5581128
2,2,0.20394799,0.30463886,0.4914131
0,0,0.3952382,0.35123017,0.25353163
0,1,0.34254366,0.3472393,0.31021705
0,0,0.55795664,0.2637603,0.1782831
2,2,0.26761687,0.30268788,0.4296953
1,2,0.13751458,0.2850272,0.57745826
2,2,0.24965017,0.3169221,0.43342772
2,2,0.19138691,0.32175344,0.48685962
0,0,0.54577154,0.29210532,0.16212317
0,0,0.5522751,0.28502914,0.16269575
1,2,0.14639956,0.30011776,0.5534827
2,2,0.2949567,0.32871148,0.37633175
2,2,0.13109657,0.2784066,0.5904968
0,0,0.6198862,0.27072152,0.10939222
2,2,0.21504158,0.30851534,0.4764431
2,2,0.3379952,0.31319317,0.3488116
1,2,0.1418906,0.28832644,0.5697829
1,2,0.20111753,0.29619372,0.50268877
0,2,0.17120096,0.28226924,0.5465298
0,2,0.2728719,0.33995917,0.38716894
2,2,0.25157392,0.3127391,0.43568692
0,0,0.4718059,0.30932233,0.21887171
2,0,0.46173298,0.3095451,0.22872192
0,2,0.18162064,0.28032294,0.53805643
2,2,0.2483183,0.32722166,0.42446
1,2,0.21090761,0.3003723,0.48872018
1,2,0.2829738,0.33174407,0.38528216
