true,pred,neut_scores,soft_scores,hard_scores
0,1,0.33667436,0.350944,0.31238165
1,1,0.308103,0.37651476,0.31538224
1,1,0.33299854,0.36101544,0.30598602
1,1,0.25600648,0.39963505,0.3443585
0,1,0.26172566,0.39915818,0.33911616
0,1,0.35229382,0.3764744,0.27123174
0,1,0.3095803,0.38699302,0.30342662
2,1,0.2598349,0.389117,0.35104808
0,1,0.24949501,0.40137237,0.34913257
1,1,0.29889965,0.36663565,0.33446476
1,0,0.36591393,0.3409918,0.2930943
2,1,0.3122357,0.3993254,0.28843886
0,1,0.3049972,0.36871064,0.32629213
1,1,0.27341285,0.3913493,0.3352378
2,1,0.27432123,0.38594952,0.33972925
0,1,0.27879822,0.40274975,0.31845203
0,1,0.31974834,0.3972015,0.28305015
0,1,0.26572344,0.39483318,0.3394434
2,1,0.2517469,0.39733064,0.35092247
0,0,0.3741923,0.3488412,0.27696648
2,1,0.277452,0.38914388,0.33340418
0,1,0.31151608,0.38720718,0.3012767
2,1,0.29738352,0.3623356,0.34028092
1,1,0.33263198,0.3733337,0.29403433
2,1,0.31529722,0.37485382,0.30984887
2,1,0.32095176,0.37045938,0.3085888
1,1,0.27015904,0.37892422,0.3509167
1,1,0.32628983,0.3698589,0.30385134
2,1,0.26187873,0.40608478,0.33203647
2,1,0.26289102,0.40571368,0.33139533
0,1,0.2830957,0.38936898,0.32753536
2,1,0.29977092,0.38847435,0.3117548
0,1,0.3144938,0.374754,0.31075218
0,1,0.34237865,0.34676123,0.3108602
1,1,0.27308598,0.41034845,0.31656554
0,1,0.27886054,0.40165123,0.3194883
2,1,0.3040677,0.36823955,0.32769275
1,1,0.31764942,0.40111423,0.2812363
2,1,0.29996794,0.37626547,0.3237666
0,0,0.46181622,0.30486822,0.23331554
2,1,0.28596726,0.39201418,0.32201853
2,1,0.27561378,0.39372584,0.3306603
1,1,0.33533493,0.35039935,0.3142657
2,1,0.29864046,0.36758378,0.3337758
2,1,0.27129063,0.39193407,0.33677533
0,1,0.3293815,0.375337,0.29528144
1,1,0.2951656,0.38132843,0.32350594
1,1,0.276859,0.3950204,0.3281206
0,1,0.28148046,0.38935453,0.329165
1,1,0.3189535,0.3739852,0.30706125
0,1,0.2859032,0.3854352,0.32866156
2,1,0.28288275,0.38333163,0.3337856
0,1,0.31186303,0.37749872,0.3106382
2,1,0.28664562,0.38955897,0.32379538
1,1,0.2577327,0.40069613,0.34157115
2,1,0.26100245,0.38937977,0.34961778
1,1,0.32169837,0.38337827,0.2949233
1,1,0.25930694,0.38036022,0.36033285
1,0,0.39151695,0.34693423,0.26154885
1,1,0.32269463,0.3782946,0.29901078
0,1,0.3465046,0.375056,0.27843943
2,1,0.27839985,0.38436377,0.33723632
1,1,0.31836632,0.3692612,0.3123725
0,1,0.296177,0.38637665,0.3174463
2,1,0.2616026,0.3851802,0.35321712
0,1,0.27824783,0.388217,0.33353516
2,1,0.28884128,0.3918018,0.31935698
0,0,0.36612445,0.35506546,0.2788101
0,1,0.27788678,0.3796164,0.34249678
2,1,0.27882576,0.39280406,0.32837015
1,1,0.260085,0.39170262,0.34821245
0,1,0.293553,0.39047194,0.31597504
2,1,0.32849798,0.36923483,0.3022671
1,1,0.30510578,0.38327625,0.3116179
2,1,0.2756349,0.38862467,0.33574042
0,1,0.27223134,0.4059838,0.32178482
2,1,0.29306766,0.37717423,0.32975817
0,1,0.27129382,0.3740045,0.35470167
0,1,0.33042392,0.37074646,0.2988296
2,1,0.34129187,0.3464926,0.31221557
2,1,0.28514013,0.38426507,0.3305948
1,1,0.323017,0.3760967,0.30088636
1,1,0.36145636,0.36189523,0.27664834
1,1,0.32926625,0.35977685,0.31095695
0,0,0.38140625,0.33078218,0.28781155
2,1,0.30175635,0.39818087,0.30006278
0,1,0.2707816,0.38731983,0.34189856
2,1,0.3235991,0.38214305,0.29425782
2,1,0.32685778,0.36195767,0.31118459
2,1,0.274692,0.39402863,0.33127934
0,1,0.27004045,0.41043437,0.31952518
0,0,0.36638007,0.33373666,0.29988325
2,1,0.2864006,0.38083225,0.3327672
2,1,0.28613243,0.3809791,0.33288848
1,1,0.24978042,0.40979466,0.34042495
1,1,0.3169238,0.36769605,0.31538016
2,0,0.37875637,0.34169394,0.2795497
2,1,0.3098486,0.3752668,0.31488463
1,1,0.26822272,0.38848963,0.34328762
1,1,0.27040234,0.3924639,0.3371338
1,1,0.2584599,0.3845218,0.35701832
2,1,0.3349263,0.36935183,0.2957219
1,1,0.2837989,0.38806942,0.3281317
2,1,0.30449483,0.37648296,0.3190222
2,1,0.27316433,0.38298154,0.34385407
1,1,0.29150546,0.36993167,0.3385629
2,1,0.24428686,0.4107927,0.34492046
2,0,0.43337274,0.33073476,0.23589246
2,1,0.26608312,0.39771515,0.3362017
1,1,0.2909026,0.37068123,0.33841616
2,1,0.3218773,0.37821373,0.29990894
2,1,0.3238361,0.36945334,0.3067105
2,0,0.36759987,0.36227974,0.27012035
0,1,0.267124,0.38523474,0.3476413
0,1,0.25404918,0.397966,0.34798485
0,1,0.30675092,0.36481574,0.32843336
0,1,0.28814802,0.37262973,0.33922216
2,1,0.2918101,0.36717603,0.3410139
0,1,0.30995172,0.3668073,0.32324094
2,1,0.29080254,0.38505468,0.32414278
0,1,0.26696151,0.4087845,0.32425395
2,1,0.24827044,0.4076406,0.34408897
2,1,0.28968096,0.36490497,0.3454141
0,1,0.29662198,0.3651689,0.33820912
1,1,0.2963817,0.3657035,0.3379147
0,1,0.2764254,0.39322934,0.3303453
0,1,0.35634232,0.37761202,0.2660457
2,1,0.26767862,0.4058194,0.32650205
2,1,0.30288857,0.38154754,0.3155639
1,1,0.2707074,0.39002,0.33927256
0,1,0.2914292,0.39348525,0.31508553
0,1,0.34218067,0.35374174,0.30407757
2,1,0.25160012,0.39951012,0.34888983
1,1,0.27776685,0.39217225,0.33006096
1,1,0.3146353,0.36178663,0.32357803
0,1,0.3352218,0.36650425,0.29827392
2,1,0.32238635,0.36429518,0.3133184
1,0,0.42465317,0.33288625,0.24246062
1,1,0.2682685,0.39482722,0.33690432
2,1,0.31400493,0.37795,0.308045
0,1,0.3209647,0.3673986,0.31163675
0,1,0.2979517,0.38727075,0.31477758
2,1,0.31296605,0.38384607,0.30318788
2,1,0.30693242,0.3811064,0.3119611
1,1,0.34761745,0.35045022,0.30193228
2,1,0.32213616,0.37518415,0.30267972
2,1,0.35519442,0.36350986,0.2812957
0,1,0.33334804,0.35506988,0.31158212
0,1,0.27924684,0.38547572,0.33527744
0,1,0.3171164,0.37676653,0.30611706
1,1,0.2746065,0.395024,0.33036947
1,1,0.28252485,0.38520592,0.3322692
2,0,0.35447246,0.35229352,0.29323393
0,1,0.35506848,0.373625,0.27130643
2,0,0.388571,0.36941844,0.24201058
2,1,0.27430427,0.3951845,0.33051127
2,1,0.3042558,0.36066458,0.33507967
0,1,0.30962202,0.37621394,0.31416407
0,1,0.29661,0.37376738,0.3296226
0,1,0.2849016,0.37491214,0.34018627
0,1,0.3319434,0.35910058,0.30895606
0,0,0.38910735,0.35915154,0.25174108
0,0,0.39263627,0.32583442,0.28152925
1,1,0.3344385,0.37431636,0.29124516
0,1,0.27310064,0.38931328,0.33758605
1,1,0.31116307,0.37499058,0.31384644
2,1,0.30304727,0.38684484,0.31010786
2,1,0.3511718,0.35281,0.29601818
2,1,0.27876762,0.39378995,0.32744244
0,1,0.2884023,0.37898353,0.33261412
2,1,0.27278742,0.39360598,0.33360657
0,1,0.28538105,0.40509632,0.30952263
1,1,0.30691135,0.38662383,0.30646482
1,1,0.29323012,0.37636414,0.33040574
0,1,0.27912465,0.3959301,0.3249452
2,1,0.2542055,0.40316042,0.34263414
0,1,0.31075796,0.3731709,0.31607112
0,0,0.42588252,0.31869158,0.2554259
2,1,0.27901196,0.39525777,0.32573026
0,1,0.2934461,0.38039985,0.32615408
2,1,0.3033817,0.3766433,0.31997502
2,1,0.26249212,0.40162635,0.33588153
2,1,0.3003607,0.3991472,0.30049214
1,1,0.314643,0.3817698,0.30358717
1,1,0.30162615,0.37713128,0.32124254
2,1,0.3230537,0.37161225,0.30533403
1,0,0.36701757,0.34279528,0.2901871
1,1,0.26206705,0.4103523,0.32758063
0,1,0.33255586,0.3688786,0.29856557
2,1,0.28234825,0.38474593,0.3329057
0,0,0.3670115,0.34304622,0.2899423
1,0,0.36494952,0.36101767,0.27403277
0,1,0.3006378,0.3780976,0.32126454
2,1,0.29843083,0.38480446,0.31676474
1,1,0.29963782,0.40212804,0.2982342
1,1,0.31928486,0.38089612,0.29981896
1,1,0.30893698,0.3730186,0.3180444
0,1,0.3267242,0.3706125,0.30266327
0,1,0.29292038,0.37483788,0.33224168
2,1,0.2572284,0.4020723,0.34069932
0,1,0.28195822,0.39296225,0.3250796
1,1,0.28684264,0.38812208,0.3250353
1,1,0.3426879,0.344186,0.31312612
0,1,0.28587207,0.3908508,0.3232771
0,1,0.2816082,0.37580797,0.34258384
0,1,0.324455,0.37407252,0.30147249
1,1,0.3052363,0.38243225,0.31233144
0,1,0.2801039,0.38773838,0.33215773
2,1,0.27542296,0.38785288,0.33672413
0,1,0.26763296,0.39663678,0.3357302
2,0,0.37309042,0.35303336,0.2738762
2,1,0.2911634,0.37211865,0.3367179
1,1,0.29718298,0.39829335,0.30452368
1,1,0.274137,0.39205375,0.3338093
2,1,0.2903051,0.38577896,0.32391587
1,1,0.29801992,0.38294074,0.3190393
0,1,0.28926492,0.40257955,0.3081556
2,1,0.29778793,0.37937325,0.32283878
1,1,0.23549087,0.42663625,0.33787292
0,1,0.29333887,0.37561727,0.3310439
1,1,0.2681243,0.39934275,0.3325329
1,0,0.3849672,0.33195832,0.28307453
0,1,0.31979474,0.3790425,0.30116272
1,1,0.2690356,0.41833854,0.31262583
2,1,0.313692,0.34878078,0.33752725
2,1,0.28278518,0.3893609,0.32785392
0,0,0.3600818,0.35377452,0.2861437
0,1,0.3542893,0.37235948,0.27335128
1,1,0.302637,0.37193453,0.32542843
1,1,0.24999544,0.40621555,0.343789
2,1,0.29338712,0.36313224,0.34348065
0,1,0.3008257,0.37291557,0.32625872
0,1,0.26342,0.4013956,0.33518448
1,0,0.38633946,0.34344673,0.27021378
2,1,0.28657666,0.35864317,0.35478008
0,1,0.27799618,0.38150153,0.34050235
0,0,0.41515163,0.32192484,0.2629235
2,1,0.34003198,0.3617188,0.29824919
2,1,0.25608492,0.41657147,0.3273437
0,1,0.25764936,0.39221668,0.350134
1,1,0.3125631,0.38583997,0.3015969
2,1,0.32402578,0.35867667,0.31729758
2,1,0.3021913,0.3715401,0.3262686
0,1,0.28309855,0.36988106,0.34702042
2,0,0.37162748,0.335591,0.29278153
2,1,0.28463432,0.38755745,0.3278083
2,1,0.32298732,0.3633224,0.31369027
2,1,0.29462925,0.37376434,0.33160645
2,1,0.2799473,0.40452468,0.31552804
1,1,0.28215662,0.38904977,0.32879356
1,1,0.28432068,0.38755438,0.32812497
0,0,0.3732248,0.32092172,0.30585346
1,1,0.27689734,0.40174106,0.32136157
1,1,0.2872925,0.37412924,0.33857828
0,0,0.3958646,0.3465906,0.25754476
2,1,0.32004848,0.37875378,0.3011977
0,1,0.2970919,0.3782077,0.32470033
0,1,0.28193113,0.37743846,0.34063047
2,1,0.32199258,0.35982168,0.31818575
2,0,0.4569734,0.2878435,0.255183
0,0,0.3688012,0.36176062,0.26943812
0,1,0.3568365,0.36007544,0.283088
2,1,0.30670553,0.3832771,0.31001738
2,0,0.36571002,0.34315035,0.2911396
1,1,0.28381866,0.3728347,0.34334666
1,1,0.26138636,0.39843142,0.3401822
0,1,0.2981506,0.37496522,0.32688424
2,1,0.30246115,0.37896168,0.31857714
1,1,0.30947486,0.37375093,0.31677416
0,1,0.26779374,0.39511052,0.33709574
2,1,0.32607266,0.38191694,0.29201037
1,1,0.3452264,0.36139965,0.2933739
2,1,0.2988902,0.3696338,0.33147606
2,1,0.3206183,0.36305225,0.3163295
2,1,0.31457862,0.38436216,0.3010592
2,0,0.3563051,0.3412417,0.30245322
0,1,0.24975108,0.41163552,0.3386134
0,1,0.28264356,0.38575873,0.33159778
0,1,0.27076438,0.39136222,0.33787337
2,1,0.30139986,0.3786946,0.31990552
2,1,0.304955,0.37390074,0.32114422
1,1,0.25911573,0.40611678,0.3347675
1,1,0.28941488,0.39246544,0.31811967
1,1,0.2541255,0.41439158,0.33148292
1,1,0.27135497,0.38830644,0.3403386
1,1,0.2657696,0.40848678,0.3257436
0,1,0.31701985,0.37432793,0.30865225
0,0,0.36523616,0.34839967,0.28636414
1,1,0.27385873,0.39272413,0.33341715
2,1,0.2900171,0.3933472,0.3166357
1,0,0.36808068,0.33728337,0.29463592
2,1,0.31709424,0.3809986,0.30190715
2,0,0.35562223,0.34449506,0.29988274
2,1,0.27255464,0.38724497,0.3402004
2,1,0.35181627,0.35241237,0.29577133
2,1,0.3413909,0.37832195,0.28028715
1,1,0.27753428,0.401959,0.3205067
0,1,0.27181044,0.39600998,0.3321796
0,0,0.4880663,0.31247327,0.19946045
2,1,0.3379475,0.35874063,0.30331185
2,0,0.41939625,0.3364127,0.24419107
1,1,0.27019045,0.38673148,0.34307805
0,1,0.30712673,0.38647193,0.30640137
0,0,0.34865922,0.3431294,0.30821148
1,1,0.29507154,0.3831745,0.321754
1,1,0.2615255,0.4055841,0.33289042
2,1,0.3361987,0.37627804,0.2875232
2,1,0.2586294,0.412337,0.32903355
0,1,0.3213746,0.3723724,0.30625296
0,1,0.3258778,0.39068997,0.2834323
0,0,0.36707276,0.35111755,0.28180972
1,1,0.32485384,0.3427755,0.3323707
0,1,0.33519045,0.3821599,0.28264973
1,1,0.31278735,0.40194267,0.28527
0,1,0.3232848,0.3783638,0.29835144
0,1,0.29006773,0.3786137,0.33131847
0,0,0.39622968,0.34737042,0.25639996
2,1,0.29521957,0.37079388,0.33398652
1,1,0.27228785,0.38728613,0.3404261
2,1,0.32793754,0.35248783,0.3195746
2,1,0.23978408,0.4207681,0.3394479
0,1,0.36780044,0.37052587,0.26167372
1,1,0.2620432,0.42431507,0.31364173
0,1,0.30987048,0.36903948,0.32109007
0,1,0.29619735,0.3716483,0.33215433
1,1,0.25798675,0.39942983,0.3425834
0,1,0.31892347,0.3545042,0.3265723
1,1,0.31118602,0.37308067,0.31573328
0,1,0.2813151,0.39741054,0.3212743
2,1,0.31345,0.3742164,0.3123336
2,1,0.34639665,0.36191028,0.29169303
0,1,0.27016938,0.39872068,0.33110988
2,1,0.247385,0.40156922,0.35104582
2,1,0.26490262,0.38979834,0.345299
2,1,0.28055725,0.38370126,0.33574155
0,1,0.25233406,0.40249705,0.34516883
2,1,0.25194505,0.4104089,0.33764604
1,1,0.328602,0.35156137,0.31983665
1,1,0.27702162,0.39219388,0.33078456
2,1,0.28524175,0.37755805,0.33720025
0,1,0.3067763,0.37533465,0.31788903
2,1,0.33712396,0.38115022,0.2817258
1,1,0.26451388,0.40571,0.32977605
2,1,0.28187525,0.3797349,0.3383899
1,1,0.3143786,0.36128858,0.32433286
1,1,0.34636685,0.36213943,0.2914937
0,1,0.2676129,0.4034022,0.32898483
0,0,0.39256415,0.35709286,0.25034305
0,1,0.33496916,0.35629007,0.3087408
2,1,0.27382064,0.38997918,0.33620018
0,1,0.27643502,0.37307608,0.35048893
0,1,0.2882799,0.3626447,0.34907538
1,1,0.30224863,0.37078556,0.32696587
2,1,0.35303035,0.35570046,0.29126912
0,1,0.33818784,0.3728136,0.28899857
1,1,0.2830764,0.3919871,0.3249366
1,1,0.29402223,0.38608333,0.31989446
0,1,0.3152271,0.3617402,0.32303265
1,1,0.33219996,0.37319922,0.29460087
2,1,0.24034241,0.42155316,0.33810443
1,1,0.2893385,0.38137308,0.32928845
0,1,0.25842825,0.40138504,0.3401867
1,1,0.34989384,0.3525789,0.29752728
2,1,0.2833886,0.3973759,0.31923544
1,0,0.37197053,0.32858267,0.29944676
2,1,0.24951477,0.42027628,0.33020887
0,1,0.2849319,0.38395467,0.33111346
0,0,0.42650735,0.31742686,0.2560658
2,1,0.27041876,0.3944364,0.3351449
0,1,0.30022267,0.3981289,0.3016484
2,1,0.3263627,0.38317016,0.2904672
1,1,0.27974787,0.38313624,0.33711585
1,1,0.30810997,0.37528378,0.3166062
1,1,0.28354883,0.3831469,0.33330426
0,1,0.27079087,0.39267668,0.3365325
0,1,0.2678852,0.39204407,0.3400707
2,1,0.33198252,0.35630748,0.31170997
0,1,0.2785471,0.38471845,0.33673447
0,1,0.33990556,0.37751934,0.2825751
1,1,0.28169036,0.396817,0.3214927
1,1,0.34574762,0.3711841,0.28306827
2,1,0.27653113,0.37866542,0.3448035
2,1,0.28279078,0.39066133,0.32654792
0,1,0.32535952,0.3590925,0.315548
2,1,0.3055567,0.3693521,0.3250912
1,0,0.4211198,0.33924806,0.23963216
2,1,0.34701002,0.38548017,0.26750976
2,1,0.28746715,0.3748381,0.33769473
1,1,0.32906032,0.38117734,0.2897623
0,1,0.35458484,0.35809013,0.28732502
2,1,0.27572358,0.38977143,0.334505
1,1,0.28625038,0.38839352,0.32535607
2,1,0.2843331,0.38086924,0.3347976
1,1,0.27510637,0.3877151,0.33717853
2,0,0.36876723,0.35323164,0.2780011
2,1,0.26887688,0.3751348,0.3559883
0,1,0.31954753,0.38228053,0.2981719
1,0,0.36795953,0.36320853,0.268832
2,1,0.26366296,0.39782515,0.33851182
1,1,0.33882096,0.35069954,0.31047952
2,1,0.28477776,0.3979625,0.31725973
1,1,0.3164096,0.37527815,0.30831224
1,1,0.24482147,0.4268926,0.32828593
1,1,0.34195644,0.37170178,0.2863418
0,1,0.30087045,0.38842204,0.3107075
0,0,0.39444384,0.34823868,0.25731748
2,1,0.28026646,0.39527446,0.3244591
1,1,0.2792757,0.38393492,0.33678943
1,1,0.26428756,0.38281623,0.3528962
2,1,0.26201338,0.37180084,0.36618572
2,1,0.29294083,0.37123707,0.3358221
2,1,0.25456414,0.39751554,0.34792033
2,1,0.3019207,0.37463441,0.32344484
1,1,0.30149585,0.3873042,0.3112
2,1,0.313503,0.3569797,0.3295173
0,1,0.31890067,0.36546543,0.3156339
2,1,0.31390575,0.3788286,0.3072657
0,1,0.29207778,0.38878292,0.31913927
1,1,0.30864775,0.38680053,0.30455172
0,1,0.28680143,0.38959286,0.32360575
1,1,0.32732,0.3646663,0.3080137
0,0,0.35957778,0.35435167,0.28607053
1,1,0.36366874,0.36980024,0.26653102
0,1,0.28934574,0.37601364,0.33464062
0,1,0.31068075,0.36690602,0.3224133
2,1,0.25055718,0.41342172,0.3360211
1,1,0.2588153,0.4059769,0.33520782
0,1,0.29081228,0.39519414,0.3139936
2,1,0.29670072,0.36545956,0.3378397
1,0,0.36816785,0.34095874,0.29087338
1,1,0.3240393,0.36997804,0.30598262
2,0,0.3519338,0.34595627,0.30210993
1,1,0.32920882,0.3725354,0.29825568
0,1,0.34592223,0.3514115,0.30266625
1,1,0.3357442,0.37800273,0.28625306
2,1,0.28436813,0.39672035,0.31891155
0,1,0.2380648,0.41336197,0.3485733
0,1,0.3107989,0.36665738,0.32254374
1,1,0.25256878,0.4064443,0.34098688
2,0,0.3918675,0.37471935,0.23341316
1,1,0.33765504,0.37189907,0.29044592
2,1,0.26731807,0.39545056,0.33723137
2,1,0.27490556,0.37540597,0.34968847
0,1,0.30345237,0.3757308,0.32081679
2,1,0.29020572,0.38048404,0.3293102
2,1,0.3065842,0.372483,0.32093284
1,1,0.3172654,0.37941426,0.30332038
2,1,0.34084764,0.36712623,0.29202616
0,1,0.30378693,0.36453596,0.33167717
1,1,0.2803149,0.38327605,0.33640906
0,1,0.2776393,0.40224403,0.32011667
1,1,0.28921837,0.38836554,0.32241604
2,1,0.26504043,0.40531096,0.32964864
0,1,0.28579506,0.38041276,0.3337922
0,1,0.27442363,0.38410184,0.3414746
1,1,0.3558277,0.3828769,0.26129538
1,1,0.2917336,0.38528037,0.32298604
2,1,0.24635808,0.40154922,0.3520927
2,1,0.34399128,0.38159132,0.27441743
1,1,0.30272135,0.3788126,0.31846604
1,1,0.30491608,0.37975243,0.31533152
2,1,0.3348796,0.377537,0.28758338
1,1,0.29731253,0.38578555,0.31690198
0,1,0.24677664,0.4208361,0.33238736
2,1,0.29397276,0.38228458,0.32374266
