true,pred,neut_scores,soft_scores,hard_scores
0,1,0.22828892,0.42641893,0.34529218
0,0,0.7080373,0.24148478,0.050477937
1,0,0.43819103,0.40482044,0.1569886
1,2,0.124659315,0.3476814,0.5276593
1,1,0.39234564,0.41488773,0.19276662
0,2,0.23015048,0.34964064,0.42020887
0,0,0.67023546,0.27271175,0.057052843
0,0,0.5134851,0.36741486,0.1191001
2,1,0.26872745,0.412906,0.31836647
0,0,0.5695145,0.3261169,0.10436869
1,1,0.39981166,0.4172039,0.18298444
1,0,0.47663438,0.39700416,0.12636147
2,2,0.12980574,0.38167384,0.48852038
0,0,0.44847378,0.41484153,0.13668466
1,0,0.48056066,0.39171824,0.12772112
2,2,0.23453654,0.36144853,0.40401492
0,1,0.29659018,0.37765557,0.32575426
0,0,0.55723464,0.333838,0.1089273
0,0,0.62281036,0.30829385,0.068895735
2,1,0.3360381,0.399354,0.26460794
0,0,0.586248,0.32981482,0.08393727
2,2,0.15681562,0.31480813,0.5283762
0,0,0.6177595,0.31336814,0.068872325
2,1,0.34725627,0.4319827,0.22076108
1,0,0.6596177,0.299916,0.040466294
2,2,0.11456259,0.3345806,0.5508568
2,1,0.29847023,0.4325913,0.26893848
1,1,0.18381898,0.44832438,0.3678567
1,1,0.18260178,0.44293463,0.37446365
2,2,0.099776685,0.32878724,0.57143605
2,1,0.23179834,0.45930824,0.30889344
0,0,0.7336604,0.22550198,0.040837523
2,1,0.3158314,0.4283979,0.2557708
0,0,0.76248777,0.2082051,0.029307144
0,1,0.21855791,0.41579452,0.3656475
1,1,0.37096357,0.41510993,0.21392645
0,2,0.18776387,0.37790713,0.4343289
2,1,0.28549632,0.43542713,0.27907655
1,1,0.18237846,0.44808006,0.36954153
2,2,0.09782527,0.34383708,0.5583377
0,1,0.28641418,0.39624688,0.31733897
2,1,0.35836038,0.43872577,0.20291388
2,1,0.22936943,0.4057454,0.3648852
1,2,0.14249432,0.3393719,0.5181338
2,2,0.14076237,0.40593556,0.45330215
2,1,0.26305926,0.47981963,0.25712103
0,1,0.35834023,0.4518356,0.18982425
1,0,0.53681654,0.35897696,0.10420645
1,1,0.248059,0.43769622,0.3142448
0,0,0.785489,0.19140324,0.023107715
1,1,0.30339402,0.40597787,0.2906281
0,0,0.720164,0.24620354,0.033632446
2,1,0.26051173,0.42896688,0.3105214
0,0,0.529583,0.36859775,0.10181923
2,1,0.3616065,0.40689892,0.23149455
1,0,0.6662453,0.27828464,0.055470012
2,1,0.29824352,0.4444942,0.25726226
1,2,0.121378876,0.3433733,0.5352478
1,2,0.15120527,0.3748389,0.47395578
1,2,0.19826826,0.3499479,0.45178393
1,1,0.3611278,0.44527918,0.19359307
0,0,0.6554297,0.27220693,0.072363295
2,2,0.16182089,0.3680763,0.47010282
1,0,0.51115346,0.37763375,0.11121277
0,1,0.38643965,0.41739503,0.19616537
2,2,0.111322455,0.34623757,0.54244
0,0,0.4511033,0.40881234,0.14008436
2,2,0.20624931,0.3412426,0.45250806
0,0,0.54627705,0.36663017,0.08709278
0,0,0.55878353,0.33759257,0.103623845
2,1,0.23013395,0.4134406,0.3564254
1,0,0.81242114,0.16808705,0.019491877
0,0,0.50287056,0.37591597,0.12121343
2,1,0.39474505,0.4037887,0.20146632
1,1,0.3657402,0.39671323,0.23754661
2,2,0.12232146,0.35666794,0.5210106
0,1,0.14132507,0.4356219,0.423053
2,2,0.13452919,0.41985396,0.44561684
0,1,0.30085263,0.3989967,0.3001507
0,2,0.1232645,0.31977955,0.556956
2,2,0.09052044,0.39396557,0.515514
2,1,0.3401822,0.40483508,0.25498274
1,0,0.508725,0.38194904,0.10932604
1,0,0.58535075,0.32748833,0.08716087
1,1,0.24669807,0.44965282,0.30364913
0,0,0.57425994,0.36224225,0.063497886
2,2,0.18603149,0.40422267,0.4097458
0,0,0.45502397,0.39647138,0.14850461
2,2,0.11130415,0.35073492,0.53796095
2,1,0.2714197,0.38468552,0.34389478
2,2,0.13607615,0.3353933,0.5285306
0,0,0.54403055,0.36667103,0.08929844
0,0,0.74537414,0.22519925,0.029426664
2,2,0.1436136,0.36921206,0.48717433
2,1,0.2859649,0.44494167,0.2690935
1,1,0.18850453,0.40890107,0.40259436
1,2,0.17523056,0.36369738,0.4610721
2,1,0.3844739,0.40418532,0.21134079
2,2,0.14137915,0.3581331,0.50048774
1,2,0.1618359,0.35906795,0.47909617
1,0,0.5205616,0.36517093,0.11426753
1,2,0.16799632,0.37318802,0.4588157
2,0,0.50375855,0.36536843,0.13087301
1,0,0.6101988,0.32857987,0.06122131
2,2,0.20163906,0.38641363,0.41194734
2,2,0.19123639,0.38430068,0.4244629
1,2,0.21795014,0.35055667,0.43149322
2,2,0.15185133,0.3296929,0.51845574
2,2,0.22740573,0.38335422,0.38924
2,1,0.30120412,0.3501284,0.34866753
1,2,0.18311006,0.39461866,0.42227137
2,2,0.09888448,0.32922217,0.57189333
2,1,0.24680229,0.4289255,0.32427222
2,2,0.11293798,0.35949433,0.5275677
0,1,0.28238705,0.46358353,0.25402942
0,0,0.5909436,0.32407892,0.08497759
0,2,0.1664063,0.3625123,0.47108138
0,1,0.2920934,0.4091293,0.2987773
2,0,0.62663615,0.29663387,0.076729976
0,0,0.7239153,0.24667645,0.029408248
2,2,0.15278319,0.36282697,0.4843899
0,0,0.5912637,0.33438754,0.07434875
2,0,0.3954672,0.378732,0.22580087
2,1,0.18485604,0.42531708,0.38982683
0,0,0.54873466,0.3438671,0.107398175
1,2,0.14207594,0.37871355,0.47921047
0,0,0.7385656,0.22661838,0.03481599
0,0,0.43464682,0.42110163,0.14425157
2,1,0.24921942,0.38391522,0.36686537
2,1,0.28023213,0.39724573,0.32252216
1,0,0.5462139,0.3619084,0.09187771
0,0,0.59730035,0.31531,0.08738968
0,2,0.118708424,0.32646036,0.55483127
2,2,0.13770413,0.38012055,0.4821754
1,0,0.46961337,0.39941934,0.13096733
1,1,0.24752192,0.46376595,0.28871202
0,0,0.75375414,0.22238855,0.023857329
2,1,0.20687449,0.40260854,0.39051697
1,1,0.18752135,0.413673,0.39880565
1,1,0.3656474,0.45030352,0.18404911
2,2,0.22281857,0.3825208,0.39466062
0,0,0.60637134,0.31056958,0.08305902
0,0,0.62416613,0.3226152,0.053218685
2,2,0.14729077,0.38318792,0.46952128
2,2,0.13824773,0.35584816,0.5059041
1,1,0.30338255,0.44172636,0.25489107
2,1,0.283572,0.41416562,0.30226246
2,0,0.46157435,0.39298606,0.1454396
0,1,0.23457798,0.4186314,0.34679067
0,1,0.3658829,0.3951722,0.23894489
0,2,0.15631332,0.3623101,0.4813766
1,1,0.27691257,0.4305414,0.29254603
1,1,0.36386624,0.45337108,0.18276268
2,2,0.09185944,0.34582242,0.56231815
0,0,0.7003456,0.26359072,0.0360638
2,2,0.11949899,0.35125738,0.52924365
2,1,0.31607294,0.4033032,0.2806239
2,1,0.20674445,0.4317839,0.36147162
0,0,0.5307216,0.3788826,0.0903958
0,2,0.14352013,0.34733543,0.50914437
0,0,0.69943506,0.25278798,0.047776904
0,0,0.5031397,0.39196357,0.104896754
0,0,0.5504494,0.36973074,0.07981994
0,1,0.23070839,0.4003338,0.36895776
1,1,0.22530144,0.41174534,0.3629532
0,0,0.6824153,0.27312475,0.0444599
1,1,0.39228624,0.4312133,0.17650051
2,2,0.11195565,0.36153293,0.5265114
2,1,0.2565186,0.4395965,0.3038849
2,2,0.15530185,0.4107844,0.43391374
0,0,0.7841839,0.19801302,0.0178031
2,1,0.21629561,0.42427617,0.35942817
0,0,0.5420977,0.36403844,0.093863785
1,2,0.2300382,0.37825584,0.39170596
1,1,0.20170033,0.4610561,0.33724356
0,0,0.52301323,0.3687522,0.108234525
2,2,0.18141425,0.39153022,0.4270555
0,0,0.8205289,0.16218175,0.017289285
0,0,0.48606658,0.36781695,0.14611648
2,1,0.34931973,0.4245594,0.22612081
0,0,0.7140103,0.25074977,0.03523993
2,1,0.27673578,0.4217949,0.30146933
2,2,0.20364863,0.3885368,0.40781453
2,1,0.40230796,0.41932166,0.17837031
1,0,0.6849434,0.26396292,0.051093623
1,1,0.17915484,0.42653707,0.3943081
2,2,0.19754738,0.3985891,0.4038635
1,1,0.3007716,0.45548916,0.24373928
1,1,0.29672885,0.44564986,0.2576213
0,1,0.27099726,0.4815505,0.24745218
2,1,0.26179656,0.45124745,0.28695598
0,0,0.5705894,0.3433416,0.086069055
1,0,0.48848146,0.3887494,0.12276924
0,0,0.67331284,0.27314186,0.053545382
2,2,0.2000473,0.3669642,0.43298858
1,1,0.22638689,0.40363044,0.36998266
1,0,0.58512974,0.32913345,0.08573684
1,0,0.45242465,0.38259757,0.1649778
0,1,0.370175,0.47669765,0.15312724
0,0,0.4725774,0.3857064,0.14171614
2,1,0.19241802,0.4116277,0.39595425
0,0,0.5372603,0.37256515,0.090174526
1,1,0.17172268,0.43176973,0.39650762
1,1,0.25074723,0.38391313,0.36533967
0,1,0.35677668,0.40965164,0.23357163
0,2,0.21470813,0.3587909,0.42650098
0,0,0.65120083,0.30577308,0.043026153
1,0,0.42679548,0.37114722,0.20205729
0,0,0.41917843,0.4136692,0.16715235
2,0,0.372099,0.35995358,0.26794744
0,2,0.17304625,0.39749417,0.4294595
2,1,0.3191839,0.4210755,0.25974056
2,1,0.25692374,0.39779648,0.34527972
1,0,0.7696438,0.21157268,0.018783508
1,0,0.46265972,0.4095338,0.12780651
2,1,0.3485111,0.40947735,0.24201152
1,2,0.1414796,0.38366652,0.4748538
0,0,0.57040197,0.34595218,0.083645865
2,2,0.19989082,0.3880374,0.41207173
1,2,0.082915,0.33699057,0.58009446
0,0,0.84563273,0.14477849,0.0095888
1,1,0.30252603,0.43823588,0.25923803
1,1,0.2615507,0.4015323,0.336917
0,2,0.13615113,0.33393988,0.52990896
1,2,0.13613509,0.32326195,0.540603
2,2,0.16592838,0.4061053,0.42796627
2,1,0.23498327,0.43219677,0.33281997
0,0,0.6660181,0.28696328,0.047018602
0,0,0.57463515,0.35776457,0.067600235
1,1,0.19768198,0.47624847,0.3260696
1,1,0.21934213,0.39933392,0.38132396
2,1,0.32034,0.37094,0.30872
0,0,0.61769694,0.3168505,0.065452516
0,1,0.33856386,0.43307334,0.2283628
1,0,0.6241715,0.3249408,0.050887685
2,1,0.24822222,0.4418028,0.309975
0,1,0.41241974,0.4147297,0.17285049
0,0,0.43959823,0.34479433,0.21560745
2,2,0.14472397,0.36353213,0.4917439
2,2,0.10716433,0.34234524,0.55049044
0,0,0.75426024,0.21629842,0.029441312
1,0,0.5839183,0.34653246,0.06954927
2,2,0.20477426,0.38551086,0.40971488
2,2,0.14203611,0.33292028,0.52504355
0,0,0.43740252,0.4040209,0.15857653
2,1,0.30277675,0.41512933,0.28209388
2,2,0.13092452,0.3373909,0.5316846
2,2,0.14458603,0.36964357,0.4857704
2,1,0.34878853,0.42460734,0.22660412
2,2,0.14206755,0.38510984,0.4728226
1,2,0.10767293,0.34250098,0.54982615
1,2,0.18484391,0.358984,0.45617214
0,0,0.74047184,0.22866577,0.030862352
1,1,0.31414634,0.43859333,0.24726035
1,2,0.1431756,0.32174343,0.53508097
0,0,0.47314975,0.40243053,0.12441972
2,2,0.20829155,0.37628648,0.415422
0,0,0.6220747,0.3178033,0.06012198
0,0,0.76261926,0.21330996,0.024070844
2,1,0.3884498,0.42346245,0.18808782
2,2,0.16594106,0.40822557,0.4258333
0,0,0.64037526,0.29131818,0.06830654
0,1,0.3335053,0.43022552,0.23626912
2,1,0.31538945,0.38823405,0.29637653
2,0,0.5247876,0.37244013,0.10277222
1,2,0.15687735,0.37422472,0.46889803
1,2,0.1546245,0.40289286,0.4424826
0,0,0.5371666,0.35750508,0.10532841
2,2,0.1139305,0.3059533,0.58011615
1,1,0.37163866,0.433199,0.19516233
0,2,0.17920148,0.39442345,0.42637503
2,2,0.09521784,0.34367043,0.56111175
1,0,0.5147565,0.36219007,0.12305343
2,2,0.1313068,0.39243776,0.4762554
2,1,0.17990485,0.44326353,0.37683168
2,1,0.32155716,0.4451708,0.23327199
2,1,0.34139284,0.4035857,0.25502148
0,2,0.16255847,0.41259858,0.4248429
0,0,0.6358995,0.31271732,0.05138318
0,1,0.27672815,0.43246502,0.2908068
2,1,0.19436,0.41596425,0.3896758
2,1,0.20016447,0.40264487,0.39719072
1,0,0.43562832,0.38457444,0.17979725
1,1,0.23705351,0.4551039,0.30784252
1,1,0.168305,0.44263574,0.38905928
1,2,0.15651062,0.38409957,0.45938978
1,2,0.18752937,0.39577746,0.41669324
0,0,0.78135145,0.19628577,0.022362793
0,1,0.29865444,0.44092023,0.26042536
1,0,0.50518614,0.38355702,0.111256875
2,2,0.113017775,0.39631975,0.4906625
1,1,0.2728944,0.40071917,0.32638636
2,2,0.13743845,0.34627786,0.5162837
2,1,0.30220613,0.39305487,0.30473894
2,1,0.2457052,0.42415452,0.33014035
2,2,0.09102157,0.3262492,0.58272916
2,2,0.2276114,0.3834744,0.38891417
1,2,0.1626956,0.4091757,0.42812875
0,0,0.66632646,0.27582043,0.057853073
0,0,0.5815421,0.33011806,0.0883399
2,2,0.13300656,0.33215103,0.5348424
2,1,0.27910805,0.40929294,0.311599
1,1,0.17666505,0.46469328,0.35864168
0,0,0.39933178,0.39739954,0.2032687
0,0,0.7698532,0.20418347,0.025963359
1,1,0.2790229,0.43774426,0.2832328
1,0,0.4783692,0.3967113,0.12491943
2,1,0.20082329,0.4503086,0.34886804
2,2,0.13071945,0.39559048,0.47369003
0,0,0.626169,0.31562522,0.058205727
0,0,0.69188356,0.26595348,0.042162966
0,1,0.25539,0.39258048,0.3520295
1,1,0.38537672,0.46145663,0.15316662
0,2,0.2086607,0.3450217,0.44631764
1,0,0.4477036,0.41653723,0.13575919
0,0,0.5191812,0.38191167,0.09890719
0,0,0.48916462,0.380823,0.13001241
0,0,0.6365756,0.29834795,0.06507648
2,2,0.114612795,0.33719736,0.5481899
1,2,0.16686068,0.4061378,0.42700154
2,0,0.518572,0.3673982,0.11402987
2,2,0.17159586,0.39630625,0.4320979
0,1,0.3229974,0.35983285,0.31716976
1,1,0.26718917,0.4557271,0.2770837
0,0,0.6783952,0.2741897,0.047415104
0,0,0.46875334,0.38486922,0.14637747
1,2,0.19068806,0.39673883,0.4125731
0,0,0.8303572,0.1595019,0.010140988
1,0,0.67151135,0.2756855,0.052803133
0,0,0.5639714,0.3518871,0.08414141
2,2,0.11069538,0.4068865,0.4824182
2,1,0.20351095,0.44011414,0.35637492
0,0,0.6777707,0.26479626,0.057433043
2,0,0.46477517,0.40012768,0.13509713
2,2,0.19081973,0.35638285,0.4527974
2,1,0.37922618,0.38916638,0.23160745
0,0,0.5651336,0.34832048,0.08654599
2,1,0.25227258,0.44316092,0.3045665
1,0,0.5806123,0.34797978,0.071407914
1,1,0.2677418,0.47394818,0.2583101
2,2,0.22667058,0.3830172,0.39031217
0,1,0.2405804,0.40018862,0.35923102
2,1,0.25222376,0.4670412,0.28073508
1,0,0.7006917,0.26530582,0.03400247
2,1,0.21775596,0.41638008,0.36586398
1,2,0.14616886,0.3836758,0.47015536
1,1,0.33435336,0.45270938,0.2129373
0,0,0.76715195,0.2079178,0.024930242
0,0,0.5149706,0.37796038,0.10706904
0,0,0.73784137,0.24184012,0.020318436
2,2,0.21742454,0.37577352,0.40680197
0,0,0.4779315,0.39410776,0.12796073
0,0,0.79300714,0.18954112,0.017451731
1,2,0.16338784,0.362629,0.47398323
2,2,0.13305327,0.35590369,0.51104313
0,0,0.7116587,0.2446336,0.043707713
1,1,0.33965886,0.4538539,0.20648724
1,1,0.3516151,0.40638557,0.24199928
0,0,0.68691343,0.26573277,0.047353763
1,0,0.68645155,0.26484123,0.048707187
2,1,0.22154662,0.4145625,0.36389092
1,1,0.32214782,0.42101252,0.25683966
0,1,0.24554716,0.41578856,0.3386643
1,1,0.39137274,0.42917222,0.17945503
2,1,0.31675297,0.4023466,0.28090042
1,1,0.3192288,0.3809036,0.29986763
2,2,0.11180338,0.30647007,0.5817265
0,0,0.8306013,0.1584799,0.0109188175
0,0,0.6672892,0.28767887,0.04503195
2,1,0.34284046,0.44681808,0.21034142
0,2,0.16493085,0.35170078,0.48336834
2,2,0.16716331,0.41309488,0.41974184
1,0,0.71120995,0.2523097,0.036480337
1,2,0.16262513,0.3320142,0.5053607
1,1,0.39029562,0.3965486,0.21315576
0,0,0.59638864,0.33630216,0.06730924
0,0,0.48478493,0.35473058,0.1604845
2,2,0.14730118,0.324587,0.5281118
0,0,0.7147349,0.25014347,0.035121534
0,2,0.20571333,0.337775,0.45651165
1,0,0.7001957,0.2570117,0.042792607
1,1,0.21740158,0.43625155,0.34634686
2,0,0.5020567,0.38003838,0.117904894
2,1,0.30916882,0.43205157,0.2587796
0,0,0.42462105,0.39805615,0.1773228
2,0,0.42347044,0.3875518,0.18897775
1,2,0.1119238,0.36604726,0.522029
2,1,0.26081175,0.39285314,0.3463351
2,1,0.28361455,0.42592,0.29046544
1,2,0.08132977,0.33710274,0.58156747
0,0,0.59846807,0.3287001,0.07283189
2,2,0.15175194,0.36728457,0.48096347
1,0,0.6713912,0.27759168,0.051017124
2,1,0.36481148,0.42746818,0.20772037
1,2,0.09096746,0.2998311,0.6092015
2,2,0.17763826,0.36313277,0.45922902
2,2,0.20237225,0.3967973,0.40083048
0,0,0.5150843,0.36760685,0.11730884
1,1,0.3307122,0.46803066,0.20125712
2,1,0.39527598,0.4316663,0.17305765
1,1,0.36983702,0.42052773,0.20963526
2,2,0.13011292,0.36786804,0.5020191
1,0,0.46613058,0.38432902,0.14954035
1,2,0.13293302,0.3301909,0.5368761
1,1,0.4024059,0.43910614,0.15848793
0,0,0.6437023,0.29726553,0.05903219
0,0,0.58949625,0.32757032,0.08293342
2,1,0.28121156,0.44978282,0.26900566
1,1,0.30525476,0.45863512,0.23611012
1,1,0.27567077,0.46573246,0.2585968
2,1,0.27731538,0.40260002,0.32008457
2,1,0.36365032,0.425706,0.21064374
2,2,0.19488281,0.3786579,0.4264593
2,1,0.19361743,0.42129493,0.38508764
1,0,0.50460815,0.37898362,0.116408296
2,1,0.38015324,0.41694057,0.20290619
0,0,0.53231263,0.3859431,0.08174427
2,1,0.34324422,0.39290637,0.26384944
0,1,0.17983541,0.422825,0.39733958
1,2,0.17721535,0.4076101,0.4151746
0,0,0.7994805,0.18729185,0.013227679
1,1,0.39387926,0.42242885,0.18369186
0,0,0.70869565,0.24878198,0.042522345
1,2,0.12710328,0.36050785,0.51238894
0,0,0.39802232,0.3907124,0.21126527
0,2,0.16020913,0.3358619,0.503929
2,2,0.09795795,0.3332478,0.56879425
1,2,0.12874319,0.34074134,0.53051555
0,0,0.5563394,0.3642665,0.07939406
2,2,0.19392116,0.3786492,0.42742962
1,0,0.6374698,0.310528,0.052002057
1,2,0.18261059,0.36350384,0.45388553
2,1,0.2244988,0.4063628,0.36913842
1,0,0.5796389,0.34957674,0.07078438
0,0,0.7269792,0.2462388,0.026781946
1,1,0.22661488,0.40783352,0.36555153
2,1,0.2831167,0.42448783,0.2923954
0,0,0.680821,0.27375025,0.04542875
0,0,0.5517745,0.3507035,0.09752197
1,1,0.304793,0.4549848,0.24022216
2,2,0.11966012,0.34765932,0.5326806
1,2,0.14915155,0.3928983,0.4579502
2,0,0.52268416,0.35521722,0.12209866
2,1,0.34281272,0.3991705,0.25801677
0,0,0.6170422,0.318318,0.064639814
2,2,0.1167,0.33439222,0.54890776
2,1,0.19304526,0.4116038,0.395351
1,2,0.1445777,0.40889576,0.44652653
2,2,0.14150025,0.37462324,0.48387656
0,0,0.8490803,0.14207771,0.008841913
1,2,0.0971837,0.32176995,0.58104634
0,0,0.52453566,0.37649015,0.09897426
1,1,0.22532946,0.41362518,0.3610454
2,2,0.16665949,0.36992407,0.46341646
0,1,0.29879317,0.4400586,0.26114827
0,0,0.72410375,0.23632997,0.039566293
1,1,0.23817667,0.44476444,0.3170588
1,2,0.17171836,0.3861022,0.4421794
2,1,0.28827983,0.4227558,0.28896436
2,1,0.2853142,0.42307246,0.29161337
1,0,0.69602215,0.24449444,0.059483416
1,1,0.35070866,0.41685408,0.23243725
2,2,0.13535762,0.35954168,0.5051007
1,2,0.15464287,0.38122573,0.46413136
0,2,0.17189689,0.41086957,0.41723353
2,0,0.47315872,0.39578316,0.13105822
