true,pred,neut_scores,soft_scores,hard_scores
1,1,0.31198242,0.39310288,0.29491466
1,1,0.2985972,0.3730756,0.32832724
1,1,0.32362735,0.36329553,0.31307706
0,1,0.34391257,0.3678409,0.2882465
0,1,0.2779916,0.3829066,0.33910185
0,1,0.28988177,0.39861098,0.31150717
2,1,0.33145303,0.37032562,0.29822132
0,1,0.30665413,0.3917022,0.3016437
1,1,0.3255068,0.38856485,0.28592828
1,1,0.33020917,0.36217824,0.3076126
2,1,0.3181073,0.38077238,0.30112034
0,1,0.30219242,0.39347556,0.30433205
1,1,0.31769964,0.3817194,0.3005809
2,1,0.34107623,0.36284688,0.29607683
0,1,0.31317484,0.38309884,0.30372635
0,1,0.30427667,0.39132053,0.30440277
0,1,0.31361377,0.38698503,0.29940122
2,1,0.33116043,0.38718486,0.2816547
0,1,0.29461297,0.39825282,0.3071342
2,1,0.3046706,0.37780356,0.31752592
0,1,0.3196668,0.3752211,0.30511212
2,1,0.28584844,0.3945949,0.3195567
1,1,0.3298773,0.3745057,0.29561695
2,1,0.30691317,0.393071,0.3000159
2,1,0.28685838,0.40088183,0.31225982
1,1,0.29866186,0.37062743,0.33071068
1,1,0.2999646,0.38227454,0.31776088
2,1,0.3021141,0.39855632,0.29932958
2,1,0.29330102,0.41068727,0.2960117
0,1,0.30326205,0.38431126,0.31242666
2,1,0.30087402,0.3978712,0.30125484
0,1,0.34261042,0.36440083,0.29298875
0,1,0.32843763,0.37809122,0.2934711
1,1,0.30174744,0.3859139,0.3123387
0,0,0.35357654,0.352756,0.29366744
2,1,0.30689037,0.4008842,0.29222536
1,1,0.3280128,0.3806525,0.29133475
2,1,0.294075,0.39493093,0.310994
0,0,0.35499504,0.33793744,0.30706745
2,1,0.30349058,0.37979424,0.31671515
2,1,0.29103726,0.3931088,0.315854
1,1,0.3002544,0.38176885,0.31797674
2,1,0.29444006,0.37374213,0.3318178
2,1,0.30681044,0.38316518,0.3100243
0,1,0.30368865,0.39048228,0.30582905
1,1,0.3125674,0.39007798,0.29735467
1,1,0.2934096,0.40115863,0.3054318
0,0,0.37662664,0.35527787,0.26809558
1,1,0.33113024,0.36388627,0.30498353
0,1,0.3110796,0.37375167,0.3151688
2,1,0.29369,0.39114586,0.31516412
0,1,0.31485593,0.3787022,0.30644187
2,1,0.32060748,0.3574027,0.32198986
1,1,0.29290116,0.38938046,0.31771833
2,1,0.3141465,0.37174684,0.31410664
1,1,0.3168366,0.3727694,0.310394
1,1,0.30864888,0.37999484,0.3113563
1,1,0.33853826,0.38859665,0.27286512
1,1,0.29953274,0.38757578,0.31289154
0,1,0.3466532,0.35534427,0.29800257
2,1,0.31108823,0.3777811,0.3111307
1,1,0.32461074,0.3769453,0.29844397
0,1,0.29423305,0.3761022,0.32966468
2,1,0.3395911,0.36824167,0.29216722
0,1,0.2969199,0.37572965,0.32735038
2,1,0.30767605,0.38057134,0.3117526
0,1,0.3115103,0.38786018,0.30062956
0,1,0.3096939,0.38962108,0.30068502
2,1,0.30472478,0.37451553,0.32075968
1,1,0.3181716,0.39115867,0.2906697
0,1,0.29895726,0.39681655,0.30422616
2,1,0.30229735,0.38971645,0.30798626
1,1,0.30122802,0.3983867,0.30038527
2,1,0.30150557,0.3790359,0.31945848
0,0,0.36008742,0.34940317,0.2905094
2,1,0.3012318,0.39127904,0.3074892
0,1,0.33325613,0.37110206,0.2956418
0,1,0.31162784,0.3877522,0.3006199
2,1,0.3000047,0.38448086,0.31551442
2,1,0.3422028,0.36713845,0.29065877
1,1,0.2973677,0.3927916,0.3098407
1,1,0.31635594,0.3919225,0.29172155
1,1,0.30126685,0.39022532,0.3085079
0,1,0.31462732,0.37833855,0.30703413
2,1,0.28455025,0.40081987,0.31462988
0,1,0.3160216,0.37908074,0.3048977
2,1,0.29798588,0.39170823,0.31030586
2,1,0.3097828,0.37609,0.3141272
2,1,0.2972321,0.38238394,0.32038397
0,1,0.28824568,0.40371,0.30804425
0,1,0.32438082,0.3743604,0.3012588
2,1,0.29787636,0.39497605,0.30714765
2,1,0.27965605,0.40749678,0.31284726
1,1,0.29737598,0.38768432,0.31493968
1,1,0.29790106,0.37873366,0.32336527
2,1,0.3021543,0.38184592,0.31599984
2,1,0.3042513,0.38226116,0.31348756
1,1,0.28964233,0.39071146,0.31964618
1,0,0.38594964,0.33693722,0.27711314
1,1,0.29933053,0.3890726,0.31159693
2,1,0.33946294,0.38014612,0.28039095
1,1,0.3161092,0.37920514,0.30468556
2,1,0.31904688,0.37974286,0.30121025
2,1,0.3383066,0.3452418,0.31645164
1,1,0.31496513,0.36951268,0.3155222
2,1,0.30837205,0.38346037,0.3081676
2,1,0.3280274,0.35494357,0.31702903
2,1,0.31173274,0.377721,0.3105463
1,1,0.3114558,0.3762088,0.3123354
2,1,0.30518046,0.3802488,0.31457075
2,1,0.3014696,0.38443178,0.31409866
2,1,0.31798837,0.37937266,0.30263898
0,1,0.35313356,0.35381427,0.2930522
0,1,0.3069984,0.38435134,0.30865023
0,1,0.3254241,0.3657225,0.30885336
0,1,0.3328495,0.39462876,0.2725218
2,1,0.30357963,0.40481126,0.29160917
0,1,0.3382283,0.35915774,0.30261403
2,1,0.29335457,0.37213242,0.334513
0,0,0.36598766,0.3484662,0.28554612
2,1,0.31709632,0.3765445,0.30635917
2,1,0.31058502,0.38258448,0.3068305
0,1,0.3055133,0.38418892,0.31029785
1,1,0.3160165,0.39412263,0.2898608
0,1,0.31818563,0.39245343,0.28936094
0,1,0.3115836,0.37635598,0.31206045
2,1,0.30859122,0.3813702,0.3100386
2,0,0.35827115,0.35389423,0.28783464
1,1,0.32221118,0.3711991,0.30658975
0,1,0.3153296,0.39037064,0.29429978
0,1,0.2956644,0.40787396,0.29646158
2,1,0.31070936,0.36963162,0.31965902
1,1,0.3064907,0.38336244,0.31014693
1,1,0.317754,0.38848558,0.29376036
0,1,0.2929858,0.40505144,0.30196282
2,1,0.30713028,0.38982165,0.3030481
1,1,0.31159237,0.3917342,0.29667348
1,1,0.3218224,0.36162806,0.3165495
2,1,0.31134582,0.39284113,0.295813
0,1,0.2980528,0.38627094,0.3156763
0,1,0.28349143,0.38871944,0.32778913
2,1,0.30756468,0.37154403,0.32089132
2,1,0.2755197,0.39388055,0.3305998
1,1,0.31293684,0.38202,0.30504316
2,1,0.30305442,0.3601944,0.33675116
2,1,0.30269304,0.38478333,0.3125237
0,1,0.3191227,0.37808704,0.30279028
0,1,0.3102513,0.37235114,0.31739756
0,1,0.33246312,0.3700433,0.29749352
1,1,0.29675964,0.39967433,0.303566
1,1,0.2954569,0.38014758,0.32439557
2,1,0.29328758,0.39927983,0.30743262
0,1,0.31678137,0.3804854,0.3027332
2,1,0.32399124,0.38236102,0.29364777
2,1,0.32377678,0.3538931,0.32233012
2,1,0.29839647,0.3723461,0.32925743
0,1,0.32533973,0.3783626,0.2962977
0,1,0.32155454,0.36730617,0.3111393
0,1,0.3146082,0.3668588,0.318533
0,1,0.3432752,0.36512578,0.29159904
0,1,0.3084776,0.3834978,0.3080246
0,1,0.31747952,0.35677385,0.3257466
1,1,0.32691756,0.38389036,0.28919205
0,0,0.36905056,0.35872045,0.27222896
1,0,0.36775732,0.34908447,0.2831582
2,1,0.28732276,0.38530275,0.32737446
2,1,0.30216312,0.36568472,0.3321521
2,1,0.32372636,0.3817806,0.29449302
0,1,0.33033153,0.35324168,0.31642687
2,0,0.36351943,0.36106983,0.2754107
0,1,0.3336694,0.3777631,0.2885675
1,1,0.31704277,0.39170885,0.29124832
1,1,0.31172618,0.3701369,0.31813684
0,1,0.3581563,0.3596267,0.28221703
2,1,0.30328903,0.38512146,0.31158954
0,1,0.30385408,0.3840026,0.3121433
0,1,0.3252713,0.37685448,0.29787424
2,1,0.3300376,0.38481802,0.28514436
0,1,0.31352586,0.38092595,0.3055482
2,1,0.30643618,0.38062772,0.31293604
2,1,0.27888268,0.41050023,0.31061718
2,1,0.27733362,0.39757374,0.32509258
1,1,0.29412022,0.39344212,0.3124377
1,1,0.29191077,0.39098087,0.31710836
2,1,0.3189793,0.38156134,0.29945937
1,1,0.31577864,0.3779241,0.30629718
1,1,0.30613476,0.38247135,0.31139392
0,1,0.2951914,0.38393876,0.32086977
2,1,0.30686766,0.3817876,0.3113448
0,1,0.30675438,0.3636693,0.3295763
1,1,0.29901296,0.39579642,0.30519065
0,1,0.34255,0.36815983,0.28929013
2,1,0.29795277,0.38828182,0.3137654
1,1,0.30561516,0.38482565,0.30955926
1,1,0.31511363,0.3642757,0.32061067
1,1,0.28596798,0.36570302,0.34832898
0,1,0.3331715,0.3654594,0.301369
0,1,0.29978392,0.3883885,0.31182748
2,1,0.31400472,0.36902925,0.31696594
0,1,0.27959353,0.3989175,0.32148895
1,1,0.33914867,0.3752129,0.28563842
1,1,0.32978794,0.3585889,0.3116231
0,1,0.3013589,0.37893525,0.31970578
0,1,0.31661162,0.38627204,0.29711634
0,1,0.32054004,0.38867033,0.29078957
1,1,0.33624324,0.3569228,0.30683392
0,1,0.3263895,0.35526502,0.31834546
2,1,0.31483975,0.3813291,0.3038311
0,1,0.30993402,0.38244945,0.30761653
2,1,0.29343593,0.3960739,0.31049016
2,1,0.2917407,0.40210584,0.30615348
1,1,0.32558614,0.36736816,0.3070457
1,1,0.3266771,0.3587212,0.31460163
2,1,0.31499577,0.3712739,0.3137303
1,1,0.31589806,0.3951373,0.28896463
0,1,0.30123338,0.3933546,0.305412
2,1,0.28598586,0.4006448,0.31336927
1,1,0.29578057,0.40261954,0.30159986
0,1,0.31664604,0.37812987,0.3052241
1,1,0.30617717,0.3934533,0.30036947
1,1,0.30424023,0.38686693,0.3088929
0,1,0.29356667,0.37564322,0.33079013
1,1,0.3034261,0.3893044,0.30726954
2,1,0.32505724,0.3811438,0.293799
2,1,0.30484217,0.38498086,0.31017697
0,1,0.32812595,0.37847507,0.29339904
0,1,0.3153328,0.36530653,0.31936064
1,1,0.2708918,0.39221537,0.33689293
1,1,0.3288937,0.38234264,0.28876376
2,0,0.37995848,0.34105045,0.2789911
0,1,0.30721375,0.38788345,0.30490276
0,1,0.32423294,0.3885868,0.28718027
1,1,0.29800338,0.40675798,0.29523864
2,1,0.31605962,0.38460708,0.29933327
0,1,0.3387603,0.3615327,0.2997071
0,1,0.33768663,0.36567557,0.29663774
2,1,0.31049803,0.38873917,0.30076274
2,1,0.30832657,0.3834304,0.308243
0,1,0.32317248,0.3764008,0.30042672
1,1,0.32562467,0.37458408,0.29979125
2,1,0.3043392,0.38395923,0.31170154
2,1,0.29397863,0.39075089,0.31527045
0,1,0.29618487,0.38735044,0.31646475
2,1,0.30571234,0.39761177,0.29667586
2,1,0.31874222,0.38719642,0.29406136
2,1,0.3010676,0.3759791,0.3229533
2,1,0.31283352,0.38007984,0.30708665
2,1,0.31062612,0.3832016,0.30617225
1,1,0.3118985,0.38607153,0.30202994
1,1,0.29944143,0.38333273,0.31722593
0,1,0.3321177,0.3754959,0.29238638
1,1,0.30110565,0.3814508,0.31744358
1,1,0.29517123,0.39750695,0.30732188
0,1,0.32065022,0.38339955,0.29595023
2,1,0.31134766,0.39274123,0.2959111
0,1,0.31972513,0.39684883,0.28342605
0,1,0.29198617,0.39199796,0.31601587
2,1,0.2737433,0.41000405,0.3162527
2,1,0.31377277,0.38981968,0.29640752
0,1,0.2856501,0.4102532,0.30409673
0,1,0.3157449,0.36659086,0.31766415
2,1,0.35424685,0.36380655,0.28194654
2,1,0.31031635,0.38188735,0.30779624
1,1,0.29534563,0.38696033,0.31769407
1,1,0.29232138,0.39468032,0.3129983
0,2,0.30201948,0.34805202,0.34992847
2,1,0.31759286,0.38036796,0.30203912
1,1,0.3304185,0.37391478,0.29566675
0,1,0.28146797,0.40302858,0.31550345
2,1,0.30838728,0.38696676,0.30464593
1,1,0.31979623,0.35080984,0.32939392
2,1,0.29849613,0.39801243,0.3034914
2,1,0.3105687,0.38031146,0.30911988
2,1,0.30050004,0.38351977,0.31598026
2,0,0.41058445,0.32957095,0.2598446
0,1,0.29634157,0.39128095,0.31237748
0,1,0.31248978,0.36762527,0.319885
0,1,0.29509938,0.39280283,0.31209776
2,1,0.35499823,0.37009,0.27491173
2,1,0.30259794,0.38621432,0.31118774
1,1,0.32210004,0.37391487,0.30398512
1,1,0.2935312,0.40921262,0.29725623
1,1,0.3331598,0.35654265,0.31029752
1,1,0.34515363,0.37281516,0.28203115
1,1,0.31698284,0.40189248,0.2811247
0,1,0.30970374,0.38493276,0.3053635
0,1,0.30987453,0.3682556,0.32186988
1,1,0.29623356,0.39256358,0.31120288
2,1,0.3211009,0.37765843,0.3012407
1,1,0.31545854,0.37089038,0.31365106
2,1,0.29153427,0.39425242,0.31421328
2,1,0.30725923,0.37869632,0.3140445
2,0,0.36711642,0.3552444,0.27763918
2,1,0.30738127,0.37420475,0.318414
2,1,0.30581793,0.3790198,0.31516224
1,1,0.28027338,0.40269548,0.31703115
0,1,0.29631925,0.3968422,0.30683854
0,1,0.3283004,0.37279636,0.29890323
2,1,0.30403805,0.3875905,0.30837145
2,1,0.3192586,0.36717758,0.31356385
1,1,0.29082724,0.38920063,0.3199721
0,1,0.31257516,0.38290656,0.30451828
0,1,0.31231984,0.37918267,0.30849752
1,1,0.30502042,0.39819854,0.29678106
1,1,0.32283238,0.37586597,0.30130163
2,1,0.30412674,0.3861357,0.3097376
2,1,0.31460503,0.38385084,0.30154413
0,1,0.3188018,0.3669354,0.31426284
0,1,0.3099991,0.3810079,0.3089929
0,1,0.32789117,0.36675614,0.30535272
1,1,0.29492527,0.3870747,0.318
0,1,0.3271131,0.3674881,0.3053988
1,1,0.29315048,0.3819285,0.324921
0,1,0.33885792,0.3787513,0.28239077
0,1,0.3136111,0.38557512,0.3008137
0,1,0.30370083,0.3747821,0.32151705
2,1,0.2919977,0.38335136,0.3246509
1,1,0.31025964,0.38999557,0.29974478
2,1,0.2808653,0.39848366,0.320651
2,1,0.29586837,0.39371693,0.3104147
0,1,0.31582156,0.38616025,0.2980182
1,1,0.3211251,0.35861164,0.3202632
0,1,0.3067353,0.37939867,0.31386593
0,1,0.30083764,0.39272392,0.30643845
1,1,0.34719554,0.36858365,0.28422076
0,1,0.32462454,0.383186,0.2921894
1,1,0.29767868,0.40312904,0.29919237
0,1,0.31148872,0.3815891,0.30692217
2,1,0.31866562,0.3669827,0.31435177
2,1,0.31657594,0.3744008,0.30902326
0,1,0.33665612,0.36009592,0.303248
2,1,0.28289804,0.40597394,0.31112805
2,1,0.3637723,0.3688151,0.26741263
2,1,0.29414442,0.39491135,0.31094426
0,1,0.3051138,0.3815885,0.3132977
2,1,0.3257803,0.3814862,0.2927335
1,1,0.33916807,0.37466642,0.2861655
1,1,0.31214663,0.37811264,0.30974072
2,1,0.3275244,0.38403982,0.28843582
0,1,0.30532697,0.392714,0.301959
2,1,0.31407666,0.37197804,0.3139452
1,1,0.31312647,0.37103754,0.31583598
2,1,0.31447366,0.37640616,0.3091202
1,1,0.32976884,0.37267706,0.29755417
1,1,0.31584513,0.3685722,0.3155827
0,0,0.34076524,0.3375576,0.32167718
0,1,0.30875835,0.3874091,0.3038325
0,1,0.31106392,0.36885238,0.32008374
2,1,0.3073474,0.37959588,0.31305677
0,0,0.36376452,0.35077494,0.28546053
0,1,0.31219476,0.3764271,0.31137818
1,1,0.31354997,0.3902689,0.29618114
2,1,0.30268088,0.3872375,0.31008157
0,1,0.3111326,0.38307628,0.3057912
1,1,0.3037935,0.38260335,0.31360316
1,1,0.30137908,0.38988736,0.30873352
0,1,0.34105417,0.3427542,0.3161916
1,1,0.3116078,0.38381734,0.30457488
2,1,0.29996106,0.39190817,0.30813068
1,1,0.29758155,0.3863061,0.31611234
0,1,0.32745096,0.3724507,0.30009836
1,1,0.31446284,0.38995263,0.29558447
2,1,0.3172678,0.37446448,0.30826768
1,1,0.3393546,0.36486432,0.29578105
2,1,0.29788378,0.39283764,0.3092786
0,1,0.32533902,0.35231334,0.32234764
0,1,0.30287802,0.39296538,0.3041567
2,1,0.2958542,0.3814314,0.32271442
0,1,0.29417816,0.394071,0.3117508
2,1,0.29707006,0.38645142,0.3164786
1,1,0.31373328,0.39259285,0.29367393
1,1,0.30708975,0.39240587,0.30050436
1,1,0.3193268,0.37059364,0.31007951
0,1,0.3516141,0.35672545,0.2916605
0,1,0.30253637,0.39440656,0.30305713
2,1,0.29775095,0.3940665,0.3081826
0,1,0.3074944,0.38553596,0.3069696
0,1,0.3148126,0.38231692,0.30287045
1,1,0.31625092,0.37699112,0.30675796
1,1,0.32551944,0.37799934,0.29648128
2,1,0.30514574,0.38061088,0.31424335
2,1,0.31421867,0.37750193,0.3082794
0,1,0.32892466,0.37135896,0.29971638
2,1,0.3054745,0.36920285,0.3253226
1,1,0.29488704,0.39283073,0.3122822
2,1,0.3110487,0.38304117,0.30591005
2,1,0.30767825,0.37148577,0.32083598
1,1,0.32625332,0.38463974,0.2891069
0,1,0.3291493,0.36411753,0.30673316
2,1,0.3456476,0.3718626,0.28248984
1,1,0.30439857,0.38516423,0.31043723
2,1,0.3156671,0.39057314,0.2937598
1,1,0.31570664,0.40131032,0.2829831
2,1,0.3333445,0.37911987,0.28753558
2,1,0.30728212,0.38455048,0.3081674
0,1,0.31394836,0.3761787,0.3098729
1,1,0.30273467,0.3883733,0.30889204
2,1,0.29417774,0.3902077,0.3156146
1,1,0.30221674,0.4066524,0.2911308
2,1,0.28786984,0.38260466,0.3295255
1,1,0.3056875,0.38507593,0.3092366
1,1,0.3008488,0.38166654,0.31748465
1,1,0.305432,0.40289208,0.2916759
0,1,0.30032519,0.3824549,0.31721994
0,1,0.31314534,0.37844694,0.3084077
2,1,0.35186005,0.38415042,0.2639896
1,1,0.294889,0.38850635,0.31660464
1,1,0.32481003,0.37372577,0.30146426
2,1,0.31578493,0.38841614,0.29579893
2,1,0.31696454,0.38936713,0.29366833
2,1,0.3403874,0.36688352,0.29272914
2,1,0.3091024,0.38332745,0.3075701
1,0,0.38154888,0.346352,0.27209908
2,1,0.29398933,0.3969742,0.30903655
0,1,0.2959498,0.40013784,0.30391234
2,0,0.37212145,0.36356765,0.26431096
0,1,0.32412586,0.3689828,0.30689135
1,1,0.30658016,0.41235983,0.28106004
0,1,0.30357894,0.38056353,0.31585753
1,1,0.32207668,0.37981108,0.29811224
0,1,0.29791605,0.3949219,0.30716202
1,1,0.31807408,0.390963,0.29096293
0,1,0.32014692,0.37787643,0.30197662
0,0,0.37058195,0.34528726,0.28413075
2,1,0.27646348,0.38767385,0.33586264
1,1,0.29230428,0.39106068,0.31663504
0,1,0.33559665,0.35723317,0.3071701
2,1,0.31721607,0.36144045,0.32134345
1,1,0.34493172,0.36351556,0.29155272
1,1,0.29512003,0.39262235,0.31225765
2,1,0.2951125,0.39477512,0.31011248
1,0,0.3536767,0.35288912,0.29343417
0,1,0.3152292,0.3809322,0.30383858
1,1,0.32054862,0.36752898,0.31192234
2,0,0.35841072,0.34216774,0.2994215
0,1,0.29114223,0.3998606,0.30899718
0,1,0.3198385,0.3819411,0.29822043
1,1,0.29209054,0.38842863,0.3194808
2,1,0.3118895,0.3642663,0.32384416
1,1,0.3019898,0.39223486,0.30577537
2,1,0.33420858,0.37265113,0.29314035
2,1,0.31746662,0.38275924,0.29977414
0,1,0.28493685,0.3937384,0.3213248
2,1,0.29727012,0.383119,0.31961086
2,1,0.29198256,0.4000544,0.30796304
1,1,0.30436817,0.38691887,0.308713
2,1,0.32663926,0.3650206,0.3083401
0,0,0.36755863,0.36225155,0.2701899
1,1,0.3280831,0.37361842,0.29829845
0,1,0.30936897,0.38808954,0.30254146
1,1,0.29932842,0.39774668,0.30292496
2,1,0.32157105,0.37440214,0.30402678
0,1,0.31277332,0.39056167,0.296665
0,1,0.32442194,0.35696262,0.31861544
1,1,0.31471336,0.36783537,0.31745127
1,1,0.30263615,0.39468417,0.3026797
2,1,0.31075308,0.3774473,0.31179962
2,1,0.30855492,0.3887595,0.3026856
1,1,0.3264047,0.3798609,0.29373446
1,1,0.34083632,0.369542,0.28962168
2,1,0.31071377,0.3922649,0.29702127
1,0,0.3593106,0.3517023,0.28898713
0,1,0.30295157,0.37813672,0.31891164
2,1,0.3234453,0.37575978,0.30079493
