true,pred,neut_scores,soft_scores,hard_scores
0,0,0.490959,0.27797323,0.23106776
1,1,0.32838464,0.37470904,0.29690632
1,1,0.2419871,0.42454192,0.33347097
0,0,0.42549843,0.3175515,0.25695005
2,1,0.35077605,0.37102297,0.27820098
2,1,0.22004065,0.43400627,0.34595302
1,1,0.13883987,0.4796797,0.38148037
2,1,0.15963788,0.46982265,0.37053943
0,0,0.45799264,0.29184768,0.2501596
2,0,0.3931798,0.34085116,0.26596907
0,0,0.44156095,0.30426654,0.25417253
0,0,0.40788862,0.33120757,0.2609038
2,0,0.44051734,0.29675594,0.26272666
2,1,0.14132589,0.4770542,0.38161993
1,1,0.26380885,0.41238347,0.32380766
2,0,0.46438643,0.28674835,0.24886519
1,0,0.47225618,0.28517345,0.24257042
0,0,0.41488305,0.33128077,0.25383627
0,0,0.45511103,0.29568836,0.24920058
1,1,0.23972848,0.4236939,0.3365776
0,0,0.41438,0.31641603,0.26920393
1,0,0.47233626,0.28354666,0.24411705
0,0,0.48796454,0.27836215,0.23367326
0,0,0.39406154,0.3403541,0.26558432
2,0,0.50053877,0.2674282,0.23203304
2,1,0.24353504,0.4180388,0.33842617
2,0,0.4349098,0.30561474,0.2594754
1,1,0.34290016,0.36260614,0.29449368
0,0,0.40668654,0.32094783,0.27236566
0,0,0.46948186,0.28718948,0.24332869
0,0,0.4918567,0.2762704,0.23187287
0,0,0.506442,0.2658326,0.22772543
2,0,0.37257972,0.34716406,0.28025618
0,0,0.3932688,0.33865282,0.26807842
0,1,0.35468656,0.35916072,0.2861528
0,0,0.4159918,0.31464478,0.26936334
1,1,0.3560123,0.35755894,0.28642878
2,0,0.440651,0.31095117,0.24839778
2,0,0.38407457,0.33875754,0.27716786
0,1,0.14177908,0.47570765,0.38251325
0,0,0.48745766,0.28387266,0.22866966
0,0,0.36922714,0.34605023,0.28472257
2,0,0.4370612,0.30412158,0.2588172
0,0,0.46090543,0.2892036,0.24989088
0,0,0.4599415,0.30103981,0.23901871
1,0,0.38756987,0.34540373,0.26702642
2,0,0.4959403,0.27379233,0.23026735
1,1,0.22837217,0.42759442,0.34403342
2,1,0.24683756,0.42358652,0.329576
2,1,0.2751938,0.4089991,0.3158071
1,1,0.2658057,0.41330987,0.3208844
1,0,0.48245034,0.280446,0.23710372
0,0,0.46227977,0.28539476,0.25232545
0,0,0.4970137,0.2765991,0.22638714
0,0,0.44732696,0.30375177,0.24892122
0,0,0.47167712,0.2899608,0.23836212
2,0,0.47629163,0.29421094,0.22949748
2,1,0.092746474,0.5072405,0.40001306
0,0,0.49115828,0.27752402,0.23131779
2,0,0.4129523,0.31477916,0.27226853
1,1,0.14757784,0.47288227,0.3795399
2,0,0.43618432,0.30025926,0.26355645
0,0,0.46351206,0.29135954,0.24512842
1,1,0.22253776,0.43583837,0.34162387
0,0,0.41305158,0.32811877,0.25882962
2,1,0.24832481,0.42278,0.32889512
2,1,0.3525552,0.36152533,0.28591952
2,1,0.2389105,0.42529643,0.3357931
2,0,0.5466168,0.24856593,0.20481724
2,0,0.44079995,0.3055711,0.25362894
2,0,0.41243914,0.3234165,0.26414427
0,0,0.5156958,0.26569328,0.21861091
1,0,0.38372046,0.3442316,0.2720479
0,0,0.45410317,0.3030066,0.24289021
0,0,0.41469073,0.32413742,0.26117188
1,0,0.38509095,0.34375125,0.27115777
2,1,0.27618542,0.40887776,0.31493685
1,1,0.28215235,0.4062733,0.31157437
0,0,0.5026808,0.2648504,0.23246884
1,1,0.25026968,0.41761112,0.33211923
2,1,0.13488208,0.48470774,0.38041028
2,1,0.16946094,0.4596216,0.37091744
0,0,0.40372163,0.32817528,0.26810312
1,0,0.41697785,0.33600163,0.24702051
0,0,0.47764957,0.29019248,0.23215792
0,1,0.22262856,0.43350878,0.34386268
0,0,0.49042875,0.27704662,0.23252468
1,0,0.47647104,0.28552377,0.23800525
2,0,0.43131635,0.3041909,0.26449272
2,1,0.3542097,0.3643125,0.2814778
2,1,0.3504778,0.36208367,0.28743854
1,0,0.45954743,0.297195,0.24325767
0,0,0.41704887,0.32273245,0.2602186
1,1,0.16157733,0.47102562,0.36739704
2,0,0.38201264,0.3409212,0.27706608
0,0,0.43683586,0.31023967,0.2529245
1,0,0.4236567,0.3087503,0.2675929
0,0,0.36681065,0.3556633,0.2775261
0,0,0.43273494,0.3092397,0.25802538
0,0,0.43107203,0.3119912,0.25693685
2,0,0.4004693,0.33038136,0.2691494
2,1,0.35873207,0.360416,0.28085193
0,0,0.40026304,0.32382622,0.2759107
1,1,0.15170005,0.47444636,0.3738536
0,0,0.40761313,0.3293722,0.26301467
1,0,0.3609543,0.35655117,0.28249454
2,1,0.27543902,0.40760702,0.31695393
1,1,0.092746474,0.5072405,0.40001306
2,1,0.15243194,0.4727064,0.37486163
1,1,0.3450769,0.35969302,0.2952301
1,0,0.43924078,0.3006874,0.26007187
2,0,0.45693076,0.28983012,0.25323913
2,1,0.1446402,0.47887826,0.37648156
2,0,0.41806266,0.3222745,0.25966272
1,0,0.38134328,0.35168138,0.2669753
2,1,0.14945492,0.47546613,0.37507898
1,0,0.3605276,0.35603222,0.2834402
0,0,0.46597862,0.2937109,0.24031042
0,0,0.45651996,0.29700634,0.24647371
2,1,0.092746474,0.5072405,0.40001306
2,1,0.3031373,0.39609683,0.30076587
1,0,0.39830685,0.33560452,0.26608872
0,1,0.35080177,0.3619383,0.2872599
2,0,0.47590342,0.2792139,0.24488267
0,0,0.448467,0.29815573,0.25337732
2,0,0.44229865,0.3075964,0.25010496
1,1,0.24847697,0.42346063,0.32806242
1,0,0.4064446,0.31966966,0.2738857
1,0,0.4154997,0.3283704,0.25612986
1,0,0.41217846,0.32063398,0.26718757
0,1,0.31813928,0.38463444,0.29722628
0,1,0.22373933,0.42878276,0.34747788
0,0,0.43851975,0.31052652,0.25095376
0,0,0.42838112,0.3136454,0.2579735
0,0,0.473998,0.2846464,0.24135563
1,1,0.17464574,0.46526128,0.36009297
1,0,0.4565721,0.29145947,0.25196847
1,0,0.39640862,0.33727443,0.26631698
1,0,0.43387026,0.3095538,0.2565759
1,0,0.42230043,0.3120738,0.26562577
2,0,0.42037448,0.3121116,0.26751393
2,0,0.45458555,0.3075535,0.23786096
2,0,0.37815556,0.34911564,0.2727289
1,0,0.45189914,0.29792008,0.2501808
1,0,0.36908686,0.348495,0.28241807
2,0,0.40927747,0.32253549,0.26818705
0,0,0.4229987,0.3224251,0.2545762
1,1,0.23944028,0.42469496,0.33586472
2,0,0.45495525,0.28492242,0.2601223
0,0,0.48949602,0.28113085,0.22937308
0,1,0.34664738,0.3668076,0.28654504
0,1,0.24437006,0.42142797,0.3342019
1,0,0.40899068,0.31952244,0.27148694
1,0,0.39397287,0.32855192,0.27747527
0,0,0.363392,0.35286012,0.2837479
0,1,0.29435912,0.39315993,0.3124809
0,0,0.45350078,0.3026071,0.24389207
1,0,0.42600307,0.31177437,0.2622226
1,0,0.4182113,0.3321513,0.24963745
1,1,0.15170005,0.47444636,0.3738536
0,1,0.22709677,0.43116605,0.34173715
0,1,0.35280132,0.35956383,0.28763488
2,0,0.4660727,0.29360685,0.24032043
1,0,0.3668123,0.3538755,0.27931228
0,0,0.44483376,0.30479857,0.2503677
0,1,0.22797774,0.43088597,0.3411363
2,1,0.35363978,0.36731598,0.27904427
1,0,0.40481085,0.3220845,0.27310467
0,0,0.45807424,0.29422367,0.24770214
0,0,0.41157803,0.32753125,0.26089075
2,0,0.3852037,0.34063596,0.27416036
2,1,0.24559613,0.41967583,0.334728
0,0,0.4649881,0.29452693,0.24048492
1,0,0.44357434,0.3054852,0.25094053
1,0,0.364561,0.34834865,0.28709036
1,0,0.4745659,0.28867278,0.23676133
1,0,0.4034842,0.327961,0.26855487
0,0,0.43372414,0.30919942,0.2570765
0,0,0.46252385,0.28544006,0.25203606
1,1,0.2105742,0.44398707,0.34543878
2,0,0.49900752,0.26959336,0.23139907
1,0,0.4192156,0.31538045,0.26540396
0,1,0.3010176,0.38661772,0.31236467
2,1,0.092746474,0.5072405,0.40001306
2,0,0.39709696,0.32557338,0.2773297
0,1,0.33752128,0.37071103,0.29176766
0,0,0.48400292,0.279167,0.2368301
2,1,0.25449595,0.41541117,0.33009282
2,0,0.43284157,0.3209985,0.24615997
2,0,0.3816984,0.34534004,0.2729616
1,1,0.092746474,0.5072405,0.40001306
1,0,0.48480338,0.27492306,0.24027355
0,0,0.4636175,0.28342882,0.25295368
2,1,0.33425614,0.37194246,0.2938014
1,0,0.4674006,0.29279456,0.23980485
2,1,0.23917362,0.42196798,0.3388584
1,1,0.32885662,0.37604085,0.29510257
1,0,0.42283633,0.32084885,0.2563148
0,0,0.4047413,0.32797945,0.26727924
1,1,0.14620464,0.47214586,0.3816495
0,1,0.1489669,0.47420517,0.37682784
0,0,0.44196352,0.30308026,0.25495625
2,1,0.2394679,0.42421013,0.336322
1,1,0.24963987,0.4273235,0.3230366
0,0,0.43260032,0.31658858,0.25081113
0,1,0.25015274,0.417787,0.3320602
1,0,0.42569315,0.30748174,0.2668251
1,0,0.4678199,0.29116434,0.24101569
2,1,0.092746474,0.5072405,0.40001306
0,0,0.37868437,0.33688965,0.28442594
2,0,0.45439017,0.29310957,0.25250027
0,0,0.48655465,0.2800823,0.23336308
2,0,0.4790531,0.27932623,0.24162069
1,0,0.37823722,0.3441703,0.27759245
1,1,0.14945492,0.47546613,0.37507898
0,0,0.51945674,0.26006255,0.22048073
2,1,0.092746474,0.5072405,0.40001306
1,1,0.30703482,0.3901287,0.30283654
2,1,0.14731488,0.47322297,0.3794621
0,1,0.32501766,0.38180476,0.29317755
2,1,0.34873572,0.36660862,0.28465563
1,1,0.343077,0.3660466,0.29087648
1,1,0.35231432,0.3750006,0.27268505
2,1,0.23937504,0.4262518,0.3343731
1,1,0.28670308,0.40593627,0.30736068
2,1,0.092746474,0.5072405,0.40001306
1,1,0.26288593,0.41378278,0.3233314
2,1,0.25164825,0.4244709,0.32388076
1,0,0.47078937,0.29819837,0.23101225
2,0,0.4691339,0.2898995,0.24096657
1,0,0.42493027,0.3156418,0.25942796
2,1,0.15243194,0.4727064,0.37486163
2,1,0.2386968,0.4288534,0.33244982
2,0,0.4100356,0.3315308,0.25843355
2,1,0.21635287,0.4390525,0.34459466
1,1,0.32101092,0.38250083,0.29648826
0,0,0.49487936,0.2686348,0.23648588
0,0,0.38683915,0.34364602,0.2695148
1,0,0.39807826,0.33052972,0.27139196
2,0,0.49349943,0.27308577,0.23341484
2,0,0.4344972,0.30940863,0.25609422
2,1,0.14850998,0.46914032,0.38234973
2,0,0.35725892,0.35708445,0.28565666
1,1,0.24023041,0.4210518,0.3387178
1,0,0.36220533,0.35901755,0.2787771
1,0,0.4257565,0.31591046,0.25833306
0,1,0.32167253,0.3874741,0.29085338
2,1,0.25617403,0.41993967,0.3238863
2,0,0.4047109,0.3360491,0.25924
0,0,0.36911526,0.3596256,0.2712591
1,0,0.45513353,0.29653862,0.24832785
1,0,0.43070382,0.3120589,0.25723737
0,0,0.438345,0.31252024,0.24913472
0,0,0.47673294,0.284061,0.23920603
2,1,0.28666884,0.4029403,0.31039086
0,0,0.41598108,0.31520435,0.2688146
1,1,0.27008674,0.40848386,0.32142943
1,1,0.27643546,0.4080658,0.31549868
2,0,0.41811308,0.31059986,0.27128708
1,1,0.23909898,0.42468554,0.33621553
0,0,0.4006759,0.33062837,0.26869577
0,1,0.26158825,0.41593552,0.3224763
2,0,0.4254178,0.3212988,0.2532834
2,1,0.34588805,0.36583206,0.28827992
1,0,0.431005,0.30301926,0.26597574
1,1,0.31914458,0.3861321,0.29472324
1,0,0.45354125,0.29007018,0.25638863
0,1,0.092746474,0.5072405,0.40001306
0,0,0.4466221,0.30054244,0.25283548
1,1,0.16157733,0.47102562,0.36739704
1,0,0.43869385,0.30371928,0.25758687
1,0,0.40158328,0.32692605,0.27149063
0,1,0.13883987,0.4796797,0.38148037
0,0,0.43697736,0.30808607,0.25493652
1,0,0.4629611,0.30149135,0.23554753
1,1,0.35548556,0.3604015,0.28411293
0,0,0.46279106,0.28436252,0.25284648
1,0,0.43672648,0.32022533,0.24304824
2,0,0.46317336,0.28878278,0.24804385
2,1,0.151046,0.47752696,0.37142706
1,0,0.40100402,0.32518554,0.27381045
0,0,0.36726353,0.35526547,0.27747107
0,0,0.4159377,0.32011795,0.2639444
0,0,0.3890323,0.33641762,0.2745501
2,0,0.46894962,0.28529665,0.2457538
0,1,0.3556398,0.36261424,0.28174588
0,0,0.4360597,0.3048545,0.2590858
1,0,0.4571892,0.29348353,0.24932724
0,0,0.46248838,0.2873417,0.25016987
1,1,0.24427627,0.42132378,0.33439994
1,1,0.26923934,0.41688627,0.31387442
0,1,0.20300305,0.44362232,0.3533746
2,0,0.42102346,0.31249237,0.26648405
1,0,0.3762764,0.3446856,0.27903804
2,0,0.4114394,0.3198804,0.26868019
1,1,0.24302094,0.42479965,0.3321794
2,0,0.4278625,0.3099283,0.26220918
1,0,0.46518916,0.2839621,0.2508488
1,0,0.4735041,0.2851509,0.241345
0,0,0.4440804,0.3007148,0.25520486
0,1,0.34103975,0.37094426,0.28801593
1,0,0.4112554,0.3172213,0.27152333
0,0,0.38775146,0.34247872,0.26976985
2,1,0.15283833,0.47274533,0.37441632
2,1,0.2332588,0.42801458,0.33872667
2,1,0.16598512,0.4667279,0.36728695
2,0,0.45755604,0.30081272,0.24163124
2,0,0.40015292,0.31930333,0.28054377
2,0,0.46208033,0.29056713,0.2473526
0,1,0.23765138,0.42813194,0.3342167
0,0,0.44971,0.2914733,0.2588167
0,0,0.4784013,0.2904534,0.2311453
2,1,0.32167253,0.3874741,0.29085338
2,1,0.16598512,0.4667279,0.36728695
0,0,0.4265365,0.31625208,0.2572115
1,0,0.4325409,0.30317956,0.26427963
2,1,0.3305461,0.37720197,0.29225203
2,1,0.26923934,0.41688624,0.31387442
0,0,0.41429794,0.3282296,0.25747243
0,0,0.4093945,0.31909338,0.27151212
1,0,0.50969094,0.27034977,0.21995918
2,0,0.42081878,0.31928644,0.25989485
0,0,0.40996745,0.31639794,0.27363455
1,0,0.38312966,0.35334098,0.26352933
0,0,0.49033958,0.27439618,0.23526426
0,0,0.50425833,0.26978886,0.22595286
0,0,0.39864248,0.33804128,0.2633162
1,1,0.33920103,0.37889144,0.28190747
0,0,0.4567646,0.28967583,0.25355965
2,1,0.2886907,0.39396313,0.31734616
2,0,0.41349414,0.32031235,0.26619348
1,1,0.092746474,0.5072405,0.40001306
0,0,0.41924945,0.31818116,0.26256943
1,1,0.29979116,0.38971624,0.3104926
1,1,0.23079874,0.4278471,0.34135413
2,1,0.092746474,0.5072405,0.40001306
0,0,0.3595505,0.357057,0.2833925
1,0,0.47058323,0.28748012,0.24193667
2,1,0.092746474,0.5072405,0.40001306
1,0,0.38644156,0.33982316,0.2737353
1,0,0.4195337,0.31415322,0.26631305
1,1,0.13588952,0.48177093,0.38233957
0,0,0.37165138,0.34222043,0.2861282
1,0,0.44489777,0.30398023,0.25112203
0,0,0.410388,0.31900206,0.27060992
1,0,0.48746246,0.27474204,0.23779549
1,0,0.40404934,0.32934514,0.26660556
0,0,0.42838746,0.3065642,0.26504833
1,0,0.42932504,0.30967796,0.260997
0,0,0.4713247,0.28138807,0.24728715
2,0,0.42528707,0.31180885,0.2629041
2,1,0.13545264,0.48100728,0.3835401
2,0,0.4714197,0.28807867,0.2405016
1,0,0.36882335,0.35536137,0.27581534
2,0,0.48727915,0.28153223,0.23118854
2,1,0.30897617,0.39668527,0.29433858
2,0,0.45400846,0.29111043,0.2548811
1,0,0.4294296,0.3084327,0.26213774
1,0,0.3832622,0.3380807,0.27865714
2,1,0.1580586,0.46801764,0.37392372
1,1,0.3123158,0.3947146,0.2929696
1,0,0.4449998,0.29996124,0.2550389
2,1,0.14642575,0.47485647,0.37871778
0,0,0.4632254,0.2951184,0.24165623
0,0,0.45439076,0.2942744,0.2513349
1,1,0.13588952,0.48177093,0.38233957
0,0,0.42642093,0.3126577,0.26092136
2,1,0.25245878,0.4276265,0.3199147
0,1,0.24216208,0.42010012,0.33773786
1,0,0.38678586,0.34310004,0.2701141
2,0,0.3692287,0.34528917,0.2854821
0,1,0.223472,0.4364736,0.34005436
2,0,0.38520682,0.33617654,0.27861664
2,0,0.3769169,0.35105705,0.27202603
0,1,0.32528308,0.3749665,0.29975036
2,0,0.41509494,0.31477386,0.2701312
2,1,0.34805217,0.36469412,0.28725377
1,1,0.21308875,0.4398905,0.34702075
1,1,0.15405335,0.4747317,0.37121493
0,0,0.45755377,0.29881424,0.24363193
2,0,0.4341144,0.3063712,0.25951442
1,1,0.24788947,0.42256805,0.32954243
1,1,0.13545264,0.48100728,0.3835401
0,0,0.39908826,0.3315332,0.26937848
2,1,0.092746474,0.5072405,0.40001306
2,0,0.4428563,0.30494788,0.2521958
2,0,0.43537614,0.30460727,0.26001662
0,1,0.2620864,0.41286176,0.32505178
2,1,0.3010176,0.38661772,0.31236467
0,0,0.4495527,0.30074564,0.2497016
1,1,0.2264769,0.43449932,0.3390238
0,0,0.4394693,0.30560297,0.25492772
2,0,0.47953865,0.28305253,0.23740888
2,0,0.45876756,0.29994953,0.24128287
0,1,0.27028573,0.4133672,0.31634703
1,1,0.23989074,0.4271495,0.33295977
1,0,0.3903919,0.33364853,0.27595964
0,0,0.4075587,0.31686854,0.2755728
2,0,0.4229423,0.30991757,0.2671401
1,0,0.43683586,0.31023967,0.2529245
2,1,0.09274645,0.5072405,0.40001306
2,0,0.44678375,0.3002654,0.25295085
0,0,0.3849192,0.33621413,0.2788667
0,0,0.43311283,0.3081951,0.25869206
1,1,0.26900986,0.410524,0.3204661
1,0,0.4328646,0.3080551,0.25908026
0,0,0.39328519,0.3336838,0.27303106
2,0,0.40548965,0.33356494,0.26094538
