true,pred,neut_scores,soft_scores,hard_scores
0,0,0.41692266,0.3167522,0.2663252
1,0,0.37873816,0.33849385,0.28276792
1,1,0.27430043,0.4085773,0.31712237
0,0,0.4293178,0.31652504,0.2541572
2,1,0.334563,0.37798023,0.28745684
2,1,0.28013343,0.40847367,0.31139287
1,1,0.16137497,0.46098265,0.37764245
2,1,0.16137497,0.46098265,0.37764245
0,0,0.3961648,0.33699536,0.26683986
2,1,0.32691014,0.38388306,0.28920683
0,0,0.41255617,0.3278761,0.25956774
0,1,0.32752004,0.36749676,0.30498323
2,0,0.44852832,0.30729187,0.2441798
2,1,0.13470866,0.46541303,0.39987826
1,1,0.29741278,0.39834484,0.30424237
2,0,0.42561138,0.3182771,0.25611156
1,0,0.38302058,0.34434906,0.27263033
0,0,0.35996023,0.34948748,0.2905523
0,0,0.43676764,0.311336,0.25189644
1,1,0.26225942,0.4034094,0.33433118
0,0,0.43531433,0.31179976,0.25288585
1,0,0.4716112,0.29224515,0.23614357
0,0,0.4272178,0.31588548,0.25689673
0,0,0.3817832,0.33852196,0.2796949
2,0,0.43022934,0.30737957,0.26239112
2,1,0.2993292,0.39319795,0.30747288
2,0,0.41764858,0.32659546,0.25575596
1,0,0.3647538,0.35303628,0.28220996
0,0,0.4234683,0.3161075,0.26042426
0,0,0.4412793,0.30576494,0.25295582
0,0,0.4048359,0.32910264,0.2660615
0,0,0.4088452,0.31819156,0.27296323
2,0,0.38508272,0.3348918,0.28002545
0,0,0.35423464,0.3537955,0.29196978
0,0,0.36623627,0.35460427,0.2791595
0,0,0.4216663,0.3291324,0.24920133
1,0,0.35763648,0.35257193,0.28979158
2,0,0.41596806,0.31793582,0.26609617
2,0,0.4416468,0.30469507,0.25365818
0,1,0.13888803,0.46692607,0.3941859
0,0,0.44559342,0.30003777,0.25436884
0,0,0.3901352,0.3325164,0.27734843
2,0,0.5009789,0.27873498,0.22028613
0,0,0.44359365,0.3074507,0.2489556
0,1,0.34791023,0.3666346,0.28545517
1,0,0.3911454,0.3429126,0.2659419
2,0,0.4232597,0.32777694,0.2489633
1,1,0.21279852,0.42783374,0.35936773
2,1,0.28216016,0.40222225,0.31561765
2,1,0.21675976,0.4242165,0.35902375
1,1,0.2929684,0.39160436,0.31542727
1,0,0.45687014,0.2970035,0.24612631
0,0,0.4056976,0.33929005,0.25501236
0,0,0.4467319,0.3104649,0.24280323
0,0,0.39550272,0.3324084,0.2720889
0,0,0.42520514,0.30841342,0.2663814
2,0,0.4280546,0.32058182,0.2513637
2,1,0.091341995,0.4839615,0.4246965
0,0,0.42006403,0.30971372,0.27022225
2,0,0.44342136,0.31840995,0.23816876
1,1,0.13888803,0.46692607,0.3941859
2,0,0.40472218,0.32348344,0.2717944
0,0,0.4325764,0.31034464,0.2570789
1,1,0.25677428,0.4077061,0.33551958
0,0,0.41082743,0.32786635,0.26130626
2,1,0.26502076,0.41680568,0.31817353
2,1,0.34290263,0.36142036,0.29567695
2,1,0.21142556,0.43062174,0.35795274
2,0,0.40065056,0.3292051,0.27014434
2,0,0.44153714,0.30838987,0.25007302
2,0,0.40545627,0.32880688,0.26573685
0,0,0.42820624,0.31388548,0.25790834
1,1,0.3409898,0.36891183,0.29009843
0,0,0.422199,0.31689742,0.26090354
0,0,0.37290534,0.34915817,0.2779365
1,0,0.359165,0.35793844,0.2828965
2,1,0.24490035,0.41163608,0.3434637
1,1,0.24150568,0.416882,0.34161234
0,0,0.45626396,0.3033246,0.24041152
1,1,0.26101163,0.40636015,0.33262828
2,1,0.14508894,0.4593503,0.39556074
2,1,0.13251264,0.46208933,0.40539804
0,0,0.41345766,0.33579794,0.25074443
1,0,0.447318,0.30026785,0.25241414
0,0,0.41478243,0.32790363,0.2573139
0,1,0.23318547,0.41812757,0.34868702
0,0,0.4257361,0.30961502,0.26464885
1,0,0.396919,0.32462135,0.2784596
2,0,0.42045718,0.3300371,0.24950571
2,1,0.35082102,0.3527374,0.2964416
2,0,0.3675918,0.35339257,0.27901566
1,0,0.40175515,0.33299282,0.26525205
0,0,0.44243813,0.30654153,0.2510204
1,1,0.14364481,0.46494654,0.39140865
2,1,0.33635336,0.36116457,0.302482
0,0,0.40759054,0.3245666,0.2678429
1,0,0.42997727,0.31693947,0.25308326
0,1,0.34765393,0.358848,0.2934981
0,0,0.42812794,0.3177205,0.25415155
0,0,0.41163212,0.3315612,0.25680676
2,0,0.4482688,0.3098295,0.2419017
2,0,0.37218586,0.342936,0.28487813
0,0,0.43810627,0.31610453,0.24578926
1,1,0.14361544,0.45970622,0.3966783
0,0,0.4399597,0.30976442,0.25027588
1,1,0.32529947,0.37744707,0.2972535
2,1,0.24926603,0.41476274,0.33597127
1,1,0.091341995,0.4839615,0.4246965
2,1,0.13888803,0.46692607,0.3941859
1,0,0.3917402,0.33743113,0.27082863
1,0,0.42636588,0.31136614,0.26226798
2,1,0.3511815,0.362641,0.28617752
2,1,0.16227552,0.45901504,0.37870938
2,0,0.36985406,0.34216267,0.28798327
1,0,0.38491306,0.33579037,0.27929658
2,1,0.16968791,0.45024657,0.38006547
1,0,0.38858265,0.34823552,0.2631818
0,0,0.45938736,0.29790223,0.24271041
0,0,0.37770513,0.34258524,0.27970967
2,1,0.091341995,0.4839615,0.4246965
2,0,0.39606357,0.3314885,0.27244794
1,1,0.34150577,0.36111134,0.29738286
0,0,0.4091737,0.32615003,0.26467633
2,0,0.43008175,0.3117803,0.2581379
0,0,0.42380056,0.3109094,0.26529008
2,0,0.42982247,0.3110287,0.25914878
1,1,0.30486083,0.39456356,0.30057558
1,0,0.42274007,0.32058635,0.25667357
1,0,0.4352733,0.31344667,0.25127992
1,0,0.38740817,0.33357036,0.2790214
0,0,0.4015955,0.33017045,0.26823404
0,1,0.2672005,0.4030525,0.329747
0,0,0.3930438,0.33322024,0.27373594
0,0,0.38949546,0.3405956,0.269909
0,0,0.41877645,0.3089871,0.27223644
1,1,0.14508894,0.4593503,0.39556074
1,0,0.45247102,0.30161163,0.24591738
1,0,0.43028563,0.31432512,0.25538918
1,0,0.40411794,0.31735796,0.2785241
1,0,0.42065978,0.3206788,0.25866148
2,0,0.3851194,0.33847725,0.27640328
2,0,0.4697872,0.29812145,0.23209137
2,0,0.40436158,0.32963127,0.26600716
1,0,0.41593525,0.3258429,0.25822183
1,0,0.38274226,0.34103352,0.27622426
2,0,0.3977937,0.34207714,0.26012915
0,0,0.3835513,0.3410189,0.27542984
1,1,0.28493503,0.4017115,0.31335342
2,0,0.4000396,0.32688773,0.27307266
0,0,0.42371663,0.30956793,0.2667155
0,0,0.37136105,0.34079626,0.28784266
0,1,0.27487713,0.40707675,0.31804606
1,0,0.48950967,0.28260702,0.2278833
1,0,0.42657155,0.3245288,0.24889968
0,0,0.37395453,0.35266903,0.27337644
0,1,0.25822738,0.4101954,0.33157724
0,0,0.41570914,0.32105625,0.26323467
1,0,0.40546703,0.34184262,0.25269032
1,1,0.30532333,0.3951027,0.29957402
1,1,0.14767154,0.45825636,0.3940721
0,1,0.23696418,0.41200948,0.35102627
0,0,0.36752483,0.35045898,0.2820162
2,0,0.4679838,0.3007198,0.23129639
1,1,0.34167323,0.3631993,0.29512748
0,0,0.45753625,0.30150414,0.24095957
0,1,0.30401134,0.39980552,0.29618317
2,0,0.38685995,0.342376,0.27076402
1,0,0.43463758,0.3160736,0.24928884
0,0,0.41698027,0.31350914,0.2695106
0,0,0.38219652,0.3380366,0.2797669
2,1,0.36041358,0.36069974,0.27888662
2,1,0.2505206,0.41743827,0.33204114
0,0,0.40577018,0.32694906,0.26728073
1,0,0.46995324,0.29743868,0.23260807
1,0,0.42134678,0.32612905,0.25252423
1,0,0.431471,0.32129347,0.24723554
1,0,0.36485574,0.34333432,0.29180992
0,0,0.36795497,0.34516233,0.28688267
0,0,0.41098192,0.33054268,0.25847533
1,1,0.25211304,0.42426598,0.32362098
2,0,0.43166345,0.3129845,0.25535208
1,1,0.3345495,0.3653669,0.30008364
0,1,0.25808537,0.40724653,0.33466813
2,1,0.091341995,0.4839615,0.4246965
2,0,0.43206555,0.31774992,0.25018445
0,0,0.3915663,0.33810517,0.27032846
0,0,0.4454137,0.31355843,0.24102789
2,1,0.24898161,0.4198801,0.3311383
2,0,0.37367043,0.3466665,0.27966312
2,0,0.41059095,0.3249028,0.2645063
1,1,0.091341995,0.4839615,0.4246965
1,0,0.44513848,0.30076197,0.25409946
0,0,0.42530054,0.31590557,0.25879392
2,0,0.362942,0.34705648,0.2900015
1,0,0.39848816,0.32819745,0.27331433
2,1,0.30755222,0.38840258,0.3040452
1,0,0.4109305,0.33686668,0.2522028
1,0,0.39172494,0.33684173,0.27143323
0,0,0.4103672,0.32419297,0.26543978
1,1,0.16641264,0.45453307,0.37905434
0,1,0.15604205,0.46265945,0.3812985
0,0,0.4044478,0.3233073,0.27224496
2,1,0.23626237,0.42063722,0.3431005
1,1,0.23514505,0.424888,0.33996695
0,0,0.460282,0.31813103,0.22158697
0,1,0.2657175,0.41278732,0.32149512
1,0,0.45546764,0.30248487,0.24204743
1,0,0.42881408,0.32190502,0.24928088
2,1,0.091341995,0.4839615,0.4246965
0,0,0.3644232,0.35580322,0.27977362
2,0,0.42453682,0.31302747,0.2624357
0,0,0.44352072,0.32294887,0.23353042
2,0,0.44713336,0.30009472,0.2527719
1,0,0.38692585,0.32990792,0.28316626
1,1,0.13295111,0.4662302,0.40081862
0,0,0.4341924,0.30529276,0.2605149
2,1,0.091341995,0.4839615,0.4246965
1,1,0.1996254,0.43267733,0.36769724
2,1,0.16732797,0.45608762,0.37658438
0,0,0.3813865,0.3447684,0.27384508
2,0,0.41355988,0.33546856,0.25097153
1,0,0.3911486,0.338774,0.2700774
1,0,0.414438,0.32963964,0.2559224
2,1,0.22546726,0.4320786,0.34245414
1,1,0.28767964,0.39606535,0.31625503
2,1,0.091341995,0.4839615,0.4246965
1,1,0.25716653,0.4101018,0.3327316
2,1,0.22503869,0.4359049,0.33905646
1,0,0.42316747,0.31802022,0.25881228
2,0,0.43553513,0.31057507,0.25388977
1,0,0.4078374,0.33989102,0.25227162
2,1,0.16137497,0.46098265,0.37764245
2,1,0.2908949,0.39165443,0.31745073
2,0,0.43185976,0.3116003,0.25654003
2,1,0.2763304,0.4113232,0.31234643
1,0,0.4133659,0.32519045,0.26144364
0,0,0.4541804,0.29960412,0.24621549
0,0,0.36982107,0.355933,0.27424592
1,0,0.4085936,0.32196102,0.26944545
2,0,0.43272734,0.3082445,0.25902817
2,0,0.38461915,0.33541265,0.2799683
2,1,0.15325883,0.46410733,0.38263384
2,0,0.41844434,0.32391503,0.2576406
1,1,0.27462217,0.39594552,0.3294323
1,0,0.36849657,0.3447972,0.28670618
1,0,0.36850652,0.34608012,0.28541335
0,0,0.37191656,0.3407588,0.28732464
2,1,0.26003778,0.40980902,0.33015317
2,1,0.3382165,0.3683389,0.29344457
0,0,0.45608255,0.3007676,0.2431499
1,0,0.4394549,0.30834305,0.25220197
1,0,0.435621,0.31023243,0.25414658
0,0,0.4415637,0.30711976,0.25131655
0,0,0.46337944,0.31631938,0.22030112
2,1,0.24321947,0.41952056,0.33726
0,0,0.4716653,0.2923784,0.23595627
1,1,0.21854591,0.4305892,0.35086486
1,1,0.22946402,0.4264516,0.34408444
2,0,0.39307952,0.3510924,0.25582808
1,1,0.24415539,0.41232294,0.34352162
0,1,0.34058776,0.3623153,0.2970969
0,1,0.27049166,0.4106465,0.31886187
2,1,0.3282132,0.3681281,0.30365866
2,0,0.41382012,0.33007365,0.25610623
1,0,0.4606404,0.30926093,0.23009874
1,0,0.43949392,0.3295357,0.23097049
1,0,0.42557985,0.3173708,0.25704938
0,1,0.091341995,0.4839615,0.4246965
0,0,0.40077817,0.33641046,0.2628113
1,1,0.16732797,0.45608762,0.37658438
1,0,0.42195138,0.31242302,0.26562557
1,0,0.385202,0.33241546,0.28238252
0,1,0.1770357,0.4514829,0.37148145
0,0,0.38589427,0.33757257,0.27653316
1,0,0.40353578,0.32728136,0.2691829
1,1,0.34806252,0.3550999,0.2968376
0,0,0.41882306,0.32201496,0.25916198
1,0,0.38551682,0.34246144,0.27202168
2,0,0.3796913,0.33020598,0.2901027
2,1,0.15325883,0.46410733,0.38263384
1,0,0.4131484,0.335064,0.25178766
0,0,0.3811365,0.3456232,0.27324027
0,1,0.33392847,0.35932565,0.30674595
0,0,0.39796,0.3321934,0.26984656
2,0,0.42453468,0.31340817,0.26205721
0,0,0.36054116,0.3487776,0.29068127
0,0,0.39526242,0.3303857,0.27435178
1,0,0.3969636,0.3264081,0.27662826
0,0,0.47947204,0.28802535,0.2325026
1,1,0.20465001,0.4377231,0.35762683
1,1,0.27298236,0.4145209,0.31249678
0,1,0.31023052,0.3913379,0.29843163
2,0,0.45727363,0.29959303,0.24313332
1,0,0.39121714,0.33337104,0.27541184
2,0,0.3693636,0.3587387,0.27189773
1,1,0.21966404,0.42573223,0.3546038
2,0,0.37793556,0.33848134,0.28358302
1,0,0.45200938,0.30637512,0.2416155
1,0,0.43838862,0.3085759,0.25303543
0,0,0.46259475,0.2997191,0.23768616
0,0,0.39492187,0.33486873,0.27020937
1,0,0.45995492,0.30425456,0.23579049
0,0,0.3990773,0.3315038,0.26941893
2,1,0.15394174,0.46422404,0.38183424
2,1,0.27955246,0.4004873,0.31996024
2,1,0.1770357,0.4514829,0.37148145
2,0,0.3887749,0.3444144,0.2668107
2,0,0.47630477,0.30268568,0.22100964
2,0,0.46564355,0.29622737,0.23812899
0,1,0.2850562,0.40051427,0.31442946
0,0,0.4492676,0.3061106,0.24462175
0,0,0.42001435,0.30729353,0.2726921
2,0,0.3743071,0.35281083,0.27288207
2,1,0.15194145,0.458488,0.38957053
0,0,0.43696132,0.31741703,0.24562168
1,0,0.4299423,0.31201825,0.2580395
2,0,0.3973126,0.33489603,0.26779133
2,1,0.20460206,0.4395333,0.35586464
0,0,0.445642,0.30975923,0.24459879
0,0,0.41315365,0.31824696,0.26859933
1,0,0.37992683,0.33564982,0.28442338
2,0,0.4050154,0.33837965,0.25660494
0,0,0.42596495,0.31488395,0.25915104
1,0,0.3832831,0.335496,0.28122082
0,0,0.42419273,0.3128396,0.26296774
0,0,0.39180583,0.3288109,0.2793833
0,0,0.40961087,0.32670408,0.263685
1,0,0.41079262,0.33065224,0.2585551
0,0,0.44525993,0.30399534,0.25074464
2,1,0.24586236,0.4219656,0.33217198
2,0,0.3899997,0.3337977,0.27620256
1,1,0.091341995,0.4839615,0.4246965
0,0,0.42379546,0.31657594,0.25962865
1,1,0.24491432,0.41888425,0.33620134
1,1,0.29733777,0.39115322,0.31150895
2,1,0.091341995,0.4839615,0.4246965
0,1,0.3434902,0.36223167,0.29427812
1,0,0.44702512,0.3078099,0.24516496
2,1,0.091341995,0.4839615,0.4246965
1,1,0.34109297,0.36474392,0.29416314
1,0,0.37268358,0.34924763,0.27806878
1,1,0.14636894,0.4615324,0.3920987
0,0,0.39107358,0.3328213,0.27610508
1,0,0.45810595,0.30168247,0.24021162
0,0,0.41266355,0.3157982,0.27153826
1,0,0.41036093,0.31928107,0.27035797
1,0,0.40092808,0.34720877,0.25186315
0,0,0.46201274,0.29730907,0.24067819
1,0,0.37914565,0.334177,0.28667742
0,0,0.4208419,0.32299316,0.25616488
2,0,0.4366416,0.3103893,0.25296915
2,1,0.13412008,0.46487737,0.4010025
2,0,0.44178894,0.31214753,0.24606353
1,0,0.38292828,0.34279782,0.2742739
2,0,0.40287602,0.3330485,0.26407552
2,1,0.34540042,0.36122766,0.29337192
2,0,0.41915354,0.32434872,0.2564977
1,0,0.4222189,0.3219884,0.25579262
1,0,0.40401223,0.3267886,0.26919913
2,1,0.14508894,0.4593503,0.39556074
1,1,0.34697226,0.36326274,0.28976497
1,0,0.42036757,0.32296214,0.2566703
2,1,0.16200833,0.45660767,0.38138402
0,0,0.4327874,0.3142682,0.25294447
0,0,0.45334536,0.30289584,0.2437588
1,1,0.16044074,0.45739362,0.38216567
0,0,0.4261837,0.31685957,0.2569567
2,1,0.26262683,0.40578538,0.33158773
0,1,0.22055762,0.42603984,0.3534025
1,0,0.3854974,0.34624797,0.2682547
2,0,0.39139688,0.35352224,0.25508088
0,1,0.2627518,0.4064866,0.3307616
2,1,0.35862455,0.37278315,0.2685923
2,0,0.3626682,0.34558883,0.29174298
0,0,0.42115465,0.33175033,0.24709506
2,0,0.40514138,0.32409278,0.27076575
2,1,0.32691014,0.38388306,0.28920683
1,1,0.24475406,0.4161685,0.33907744
1,1,0.14009342,0.46704897,0.3928576
0,0,0.4544927,0.29984227,0.24566497
2,0,0.43299332,0.31634277,0.2506639
1,1,0.28074527,0.4043902,0.31486452
1,1,0.14940298,0.46129054,0.3893065
0,0,0.41398066,0.3278215,0.25819787
2,1,0.091341995,0.4839615,0.4246965
2,0,0.455635,0.30619645,0.2381685
2,0,0.40622193,0.32549122,0.26828688
0,1,0.2512815,0.41568092,0.33303756
2,1,0.222489,0.4202317,0.3572793
0,0,0.38372093,0.33495674,0.28132236
1,1,0.23203368,0.41782877,0.35013756
0,0,0.42767432,0.3229565,0.24936913
2,0,0.4419698,0.310711,0.24731925
2,0,0.4605432,0.30178437,0.23767252
0,1,0.25596285,0.4192555,0.3247817
1,1,0.22197606,0.42764616,0.35037777
1,0,0.39000368,0.34157112,0.26842514
0,0,0.44867662,0.30791995,0.24340346
2,0,0.43187588,0.32248354,0.24564052
1,0,0.40151644,0.35158187,0.24690169
2,1,0.091341995,0.4839615,0.4246965
2,0,0.41831735,0.3132812,0.2684015
0,0,0.39236006,0.32887936,0.27876064
0,0,0.43868968,0.31180745,0.24950294
1,1,0.2167667,0.4334672,0.34976617
1,0,0.4380616,0.3095302,0.2524082
0,0,0.44222665,0.31911474,0.2386585
2,0,0.366951,0.3504141,0.28263497
