true,pred,neut_scores,soft_scores,hard_scores
1,2,0.32503745,0.3133827,0.36157992
1,2,0.30275962,0.3396201,0.35762027
1,2,0.3234957,0.3210008,0.3555034
1,2,0.3417364,0.31335294,0.34491062
1,0,0.35562804,0.298948,0.34542406
2,0,0.3942051,0.29531732,0.31047755
0,0,0.35029277,0.30769956,0.34200767
2,2,0.3275801,0.31905118,0.35336876
0,0,0.35335237,0.30653846,0.3401092
0,2,0.33730048,0.31095147,0.351748
2,0,0.3534998,0.30912217,0.337378
2,2,0.3139723,0.32666436,0.35936338
0,2,0.33989596,0.30805856,0.35204545
2,2,0.33076286,0.3124756,0.35676152
0,2,0.34282732,0.30878353,0.34838915
2,2,0.3418166,0.3155972,0.34258622
0,0,0.36120048,0.29842353,0.34037596
2,2,0.32509848,0.31197363,0.36292794
0,0,0.35358736,0.3063033,0.34010938
0,0,0.3688905,0.301847,0.32926258
1,2,0.32184875,0.31658366,0.36156762
1,2,0.34096673,0.3099485,0.34908476
1,0,0.35831016,0.30068684,0.34100297
1,2,0.3269264,0.31686938,0.3562042
0,0,0.35254785,0.30096743,0.34648472
0,2,0.34419066,0.30747238,0.348337
0,2,0.34326485,0.3088932,0.3478419
2,2,0.3249511,0.32435483,0.35069403
0,0,0.34743413,0.31436038,0.3382055
1,2,0.3284519,0.32024845,0.35129964
0,0,0.34926566,0.3111197,0.3396147
1,2,0.32327121,0.31926295,0.35746577
1,2,0.32418865,0.31734222,0.35846907
2,0,0.3480232,0.31942663,0.3325502
1,2,0.31699467,0.32771263,0.35529268
1,2,0.3332307,0.3136048,0.35316446
1,0,0.3380819,0.32402363,0.33789438
1,2,0.33040273,0.31613243,0.35346487
1,2,0.32912418,0.31598386,0.354892
0,0,0.3623141,0.3040088,0.33367705
2,2,0.31787166,0.3249286,0.35719967
1,2,0.32487357,0.3178352,0.35729116
0,2,0.32824072,0.31624126,0.355518
1,2,0.32927063,0.3162684,0.35446095
1,2,0.3361949,0.31714162,0.34666342
0,2,0.3252782,0.31266144,0.36206037
2,2,0.3201717,0.32332736,0.35650092
2,2,0.33993173,0.30920535,0.35086292
0,2,0.33615217,0.31292072,0.35092714
0,2,0.32362565,0.3172215,0.35915285
0,2,0.32866925,0.31684667,0.35448405
2,2,0.3295326,0.3123368,0.35813057
1,2,0.3202185,0.3216799,0.35810164
1,2,0.32909033,0.31254652,0.35836312
0,2,0.3322032,0.31738624,0.35041058
2,2,0.3392604,0.31144089,0.3492987
0,0,0.34659648,0.3131056,0.34029788
2,2,0.34160143,0.30913526,0.34926337
0,2,0.32228056,0.3206231,0.35709634
0,2,0.3371867,0.31714725,0.34566605
0,2,0.34069258,0.31191024,0.34739718
2,2,0.33579177,0.3096329,0.3545753
0,2,0.3373508,0.30989435,0.3527548
2,2,0.33681113,0.3139497,0.3492392
1,2,0.31629345,0.33327797,0.3504286
0,2,0.3219981,0.31935596,0.358646
0,2,0.32911476,0.31696576,0.35391948
1,2,0.34238133,0.31083605,0.34678265
0,2,0.31576106,0.31794098,0.366298
1,2,0.3389988,0.3160437,0.3449576
1,2,0.33297163,0.31527245,0.35175595
0,2,0.3318508,0.31830186,0.34984738
0,2,0.34175992,0.31444845,0.34379163
1,2,0.33596647,0.31264237,0.35139117
1,2,0.32743675,0.31810677,0.3544565
2,2,0.33387804,0.3176796,0.34844235
2,2,0.32933307,0.31661788,0.3540491
2,2,0.33249193,0.31828523,0.3492228
0,0,0.34591836,0.3103473,0.3437344
2,2,0.33443043,0.31439427,0.35117537
0,2,0.32844517,0.3157908,0.35576403
1,2,0.31715626,0.32396764,0.35887605
2,2,0.3405235,0.31143877,0.34803772
2,2,0.3365863,0.3143995,0.34901416
2,0,0.35565126,0.30562738,0.33872136
2,2,0.33678904,0.31841138,0.34479964
1,2,0.3229322,0.31694353,0.36012423
0,2,0.329725,0.31764883,0.35262617
2,2,0.32719675,0.3142898,0.3585134
2,2,0.3406834,0.30881014,0.35050642
1,2,0.33621275,0.31590235,0.34788495
1,2,0.33158022,0.31768003,0.35073972
2,0,0.35471615,0.3026433,0.34264055
1,2,0.31168175,0.32616895,0.3621494
1,2,0.32174322,0.3204317,0.35782513
1,2,0.31954828,0.32056877,0.359883
1,2,0.33266622,0.31607404,0.35125977
1,2,0.32281852,0.31863114,0.35855034
2,2,0.3410407,0.30940986,0.3495494
2,2,0.32476768,0.31673208,0.35850024
2,2,0.32584757,0.3209709,0.35318157
2,2,0.32549813,0.31527695,0.3592249
1,2,0.3318381,0.3147313,0.3534306
0,0,0.35969654,0.30891338,0.33139008
1,2,0.32926556,0.3150048,0.3557296
1,2,0.32446173,0.31988654,0.35565174
1,0,0.36711717,0.29940206,0.33348078
1,2,0.32472426,0.3184091,0.3568667
2,2,0.34344456,0.31030044,0.34625494
2,0,0.36827713,0.2990178,0.33270505
1,2,0.32906252,0.3222216,0.34871584
0,2,0.33362707,0.3175503,0.34882256
1,2,0.32143494,0.32285702,0.355708
1,2,0.32341993,0.31828415,0.35829595
0,2,0.33423898,0.31893867,0.34682238
0,2,0.32078215,0.32688254,0.35233533
0,2,0.31508538,0.33201095,0.35290372
2,2,0.33683196,0.3135111,0.34965685
1,2,0.32409444,0.3127923,0.36311334
2,2,0.33362955,0.32133496,0.3450355
1,2,0.32529572,0.31754076,0.35716358
2,2,0.32418865,0.31734222,0.35846907
0,2,0.3302295,0.31833905,0.3514315
1,2,0.34146336,0.30843648,0.35010013
2,2,0.3225285,0.32236612,0.35510534
1,2,0.33179113,0.31656855,0.35164034
2,2,0.32712668,0.3191851,0.3536882
2,2,0.31910956,0.3251034,0.35578704
2,2,0.32771328,0.32748115,0.34480554
1,2,0.32577252,0.32033473,0.3538927
1,2,0.32658198,0.31604522,0.35737282
1,2,0.33448258,0.31382528,0.35169214
2,2,0.32418865,0.31734222,0.35846907
0,0,0.34812534,0.308151,0.34372365
0,2,0.33705226,0.316744,0.34620377
1,2,0.3382352,0.31523046,0.34653434
0,2,0.3437991,0.3054886,0.3507123
1,2,0.33894482,0.31097278,0.3500824
1,2,0.33911318,0.30555603,0.3553308
0,0,0.3526479,0.30627707,0.34107503
0,2,0.332075,0.31645748,0.3514675
1,2,0.3292015,0.31917268,0.35162583
2,2,0.3245844,0.3204098,0.35500577
0,2,0.33595866,0.3158563,0.34818506
1,2,0.31870544,0.3214427,0.3598518
2,2,0.3256581,0.31603363,0.3583083
2,2,0.32839432,0.3183931,0.35321257
1,2,0.32727495,0.3123591,0.360366
1,2,0.32395968,0.3188093,0.35723105
2,2,0.3285683,0.31189272,0.35953897
2,2,0.34650424,0.30446717,0.34902862
2,2,0.32709885,0.31906268,0.35383844
0,2,0.3261271,0.3193145,0.35455838
0,2,0.32952127,0.31915045,0.35132822
0,2,0.3237073,0.3169738,0.35931894
2,2,0.32418865,0.31734222,0.35846907
2,2,0.32091236,0.3212295,0.35785812
0,2,0.33524826,0.31591758,0.3488342
1,2,0.3350359,0.31350696,0.35145715
0,0,0.3476943,0.30733818,0.34496748
2,2,0.3303471,0.31791213,0.3517408
0,0,0.3689627,0.29850644,0.3325308
2,2,0.34176853,0.30649206,0.3517394
1,2,0.30010968,0.33640617,0.3634841
1,2,0.3256581,0.31603363,0.3583083
1,2,0.32643595,0.32459965,0.3489644
2,2,0.33879113,0.31001472,0.35119414
2,2,0.32870063,0.3323253,0.3389741
0,2,0.31378192,0.32669178,0.35952634
2,2,0.33518502,0.31441155,0.35040346
2,2,0.32954454,0.3138075,0.35664797
0,2,0.33702505,0.32053313,0.3424418
1,2,0.3397472,0.30757347,0.3526793
1,2,0.31193998,0.32300895,0.365051
2,2,0.33400324,0.321879,0.3441178
0,2,0.32714224,0.3141254,0.35873234
1,2,0.3272583,0.31715742,0.35558432
2,2,0.31251445,0.3288893,0.3585962
0,2,0.32465073,0.31818202,0.35716718
1,2,0.32474923,0.3105061,0.36474463
1,2,0.33464718,0.3148919,0.35046092
0,2,0.3249293,0.3167633,0.35830742
1,2,0.31937745,0.32165965,0.3589629
1,2,0.3217743,0.31737515,0.3608505
1,2,0.34111148,0.3110521,0.34783635
1,2,0.30510607,0.3297345,0.36515942
1,2,0.33453348,0.31631845,0.34914806
2,2,0.31696025,0.32143113,0.36160862
0,2,0.32605967,0.31564623,0.3582941
1,2,0.32418865,0.31734222,0.35846907
0,2,0.3420171,0.3133589,0.34462398
0,2,0.3293531,0.31658804,0.3540589
2,2,0.3307788,0.31640783,0.3528133
2,2,0.32000208,0.32767263,0.35232532
1,2,0.32981858,0.32090506,0.34927636
0,2,0.33540756,0.31848288,0.34610957
0,2,0.34067383,0.31522998,0.3440962
0,2,0.32951573,0.3136456,0.35683867
1,2,0.3235357,0.31909236,0.35737184
1,2,0.3092949,0.33532703,0.35537806
2,2,0.31793213,0.32830667,0.3537613
0,2,0.33999392,0.31435984,0.3456462
0,2,0.3301943,0.3152526,0.3545531
0,2,0.32886323,0.32211512,0.34902167
0,2,0.32380655,0.32603794,0.35015553
0,2,0.3338878,0.31701326,0.34909895
0,2,0.33394632,0.3160227,0.35003096
1,2,0.33169475,0.31404668,0.3542586
0,2,0.33577722,0.31275347,0.3514693
0,0,0.3510424,0.30466393,0.34429365
0,2,0.33046108,0.31767908,0.35185987
2,2,0.32893607,0.31868923,0.35237476
1,2,0.3322517,0.30706486,0.36068347
1,2,0.32517374,0.31780657,0.35701975
1,2,0.32418865,0.31734222,0.35846907
2,2,0.3258084,0.31993642,0.3542551
0,0,0.3729719,0.29984066,0.32718745
2,2,0.33229303,0.31381485,0.35389206
1,0,0.3502801,0.3083557,0.34136423
0,2,0.3365512,0.3249471,0.33850178
1,2,0.32799238,0.31751367,0.35449395
1,2,0.34179318,0.3135521,0.3446548
2,2,0.32791808,0.31545794,0.35662404
2,2,0.32944795,0.31779027,0.35276178
0,2,0.32385245,0.32620826,0.3499393
2,2,0.31695315,0.3307116,0.3523353
0,2,0.3359136,0.3142502,0.34983623
1,2,0.33304697,0.30913186,0.35782117
2,2,0.32537854,0.3172214,0.35740006
0,0,0.35942346,0.29998893,0.3405876
0,2,0.32120767,0.32348055,0.35531172
0,2,0.34573805,0.30359933,0.35066265
1,2,0.32557294,0.31940228,0.35502473
1,2,0.32991785,0.32825613,0.341826
2,2,0.33018634,0.3181233,0.35169038
1,2,0.3266851,0.31646127,0.3568537
0,2,0.34447852,0.3075841,0.34793738
2,2,0.32347465,0.31695384,0.35957152
2,2,0.32257295,0.32083398,0.35659307
0,2,0.32881403,0.31700116,0.35418478
0,2,0.3344969,0.3197128,0.34579027
0,2,0.3341481,0.31606048,0.34979144
0,2,0.3300121,0.31846964,0.35151827
0,2,0.32238814,0.31658515,0.36102667
1,2,0.31946823,0.32155496,0.3589768
0,2,0.32202405,0.320868,0.357108
2,2,0.331375,0.31384724,0.35477775
0,0,0.35181266,0.31158146,0.33660585
2,2,0.30838734,0.3296751,0.36193752
0,2,0.32237032,0.32006902,0.3575606
0,2,0.3418907,0.31300214,0.3451072
2,2,0.33158395,0.3148053,0.35361075
1,2,0.32338682,0.32346624,0.35314697
1,2,0.32374716,0.3174887,0.35876417
1,2,0.32564124,0.31296825,0.3613905
0,2,0.33330366,0.318447,0.3482493
0,2,0.32540092,0.31786564,0.35673347
1,2,0.3095608,0.3387601,0.35167912
2,2,0.30932805,0.32704285,0.36362907
0,2,0.32526982,0.32460067,0.35012954
2,2,0.31892362,0.32480142,0.35627496
1,2,0.33798146,0.31785235,0.34416625
2,2,0.30623865,0.33123562,0.36252576
1,0,0.3507287,0.30184764,0.34742364
2,2,0.32737774,0.31642342,0.35619888
2,2,0.33652815,0.31523007,0.34824178
2,2,0.32811424,0.31870928,0.35317647
0,2,0.33579138,0.3128849,0.3513237
0,2,0.32746816,0.31653607,0.3559958
1,2,0.32883823,0.31703147,0.35413027
1,2,0.33848026,0.31426066,0.34725907
1,2,0.32418865,0.31734222,0.35846907
0,0,0.34530884,0.3175861,0.337105
2,2,0.33245122,0.3159875,0.35156128
2,2,0.32756373,0.3182469,0.35418937
2,0,0.3531792,0.30046192,0.3463589
2,2,0.33119002,0.31226805,0.3565419
0,2,0.3288358,0.3156347,0.3555295
1,2,0.30539504,0.3338428,0.36076215
1,2,0.33646977,0.31309792,0.35043225
0,2,0.3334518,0.31407034,0.35247794
0,2,0.33775556,0.31955075,0.34269375
1,2,0.33776224,0.3165041,0.34573364
1,2,0.32933527,0.3182072,0.35245755
2,2,0.32580966,0.32374436,0.35044602
2,2,0.32482624,0.3216089,0.3535648
0,2,0.336767,0.3105703,0.3526627
1,2,0.32121128,0.3203238,0.35846487
1,2,0.33414042,0.30874842,0.3571112
1,2,0.29780686,0.3321706,0.3700225
1,2,0.3318422,0.31860825,0.34954953
0,2,0.325598,0.32877263,0.34562936
2,2,0.32130143,0.3215152,0.35718334
1,2,0.33670712,0.317939,0.34535393
1,2,0.32418865,0.31734222,0.35846907
0,2,0.33910877,0.3136033,0.3472879
0,2,0.31194845,0.32808626,0.35996535
2,2,0.32388893,0.32023206,0.35587895
1,0,0.38219002,0.29455954,0.32325035
0,2,0.3250598,0.31656012,0.35838014
2,2,0.32840693,0.32913423,0.3424588
2,2,0.3193596,0.32153574,0.3591047
2,2,0.34484974,0.30981585,0.34533438
1,2,0.32837006,0.31779584,0.35383412
0,2,0.33868715,0.31667706,0.34463578
0,2,0.33960894,0.30963454,0.3507566
0,2,0.34305674,0.31273204,0.3442112
0,2,0.33151028,0.31718233,0.35130733
1,0,0.34784847,0.30530143,0.34685013
0,2,0.3358026,0.30824032,0.35595706
2,2,0.3229873,0.32066032,0.3563524
1,2,0.34223968,0.31518516,0.3425752
0,2,0.31810313,0.3162138,0.3656831
0,0,0.35218176,0.31268513,0.3351332
1,2,0.3230733,0.3202089,0.35671777
1,2,0.3224902,0.32091802,0.35659176
2,2,0.3287807,0.32298842,0.34823084
0,2,0.33407593,0.30836457,0.35755947
0,2,0.33357096,0.31971386,0.34671518
0,2,0.32647514,0.31712946,0.3563954
2,2,0.32418865,0.31734222,0.35846907
2,2,0.33411765,0.31717446,0.34870788
2,2,0.33114213,0.31577358,0.35308427
1,2,0.3377014,0.32356763,0.3387309
0,2,0.31412032,0.32246408,0.36341563
2,2,0.31947592,0.31932384,0.36120015
0,2,0.32784852,0.31874248,0.35340896
0,0,0.3444504,0.31192932,0.3436203
2,2,0.32623172,0.32379502,0.34997317
0,2,0.34320647,0.31178477,0.34500876
0,0,0.35973054,0.306004,0.33426547
2,2,0.33971938,0.3109037,0.34937698
2,2,0.3303797,0.31665036,0.35297
0,2,0.34235048,0.31088802,0.3467615
1,2,0.32494122,0.32180652,0.35325232
1,2,0.32476684,0.3188776,0.35635555
0,0,0.34995237,0.31032583,0.3397218
2,2,0.3308267,0.31891444,0.3502589
2,2,0.31641212,0.32322907,0.3603588
0,2,0.33556455,0.31312165,0.35131377
0,2,0.33293262,0.31768513,0.3493822
1,2,0.32418865,0.31734222,0.35846907
1,0,0.34626728,0.31752932,0.33620343
2,2,0.3330849,0.31180802,0.35510704
2,2,0.32526115,0.3204283,0.35431057
0,0,0.35484496,0.30141228,0.34374276
0,0,0.34393284,0.31356868,0.34249845
2,2,0.31388444,0.32523778,0.36087775
1,2,0.33355522,0.3177412,0.34870368
1,0,0.34581512,0.31386006,0.34032485
0,0,0.36308497,0.30022785,0.33668715
0,2,0.32684246,0.3174586,0.35569897
2,2,0.33843207,0.30848855,0.35307944
2,2,0.32770863,0.31330615,0.3589852
2,2,0.3363229,0.31136018,0.35231695
2,2,0.3205676,0.32232922,0.35710317
0,2,0.32925817,0.31770068,0.3530411
2,2,0.31346214,0.32520682,0.36133105
1,2,0.32418865,0.31734222,0.35846907
2,2,0.32926765,0.31478494,0.35594746
0,2,0.33311418,0.32222164,0.3446642
1,2,0.32398036,0.33289087,0.34312874
2,2,0.32459545,0.32140514,0.35399935
1,2,0.32214776,0.31816393,0.35968837
2,2,0.32654124,0.3158322,0.35762656
0,2,0.31791148,0.32664967,0.3554389
1,2,0.32797956,0.32047692,0.3515435
0,2,0.32466236,0.31884125,0.3564964
1,2,0.32630733,0.31749222,0.35620043
2,2,0.32680112,0.31481558,0.35838333
1,2,0.32418865,0.31734222,0.35846907
2,0,0.3520871,0.30415627,0.3437566
2,2,0.3163784,0.32077366,0.36284795
0,2,0.32242224,0.3211859,0.35639188
2,2,0.33225027,0.31632036,0.35142934
0,2,0.32796937,0.3228801,0.34915048
0,2,0.32134345,0.32202378,0.35663283
2,2,0.3296683,0.31446883,0.35586283
1,2,0.32159415,0.31401375,0.3643921
0,0,0.35275075,0.30226877,0.3449805
2,2,0.3232587,0.3192131,0.35752818
0,2,0.33983457,0.31062722,0.3495382
1,2,0.3310039,0.31685808,0.35213798
2,0,0.3607042,0.3055017,0.3337941
0,2,0.31944662,0.33138824,0.34916514
0,2,0.3295647,0.31391773,0.35651752
2,2,0.32271126,0.3186735,0.35861528
2,2,0.32319355,0.31987748,0.356929
1,2,0.32870796,0.31036335,0.36092862
2,2,0.32987025,0.3206442,0.34948555
2,2,0.31946486,0.3215378,0.35899743
1,2,0.32236505,0.31985432,0.35778064
2,2,0.3150472,0.32309172,0.3618611
1,2,0.31013072,0.3337121,0.35615715
2,2,0.32795182,0.32166088,0.3503873
0,2,0.33109707,0.31398314,0.35491982
2,2,0.32882598,0.31552446,0.35564956
0,2,0.3264565,0.314894,0.35864952
0,2,0.32294655,0.32878256,0.34827086
2,2,0.3290993,0.31746152,0.35343915
0,2,0.33942842,0.31534982,0.3452217
2,0,0.350625,0.30932385,0.34005114
1,2,0.33677754,0.31448317,0.3487393
2,2,0.313283,0.32919505,0.35752198
1,0,0.33908403,0.32197464,0.3389413
2,2,0.33809623,0.31434524,0.34755853
0,0,0.34965324,0.30730233,0.34304443
1,2,0.3303384,0.31192854,0.35773307
