true,pred,neut_scores,soft_scores,hard_scores
1,2,0.2819082,0.3549957,0.36309606
0,2,0.30625305,0.31183097,0.381916
1,0,0.49364462,0.22174506,0.28461033
1,1,0.16288841,0.68051875,0.15659288
0,0,0.47512144,0.22170512,0.30317345
2,2,0.004220758,0.22411181,0.7716675
2,1,0.02888767,0.6492459,0.32186642
1,2,0.022627087,0.39636567,0.58100724
2,2,0.0039070398,0.2312009,0.76489204
0,0,0.476895,0.20482299,0.31828207
2,0,0.38807103,0.3716122,0.24031678
0,0,0.49478462,0.23394555,0.27126983
0,0,0.50557566,0.23091476,0.26350966
2,0,0.5022977,0.22207502,0.27562723
2,1,0.007925597,0.5151199,0.47695458
1,1,0.24753998,0.41523874,0.3372213
2,2,0.03403812,0.35188994,0.61407197
1,0,0.5014223,0.20242555,0.29615217
0,0,0.50126517,0.21592413,0.28281078
0,0,0.52492994,0.19537999,0.27969006
1,2,0.04197145,0.36715743,0.5908711
0,1,0.3356494,0.38108882,0.2832618
1,0,0.4803013,0.22254176,0.2971569
0,0,0.49481022,0.22852117,0.2766686
0,0,0.50237674,0.22789513,0.26972812
2,0,0.5014733,0.20708114,0.29144555
2,2,0.002995448,0.4545966,0.54240793
2,0,0.49699244,0.2285257,0.27448192
1,1,0.113243796,0.56498426,0.32177198
0,0,0.5080079,0.2100828,0.2819093
0,0,0.49020812,0.23417713,0.27561477
0,0,0.4759465,0.22349377,0.30055982
0,0,0.48193073,0.21142356,0.3066457
2,2,0.0432625,0.3328339,0.62390363
0,0,0.50036734,0.210581,0.28905165
0,0,0.5073307,0.21482834,0.27784094
0,0,0.48404235,0.21958923,0.29636842
1,0,0.4630321,0.40798357,0.12898438
2,2,0.038179368,0.34076118,0.6210595
2,0,0.5062317,0.2035873,0.29018095
0,0,0.4953856,0.2360533,0.26856107
0,0,0.43541867,0.25695932,0.307622
0,0,0.52664506,0.19341008,0.27994484
2,2,0.05161346,0.35993946,0.58844715
0,2,0.289005,0.30552104,0.40547392
0,0,0.48834792,0.3123387,0.19931336
1,2,0.083191834,0.34689862,0.5699096
2,0,0.49636588,0.24086317,0.26277095
1,1,0.25897616,0.68901384,0.052009936
2,2,0.0032442822,0.320636,0.67611974
2,2,0.03574465,0.29252216,0.6717332
1,2,0.048041172,0.31324884,0.63870996
1,0,0.48659936,0.22258994,0.29081067
0,0,0.51895523,0.2005573,0.28048745
0,0,0.49743208,0.21143378,0.2911342
0,0,0.5008965,0.211629,0.28747445
0,0,0.48949054,0.2289458,0.2815636
2,0,0.49727622,0.20231871,0.3004051
2,2,0.0031993883,0.19300896,0.8037917
0,0,0.48622215,0.20302145,0.31075633
2,0,0.47743678,0.19986142,0.32270172
1,1,0.34108353,0.6068889,0.052027527
2,0,0.4259156,0.2775518,0.29653257
0,0,0.49561423,0.21585786,0.28852797
1,0,0.5326071,0.30199128,0.16540167
0,0,0.47010136,0.23654178,0.29335684
2,2,0.010762641,0.24904919,0.74018824
2,0,0.50812805,0.22903097,0.26284093
2,0,0.47885162,0.34223422,0.17891411
2,0,0.4474863,0.23862843,0.3138853
2,0,0.4917524,0.22826211,0.27998555
2,1,0.07135512,0.58136415,0.3472807
0,0,0.52252,0.20727345,0.27020654
1,1,0.14245331,0.6632425,0.19430411
0,0,0.5175615,0.2515502,0.23088834
0,0,0.49848694,0.22760217,0.27391088
1,0,0.4725817,0.3658306,0.16158766
2,0,0.49377796,0.3305119,0.17571017
1,2,0.006972354,0.27638212,0.7166455
0,0,0.49311987,0.20200688,0.3048732
1,1,0.32025012,0.59747106,0.0822789
2,2,0.0049161017,0.33271107,0.66237277
2,2,0.116021566,0.3356774,0.54830104
0,0,0.49813014,0.22169654,0.2801733
1,0,0.51983666,0.20518342,0.27497995
0,1,0.29999366,0.3649706,0.3350358
0,0,0.538922,0.25941744,0.20166059
0,0,0.48880857,0.25604153,0.25515
1,0,0.49041107,0.241934,0.26765487
2,0,0.53112054,0.1842505,0.28462893
2,0,0.49942833,0.21788469,0.28268698
2,2,0.04247367,0.31896046,0.63856584
1,0,0.49570245,0.20814826,0.29614928
0,0,0.48978886,0.21842024,0.2917909
1,2,0.003973377,0.43390888,0.56211776
2,2,0.27303168,0.32321265,0.40375564
0,1,0.34200746,0.3434438,0.31454876
1,0,0.5086198,0.2015266,0.2898536
0,0,0.47930783,0.21049872,0.31019348
0,1,0.42449272,0.4417407,0.13376653
0,0,0.50906825,0.20577943,0.28515226
2,0,0.50312483,0.23579171,0.26108348
2,0,0.48991472,0.20804007,0.30204523
0,0,0.5175159,0.23107469,0.25140935
1,0,0.408016,0.27868465,0.31329942
0,1,0.17331502,0.4683253,0.35835966
1,0,0.5084983,0.2261717,0.26533005
2,1,0.21800545,0.56687796,0.21511665
1,2,0.019884748,0.27331254,0.7068027
2,2,0.0034424542,0.2602641,0.7362935
1,0,0.5122346,0.2307514,0.25701404
1,0,0.48048714,0.2081179,0.31139502
2,0,0.5048375,0.19803917,0.2971233
2,1,0.020024512,0.54518014,0.43479538
2,0,0.39938465,0.2753288,0.32528654
1,0,0.49843735,0.22247994,0.27908266
2,2,0.0034309009,0.38698742,0.60958177
1,2,0.057651546,0.42318413,0.5191644
0,0,0.49895743,0.24672,0.25432253
0,0,0.49952003,0.21805778,0.28242213
2,2,0.0021460406,0.18483335,0.81302065
2,2,0.06883079,0.31284243,0.6183268
1,0,0.50333154,0.221062,0.27560648
0,1,0.25106236,0.55820227,0.19073541
2,0,0.48317257,0.22818486,0.28864262
0,0,0.49025854,0.22770755,0.2820339
2,0,0.48021787,0.21383494,0.30594718
1,1,0.05486536,0.52138186,0.4237527
1,0,0.46940315,0.24202089,0.2885759
1,0,0.517124,0.2438817,0.23899433
1,1,0.100147344,0.6857209,0.21413177
0,0,0.4475327,0.25803426,0.29443297
0,0,0.5355564,0.24000712,0.22443648
0,0,0.49814847,0.21146046,0.29039106
0,0,0.45775777,0.22232078,0.31992146
0,0,0.49507603,0.20341752,0.30150646
1,1,0.17037632,0.75074357,0.078880094
1,0,0.50402534,0.21745923,0.27851537
1,0,0.51327914,0.21688649,0.26983437
1,1,0.34554344,0.4157677,0.23868887
1,0,0.4925343,0.21666661,0.29079908
2,0,0.5130498,0.20141906,0.28553116
2,0,0.4943262,0.2371258,0.268548
2,0,0.49830595,0.2281393,0.2735547
1,1,0.4282151,0.4664409,0.105344094
1,1,0.17139101,0.7794481,0.049160946
2,0,0.47452545,0.2217416,0.303733
0,2,0.21299368,0.3709146,0.4160917
1,1,0.11622879,0.51780486,0.36596632
2,0,0.5029064,0.20951687,0.28757676
0,0,0.4205272,0.27562585,0.303847
0,2,0.2776878,0.343868,0.37844425
0,1,0.3807655,0.53720856,0.08202595
1,0,0.4788672,0.20828986,0.312843
1,0,0.4789303,0.2686097,0.25246
0,1,0.35798272,0.42327172,0.2187456
0,1,0.30499503,0.38836718,0.3066378
0,0,0.5334288,0.2515906,0.21498056
1,1,0.122255184,0.5633735,0.31437123
1,0,0.46711352,0.20542175,0.32746467
1,2,0.07059707,0.43587458,0.49352837
0,0,0.5076222,0.24965282,0.24272506
0,0,0.5283525,0.2743589,0.19728856
2,0,0.4915767,0.24192367,0.26649964
1,1,0.3655304,0.5259562,0.10851343
0,0,0.48106807,0.23060246,0.28832948
0,0,0.5075499,0.24070342,0.25174668
2,0,0.49014935,0.24771143,0.2621392
1,0,0.4764712,0.20528008,0.3182487
0,0,0.4139204,0.2725082,0.31357133
0,2,0.22447917,0.34999493,0.42552593
2,1,0.28695506,0.6522332,0.06081172
2,2,0.017090395,0.31725097,0.6656586
0,0,0.49029574,0.2273637,0.2823406
1,0,0.47928888,0.23612167,0.28458947
1,0,0.51041245,0.2849997,0.20458786
1,2,0.021936078,0.39743817,0.5806258
1,2,0.14163047,0.33365127,0.5247183
0,0,0.48769736,0.255181,0.25712162
0,0,0.4650421,0.21497336,0.31998456
1,2,0.0065313876,0.21014668,0.7833219
2,0,0.48194298,0.21554898,0.3025081
1,2,0.06275535,0.4125559,0.5246887
0,1,0.24717009,0.47020453,0.28262535
2,1,0.008760892,0.62721896,0.36402008
2,0,0.48065796,0.2814677,0.23787437
0,0,0.48666444,0.26718843,0.24614711
0,0,0.4848592,0.22635402,0.28878686
2,2,0.24526523,0.30680764,0.44792718
2,0,0.498807,0.2189686,0.28222442
2,2,0.16758843,0.3515735,0.4808381
1,2,0.0019488849,0.26714075,0.73091036
1,0,0.48450604,0.22679727,0.28869674
0,0,0.48536578,0.2256933,0.2889409
2,0,0.46490112,0.28359696,0.2515019
1,0,0.47577205,0.231725,0.29250297
2,1,0.013485608,0.5618173,0.42469713
1,2,0.017629677,0.30241674,0.6799536
1,0,0.48391128,0.22210135,0.29398733
0,0,0.48989412,0.2957517,0.21435416
1,2,0.29698157,0.33443576,0.36858267
0,2,0.22776866,0.32109734,0.45113403
0,0,0.47719917,0.22315587,0.29964498
2,2,0.0026342212,0.33516774,0.662198
1,0,0.4417003,0.34205726,0.21624245
0,0,0.48962802,0.24152799,0.268844
0,0,0.51804346,0.2715792,0.21037738
1,0,0.48140702,0.24039567,0.27819732
1,1,0.24908252,0.5983334,0.1525841
2,2,0.012953543,0.4056683,0.58137816
0,0,0.48478696,0.24496171,0.27025136
2,0,0.50344765,0.1954688,0.30108356
0,0,0.4832963,0.21970385,0.2969998
2,0,0.47000468,0.24620216,0.28379315
1,2,0.046465695,0.3835049,0.57002944
1,1,0.020183293,0.5812636,0.39855307
0,0,0.49061334,0.21383323,0.2955535
2,2,0.040809598,0.35445192,0.6047385
1,1,0.28617346,0.60628355,0.10754306
2,2,0.010583592,0.402738,0.5866784
0,0,0.47600874,0.2242263,0.2997649
2,0,0.5018499,0.24404068,0.2541094
1,0,0.41527903,0.27704465,0.30767635
1,0,0.44735903,0.28547955,0.2671614
2,2,0.018576916,0.37092358,0.6104995
1,0,0.5003027,0.22927012,0.27042723
2,2,0.01301361,0.45442745,0.5325589
1,2,0.018385476,0.36961493,0.6119996
2,2,0.07708883,0.3072808,0.6156303
1,1,0.34913328,0.57474446,0.07612221
2,0,0.50469494,0.20328297,0.29202208
1,1,0.2171129,0.70980597,0.07308121
2,2,0.005085885,0.26344743,0.7314667
2,1,0.06710799,0.54620206,0.38669
2,0,0.49572578,0.19930296,0.3049713
2,2,0.0069364207,0.3120211,0.68104243
1,2,0.09237873,0.35652688,0.5510944
0,0,0.5017688,0.21919732,0.27903384
0,2,0.11141478,0.39839625,0.490189
1,2,0.057724714,0.34623504,0.5960403
2,0,0.49003583,0.22592837,0.2840358
2,0,0.47424147,0.23551103,0.29024744
2,2,0.0053237714,0.30503735,0.6896388
2,0,0.42813644,0.34428278,0.2275808
1,1,0.26597297,0.49472737,0.23929963
1,1,0.022457965,0.49076828,0.48677373
1,2,0.022060655,0.3389026,0.6390368
0,0,0.53243494,0.27665052,0.19091465
2,2,0.012654949,0.3161339,0.6712112
2,2,0.0011864916,0.24034187,0.7584716
0,0,0.48563784,0.22108878,0.29327333
1,0,0.44678208,0.28991786,0.26330003
1,0,0.4939962,0.22562209,0.28038168
0,0,0.48174873,0.21231535,0.30593595
0,0,0.4917339,0.24570349,0.2625625
2,1,0.047104742,0.5208958,0.43199942
0,0,0.46786296,0.23030461,0.30183244
1,2,0.026685828,0.37550104,0.5978132
1,2,0.34272355,0.30364203,0.35363442
2,0,0.47674254,0.23726724,0.28599024
1,1,0.424551,0.43827787,0.13717109
0,0,0.3597763,0.3570842,0.2831395
0,0,0.41133317,0.30627894,0.28238785
2,0,0.4986045,0.22986896,0.27152646
2,2,0.012859316,0.25678748,0.7303532
1,0,0.5027748,0.21677113,0.28045404
1,0,0.45785806,0.26481017,0.27733168
1,0,0.47705737,0.22256917,0.3003735
0,1,0.33343536,0.48219237,0.1843723
0,0,0.49747992,0.24113959,0.26138046
1,2,0.045498285,0.3095325,0.64496917
1,0,0.48770612,0.23947509,0.27281877
1,0,0.49230793,0.2148376,0.29285458
0,0,0.527842,0.22500323,0.24715488
0,0,0.47889072,0.2428861,0.27822325
1,0,0.51774096,0.2353505,0.2469085
1,0,0.45993367,0.4123664,0.1276999
0,0,0.4684435,0.23385718,0.29769927
1,0,0.5042139,0.2068233,0.28896272
2,0,0.4946112,0.22066258,0.2847262
2,2,0.072182074,0.37818295,0.549635
1,1,0.18151148,0.76962185,0.048866753
0,0,0.51047766,0.23168695,0.2578354
0,0,0.50529236,0.23325287,0.2614548
0,0,0.495427,0.21549852,0.28907442
2,0,0.46450812,0.21380362,0.32168832
0,0,0.45398808,0.31223625,0.23377569
0,0,0.47598135,0.22869492,0.29532367
1,0,0.5177463,0.24500345,0.23725021
0,0,0.49940664,0.2114866,0.28910682
1,0,0.44181946,0.35858157,0.19959888
1,1,0.057932623,0.67122364,0.27084374
0,2,0.28953558,0.32655874,0.38390577
2,0,0.50572574,0.19648089,0.29779342
1,0,0.4870432,0.22171356,0.2912433
2,0,0.50982594,0.22692753,0.26324657
1,2,0.044696495,0.43528384,0.5200196
2,0,0.5123715,0.1953788,0.29224977
1,0,0.5023168,0.21709712,0.28058606
1,0,0.49692118,0.2393647,0.2637141
0,0,0.54295236,0.30301714,0.15403044
0,0,0.51451653,0.22491533,0.26056808
1,0,0.49659142,0.20762321,0.2957854
0,0,0.500189,0.23193088,0.26788008
2,2,0.1224014,0.32744986,0.5501487
2,2,0.0115538025,0.45873186,0.52971435
2,2,0.0015054186,0.24145873,0.7570359
2,0,0.3813658,0.29752198,0.32111216
2,0,0.4797237,0.21261503,0.30766132
2,0,0.48996514,0.20048785,0.30954695
0,0,0.49172685,0.26290035,0.24537274
0,0,0.46517324,0.22771662,0.30711007
0,0,0.48587474,0.22908261,0.28504258
2,2,0.023686836,0.34199184,0.63432133
2,2,0.049305446,0.30329412,0.64740044
0,0,0.50571483,0.19796333,0.29632172
1,0,0.4776059,0.22543593,0.2969582
2,1,0.22385882,0.4599883,0.3161529
2,2,0.014328862,0.25086653,0.73480463
0,0,0.50436026,0.23821014,0.2574296
0,0,0.49888337,0.20852299,0.2925937
1,0,0.47397095,0.20665619,0.31937283
2,2,0.0069447374,0.23390989,0.7591454
0,0,0.49720982,0.23800305,0.26478705
1,0,0.4945035,0.2476668,0.2578297
0,0,0.5045763,0.22248124,0.2729424
0,0,0.47645307,0.2479316,0.2756153
0,0,0.50984615,0.205874,0.28427982
1,0,0.473135,0.38868204,0.13818297
0,0,0.48748836,0.20376386,0.30874777
2,2,0.021937983,0.4720935,0.5059686
2,2,0.25568637,0.3286214,0.41569215
1,1,0.03183452,0.6367117,0.3314538
0,0,0.5311325,0.22941019,0.23945722
1,2,0.22500636,0.32271641,0.4522772
1,0,0.5153789,0.28234124,0.20227993
2,2,0.017967358,0.24326959,0.738763
0,0,0.512396,0.30422637,0.18337761
1,0,0.48984665,0.20723386,0.30291957
2,1,0.035524126,0.74798644,0.21648951
1,2,0.0048847557,0.29546598,0.6996493
1,2,0.01533129,0.33265644,0.6520123
1,2,0.0007269138,0.26834166,0.73093146
0,0,0.49274886,0.26195684,0.24529426
1,0,0.4784109,0.22454605,0.29704306
0,0,0.49181625,0.22296429,0.28521943
1,0,0.49869853,0.22471288,0.2765886
1,2,0.022762282,0.3054839,0.6717538
0,0,0.46680078,0.23049138,0.30270788
1,2,0.065484405,0.34184408,0.59267145
0,0,0.4975288,0.20718743,0.29528376
2,0,0.49301222,0.20886877,0.29811898
2,1,0.13854107,0.7123985,0.14906038
2,0,0.484844,0.21670249,0.29845354
1,1,0.14558934,0.602127,0.2522837
2,0,0.5116454,0.22437127,0.2639833
2,2,0.016901582,0.40256038,0.5805381
2,0,0.48480433,0.24003373,0.2751619
1,2,0.34950852,0.29489663,0.3555948
1,2,0.015864016,0.27990496,0.70423096
2,2,0.0024866546,0.22357664,0.77393675
1,0,0.49762836,0.24140021,0.26097137
1,1,0.32034856,0.5855879,0.0940636
2,1,0.06689794,0.48536134,0.4477407
0,0,0.49022818,0.26212972,0.24764213
0,0,0.49997848,0.21819521,0.28182626
1,2,0.07313534,0.39354676,0.53331786
0,0,0.4748581,0.23894268,0.28619915
2,2,0.09398825,0.32564834,0.58036345
0,0,0.44592467,0.4450156,0.1090597
1,1,0.113602266,0.5252619,0.36113584
2,2,0.04843506,0.31025884,0.6413061
0,0,0.4218107,0.26488578,0.3133036
2,2,0.037932795,0.35693374,0.6051335
2,2,0.109441824,0.39692363,0.49363452
0,0,0.48060036,0.23351113,0.2858885
2,2,0.15742132,0.34888166,0.493697
2,0,0.40550813,0.287222,0.30726987
1,1,0.32666716,0.5932152,0.08011753
1,1,0.23946579,0.717601,0.042933144
0,0,0.49612156,0.22921434,0.274664
2,0,0.48968953,0.2226603,0.28765017
1,1,0.09507027,0.6497408,0.2551889
1,1,0.18565494,0.7218169,0.092528224
0,1,0.38647604,0.51711833,0.09640563
2,2,0.04899265,0.29930368,0.65170366
2,2,0.097333625,0.32161382,0.58105254
2,0,0.5002808,0.20533755,0.2943817
0,0,0.5165783,0.25244445,0.23097722
2,1,0.34255552,0.34344503,0.3139994
0,0,0.48883596,0.20112298,0.310041
1,1,0.25718442,0.62121177,0.12160381
0,0,0.49976337,0.22142664,0.27880993
2,0,0.47027868,0.24374937,0.28597194
2,0,0.45482525,0.21897571,0.326199
0,0,0.50406075,0.33110392,0.16483538
1,2,0.005992715,0.2932242,0.70078313
1,0,0.47230563,0.32233226,0.20536211
0,0,0.50811595,0.20881818,0.28306586
2,0,0.48409057,0.24822406,0.26768532
1,2,0.035905015,0.28361696,0.68047804
2,2,0.003178256,0.2946373,0.7021844
2,2,0.024866734,0.28878817,0.6863451
0,0,0.5087662,0.22841766,0.26281622
0,0,0.49412134,0.28231263,0.22356604
1,1,0.3162206,0.35509333,0.328686
1,0,0.49800053,0.21057077,0.29142866
0,0,0.3724559,0.32708177,0.30046234
2,2,0.0022679898,0.20350105,0.794231
