true,pred,neut_scores,soft_scores,hard_scores
0,1,0.39033595,0.49978974,0.10987423
1,0,0.46148115,0.3672001,0.17131868
0,0,0.6937245,0.22864123,0.0776342
2,2,0.009569767,0.13788961,0.8525407
1,1,0.109091096,0.7383997,0.15250923
0,0,0.60589623,0.24145631,0.15264748
1,2,0.023745686,0.21685544,0.7593988
1,1,0.08939809,0.8368135,0.07378841
2,2,0.17043418,0.2699196,0.5596462
1,0,0.5141922,0.2825164,0.20329136
0,2,0.092892244,0.2054902,0.70161754
0,0,0.69358593,0.21207742,0.094336614
1,2,0.04181892,0.24501072,0.71317035
0,1,0.3996676,0.4360478,0.16428465
1,1,0.38696814,0.48211986,0.13091204
0,1,0.22651914,0.6067169,0.16676393
1,0,0.39113754,0.25761506,0.35124743
2,0,0.51241827,0.29084495,0.19673675
0,0,0.40423033,0.24466002,0.35110968
0,0,0.7372724,0.20888689,0.053840745
0,0,0.5553072,0.27364752,0.17104533
1,1,0.15178815,0.6198921,0.22831969
1,0,0.73132944,0.18992874,0.078741856
0,0,0.6455667,0.22724248,0.12719081
0,2,0.16799562,0.28035071,0.5516536
2,2,0.0029863562,0.06691422,0.9300995
1,0,0.5757404,0.32337883,0.10088084
0,1,0.28225785,0.5544473,0.1632948
2,2,0.013300826,0.10646086,0.88023835
1,2,0.045381375,0.21250953,0.74210906
1,1,0.3943307,0.48858273,0.117086574
0,0,0.65588796,0.2164691,0.12764296
1,1,0.099694096,0.6505084,0.24979752
2,2,0.008318946,0.09007233,0.9016087
0,2,0.09559311,0.19030896,0.7140979
2,0,0.41570976,0.27438194,0.30990827
2,0,0.6831925,0.20476829,0.1120392
1,1,0.20156117,0.4508087,0.3476301
2,2,0.052085333,0.3413762,0.6065385
2,2,0.01607415,0.122718334,0.8612075
1,0,0.40814635,0.25865197,0.33320177
1,1,0.39849994,0.509584,0.09191606
1,2,0.07313906,0.17993993,0.746921
0,0,0.49417046,0.35882345,0.14700605
0,2,0.15716057,0.22669221,0.6161472
0,0,0.6954651,0.21320318,0.09133176
2,2,0.07068562,0.20576781,0.72354656
2,2,0.04587374,0.36241022,0.5917161
2,2,0.09552728,0.34282959,0.5616431
0,0,0.57868516,0.215007,0.20630784
2,2,0.032299407,0.25815308,0.7095475
1,1,0.36190206,0.50590515,0.13219267
1,0,0.39913657,0.24471822,0.35614517
2,2,0.043632027,0.15852882,0.79783916
1,1,0.27635306,0.5172777,0.20636927
2,1,0.042381257,0.6216579,0.3359608
0,0,0.7059068,0.19674452,0.09734869
0,0,0.68258405,0.21475166,0.10266422
0,0,0.5865384,0.33111894,0.08234265
2,2,0.33224165,0.23770711,0.43005124
0,0,0.5869023,0.32194054,0.09115704
2,2,0.003801663,0.061766207,0.9344321
1,0,0.588276,0.24778631,0.16393763
2,1,0.11408497,0.566637,0.31927812
2,2,0.03059774,0.47194326,0.49745905
0,0,0.65221375,0.2259535,0.121832654
2,2,0.00466863,0.0835741,0.91175723
2,2,0.018904218,0.22100629,0.76008946
1,2,0.032374483,0.19246054,0.775165
0,1,0.29597348,0.5129925,0.191034
0,0,0.5789599,0.26738718,0.15365297
1,0,0.5269725,0.2536058,0.2194217
1,1,0.13213766,0.7667316,0.10113081
2,2,0.117042385,0.4379081,0.44504943
0,2,0.1180049,0.25216535,0.62982976
2,1,0.04536304,0.6647497,0.28988728
0,0,0.63229746,0.2465383,0.121164255
0,2,0.26907665,0.26282316,0.4681002
0,2,0.27907538,0.28306308,0.43786156
1,2,0.25821206,0.23934194,0.50244606
2,2,0.002693491,0.074279316,0.9230272
1,2,0.14914249,0.27799755,0.57285994
2,2,0.08706435,0.44049832,0.4724374
2,2,0.07712029,0.19881882,0.7240609
0,0,0.4396064,0.27127212,0.28912148
1,2,0.018736202,0.25763133,0.72363245
0,0,0.45479512,0.36401525,0.18118955
2,0,0.7526949,0.17516461,0.07214054
1,2,0.31087586,0.2614269,0.42769718
2,1,0.45089722,0.4571174,0.09198545
2,0,0.4183127,0.32415268,0.2575346
0,0,0.5200108,0.26655743,0.21343179
0,1,0.32810506,0.52223724,0.14965765
1,0,0.56771976,0.32968917,0.1025911
1,2,0.0029689963,0.0982896,0.8987414
0,0,0.55827355,0.28986993,0.1518565
0,0,0.63425314,0.23768084,0.12806597
1,1,0.043075223,0.7572413,0.19968343
0,1,0.23956265,0.450638,0.30979937
0,2,0.33858705,0.268225,0.39318797
2,2,0.015678842,0.15498778,0.8293334
2,0,0.54949224,0.23047179,0.22003604
0,0,0.604436,0.22272949,0.17283455
1,1,0.2529924,0.5397123,0.20729527
2,2,0.038091082,0.19100362,0.77090526
2,1,0.30030856,0.45016834,0.24952309
2,2,0.013695008,0.12074516,0.8655599
2,0,0.6572281,0.22833312,0.11443882
2,0,0.35607216,0.3492874,0.2946404
1,0,0.65511876,0.25500828,0.08987294
2,1,0.25074825,0.46347928,0.28577256
2,2,0.2124902,0.24417791,0.54333186
2,2,0.25054112,0.24692035,0.50253856
1,2,0.07989662,0.21692677,0.7031766
1,0,0.5407605,0.2358167,0.22342283
0,0,0.6585115,0.23466738,0.10682106
0,0,0.61020106,0.23653172,0.15326722
1,1,0.3270597,0.5308185,0.1421218
2,2,0.3107455,0.2367386,0.45251593
2,2,0.005912962,0.06997253,0.9241145
1,1,0.2312835,0.56028414,0.2084324
0,1,0.36022872,0.46777827,0.17199291
0,0,0.4181406,0.3935685,0.18829085
0,0,0.52632767,0.2334109,0.24026145
0,0,0.5747321,0.2791399,0.14612791
2,2,0.04247459,0.3375527,0.6199727
1,1,0.13263048,0.7402018,0.1271677
0,0,0.702845,0.19401222,0.10314278
1,2,0.008833304,0.1863358,0.80483085
0,0,0.55479455,0.22674,0.21846539
0,0,0.48312137,0.413364,0.103514686
2,0,0.54909736,0.2244913,0.22641131
1,1,0.19632325,0.73760337,0.066073395
2,2,0.113572806,0.21001889,0.6764083
1,1,0.27567115,0.5882557,0.13607313
2,2,0.03127773,0.12898906,0.8397332
1,1,0.1399794,0.7739173,0.08610336
0,0,0.50397056,0.2442264,0.251803
1,1,0.075058915,0.81709105,0.1078501
2,0,0.5543259,0.26698437,0.17868973
0,0,0.6184461,0.21579517,0.16575871
2,1,0.16071992,0.55708635,0.28219372
0,0,0.6563006,0.19465604,0.14904335
2,2,0.2788156,0.24035071,0.48083368
0,0,0.72629476,0.18962426,0.084080935
0,2,0.20945244,0.31420687,0.47634074
2,2,0.060198095,0.19256356,0.74723834
0,0,0.61927325,0.26866654,0.11206018
0,2,0.04835421,0.20343645,0.74820936
1,2,0.021229805,0.14700514,0.8317651
0,0,0.50801295,0.319524,0.17246304
1,1,0.05937741,0.7778293,0.16279328
2,2,0.0044055977,0.121450484,0.8741439
0,0,0.61031514,0.24388663,0.14579827
0,0,0.6707666,0.21841447,0.11081898
2,2,0.21962649,0.268106,0.5122675
2,0,0.726055,0.19129549,0.08264954
2,1,0.117085926,0.47328407,0.40963
2,0,0.6040508,0.23725283,0.1586964
0,1,0.4365216,0.45950106,0.103977345
2,1,0.236261,0.40895447,0.35478455
0,0,0.61416334,0.2481566,0.13768014
1,0,0.50015736,0.2487362,0.25110647
1,0,0.62631947,0.20915236,0.16452813
2,2,0.004786967,0.09450889,0.90070415
1,1,0.13912278,0.7710173,0.08985991
1,2,0.32829455,0.25589544,0.41581008
0,1,0.24049118,0.47967455,0.27983418
1,2,0.08994726,0.27717915,0.6328736
1,2,0.06253742,0.17985953,0.75760305
2,0,0.5470541,0.24908529,0.20386057
1,0,0.4497464,0.43172348,0.11853011
0,0,0.45626584,0.26014623,0.28358787
2,0,0.50673944,0.27936465,0.2138959
1,1,0.3348435,0.51706976,0.14808676
2,2,0.02853944,0.15912455,0.812336
2,0,0.6575339,0.21192864,0.13053752
1,2,0.074900225,0.28117168,0.64392805
1,1,0.21540974,0.67884743,0.10574282
2,0,0.44139934,0.22559536,0.33300534
0,0,0.65136445,0.22594486,0.12269069
2,0,0.6543776,0.22136046,0.12426197
1,0,0.45762622,0.34497422,0.19739954
0,0,0.62558895,0.25187868,0.122532375
0,0,0.6524069,0.21575494,0.13183819
0,0,0.66133577,0.21331334,0.12535082
2,0,0.40394595,0.33383697,0.2622172
0,0,0.6949307,0.1861369,0.11893248
0,0,0.49602547,0.2156015,0.28837302
0,0,0.44300967,0.4176795,0.13931085
1,2,0.0308691,0.20576772,0.7633632
0,0,0.6953911,0.20238174,0.10222711
0,0,0.6255522,0.26497185,0.10947595
2,2,0.016905688,0.109082915,0.87401134
0,0,0.6650083,0.24102472,0.0939669
1,2,0.017014414,0.17900217,0.80398345
0,0,0.560395,0.24483861,0.19476636
1,2,0.0984779,0.18785128,0.7136708
2,0,0.6119432,0.2090029,0.17905387
0,0,0.48582152,0.33336365,0.18081492
2,2,0.02474923,0.14669527,0.8285556
2,2,0.022206008,0.118050255,0.8597437
0,0,0.6127109,0.30172488,0.08556416
0,2,0.06013702,0.2883872,0.6514758
1,2,0.012723793,0.122059904,0.8652163
0,1,0.21310359,0.5883254,0.19857103
0,0,0.71982676,0.18613587,0.09403732
1,1,0.2672456,0.55110157,0.18165287
2,1,0.08526008,0.5733406,0.3413994
1,1,0.11088175,0.48192853,0.40718967
2,0,0.6038056,0.31162003,0.084574394
2,0,0.63199836,0.23196462,0.136037
2,2,0.117071435,0.25518915,0.6277394
0,0,0.55754715,0.3026409,0.13981196
2,2,0.054394566,0.19656587,0.7490396
0,0,0.60100275,0.26381382,0.13518348
1,2,0.03612445,0.28841114,0.6754644
2,2,0.004023692,0.078052066,0.9179243
1,2,0.0775975,0.20073114,0.72167134
1,0,0.44856194,0.40395096,0.1474871
0,0,0.475181,0.38825345,0.1365656
2,0,0.563684,0.34406993,0.0922461
0,0,0.47053322,0.38435298,0.1451137
2,0,0.5680549,0.34172398,0.090221114
0,0,0.6222066,0.26488036,0.11291295
1,1,0.4052975,0.4472577,0.14744478
1,0,0.7046113,0.21976595,0.07562276
1,1,0.12142571,0.612367,0.26620737
2,2,0.16187532,0.21738799,0.62073666
0,0,0.62033767,0.25794718,0.12171511
0,0,0.7213327,0.19016992,0.088497356
0,0,0.46452716,0.28471905,0.25075373
0,0,0.44502172,0.38644543,0.16853286
2,2,0.2377361,0.24411485,0.5181491
0,0,0.6556901,0.19929083,0.14501907
0,0,0.6635102,0.21653679,0.11995309
2,2,0.009072042,0.11043928,0.8804887
0,0,0.6428783,0.21682927,0.14029251
2,0,0.5267457,0.22505416,0.24820009
1,2,0.045345232,0.17732093,0.7773338
0,0,0.58089834,0.26063508,0.15846664
1,2,0.18725458,0.24248703,0.57025844
1,2,0.17500082,0.2555086,0.5694906
0,0,0.55693173,0.27836582,0.16470252
1,1,0.26044732,0.5986283,0.14092445
2,2,0.060986876,0.2485661,0.69044703
2,0,0.6064137,0.22627513,0.16731112
1,0,0.58715177,0.29840913,0.11443909
2,2,0.0204621,0.1564811,0.8230568
1,2,0.07063855,0.2806026,0.64875877
0,0,0.6185885,0.29543757,0.08597392
0,0,0.5274402,0.2383993,0.23416054
2,2,0.3149931,0.32034883,0.36465803
0,0,0.46419284,0.4078567,0.12795042
2,0,0.38845837,0.2626507,0.34889087
0,0,0.62813175,0.22865446,0.14321373
2,2,0.10529405,0.19349404,0.7012119
0,0,0.59321916,0.22982755,0.17695329
0,0,0.5771934,0.23372775,0.1890789
2,2,0.009758047,0.1434832,0.8467588
2,2,0.21320744,0.22461887,0.56217366
2,2,0.039140407,0.15964161,0.801218
1,0,0.622278,0.21567327,0.1620488
0,2,0.24615723,0.2514255,0.5024173
0,0,0.7039535,0.20833114,0.087715305
1,2,0.0045962106,0.090552896,0.90485084
1,0,0.5642564,0.33155563,0.10418799
1,2,0.036170706,0.21034577,0.75348353
0,0,0.6885791,0.20194453,0.10947637
1,0,0.49409893,0.32372156,0.18217948
2,2,0.008910258,0.11635909,0.8747307
1,2,0.014927528,0.3142089,0.6708636
1,2,0.11695689,0.24457796,0.6384652
0,0,0.5637032,0.31774852,0.11854829
1,1,0.26411945,0.60141534,0.13446525
1,1,0.04564105,0.7290248,0.22533412
1,2,0.020181805,0.17232889,0.80748934
1,0,0.61004966,0.23065063,0.1592997
2,2,0.05015563,0.18358433,0.76626
2,2,0.014002045,0.11827526,0.86772275
0,0,0.6781816,0.2070542,0.11476422
0,0,0.5702413,0.2333834,0.19637528
0,2,0.22946519,0.25285614,0.5176787
1,0,0.53061706,0.22788908,0.24149385
1,2,0.03622578,0.17439844,0.7893758
0,0,0.7093222,0.209906,0.0807717
0,0,0.50172836,0.38983434,0.10843723
2,2,0.014093408,0.16027093,0.8256357
1,1,0.16812944,0.6765042,0.15536639
0,0,0.450645,0.42352858,0.12582643
0,0,0.62928027,0.26080334,0.10991641
2,0,0.5457366,0.23314674,0.2211167
0,0,0.5998947,0.24723734,0.15286802
0,0,0.584336,0.32368568,0.091978334
0,0,0.68205655,0.23208901,0.08585446
1,1,0.080677845,0.6416282,0.277694
2,0,0.75173676,0.17571503,0.072548226
2,2,0.04473833,0.21223398,0.7430277
2,2,0.0012868257,0.07838418,0.920329
2,2,0.09118005,0.20579298,0.703027
2,2,0.019836273,0.14320317,0.83696055
1,2,0.03761355,0.20062856,0.76175797
2,0,0.6390785,0.23317367,0.12774783
1,0,0.5768746,0.28488335,0.138242
1,2,0.008972729,0.13912106,0.8519062
1,2,0.22427814,0.36520988,0.41051203
1,1,0.16128902,0.62704927,0.2116617
2,2,0.031234363,0.14133747,0.8274282
2,2,0.02534678,0.15754627,0.81710696
0,0,0.5818673,0.24964315,0.16848963
1,1,0.23267463,0.57398725,0.19333814
0,1,0.3427669,0.45915884,0.1980743
2,0,0.48182568,0.31271344,0.20546092
1,0,0.3860071,0.29901966,0.31497326
2,2,0.0026609548,0.07790427,0.91943485
2,2,0.043006353,0.16882649,0.7881672
1,1,0.38884708,0.42477414,0.18637884
1,0,0.48921925,0.32257873,0.1882021
0,0,0.73074937,0.18360056,0.08565013
2,2,0.06330219,0.20623086,0.73046696
1,0,0.7024187,0.20283683,0.094744466
2,2,0.03083236,0.14687689,0.8222907
1,0,0.38064426,0.28159276,0.3377629
2,2,0.0290122,0.18589112,0.78509665
0,0,0.6708692,0.24848785,0.08064296
0,0,0.6800713,0.22452654,0.09540222
1,1,0.2609525,0.52108973,0.21795778
0,0,0.60712063,0.25081852,0.14206079
0,1,0.21650098,0.6431232,0.14037575
2,2,0.057846386,0.17584561,0.766308
2,0,0.6960819,0.21199717,0.091921
1,0,0.60936236,0.2607672,0.12987044
0,0,0.6414215,0.2312867,0.12729175
1,2,0.07108789,0.2025785,0.72633356
1,0,0.6951099,0.20319392,0.10169623
0,0,0.40861773,0.27646497,0.31491733
2,2,0.023195779,0.122783534,0.8540207
0,0,0.7357199,0.17577697,0.08850312
0,0,0.68003273,0.2077542,0.112213105
1,0,0.68786746,0.19671778,0.11541472
1,1,0.12662244,0.60235435,0.27102312
2,2,0.077388525,0.18384452,0.73876697
2,0,0.7335068,0.19059527,0.075897895
0,0,0.63905716,0.26122192,0.099721
2,2,0.007127406,0.116554484,0.87631816
2,2,0.038198344,0.20587388,0.7559278
2,2,0.027996758,0.3491501,0.6228531
0,2,0.35013965,0.2956376,0.3542228
2,2,0.012697056,0.1250971,0.86220586
1,2,0.048236586,0.43487465,0.51688874
2,2,0.014539562,0.13591908,0.8495414
0,0,0.54673886,0.35586223,0.09739888
1,1,0.31704864,0.59953284,0.08341851
1,2,0.04715249,0.16036019,0.7924873
0,0,0.6798196,0.2113167,0.10886374
1,1,0.3624892,0.5168234,0.12068745
2,0,0.683745,0.1898637,0.1263912
1,1,0.35587478,0.45965803,0.18446717
1,0,0.6410234,0.23555331,0.12342327
1,2,0.009047596,0.12121823,0.86973417
0,1,0.3052361,0.51349413,0.18126974
0,0,0.6521988,0.23136383,0.11643741
1,1,0.2254077,0.67653847,0.09805389
2,2,0.16806287,0.26067165,0.5712655
1,2,0.0040641045,0.07130764,0.9246283
1,2,0.08902375,0.30549848,0.60547775
1,0,0.5637426,0.2660135,0.1702439
0,0,0.7380115,0.18457504,0.07741356
1,0,0.6116034,0.21543354,0.17296301
1,1,0.09414802,0.77657235,0.12927966
1,1,0.05871391,0.5046824,0.43660364
0,0,0.6679721,0.20909096,0.12293693
0,0,0.60799164,0.26854387,0.12346451
1,1,0.038217984,0.57928735,0.3824947
0,2,0.13800097,0.2551006,0.6068984
2,2,0.005316639,0.103029005,0.8916543
0,0,0.5392978,0.37012067,0.09058156
0,0,0.5172208,0.33210695,0.15067229
0,0,0.6769789,0.18605153,0.13696957
1,2,0.13872717,0.24809821,0.6131746
2,2,0.025898136,0.23644996,0.73765194
0,0,0.52574015,0.34839612,0.12586379
1,0,0.42778635,0.275187,0.29702672
1,2,0.032191128,0.34242123,0.6253877
2,2,0.01137581,0.15346189,0.8351623
0,0,0.5619445,0.25085166,0.18720388
0,0,0.66812724,0.19621727,0.13565552
0,0,0.6380169,0.22344859,0.13853447
1,2,0.2208453,0.254967,0.52418774
2,1,0.1433296,0.53519577,0.32147458
2,2,0.2903159,0.24328707,0.46639705
0,0,0.5874143,0.2751885,0.13739716
0,0,0.6190146,0.28548035,0.095505096
1,1,0.3761946,0.45546347,0.16834196
2,2,0.03548764,0.19523497,0.76927745
2,1,0.08420693,0.52489114,0.39090192
2,2,0.10623572,0.27589726,0.617867
2,0,0.6663449,0.20858258,0.1250725
0,1,0.24008651,0.5528408,0.20707263
1,1,0.09472885,0.7508258,0.15444532
0,0,0.5261823,0.3121681,0.16164963
2,1,0.059277933,0.605985,0.33473715
2,1,0.056543067,0.5286285,0.41482848
2,0,0.3889105,0.25681257,0.35427693
2,2,0.021098008,0.14917755,0.82972443
2,0,0.49735358,0.37559623,0.12705027
1,2,0.08835038,0.43457687,0.47707278
0,2,0.3225442,0.24921358,0.42824227
2,0,0.6239508,0.20664254,0.16940673
0,0,0.7502186,0.17675851,0.073022984
0,2,0.22151858,0.2291638,0.5493176
1,0,0.5571615,0.24764016,0.19519834
2,2,0.15379907,0.21150701,0.634694
1,2,0.16293997,0.32725605,0.509804
0,1,0.26431596,0.49984384,0.23584022
0,0,0.5257235,0.31863976,0.15563677
2,0,0.645353,0.2019622,0.1526848
2,2,0.02478116,0.12356774,0.8516511
2,2,0.027702974,0.20246221,0.7698348
1,1,0.28269407,0.5479821,0.16932382
2,0,0.644465,0.22985746,0.12567756
2,0,0.58287245,0.3100382,0.10708932
2,0,0.53687143,0.31233734,0.15079121
2,2,0.03650199,0.23935936,0.7241386
2,1,0.049032282,0.48940602,0.4615617
0,0,0.6464347,0.21393026,0.13963501
0,0,0.42153224,0.28701133,0.29145652
1,0,0.49310032,0.27685952,0.23004013
2,0,0.5743018,0.22743446,0.19826381
1,0,0.4642096,0.4066223,0.12916808
2,0,0.69462967,0.21343294,0.09193736
2,2,0.020583212,0.29097158,0.6884452
1,0,0.6472063,0.26392773,0.088865966
0,0,0.60813236,0.23864755,0.15322009
0,0,0.65156096,0.2061534,0.14228566
1,0,0.6697466,0.2174633,0.112790175
1,1,0.27840814,0.5129116,0.20868024
1,0,0.4634804,0.40363532,0.13288431
1,2,0.080108956,0.43330613,0.48658484
2,2,0.11035519,0.19896461,0.6906802
0,0,0.67439675,0.19971333,0.12588991
0,0,0.5204269,0.35940322,0.120169796
0,0,0.68115324,0.21606958,0.102777205
0,0,0.7366005,0.17624599,0.08715343
0,0,0.38987672,0.27484423,0.33527905
1,0,0.53431493,0.29842982,0.16725525
0,0,0.5970742,0.24922685,0.15369894
0,0,0.6706774,0.20385733,0.12546523
2,2,0.028087944,0.3871936,0.5847184
0,0,0.53460366,0.23671424,0.22868215
1,1,0.15028837,0.6379597,0.21175194
1,1,0.10845115,0.8035408,0.08800798
0,1,0.3984876,0.4209162,0.18059616
1,1,0.07970619,0.78233296,0.13796087
2,1,0.23659565,0.5436948,0.2197096
2,2,0.006596802,0.07723486,0.9161684
2,2,0.015373047,0.11891394,0.86571306
1,1,0.11705411,0.72119194,0.161754
0,2,0.104169056,0.33799317,0.5578378
1,2,0.09401781,0.21900544,0.6869768
0,0,0.6437444,0.25225195,0.10400361
2,2,0.005758046,0.122843035,0.8713989
1,0,0.42504805,0.30192307,0.2730289
1,1,0.30128393,0.58414906,0.11456706
1,1,0.042121686,0.73230195,0.22557639
1,1,0.12998143,0.4494383,0.42058027
