true,pred,neut_scores,soft_scores,hard_scores
1,0,0.38863555,0.30319378,0.3081707
1,2,0.15931144,0.33951426,0.5011743
1,0,0.3403179,0.33747867,0.3222035
0,0,0.507108,0.26240286,0.23048918
0,2,0.30694774,0.33535033,0.35770193
0,2,0.3123221,0.3369646,0.35071325
2,2,0.21747309,0.33524978,0.4472771
0,2,0.21564722,0.30419937,0.48015338
1,2,0.26015162,0.31802815,0.42182022
1,0,0.35484242,0.2974967,0.34766093
2,2,0.20455281,0.3668256,0.4286215
0,0,0.4312777,0.31787068,0.2508516
1,2,0.30467448,0.3166269,0.3786986
2,2,0.17969236,0.33625123,0.4840565
0,2,0.19202402,0.36634675,0.44162926
0,2,0.204063,0.34317982,0.45275724
0,0,0.4720209,0.28752232,0.24045673
2,0,0.4660076,0.29283938,0.241153
0,2,0.24923326,0.33096737,0.41979942
2,2,0.18041429,0.36432296,0.45526278
0,0,0.38980648,0.32978472,0.2804088
2,2,0.25782484,0.34448612,0.397689
1,0,0.3519463,0.32671598,0.32133773
2,2,0.1701643,0.36391163,0.46592408
2,2,0.31205264,0.3432716,0.3446758
1,2,0.1945935,0.37718093,0.42822555
1,0,0.41742405,0.3054455,0.27713045
2,2,0.23306113,0.36576772,0.40117115
2,1,0.24886946,0.40897268,0.3421579
0,0,0.40777296,0.26840883,0.32381824
2,2,0.3098198,0.33411184,0.3560683
0,0,0.38303232,0.3111651,0.30580255
0,0,0.40014103,0.2956886,0.30417037
1,2,0.18613084,0.33097833,0.48289078
0,2,0.2711076,0.34335965,0.38553283
2,2,0.20488298,0.35064298,0.44447407
1,2,0.1769068,0.33408615,0.48900712
2,2,0.115107976,0.3298171,0.5550749
0,2,0.23074166,0.3775895,0.3916689
2,2,0.238013,0.3589608,0.4030262
2,2,0.24965996,0.35699445,0.39334565
1,2,0.21657467,0.37231225,0.41111314
2,2,0.17527585,0.34379342,0.48093072
2,1,0.32238913,0.37821937,0.29939154
0,2,0.24566892,0.36390886,0.39042222
1,2,0.2801955,0.3360786,0.38372588
1,1,0.20933011,0.39990216,0.39076772
0,0,0.63333774,0.20874795,0.15791427
1,1,0.3200213,0.35405678,0.32592186
0,0,0.4597218,0.28478378,0.2554944
2,0,0.5550689,0.24780844,0.19712263
0,0,0.5529687,0.2671034,0.17992789
2,1,0.28933862,0.35982868,0.3508328
1,1,0.30494753,0.36836234,0.32669017
2,2,0.28701383,0.35544422,0.3575419
1,2,0.17332341,0.35398433,0.47269222
1,2,0.23322606,0.36016762,0.4066063
1,1,0.32632795,0.33797175,0.33570033
1,0,0.3568485,0.32485425,0.31829718
0,0,0.48826924,0.31811336,0.19361743
2,2,0.20535505,0.3842282,0.41041675
1,0,0.4225891,0.3087857,0.26862526
0,0,0.6345027,0.22124833,0.14424896
2,2,0.15604602,0.37075412,0.4731998
0,0,0.4726638,0.3648411,0.16249508
2,2,0.27699158,0.35235718,0.37065125
0,0,0.51207036,0.27377743,0.21415219
0,1,0.32109663,0.3542229,0.32468048
2,2,0.16409431,0.355288,0.4806177
1,0,0.3901779,0.32495645,0.28486568
0,0,0.4330272,0.31266114,0.2543117
2,2,0.18166466,0.3834655,0.43486986
1,1,0.22717938,0.40082902,0.37199166
2,2,0.18468003,0.37818435,0.4371356
0,2,0.2904923,0.33863732,0.37087038
2,2,0.12910907,0.33526954,0.53562135
0,0,0.33874846,0.32652983,0.33472177
0,2,0.28383234,0.34207067,0.37409696
2,2,0.11909976,0.33626953,0.5446307
2,2,0.32204926,0.31325814,0.36469263
1,2,0.20023611,0.35847226,0.4412917
1,2,0.31599364,0.32461047,0.35939586
1,2,0.15975769,0.34251013,0.4977322
0,0,0.7281881,0.18227628,0.08953563
2,2,0.26732257,0.317216,0.41546136
0,2,0.19124307,0.35998705,0.44876984
2,2,0.26337218,0.32603115,0.41059667
2,2,0.1758733,0.3500059,0.4741208
2,2,0.23547119,0.35373476,0.41079402
0,0,0.37190154,0.32512203,0.30297643
0,2,0.18655957,0.35140353,0.4620369
2,2,0.096467786,0.36220247,0.5413298
2,2,0.2866699,0.3462903,0.3670398
1,2,0.16822104,0.3519101,0.4798689
1,1,0.288087,0.36156356,0.35034943
2,2,0.28837648,0.32625562,0.3853679
2,2,0.20056318,0.37174097,0.42769578
1,2,0.31510234,0.31035176,0.37454593
1,2,0.20465177,0.32570082,0.4696474
1,2,0.19114657,0.36648396,0.44236946
2,2,0.27113774,0.3339748,0.39488748
1,0,0.4725594,0.28704515,0.24039544
2,2,0.18246903,0.35188136,0.46564957
2,2,0.16833428,0.33731323,0.4943525
1,2,0.1857952,0.3303817,0.4838231
2,2,0.24209659,0.32467762,0.43322584
2,2,0.27233297,0.31963572,0.4080313
2,0,0.3504092,0.30890182,0.34068897
1,2,0.15517849,0.3329978,0.5118237
2,2,0.14089157,0.37390497,0.48520347
2,0,0.36992818,0.35723522,0.27283663
2,2,0.25224328,0.36673164,0.38102508
0,2,0.22721316,0.37537155,0.39741525
0,1,0.3217746,0.3903907,0.28783473
0,2,0.29684922,0.3153213,0.38782948
0,2,0.24575302,0.33515844,0.4190886
2,2,0.1547674,0.33594692,0.5092856
0,0,0.65913785,0.20343642,0.13742568
2,2,0.13177638,0.3743282,0.4938954
0,2,0.27531853,0.36057252,0.36410892
2,2,0.2343105,0.37560153,0.39008802
2,1,0.27324942,0.38446134,0.3422892
0,2,0.21167299,0.33748952,0.45083746
1,2,0.25913987,0.34167692,0.39918318
0,0,0.4683481,0.2749473,0.25670457
0,2,0.30339617,0.34148484,0.355119
2,2,0.23528816,0.3250133,0.43969858
2,2,0.26721174,0.32550544,0.40728277
1,2,0.19588858,0.33913672,0.46497473
0,0,0.484483,0.28031123,0.23520578
0,2,0.19028631,0.35073242,0.45898134
2,2,0.16890167,0.3511217,0.47997656
1,0,0.4625569,0.3232624,0.2141807
1,2,0.17191945,0.36837786,0.45970276
0,2,0.18784302,0.35728958,0.45486745
2,2,0.27735832,0.3554687,0.36717296
1,2,0.11999541,0.351943,0.5280617
1,1,0.3221109,0.34267935,0.33520982
2,1,0.29578084,0.3751849,0.3290343
0,0,0.49968788,0.3006058,0.19970644
0,1,0.33724362,0.37202576,0.2907306
2,2,0.16959739,0.3377287,0.49267384
2,2,0.27993003,0.31138003,0.40868995
1,2,0.20407319,0.3434156,0.45251113
2,2,0.26571777,0.3221427,0.41213948
2,2,0.2461995,0.33412692,0.41967365
0,1,0.30727923,0.34763095,0.3450898
0,2,0.26251465,0.3523196,0.38516575
0,2,0.22535859,0.34291738,0.4317241
1,2,0.18497036,0.3276913,0.48733836
1,0,0.42791864,0.30012986,0.27195153
2,2,0.25894985,0.36963254,0.37141758
0,0,0.5168555,0.25635302,0.22679149
2,2,0.2135251,0.36004627,0.42642865
2,2,0.23455134,0.32969525,0.4357534
2,2,0.3343879,0.2959773,0.3696349
0,2,0.32234347,0.31901667,0.35863984
0,2,0.21471865,0.3647078,0.42057356
0,0,0.38859573,0.33515444,0.27624983
0,2,0.2349378,0.34112653,0.42393568
0,0,0.60284454,0.24198574,0.15516973
0,2,0.2399267,0.34589636,0.41417697
1,2,0.25819936,0.34642884,0.39537182
0,2,0.24546994,0.32875985,0.4257702
1,2,0.15891582,0.39471167,0.4463725
2,2,0.20985614,0.37992355,0.41022038
2,0,0.5517564,0.27537298,0.17287071
2,0,0.36851957,0.33801034,0.2934701
0,0,0.42253295,0.31594124,0.26152578
2,2,0.07956448,0.35995638,0.5604791
0,2,0.28590566,0.3284857,0.38560858
1,2,0.27397102,0.359534,0.36649504
1,0,0.41900814,0.32182136,0.2591705
0,0,0.64754087,0.1921413,0.1603178
2,2,0.2576472,0.34193987,0.40041295
0,0,0.41301814,0.31579557,0.27118635
0,2,0.3221094,0.3118568,0.36603382
2,2,0.164245,0.37184414,0.46391088
0,0,0.43217164,0.3261195,0.24170882
2,2,0.19634907,0.32728735,0.47636357
2,0,0.36153972,0.3202061,0.31825414
2,2,0.21717376,0.3626093,0.42021692
1,0,0.51837504,0.29213765,0.18948735
1,2,0.27495858,0.33746362,0.38757777
2,2,0.25637498,0.35621342,0.38741153
1,0,0.42228165,0.2949048,0.28281355
1,2,0.2186301,0.37205097,0.40931895
0,2,0.22090067,0.3733544,0.4057449
2,1,0.2223916,0.39612865,0.38147977
0,2,0.26437458,0.3450524,0.39057302
1,0,0.34387237,0.319588,0.33653966
0,2,0.3467413,0.30173793,0.35152078
2,2,0.15625003,0.38388127,0.45986873
1,2,0.17082171,0.3519284,0.47724977
1,2,0.2927137,0.31289777,0.3943886
1,2,0.21115996,0.35146797,0.43737212
0,0,0.3576863,0.35440418,0.2879095
0,2,0.28296003,0.35202643,0.36501357
2,2,0.19270411,0.3850975,0.42219833
0,2,0.32650205,0.32482573,0.3486722
1,2,0.24039231,0.33831817,0.42128956
1,0,0.45545912,0.2784745,0.2660664
0,1,0.25921184,0.37079617,0.3699919
0,2,0.2384845,0.3777704,0.3837451
0,2,0.2932854,0.3181015,0.3886131
1,2,0.20561714,0.34103906,0.45334378
0,0,0.555849,0.27457285,0.16957814
2,1,0.2903395,0.36192697,0.34773356
0,0,0.39363915,0.3440114,0.2623494
2,2,0.15222575,0.40098855,0.44678566
2,2,0.16228542,0.3385847,0.49912986
1,0,0.52020633,0.29520676,0.18458696
1,1,0.2759473,0.3801864,0.34386623
2,2,0.26502323,0.35456485,0.38041192
1,1,0.27208015,0.38104406,0.3468758
0,1,0.19294994,0.40869445,0.39835566
2,2,0.1942381,0.362519,0.4432429
1,2,0.25321025,0.3450613,0.40172845
0,0,0.60293627,0.24762696,0.14943676
1,2,0.18580905,0.37472713,0.43946385
1,2,0.22419584,0.3572,0.41860417
0,2,0.2564467,0.36168617,0.3818672
1,2,0.19940905,0.35619533,0.44439557
2,0,0.36847866,0.32802415,0.3034972
2,2,0.13156208,0.36124635,0.5071916
0,0,0.5943891,0.2317975,0.17381339
0,2,0.1669715,0.3518091,0.4812194
1,2,0.26301768,0.33804542,0.39893693
1,2,0.30392802,0.31189743,0.38417447
2,0,0.38793987,0.29925072,0.31280938
0,0,0.5146661,0.27443993,0.21089394
0,2,0.152382,0.38607755,0.46154052
1,0,0.61642426,0.24244504,0.14113073
2,2,0.22971086,0.35466006,0.41562906
0,0,0.55984294,0.26197544,0.17818166
0,2,0.25965634,0.3365632,0.40378043
2,2,0.2542459,0.3534638,0.39229026
2,2,0.30095375,0.31714615,0.38190013
0,0,0.40640196,0.3101009,0.2834971
1,2,0.2127376,0.34528044,0.4419819
2,2,0.2937498,0.34468305,0.36156714
2,2,0.2828477,0.31404755,0.40310475
0,0,0.43792027,0.27529234,0.28678736
2,2,0.13892063,0.38489723,0.47618207
2,2,0.16933648,0.36785403,0.46280944
2,2,0.23117276,0.3558249,0.4130024
2,2,0.22390237,0.33753198,0.43856567
2,2,0.105745405,0.3756471,0.51860756
1,2,0.26586372,0.33425635,0.3998799
1,1,0.29554158,0.3803868,0.3240716
0,2,0.27250338,0.3474281,0.38006848
1,2,0.18538174,0.3683942,0.4462241
1,2,0.17505093,0.37449154,0.4504575
0,1,0.31344923,0.353446,0.3331048
2,2,0.13125366,0.38425335,0.48449296
0,2,0.2878921,0.34347853,0.36862937
0,0,0.3593794,0.31572217,0.32489848
2,2,0.23946756,0.33976382,0.4207687
2,2,0.2568485,0.34685257,0.39629883
0,0,0.37261623,0.31733796,0.3100458
0,2,0.325219,0.3073251,0.36745596
2,2,0.30234972,0.31907082,0.37857947
2,2,0.12904096,0.32509288,0.54586613
1,2,0.13311526,0.38812774,0.47875702
1,2,0.19718423,0.3755224,0.42729336
0,0,0.36107236,0.30282053,0.33610713
2,2,0.16233891,0.3671664,0.47049463
1,2,0.28316578,0.32811114,0.38872302
0,0,0.40519586,0.34578896,0.2490152
2,2,0.22695498,0.3643193,0.4087258
1,1,0.28723598,0.37573293,0.33703116
2,2,0.14471102,0.33414048,0.52114856
2,2,0.20085105,0.36548173,0.43366727
2,2,0.30935323,0.28601804,0.40462866
2,0,0.45717126,0.28727785,0.25555083
0,2,0.23653951,0.35885474,0.40460572
0,1,0.2133119,0.40283346,0.38385463
0,2,0.25211045,0.34883887,0.3990507
2,2,0.2700969,0.3182625,0.41164058
2,2,0.16642335,0.34918603,0.48439062
1,0,0.34515104,0.31210127,0.3427477
1,2,0.186347,0.35173678,0.46191627
1,2,0.24262938,0.36825645,0.38911417
1,0,0.3946394,0.31998995,0.28537074
1,2,0.16125873,0.3647791,0.4739621
0,0,0.3782263,0.3515335,0.27024013
0,1,0.25014883,0.38668028,0.36317083
1,2,0.17847197,0.32392627,0.4976018
2,2,0.25679225,0.34049904,0.40270874
1,2,0.27761438,0.3209954,0.4013902
2,2,0.1703195,0.3519421,0.47773838
2,2,0.14897385,0.37707165,0.47395444
2,2,0.23711632,0.36278257,0.40010107
2,2,0.22392853,0.35321644,0.42285502
2,2,0.25790438,0.3449131,0.3971825
1,2,0.18675925,0.36447197,0.44876873
0,1,0.3346891,0.37701496,0.28829592
0,2,0.27799565,0.3419918,0.38001245
2,2,0.1867779,0.3470544,0.46616772
2,0,0.42325485,0.30698812,0.26975706
1,2,0.1327106,0.34244716,0.52484226
0,0,0.42297083,0.31676596,0.26026326
0,0,0.35248634,0.34325227,0.30426142
1,2,0.20954426,0.33538488,0.45507085
1,1,0.28802064,0.36186785,0.3501115
2,0,0.66965526,0.21309818,0.117246546
2,2,0.15930359,0.3641817,0.47651467
0,0,0.57187724,0.2645763,0.16354643
0,2,0.21330878,0.37238303,0.4143082
0,2,0.16993621,0.37048182,0.45958197
1,0,0.4028079,0.30412543,0.29306665
0,2,0.22042064,0.3139268,0.46565256
1,2,0.18671474,0.3428342,0.47045112
0,1,0.3215944,0.35528502,0.3231206
0,0,0.52768546,0.30039677,0.17191781
0,0,0.6072511,0.22029822,0.17245074
2,2,0.16233557,0.33873355,0.49893096
1,2,0.14341092,0.40744844,0.4491406
2,2,0.23822156,0.3388173,0.4229612
2,2,0.13710807,0.34593144,0.51696056
0,0,0.4372485,0.2961739,0.26657754
1,2,0.24758898,0.35498622,0.39742476
0,0,0.39259246,0.28086376,0.32654384
0,2,0.28923544,0.33249754,0.37826705
1,2,0.15296842,0.35283327,0.49419823
0,2,0.21298182,0.35993287,0.4270853
1,2,0.22014762,0.36569008,0.4141623
0,2,0.1960537,0.3913797,0.4125666
2,2,0.25267565,0.3566801,0.39064422
2,2,0.28635934,0.3179621,0.39567858
0,0,0.38086653,0.31993136,0.29920208
2,1,0.20161703,0.39947146,0.39891157
2,2,0.22781888,0.34891924,0.42326188
2,2,0.19722575,0.3484875,0.45428678
0,0,0.42500654,0.29678768,0.27820578
2,2,0.15337883,0.3372305,0.5093906
1,0,0.5195574,0.28121203,0.19923052
1,2,0.26341707,0.3434856,0.3930973
2,2,0.17031202,0.32818276,0.50150526
0,0,0.37901098,0.3091216,0.31186745
2,0,0.40959945,0.35664043,0.23376013
1,2,0.2059995,0.33808482,0.4559157
2,2,0.15021782,0.36915413,0.48062804
1,1,0.33880812,0.34626678,0.31492504
1,2,0.13675317,0.308923,0.55432373
0,0,0.39284378,0.31418613,0.29297003
0,0,0.40483794,0.3106774,0.28448462
0,0,0.5551521,0.25789866,0.18694927
2,2,0.27880102,0.3460447,0.37515426
0,0,0.34373343,0.32553646,0.33073014
0,0,0.34445247,0.31758574,0.33796182
1,2,0.25020796,0.3655276,0.38426444
2,2,0.28037035,0.3312589,0.38837075
0,0,0.46458578,0.29855734,0.23685692
1,1,0.27095735,0.39491928,0.3341234
1,2,0.20322642,0.3713395,0.42543408
0,0,0.35283503,0.3260404,0.32112452
1,2,0.28261578,0.35194862,0.3654356
2,2,0.24222551,0.33834994,0.41942462
1,1,0.30309388,0.34914267,0.34776345
0,0,0.47441056,0.33483535,0.19075406
1,2,0.10692231,0.35020304,0.5428746
2,2,0.25509813,0.34570366,0.3991982
1,2,0.2682385,0.33130875,0.4004528
2,2,0.172002,0.34845215,0.47954577
0,0,0.6567703,0.23205942,0.11117031
0,0,0.74239737,0.1808892,0.07671343
2,0,0.42234167,0.30183542,0.2758229
0,0,0.39676479,0.3163706,0.28686464
2,2,0.19858924,0.35795686,0.44345394
1,0,0.37335706,0.33008263,0.2965603
1,0,0.4121787,0.2654636,0.32235774
1,0,0.41221336,0.34928012,0.23850647
0,2,0.2830152,0.346525,0.37045977
0,2,0.3059737,0.30742237,0.38660386
2,2,0.16096349,0.3561904,0.48284617
0,1,0.35862777,0.3836074,0.2577648
0,2,0.2606366,0.34638524,0.39297816
1,2,0.20981771,0.37588263,0.41429964
1,2,0.2852337,0.3345164,0.38024986
2,0,0.4500391,0.28060833,0.26935256
2,2,0.2115699,0.36533335,0.42309678
0,2,0.20648529,0.37425312,0.41926152
2,0,0.4764185,0.3117668,0.21181464
1,2,0.16203785,0.35599402,0.48196808
2,2,0.20842785,0.3494137,0.44215846
2,2,0.1343858,0.35924965,0.5063646
1,2,0.30723816,0.3166332,0.37612858
0,0,0.50900894,0.2697783,0.2212127
2,1,0.291131,0.35491607,0.35395294
1,2,0.17261636,0.35832563,0.46905807
2,2,0.22094965,0.36077142,0.41827896
1,2,0.23660676,0.34799227,0.415401
2,2,0.20161647,0.33610144,0.4622821
2,2,0.24740444,0.3389678,0.41362774
0,0,0.46604902,0.25421104,0.27973995
1,0,0.37407532,0.3090776,0.31684703
2,0,0.4934061,0.2689542,0.23763976
1,2,0.23119524,0.33396015,0.43484458
2,2,0.25650734,0.3631947,0.38029793
1,1,0.28169164,0.3645025,0.35380584
1,2,0.15401651,0.37861025,0.46737328
1,2,0.1644578,0.34806386,0.48747838
0,0,0.43556747,0.32927418,0.23515834
0,0,0.37628073,0.33063975,0.29307958
2,2,0.21546952,0.3613354,0.42319515
1,2,0.21346952,0.34307373,0.4434568
1,2,0.23358598,0.3606629,0.40575114
2,0,0.4603839,0.32092053,0.21869563
2,2,0.15533385,0.3477022,0.49696392
2,2,0.15210316,0.3440641,0.5038328
2,2,0.29712605,0.33759242,0.36528146
1,0,0.35722843,0.3021074,0.34066415
2,2,0.17161226,0.3600636,0.46832415
0,2,0.3399268,0.31645206,0.34362113
2,0,0.3593819,0.29021117,0.35040694
0,0,0.44144183,0.32386336,0.23469484
1,2,0.14987624,0.39468002,0.4554437
0,0,0.57507414,0.27891657,0.14600922
1,0,0.40529412,0.30678263,0.28792328
0,0,0.38241664,0.33821666,0.27936673
1,2,0.25334162,0.33870104,0.40795735
0,2,0.22124495,0.3296017,0.44915333
0,0,0.49759343,0.25656614,0.24584047
2,2,0.20217116,0.32660475,0.4712241
1,2,0.2127935,0.37396204,0.41324437
0,2,0.2227751,0.36515817,0.41206676
2,2,0.2326306,0.37249687,0.39487258
1,0,0.5932084,0.2215801,0.18521155
1,2,0.19372119,0.35778904,0.44848981
2,0,0.43229896,0.3211663,0.24653478
1,0,0.47554773,0.2633464,0.2611059
0,2,0.31666288,0.32456237,0.35877475
1,2,0.2542972,0.3367927,0.40891004
2,2,0.23921627,0.35862362,0.40216008
0,2,0.24961689,0.3702277,0.3801554
0,0,0.45559394,0.273399,0.27100703
1,0,0.5009739,0.27512527,0.22390088
2,2,0.13399918,0.34922925,0.5167716
1,2,0.19526806,0.36222783,0.4425041
2,2,0.30884182,0.30035082,0.39080736
2,2,0.23563476,0.35570824,0.40865698
0,0,0.57421595,0.23811692,0.18766715
2,2,0.18723051,0.35237855,0.46039093
2,2,0.15075792,0.3839891,0.46525297
1,2,0.17672525,0.35058016,0.47269458
2,2,0.2641778,0.3519669,0.38385522
0,0,0.4628367,0.29692298,0.2402403
1,2,0.24708845,0.36185485,0.3910567
0,0,0.54474807,0.28526834,0.16998357
1,2,0.2738903,0.35291377,0.37319592
2,2,0.2453552,0.3420282,0.4126166
0,0,0.34473875,0.32925305,0.32600823
0,1,0.23411852,0.401715,0.36416647
1,2,0.32601187,0.3194759,0.35451218
1,2,0.15615726,0.3342122,0.50963056
2,2,0.095863715,0.35217458,0.5519617
2,2,0.2382422,0.3573242,0.4044336
1,2,0.22272399,0.3399949,0.4372812
1,2,0.34071597,0.3155539,0.34373012
2,2,0.3017977,0.31686103,0.3813413
1,2,0.13835761,0.32534334,0.536299
0,2,0.24503122,0.354085,0.4008838
2,2,0.2259729,0.36633196,0.40769506
