true,pred,neut_scores,soft_scores,hard_scores
0,2,0.29824215,0.34463844,0.3571194
1,2,0.21600312,0.30544496,0.4785519
1,2,0.23887095,0.2921712,0.46895784
1,2,0.3142753,0.3271404,0.35858434
0,2,0.21523435,0.30953968,0.475226
0,1,0.2728015,0.36541173,0.3617868
0,0,0.63680464,0.2514119,0.11178342
2,2,0.24126737,0.35582146,0.40291122
0,0,0.3475052,0.32164195,0.33085284
1,0,0.40879974,0.32516244,0.2660379
1,2,0.23489313,0.3710039,0.39410302
2,2,0.21294828,0.32879695,0.45825475
0,0,0.4364345,0.32712844,0.2364371
1,0,0.44870946,0.34564131,0.20564927
2,2,0.22314765,0.3443453,0.43250707
0,2,0.15821624,0.32724202,0.5145417
0,0,0.40393695,0.3484816,0.24758142
0,2,0.28933367,0.3194034,0.39126295
2,2,0.17695653,0.3131496,0.5098939
0,0,0.5862471,0.2827015,0.13105138
2,2,0.21843803,0.33613437,0.4454276
0,1,0.3492691,0.34995314,0.3007778
2,2,0.18343572,0.35258412,0.46398014
1,2,0.20102555,0.3646207,0.4343538
2,2,0.21240036,0.33634272,0.45125693
2,2,0.22873351,0.3555471,0.4157194
1,1,0.31547436,0.38023242,0.30429316
1,2,0.25595683,0.33236718,0.411676
2,2,0.15892242,0.30645463,0.5346229
2,2,0.18423064,0.34485254,0.47091687
0,0,0.541833,0.27198544,0.18618153
2,2,0.23174469,0.30986887,0.45838636
0,0,0.7399358,0.19333646,0.066727675
0,0,0.4731033,0.30892614,0.2179706
1,2,0.23579028,0.3050797,0.4591301
0,2,0.22797044,0.34175983,0.43026972
2,0,0.35900843,0.33849648,0.3024951
1,2,0.25062948,0.3522868,0.39708373
2,2,0.19630563,0.28177774,0.5219166
0,0,0.43487206,0.3351964,0.22993155
2,2,0.22096755,0.347472,0.4315604
2,2,0.22532246,0.31102473,0.46365282
1,2,0.28274664,0.34803063,0.36922276
2,2,0.22967973,0.36120152,0.40911877
2,1,0.33937538,0.3499066,0.3107181
0,0,0.53109187,0.29929283,0.16961534
1,1,0.35154432,0.37412858,0.2743271
1,2,0.17534985,0.30733925,0.5173109
0,0,0.54992205,0.29427165,0.15580621
1,2,0.19927031,0.31602323,0.48470646
0,0,0.342033,0.3187083,0.33925873
2,0,0.42421144,0.3360949,0.2396937
0,1,0.3318285,0.3734972,0.29467428
2,2,0.21268515,0.32981881,0.45749608
1,2,0.3041173,0.30990726,0.38597545
2,2,0.2116474,0.34639108,0.44196162
1,2,0.20501454,0.29762846,0.49735698
1,2,0.14710617,0.3226326,0.5302612
1,2,0.25808242,0.33678347,0.4051341
1,2,0.21328516,0.33333808,0.4533768
0,2,0.17772698,0.29792425,0.52434874
2,2,0.18517424,0.34002197,0.47480384
1,2,0.22721305,0.34481427,0.4279727
0,0,0.5035987,0.2875898,0.20881154
2,2,0.21404868,0.33771563,0.44823572
0,0,0.5353571,0.31604302,0.14859988
2,2,0.18007107,0.30552593,0.514403
0,2,0.3390015,0.31551385,0.34548467
0,2,0.26951638,0.33447525,0.39600834
2,2,0.20930925,0.31819302,0.47249776
1,0,0.60297805,0.25196987,0.145052
0,0,0.76578933,0.1672145,0.06699615
2,2,0.1856342,0.29284865,0.5215171
1,0,0.44382465,0.33279958,0.22337577
2,2,0.18439104,0.32729435,0.4883146
0,0,0.42603564,0.31297106,0.26099333
2,2,0.21533363,0.32410067,0.46056575
0,2,0.30434558,0.33653745,0.359117
0,2,0.16752586,0.2898896,0.5425845
2,2,0.15538631,0.29356438,0.55104923
2,2,0.317242,0.33857492,0.3441831
1,1,0.34987852,0.36669436,0.2834271
1,0,0.6330032,0.25775492,0.10924187
1,2,0.14896542,0.2715308,0.5795037
0,0,0.7862634,0.15373552,0.0600011
2,2,0.23234972,0.33834395,0.4293064
0,1,0.32826036,0.34840292,0.3233367
2,2,0.18264838,0.30322272,0.5141289
2,2,0.23112841,0.32239482,0.44647676
2,2,0.18143275,0.29869363,0.5198737
0,0,0.44648156,0.30544287,0.24807554
0,2,0.21006888,0.3842509,0.40568018
2,2,0.15461293,0.31134146,0.53404564
2,0,0.39232543,0.357207,0.25046757
1,2,0.30943638,0.30414495,0.38641873
1,2,0.21120936,0.32735312,0.4614375
2,2,0.19809602,0.28557163,0.51633227
2,2,0.16356257,0.33262613,0.5038113
1,2,0.2134888,0.35047537,0.43603587
1,1,0.31677815,0.3823531,0.30086875
1,0,0.4752138,0.31328347,0.21150275
2,0,0.34849018,0.33529168,0.3162181
1,1,0.32566777,0.35186622,0.32246605
2,2,0.21943991,0.3003677,0.48019242
2,2,0.27761468,0.34615007,0.37623522
1,2,0.30785853,0.32559636,0.36654505
2,2,0.240036,0.3461092,0.41385484
2,0,0.38604525,0.3512688,0.26268592
2,0,0.42362082,0.30974463,0.26663455
1,2,0.26010108,0.3066569,0.433242
2,2,0.18749064,0.34795532,0.46455407
2,2,0.23897436,0.32282352,0.4382021
2,2,0.17258464,0.27807635,0.54933894
0,2,0.20905805,0.31219593,0.47874603
0,2,0.22989435,0.32982612,0.44027957
0,2,0.259179,0.34377503,0.39704597
0,2,0.27514607,0.34098202,0.3838719
2,2,0.20564555,0.37578171,0.41857275
0,0,0.476298,0.31790945,0.20579259
2,2,0.17727852,0.30600455,0.51671696
0,0,0.52064115,0.3193502,0.16000856
2,0,0.36068797,0.34121293,0.29809913
2,2,0.16398892,0.2794148,0.55659634
0,0,0.75778466,0.17683558,0.065379746
1,0,0.40868273,0.31701586,0.27430135
0,0,0.5723672,0.2815519,0.14608097
0,0,0.4613807,0.31174222,0.22687714
2,2,0.23519443,0.37819856,0.386607
2,2,0.2019707,0.33019024,0.467839
1,2,0.21884969,0.32142088,0.45972946
0,1,0.29587224,0.35636875,0.347759
0,2,0.1790122,0.3217721,0.4992157
2,2,0.10714595,0.26479164,0.6280624
1,2,0.24414475,0.29490963,0.4609456
1,2,0.30132225,0.3397375,0.3589402
0,0,0.4508755,0.33921704,0.20990747
2,0,0.44131598,0.34117788,0.2175062
1,2,0.26243362,0.32742688,0.41013947
1,2,0.26201496,0.3679286,0.37005642
2,0,0.4033807,0.34649685,0.25012252
0,0,0.53397363,0.2956669,0.17035943
0,2,0.27391583,0.35232186,0.37376228
2,2,0.16801576,0.289774,0.5422103
2,0,0.35962322,0.28927594,0.35110083
1,0,0.5129421,0.30701017,0.18004772
2,2,0.17047612,0.3540173,0.4755066
2,1,0.28563425,0.3616789,0.35268694
0,2,0.29509854,0.3379431,0.3669584
0,2,0.19301061,0.31950384,0.48748553
0,1,0.34050876,0.35028148,0.30920973
1,0,0.48519516,0.312797,0.20200785
1,1,0.32721204,0.35828122,0.31450674
2,2,0.09515574,0.24064122,0.66420305
0,0,0.7022054,0.21567135,0.08212324
2,2,0.21462518,0.37012637,0.41524842
2,2,0.22378574,0.33654207,0.4396722
2,2,0.1688335,0.2823802,0.5487864
0,1,0.36277103,0.36591202,0.2713169
0,2,0.2949544,0.34273443,0.36231118
0,2,0.24480496,0.34228393,0.41291106
0,0,0.4703427,0.3056865,0.22397086
0,0,0.7814204,0.17247179,0.04610783
0,0,0.3779708,0.3288204,0.29320875
1,2,0.22875133,0.34651098,0.42473766
0,2,0.20555268,0.3338882,0.4605591
1,1,0.35069337,0.38929185,0.26001477
2,2,0.09970735,0.25381172,0.646481
2,1,0.3382709,0.38394,0.277789
2,2,0.21113968,0.3422615,0.4465988
0,0,0.5297305,0.27991894,0.19035064
2,2,0.092095755,0.23552868,0.6723755
0,0,0.5860558,0.27033174,0.14361252
1,2,0.21529129,0.30898762,0.4757211
1,0,0.7124478,0.20291737,0.08463472
0,1,0.3166476,0.37009594,0.3132565
2,2,0.19632581,0.33233994,0.4713342
0,0,0.4543699,0.3150341,0.23059605
0,0,0.504973,0.29978886,0.19523825
2,2,0.20195943,0.30966198,0.4883786
0,2,0.24405697,0.3175833,0.43835974
2,2,0.2835317,0.34427798,0.37219033
2,2,0.16293217,0.31057882,0.52648896
2,2,0.21924824,0.30712047,0.47363123
1,1,0.32446066,0.35755146,0.31798783
1,0,0.53589463,0.29323795,0.17086741
2,0,0.45127955,0.31479213,0.23392834
1,0,0.50147337,0.28878418,0.2097424
1,0,0.40350577,0.3482644,0.24822982
0,0,0.47595826,0.32524735,0.19879436
2,2,0.25084645,0.30620575,0.44294783
0,0,0.5974555,0.25529608,0.14724846
1,2,0.33923513,0.3140098,0.34675518
0,0,0.6778379,0.22383885,0.098323226
2,2,0.1910039,0.2795285,0.52946764
1,2,0.13890031,0.3540834,0.5070163
1,2,0.28940308,0.35379195,0.356805
1,2,0.17717798,0.30909228,0.51372975
0,0,0.7182539,0.19271119,0.08903494
0,0,0.5978101,0.26408082,0.13810915
2,2,0.11317444,0.32920521,0.5576203
0,0,0.6040756,0.25840908,0.13751529
1,2,0.25462565,0.35925186,0.38612255
1,0,0.55965894,0.26104394,0.17929707
0,0,0.47667432,0.32131293,0.20201273
0,2,0.31205264,0.31631997,0.3716274
0,0,0.6102842,0.24723282,0.142483
1,0,0.41104355,0.3320476,0.25690877
0,0,0.40619078,0.32549408,0.26831517
2,2,0.14759973,0.31932807,0.5330722
0,2,0.2621861,0.3479165,0.38989738
2,2,0.20549242,0.3302394,0.46426812
2,2,0.33376297,0.31652007,0.34971705
1,0,0.4955021,0.3260399,0.178458
1,2,0.29638577,0.34978566,0.35382858
2,2,0.27942896,0.3124404,0.40813065
1,2,0.10798209,0.2596684,0.6323495
0,2,0.25573465,0.32178,0.42248538
2,1,0.32757708,0.35401952,0.3184034
1,2,0.18559948,0.28846803,0.52593243
0,0,0.72668934,0.19483554,0.078475095
1,0,0.3677642,0.3553841,0.27685165
1,2,0.22180676,0.3101511,0.4680421
0,2,0.1820651,0.34027883,0.4776561
1,2,0.16175765,0.3008096,0.53743273
2,2,0.21145718,0.34740454,0.44113824
2,2,0.15608771,0.2814607,0.56245154
0,0,0.56206036,0.2653929,0.17254674
0,0,0.5168735,0.3163351,0.16679151
1,2,0.11912639,0.2999705,0.5809031
1,2,0.27190235,0.33661973,0.3914779
2,0,0.3468416,0.33143413,0.32172424
0,0,0.54558676,0.28890997,0.16550319
0,1,0.27817085,0.37481517,0.34701398
1,0,0.5756024,0.28779322,0.13660434
2,2,0.22797559,0.317869,0.4541554
0,0,0.7294848,0.1982006,0.072314605
0,2,0.25458312,0.31681943,0.4285975
2,2,0.32934302,0.30454847,0.36610845
2,2,0.24807706,0.32443243,0.42749047
0,0,0.56068754,0.27072036,0.1685921
1,2,0.24660404,0.3730133,0.3803827
2,2,0.21205214,0.3266457,0.46130216
2,2,0.24347022,0.34188387,0.41464597
0,2,0.29003713,0.30491334,0.40504956
2,2,0.14188458,0.28945956,0.5686559
2,2,0.2727949,0.36323208,0.363973
2,2,0.18433951,0.29618084,0.5194796
2,2,0.20284416,0.30471295,0.49244282
2,2,0.22177106,0.350437,0.42779192
1,2,0.21181136,0.34150144,0.44668716
1,0,0.38248923,0.36096933,0.2565414
0,0,0.45088384,0.32897034,0.22014582
1,2,0.27900738,0.340837,0.38015556
1,0,0.39535066,0.3247306,0.27991876
0,2,0.2629183,0.31786907,0.4192126
2,2,0.22772795,0.28964782,0.48262426
0,1,0.33807528,0.39795598,0.26396874
0,2,0.2426251,0.34264642,0.4147285
2,2,0.24942273,0.31362203,0.43695524
2,2,0.1964581,0.29492018,0.50862175
0,0,0.37877104,0.3297947,0.29143426
0,0,0.5056292,0.30614674,0.18822397
2,2,0.19770806,0.32161885,0.48067304
2,2,0.3128478,0.33679458,0.35035765
1,2,0.12569444,0.28827348,0.58603203
1,2,0.24049152,0.32740745,0.43210107
0,0,0.49411097,0.3093044,0.1965847
2,2,0.17795916,0.33894393,0.48309687
1,2,0.33450592,0.3260308,0.33946323
0,0,0.3543804,0.332689,0.31293058
2,2,0.24961028,0.3269914,0.42339832
1,0,0.52938974,0.2914592,0.17915107
2,2,0.18910672,0.36652094,0.44437236
2,2,0.21906768,0.30458826,0.47634408
2,0,0.35824618,0.33600473,0.30574906
2,2,0.30277374,0.3469102,0.35031602
0,2,0.20549196,0.34391496,0.4505931
0,2,0.16877739,0.34547338,0.4857492
0,2,0.28181395,0.33482766,0.38335842
2,2,0.14947577,0.26921487,0.5813094
2,2,0.12229165,0.30481017,0.5728982
1,0,0.38654605,0.34705418,0.26639977
1,2,0.2214479,0.32741645,0.45113564
1,0,0.39177328,0.34377214,0.2644546
1,0,0.38376155,0.36251622,0.2537222
1,2,0.22081992,0.31046462,0.46871546
0,0,0.62447685,0.24944273,0.1260805
0,0,0.5278827,0.28618428,0.18593296
1,2,0.29005307,0.32740143,0.3825455
2,2,0.1738227,0.299106,0.52707124
1,2,0.3297818,0.32764232,0.3425759
2,2,0.21974957,0.32403386,0.4562166
2,2,0.19706185,0.31248024,0.49045792
2,0,0.45318127,0.3414528,0.20536587
2,2,0.1886414,0.3043244,0.5070342
2,2,0.19662173,0.2987292,0.5046491
1,2,0.22055195,0.3586317,0.4208163
0,0,0.6570214,0.23604423,0.106934376
0,0,0.5089281,0.3031537,0.1879182
2,2,0.31772837,0.3299228,0.35234883
2,0,0.36695513,0.3532483,0.27979663
1,1,0.31499803,0.35028002,0.33472192
0,2,0.1945182,0.31270212,0.49277967
0,0,0.51625246,0.29610854,0.187639
1,0,0.4178068,0.3412791,0.24091414
1,2,0.14500265,0.31789312,0.5371042
2,2,0.25858483,0.344328,0.39708713
2,2,0.12999204,0.29367957,0.5763284
0,0,0.8316843,0.12967774,0.03863796
0,2,0.22403793,0.34457994,0.4313821
0,2,0.21727635,0.3311312,0.4515925
1,0,0.5145044,0.3135335,0.17196208
0,2,0.21765848,0.2972351,0.48510638
1,2,0.23517789,0.30702296,0.4577992
0,0,0.372659,0.36247644,0.2648645
0,2,0.23682757,0.3095945,0.45357794
0,0,0.6474211,0.23079716,0.12178172
2,2,0.19097558,0.33033314,0.47869122
1,2,0.17152025,0.28067553,0.54780424
2,2,0.16544878,0.30471176,0.5298395
2,2,0.22676939,0.28085417,0.49237642
0,2,0.20333984,0.32501715,0.47164297
1,2,0.213334,0.3427107,0.4439554
0,0,0.65104234,0.22497818,0.12397941
0,2,0.28498924,0.33103406,0.38397673
1,2,0.12693232,0.28256387,0.59050375
0,2,0.2749104,0.33678848,0.38830107
1,0,0.3909151,0.35261238,0.2564725
0,1,0.28340945,0.36851326,0.34807727
2,2,0.25921232,0.33760604,0.4031816
2,0,0.44462118,0.37070218,0.18467665
0,2,0.23941116,0.3570284,0.40356043
2,2,0.23088372,0.3599157,0.40920058
2,2,0.22931568,0.32071102,0.44997323
2,2,0.29209775,0.33402097,0.37388128
0,2,0.30508003,0.33317658,0.3617434
2,2,0.18441989,0.26919568,0.5463844
1,0,0.6215227,0.2517912,0.12668599
1,2,0.25317773,0.33598095,0.41084132
2,2,0.1689806,0.3029076,0.5281118
0,2,0.2456457,0.2725638,0.48179057
2,2,0.23346141,0.32845673,0.43808192
1,2,0.27130422,0.3278965,0.40079924
2,2,0.13047409,0.28891867,0.5806073
1,0,0.38227037,0.36140883,0.2563209
1,0,0.38154462,0.2947919,0.32366344
0,0,0.48550215,0.31106597,0.20343193
0,0,0.6308593,0.2551947,0.11394601
0,0,0.518069,0.29069006,0.19124085
2,2,0.2270959,0.30429143,0.4686127
0,1,0.3593845,0.38459823,0.25601727
0,0,0.4292573,0.3254494,0.24529324
1,2,0.32998705,0.3266308,0.34338218
2,0,0.39967167,0.3320721,0.2682562
0,1,0.3366981,0.3892036,0.27409828
1,2,0.29007182,0.34103805,0.36889017
1,2,0.30875447,0.34507978,0.3461658
0,0,0.40423745,0.36225358,0.23350893
1,0,0.4722572,0.3202558,0.20748708
2,2,0.17962861,0.29586795,0.52450347
1,2,0.2976167,0.34735653,0.3550268
0,0,0.7670783,0.17420316,0.058718543
1,2,0.18972388,0.3340784,0.47619775
2,2,0.25799182,0.3002034,0.44180477
1,2,0.2925966,0.34974155,0.35766187
2,2,0.21357235,0.30364668,0.4827809
0,0,0.6982049,0.20963867,0.09215645
0,0,0.7339694,0.20103595,0.0649946
2,0,0.6420183,0.24454473,0.11343701
0,0,0.39728028,0.3505397,0.25217998
2,2,0.215452,0.34434897,0.44019905
1,2,0.27678397,0.2933952,0.4298208
1,2,0.30928716,0.3391428,0.35157007
1,2,0.1470386,0.27929026,0.5736711
0,2,0.22494991,0.29956102,0.47548905
0,0,0.35351312,0.34372863,0.30275828
2,2,0.1132742,0.27535915,0.61136675
0,0,0.35803583,0.34231523,0.2996489
0,2,0.27217168,0.3413181,0.3865102
1,0,0.35953385,0.3435785,0.2968876
1,0,0.40475684,0.3287943,0.2664489
2,2,0.1366545,0.30699134,0.55635417
2,2,0.19928499,0.34901753,0.45169744
0,2,0.20253998,0.32767543,0.46978453
2,0,0.59224963,0.25979823,0.14795214
1,2,0.17467993,0.3328478,0.49247232
2,2,0.21980713,0.34273177,0.4374611
2,2,0.1658429,0.28249764,0.55165946
1,2,0.2341708,0.32470405,0.4411252
0,0,0.46418646,0.31770107,0.21811247
2,2,0.16413121,0.30317238,0.5326964
1,2,0.18402776,0.30658978,0.5093825
2,2,0.23334979,0.33262578,0.43402448
1,2,0.13398299,0.24511598,0.620901
2,2,0.15767401,0.26674575,0.57558024
2,2,0.27947545,0.3364666,0.38405794
0,0,0.3784954,0.3269484,0.29455617
1,0,0.55859643,0.29664513,0.1447584
2,2,0.28752625,0.32311755,0.38935617
1,1,0.3227898,0.35228726,0.32492295
2,2,0.15471208,0.3191058,0.5261821
1,2,0.21782261,0.3276361,0.4545413
1,2,0.13055512,0.27713633,0.5923085
1,2,0.31456292,0.33797607,0.34746101
0,1,0.3878466,0.38930485,0.2228485
0,1,0.31800008,0.40299723,0.2790027
2,2,0.33204123,0.31878835,0.34917042
1,1,0.30876067,0.3530355,0.3382038
1,0,0.52516514,0.2935728,0.18126206
2,1,0.31223306,0.34803072,0.33973625
2,1,0.3050122,0.38740566,0.30758217
2,2,0.2062287,0.27020714,0.52356416
2,0,0.433461,0.3420488,0.2244902
1,0,0.47695473,0.31821418,0.20483111
2,2,0.297903,0.2763489,0.42574817
0,0,0.55526596,0.29147267,0.1532614
2,1,0.32241625,0.33879235,0.33879137
0,1,0.3424251,0.35220784,0.30536705
1,1,0.31155264,0.3646345,0.32381287
0,0,0.55617374,0.28811654,0.15570976
1,0,0.6977644,0.2244668,0.077768825
0,0,0.6975863,0.20791481,0.094498836
1,2,0.19171453,0.38935286,0.41893262
0,0,0.51221347,0.29013407,0.1976524
0,2,0.20234524,0.3399342,0.45772055
2,2,0.23623401,0.3235365,0.44022948
1,1,0.3061812,0.35338244,0.3404364
0,1,0.38137248,0.38421836,0.23440918
2,2,0.16184919,0.29618353,0.54196733
1,0,0.5510659,0.2872076,0.16172639
1,2,0.17588069,0.32599384,0.49812552
2,2,0.1986391,0.31084707,0.4905138
1,0,0.4647126,0.31994784,0.21533957
0,0,0.6178951,0.2454162,0.13668865
1,2,0.23848502,0.31615955,0.44535545
2,0,0.38137987,0.34165138,0.27696878
0,2,0.12792385,0.31023785,0.56183827
0,0,0.39177153,0.35870925,0.24951924
1,2,0.28464472,0.34394085,0.3714144
2,0,0.3550197,0.34450138,0.30047894
1,1,0.3320994,0.3569449,0.3109557
2,1,0.34207153,0.36692798,0.2910005
2,2,0.2751403,0.3355239,0.38933578
0,1,0.3515065,0.36942163,0.27907187
2,2,0.15316753,0.30331722,0.54351526
2,2,0.2694361,0.32390684,0.406657
1,2,0.28826708,0.33283854,0.3788944
2,2,0.32412267,0.31739664,0.35848072
0,0,0.45023924,0.32232347,0.22743729
1,2,0.16831057,0.2858418,0.54584765
0,1,0.37196338,0.37306008,0.25497654
1,0,0.36067733,0.33663467,0.30268797
2,1,0.338968,0.3536447,0.30738726
0,2,0.29345605,0.346824,0.35972005
0,2,0.30003607,0.30530626,0.39465773
1,1,0.30205104,0.3532257,0.3447233
1,1,0.24067956,0.385704,0.3736164
2,2,0.2477628,0.3395306,0.41270667
2,2,0.23041564,0.31301826,0.45656607
1,1,0.33177784,0.35719535,0.31102678
1,0,0.4188809,0.33451518,0.24660385
2,2,0.19349748,0.2932732,0.51322937
1,0,0.36809015,0.3176177,0.31429213
0,0,0.71567434,0.19430189,0.09002373
2,0,0.39723465,0.353723,0.2490424
