true,pred,neut_scores,soft_scores,hard_scores
2,2,0.3450452,0.28932223,0.36563256
2,0,0.37247542,0.2560895,0.37143517
2,2,0.30143946,0.32393965,0.37462088
0,2,0.36040315,0.26455486,0.37504196
0,2,0.3601204,0.25800598,0.38187364
0,0,0.38020614,0.28266877,0.33712512
0,0,0.38677478,0.28015065,0.33307463
1,2,0.34726712,0.29227513,0.36045775
2,0,0.37117988,0.27801698,0.35080314
0,0,0.37494272,0.27809587,0.34696138
2,2,0.3150529,0.31057486,0.37437215
1,2,0.32835597,0.2912093,0.38043478
2,0,0.39262328,0.2664163,0.3409604
1,0,0.3854836,0.2881177,0.32639867
2,2,0.35159615,0.2761633,0.37224054
2,2,0.31709957,0.3274286,0.35547185
2,0,0.3519437,0.30173966,0.3463166
2,0,0.38839036,0.29939774,0.3122119
0,2,0.34216577,0.29807356,0.35976064
2,0,0.4020791,0.27022627,0.3276946
1,2,0.34865674,0.29379877,0.3575445
0,0,0.36789653,0.27190742,0.36019608
2,0,0.36362514,0.31215099,0.32422382
2,2,0.31125975,0.30581215,0.38292807
2,2,0.32387424,0.3236631,0.3524627
1,2,0.33553112,0.24984604,0.4146229
0,2,0.33233398,0.29798552,0.3696805
1,2,0.34758362,0.27244526,0.3799711
1,0,0.35570532,0.2911427,0.35315195
0,2,0.33645976,0.30831215,0.35522804
2,2,0.30145758,0.29683316,0.40170923
2,2,0.32795727,0.29478386,0.37725887
2,2,0.31315678,0.3245985,0.36224464
0,2,0.32350722,0.3056759,0.37081683
0,2,0.34591898,0.29107925,0.36300173
0,0,0.37978974,0.2726095,0.34760076
0,0,0.35552287,0.2984455,0.34603158
2,2,0.33193955,0.2544772,0.41358325
1,0,0.36876473,0.2627031,0.36853212
0,1,0.283744,0.3705239,0.34573206
2,2,0.3181754,0.32947883,0.35234573
0,2,0.32219267,0.304892,0.3729153
0,2,0.32792974,0.32117224,0.35089806
0,0,0.40704238,0.26134387,0.33161375
1,2,0.32177612,0.31438377,0.3638401
0,2,0.34313345,0.30932873,0.34753776
1,0,0.37781364,0.28411478,0.33807164
2,2,0.3507656,0.2826862,0.36654827
0,2,0.3256447,0.30733055,0.3670247
0,0,0.39061964,0.2877951,0.32158533
0,0,0.3584221,0.30561897,0.33595902
1,0,0.38702396,0.28834203,0.32463402
0,0,0.37067425,0.27389127,0.3554345
1,0,0.3484621,0.32385346,0.32768443
2,2,0.32871497,0.30816138,0.36312371
1,0,0.35485902,0.3011038,0.3440372
1,2,0.3601678,0.26647377,0.37335843
2,2,0.3399753,0.28011176,0.3799129
1,0,0.37870592,0.26717216,0.3541219
1,0,0.3723877,0.25630298,0.37130937
2,2,0.35416344,0.27382112,0.3720155
2,2,0.3378711,0.3229882,0.33914074
1,2,0.3382123,0.30983403,0.35195363
2,2,0.3449925,0.29408917,0.36091837
2,2,0.33460212,0.2765333,0.38886464
0,0,0.39129812,0.28146458,0.32723734
2,0,0.35351673,0.30776724,0.33871603
0,0,0.36961076,0.3065262,0.3238631
1,2,0.35452983,0.266169,0.3793011
1,2,0.30432963,0.31410512,0.38156527
0,1,0.31500304,0.3496762,0.3353208
1,2,0.34154397,0.2938071,0.3646489
1,0,0.3830141,0.28682202,0.33016396
2,2,0.33060363,0.3111019,0.35829455
1,2,0.34694186,0.2801639,0.37289417
2,2,0.37111065,0.24864762,0.38024178
1,0,0.38840434,0.3055616,0.30603403
0,2,0.3284336,0.28830457,0.38326186
2,0,0.37729853,0.26372,0.3589814
1,2,0.3257712,0.32334897,0.3508798
0,2,0.35948524,0.2670918,0.37342298
1,2,0.34800103,0.27270606,0.3792929
1,0,0.36377054,0.30132315,0.33490634
2,2,0.30456644,0.284331,0.41110262
1,0,0.3537745,0.2942111,0.35201442
1,2,0.34595525,0.2948602,0.35918453
1,0,0.37640435,0.27514315,0.34845254
0,2,0.34320325,0.30516377,0.35163295
1,2,0.34314972,0.27815092,0.3786994
0,0,0.379763,0.28490004,0.3353369
0,2,0.3296535,0.32806867,0.3422778
1,0,0.3951284,0.27334386,0.33152783
2,2,0.3358055,0.3221968,0.34199774
0,2,0.33054087,0.3141026,0.3553565
2,2,0.27634472,0.32884037,0.39481488
2,2,0.3410389,0.2960283,0.36293283
2,2,0.34976804,0.2966321,0.35359988
2,0,0.39523065,0.28443262,0.32033667
0,2,0.32715806,0.3098048,0.3630372
1,0,0.37190977,0.30918375,0.3189064
1,0,0.3848917,0.27349448,0.3416139
2,0,0.37664005,0.28803033,0.3353296
2,2,0.31871694,0.31713536,0.36414772
0,0,0.35115278,0.30015254,0.34869468
0,0,0.38117555,0.2421472,0.37667727
0,0,0.4040684,0.25272056,0.343211
0,2,0.34813118,0.27475238,0.37711647
0,2,0.32928532,0.2886064,0.38210827
2,0,0.3659122,0.28173423,0.35235357
1,2,0.3273478,0.3173074,0.35534477
0,2,0.3573034,0.2799117,0.36278483
1,2,0.31110364,0.30151728,0.38737908
2,2,0.3587537,0.27949503,0.36175123
2,0,0.37415752,0.27254927,0.3532932
1,2,0.3301283,0.3082311,0.36164066
0,2,0.29727054,0.33330306,0.36942643
1,1,0.28409556,0.38119525,0.33470914
1,0,0.39503318,0.26016796,0.34479886
0,2,0.33212662,0.31497344,0.35289994
1,2,0.34288344,0.271301,0.38581553
2,0,0.3743334,0.2964775,0.32918906
2,2,0.34013292,0.29549146,0.36437562
0,0,0.36763343,0.29022285,0.3421438
2,2,0.3355381,0.28844407,0.37601787
1,2,0.3391854,0.31597382,0.3448408
1,2,0.32222098,0.28250757,0.39527142
2,0,0.3506936,0.3094417,0.33986467
1,0,0.3794159,0.28016916,0.3404149
1,0,0.3713157,0.2749259,0.35375842
2,0,0.37895742,0.28368708,0.33735555
1,1,0.3292871,0.3369824,0.33373043
1,2,0.35289985,0.27777943,0.36932075
1,2,0.36955062,0.25694934,0.37350005
2,2,0.33299345,0.3054734,0.3615331
1,0,0.37510163,0.27045646,0.35444185
0,0,0.41183162,0.26167026,0.32649818
1,2,0.33940572,0.30459204,0.3560023
1,0,0.3762421,0.29252133,0.3312366
2,2,0.32344112,0.3209766,0.35558233
0,2,0.3419548,0.29119465,0.36685055
1,0,0.3427148,0.32531786,0.33196735
0,2,0.32917744,0.32637918,0.3444434
2,2,0.30457973,0.34648126,0.348939
2,2,0.31719688,0.30769008,0.37511304
1,2,0.3570207,0.27088445,0.3720948
2,2,0.33325243,0.31968996,0.3470576
0,2,0.33365688,0.32757735,0.3387658
2,2,0.33043453,0.24582388,0.42374158
2,0,0.3561549,0.30036986,0.34347528
2,0,0.3634649,0.31022945,0.32630563
1,2,0.2913926,0.3400322,0.36857527
1,2,0.3267115,0.27430275,0.39898577
1,2,0.33333594,0.28984478,0.37681928
0,0,0.40336215,0.291291,0.30534685
0,0,0.37265778,0.26356658,0.3637756
2,2,0.34628808,0.282231,0.3714809
0,0,0.40101016,0.25909105,0.33989874
0,2,0.31501687,0.33417362,0.35080954
2,0,0.35588476,0.29588836,0.34822685
1,0,0.42043373,0.2500182,0.329548
2,2,0.2839842,0.3542374,0.36177838
1,2,0.3117201,0.33455646,0.35372344
0,1,0.31778687,0.34144753,0.3407656
2,0,0.38169295,0.27013847,0.3481686
2,2,0.348123,0.29242814,0.35944885
0,1,0.31475547,0.34551626,0.3397283
2,0,0.37388292,0.2901292,0.33598787
2,0,0.36885527,0.2871937,0.34395105
2,2,0.3361377,0.30650946,0.3573528
2,2,0.34188145,0.30349424,0.35462436
1,0,0.39017245,0.2790655,0.33076206
0,2,0.33572957,0.2956327,0.3686378
1,2,0.34119442,0.2970455,0.36176005
0,0,0.3792474,0.26619908,0.3545535
2,0,0.3575198,0.314377,0.32810315
1,2,0.33393538,0.32703185,0.33903277
1,0,0.37891486,0.31335518,0.30773002
0,2,0.31372198,0.3221301,0.36414787
0,0,0.379533,0.26013562,0.36033145
0,2,0.33475584,0.2916653,0.37357882
1,2,0.3365719,0.28482386,0.37860426
2,0,0.42514303,0.25436118,0.32049575
1,0,0.36686212,0.2817457,0.35139224
0,0,0.3678231,0.26829892,0.36387798
2,0,0.41924468,0.26360133,0.317154
0,0,0.3633443,0.2776536,0.3590021
2,2,0.33114374,0.29031852,0.3785377
0,0,0.37149575,0.28318936,0.34531492
2,2,0.3397329,0.30257043,0.35769668
0,2,0.32463554,0.29617888,0.3791856
1,0,0.36811256,0.2891463,0.3427411
0,2,0.32748222,0.30308458,0.36943322
0,2,0.28695682,0.32766807,0.3853751
1,0,0.35034275,0.30120143,0.34845582
1,2,0.3353516,0.30542943,0.359219
0,2,0.30536076,0.32453606,0.37010315
2,2,0.30400884,0.32240364,0.37358755
1,2,0.309904,0.32929045,0.36080548
1,2,0.3170352,0.31021994,0.37274486
2,0,0.36396655,0.2887784,0.34725502
2,2,0.36089408,0.26563206,0.3734739
0,0,0.36777836,0.28875047,0.3434712
0,2,0.33534977,0.301797,0.36285317
0,0,0.35256302,0.31117776,0.33625925
1,0,0.3686454,0.27631533,0.3550393
2,0,0.37756354,0.27769324,0.34474316
1,0,0.39063075,0.27240002,0.33696917
0,2,0.36221805,0.2590761,0.37870586
1,2,0.3642387,0.25230724,0.38345405
2,2,0.32003266,0.3160393,0.36392802
1,2,0.3606947,0.25697258,0.38233265
1,0,0.37119812,0.2803309,0.34847096
1,2,0.36252448,0.26557058,0.37190497
1,2,0.35491234,0.2834458,0.36164188
2,2,0.3298301,0.29242364,0.37774628
2,0,0.38097104,0.27704275,0.3419862
0,0,0.3631704,0.3137285,0.32310116
1,2,0.33521244,0.29490542,0.3698821
2,0,0.3724526,0.2847347,0.3428127
1,2,0.34033564,0.28833532,0.37132907
0,2,0.32964873,0.29551974,0.37483153
1,0,0.3561711,0.29977927,0.3440496
1,0,0.34755254,0.30605936,0.34638807
0,2,0.3658164,0.26079613,0.37338743
0,2,0.33540183,0.2919282,0.37266997
1,2,0.33775252,0.29844615,0.3638014
1,2,0.32614034,0.31511417,0.35874552
2,0,0.40019056,0.2658358,0.33397368
0,2,0.3510123,0.2761084,0.3728793
1,2,0.35169756,0.2912491,0.35705334
0,0,0.38778916,0.2580615,0.35414934
0,2,0.35844424,0.27816805,0.36338773
2,0,0.3768304,0.2638693,0.35930026
1,2,0.32983783,0.29075655,0.37940562
0,2,0.33554813,0.2965056,0.36794633
1,0,0.38457105,0.27659202,0.33883697
1,2,0.32334885,0.32752356,0.34912756
0,2,0.32336906,0.2823182,0.39431277
2,2,0.32261202,0.30452043,0.37286755
0,0,0.36551082,0.2909821,0.34350702
1,0,0.3724237,0.28431582,0.34326044
0,0,0.3647332,0.27372584,0.36154106
2,2,0.31612936,0.3096601,0.37421054
1,2,0.31387025,0.33307445,0.35305533
2,2,0.3338986,0.29850402,0.3675974
2,0,0.38832408,0.28273275,0.3289432
0,2,0.33319384,0.31040862,0.35639754
0,2,0.34059548,0.28375626,0.37564826
0,0,0.41852596,0.25774583,0.32372823
2,0,0.34267783,0.32285392,0.33446828
2,2,0.3351615,0.2848748,0.37996373
0,0,0.36515242,0.29276416,0.3420834
1,0,0.41697076,0.2841625,0.29886678
1,2,0.3462687,0.27069765,0.38303363
0,0,0.35306486,0.3111534,0.3357817
0,0,0.39279652,0.27953935,0.32766417
2,0,0.35966906,0.2942047,0.34612626
1,2,0.34893903,0.2721078,0.3789532
1,2,0.3386875,0.27572808,0.3855844
0,2,0.34742692,0.30077532,0.35179773
0,0,0.36244714,0.30017477,0.33737808
1,0,0.42429695,0.2569432,0.31875983
0,0,0.34350193,0.31874013,0.33775803
2,2,0.3085928,0.30716357,0.38424364
1,0,0.3614749,0.2971097,0.34141538
1,2,0.33251667,0.28564328,0.38184002
2,2,0.33847204,0.28678015,0.37474778
1,0,0.34602946,0.3157097,0.3382609
1,0,0.3810948,0.28676683,0.3321384
1,2,0.33506346,0.29707447,0.36786208
1,0,0.36510208,0.2886011,0.34629685
1,0,0.4002009,0.2932453,0.30655375
2,0,0.3539389,0.29621932,0.34984174
1,0,0.374793,0.2769256,0.3482814
0,2,0.30529845,0.33277667,0.36192492
0,2,0.33860603,0.29785448,0.36353955
1,0,0.34431726,0.31805995,0.33762282
0,2,0.3230714,0.3120126,0.364916
0,2,0.34469122,0.30689847,0.3484103
2,0,0.3571166,0.29613286,0.3467505
0,2,0.34661624,0.28523955,0.36814427
0,0,0.34721124,0.30990595,0.3428828
2,2,0.3546577,0.2795371,0.36580512
1,2,0.33108965,0.30451152,0.36439884
2,2,0.35022873,0.2825459,0.36722535
2,0,0.3973311,0.27761814,0.32505074
0,0,0.38688138,0.2742132,0.33890542
2,0,0.35896075,0.30537474,0.3356645
0,2,0.3303832,0.2922603,0.3773565
0,2,0.26811236,0.34398654,0.3879011
0,2,0.3525976,0.2903075,0.35709485
1,2,0.3281287,0.27237725,0.39949405
0,0,0.38355377,0.29272902,0.32371718
2,0,0.37484848,0.28078994,0.3443616
2,0,0.39319906,0.25915757,0.34764332
2,2,0.33224523,0.30397776,0.36377698
2,2,0.34548572,0.29611662,0.35839763
0,0,0.36379248,0.27808675,0.35812077
0,2,0.26649204,0.33152974,0.40197828
1,0,0.3650659,0.2996212,0.33531284
2,2,0.35580683,0.28228897,0.3619042
0,2,0.34037486,0.29584077,0.36378437
2,2,0.33300847,0.28020188,0.38678968
0,0,0.3567099,0.2881993,0.3550909
2,0,0.3919584,0.2693679,0.33867365
1,0,0.36278993,0.2820585,0.35515156
0,2,0.35434973,0.26885402,0.37679628
1,0,0.38841668,0.27664125,0.33494207
1,0,0.36196074,0.2834942,0.35454506
2,2,0.34310585,0.30583557,0.3510585
0,2,0.3280658,0.31253403,0.35940015
1,0,0.3646154,0.2723214,0.36306322
0,0,0.36136556,0.2856674,0.35296705
2,2,0.35423243,0.28500304,0.3607645
2,2,0.3385802,0.28838468,0.37303516
0,2,0.31796268,0.32537594,0.35666138
1,0,0.37003383,0.28770393,0.3422622
2,2,0.35464203,0.2685519,0.37680605
2,0,0.3485991,0.3038205,0.34758037
1,2,0.33809838,0.31075287,0.35114878
1,0,0.35513625,0.28994545,0.3549183
1,2,0.3538749,0.292055,0.3540701
1,0,0.37528262,0.2591911,0.3655263
1,0,0.38328537,0.2426079,0.37410676
1,2,0.35104766,0.2879344,0.3610179
1,2,0.35462326,0.2695088,0.375868
0,0,0.34497663,0.3263812,0.3286422
1,0,0.40724173,0.2798449,0.31291342
0,2,0.31179425,0.32402116,0.3641846
2,2,0.3336205,0.31556678,0.35081273
0,2,0.3476118,0.27730823,0.37507996
2,0,0.36480123,0.29643628,0.33876246
0,0,0.37707874,0.28940693,0.33351433
2,2,0.35031152,0.2790962,0.37059233
0,0,0.35481074,0.2985875,0.34660172
0,2,0.31148672,0.31752816,0.3709851
2,2,0.34133753,0.30266234,0.3560001
1,0,0.3594552,0.29891357,0.34163123
0,2,0.33715734,0.30159292,0.3612497
2,2,0.32457596,0.33288378,0.34254026
1,0,0.36429688,0.3031595,0.33254367
1,0,0.3637248,0.29064897,0.34562624
2,1,0.29546,0.35511288,0.34942707
1,2,0.31133232,0.287094,0.4015737
2,0,0.3790064,0.25392506,0.36706856
0,0,0.39641756,0.2548378,0.34874454
0,2,0.3347097,0.28108475,0.38420552
2,0,0.370291,0.26714757,0.36256143
1,2,0.34755468,0.29000595,0.3624393
0,0,0.3811907,0.26972312,0.3490862
2,0,0.36439568,0.28035504,0.3552493
1,2,0.34144467,0.2750956,0.3834597
0,0,0.36426163,0.2772224,0.358516
2,2,0.34153667,0.28654313,0.37192023
1,2,0.3244753,0.307721,0.36780378
0,0,0.37926236,0.29261073,0.32812697
1,0,0.35978195,0.29308823,0.34712985
0,0,0.38342437,0.23368125,0.38289443
2,0,0.35328692,0.30015233,0.34656072
2,0,0.4340718,0.25362164,0.31230652
2,2,0.34998924,0.29934326,0.35066745
1,0,0.3730056,0.2890107,0.33798367
1,2,0.34463942,0.27906546,0.3762951
0,1,0.3176891,0.35176,0.33055088
2,2,0.3335609,0.30963182,0.3568073
2,0,0.3654561,0.3007469,0.33379695
0,0,0.38363507,0.29696685,0.31939816
0,0,0.40133134,0.2690029,0.32966572
0,0,0.3771633,0.2625291,0.3603076
2,0,0.37661043,0.2731487,0.3502409
1,0,0.3908531,0.28084463,0.32830235
2,2,0.3394399,0.29180884,0.3687513
2,2,0.36906394,0.25376034,0.37717578
0,0,0.37733492,0.30447078,0.31819433
0,2,0.3353126,0.28712618,0.3775612
1,2,0.34688982,0.30367637,0.3494338
2,2,0.34420976,0.27011502,0.38567522
2,0,0.36981294,0.29419363,0.33599347
0,0,0.38419127,0.3006783,0.31513044
2,2,0.3224736,0.29268894,0.3848375
2,2,0.32608584,0.32559952,0.3483146
1,2,0.30566108,0.34480363,0.34953523
1,2,0.3201621,0.2978944,0.38194355
0,0,0.37425426,0.27142096,0.35432485
0,0,0.3612235,0.3163079,0.32246858
2,2,0.32603833,0.31767404,0.3562876
0,2,0.306725,0.34417918,0.34909576
2,2,0.3250213,0.29265055,0.3823282
0,0,0.3608927,0.29733318,0.3417741
2,2,0.33398512,0.3075246,0.35849032
1,0,0.37120664,0.32567266,0.3031207
1,2,0.30974972,0.31171083,0.37853944
