true,pred,neut_scores,soft_scores,hard_scores
0,1,0.32712984,0.3822388,0.29063138
1,0,0.36234716,0.3592232,0.27842957
1,1,0.31251213,0.37100497,0.3164829
1,1,0.30995616,0.38163346,0.30841035
0,1,0.3351663,0.35331252,0.31152117
0,1,0.31661144,0.37204695,0.31134164
0,0,0.36120105,0.33867002,0.30012903
2,1,0.3343047,0.3645243,0.30117106
0,1,0.3381191,0.36291835,0.29896253
1,0,0.35245618,0.348779,0.2987648
1,1,0.29286954,0.37994364,0.32718676
2,1,0.3274057,0.3685131,0.30408126
0,0,0.36123285,0.3356364,0.30313075
1,1,0.2994211,0.40451515,0.29606372
2,1,0.35022613,0.35379946,0.29597443
0,1,0.32120436,0.34840226,0.33039337
0,0,0.36082083,0.34623164,0.2929476
0,1,0.31603745,0.3459543,0.33800822
2,1,0.34737843,0.37617204,0.27644953
0,1,0.294194,0.38674107,0.31906492
2,0,0.37823853,0.33165798,0.29010352
0,1,0.3106202,0.39537504,0.29400477
2,1,0.28271267,0.40438557,0.3129017
1,1,0.33124205,0.3693205,0.2994374
2,1,0.26481938,0.3815828,0.35359782
2,1,0.3491271,0.3527454,0.2981275
1,0,0.3696356,0.34866887,0.28169554
1,1,0.31442085,0.40167108,0.28390807
2,1,0.3139907,0.43161732,0.2543919
2,0,0.3836465,0.32714307,0.28921047
0,1,0.32190222,0.370398,0.30769977
2,1,0.337912,0.36227968,0.29980832
0,1,0.33524033,0.379149,0.28561065
0,0,0.3680696,0.337998,0.29393238
1,1,0.34291932,0.36354887,0.29353186
0,1,0.34462407,0.34632826,0.3090476
2,0,0.36259395,0.34147298,0.2959331
1,1,0.34517056,0.35167965,0.3031497
2,1,0.29847842,0.39048478,0.31103677
0,1,0.3480131,0.37719625,0.27479059
2,1,0.33846417,0.3443092,0.3172266
2,0,0.35331348,0.33916047,0.30752602
1,1,0.32183212,0.37896228,0.29920563
2,1,0.32396787,0.37015247,0.30587962
2,1,0.35297307,0.36867028,0.27835664
0,1,0.34928954,0.37285355,0.2778569
1,1,0.30458394,0.40258044,0.29283568
1,1,0.30018002,0.37798202,0.32183793
0,0,0.38380888,0.32908374,0.28710738
1,0,0.36210805,0.33181575,0.30607623
0,1,0.33283684,0.3779998,0.28916338
2,1,0.32402968,0.34624484,0.32972547
0,1,0.3232337,0.37813222,0.29863402
2,0,0.3540198,0.35259134,0.29338887
1,1,0.3159737,0.35695985,0.32706645
2,1,0.33215645,0.3454857,0.32235783
1,1,0.34256566,0.35924146,0.29819283
1,1,0.30304992,0.38396966,0.31298047
1,1,0.34915304,0.35174727,0.2990997
1,1,0.3174187,0.39690444,0.2856769
0,0,0.35364118,0.35128355,0.29507527
2,1,0.34645674,0.3812487,0.27229455
1,1,0.35342962,0.3615749,0.28499556
0,1,0.33456063,0.35877118,0.30666828
2,1,0.32135004,0.35832852,0.32032147
0,1,0.34071872,0.343392,0.31588924
2,1,0.32412246,0.36863002,0.3072476
0,1,0.3238023,0.3605091,0.31568858
0,1,0.33287483,0.4030269,0.2640982
2,1,0.32100227,0.3974542,0.28154358
1,1,0.31700307,0.38467053,0.2983264
0,1,0.33917874,0.34815833,0.31266296
2,1,0.30167368,0.40558195,0.29274434
1,1,0.31915104,0.3954163,0.28543258
2,1,0.3202095,0.37651184,0.30327857
0,1,0.34129438,0.36315483,0.29555076
2,1,0.30954418,0.37634495,0.31411085
0,1,0.31122547,0.3893695,0.29940504
0,1,0.33633325,0.35715815,0.3065085
2,1,0.33290687,0.3505714,0.31652182
2,1,0.3323295,0.37123805,0.2964325
1,0,0.3547678,0.3200954,0.3251368
1,1,0.31165454,0.39457706,0.29376844
1,1,0.28924307,0.4108994,0.29985747
0,1,0.3359248,0.36004576,0.30402952
2,1,0.32187742,0.39128044,0.2868421
0,1,0.33554986,0.3448549,0.31959528
2,1,0.33094454,0.36246723,0.30658823
2,1,0.33958247,0.39545298,0.26496452
2,1,0.32049856,0.35011193,0.3293895
0,1,0.35632473,0.36887133,0.27480394
0,1,0.33781952,0.34372008,0.31846043
2,1,0.32856622,0.3494779,0.32195586
2,0,0.35363767,0.34956652,0.29679587
1,1,0.34090838,0.3895576,0.26953402
1,1,0.32845113,0.3404945,0.33105436
2,1,0.2950523,0.4035456,0.30140206
2,1,0.32145953,0.37187552,0.30666494
1,1,0.35136282,0.36889905,0.27973807
1,1,0.3269823,0.3795727,0.29344502
1,1,0.3270789,0.38874233,0.28417876
2,0,0.34987092,0.34875903,0.30137005
1,1,0.337784,0.3513642,0.3108518
2,1,0.32905522,0.36351377,0.30743104
2,1,0.33927748,0.38685533,0.27386722
1,1,0.31729087,0.34902528,0.33368388
2,1,0.32159823,0.35540545,0.32299632
2,1,0.3502993,0.35463184,0.2950688
2,0,0.3733962,0.3425891,0.28401473
1,1,0.3276484,0.37074816,0.30160344
2,0,0.3526224,0.33855098,0.30882663
2,1,0.31996098,0.34708044,0.33295855
2,0,0.34023064,0.33843553,0.3213339
0,1,0.31964687,0.3576499,0.32270324
0,1,0.29619017,0.3921779,0.31163195
0,1,0.32853794,0.35435802,0.3171041
0,1,0.33696556,0.3594884,0.303546
2,1,0.32643768,0.35624933,0.317313
0,1,0.3061872,0.3825569,0.31125587
2,1,0.3349352,0.35967907,0.30538574
0,1,0.30610716,0.39148414,0.30240873
2,1,0.362499,0.36307952,0.27442142
2,1,0.3321573,0.35755613,0.31028652
0,1,0.31997386,0.35794285,0.3220833
1,1,0.34543413,0.37918976,0.27537614
0,0,0.35328713,0.3496063,0.29710656
0,1,0.33119386,0.38056797,0.28823808
2,1,0.3282047,0.3875994,0.2841959
2,1,0.3337427,0.34334296,0.32291436
1,0,0.3699306,0.3614329,0.26863655
0,1,0.33358333,0.3488987,0.31751794
0,1,0.31998378,0.35476872,0.3252475
2,1,0.33633438,0.35284743,0.31081823
1,1,0.33155906,0.38787332,0.28056762
1,1,0.3467165,0.3558924,0.29739115
0,1,0.3507932,0.35778546,0.29142135
2,1,0.32172698,0.4081563,0.27011678
1,1,0.32289207,0.35818157,0.3189264
1,1,0.32834226,0.36441544,0.3072423
2,0,0.35793245,0.32846397,0.3136036
0,1,0.32089773,0.3626969,0.31640536
0,1,0.3357555,0.3468551,0.31738943
2,1,0.28541136,0.3681996,0.34638909
2,1,0.34600243,0.36140794,0.2925896
1,1,0.3250436,0.3537992,0.3211572
2,1,0.338688,0.38200787,0.27930412
2,1,0.31462437,0.36109716,0.32427847
0,1,0.31514016,0.38659468,0.29826522
0,1,0.34821323,0.35337496,0.29841176
0,1,0.33541888,0.35468125,0.30989987
1,1,0.3686181,0.3864462,0.24493575
1,0,0.3605628,0.35514906,0.28428814
2,1,0.33514032,0.37431943,0.29054025
0,1,0.3446459,0.36545262,0.2899015
2,1,0.32827678,0.36624286,0.30548042
2,1,0.26609108,0.40974426,0.32416472
2,1,0.32698944,0.3682682,0.30474237
0,1,0.32838434,0.37117982,0.30043587
0,1,0.32497284,0.374161,0.3008662
0,1,0.31083718,0.35948694,0.3296759
0,1,0.32639694,0.41690686,0.25669625
0,0,0.36560997,0.3653512,0.26903886
0,1,0.3316355,0.3544853,0.31387928
1,1,0.32830703,0.36705315,0.30463982
0,1,0.3457959,0.36273304,0.291471
1,1,0.35101852,0.3663389,0.28264257
2,1,0.3383152,0.37329948,0.2883853
2,1,0.3416465,0.3445091,0.31384438
2,0,0.36681968,0.34627968,0.28690058
0,1,0.32819864,0.3663634,0.305438
2,1,0.31191382,0.3685986,0.31948754
0,1,0.3383675,0.35637116,0.3052613
1,1,0.34340537,0.36729866,0.289296
1,1,0.31000224,0.36258608,0.32741168
0,0,0.3547161,0.35403714,0.2912467
2,1,0.3036841,0.4096256,0.28669026
0,1,0.3111985,0.36678717,0.32201433
0,0,0.34681836,0.33091792,0.32226375
2,0,0.3539923,0.3512028,0.2948049
0,1,0.35444885,0.36676478,0.27878642
2,1,0.3439129,0.35150024,0.3045869
2,0,0.34685943,0.34373274,0.3094078
2,1,0.32563972,0.3646077,0.30975252
1,1,0.33232984,0.37034672,0.29732347
1,1,0.3303936,0.34758633,0.32202002
2,0,0.34721264,0.34462026,0.30816716
1,0,0.3561373,0.33451834,0.30934435
1,1,0.33743513,0.34893012,0.31363475
0,1,0.34298483,0.3529964,0.3040188
2,0,0.35429305,0.3493027,0.29640424
0,0,0.35350955,0.34719014,0.29930034
1,0,0.3460443,0.34114215,0.31281352
0,1,0.30843833,0.37567207,0.31588954
2,1,0.28374392,0.4148607,0.3013953
1,1,0.32199728,0.3832665,0.2947362
1,1,0.35613427,0.35972956,0.28413615
1,1,0.25909415,0.41349655,0.32740933
0,1,0.29565442,0.38803098,0.31631467
0,1,0.3071622,0.40328506,0.28955284
2,1,0.34745252,0.35386902,0.29867852
0,1,0.3422474,0.3992173,0.25853533
1,1,0.3251674,0.3619082,0.31292439
1,0,0.34496436,0.34283832,0.31219733
0,1,0.32104287,0.36897632,0.3099808
0,1,0.31337088,0.37338555,0.31324354
0,1,0.3467623,0.34966165,0.30357608
1,0,0.36293414,0.3626765,0.27438936
0,0,0.3707929,0.3126147,0.31659234
2,0,0.36614123,0.36143592,0.27242288
0,1,0.32370675,0.36594027,0.31035298
2,1,0.31062326,0.38934168,0.3000351
2,1,0.3113172,0.4018117,0.28687117
1,0,0.36149278,0.33622387,0.30228338
1,1,0.3349603,0.36005792,0.30498174
2,1,0.3509018,0.36506984,0.28402838
1,1,0.35472012,0.35776734,0.28751254
0,1,0.31354383,0.39253053,0.29392567
2,1,0.3120489,0.36366835,0.32428268
1,1,0.3381589,0.34687796,0.31496313
0,1,0.34805578,0.36095077,0.29099345
1,1,0.29462966,0.37167686,0.33369341
1,1,0.36280248,0.3812878,0.25590974
0,0,0.3460866,0.34427634,0.3096371
1,1,0.31201887,0.377855,0.3101261
2,1,0.32835186,0.40241146,0.26923668
2,1,0.2954336,0.3859659,0.3186005
0,1,0.33301982,0.3773516,0.28962857
0,0,0.35102555,0.3450186,0.30395588
1,1,0.31510136,0.34469768,0.340201
1,1,0.32302645,0.3717494,0.30522412
2,1,0.35124552,0.364335,0.28441942
0,1,0.34994736,0.3779391,0.27211356
0,1,0.3395815,0.37359947,0.28681907
1,1,0.34128657,0.35815752,0.30055594
2,1,0.2939952,0.3975776,0.3084272
0,1,0.3437163,0.38932464,0.2669591
0,1,0.32001632,0.3855353,0.2944484
2,0,0.3581839,0.35178068,0.29003543
2,1,0.33164787,0.3559391,0.31241307
0,0,0.35443985,0.3523054,0.29325473
1,1,0.32844844,0.37338823,0.29816335
2,1,0.29511136,0.37470925,0.33017936
2,0,0.38807693,0.35477874,0.25714436
0,1,0.33895501,0.37570488,0.28534004
2,1,0.32586306,0.3959175,0.2782194
2,1,0.29149374,0.3999861,0.30852014
2,1,0.3485353,0.356832,0.29463267
2,1,0.32445472,0.3557543,0.31979093
2,1,0.3416385,0.35977682,0.29858476
1,0,0.35525826,0.34693792,0.29780385
1,1,0.34385186,0.37589425,0.28025383
0,1,0.3316963,0.35532933,0.3129743
1,1,0.31348673,0.39580163,0.2907116
1,0,0.36698663,0.32810906,0.30490428
0,0,0.3789656,0.3470557,0.27397862
2,1,0.33388528,0.35046324,0.31565148
0,0,0.38474074,0.3665186,0.24874061
0,1,0.32627934,0.33768836,0.33603233
2,1,0.32450995,0.35020682,0.32528317
2,1,0.30625173,0.3554272,0.33832112
0,1,0.3210196,0.35474855,0.3242319
0,1,0.3344411,0.40044013,0.2651188
2,0,0.353755,0.3359726,0.3102724
2,0,0.35716686,0.3513651,0.29146802
1,0,0.36124855,0.34142497,0.29732648
1,1,0.3009151,0.3899933,0.30909154
0,1,0.30549285,0.37788504,0.3166221
2,0,0.34418857,0.3398667,0.3159448
1,1,0.33422652,0.3984785,0.26729494
0,1,0.33874685,0.3416721,0.3195811
2,0,0.36357495,0.33306643,0.30335864
1,1,0.3492867,0.38810432,0.262609
2,0,0.348669,0.34197044,0.30936053
2,1,0.34376508,0.36033973,0.29589513
2,1,0.31950608,0.38248372,0.2980102
2,1,0.32786587,0.36744145,0.3046927
0,0,0.36300483,0.33824363,0.29875156
0,1,0.30977285,0.37070987,0.31951737
0,1,0.33055598,0.40662012,0.26282388
2,1,0.36438796,0.38221383,0.25339827
2,1,0.33925307,0.35550976,0.30523717
1,1,0.3224213,0.3577581,0.31982058
1,1,0.3339991,0.34131843,0.3246825
1,1,0.3530938,0.36507797,0.28182822
1,1,0.36004624,0.37202314,0.26793066
1,1,0.3185693,0.37626362,0.30516705
0,1,0.27894834,0.44506758,0.2759841
0,1,0.33250734,0.3588393,0.30865335
1,1,0.34012285,0.34426913,0.31560805
2,1,0.31688967,0.36545336,0.31765696
1,0,0.36314893,0.35089195,0.28595918
2,1,0.33434328,0.34613493,0.3195218
2,1,0.34066632,0.37261158,0.28672212
2,1,0.32308015,0.3617346,0.31518516
2,1,0.3484515,0.35365137,0.29789707
2,1,0.312728,0.3740861,0.3131859
1,1,0.3064682,0.42795047,0.26558134
0,1,0.30403274,0.36597574,0.3299915
0,1,0.31673428,0.4250139,0.25825185
2,1,0.32412693,0.3496161,0.326257
2,1,0.31525534,0.39514747,0.2895971
1,1,0.33921212,0.35528097,0.3055069
0,0,0.36167252,0.33739474,0.3009327
0,1,0.33775103,0.38909712,0.27315181
1,1,0.3235465,0.38703436,0.28941914
1,1,0.32903352,0.3982177,0.27274874
2,1,0.35468146,0.3584847,0.28683385
2,1,0.34613174,0.34858468,0.30528367
0,1,0.32083863,0.34908798,0.33007336
0,1,0.3268458,0.35806072,0.31509352
0,1,0.33079833,0.33938602,0.3298157
1,1,0.34441495,0.3632335,0.29235154
0,1,0.34180117,0.3573441,0.30085474
1,1,0.3248974,0.37017357,0.30492902
0,1,0.35071796,0.35996208,0.28931996
0,1,0.33750695,0.37148157,0.2910115
0,1,0.32418272,0.41058254,0.2652347
2,1,0.2969513,0.42619002,0.2768586
1,1,0.32487997,0.36731,0.30780995
2,1,0.33922702,0.38686866,0.27390432
2,1,0.33203334,0.39027396,0.27769268
0,1,0.32699522,0.35290617,0.3200986
1,0,0.35178584,0.33763406,0.31058004
0,1,0.339624,0.3568172,0.30355877
0,1,0.34328464,0.38696128,0.26975408
1,1,0.30844462,0.3598472,0.33170822
0,1,0.32676244,0.3910601,0.28217742
1,0,0.34991995,0.3458079,0.30427212
0,1,0.31167048,0.36192292,0.32640666
2,1,0.35737595,0.38024345,0.26238057
2,1,0.3208294,0.35745445,0.3217162
0,1,0.34125212,0.36515224,0.29359564
2,1,0.3545008,0.3795747,0.26592454
2,1,0.35393617,0.36237845,0.2836854
2,1,0.32499558,0.3692078,0.30579656
0,0,0.35248983,0.33867368,0.3088365
2,1,0.33407566,0.36475593,0.3011684
1,1,0.3646396,0.37039566,0.2649648
1,1,0.34057307,0.37318668,0.28624025
2,1,0.35643283,0.37829706,0.2652701
0,1,0.3558667,0.38927022,0.2548631
2,0,0.3648532,0.3498295,0.28531727
1,1,0.32551754,0.35717502,0.31730753
2,1,0.32463026,0.38212132,0.29324841
1,1,0.33461237,0.35878423,0.30660334
1,1,0.30505997,0.41488048,0.28005958
0,1,0.34620446,0.36269793,0.2910976
0,0,0.37729266,0.34263587,0.2800715
0,0,0.3531855,0.3432059,0.30360857
2,0,0.37629408,0.3429901,0.28071582
0,1,0.34034225,0.34514293,0.31451476
0,1,0.34112906,0.358753,0.30011788
1,0,0.36700323,0.36046603,0.27253073
2,1,0.33838487,0.34020105,0.32141408
0,1,0.33458897,0.35875478,0.30665624
1,1,0.3280385,0.36466157,0.30729982
1,1,0.3575396,0.35945627,0.2830041
0,1,0.326643,0.36406443,0.3092926
1,1,0.32264224,0.34986535,0.3274924
2,1,0.3272389,0.37115476,0.3016064
1,1,0.3396997,0.35589442,0.30440587
0,1,0.31533545,0.35546854,0.329196
1,1,0.30361667,0.38946453,0.3069188
2,1,0.32193273,0.3454755,0.33259174
1,0,0.342868,0.34212747,0.3150045
2,1,0.3093029,0.3707479,0.31994918
0,1,0.32641894,0.3775503,0.29603076
0,1,0.3405257,0.37962425,0.27985004
2,1,0.34791285,0.35557878,0.29650837
0,1,0.3207899,0.3836031,0.29560706
2,1,0.35480297,0.37084654,0.27435043
1,0,0.35540166,0.35513058,0.28946778
1,1,0.3113596,0.37233594,0.31630448
1,1,0.31169334,0.40670702,0.2815997
0,1,0.35017672,0.3717391,0.27808416
0,1,0.33644727,0.35287324,0.31067947
2,2,0.2944597,0.352516,0.35302427
0,1,0.33974344,0.39529708,0.2649595
0,1,0.33552456,0.35394216,0.3105333
1,1,0.309932,0.38576236,0.30430564
1,1,0.35390526,0.36581472,0.28028002
2,1,0.309005,0.35744914,0.33354586
2,0,0.3488872,0.3460433,0.30506948
0,1,0.28879327,0.42636177,0.28484496
2,1,0.32564935,0.3568115,0.31753922
1,1,0.35224766,0.3897071,0.2580453
2,1,0.3381456,0.36556026,0.29629406
2,1,0.31845582,0.35610232,0.32544193
1,1,0.3157872,0.4017705,0.28244233
0,1,0.31126475,0.3632517,0.32548362
2,1,0.29385728,0.4225077,0.28363505
1,2,0.32256317,0.33471334,0.34272352
2,1,0.29185343,0.36533603,0.34281054
1,0,0.39075187,0.33423233,0.27501577
2,0,0.34203616,0.33195525,0.3260086
2,1,0.33266637,0.34391466,0.32341897
0,0,0.3621872,0.36027935,0.27753338
1,0,0.36047563,0.3570157,0.2825087
2,1,0.26814976,0.41174215,0.32010806
1,1,0.30665454,0.38114414,0.31220135
2,1,0.31954905,0.36323786,0.3172131
1,1,0.32567042,0.37503582,0.2992937
1,1,0.31441122,0.40048733,0.2851014
1,1,0.34597605,0.36541507,0.28860888
0,1,0.35744205,0.36054912,0.2820089
0,1,0.37028763,0.37539375,0.2543186
2,1,0.34990948,0.36664826,0.28344226
1,1,0.3368687,0.35219532,0.310936
1,1,0.3241864,0.4065151,0.2692985
2,0,0.36843905,0.34140375,0.29015717
2,1,0.29260278,0.36185372,0.3455435
2,1,0.3393436,0.37370342,0.28695294
2,1,0.3338823,0.36408472,0.30203304
1,1,0.3243214,0.37098897,0.30468962
2,1,0.34321168,0.3539018,0.3028865
0,1,0.32936776,0.3450981,0.32553416
2,1,0.32483077,0.38655192,0.2886173
0,1,0.33254912,0.36889106,0.29855984
1,1,0.33194515,0.34287873,0.3251761
0,1,0.3206271,0.37147644,0.30789652
1,1,0.32079497,0.38666502,0.29254
0,1,0.33278424,0.3472591,0.31995672
1,1,0.3374448,0.36667302,0.29588223
0,1,0.3153594,0.39593944,0.28870118
0,0,0.3571185,0.3397877,0.3030939
2,0,0.35963058,0.3469097,0.29345965
1,0,0.36736387,0.34034687,0.2922892
0,1,0.35329464,0.3559001,0.29080537
2,1,0.28194234,0.43070182,0.28735584
1,0,0.35619062,0.33694598,0.30686337
1,0,0.355562,0.34465307,0.29978496
2,1,0.3024287,0.39474264,0.3028286
1,1,0.3361986,0.36410317,0.2996982
0,0,0.366389,0.3288942,0.30471686
1,1,0.33013403,0.35165867,0.31820735
2,1,0.31448075,0.35701287,0.32850635
0,0,0.34503773,0.3415726,0.31338966
0,1,0.35689294,0.35925522,0.2838518
1,1,0.34176344,0.36848032,0.28975618
2,1,0.3071166,0.39425686,0.29862654
1,1,0.3046756,0.42124754,0.27407688
2,1,0.30776322,0.38926852,0.30296826
2,1,0.3032999,0.3700658,0.32663432
0,1,0.33502635,0.36540714,0.29956648
2,1,0.3299868,0.34649673,0.3235165
2,1,0.3070531,0.3894757,0.30347118
1,0,0.3752777,0.33869627,0.28602603
2,0,0.35477573,0.34072036,0.30450392
0,1,0.32400945,0.37809283,0.29789773
1,1,0.29746395,0.38973942,0.31279665
0,1,0.3337167,0.37562427,0.29065904
1,1,0.33027244,0.3535612,0.31616634
2,1,0.34532127,0.3553037,0.299375
0,1,0.34671912,0.35296354,0.30031726
0,1,0.32980865,0.35927063,0.31092072
1,0,0.37911603,0.35941863,0.26146537
1,0,0.35983315,0.3474411,0.2927258
2,1,0.31250843,0.40146324,0.28602833
2,1,0.31419966,0.3550327,0.33076763
1,1,0.33778563,0.3574086,0.30480576
1,1,0.33624834,0.37126148,0.29249015
2,1,0.3488611,0.36703968,0.28409928
1,1,0.30627486,0.3720987,0.32162645
0,1,0.3156418,0.36419752,0.3201607
2,1,0.3431168,0.34411615,0.3127671
