true,pred,neut_scores,soft_scores,hard_scores
2,2,0.18403307,0.38204175,0.43392518
0,0,0.42501003,0.3165875,0.2584024
0,1,0.26684916,0.37289226,0.3602586
2,0,0.4256665,0.3142977,0.26003575
0,0,0.48066434,0.29695794,0.22237766
1,2,0.22291888,0.38457996,0.39250115
2,2,0.040811867,0.3581135,0.6010747
1,0,0.38650557,0.3407222,0.27277222
0,2,0.24054532,0.37923217,0.3802225
0,0,0.40429455,0.3264862,0.26921922
0,0,0.47423983,0.29566735,0.23009285
0,1,0.27972075,0.36807114,0.3522081
1,2,0.14147942,0.38411283,0.4744077
0,0,0.42603207,0.31428897,0.25967896
2,2,0.21045284,0.37917188,0.4103753
2,2,0.2427494,0.37727338,0.37997723
0,0,0.37657145,0.34809124,0.27533725
2,0,0.46568584,0.29648492,0.23782913
2,2,0.06590031,0.37206885,0.56203085
0,2,0.19354929,0.37589782,0.43055287
2,2,0.060143348,0.36896163,0.570895
0,1,0.29311752,0.35930416,0.34757838
1,1,0.28089955,0.37422392,0.34487647
0,0,0.39157143,0.32854754,0.27988106
0,2,0.17258838,0.37993315,0.44747844
1,2,0.10486721,0.37982807,0.5153047
1,1,0.26474896,0.37174454,0.36350647
2,2,0.08652308,0.38176546,0.53171146
0,0,0.47545195,0.29794678,0.22660123
1,2,0.12310066,0.38535038,0.49154893
1,1,0.25380856,0.38084644,0.36534497
1,2,0.1934251,0.38192818,0.42464668
2,2,0.17918594,0.3800772,0.44073686
2,2,0.031721905,0.34385604,0.624422
1,2,0.22111233,0.377148,0.40173972
0,0,0.43042028,0.31271052,0.25686923
1,0,0.42198628,0.31395814,0.26405558
0,2,0.19830173,0.38045895,0.42123932
0,2,0.19648664,0.37748486,0.42602852
2,0,0.42878327,0.31296718,0.25824955
0,0,0.3944278,0.32684007,0.27873212
0,0,0.3907381,0.3298158,0.27944613
1,0,0.38729125,0.33182073,0.28088796
2,2,0.16283292,0.37935928,0.4578079
0,1,0.3346674,0.3524781,0.31285447
0,0,0.45659205,0.3100528,0.2333551
0,0,0.4659623,0.3016423,0.2323955
1,2,0.15415402,0.38462594,0.46122003
0,0,0.38775393,0.3263204,0.28592575
0,0,0.46403965,0.30151838,0.23444192
1,0,0.4648312,0.31017143,0.22499733
1,2,0.15500495,0.3869155,0.4580795
1,1,0.29403517,0.36732954,0.33863524
1,2,0.18392208,0.38611308,0.42996478
2,1,0.3161098,0.3607762,0.32311395
1,1,0.27457312,0.36964977,0.35577708
2,0,0.38883078,0.33647636,0.2746929
2,2,0.21637501,0.37502965,0.40859535
1,2,0.12490699,0.38994774,0.48514527
2,2,0.110449456,0.3824266,0.50712395
1,0,0.38914624,0.34072232,0.2701315
2,0,0.51854837,0.29094183,0.19050984
1,2,0.09699571,0.38380638,0.5191979
2,2,0.08454444,0.37731582,0.5381397
1,1,0.34777722,0.34901074,0.30321202
0,2,0.03566232,0.35049927,0.61383843
1,2,0.06765319,0.37293828,0.55940855
0,0,0.45628485,0.30744168,0.2362735
1,2,0.11203595,0.38267267,0.5052914
2,2,0.20785193,0.3784131,0.4137349
1,0,0.3785555,0.33206707,0.28937754
0,0,0.37364838,0.34135404,0.28499752
0,0,0.4675368,0.30093688,0.23152635
1,0,0.43027136,0.31405577,0.2556729
1,1,0.31424564,0.35660008,0.3291543
0,2,0.167994,0.38418466,0.44782138
0,0,0.4606331,0.3066593,0.23270762
2,2,0.0798078,0.37661126,0.5435809
2,2,0.15101223,0.38758004,0.4614077
2,2,0.22219892,0.37984177,0.3979593
0,2,0.20592313,0.37812105,0.41595578
2,2,0.046279717,0.35944477,0.59427553
1,2,0.11240618,0.3907605,0.49683335
1,1,0.3103608,0.35828406,0.33135515
0,2,0.06560814,0.37040222,0.56398964
1,0,0.41359133,0.3273731,0.2590356
2,0,0.48284337,0.29170102,0.22545561
1,2,0.2417047,0.37021872,0.38807657
1,2,0.07543596,0.3727742,0.5517899
0,2,0.25063923,0.3679407,0.38142002
0,0,0.47454655,0.29963982,0.22581357
2,2,0.13849139,0.38823637,0.4732722
2,2,0.034129675,0.34765625,0.618214
1,0,0.39039645,0.3226966,0.2869069
1,1,0.33290815,0.35095483,0.316137
0,2,0.14978041,0.38383138,0.46638823
0,0,0.3650167,0.3473741,0.28760913
2,0,0.44948456,0.31151015,0.23900531
2,1,0.29668075,0.36313143,0.34018773
2,2,0.029397724,0.3432564,0.62734586
0,0,0.44288442,0.31128955,0.24582604
0,1,0.3065349,0.36066028,0.33280477
0,1,0.33869204,0.3512473,0.31006065
0,0,0.46402845,0.30267444,0.23329706
1,0,0.4277272,0.32390654,0.24836628
0,2,0.24333015,0.37427527,0.38239458
0,2,0.1890656,0.38027933,0.43065503
1,1,0.2971178,0.375688,0.32719418
0,0,0.37297276,0.33477136,0.29225588
1,2,0.16962901,0.38212255,0.44824842
2,1,0.27108976,0.36585018,0.36306006
2,2,0.033373117,0.34919438,0.6174325
0,0,0.50260824,0.29153824,0.20585349
1,1,0.27447164,0.3744576,0.3510708
2,2,0.15562724,0.38807273,0.45630005
2,0,0.48672703,0.29330492,0.2199681
1,2,0.10139512,0.38504297,0.51356196
0,1,0.29293045,0.37139302,0.33567658
2,1,0.2597266,0.37028307,0.3699903
0,0,0.48130345,0.29163492,0.2270616
0,1,0.34080794,0.34467593,0.3145162
0,2,0.13220847,0.38152504,0.48626646
1,0,0.4188205,0.3170651,0.2641144
2,2,0.08627862,0.38024324,0.53347814
1,0,0.44067398,0.31045365,0.24887241
1,0,0.5055595,0.28829268,0.20614779
1,2,0.19714874,0.38346627,0.41938493
2,2,0.21272002,0.380247,0.407033
0,2,0.2284178,0.37858403,0.39299822
0,0,0.412586,0.32029423,0.2671198
0,2,0.1934036,0.38259766,0.42399874
1,2,0.13654025,0.3825479,0.48091185
1,1,0.34612808,0.35144618,0.30242568
1,0,0.50425625,0.29652745,0.19921625
2,0,0.39918888,0.3241102,0.2767009
0,0,0.4627847,0.29968324,0.23753208
2,2,0.051796746,0.36339214,0.58481115
2,0,0.4099647,0.33581385,0.25422135
1,2,0.12559685,0.38261095,0.4917922
0,0,0.4253985,0.31743056,0.25717092
0,2,0.21785204,0.37481096,0.40733698
1,2,0.23764475,0.3738443,0.38851097
1,1,0.2550775,0.380942,0.3639805
0,1,0.26647934,0.3710286,0.36249202
1,0,0.37550464,0.33343014,0.2910652
0,0,0.36459836,0.34791356,0.287488
2,2,0.092888646,0.376664,0.53044736
0,0,0.40324396,0.32746014,0.26929587
2,2,0.19282436,0.3786713,0.42850432
0,2,0.19122176,0.38452038,0.42425787
1,1,0.28159276,0.3630685,0.3553388
2,2,0.25743163,0.36905804,0.37351033
1,1,0.2984592,0.35737467,0.3441661
1,2,0.04417407,0.36164454,0.5941814
2,0,0.49377656,0.30481458,0.20140891
2,2,0.045010813,0.357784,0.59720516
0,1,0.29175237,0.3654663,0.34278134
2,2,0.075729854,0.3773835,0.54688656
2,2,0.03455929,0.35306624,0.61237454
0,0,0.38786578,0.32595298,0.2861813
2,0,0.42405373,0.31663924,0.25930703
1,0,0.4387104,0.3142688,0.24702084
0,0,0.4260474,0.315056,0.25889653
2,2,0.08562008,0.38092992,0.53345007
1,0,0.37027,0.34153733,0.2881927
1,2,0.17181759,0.3905439,0.43763843
2,2,0.07316689,0.3755502,0.5512829
2,2,0.13408795,0.38427907,0.481633
1,1,0.3388583,0.3467213,0.3144204
0,0,0.36360794,0.3377514,0.2986407
2,2,0.05523364,0.3647046,0.5800618
2,1,0.33481914,0.34839565,0.3167852
1,2,0.14535928,0.39061096,0.46402973
1,2,0.22689144,0.3739256,0.399183
1,2,0.09760477,0.38172963,0.52066565
2,2,0.056942068,0.3676486,0.5754094
0,0,0.48197848,0.29841396,0.21960752
1,0,0.40106177,0.3252567,0.27368152
1,1,0.28939158,0.37208986,0.33851856
1,1,0.2725088,0.37234157,0.35514957
1,1,0.23100534,0.386353,0.38264164
2,2,0.089215435,0.3806306,0.53015405
1,2,0.18556508,0.3838776,0.43055737
0,0,0.48468795,0.29484904,0.22046298
0,0,0.4026648,0.32942137,0.26791388
2,2,0.22196648,0.37655595,0.4014776
2,0,0.47079203,0.29937267,0.22983532
2,2,0.08246896,0.37730885,0.54022217
2,2,0.086334035,0.3805389,0.53312707
1,2,0.14350061,0.38842818,0.46807125
1,2,0.08817023,0.38135022,0.53047955
0,0,0.40968707,0.3244626,0.26585037
0,0,0.43020594,0.31412816,0.25566593
0,0,0.49507475,0.29216653,0.21275866
1,2,0.18674603,0.37937462,0.43387938
0,0,0.4946616,0.28351113,0.22182722
2,2,0.22730356,0.38393044,0.38876602
0,0,0.35052606,0.33867365,0.31080028
2,0,0.48775002,0.3030612,0.2091888
2,0,0.4379444,0.30966872,0.25238687
2,0,0.4793018,0.29829657,0.22240168
2,2,0.15741122,0.38819692,0.45439187
0,0,0.42538708,0.31935686,0.25525606
1,0,0.4089927,0.32794863,0.26305875
1,0,0.38650396,0.331631,0.28186503
2,2,0.13505599,0.3829735,0.48197052
2,1,0.32960755,0.36196506,0.30842742
0,0,0.48278052,0.29877865,0.21844086
2,0,0.35359588,0.34908897,0.29731518
1,2,0.23989868,0.3773644,0.3827369
2,0,0.41542098,0.32590145,0.25867757
1,2,0.0430746,0.35638833,0.60053706
2,2,0.17838593,0.3832064,0.43840766
1,1,0.2966727,0.3652616,0.33806562
0,0,0.39278868,0.33470705,0.27250424
1,0,0.47910795,0.29484174,0.22605038
0,0,0.43863323,0.31437394,0.24699287
1,0,0.4658669,0.29959404,0.23453912
2,2,0.13527976,0.3838763,0.48084387
0,0,0.4195208,0.32368663,0.25679255
2,2,0.089909896,0.37816656,0.5319236
2,2,0.20348704,0.3770812,0.41943178
0,2,0.1852269,0.38306248,0.43171057
1,0,0.4261807,0.31353354,0.26028576
1,0,0.36515594,0.3398585,0.29498562
0,0,0.36857083,0.33413818,0.297291
0,0,0.47804585,0.29443648,0.22751768
1,0,0.4027309,0.3341189,0.26315016
1,2,0.2056301,0.37679183,0.417578
2,2,0.06902439,0.3740046,0.556971
1,2,0.13558,0.38494194,0.47947812
1,0,0.48116833,0.29805344,0.22077821
0,0,0.49565348,0.28928134,0.21506521
0,0,0.43236053,0.31452066,0.25311884
1,2,0.23619257,0.37598825,0.38781917
0,2,0.1266436,0.38188744,0.49146894
1,0,0.449426,0.3078573,0.2427167
2,2,0.22206904,0.37951902,0.39841202
0,1,0.2872756,0.36527225,0.34745216
0,1,0.2803441,0.36186707,0.3577888
2,2,0.053754047,0.36365625,0.58258975
1,0,0.38611177,0.33485916,0.27902904
0,0,0.5095027,0.2821249,0.2083724
2,2,0.060933072,0.3661553,0.5729116
0,2,0.18251763,0.37862572,0.4388566
2,2,0.21121496,0.3737036,0.41508147
0,2,0.106212854,0.383856,0.5099311
0,0,0.4787839,0.29634643,0.22486973
0,0,0.5159605,0.28237644,0.20166308
1,0,0.4081891,0.31572485,0.27608612
1,0,0.3920051,0.33184654,0.27614835
2,2,0.20286322,0.37692147,0.4202153
1,0,0.47128233,0.30389115,0.22482651
2,2,0.20839165,0.37923864,0.41236964
0,0,0.3959454,0.32753268,0.2765219
0,0,0.39376196,0.3376398,0.26859817
1,0,0.3975995,0.32311437,0.27928615
1,2,0.16288316,0.3821613,0.45495555
1,0,0.48109952,0.2903903,0.22851022
0,0,0.43411502,0.30879974,0.25708526
2,0,0.41397327,0.31960103,0.2664257
2,2,0.07272212,0.37367982,0.55359805
0,0,0.47711313,0.30261844,0.22026847
2,2,0.20662752,0.38191435,0.41145816
0,0,0.42649418,0.32052317,0.25298277
0,0,0.4860917,0.2965667,0.2173416
0,1,0.32393518,0.35621643,0.31984842
1,0,0.4764764,0.29769814,0.22582547
0,2,0.21602535,0.37847388,0.4055008
0,0,0.4862492,0.30039567,0.21335514
0,0,0.44060248,0.30864364,0.25075388
2,2,0.17270438,0.38965657,0.43763897
2,2,0.037481807,0.35118315,0.61133504
0,0,0.36681145,0.34249428,0.29069436
2,2,0.120089546,0.3849385,0.49497193
1,2,0.18282375,0.384059,0.43311715
0,0,0.42973894,0.31988707,0.25037396
0,2,0.11530628,0.38519585,0.49949792
2,2,0.17051725,0.38979125,0.43969157
2,2,0.013617396,0.30957472,0.67680794
2,2,0.22634976,0.38047194,0.39317828
1,2,0.14388253,0.38177744,0.47434
0,1,0.34731454,0.34868082,0.30400464
1,2,0.030864695,0.34497997,0.62415534
1,1,0.2990313,0.3627794,0.3381893
2,2,0.082980655,0.3775289,0.53949046
0,0,0.4284243,0.31711906,0.25445655
0,1,0.29814,0.36619502,0.33566505
1,2,0.1634676,0.38410488,0.45242754
1,2,0.1830179,0.37696669,0.44001544
0,0,0.501008,0.28496212,0.21402992
1,2,0.111266926,0.38149145,0.50724155
2,2,0.038322005,0.35462153,0.6070565
1,2,0.074517205,0.3812592,0.5442236
0,0,0.46272498,0.30394694,0.23332804
0,0,0.42412528,0.31660193,0.2592727
0,2,0.10932875,0.3884087,0.5022626
0,0,0.42420346,0.3196547,0.25614187
0,0,0.46963337,0.29789907,0.2324676
0,0,0.45542595,0.30955637,0.23501772
2,2,0.03957519,0.35542712,0.6049977
1,2,0.09735555,0.37971583,0.52292866
0,1,0.2531708,0.37411678,0.37271243
2,2,0.17233619,0.3811089,0.4465549
2,2,0.078569904,0.3780031,0.54342705
2,2,0.22954851,0.37780255,0.3926489
0,0,0.45262066,0.30551717,0.2418621
1,2,0.23141158,0.37045038,0.39813805
0,0,0.49330905,0.2945332,0.21215779
1,1,0.26304665,0.36995557,0.36699778
2,0,0.4770572,0.29773596,0.22520685
1,2,0.23097716,0.37565795,0.3933649
0,0,0.38204265,0.33004135,0.287916
1,0,0.41112155,0.318383,0.27049544
1,0,0.5133134,0.27968848,0.20699808
1,1,0.2411958,0.38170907,0.37709516
1,0,0.4476552,0.3226365,0.22970836
1,0,0.45313758,0.30311555,0.24374695
1,2,0.04777101,0.36161193,0.590617
2,2,0.033857908,0.3465565,0.6195856
2,2,0.19905788,0.37818998,0.42275223
0,2,0.17635904,0.38209265,0.44154835
0,2,0.25459075,0.36947078,0.37593853
1,0,0.441251,0.31867185,0.24007712
1,0,0.45757744,0.30065042,0.24177206
2,2,0.21932682,0.37435228,0.40632087
0,0,0.3856987,0.34226373,0.27203757
1,2,0.2457749,0.37020943,0.3840157
0,2,0.15476471,0.38518876,0.4600466
2,0,0.40202636,0.3232266,0.274747
0,0,0.44712406,0.30657172,0.24630424
2,2,0.16534677,0.38169098,0.45296225
2,2,0.20641199,0.3894528,0.40413526
2,0,0.44645166,0.31745523,0.23609312
1,2,0.042949703,0.3560473,0.60100305
2,2,0.09657991,0.38404894,0.5193711
2,0,0.48590282,0.29818654,0.21591061
0,1,0.31802687,0.35556394,0.32640925
1,2,0.21169268,0.3742548,0.41405258
1,1,0.29929286,0.36364245,0.33706465
2,1,0.3056128,0.36441985,0.32996732
0,2,0.2232866,0.38084522,0.39586818
1,2,0.20196462,0.38638818,0.41164717
2,2,0.041888166,0.35644123,0.60167056
1,2,0.20866056,0.378119,0.41322044
0,1,0.29869667,0.3616557,0.3396476
1,2,0.13446532,0.38309842,0.48243624
1,1,0.26615578,0.37103072,0.3628135
1,2,0.07886118,0.37673977,0.5443991
2,2,0.075014144,0.37788722,0.5470986
2,2,0.08215915,0.3750701,0.54277074
0,0,0.4272355,0.31400484,0.25875965
1,0,0.39793792,0.32719985,0.27486217
0,2,0.21179204,0.37800854,0.41019943
0,2,0.19216621,0.37842503,0.42940873
2,0,0.49578178,0.28689927,0.21731894
2,0,0.4560505,0.30554095,0.23840861
2,2,0.15618414,0.38409397,0.4597219
1,2,0.109164804,0.38554683,0.5052884
2,2,0.1258285,0.37973782,0.49443367
1,2,0.05329219,0.36491185,0.581796
1,2,0.23136279,0.3736971,0.39494017
0,0,0.49129382,0.29205665,0.21664955
1,0,0.40282762,0.3276404,0.269532
0,0,0.39789653,0.32750493,0.27459857
0,0,0.4448811,0.30479,0.2503289
2,2,0.121432744,0.38508716,0.49348003
2,2,0.08356875,0.38002938,0.5364019
1,2,0.028848516,0.34304494,0.62810653
0,1,0.32762143,0.36056003,0.31181857
1,2,0.059402253,0.3682916,0.5723062
2,2,0.022138791,0.32978526,0.64807594
2,2,0.116824314,0.385018,0.49815777
2,0,0.3723358,0.3348612,0.29280302
2,0,0.45781428,0.30325198,0.23893371
2,1,0.24691904,0.39098072,0.36210018
2,2,0.21521717,0.3797402,0.40504265
2,2,0.035217248,0.3502295,0.6145532
1,1,0.29898918,0.35917032,0.34184057
2,2,0.122229785,0.38446432,0.4933058
2,2,0.090306155,0.3824306,0.5272633
1,0,0.43229133,0.3184186,0.24929011
2,0,0.45247012,0.30640766,0.24112223
0,0,0.40811965,0.32247004,0.26941028
2,2,0.05187043,0.36374888,0.5843807
0,0,0.44528228,0.31034523,0.24437253
0,2,0.12920593,0.38638932,0.48440477
1,1,0.28360602,0.3656829,0.35071105
0,0,0.45657784,0.3030059,0.24041615
0,0,0.4390434,0.31603765,0.24491897
0,0,0.49670133,0.28651014,0.21678856
0,2,0.2018817,0.3778839,0.42023438
1,2,0.10705971,0.38180804,0.5111323
