true,pred,neut_scores,soft_scores,hard_scores
0,0,0.6311532,0.24820034,0.12064645
2,2,0.017843785,0.36210603,0.62005025
1,2,0.039657164,0.38175932,0.5785835
0,0,0.48651904,0.30783778,0.20564327
1,1,0.29604656,0.3728723,0.3310812
1,2,0.10530527,0.39193437,0.5027603
2,0,0.42768794,0.33756676,0.23474537
1,1,0.33779705,0.3635158,0.2986872
0,0,0.48794284,0.3041623,0.20789489
0,0,0.6360832,0.23697498,0.12694177
1,2,0.13476244,0.38719192,0.47804564
0,0,0.42292103,0.3325308,0.24454823
1,1,0.3036431,0.3682807,0.3280762
0,0,0.42736903,0.3289394,0.24369152
1,0,0.49045134,0.30333933,0.20620929
2,0,0.39583388,0.349002,0.25516412
0,0,0.5536049,0.27791294,0.16848218
0,0,0.6463302,0.23149982,0.12217001
0,0,0.5939357,0.2573129,0.14875135
1,0,0.4518857,0.31789535,0.23021896
1,0,0.6157202,0.24763031,0.13664943
0,0,0.55616117,0.27636093,0.16747789
0,1,0.31927982,0.36879623,0.31192398
2,2,0.023992784,0.37019506,0.60581225
1,0,0.5707632,0.27114102,0.15809576
0,0,0.53113204,0.2863876,0.18248038
2,2,0.09070587,0.39394516,0.515349
1,2,0.024056863,0.37139365,0.60454947
1,0,0.55541635,0.27297193,0.17161176
0,0,0.54108155,0.2871214,0.17179705
1,2,0.19753549,0.38315305,0.4193114
2,1,0.3187454,0.3674149,0.31383967
0,2,0.0674476,0.39062154,0.5419309
2,1,0.24739012,0.38247156,0.37013832
2,0,0.5662142,0.26820868,0.16557719
1,2,0.04356712,0.38457876,0.5718541
2,2,0.062651284,0.39035505,0.5469936
2,1,0.3502166,0.35641518,0.29336816
1,1,0.261179,0.3769453,0.3618757
1,0,0.434887,0.32466587,0.24044718
1,1,0.25774387,0.38147277,0.36078343
0,0,0.47431457,0.3135693,0.21211614
0,0,0.5221878,0.28848067,0.18933147
0,0,0.6022992,0.2538918,0.14380899
2,2,0.14318536,0.38821766,0.468597
2,2,0.1938816,0.38503432,0.42108408
2,1,0.34217453,0.35464638,0.30317903
0,0,0.38147292,0.34404504,0.27448207
2,2,0.20797347,0.3755665,0.41646004
1,0,0.572499,0.26493973,0.16256131
1,0,0.46044934,0.31590828,0.22364233
2,2,0.05655663,0.38690895,0.55653447
1,2,0.07115799,0.38965484,0.53918725
2,2,0.06742477,0.38755864,0.5450165
0,0,0.56169933,0.27915588,0.15914479
0,0,0.5899219,0.26335278,0.14672531
0,0,0.61010253,0.25152472,0.13837278
2,0,0.4015605,0.33811593,0.26032358
0,0,0.51103854,0.29439926,0.19456223
2,2,0.009795687,0.34586084,0.6443435
1,0,0.6102496,0.24834585,0.14140451
2,2,0.190612,0.38625738,0.42313063
2,2,0.018235328,0.36361003,0.61815464
0,0,0.61398596,0.24918953,0.13682444
2,2,0.01383062,0.35496905,0.6312003
2,2,0.039605252,0.38260892,0.57778585
1,2,0.077922665,0.38725045,0.5348268
0,1,0.3433203,0.3571862,0.29949343
0,0,0.40027672,0.34846947,0.25125384
1,0,0.56189215,0.27553058,0.1625772
1,1,0.29351765,0.3803497,0.32613268
2,2,0.1583962,0.38287476,0.45872903
0,1,0.30110165,0.368411,0.33048734
2,2,0.03090282,0.3771272,0.59197
0,0,0.5664373,0.2658245,0.16773823
0,0,0.5697734,0.2647503,0.16547634
0,0,0.51638067,0.2979985,0.18562083
1,0,0.50369155,0.29613876,0.20016971
2,2,0.010340205,0.34751272,0.642147
1,0,0.5160417,0.29817832,0.18577997
2,0,0.46104294,0.32003266,0.21892443
2,2,0.12239098,0.38887894,0.48873007
0,0,0.5638313,0.27488402,0.1612847
1,2,0.01292307,0.353956,0.63312095
0,0,0.4653268,0.3134748,0.22119837
2,0,0.6104662,0.24981594,0.13971783
1,0,0.43185532,0.32974893,0.23839584
2,0,0.56195956,0.27097434,0.1670661
2,2,0.18009415,0.38423434,0.43567154
0,0,0.57062626,0.26826525,0.16110852
0,1,0.2605111,0.37751913,0.36196983
1,2,0.2170102,0.38553566,0.39745417
1,2,0.010308861,0.34670395,0.6429872
0,0,0.5520875,0.27545282,0.17245962
0,2,0.20894203,0.38415012,0.4069079
1,2,0.053466767,0.3878057,0.55872756
0,2,0.11151918,0.38826665,0.50021416
0,0,0.39432877,0.34063047,0.26504076
2,2,0.16317594,0.3921603,0.44466373
2,0,0.50447553,0.3019242,0.19360025
0,1,0.33358622,0.36761144,0.29880232
1,2,0.12940182,0.3893183,0.4812799
2,0,0.37114033,0.34932593,0.2795337
2,0,0.55220574,0.27676398,0.17103034
2,2,0.0544644,0.3894869,0.55604875
2,0,0.4401309,0.32623357,0.23363549
2,0,0.36976817,0.34648782,0.283744
1,0,0.5371025,0.28255194,0.18034561
2,1,0.25784227,0.37679285,0.36536482
2,2,0.09649305,0.39296702,0.51053995
2,0,0.35939768,0.35379094,0.2868114
1,0,0.5416234,0.2842032,0.17417337
1,0,0.49681428,0.3010973,0.20208845
0,0,0.54499185,0.2870697,0.16793843
0,0,0.36735755,0.35378325,0.27885917
1,0,0.48204994,0.30396995,0.21398008
2,1,0.24400003,0.38354456,0.37245542
2,2,0.14442442,0.38858914,0.46698642
1,1,0.34928825,0.35387745,0.29683426
0,0,0.44588208,0.324277,0.22984092
0,1,0.32664555,0.3640899,0.3092646
0,1,0.25594297,0.3787956,0.36526147
0,0,0.55326116,0.2759657,0.17077313
2,2,0.08046806,0.3919372,0.52759475
1,2,0.06310229,0.3916782,0.54521954
0,1,0.34217426,0.35520306,0.30262262
1,2,0.0186795,0.364419,0.6169015
0,0,0.48897925,0.30080193,0.21021883
0,0,0.42747837,0.34017655,0.23234501
2,0,0.5134489,0.2941337,0.19241734
1,0,0.44408733,0.32468647,0.23122618
2,0,0.38729727,0.35042587,0.2622769
1,1,0.31896445,0.36909243,0.31194314
2,1,0.26508236,0.37564418,0.35927346
1,0,0.39315963,0.34535205,0.26148835
0,0,0.5039857,0.2950838,0.2009306
1,2,0.070454724,0.39186996,0.53767526
2,0,0.50002027,0.2996298,0.20034994
0,0,0.5381732,0.2818507,0.17997609
2,2,0.18165551,0.38303518,0.43530935
0,2,0.23937787,0.3782309,0.3823912
2,2,0.19290498,0.3833102,0.42378488
0,0,0.6063307,0.2533313,0.14033802
0,2,0.12930107,0.3869434,0.48375556
2,2,0.05304533,0.38969424,0.5572604
0,0,0.5477095,0.27923557,0.17305483
0,2,0.13362643,0.38948348,0.47689003
1,1,0.26634863,0.3842173,0.34943408
0,0,0.59000754,0.25859618,0.15139626
1,0,0.41178957,0.33407542,0.254135
2,2,0.024059307,0.37006238,0.6058783
0,0,0.45467505,0.32617593,0.21914913
0,0,0.6230834,0.24419376,0.13272284
2,2,0.22142856,0.38142553,0.3971459
2,0,0.67099553,0.2185821,0.11042245
2,2,0.13632013,0.38835606,0.47532383
2,0,0.4829611,0.30418533,0.21285358
0,0,0.49685302,0.29985377,0.20329328
2,2,0.19899979,0.3805626,0.42043754
0,1,0.34196985,0.35462147,0.30340868
1,1,0.23259796,0.3866166,0.38078544
1,1,0.26281667,0.38109985,0.35608357
2,1,0.29290345,0.3666528,0.3404438
1,2,0.12545832,0.3863143,0.48822734
1,2,0.14342627,0.38854676,0.46802694
0,1,0.3462136,0.35816622,0.2956202
1,2,0.059504274,0.389135,0.5513608
1,2,0.0913516,0.39117226,0.5174761
2,0,0.6402806,0.23483011,0.12488936
1,0,0.5748179,0.26554382,0.15963826
0,0,0.4758313,0.31156003,0.21260864
2,2,0.17363328,0.3856187,0.440748
1,0,0.5638486,0.27102908,0.16512224
2,2,0.03238382,0.3765225,0.5910936
2,0,0.52569634,0.28603974,0.18826398
1,2,0.0568892,0.3880835,0.55502737
1,1,0.23732999,0.38709164,0.37557837
2,0,0.54782414,0.28095818,0.1712176
0,0,0.52767193,0.28833532,0.18399271
2,0,0.58583033,0.2602175,0.15395224
1,1,0.27743915,0.37433523,0.34822562
0,0,0.6091909,0.2487363,0.14207284
0,0,0.41670027,0.33866188,0.24463783
0,0,0.57363814,0.26879862,0.15756318
2,2,0.21649247,0.3811253,0.4023822
0,0,0.5793424,0.2650913,0.15556635
0,0,0.51232135,0.29511404,0.19256465
0,0,0.5402409,0.28311762,0.17664152
1,2,0.091473475,0.3950765,0.51345
0,0,0.588969,0.25595203,0.15507895
0,0,0.44121101,0.3236587,0.23513031
2,2,0.11622873,0.38819477,0.49557653
0,0,0.62052774,0.24563758,0.13383467
1,2,0.05554765,0.38931194,0.5551404
0,0,0.6536075,0.23070551,0.11568703
1,2,0.18341781,0.39101654,0.4255656
2,0,0.45037094,0.3208931,0.22873598
0,0,0.54053366,0.28301316,0.17645313
2,2,0.21808149,0.3799107,0.4020078
2,0,0.41979927,0.33759734,0.24260335
0,0,0.5421469,0.2850249,0.17282815
0,2,0.07225929,0.38974738,0.5379933
1,2,0.030662527,0.37750944,0.591828
0,2,0.09742977,0.3870198,0.5155504
0,0,0.61024165,0.24915822,0.14060014
1,0,0.38180298,0.3432638,0.2749332
2,2,0.04024574,0.38295773,0.57679653
1,2,0.02197895,0.3691933,0.60882777
2,0,0.60130453,0.2523414,0.14635408
2,0,0.5836147,0.26547328,0.15091206
2,2,0.16523881,0.38508075,0.4496805
0,0,0.5549562,0.27349937,0.17154449
2,2,0.10903053,0.38983193,0.5011375
0,0,0.52910066,0.2842773,0.1866221
1,2,0.036432825,0.37947524,0.58409196
2,2,0.045038432,0.38447094,0.5704906
1,2,0.051840473,0.38557404,0.56258553
1,0,0.45620033,0.31670776,0.22709191
0,0,0.62652457,0.24854712,0.124928184
2,0,0.5058962,0.29897532,0.19512847
0,0,0.4683059,0.3137273,0.21796682
2,0,0.6292824,0.24020483,0.13051267
0,0,0.51096815,0.29240388,0.19662796
1,0,0.37312883,0.348347,0.2785242
1,0,0.61892825,0.24538471,0.13568708
1,2,0.22340985,0.38661405,0.38997605
2,2,0.21141231,0.38717416,0.40141353
0,0,0.53159875,0.28639907,0.18200222
0,0,0.56235,0.27450854,0.16314155
0,0,0.3882811,0.34533337,0.26638559
0,0,0.5015603,0.30056748,0.19787231
2,1,0.3525812,0.36518666,0.28223217
0,0,0.6332296,0.23747343,0.12929694
0,0,0.5305178,0.28461248,0.18486966
2,2,0.058605477,0.38781187,0.5535826
0,0,0.57891953,0.2736714,0.14740907
2,0,0.4942047,0.3082222,0.19757305
1,2,0.18763189,0.38473803,0.42763007
0,0,0.5822262,0.262918,0.15485574
1,2,0.13686843,0.38439935,0.4787322
1,1,0.20701502,0.40227574,0.39070916
0,0,0.5867607,0.26234877,0.15089054
1,2,0.21577944,0.38738862,0.39683193
2,0,0.37186027,0.35872245,0.26941738
2,0,0.46479133,0.31197718,0.22323155
1,0,0.5097367,0.29517353,0.19508979
2,2,0.11925621,0.39069334,0.4900505
1,2,0.067651495,0.3896459,0.5427027
0,0,0.580555,0.26365614,0.15578887
0,0,0.44947183,0.3194623,0.23106581
2,2,0.1795621,0.39126065,0.42917722
0,0,0.50864446,0.29584593,0.1955096
2,1,0.34939095,0.35294744,0.2976615
0,0,0.5120345,0.293609,0.19435655
2,0,0.4541062,0.31441006,0.23148373
0,0,0.49787286,0.3036419,0.19848526
0,1,0.29483867,0.3707689,0.3343924
2,2,0.017003328,0.36153468,0.621462
2,2,0.1676674,0.3821989,0.45013374
2,2,0.07604581,0.38936144,0.53459275
1,0,0.5137406,0.29519737,0.19106203
0,2,0.10332205,0.3902601,0.50641793
0,0,0.58197844,0.26169497,0.15632665
1,2,0.060002282,0.39108068,0.5489171
1,0,0.5868196,0.25957948,0.15360102
1,2,0.15766375,0.3871995,0.4551368
0,0,0.6454543,0.23059428,0.12395144
1,0,0.580185,0.26393452,0.15588053
2,2,0.035547122,0.3821366,0.5823163
1,2,0.04889269,0.3859628,0.5651445
1,0,0.44394654,0.32764885,0.22840463
0,0,0.40786704,0.3337223,0.25841063
1,0,0.46795928,0.3162613,0.21577936
1,2,0.037152406,0.38228583,0.58056176
1,1,0.29231435,0.37264147,0.33504415
1,0,0.39840806,0.34175295,0.259839
2,2,0.08275044,0.39216274,0.5250869
2,2,0.12643383,0.3881035,0.4854627
0,0,0.46939337,0.31655458,0.21405207
0,0,0.46181834,0.31920022,0.21898139
0,0,0.42974108,0.3354516,0.23480728
1,1,0.33980876,0.35730675,0.3028845
1,2,0.22402553,0.38025188,0.39572257
0,0,0.5830673,0.26397103,0.1529616
0,0,0.38968432,0.35102051,0.2592952
2,2,0.1249066,0.38626775,0.48882565
1,2,0.18130437,0.39115623,0.42753938
0,0,0.42656618,0.3322042,0.2412296
0,0,0.547953,0.2838109,0.16823609
2,0,0.3965156,0.3391212,0.26436326
0,2,0.16381325,0.38796735,0.44821936
0,0,0.5476982,0.27634987,0.17595194
0,0,0.6014521,0.25406253,0.1444853
1,1,0.30363473,0.37149268,0.3248726
2,0,0.57943326,0.26747265,0.1530941
2,2,0.20041987,0.38426742,0.41531274
2,2,0.014058524,0.3561267,0.6298148
2,0,0.50690496,0.29820302,0.19489202
2,2,0.17465518,0.38361767,0.44172716
1,2,0.08995674,0.3912234,0.51881987
2,0,0.5432428,0.27765873,0.1790985
1,0,0.48146915,0.31103486,0.20749599
1,2,0.034687247,0.37911823,0.5861945
1,2,0.15296702,0.38776803,0.45926493
1,2,0.09497574,0.38981438,0.51520985
2,2,0.2196141,0.38031256,0.40007332
2,2,0.104564406,0.39014214,0.5052934
0,0,0.4874292,0.30856243,0.20400842
1,0,0.40733603,0.33844644,0.25421754
0,0,0.3922896,0.34744066,0.2602697
2,1,0.30576262,0.36970553,0.32453182
1,0,0.45908788,0.32214975,0.21876238
2,2,0.024438193,0.37344018,0.60212165
2,2,0.078491,0.39049265,0.5310163
1,2,0.11126515,0.3874107,0.5013241
1,0,0.40779448,0.3483612,0.24384424
0,0,0.65882564,0.22559412,0.11558025
2,2,0.13885963,0.38825518,0.4728852
1,0,0.53897315,0.2854684,0.17555846
2,1,0.25015134,0.3867833,0.36306533
1,2,0.09363423,0.39169705,0.5146687
2,2,0.040697105,0.38489342,0.5744095
0,0,0.6232344,0.2453737,0.13139197
0,0,0.58799994,0.25902396,0.15297616
1,2,0.20203437,0.39028922,0.4076764
0,0,0.5899472,0.25877476,0.15127799
0,0,0.43726635,0.32675084,0.23598279
2,2,0.07933026,0.3892739,0.5313959
2,0,0.57755965,0.2670917,0.15534861
1,1,0.3543107,0.36307248,0.28261682
0,0,0.60531306,0.25401986,0.14066705
1,2,0.11349294,0.38832226,0.4981848
1,0,0.5532799,0.27942753,0.16729267
0,1,0.3164524,0.36130792,0.32223967
2,1,0.26763806,0.37671208,0.35564992
0,0,0.59625196,0.25764745,0.14610058
0,0,0.602896,0.25304508,0.14405894
1,0,0.59819996,0.25622356,0.14557652
1,2,0.045794707,0.3842223,0.56998307
2,0,0.49386936,0.30510294,0.20102765
2,0,0.6367118,0.23698768,0.12630056
0,1,0.34987137,0.3619258,0.2882028
2,2,0.089700125,0.39024243,0.52005744
2,2,0.08133949,0.38955936,0.5291011
2,2,0.060439166,0.38703227,0.55252856
0,0,0.50023514,0.30181143,0.19795333
2,2,0.13311113,0.3915057,0.4753832
1,2,0.0659698,0.38902593,0.5450043
2,2,0.09920063,0.39086124,0.50993806
0,0,0.603941,0.25058207,0.14547686
1,0,0.45753223,0.31879348,0.22367425
1,2,0.12451112,0.38864467,0.48684427
0,0,0.6314907,0.23873109,0.1297783
1,2,0.22097152,0.38125467,0.39777383
2,0,0.5683762,0.27125338,0.16037047
1,2,0.17168328,0.38787585,0.4404409
1,0,0.59753937,0.2546658,0.14779484
1,2,0.1526487,0.3926765,0.45467478
0,1,0.24683324,0.3851624,0.3680043
0,0,0.5579114,0.27861258,0.16347599
1,0,0.5583202,0.27587882,0.16580088
2,0,0.495004,0.30425665,0.20073926
1,2,0.017736625,0.3630423,0.6192211
1,2,0.050124794,0.38584566,0.5640295
1,0,0.512648,0.29374698,0.19360508
0,0,0.61110866,0.2469599,0.14193146
1,0,0.6296649,0.24003774,0.13029732
1,2,0.036014177,0.38221353,0.5817723
1,2,0.085932136,0.39214104,0.5219268
0,0,0.518299,0.29210237,0.18959874
0,0,0.54162735,0.28056893,0.17780375
1,2,0.081114456,0.39250332,0.5263822
0,0,0.4786932,0.31367272,0.20763409
2,2,0.043875016,0.38378033,0.57234466
0,0,0.4380832,0.32214987,0.239767
0,0,0.56336105,0.27567506,0.16096392
0,0,0.5881809,0.25950047,0.15231869
1,1,0.27555686,0.37160566,0.35283747
2,2,0.10724521,0.3868609,0.5058939
0,0,0.55405486,0.2737252,0.17221995
1,0,0.37483475,0.3447988,0.2803665
1,2,0.05230466,0.38706082,0.5606345
2,2,0.061640583,0.38966167,0.54869777
0,0,0.5262698,0.2884235,0.18530676
0,0,0.5718287,0.26574624,0.16242504
0,2,0.090091296,0.38875392,0.5211548
1,1,0.30004412,0.36715573,0.3328002
2,1,0.2797789,0.37003204,0.35018903
2,0,0.52344424,0.29285166,0.18370412
0,0,0.49850696,0.2966332,0.20485984
0,0,0.5692884,0.27197507,0.15873653
1,0,0.498888,0.3018911,0.19922084
2,2,0.09489578,0.39111137,0.5139929
2,2,0.09347325,0.38988185,0.5166449
2,1,0.31374127,0.37056312,0.3156956
2,0,0.55719334,0.27696618,0.16584043
0,2,0.12954563,0.3877662,0.4826882
1,2,0.21037452,0.38584536,0.40378013
0,0,0.5233889,0.28690884,0.18970223
2,2,0.07724449,0.3919939,0.5307616
2,2,0.07407008,0.38887283,0.53705716
2,2,0.15243007,0.3860386,0.46153134
2,2,0.22632675,0.3839767,0.3896966
2,1,0.2732909,0.37643102,0.35027805
1,2,0.11761944,0.39139053,0.49099004
0,0,0.5806479,0.2645698,0.15478231
2,0,0.5366806,0.2835947,0.17972477
0,0,0.6388209,0.2358265,0.12535264
0,1,0.33956245,0.35861847,0.3018191
1,0,0.38614264,0.3442417,0.26961565
2,2,0.1385457,0.3860185,0.4754358
1,1,0.2551861,0.38598862,0.3588253
0,0,0.44838762,0.32103297,0.23057938
0,0,0.42180648,0.34072956,0.23746394
2,0,0.5864786,0.26298603,0.15053536
2,2,0.09476217,0.38792074,0.5173172
2,2,0.09193087,0.38942835,0.51864076
1,0,0.4304449,0.3346882,0.2348669
2,0,0.62322927,0.24277861,0.13399209
2,0,0.5386276,0.28308833,0.17828397
2,0,0.39171323,0.34092608,0.2673607
2,2,0.06263853,0.3884461,0.5489154
2,2,0.13799044,0.38707253,0.474937
0,0,0.48033902,0.3121867,0.20747425
0,0,0.3819873,0.35469517,0.2633175
1,0,0.45151174,0.32843554,0.22005264
2,0,0.4663116,0.31687057,0.21681783
1,0,0.5201651,0.29548126,0.18435363
2,0,0.6729745,0.22004746,0.10697801
2,2,0.040041156,0.38437396,0.5755848
1,0,0.6088508,0.251433,0.13971625
0,0,0.5310517,0.2912469,0.17770147
0,0,0.5776413,0.2635718,0.1587868
1,0,0.5235881,0.29384652,0.18256539
1,0,0.47336194,0.30938768,0.21725044
1,0,0.49610624,0.30166414,0.20222957
1,2,0.088924244,0.39016333,0.52091247
2,2,0.09585718,0.3896158,0.514527
0,0,0.5268616,0.28866643,0.184472
0,0,0.5878327,0.26513612,0.14703117
0,0,0.6514857,0.22732285,0.121191494
0,0,0.6297832,0.24012265,0.13009413
0,2,0.18533878,0.39210707,0.42255417
1,0,0.5146338,0.30048043,0.18488574
0,0,0.49917048,0.30112863,0.19970086
0,0,0.6064438,0.2517075,0.14184867
2,2,0.017872863,0.3636133,0.61851376
0,2,0.21138714,0.38424188,0.40437096
1,2,0.044687886,0.38606778,0.56924427
1,2,0.13251735,0.39092764,0.47655496
0,0,0.37576154,0.34966952,0.27456897
1,2,0.09578227,0.3906218,0.51359594
2,2,0.17266662,0.3833379,0.4439955
2,2,0.06554445,0.3896691,0.5447864
2,2,0.0897149,0.3890016,0.52128345
1,2,0.12147972,0.3889137,0.4896066
0,2,0.06228078,0.3903885,0.54733074
1,0,0.41057447,0.33672825,0.25269726
0,0,0.6189099,0.24599005,0.13510002
2,2,0.02356832,0.36968926,0.6067424
1,0,0.41294634,0.33229265,0.25476092
1,0,0.470818,0.3094252,0.21975678
1,2,0.048289165,0.38837972,0.56333107
1,1,0.2947763,0.37140527,0.33381838
