true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.04438577,0.63338137,0.3222329
0,2,0.31157345,0.32259753,0.36582902
2,1,0.04597714,0.63144046,0.32258236
0,2,0.33847165,0.29898474,0.36254358
0,0,0.60914814,0.15177628,0.2390756
2,0,0.5623342,0.17391925,0.26374656
1,1,0.011545457,0.7375314,0.25092313
0,0,0.5365633,0.19295548,0.27048126
2,0,0.51418287,0.20474862,0.28106853
1,1,0.024515774,0.6846041,0.29088017
1,1,0.22017786,0.3985959,0.38122618
2,0,0.47625062,0.21464728,0.30910212
1,1,0.16433278,0.46105805,0.3746093
2,2,0.27730656,0.35317647,0.36951697
1,1,0.1822816,0.43578556,0.38193282
0,2,0.32425892,0.31546742,0.3602737
2,2,0.29958138,0.3264425,0.37397614
2,0,0.47019678,0.22843672,0.3013665
2,1,0.036851015,0.65465766,0.30849135
2,1,0.17540184,0.45348337,0.3711148
1,0,0.4701087,0.2178127,0.31207865
2,0,0.52354264,0.19688813,0.27956924
1,0,0.49457678,0.21462673,0.29079637
0,0,0.49824268,0.20659088,0.29516646
0,2,0.3396315,0.29729545,0.3630731
2,1,0.22924317,0.39227617,0.37848067
0,0,0.4824728,0.22357407,0.29395312
0,0,0.5966215,0.15429378,0.24908471
2,1,0.037585992,0.6513589,0.31105503
1,1,0.13206613,0.49678075,0.37115312
2,1,0.011647944,0.73654425,0.25180778
0,0,0.46227244,0.22733359,0.31039396
2,1,0.18499735,0.43590894,0.3790937
1,0,0.5536599,0.17946681,0.26687333
1,1,0.018800836,0.70545715,0.27574205
1,1,0.049286615,0.6244437,0.32626975
1,1,0.034486182,0.65891266,0.3066012
1,1,0.030135635,0.6705685,0.29929578
0,0,0.53918344,0.18765336,0.27316323
1,0,0.49976927,0.2069026,0.29332817
2,1,0.18781404,0.42998084,0.38220516
0,0,0.4721761,0.2206079,0.30721596
2,1,0.12986206,0.49868402,0.37145397
2,1,0.020246519,0.7006233,0.2791302
2,2,0.30085015,0.33202264,0.3671272
2,1,0.17994678,0.44391534,0.37613782
1,1,0.035215307,0.65687746,0.30790722
0,0,0.422142,0.250552,0.3273061
2,1,0.05747547,0.60778636,0.33473814
0,1,0.17474598,0.44839022,0.3768638
0,0,0.5936658,0.15633002,0.25000417
1,1,0.07517181,0.58027273,0.3445554
0,0,0.51482385,0.20192568,0.28325042
1,2,0.35545787,0.28698522,0.35755694
2,0,0.59285575,0.162832,0.24431227
1,1,0.14965346,0.48132074,0.36902586
0,0,0.5193121,0.1992856,0.28140226
0,0,0.46058375,0.23173857,0.3076777
1,1,0.11243995,0.5264231,0.36113688
2,0,0.57739496,0.16756019,0.2550449
2,0,0.49160245,0.21621051,0.29218704
1,0,0.48535052,0.21886526,0.29578432
2,2,0.29639015,0.33565328,0.36795658
2,1,0.111458994,0.52971447,0.3588265
0,2,0.3369397,0.2975628,0.3654975
0,0,0.3993966,0.26178518,0.33881828
0,0,0.44394243,0.23863447,0.31742314
1,1,0.19720343,0.41952235,0.38327417
1,0,0.50817406,0.2052028,0.2866231
1,1,0.023554422,0.68913484,0.28731075
0,2,0.35069206,0.29263535,0.3566726
2,1,0.057578813,0.60901636,0.33340493
0,0,0.50446904,0.20622481,0.2893061
2,1,0.14965443,0.4722023,0.3781433
2,0,0.41716653,0.24832267,0.33451086
2,1,0.047251493,0.62837565,0.32437286
1,0,0.5625447,0.17658207,0.26087317
0,0,0.40536803,0.2610231,0.3336089
1,1,0.1970397,0.42204598,0.3809143
0,0,0.58830696,0.16286224,0.2488308
2,0,0.5084587,0.2054009,0.28614038
2,1,0.22294272,0.39878342,0.3782738
2,1,0.14777274,0.48281232,0.36941493
1,1,0.037456274,0.65138835,0.31115535
2,1,0.11415853,0.5200357,0.3658058
2,1,0.056848582,0.6125836,0.3305679
1,1,0.06055018,0.60477525,0.3346745
1,0,0.4291019,0.24663202,0.32426605
0,0,0.55970424,0.17587817,0.26441762
0,1,0.13594007,0.49470827,0.36935169
2,0,0.60874754,0.15042508,0.24082741
1,1,0.19835483,0.42390665,0.37773857
0,2,0.27748126,0.3495868,0.37293193
2,0,0.51796436,0.19959527,0.2824404
1,1,0.11302092,0.5209324,0.36604676
0,0,0.49982238,0.21201769,0.28815994
0,0,0.4214665,0.2553477,0.32318586
0,0,0.39027214,0.26953462,0.34019324
2,2,0.34828424,0.2825199,0.36919588
0,0,0.5218273,0.19881047,0.2793622
1,1,0.054237176,0.6169024,0.32886043
1,0,0.47990584,0.21815303,0.30194122
0,0,0.5426567,0.18501434,0.27232894
1,0,0.5106821,0.20396678,0.28535116
1,1,0.057215407,0.60566884,0.33711573
1,2,0.2606941,0.36220804,0.37709785
0,0,0.5750912,0.16578911,0.25911978
1,1,0.07313611,0.57878083,0.34808308
1,1,0.09558608,0.55037606,0.35403785
1,1,0.160774,0.46442053,0.37480542
1,1,0.16049917,0.46733576,0.37216505
2,2,0.26375633,0.36181152,0.37443212
2,2,0.33951887,0.29518068,0.36530045
2,1,0.09758969,0.5467272,0.35568312
2,0,0.50792736,0.20033033,0.2917423
0,0,0.44237036,0.23687495,0.3207547
1,1,0.117590666,0.5207716,0.36163762
0,1,0.2059252,0.41040352,0.38367128
1,1,0.13940953,0.49096188,0.3696286
2,1,0.17772347,0.44403318,0.37824336
0,0,0.49656984,0.20977741,0.29365277
0,0,0.49490657,0.21369211,0.29140136
2,0,0.50378406,0.20760642,0.28860945
1,1,0.014309851,0.723659,0.2620311
1,1,0.029768514,0.6709065,0.29932508
2,0,0.46363074,0.22906955,0.30729967
1,0,0.4512419,0.23814733,0.31061077
0,0,0.47137657,0.21694824,0.31167528
2,1,0.22561307,0.3969757,0.37741125
1,0,0.37585413,0.27665225,0.34749362
0,1,0.16435514,0.4567919,0.37885296
1,1,0.05354587,0.61744964,0.32900444
0,0,0.4596692,0.23273037,0.30760038
1,2,0.30277288,0.32422793,0.3729992
0,0,0.5191786,0.19907477,0.28174663
0,0,0.40710717,0.25174546,0.3411474
0,0,0.5361362,0.1921435,0.2717203
1,1,0.07048626,0.58533776,0.34417588
0,0,0.47418395,0.2196639,0.30615214
2,0,0.38859773,0.26544002,0.34596226
2,1,0.18819216,0.435558,0.37624982
0,0,0.54151475,0.18255566,0.2759296
0,0,0.499489,0.21541475,0.28509632
0,0,0.507349,0.20534295,0.28730804
1,2,0.34250683,0.29696313,0.3605301
0,0,0.5482746,0.18344113,0.26828423
2,1,0.13102277,0.5048669,0.36411032
0,0,0.54989135,0.1837731,0.2663355
0,0,0.5555074,0.18260683,0.2618857
0,1,0.10695007,0.5308865,0.36216345
1,0,0.49517727,0.20585217,0.29897064
1,1,0.07328511,0.58406925,0.34264567
2,0,0.4323575,0.24741416,0.32022834
1,1,0.23061092,0.3910197,0.37836945
0,0,0.56299555,0.17515671,0.2618478
0,1,0.09198621,0.5571483,0.35086545
0,0,0.40219355,0.25961936,0.3381871
0,0,0.48430336,0.22121873,0.29447785
1,1,0.16805243,0.45921534,0.37273216
2,1,0.0876262,0.56076735,0.35160646
1,0,0.49897933,0.20831534,0.29270536
2,1,0.008636517,0.75421995,0.23714349
0,0,0.5784935,0.16716558,0.25434086
2,0,0.5409282,0.18303348,0.27603838
0,1,0.10786639,0.53131735,0.36081624
0,2,0.260161,0.35941136,0.3804276
1,0,0.4916193,0.20880681,0.29957387
0,0,0.4456538,0.23279162,0.32155457
0,0,0.4129539,0.25329077,0.33375534
0,0,0.4581192,0.23569569,0.30618513
0,0,0.41786474,0.2554704,0.32666484
2,1,0.18026511,0.44547978,0.37425512
0,0,0.4622094,0.22847693,0.30931363
1,0,0.4513216,0.23581757,0.31286088
2,1,0.09484989,0.5509147,0.3542354
1,1,0.07099337,0.58516663,0.34383994
2,0,0.6089233,0.15267849,0.23839822
1,2,0.309694,0.31759545,0.37271053
1,1,0.09850038,0.54692656,0.35457304
1,0,0.37890726,0.26692647,0.35416633
0,0,0.54664814,0.18618526,0.2671666
1,2,0.30029452,0.33107588,0.36862963
0,1,0.15819766,0.4676217,0.37418061
2,0,0.5466292,0.18567222,0.2676986
2,0,0.55509967,0.18133032,0.26357007
2,0,0.5228031,0.19885133,0.27834558
2,0,0.46194893,0.22797097,0.31008014
0,0,0.35932514,0.2877213,0.35295352
2,0,0.42525572,0.2481692,0.326575
2,2,0.28995377,0.33510318,0.37494296
1,1,0.08305592,0.5633515,0.3535925
1,1,0.1524511,0.47468957,0.37285924
0,0,0.5076452,0.20684625,0.28550863
0,0,0.5621522,0.1779877,0.25986016
0,0,0.50327235,0.2017222,0.2950054
2,0,0.56842995,0.17423251,0.25733757
2,0,0.4744222,0.22394828,0.3016295
2,0,0.56022644,0.17643031,0.26334321
2,1,0.23636064,0.38313293,0.3805065
2,1,0.13418487,0.49627355,0.3695416
2,0,0.56524575,0.17617679,0.2585775
0,0,0.4349396,0.24628673,0.31877363
0,0,0.4155216,0.24877091,0.3357075
1,1,0.021814913,0.69630724,0.28187796
2,1,0.056926705,0.609121,0.3339523
1,0,0.3980844,0.2620659,0.33984974
2,1,0.019409422,0.7034677,0.2771228
0,0,0.5460219,0.18395992,0.27001822
2,0,0.44737858,0.231457,0.3211644
0,0,0.5398408,0.18755154,0.27260768
2,0,0.461818,0.22372441,0.31445754
0,0,0.5440652,0.18288106,0.27305377
2,1,0.08370334,0.5581834,0.3581133
0,0,0.48659587,0.21780606,0.29559806
2,1,0.12175911,0.5076126,0.37062824
1,0,0.3797819,0.27597627,0.3442419
2,1,0.11460464,0.51767117,0.3677242
2,1,0.15006143,0.47702366,0.37291488
0,0,0.58469087,0.16385898,0.25145018
1,1,0.16249597,0.4649999,0.372504
2,1,0.17177929,0.45084462,0.37737614
0,1,0.12104685,0.5161808,0.36277232
2,0,0.5539764,0.17723337,0.26879022
0,0,0.5842607,0.16081145,0.25492778
0,0,0.49774417,0.20303445,0.29922134
1,0,0.5340155,0.18920317,0.2767813
1,1,0.036292445,0.6550257,0.30868182
0,0,0.4870095,0.2151226,0.29786792
1,1,0.1801822,0.443052,0.37676585
1,1,0.07872599,0.5745987,0.3466753
2,0,0.45532653,0.23512326,0.30955017
0,0,0.4615984,0.23238394,0.3060177
2,0,0.5465318,0.1864696,0.26699865
2,1,0.08344842,0.5646709,0.3518807
2,1,0.066779576,0.5943588,0.33886153
1,0,0.51206696,0.19793677,0.2899963
1,0,0.45738652,0.23357382,0.3090396
2,2,0.31418765,0.31536356,0.3704488
0,0,0.5951555,0.15606858,0.24877596
2,1,0.06372354,0.5997805,0.3364959
2,0,0.374561,0.27682927,0.3486097
0,0,0.5295156,0.19402316,0.27646118
0,1,0.114965774,0.5208505,0.36418384
1,1,0.12283143,0.51107204,0.36609656
1,0,0.5703424,0.17491373,0.2547438
0,0,0.5937188,0.1605364,0.24574481
0,2,0.24591552,0.37396467,0.38011986
0,0,0.45382637,0.22884373,0.3173299
2,0,0.42414075,0.2482278,0.3276314
0,0,0.4924108,0.21340992,0.29417926
1,1,0.17518856,0.44739652,0.37741488
0,2,0.26961824,0.3566144,0.37376738
0,0,0.3754454,0.27391976,0.3506349
2,0,0.39926428,0.26618412,0.33455154
2,1,0.16542786,0.46036848,0.37420362
0,0,0.35920858,0.28475568,0.35603577
1,1,0.0265543,0.6818145,0.29163122
1,1,0.04599487,0.6298008,0.32420433
1,0,0.6199137,0.14540754,0.23467867
1,0,0.47659284,0.22548755,0.2979196
2,0,0.57254314,0.16977832,0.25767857
1,1,0.11739468,0.51741964,0.3651857
0,0,0.49236897,0.21720645,0.29042464
0,0,0.547371,0.17728303,0.27534604
2,1,0.21337089,0.4091295,0.37749967
2,1,0.06487446,0.5961287,0.33899683
0,0,0.47047853,0.22772765,0.30179387
1,0,0.4725874,0.224972,0.30244064
2,0,0.5177176,0.19497058,0.28731182
2,1,0.03402126,0.66101986,0.3049589
2,1,0.09717361,0.5439682,0.35885817
2,1,0.04712587,0.6291979,0.3236762
0,0,0.5383408,0.19017464,0.27148458
2,0,0.59803385,0.15704547,0.24492067
0,0,0.5751399,0.17034823,0.25451198
0,0,0.41569316,0.25607666,0.32823023
1,0,0.46034393,0.22479568,0.31486043
2,2,0.32554424,0.31016183,0.36429396
0,0,0.5727894,0.1728869,0.25432375
2,2,0.33579242,0.30456558,0.35964194
2,1,0.19240133,0.43206626,0.37553248
1,1,0.056240246,0.6149141,0.3288456
1,1,0.032370713,0.66404843,0.3035808
0,2,0.3339561,0.2993723,0.3666716
1,1,0.05403351,0.61687875,0.32908782
1,0,0.6045005,0.15321448,0.24228512
2,0,0.5197734,0.19833437,0.28189227
2,0,0.38265076,0.2731502,0.34419903
1,2,0.29972675,0.32165498,0.3786183
0,0,0.49507043,0.21129759,0.29363194
1,0,0.52733415,0.19119683,0.28146908
0,1,0.24597974,0.37735406,0.3766661
0,0,0.4457763,0.23560546,0.31861818
0,1,0.15482119,0.46650162,0.37867716
0,2,0.2789214,0.3468464,0.37423217
2,0,0.44465467,0.24032731,0.31501803
1,1,0.12028498,0.5134311,0.36628398
0,0,0.5302674,0.19240817,0.2773245
1,1,0.038552128,0.6470016,0.3144462
0,0,0.58674794,0.15949714,0.2537549
2,0,0.494319,0.21387057,0.29181042
0,0,0.55443406,0.18110563,0.26446036
2,0,0.48302832,0.21639316,0.30057847
0,0,0.47022995,0.22652414,0.3032459
1,1,0.139648,0.48978612,0.37056592
2,1,0.04277838,0.63390684,0.3233148
0,0,0.5159838,0.2026376,0.28137863
1,0,0.51280594,0.20346715,0.28372696
2,0,0.59524286,0.1576624,0.24709466
1,1,0.07861443,0.57545114,0.34593445
1,0,0.5023827,0.20908977,0.2885276
1,1,0.08157243,0.5725791,0.34584847
2,1,0.06564377,0.5959662,0.33839002
0,0,0.5866179,0.16450019,0.2488819
2,0,0.5794156,0.16515194,0.2554325
0,0,0.6188788,0.14796801,0.23315321
2,2,0.27735043,0.34845504,0.3741946
0,2,0.27753645,0.34931326,0.37315032
1,2,0.32878104,0.3031387,0.3680802
0,0,0.53851134,0.18584415,0.2756445
0,0,0.5368357,0.18715297,0.27601132
2,0,0.5619675,0.17603585,0.26199672
2,0,0.45032117,0.23397417,0.3157046
0,0,0.56167173,0.17817229,0.260156
0,0,0.46564338,0.22942652,0.3049301
0,0,0.3932057,0.26495707,0.34183726
1,0,0.47464156,0.22263128,0.30272722
0,0,0.49176475,0.21581711,0.29241806
1,0,0.46799594,0.22730237,0.3047018
2,0,0.36890858,0.2757566,0.35533476
0,0,0.4759036,0.2213467,0.30274966
0,0,0.5695696,0.1727621,0.2576684
2,0,0.3964654,0.26014182,0.34339282
2,2,0.29624456,0.33029848,0.37345695
2,1,0.027100915,0.6796647,0.29323444
2,1,0.17836173,0.44781765,0.37382057
2,1,0.1568027,0.46873012,0.37446722
0,0,0.46098122,0.22378395,0.3152349
0,0,0.55269146,0.17808285,0.26922566
1,1,0.11146057,0.52844334,0.36009604
0,0,0.46759972,0.22729175,0.3051086
0,0,0.45198333,0.23475575,0.31326097
0,2,0.2791553,0.35005367,0.370791
1,1,0.14336133,0.48452407,0.37211466
1,1,0.119160764,0.51179147,0.36904776
2,0,0.5564687,0.17873716,0.26479408
1,0,0.4714511,0.2200128,0.30853608
1,2,0.29960942,0.32794914,0.37244144
0,2,0.31419083,0.31705937,0.3687498
0,0,0.48369247,0.22090125,0.29540625
0,0,0.47668958,0.22019614,0.3031143
1,0,0.6446194,0.1321879,0.22319274
1,1,0.03004665,0.6687966,0.30115676
2,1,0.054856434,0.614832,0.33031163
1,1,0.027378498,0.67748153,0.29513997
0,0,0.46350473,0.23254977,0.30394548
0,0,0.40154842,0.26307058,0.33538097
0,0,0.45836237,0.23095675,0.3106809
2,0,0.3821327,0.2681947,0.34967253
1,1,0.074831106,0.57936525,0.34580365
0,0,0.40864447,0.25492433,0.3364312
2,0,0.584762,0.1639121,0.25132596
2,2,0.35656512,0.28288397,0.3605509
1,1,0.05999744,0.60472476,0.33527777
1,0,0.56711227,0.17497493,0.25791287
2,0,0.5208059,0.19786796,0.28132617
2,1,0.04739134,0.62844396,0.3241647
2,1,0.15725076,0.46616763,0.3765816
1,0,0.4865344,0.21475865,0.29870692
0,0,0.5608893,0.17752814,0.26158255
1,1,0.18128109,0.44207013,0.37664878
2,0,0.40591207,0.2593999,0.334688
2,0,0.5061745,0.20380111,0.29002443
0,1,0.16895516,0.45725513,0.37378964
0,0,0.46069887,0.23081057,0.3084906
1,1,0.14510252,0.47868162,0.3762159
1,0,0.41968113,0.2578959,0.32242298
2,1,0.14207874,0.4883297,0.3695916
0,2,0.3208653,0.31305513,0.36607954
2,2,0.2514812,0.3655215,0.38299727
2,0,0.47149467,0.22468396,0.3038213
1,1,0.023323197,0.690835,0.2858417
1,1,0.072785735,0.5814092,0.34580502
1,0,0.48246613,0.21963874,0.2978951
2,1,0.11921921,0.5137242,0.36705652
0,0,0.521158,0.19849516,0.28034684
2,0,0.46177647,0.226104,0.31211954
2,0,0.6404603,0.13292035,0.22661936
2,1,0.06739126,0.5938979,0.3387108
0,0,0.57761335,0.16468582,0.2577008
1,1,0.06537094,0.5977021,0.336927
0,0,0.3986021,0.26252803,0.3388699
1,1,0.15354994,0.47754526,0.36890477
1,1,0.14627394,0.48494086,0.36878517
0,0,0.56302816,0.17371148,0.26326042
0,2,0.31114385,0.32098052,0.36787564
2,1,0.07192858,0.5838388,0.3442326
0,1,0.13463327,0.49002835,0.3753384
2,0,0.44402993,0.23565035,0.3203197
1,0,0.5334146,0.1933188,0.27326664
1,0,0.39702508,0.2638986,0.3390763
2,0,0.55954117,0.173247,0.26721177
2,2,0.2925522,0.33800033,0.36944747
0,0,0.5615628,0.17617157,0.26226565
1,0,0.573622,0.17208073,0.25429735
2,0,0.4228406,0.24753387,0.32962558
0,0,0.5312622,0.19216721,0.27657062
0,0,0.5197342,0.1936573,0.28660846
1,1,0.011370448,0.7375053,0.25112426
2,1,0.025837775,0.68135256,0.29280967
0,0,0.3781481,0.27055937,0.3512925
0,1,0.23985457,0.3854475,0.3746979
2,0,0.3737647,0.27236116,0.3538742
2,1,0.16568738,0.4537922,0.3805204
1,0,0.4706591,0.22499165,0.30434933
0,1,0.11816508,0.51837796,0.3634569
1,1,0.08514388,0.56153446,0.3533216
0,0,0.5915459,0.1622352,0.2462189
2,0,0.36212987,0.2876179,0.35025218
2,1,0.036266677,0.65363234,0.31010094
1,0,0.6021081,0.1537546,0.24413721
2,1,0.13205831,0.5027227,0.36521894
1,1,0.0754638,0.5798211,0.3447152
2,1,0.049313705,0.6274517,0.32323456
0,2,0.23854266,0.37719128,0.38426605
2,1,0.044645466,0.63206893,0.32328564
2,1,0.09966221,0.54311186,0.35722587
1,0,0.51384705,0.19788906,0.2882638
1,0,0.5896168,0.1630859,0.24729735
1,1,0.1999439,0.4200448,0.3800113
2,1,0.0709719,0.5785009,0.35052717
1,1,0.09778755,0.548747,0.35346535
1,1,0.081978455,0.5724117,0.34560987
0,0,0.510675,0.20486802,0.28445703
0,0,0.59898525,0.15799063,0.24302408
1,0,0.5225972,0.19952159,0.27788126
1,0,0.56771505,0.17414697,0.258138
0,0,0.53254664,0.1911788,0.2762746
0,0,0.574664,0.16748567,0.25785038
1,0,0.5606312,0.17692572,0.2624431
1,0,0.45991692,0.22863215,0.31145087
2,0,0.4411129,0.24070302,0.31818405
0,2,0.24482442,0.37596193,0.37921357
0,0,0.49818733,0.20934227,0.2924703
0,0,0.53835785,0.18977511,0.27186704
1,0,0.44682288,0.23532508,0.31785202
1,1,0.0876123,0.5608793,0.35150835
0,0,0.53303474,0.19040386,0.2765613
1,0,0.5146878,0.20282105,0.28249118
2,0,0.55179375,0.18399797,0.26420832
2,2,0.3028095,0.31954402,0.3776465
2,0,0.5218581,0.19607322,0.28206867
2,0,0.47363222,0.21502547,0.31134236
1,2,0.24307363,0.3780775,0.37884882
2,0,0.3744197,0.27594113,0.34963915
1,0,0.5662096,0.17282611,0.26096427
1,0,0.5107695,0.20790356,0.28132695
1,1,0.22857961,0.39845985,0.3729605
2,0,0.5409037,0.1842998,0.2747965
0,0,0.5174068,0.19898692,0.2836063
2,1,0.17040142,0.4467819,0.38281664
2,2,0.33093634,0.30341598,0.36564764
2,0,0.38498786,0.26945147,0.34556064
1,2,0.25260317,0.36809295,0.37930384
0,0,0.57545257,0.16816191,0.25638554
2,1,0.046538018,0.6325827,0.32087928
1,2,0.2922125,0.3378906,0.36989695
0,0,0.45856968,0.23111622,0.310314
1,1,0.10699206,0.53421545,0.35879245
0,0,0.37278336,0.27899888,0.34821782
