true,pred,prob_neut,prob_hard,prob_soft
1,1,0.04438577,0.63338137,0.3222329
0,2,0.31157342,0.32259753,0.36582902
2,1,0.04597714,0.63144046,0.3225824
0,2,0.33847168,0.29898477,0.3625436
0,0,0.60914814,0.15177631,0.2390756
2,0,0.56233424,0.1739192,0.26374656
1,1,0.011545452,0.7375315,0.25092304
0,0,0.5365633,0.19295548,0.27048126
2,0,0.51418287,0.20474862,0.28106853
1,1,0.024515774,0.6846041,0.29088017
1,1,0.22017789,0.39859596,0.3812262
2,0,0.47625062,0.2146473,0.30910212
1,1,0.16433278,0.46105805,0.37460926
2,2,0.27730656,0.35317647,0.36951697
1,1,0.18228158,0.43578556,0.38193285
0,2,0.32425892,0.31546742,0.3602737
2,2,0.29958138,0.3264425,0.37397614
2,0,0.47019678,0.22843672,0.3013665
2,1,0.036851026,0.65465766,0.30849132
2,1,0.17540185,0.45348337,0.3711148
1,0,0.4701087,0.2178127,0.31207865
2,0,0.52354264,0.19688813,0.27956924
1,0,0.49457678,0.21462673,0.2907964
0,0,0.49824274,0.20659086,0.29516646
0,2,0.33963147,0.29729545,0.36307308
2,1,0.22924317,0.39227617,0.37848064
0,0,0.4824728,0.22357407,0.29395312
0,0,0.5966215,0.15429379,0.24908471
2,1,0.037585992,0.6513589,0.31105503
1,1,0.13206615,0.49678075,0.37115312
2,1,0.01164795,0.73654425,0.25180778
0,0,0.46227244,0.22733358,0.31039396
2,1,0.18499736,0.43590897,0.3790937
1,0,0.5536599,0.17946681,0.26687327
1,1,0.018800836,0.70545715,0.27574202
1,1,0.0492866,0.6244437,0.32626975
1,1,0.03448618,0.6589126,0.30660123
1,1,0.030135648,0.67056847,0.29929587
0,0,0.5391834,0.18765338,0.27316323
1,0,0.49976927,0.20690258,0.29332817
2,1,0.18781403,0.42998084,0.38220513
0,0,0.4721761,0.22060792,0.307216
2,1,0.12986204,0.49868402,0.37145394
2,1,0.020246523,0.7006233,0.2791302
2,2,0.30085018,0.33202264,0.3671272
2,1,0.17994678,0.44391534,0.37613782
1,1,0.035215307,0.6568774,0.30790725
0,0,0.422142,0.25055194,0.32730606
2,1,0.05747547,0.60778636,0.33473814
0,1,0.17474598,0.44839022,0.37686375
0,0,0.5936658,0.15633002,0.2500042
1,1,0.07517183,0.58027273,0.34455547
0,0,0.5148239,0.20192568,0.28325045
1,2,0.35545787,0.28698522,0.35755694
2,0,0.59285575,0.162832,0.24431227
1,1,0.14965346,0.48132074,0.36902586
0,0,0.51931214,0.19928558,0.28140226
0,0,0.46058375,0.23173854,0.3076777
1,1,0.112439945,0.52642316,0.36113685
2,0,0.5773949,0.16756019,0.2550449
2,0,0.49160245,0.21621051,0.29218704
1,0,0.48535052,0.21886526,0.29578432
2,2,0.29639018,0.33565328,0.36795658
2,1,0.11145898,0.52971447,0.3588265
0,2,0.3369397,0.2975628,0.3654975
0,0,0.3993966,0.26178518,0.33881828
0,0,0.44394243,0.23863447,0.31742314
1,1,0.19720343,0.41952235,0.38327417
1,0,0.5081741,0.20520279,0.28662312
1,1,0.023554418,0.6891349,0.28731075
0,2,0.35069206,0.29263535,0.3566726
2,1,0.0575788,0.60901636,0.3334049
0,0,0.50446904,0.20622481,0.2893061
2,1,0.14965443,0.4722023,0.37814328
2,0,0.41716653,0.24832267,0.3345109
2,1,0.04725149,0.6283757,0.32437286
1,0,0.56254476,0.17658205,0.2608732
0,0,0.40536803,0.26102307,0.3336089
1,1,0.19703966,0.42204598,0.38091427
0,0,0.58830696,0.16286224,0.2488308
2,0,0.50845873,0.2054009,0.28614035
2,1,0.22294274,0.39878348,0.37827384
2,1,0.14777276,0.48281232,0.36941493
1,1,0.03745628,0.6513883,0.3111554
2,1,0.114158556,0.5200357,0.36580583
2,1,0.056848582,0.6125836,0.33056787
1,1,0.060550172,0.6047753,0.33467454
1,0,0.4291019,0.24663202,0.32426605
0,0,0.55970424,0.17587815,0.26441762
0,1,0.13594006,0.49470827,0.36935169
2,0,0.60874754,0.15042508,0.2408274
1,1,0.19835481,0.42390665,0.37773857
0,2,0.27748123,0.34958678,0.3729319
2,0,0.51796436,0.19959527,0.28244042
1,1,0.113020904,0.5209324,0.36604676
0,0,0.49982238,0.21201766,0.28815994
0,0,0.4214665,0.2553477,0.32318586
0,0,0.39027214,0.2695346,0.34019324
2,2,0.3482842,0.2825199,0.36919588
0,0,0.5218273,0.19881047,0.2793622
1,1,0.054237176,0.6169024,0.32886046
1,0,0.47990584,0.21815301,0.3019412
0,0,0.5426567,0.18501434,0.27232897
1,0,0.5106821,0.20396675,0.28535116
1,1,0.05721542,0.60566884,0.33711576
1,2,0.26069406,0.36220804,0.37709785
0,0,0.5750912,0.16578911,0.25911978
1,1,0.07313613,0.5787808,0.34808305
1,1,0.095586106,0.55037606,0.35403785
1,1,0.160774,0.46442053,0.3748054
1,1,0.16049914,0.46733576,0.37216502
2,2,0.26375633,0.36181155,0.37443212
2,2,0.33951887,0.2951807,0.36530045
2,1,0.09758968,0.5467272,0.35568315
2,0,0.50792736,0.2003303,0.2917423
0,0,0.44237036,0.23687495,0.3207547
1,1,0.11759066,0.52077174,0.36163765
0,1,0.2059252,0.41040352,0.38367125
1,1,0.13940953,0.49096188,0.3696286
2,1,0.17772347,0.44403312,0.37824333
0,0,0.49656984,0.2097774,0.29365277
0,0,0.49490657,0.2136921,0.29140133
2,0,0.5037841,0.2076064,0.28860947
1,1,0.014309856,0.72365904,0.26203108
1,1,0.029768514,0.6709065,0.29932508
2,0,0.46363074,0.22906958,0.3072997
1,0,0.4512419,0.23814733,0.31061077
0,0,0.47137657,0.21694824,0.31167528
2,1,0.22561307,0.3969757,0.37741122
1,0,0.37585413,0.27665225,0.34749362
0,1,0.16435513,0.4567919,0.37885293
1,1,0.053545862,0.61744964,0.3290045
0,0,0.45966926,0.23273037,0.30760044
1,2,0.30277288,0.3242279,0.37299916
0,0,0.5191786,0.19907477,0.2817466
0,0,0.40710717,0.25174546,0.34114736
0,0,0.5361362,0.1921435,0.2717203
1,1,0.07048628,0.58533776,0.34417588
0,0,0.47418395,0.21966389,0.30615214
2,0,0.38859773,0.26544,0.34596226
2,1,0.18819216,0.435558,0.37624982
0,0,0.54151475,0.18255566,0.2759296
0,0,0.499489,0.21541475,0.2850963
0,0,0.507349,0.20534295,0.287308
1,2,0.34250683,0.29696313,0.3605301
0,0,0.5482747,0.18344113,0.26828426
2,1,0.13102277,0.5048669,0.36411032
0,0,0.54989135,0.1837731,0.2663355
0,0,0.55550736,0.18260686,0.26188576
0,1,0.10695005,0.5308865,0.36216345
1,0,0.49517727,0.20585215,0.29897064
1,1,0.07328512,0.5840692,0.34264567
2,0,0.43235746,0.24741416,0.32022837
1,1,0.23061092,0.3910197,0.37836945
0,0,0.56299555,0.17515671,0.2618478
0,1,0.091986194,0.55714834,0.3508655
0,0,0.40219355,0.25961933,0.33818707
0,0,0.48430336,0.22121875,0.29447785
1,1,0.16805246,0.4592154,0.3727322
2,1,0.08762617,0.56076735,0.35160646
1,0,0.49897927,0.20831534,0.29270536
2,1,0.008636518,0.75422007,0.23714346
0,0,0.5784935,0.1671656,0.25434086
2,0,0.5409282,0.18303344,0.27603838
0,1,0.10786639,0.53131735,0.36081624
0,2,0.26016104,0.35941136,0.3804276
1,0,0.4916193,0.2088068,0.29957387
0,0,0.4456538,0.23279162,0.32155457
0,0,0.4129539,0.25329077,0.33375534
0,0,0.4581192,0.23569569,0.30618513
0,0,0.41786474,0.2554704,0.32666484
2,1,0.18026508,0.44547978,0.37425512
0,0,0.46220946,0.22847696,0.30931363
1,0,0.4513216,0.23581757,0.31286088
2,1,0.094849885,0.55091465,0.35423538
1,1,0.07099338,0.5851667,0.34383994
2,0,0.6089234,0.15267846,0.23839822
1,2,0.309694,0.31759545,0.37271053
1,1,0.09850036,0.5469266,0.354573
1,0,0.37890726,0.26692647,0.35416633
0,0,0.54664814,0.18618524,0.26716658
1,2,0.30029452,0.33107588,0.36862963
0,1,0.15819767,0.4676217,0.37418064
2,0,0.5466292,0.18567221,0.2676986
2,0,0.55509967,0.18133032,0.26357007
2,0,0.52280307,0.1988513,0.27834558
2,0,0.46194893,0.22797097,0.31008014
0,0,0.35932514,0.2877213,0.35295352
2,0,0.42525572,0.2481692,0.326575
2,2,0.28995383,0.33510318,0.37494296
1,1,0.08305593,0.5633516,0.3535925
1,1,0.1524511,0.47468963,0.37285924
0,0,0.5076452,0.20684625,0.2855086
0,0,0.5621522,0.17798768,0.25986016
0,0,0.5032723,0.20172219,0.29500544
2,0,0.56842995,0.17423251,0.25733757
2,0,0.4744222,0.22394827,0.3016295
2,0,0.56022644,0.17643027,0.26334321
2,1,0.23636064,0.38313293,0.3805065
2,1,0.13418488,0.49627355,0.3695416
2,0,0.56524575,0.17617679,0.2585775
0,0,0.43493965,0.24628673,0.31877363
0,0,0.4155216,0.2487709,0.33570746
1,1,0.021814913,0.69630724,0.28187793
2,1,0.05692669,0.60912097,0.33395234
1,0,0.3980844,0.26206586,0.33984974
2,1,0.019409416,0.70346785,0.2771228
0,0,0.5460219,0.1839599,0.2700182
2,0,0.44737858,0.23145702,0.3211644
0,0,0.5398408,0.18755154,0.27260768
2,0,0.461818,0.22372441,0.31445754
0,0,0.5440651,0.18288106,0.27305377
2,1,0.08370334,0.5581834,0.3581133
0,0,0.48659587,0.21780607,0.2955981
2,1,0.12175911,0.5076126,0.37062824
1,0,0.3797819,0.27597627,0.3442419
2,1,0.11460464,0.51767117,0.3677242
2,1,0.15006141,0.47702366,0.37291488
0,0,0.58469087,0.16385897,0.25145018
1,1,0.16249597,0.4649999,0.372504
2,1,0.17177929,0.45084462,0.37737608
0,1,0.12104685,0.5161808,0.36277232
2,0,0.5539765,0.17723337,0.26879022
0,0,0.5842607,0.16081145,0.2549278
0,0,0.49774417,0.20303446,0.2992213
1,0,0.53401554,0.1892032,0.2767813
1,1,0.036292445,0.6550258,0.30868182
0,0,0.4870095,0.21512261,0.29786792
1,1,0.18018219,0.443052,0.37676582
1,1,0.078726,0.5745987,0.3466753
2,0,0.45532653,0.23512328,0.30955017
0,0,0.46159834,0.2323839,0.30601767
2,0,0.5465318,0.1864696,0.26699868
2,1,0.08344841,0.5646709,0.3518807
2,1,0.066779576,0.5943588,0.33886155
1,0,0.51206696,0.1979368,0.28999633
1,0,0.45738658,0.23357385,0.3090396
2,2,0.31418765,0.31536356,0.37044877
0,0,0.5951555,0.15606858,0.24877596
2,1,0.063723564,0.5997805,0.33649594
2,0,0.37456107,0.27682927,0.34860972
0,0,0.5295157,0.19402315,0.27646118
0,1,0.114965774,0.5208505,0.3641838
1,1,0.12283141,0.51107204,0.3660965
1,0,0.57034236,0.17491376,0.2547438
0,0,0.59371877,0.1605364,0.24574481
0,2,0.24591552,0.37396467,0.38011986
0,0,0.45382637,0.22884373,0.3173299
2,0,0.42414075,0.2482278,0.3276314
0,0,0.4924108,0.21340992,0.29417926
1,1,0.17518856,0.44739652,0.37741488
0,2,0.26961824,0.3566144,0.37376738
0,0,0.3754454,0.27391976,0.35063487
2,0,0.39926428,0.26618415,0.33455154
2,1,0.16542786,0.46036848,0.37420365
0,0,0.3592086,0.28475568,0.35603574
1,1,0.0265543,0.6818145,0.29163116
1,1,0.04599485,0.62980074,0.32420436
1,0,0.6199137,0.14540754,0.23467869
1,0,0.47659284,0.22548755,0.2979196
2,0,0.57254314,0.16977832,0.2576786
1,1,0.11739469,0.51741964,0.36518574
0,0,0.49236897,0.21720645,0.29042464
0,0,0.5473709,0.17728305,0.275346
2,1,0.21337089,0.40912947,0.3774996
2,1,0.06487446,0.59612876,0.33899683
0,0,0.47047853,0.22772764,0.30179384
1,0,0.4725874,0.224972,0.30244064
2,0,0.5177176,0.19497058,0.28731182
2,1,0.03402126,0.66101986,0.30495894
2,1,0.09717361,0.5439682,0.35885817
2,1,0.047125854,0.629198,0.3236762
0,0,0.5383408,0.19017461,0.27148455
2,0,0.59803385,0.15704547,0.24492067
0,0,0.5751399,0.17034821,0.25451195
0,0,0.4156931,0.25607663,0.3282302
1,0,0.46034393,0.22479568,0.31486043
2,2,0.32554427,0.3101618,0.36429396
0,0,0.5727894,0.1728869,0.25432372
2,2,0.33579242,0.30456558,0.35964194
2,1,0.19240133,0.43206626,0.37553248
1,1,0.056240246,0.6149141,0.3288456
1,1,0.032370713,0.66404843,0.30358082
0,2,0.33395612,0.2993723,0.3666716
1,1,0.0540335,0.6168786,0.3290879
1,0,0.6045004,0.1532145,0.24228513
2,0,0.5197734,0.19833437,0.28189227
2,0,0.38265076,0.2731502,0.34419903
1,2,0.29972675,0.32165498,0.37861827
0,0,0.49507043,0.2112976,0.29363197
1,0,0.52733415,0.1911968,0.28146908
0,1,0.24597974,0.37735406,0.3766661
0,0,0.4457763,0.23560546,0.31861818
0,1,0.1548212,0.46650162,0.3786772
0,2,0.2789214,0.34684643,0.37423217
2,0,0.44465467,0.24032728,0.31501803
1,1,0.12028498,0.5134311,0.36628395
0,0,0.5302674,0.19240814,0.2773245
1,1,0.038552135,0.6470016,0.3144462
0,0,0.58674794,0.15949714,0.2537549
2,0,0.494319,0.21387056,0.29181045
0,0,0.554434,0.18110564,0.26446036
2,0,0.48302832,0.21639316,0.30057847
0,0,0.47022995,0.22652413,0.30324587
1,1,0.13964799,0.48978612,0.37056583
2,1,0.04277838,0.63390684,0.3233148
0,0,0.51598376,0.20263757,0.28137863
1,0,0.5128059,0.20346715,0.28372693
2,0,0.5952429,0.1576624,0.24709469
1,1,0.078614436,0.57545114,0.34593445
1,0,0.5023827,0.20908976,0.2885276
1,1,0.08157243,0.57257915,0.34584844
2,1,0.06564375,0.5959663,0.33838996
0,0,0.5866179,0.16450018,0.24888188
2,0,0.5794156,0.16515192,0.25543246
0,0,0.6188788,0.14796802,0.23315321
2,2,0.27735046,0.348455,0.3741946
0,2,0.27753645,0.34931323,0.3731503
1,2,0.32878104,0.30313873,0.3680802
0,0,0.53851134,0.18584415,0.27564448
0,0,0.5368357,0.18715297,0.27601132
2,0,0.56196743,0.17603587,0.26199675
2,0,0.45032117,0.23397417,0.3157046
0,0,0.56167173,0.17817228,0.26015598
0,0,0.46564338,0.22942652,0.30493012
0,0,0.3932057,0.26495704,0.34183726
1,0,0.47464156,0.22263126,0.3027272
0,0,0.4917648,0.21581712,0.2924181
1,0,0.46799588,0.22730236,0.30470178
2,0,0.3689086,0.27575657,0.35533476
0,0,0.47590366,0.22134669,0.30274966
0,0,0.5695696,0.17276208,0.2576684
2,0,0.3964654,0.26014182,0.34339282
2,2,0.2962446,0.33029845,0.37345695
2,1,0.027100917,0.67966473,0.29323444
2,1,0.17836173,0.4478177,0.37382057
2,1,0.15680267,0.46873012,0.37446716
0,0,0.46098122,0.22378393,0.31523487
0,0,0.55269146,0.17808288,0.26922566
1,1,0.11146056,0.5284434,0.360096
0,0,0.46759966,0.22729175,0.30510858
0,0,0.45198333,0.23475578,0.31326097
0,2,0.2791553,0.35005367,0.370791
1,1,0.14336133,0.48452407,0.37211466
1,1,0.119160764,0.51179147,0.36904773
2,0,0.5564687,0.17873716,0.26479408
1,0,0.4714511,0.2200128,0.30853608
1,2,0.29960942,0.32794917,0.37244144
0,2,0.31419086,0.31705937,0.3687498
0,0,0.48369247,0.22090124,0.29540625
0,0,0.47668958,0.22019614,0.3031143
1,0,0.64461935,0.13218792,0.22319272
1,1,0.030046651,0.66879666,0.30115676
2,1,0.054856434,0.614832,0.3303116
1,1,0.02737849,0.67748153,0.29513997
0,0,0.4635047,0.23254977,0.30394548
0,0,0.40154842,0.26307058,0.33538097
0,0,0.45836243,0.23095675,0.3106809
2,0,0.3821327,0.2681947,0.34967253
1,1,0.07483111,0.5793653,0.3458036
0,0,0.40864447,0.2549243,0.3364312
2,0,0.5847619,0.1639121,0.25132594
2,2,0.35656512,0.28288394,0.36055088
1,1,0.05999744,0.60472476,0.33527774
1,0,0.5671122,0.17497492,0.25791287
2,0,0.5208059,0.19786793,0.28132617
2,1,0.047391348,0.62844396,0.32416478
2,1,0.15725076,0.46616763,0.3765816
1,0,0.4865344,0.21475862,0.29870692
0,0,0.5608893,0.17752814,0.26158252
1,1,0.18128107,0.44207013,0.37664872
2,0,0.40591207,0.2593999,0.334688
2,0,0.5061745,0.20380107,0.2900244
0,1,0.16895516,0.45725513,0.37378964
0,0,0.46069887,0.23081054,0.3084906
1,1,0.14510252,0.47868162,0.3762159
1,0,0.41968116,0.2578959,0.32242298
2,1,0.14207874,0.4883297,0.3695916
0,2,0.3208653,0.31305513,0.36607954
2,2,0.2514812,0.3655215,0.38299727
2,0,0.47149473,0.22468396,0.30382133
1,1,0.02332321,0.690835,0.28584173
1,1,0.072785735,0.5814092,0.34580505
1,0,0.4824662,0.21963874,0.2978951
2,1,0.11921921,0.5137242,0.36705658
0,0,0.521158,0.19849516,0.28034684
2,0,0.46177647,0.22610402,0.31211954
2,0,0.6404603,0.13292032,0.22661933
2,1,0.06739128,0.5938979,0.33871084
0,0,0.57761335,0.16468582,0.2577008
1,1,0.065370925,0.5977022,0.33692697
0,0,0.3986021,0.26252803,0.33886987
1,1,0.15354995,0.47754526,0.36890477
1,1,0.14627396,0.48494086,0.36878514
0,0,0.56302816,0.17371148,0.26326042
0,2,0.31114385,0.32098052,0.36787564
2,1,0.07192858,0.5838388,0.34423256
0,1,0.13463327,0.4900284,0.3753384
2,0,0.44402993,0.23565038,0.3203197
1,0,0.5334146,0.19331875,0.27326664
1,0,0.39702508,0.2638986,0.3390763
2,0,0.55954117,0.173247,0.26721177
2,2,0.2925522,0.33800033,0.36944747
0,0,0.5615628,0.17617156,0.26226565
1,0,0.573622,0.17208073,0.25429735
2,0,0.4228406,0.24753386,0.32962558
0,0,0.5312622,0.19216722,0.27657062
0,0,0.51973426,0.19365731,0.28660846
1,1,0.011370449,0.7375054,0.2511242
2,1,0.02583778,0.68135256,0.29280967
0,0,0.37814808,0.2705594,0.35129246
0,1,0.23985457,0.3854475,0.3746979
2,0,0.3737647,0.27236113,0.35387418
2,1,0.16568738,0.4537922,0.38052037
1,0,0.4706591,0.22499163,0.3043493
0,1,0.1181651,0.518378,0.36345688
1,1,0.08514389,0.56153446,0.35332167
0,0,0.5915459,0.1622352,0.2462189
2,0,0.36212987,0.2876179,0.3502522
2,1,0.036266673,0.6536324,0.31010094
1,0,0.6021081,0.15375462,0.2441372
2,1,0.13205831,0.5027227,0.36521894
1,1,0.07546378,0.5798211,0.34471515
2,1,0.049313683,0.6274517,0.32323456
0,2,0.23854266,0.37719128,0.38426602
2,1,0.044645477,0.6320688,0.32328573
2,1,0.09966221,0.54311186,0.35722587
1,0,0.51384705,0.19788906,0.2882638
1,0,0.5896168,0.1630859,0.24729735
1,1,0.19994392,0.42004484,0.3800113
2,1,0.0709719,0.5785009,0.35052717
1,1,0.09778757,0.548747,0.35346538
1,1,0.081978455,0.5724117,0.3456098
0,0,0.510675,0.20486802,0.28445703
0,0,0.59898525,0.15799063,0.2430241
1,0,0.5225972,0.19952159,0.27788126
1,0,0.56771505,0.17414697,0.258138
0,0,0.53254664,0.19117877,0.2762746
0,0,0.57466394,0.16748564,0.25785035
1,0,0.5606311,0.17692573,0.2624431
1,0,0.45991698,0.22863215,0.31145087
2,0,0.4411129,0.24070302,0.31818402
0,2,0.24482442,0.37596193,0.37921357
0,0,0.49818733,0.20934229,0.2924703
0,0,0.5383579,0.18977508,0.27186707
1,0,0.44682288,0.23532508,0.31785202
1,1,0.08761232,0.5608793,0.35150835
0,0,0.53303474,0.19040386,0.2765613
1,0,0.5146878,0.20282105,0.28249118
2,0,0.55179375,0.18399797,0.26420832
2,2,0.30280948,0.31954402,0.3776465
2,0,0.5218581,0.19607323,0.28206867
2,0,0.47363222,0.21502547,0.31134233
1,2,0.24307361,0.3780775,0.37884882
2,0,0.3744197,0.27594113,0.34963915
1,0,0.5662096,0.17282611,0.26096427
1,0,0.51076955,0.2079036,0.28132695
1,1,0.22857963,0.39845985,0.3729605
2,0,0.5409037,0.18429983,0.2747965
0,0,0.5174068,0.19898692,0.2836063
2,1,0.17040142,0.44678193,0.38281667
2,2,0.33093637,0.30341598,0.36564764
2,0,0.3849879,0.26945147,0.34556067
1,2,0.25260317,0.36809298,0.37930384
0,0,0.5754526,0.16816191,0.2563855
2,1,0.04653801,0.6325828,0.32087928
1,2,0.2922125,0.33789057,0.36989692
0,0,0.45856968,0.23111622,0.310314
1,1,0.10699206,0.53421545,0.35879245
0,0,0.37278336,0.27899888,0.34821782
