true,pred,prob_neut,prob_hard,prob_soft
2,2,0.014890565,0.39110297,0.5940065
0,0,0.9888101,0.00994916,0.0012407679
2,1,0.029588979,0.4938269,0.47658405
2,1,0.029997384,0.5361545,0.43384814
2,2,0.017279845,0.4052238,0.5774964
1,2,0.027060553,0.38483965,0.5880998
0,1,0.13890392,0.5862944,0.27480176
2,2,0.028315352,0.4438875,0.5277971
0,0,0.9924724,0.0068944176,0.00063324947
0,0,0.9274578,0.06046763,0.012074569
0,0,0.9865015,0.012395575,0.0011029453
1,2,0.042562604,0.42846015,0.5289773
2,2,0.0105755795,0.39198533,0.59743905
1,2,0.027965935,0.428387,0.54364705
1,2,0.027384084,0.42119485,0.5514211
2,2,0.02839494,0.41241235,0.5591927
0,0,0.9775063,0.020372173,0.0021215063
0,0,0.98467743,0.014011413,0.0013111751
0,2,0.049694777,0.415486,0.53481925
0,0,0.96250427,0.03398699,0.0035086893
2,2,0.016077107,0.4150117,0.5689112
0,0,0.88083977,0.10369583,0.015464409
1,1,0.03176514,0.5123872,0.45584756
0,0,0.9862797,0.012657489,0.0010627919
1,1,0.02079072,0.626087,0.35312223
1,2,0.01843286,0.40948007,0.5720871
2,2,0.03059356,0.4451783,0.5242281
2,2,0.013908529,0.4329901,0.5531013
1,1,0.26989627,0.5791423,0.15096144
2,2,0.022037005,0.4445749,0.53338814
1,2,0.031806,0.40950003,0.5586939
0,1,0.06353766,0.46909645,0.46736592
0,0,0.9699553,0.025574422,0.0044702846
0,0,0.9502661,0.042989094,0.0067448504
0,0,0.9717389,0.024853606,0.0034074467
1,1,0.00863274,0.49648696,0.4948803
2,2,0.020035906,0.42384353,0.5561206
1,0,0.8870912,0.0869073,0.02600147
2,2,0.020509617,0.48192564,0.4975648
1,1,0.03097295,0.5347807,0.43424642
1,2,0.023254966,0.4393068,0.5374382
0,0,0.969087,0.026331525,0.0045814575
2,2,0.019303037,0.38912675,0.59157026
1,2,0.028260814,0.47022042,0.5015188
1,1,0.08270834,0.56535906,0.35193264
0,0,0.940487,0.04928476,0.010228223
1,2,0.016002653,0.41287568,0.57112163
2,2,0.03260935,0.39372095,0.5736696
0,0,0.9157307,0.06895093,0.015318341
2,2,0.01338443,0.38110104,0.6055145
2,2,0.010177922,0.3666148,0.6232073
1,1,0.12955701,0.5741824,0.2962606
1,2,0.01569097,0.42702776,0.55728126
0,0,0.9787097,0.019790277,0.0014999998
1,2,0.03100516,0.37731558,0.5916793
0,0,0.97663623,0.019657334,0.0037064792
1,1,0.041483775,0.5851047,0.37341154
2,1,0.023757663,0.5620266,0.4142157
2,2,0.020854393,0.4436545,0.53549117
0,1,0.3527352,0.48848215,0.15878269
2,2,0.022728015,0.48366287,0.49360907
1,1,0.08497099,0.5379225,0.37710655
2,2,0.020961456,0.44444525,0.53459334
0,0,0.9395756,0.049315434,0.011109044
0,0,0.95998985,0.03496391,0.005046193
2,2,0.02372551,0.39685684,0.57941765
1,2,0.009866516,0.3878394,0.602294
2,1,0.02546386,0.49353567,0.48100045
1,1,0.046630476,0.51147836,0.44189113
1,2,0.025051113,0.38814536,0.58680356
2,2,0.028759742,0.37838674,0.5928536
1,2,0.033521056,0.41235986,0.55411905
2,2,0.018619817,0.41193295,0.5694472
2,2,0.0077788965,0.4245467,0.5676744
0,0,0.9419057,0.04905927,0.009035053
1,1,0.03917087,0.5265746,0.43425453
1,2,0.005806162,0.37152407,0.62266976
1,2,0.012155816,0.40304083,0.5848034
1,2,0.018264793,0.41037276,0.5713625
1,1,0.032324705,0.506237,0.46143836
1,2,0.04008456,0.4055479,0.55436754
0,0,0.9685988,0.0263673,0.0050339024
0,0,0.9351543,0.05116451,0.01368118
2,2,0.00541138,0.4274557,0.56713295
2,2,0.02768275,0.40574715,0.56657016
1,2,0.024231823,0.4118833,0.5638849
0,0,0.95317715,0.043243065,0.0035797835
1,1,0.013122569,0.6412992,0.34557816
1,2,0.009125589,0.37608927,0.61478513
2,1,0.10811752,0.6866114,0.20527105
0,0,0.9639315,0.031051034,0.005017511
1,2,0.011870598,0.45454666,0.5335828
1,0,0.66736037,0.2567672,0.07587239
1,2,0.0238148,0.41270894,0.5634762
1,2,0.03818242,0.40014225,0.5616753
2,2,0.009337468,0.41178897,0.5788736
0,0,0.9801537,0.01793043,0.0019159325
0,0,0.9903632,0.0088765295,0.0007602942
0,0,0.7456897,0.21657345,0.037736844
2,2,0.009056088,0.46254724,0.52839667
0,0,0.9554995,0.037229132,0.007271434
2,2,0.036616508,0.4085344,0.55484915
2,2,0.02132574,0.4004026,0.5782716
2,2,0.022717904,0.45606098,0.52122104
1,2,0.018751042,0.46353376,0.51771516
2,1,0.020941071,0.49542397,0.48363492
2,2,0.023226097,0.3782299,0.59854394
1,2,0.02465231,0.4754595,0.4998882
1,2,0.02168172,0.43060502,0.5477133
2,2,0.03142642,0.3786955,0.5898781
2,2,0.022677502,0.40425292,0.5730696
0,0,0.96130437,0.036985837,0.0017097946
2,0,0.7871161,0.17698215,0.0359017
0,0,0.974243,0.023089554,0.002667434
0,0,0.9765322,0.021434674,0.002033096
1,1,0.23929544,0.6186133,0.14209121
2,2,0.023008093,0.4407576,0.5362342
2,1,0.017686278,0.5309213,0.4513924
1,1,0.06081829,0.5462312,0.39295045
2,1,0.44812894,0.4591117,0.092759386
0,0,0.97229,0.024007468,0.0037025125
2,2,0.029504916,0.39190954,0.5785855
2,2,0.017735658,0.4385819,0.54368246
1,1,0.017480433,0.52215004,0.46036956
2,2,0.0174542,0.4699066,0.5126392
0,0,0.9505939,0.043393068,0.0060130367
2,2,0.019875042,0.43582505,0.54429996
0,0,0.70524853,0.2513181,0.04343339
1,1,0.4070882,0.46126366,0.13164817
1,2,0.015081479,0.37698734,0.6079312
0,0,0.9498701,0.045504637,0.0046252743
1,2,0.022014756,0.4179999,0.55998534
2,2,0.023644816,0.4391096,0.53724563
2,2,0.018929776,0.38954026,0.59152997
1,2,0.0130698765,0.4601868,0.5267433
1,2,0.021698803,0.43851468,0.5397866
2,1,0.078536294,0.4658819,0.45558184
1,1,0.072479874,0.5304841,0.39703602
2,2,0.010270774,0.4028935,0.58683574
1,2,0.04428216,0.40070578,0.5550121
1,1,0.03352054,0.52340007,0.44307944
1,2,0.01825912,0.38569927,0.59604156
1,1,0.07848511,0.4990631,0.4224517
0,0,0.95065725,0.03992748,0.009415313
2,2,0.028695019,0.39600807,0.5752968
1,1,0.07797111,0.4685915,0.4534374
0,0,0.9847915,0.01348525,0.0017232582
0,0,0.9207595,0.06871282,0.010527736
2,2,0.015221495,0.46065485,0.52412367
0,0,0.93767244,0.05011444,0.012213119
2,2,0.008973566,0.38381475,0.6072117
0,0,0.86933094,0.114083745,0.016585313
2,2,0.040869255,0.41335252,0.5457783
2,1,0.10051435,0.5468143,0.3526713
1,2,0.010766225,0.44941524,0.5398186
2,2,0.01382162,0.4221656,0.5640128
2,2,0.014420973,0.4609259,0.52465314
1,2,0.06189994,0.44138983,0.4967102
2,2,0.022139367,0.41593337,0.5619272
0,0,0.9552277,0.0389723,0.005799968
2,2,0.012687008,0.4053955,0.5819175
0,0,0.68756604,0.23523986,0.07719408
2,2,0.011970238,0.44271764,0.5453121
2,2,0.00885541,0.43040755,0.560737
2,2,0.017195687,0.40507847,0.57772577
1,2,0.028483681,0.48345688,0.48805946
1,2,0.04809945,0.44201693,0.50988364
1,2,0.06927807,0.4603754,0.47034654
1,2,0.012843587,0.46438333,0.5227731
0,0,0.9416298,0.05366445,0.0047058305
2,2,0.029953966,0.44940716,0.5206388
1,2,0.02140946,0.45162234,0.52696824
0,0,0.8581777,0.121658094,0.020164216
2,2,0.014071456,0.4537064,0.53222215
0,0,0.47479242,0.37074074,0.15446688
2,1,0.013269289,0.59820634,0.3885244
2,2,0.03377749,0.4252238,0.5409987
0,0,0.9408398,0.05103013,0.008130076
0,1,0.35913962,0.5003598,0.14050068
2,0,0.94733846,0.044960365,0.007701208
2,2,0.017462749,0.42420325,0.558334
1,2,0.019161021,0.38009346,0.60074556
1,1,0.18042101,0.54313034,0.27644864
2,2,0.008757177,0.42606553,0.56517726
2,2,0.032078,0.47433385,0.49358818
1,2,0.018976877,0.40108645,0.5799367
0,0,0.9451548,0.045690436,0.009154763
1,1,0.041442983,0.6044871,0.3540699
0,0,0.84308434,0.12150708,0.03540862
1,2,0.03187698,0.42683822,0.54128474
0,0,0.98797,0.011049069,0.0009809576
2,2,0.013482412,0.42029953,0.566218
0,0,0.95724547,0.037419673,0.005334874
1,2,0.03727015,0.42775798,0.53497195
2,2,0.012700208,0.40881646,0.57848334
2,2,0.03593611,0.46294352,0.5011204
0,0,0.9496012,0.04034929,0.01004951
1,1,0.06062883,0.56466645,0.3747047
2,2,0.023199823,0.40328398,0.57351625
2,2,0.023391742,0.3702295,0.60637873
2,2,0.012642233,0.44754028,0.53981745
1,1,0.078531116,0.493788,0.42768088
2,2,0.017849917,0.39392963,0.5882204
2,2,0.009341639,0.41943294,0.5712254
2,2,0.015637215,0.4493182,0.5350446
0,0,0.9843141,0.013836301,0.0018496326
2,2,0.028745722,0.4234688,0.5477855
0,0,0.98805887,0.010944212,0.0009969403
2,1,0.019402856,0.5102584,0.4703388
2,2,0.011078065,0.3959859,0.59293604
0,0,0.9490952,0.04261027,0.0082946
0,0,0.98342943,0.014450135,0.0021203628
2,2,0.0145798065,0.38845542,0.5969648
2,2,0.024632873,0.43148178,0.5438853
0,0,0.9709418,0.024795739,0.0042624315
0,0,0.903461,0.09175718,0.0047817673
2,1,0.019602051,0.50175005,0.47864786
2,2,0.011722044,0.38550082,0.6027771
0,0,0.9834704,0.014637422,0.0018922125
1,2,0.04716159,0.45199096,0.5008475
0,0,0.85660845,0.11920827,0.02418339
0,0,0.9834003,0.0147553235,0.0018444232
0,0,0.9941262,0.005494494,0.0003793043
2,2,0.0075746835,0.41716453,0.57526076
2,2,0.01402982,0.3893075,0.5966627
1,2,0.018783981,0.41699156,0.5642244
0,0,0.94908357,0.043894954,0.007021491
1,2,0.026017083,0.47058883,0.503394
2,2,0.019398777,0.39870054,0.58190066
1,0,0.972408,0.023604264,0.003987779
1,2,0.030177731,0.442826,0.5269963
2,1,0.037241988,0.534179,0.42857903
2,1,0.013803646,0.60051006,0.38568628
1,1,0.33720902,0.482187,0.18060397
1,2,0.019704953,0.413039,0.5672561
0,0,0.8985809,0.087482385,0.013936657
2,2,0.012880408,0.37905738,0.60806227
0,0,0.9718157,0.024849312,0.0033349409
0,0,0.94192904,0.047389243,0.010681672
2,2,0.01873484,0.42304885,0.5582162
2,1,0.030958293,0.52005434,0.44898733
1,0,0.46192154,0.4256868,0.11239165
2,1,0.045473367,0.48702243,0.4675042
0,0,0.60493827,0.2973376,0.09772408
2,1,0.28614277,0.5097909,0.20406634
0,0,0.9953465,0.0043211947,0.00033235436
2,2,0.0054022376,0.41238058,0.5822172
0,0,0.97122824,0.025290001,0.003481691
0,0,0.9569347,0.03605277,0.007012577
1,1,0.068599306,0.5738058,0.35759494
0,1,0.07965569,0.5230337,0.39731055
1,2,0.016622156,0.485987,0.49739084
2,2,0.015998956,0.40907362,0.5749274
0,0,0.97745353,0.019498926,0.0030475021
2,1,0.016326671,0.49322668,0.49044663
2,2,0.024304288,0.47293437,0.5027613
2,2,0.01612449,0.42599428,0.55788124
0,0,0.9928256,0.006746704,0.00042777846
0,0,0.9020206,0.08166842,0.016311035
0,0,0.9920402,0.007518022,0.0004417472
2,2,0.026607763,0.41885063,0.55454165
0,0,0.9661519,0.029248074,0.0046000504
0,0,0.9680411,0.027955707,0.0040031266
1,2,0.023896666,0.3933964,0.5827069
0,0,0.94372624,0.046849053,0.009424607
1,0,0.9724954,0.023623863,0.0038807308
2,2,0.017422147,0.38875473,0.59382313
2,2,0.011758792,0.37799338,0.6102478
2,1,0.020533895,0.51208615,0.4673799
0,0,0.9805408,0.017412927,0.0020462112
2,2,0.0203756,0.42359602,0.55602837
2,2,0.017018883,0.4313388,0.55164236
1,2,0.019629132,0.4056996,0.57467127
1,1,0.11646609,0.53513825,0.34839568
0,0,0.9591264,0.034291208,0.0065823705
0,0,0.98461145,0.014291739,0.0010966952
2,2,0.011126577,0.3580814,0.630792
0,0,0.9415722,0.049722016,0.00870579
0,0,0.9675139,0.027965855,0.0045201518
2,1,0.04958369,0.5953248,0.3550915
1,1,0.0936497,0.56958294,0.33676738
2,2,0.010732908,0.47480962,0.51445746
2,1,0.053131253,0.59295464,0.3539141
2,2,0.0105155585,0.41019666,0.5792878
0,0,0.9710349,0.02460191,0.0043632104
1,1,0.02134387,0.50131714,0.47733903
1,2,0.02665011,0.4440545,0.5292954
2,2,0.012053227,0.39294553,0.5950013
1,2,0.023953928,0.3995208,0.5765252
1,2,0.039903812,0.4663363,0.49375993
0,1,0.15794472,0.4719631,0.37009218
2,2,0.016943095,0.4240011,0.5590558
0,0,0.96419775,0.031774685,0.0040275664
1,2,0.045102514,0.44425026,0.5106473
1,2,0.017050384,0.46753708,0.5154125
0,0,0.9758958,0.020481253,0.0036229424
2,1,0.24463902,0.589878,0.16548288
1,0,0.9178099,0.064808585,0.01738152
1,0,0.85582924,0.13074197,0.013428779
1,2,0.012316048,0.44562736,0.54205656
0,0,0.9530041,0.040389154,0.006606686
0,0,0.901159,0.082750864,0.016090086
2,2,0.023185795,0.4031393,0.573675
0,0,0.64557254,0.27721912,0.07720827
1,1,0.07578188,0.6278277,0.29639044
1,1,0.066524595,0.54641986,0.38705555
0,0,0.9710613,0.024872726,0.0040659998
2,2,0.022705436,0.41114268,0.5661519
0,0,0.99616736,0.0036067832,0.00022589664
1,2,0.014279391,0.38739252,0.5983281
2,2,0.022619452,0.39667192,0.5807086
2,2,0.0076553943,0.46810985,0.5242348
2,2,0.01423875,0.41536203,0.5703992
2,2,0.02264935,0.38968745,0.58766323
2,2,0.00838237,0.41724673,0.5743709
1,1,0.13563739,0.5063524,0.35801023
0,0,0.882521,0.095534,0.021945048
1,2,0.023153605,0.46085286,0.5159935
2,2,0.01633462,0.4251619,0.55850345
1,2,0.013888114,0.38840288,0.597709
0,0,0.9589977,0.03608877,0.004913581
0,2,0.012803845,0.40421706,0.58297914
0,0,0.9579956,0.03771353,0.0042908695
2,2,0.012490559,0.4021593,0.58535016
1,2,0.029248208,0.3672309,0.6035209
0,0,0.8866606,0.09408937,0.019250039
0,0,0.93757635,0.054711007,0.0077126087
1,1,0.019421704,0.516758,0.46382034
1,2,0.015668057,0.38375947,0.60057247
0,0,0.80182385,0.17045203,0.02772413
1,1,0.12448985,0.6493126,0.22619754
0,0,0.9483589,0.041063923,0.010577165
2,2,0.037031535,0.4041395,0.55882895
2,2,0.015004288,0.39440474,0.590591
0,0,0.97637206,0.020387044,0.0032408184
0,2,0.015607959,0.3899298,0.59446216
1,1,0.06107062,0.5433262,0.3956032
1,1,0.15768425,0.47962254,0.36269322
2,2,0.012325866,0.3947282,0.59294593
0,2,0.044983197,0.4253192,0.5296976
0,0,0.9047972,0.08610063,0.0091022365
1,1,0.0134103885,0.5011531,0.48543656
2,2,0.029582031,0.3969498,0.57346815
0,0,0.97587854,0.021230806,0.0028907196
0,0,0.98870134,0.01006628,0.0012323875
2,2,0.0141805075,0.42086032,0.5649591
2,2,0.022854533,0.44342935,0.53371614
0,0,0.9942702,0.005445403,0.00028438718
1,2,0.008332679,0.38711557,0.6045518
2,1,0.11618347,0.50655854,0.37725806
0,0,0.97896564,0.019119544,0.0019148561
2,2,0.024392908,0.42367965,0.55192745
0,0,0.97590816,0.022333583,0.0017581631
2,2,0.040413618,0.4237263,0.53586
2,1,0.04611158,0.541891,0.4119974
0,0,0.97976345,0.018272363,0.001964161
2,1,0.042309094,0.48476538,0.4729255
2,2,0.02529018,0.39083424,0.5838756
2,2,0.009866521,0.4025152,0.5876183
1,2,0.0247491,0.4136064,0.56164443
1,1,0.0790091,0.69308746,0.22790346
0,0,0.98107576,0.017288756,0.0016354678
0,0,0.99662066,0.003201271,0.00017805831
0,1,0.084223785,0.48728663,0.4284896
1,2,0.019163523,0.42274654,0.5580899
1,1,0.019909736,0.5240197,0.45607057
1,2,0.032325603,0.3917361,0.57593834
2,2,0.017293079,0.39080632,0.59190065
0,0,0.9446965,0.04854943,0.006754049
0,0,0.9908174,0.008543188,0.0006393754
2,1,0.010429913,0.5129427,0.47662738
2,2,0.014213731,0.4586265,0.5271597
0,0,0.77200633,0.18330155,0.04469207
0,0,0.96518075,0.0316886,0.0031306378
2,2,0.02057506,0.41901848,0.56040645
2,2,0.023773557,0.46964353,0.50658286
1,2,0.035929408,0.47068468,0.49338588
1,2,0.023314588,0.4364943,0.5401911
0,2,0.03216015,0.4441819,0.523658
2,2,0.025023755,0.40615562,0.5688207
1,2,0.021110967,0.44220564,0.53668344
0,0,0.96975136,0.02721686,0.0030318631
2,2,0.015693493,0.39882258,0.58548397
1,2,0.02585309,0.45217568,0.5219712
0,0,0.9370233,0.05123452,0.011742261
2,2,0.0121201705,0.37993273,0.6079472
2,2,0.014855883,0.43689823,0.54824585
2,2,0.021252142,0.40492192,0.57382596
2,2,0.022308735,0.3845181,0.59317315
1,2,0.009690599,0.49441195,0.49589738
2,1,0.066835,0.5208355,0.41232947
0,0,0.7946812,0.1635189,0.041799836
2,2,0.017753612,0.40963623,0.57261014
2,2,0.0137636,0.45235053,0.5338859
0,0,0.9465094,0.044421677,0.009068958
1,2,0.02047785,0.3986403,0.5808818
1,1,0.065750554,0.6862269,0.2480225
1,1,0.037350565,0.48354208,0.4791073
1,2,0.02573744,0.42547172,0.5487908
1,1,0.022393648,0.557231,0.42037535
2,0,0.7630242,0.20583771,0.031138089
2,1,0.017054616,0.55076647,0.432179
0,0,0.9377801,0.051832985,0.010386908
0,0,0.97418696,0.022378985,0.003434058
1,2,0.01548174,0.3860765,0.5984417
0,0,0.9668081,0.02894606,0.0042459182
0,0,0.96638304,0.02898992,0.0046269894
1,2,0.006867999,0.4521938,0.5409382
1,0,0.5853875,0.32010168,0.094510764
1,1,0.019299455,0.49979743,0.48090318
0,0,0.9800126,0.017492795,0.0024945517
1,2,0.0047219614,0.37773255,0.6175455
2,2,0.02819017,0.43254504,0.5392648
1,1,0.10091726,0.51908547,0.37999725
0,0,0.95811474,0.035979226,0.005905977
0,0,0.94040066,0.048599176,0.011000103
2,2,0.011587107,0.4035906,0.5848223
0,0,0.8804937,0.09507681,0.024429532
2,2,0.013645378,0.4595313,0.5268233
0,0,0.9822827,0.016412584,0.0013046401
0,0,0.97798353,0.019140506,0.002875946
0,0,0.97473985,0.02186056,0.0033996284
1,1,0.045576446,0.49378622,0.46063742
0,0,0.94456744,0.04869583,0.0067367204
0,0,0.9751413,0.021304538,0.0035541882
1,1,0.2425815,0.55698305,0.20043543
0,0,0.87821114,0.095754996,0.026033852
2,2,0.030194225,0.4440143,0.52579147
2,2,0.0267536,0.407753,0.56549346
0,0,0.87045187,0.10679047,0.02275759
2,2,0.049901184,0.47442973,0.47566903
0,0,0.95937246,0.034083694,0.0065437523
1,0,0.89567626,0.0907554,0.013568425
0,1,0.038305707,0.4908677,0.47082657
1,1,0.04628016,0.5052873,0.44843248
0,0,0.9687555,0.029055825,0.0021886136
0,0,0.98040557,0.017295623,0.0022988347
0,0,0.9548972,0.040132534,0.0049702767
2,2,0.018422192,0.4170817,0.56449616
0,0,0.9908579,0.008449927,0.00069223344
1,2,0.04308362,0.4691748,0.4877416
2,1,0.356049,0.5626642,0.08128679
1,2,0.031759746,0.4511067,0.51713353
1,1,0.061804097,0.5134058,0.42479005
2,2,0.0098003335,0.35419855,0.6360011
0,0,0.9814176,0.016778797,0.0018035397
0,0,0.9601631,0.034983378,0.004853435
2,2,0.03747998,0.4447866,0.5177334
1,1,0.06885953,0.5751219,0.35601863
1,2,0.06841303,0.4350387,0.4965482
0,0,0.9857224,0.012830124,0.0014474512
0,0,0.9925851,0.0068765245,0.0005383475
1,2,0.016950155,0.48202288,0.501027
2,2,0.02275496,0.44529995,0.53194517
1,2,0.026643284,0.38357893,0.5897778
0,0,0.9862812,0.013030686,0.00068802707
2,2,0.011725779,0.40605184,0.58222234
1,2,0.059971858,0.41144615,0.528582
2,2,0.027087297,0.38060293,0.5923097
1,2,0.023568247,0.43060184,0.54582983
2,2,0.010272552,0.43337378,0.5563536
2,1,0.043368824,0.53119814,0.42543307
0,0,0.9519945,0.040505648,0.007499894
1,2,0.055207618,0.46924525,0.47554716
2,2,0.06007452,0.45442864,0.48549685
1,2,0.017533826,0.41891822,0.5635479
2,2,0.02325364,0.42191663,0.5548297
1,1,0.020119475,0.55592936,0.42395112
1,2,0.061421294,0.44888327,0.4896955
1,1,0.016866159,0.49663928,0.48649457
0,1,0.15672311,0.58324194,0.26003498
0,0,0.9684474,0.026920756,0.004631862
2,2,0.015881719,0.4251825,0.5589358
1,2,0.0819059,0.44983673,0.46825737
1,1,0.35017213,0.48275408,0.16707382
2,2,0.014148411,0.4470727,0.53877884
2,2,0.034797207,0.43364096,0.5315619
