true,pred,prob_neut,prob_hard,prob_soft
0,0,0.54282516,0.19017851,0.26699635
1,1,0.04236202,0.652967,0.30467102
0,0,0.5645476,0.1705434,0.26490903
2,2,0.1282581,0.1595405,0.7122014
0,1,0.32465526,0.35619143,0.3191533
0,0,0.6055577,0.15003547,0.24440682
2,0,0.49785915,0.17437814,0.32776272
1,1,0.0086006075,0.7837114,0.20768803
0,0,0.5295044,0.20097806,0.2695175
2,0,0.43426785,0.2572603,0.30847177
1,1,0.0037089665,0.819749,0.17654209
1,1,0.05151218,0.66521573,0.28327206
2,0,0.51348895,0.21085222,0.27565876
1,1,0.20772272,0.45732936,0.33494788
2,1,0.054117553,0.6577111,0.2881714
1,1,0.054942492,0.5258332,0.4192243
0,2,0.34086445,0.3065337,0.35260192
2,1,0.042903006,0.6294199,0.327677
2,0,0.5351453,0.16130713,0.30354756
2,1,0.017197989,0.6681052,0.31469676
2,1,0.10482072,0.58726037,0.30791888
1,1,0.31397873,0.35848016,0.327541
2,1,0.057236593,0.63302654,0.30973688
1,1,0.28193623,0.39096013,0.3271036
0,0,0.5156627,0.20566837,0.2786689
0,1,0.28774709,0.3791144,0.3331385
2,2,0.036473166,0.037763484,0.9257633
0,0,0.41815007,0.19973694,0.38211298
0,0,0.6196961,0.14304584,0.23725814
2,1,0.0057365624,0.7548329,0.2394304
1,1,0.14045186,0.502471,0.35707715
2,1,0.0069552395,0.81922674,0.17381805
0,0,0.57316667,0.13469514,0.29213816
2,1,0.14264677,0.54249,0.31486315
1,0,0.54398733,0.15314238,0.30287033
1,2,0.016869204,0.32010826,0.6630225
1,1,0.006398043,0.7601126,0.23348933
1,1,0.0022424415,0.8243941,0.17336349
1,1,0.003762057,0.8415598,0.15467812
0,0,0.6384724,0.12944992,0.23207764
1,0,0.5239751,0.20018111,0.2758439
2,1,0.013989897,0.5649525,0.42105755
0,0,0.3847924,0.29562622,0.31958142
2,1,0.1522964,0.4966136,0.35109
2,2,0.06988186,0.25652084,0.67359734
2,2,0.13786884,0.24106447,0.6210667
2,2,0.14653286,0.05730538,0.7961617
1,1,0.0129220355,0.71690845,0.27016956
0,0,0.53243357,0.1492794,0.31828701
2,1,0.017877994,0.7174437,0.26467827
0,2,0.16753684,0.13248557,0.69997764
0,0,0.6260972,0.124398746,0.24950403
1,1,0.07512208,0.6317687,0.2931092
0,0,0.5943317,0.15795012,0.24771817
1,1,0.17434226,0.50423217,0.3214256
2,0,0.61585504,0.14709686,0.23704806
1,1,0.041336678,0.6798528,0.27881062
0,0,0.61068803,0.15080172,0.23851027
0,1,0.24018724,0.42566416,0.33414865
1,1,0.06916025,0.6442613,0.28657842
2,0,0.586889,0.15937506,0.25373593
2,0,0.58909184,0.09539168,0.31551647
1,0,0.46340775,0.19778554,0.3388067
2,2,0.121437125,0.089659,0.78890383
2,1,0.060323723,0.5110329,0.42864347
0,0,0.47035995,0.23258203,0.2970581
0,0,0.3768284,0.3130137,0.31015787
0,0,0.5224642,0.20255424,0.27498156
1,0,0.5302244,0.19823861,0.27153704
1,0,0.5801761,0.16801862,0.25180522
1,1,0.04478779,0.68012387,0.27508837
0,0,0.42642376,0.1701281,0.40344816
2,1,0.0036608044,0.83360577,0.16273345
0,2,0.35817015,0.09952342,0.5423065
2,1,0.07301282,0.615016,0.3119712
2,0,0.46566436,0.21892452,0.31541112
2,1,0.02375126,0.7060024,0.27024627
1,0,0.61692727,0.14575638,0.2373164
0,0,0.60080147,0.13744327,0.26175526
1,1,0.020825809,0.67568177,0.3034924
0,0,0.5299371,0.19670138,0.27336153
2,0,0.5038419,0.18364827,0.31250978
2,2,0.023733737,0.2983192,0.6779471
2,1,0.029952196,0.72507066,0.24497707
1,2,0.041815992,0.16161245,0.7965716
2,2,0.15621117,0.15238698,0.69140184
2,1,0.14382532,0.5411912,0.3149834
1,1,0.030671,0.71304053,0.25628844
1,1,0.10574759,0.5783061,0.3159463
0,0,0.49814913,0.21657121,0.28527975
0,2,0.35760608,0.12889974,0.5134942
2,0,0.6789377,0.100890204,0.22017208
1,2,0.041627977,0.111142844,0.84722924
0,2,0.18915157,0.2585594,0.552289
2,0,0.54273754,0.15154526,0.3057172
1,1,0.012106387,0.75565225,0.23224139
0,0,0.552611,0.17993945,0.26744956
0,0,0.48232335,0.22642547,0.29125115
0,1,0.27507073,0.39901224,0.32591704
2,2,0.30543888,0.12865295,0.5659082
0,0,0.5235642,0.19294289,0.28349286
1,1,0.053933598,0.64938223,0.2966842
1,0,0.46440238,0.24417895,0.29141873
0,0,0.59802616,0.15615618,0.24581765
1,0,0.56694055,0.15832005,0.27473938
1,1,0.03286757,0.7197335,0.24739897
1,1,0.016582828,0.7359351,0.24748197
0,0,0.6505728,0.12185552,0.22757167
1,2,0.037032362,0.12040762,0.84256
1,1,0.04939627,0.6896071,0.26099667
1,2,0.08736652,0.4000021,0.51263136
1,1,0.0450704,0.65110606,0.30382356
2,0,0.51205415,0.16161257,0.32633337
2,2,0.2283909,0.34992003,0.4216891
2,1,0.011073146,0.709796,0.2791308
2,2,0.29731598,0.25170982,0.4509742
0,0,0.45585236,0.14947926,0.39466828
1,0,0.6077489,0.15223771,0.24001329
0,2,0.3020411,0.34049332,0.35746557
1,1,0.080649845,0.62625736,0.29309273
2,1,0.33021033,0.35149068,0.318299
0,0,0.42951092,0.24639079,0.32409826
0,0,0.48243585,0.22924635,0.28831777
2,1,0.18267378,0.49230745,0.3250188
1,1,0.0026681477,0.7929782,0.20435368
1,1,0.0069004293,0.758306,0.23479351
2,0,0.43607652,0.15904664,0.40487686
1,2,0.35280284,0.28646338,0.3607338
0,0,0.57414705,0.1501653,0.27568766
2,2,0.20570156,0.10206249,0.69223595
1,1,0.10667821,0.59044796,0.30287385
0,0,0.5500843,0.18521762,0.26469815
1,1,0.008524798,0.7866406,0.2048346
0,1,0.1442275,0.53146756,0.32430503
1,0,0.5163131,0.18032017,0.30336675
0,0,0.5553185,0.18615101,0.25853044
0,1,0.24450473,0.413946,0.34154928
0,2,0.27799648,0.20180158,0.5202019
1,1,0.060802627,0.6435894,0.29560804
0,0,0.455247,0.18726188,0.3574912
2,1,0.16354188,0.4987491,0.337709
2,1,0.059793506,0.6436872,0.2965193
0,0,0.63237786,0.1335708,0.23405135
0,0,0.52133983,0.20444036,0.27421978
0,1,0.15728293,0.5085162,0.33420092
1,1,0.0636748,0.6404133,0.29591197
0,0,0.62417585,0.1417388,0.23408537
2,1,0.041817658,0.7094755,0.24870688
0,0,0.5460888,0.1871344,0.2667768
0,0,0.5972433,0.09287948,0.30987728
0,2,0.19585814,0.1380423,0.6660996
1,0,0.53641367,0.14723177,0.31635454
1,1,0.052623615,0.52178216,0.4255942
2,2,0.40734476,0.16335037,0.42930484
1,0,0.48144427,0.23209052,0.28646526
0,0,0.6618356,0.118550114,0.21961434
0,0,0.46673533,0.23824175,0.2950229
0,1,0.1802781,0.48604506,0.3336768
0,0,0.54648674,0.1873055,0.26620775
1,1,0.080407694,0.47101635,0.448576
2,2,0.058929294,0.3701769,0.5708938
1,1,0.3254877,0.35161346,0.32289883
2,1,0.009755696,0.7074802,0.28276405
0,0,0.58698696,0.16387737,0.2491357
2,0,0.6090403,0.12702219,0.2639375
0,1,0.24362001,0.42947012,0.32690987
0,2,0.32421806,0.3292664,0.34651557
1,1,0.21927857,0.44032916,0.34039223
0,0,0.5683987,0.1742044,0.25739685
0,1,0.28774002,0.3864876,0.32577243
0,0,0.56185794,0.17821169,0.25993043
0,1,0.22766279,0.43666732,0.33566993
2,1,0.09606442,0.5969651,0.30697057
0,1,0.25388098,0.40625778,0.33986127
1,0,0.48639897,0.21072935,0.30287167
2,1,0.009336419,0.69486743,0.29579604
1,1,0.023176754,0.6516702,0.32515302
2,0,0.60192585,0.15510668,0.24296752
1,1,0.04216468,0.6921742,0.2656611
1,1,0.021277497,0.7457044,0.23301801
1,1,0.107426055,0.5916061,0.30096787
0,0,0.5292912,0.20029998,0.2704088
1,1,0.044075448,0.6666746,0.2892499
0,2,0.20103613,0.06107067,0.7378932
2,0,0.5632915,0.12905748,0.30765098
2,0,0.5674882,0.1753371,0.25717473
2,0,0.47745275,0.15806194,0.36448532
2,0,0.5021192,0.12993869,0.36794212
0,1,0.15800275,0.5214886,0.32050866
2,2,0.31502503,0.33346394,0.35151103
2,2,0.2328154,0.06627824,0.70090634
1,1,0.014207717,0.7732537,0.21253857
1,1,0.04984222,0.6907143,0.25944343
0,2,0.21344383,0.35043713,0.43611905
0,0,0.5590888,0.18282661,0.25808457
0,0,0.6238447,0.14220107,0.23395425
2,0,0.45120645,0.24867675,0.30011687
2,0,0.4983579,0.19630028,0.30534187
2,2,0.4059798,0.12756395,0.46645623
2,2,0.09850725,0.40247875,0.49901393
2,1,0.016446792,0.72668344,0.25686982
2,0,0.57709444,0.1695192,0.2533864
0,0,0.5840066,0.15201393,0.26397946
0,1,0.24414769,0.42128226,0.33457002
1,1,0.06219554,0.6635643,0.27424014
2,1,0.023451831,0.7277271,0.24882104
1,1,0.06904976,0.64864177,0.28230846
2,2,0.0064503434,0.39340568,0.60014397
0,0,0.40003744,0.28992528,0.31003729
2,2,0.0734264,0.4067711,0.5198026
0,0,0.5226199,0.17360105,0.303779
2,0,0.5495643,0.1900175,0.26041815
0,0,0.539339,0.19229184,0.26836917
2,2,0.04282281,0.03446141,0.9227157
0,1,0.27226,0.39607635,0.33166367
2,1,0.19788122,0.42918846,0.37293026
1,1,0.031992264,0.67132604,0.29668167
2,2,0.024792874,0.18726294,0.78794414
2,1,0.018583495,0.5945967,0.3868198
0,0,0.5802711,0.16760416,0.2521248
1,1,0.0949134,0.60040796,0.3046786
2,2,0.25934988,0.2734975,0.46715266
0,1,0.14331423,0.53860885,0.31807697
2,2,0.3628755,0.20988369,0.4272408
0,0,0.64304894,0.1310464,0.22590472
0,0,0.5174494,0.2082698,0.27428085
1,2,0.34350532,0.06671643,0.58977824
1,1,0.014493037,0.7155811,0.26992583
0,0,0.5643554,0.17799959,0.25764498
1,1,0.019073583,0.5800736,0.4008528
1,1,0.005578221,0.81821287,0.17620891
2,0,0.49977848,0.12018549,0.380036
0,2,0.13045456,0.1850473,0.68449813
2,0,0.5082872,0.20970178,0.28201112
2,1,0.01030126,0.7468784,0.24282041
2,2,0.08434992,0.020819884,0.89483017
1,0,0.5609836,0.17887111,0.26014525
1,1,0.1355039,0.5337984,0.33069772
2,1,0.3233454,0.3437766,0.332878
0,0,0.6285915,0.1405871,0.23082145
2,1,0.015792677,0.71562684,0.2685805
2,0,0.5504753,0.17696826,0.27255642
0,0,0.49264127,0.14603817,0.36132056
0,1,0.030544262,0.7213501,0.24810573
1,1,0.009492413,0.78250337,0.20800427
1,0,0.6038979,0.15136456,0.2447375
0,0,0.59286255,0.16070594,0.24643151
0,1,0.27343798,0.40226296,0.3242991
0,2,0.087198816,0.3681346,0.5446666
2,1,0.20686136,0.46829742,0.32484126
0,0,0.34561944,0.33448648,0.31989413
1,1,0.01843462,0.73144513,0.25012028
0,1,0.011380817,0.78034884,0.20827036
0,1,0.20770882,0.45668855,0.3356026
2,0,0.5607562,0.18162568,0.25761813
2,1,0.13270794,0.5227363,0.3445558
0,0,0.56103945,0.13953866,0.29942188
1,1,0.018654015,0.75536585,0.22598007
1,1,0.043899998,0.66707754,0.28902245
1,0,0.6193084,0.13015127,0.25054032
1,1,0.22081268,0.4212101,0.35797727
2,0,0.51918876,0.10885141,0.3719598
1,1,0.039551113,0.65938646,0.30106238
0,0,0.58656335,0.13865574,0.27478093
0,0,0.6056788,0.14452583,0.24979533
2,0,0.38214135,0.29874957,0.31910914
2,2,0.2103533,0.08743412,0.70221263
0,0,0.58451456,0.16540173,0.25008368
1,0,0.55246013,0.18584634,0.26169354
2,0,0.5184737,0.10826136,0.37326497
2,2,0.10206932,0.100406766,0.79752386
2,2,0.15127917,0.18120894,0.6675119
2,1,0.018411191,0.6345625,0.3470263
0,0,0.5946765,0.1499518,0.25537166
2,0,0.50837827,0.16518103,0.32644075
0,0,0.61982435,0.14567602,0.23449963
0,1,0.25505728,0.4161566,0.32878616
1,1,0.04389838,0.50205,0.45405158
2,1,0.042721648,0.5872918,0.3699865
0,0,0.53014743,0.20064206,0.26921046
2,1,0.28427455,0.39359543,0.32213005
2,2,0.105112314,0.30888996,0.58599776
1,1,0.0023475206,0.8429281,0.15472437
1,1,0.033606704,0.72243303,0.24396017
0,0,0.54137987,0.18954273,0.26907742
1,1,0.2026039,0.47148934,0.32590675
1,0,0.6192725,0.14020258,0.24052492
2,0,0.5702167,0.172373,0.25741032
2,2,0.076357104,0.041893765,0.8817491
1,1,0.13218023,0.5500439,0.31777593
0,0,0.5908372,0.15823586,0.250927
1,0,0.65221715,0.109237716,0.23854515
0,0,0.47373357,0.23800103,0.28826538
0,1,0.119571686,0.5625703,0.31785798
0,1,0.16217996,0.4962776,0.34154242
0,0,0.3801481,0.28074715,0.3391048
2,2,0.109584354,0.066451296,0.82396436
1,1,0.015172382,0.673046,0.31178162
0,0,0.6379997,0.10994052,0.25205976
1,1,0.01087078,0.731785,0.2573442
0,0,0.6199849,0.13647433,0.2435408
2,0,0.47644204,0.24023172,0.28332624
0,0,0.5996222,0.15669113,0.24368665
2,1,0.22013502,0.449577,0.33028796
0,2,0.33001,0.1088597,0.5611303
1,1,0.08413972,0.6111385,0.30472177
2,2,0.046371285,0.20948435,0.7441444
0,2,0.34783036,0.09765627,0.5545134
1,2,0.24841408,0.08785942,0.6637265
2,0,0.61469805,0.13385536,0.25144655
1,1,0.056627244,0.66241443,0.2809583
1,1,0.25437483,0.4142493,0.33137584
1,1,0.01627073,0.74993086,0.23379838
2,1,0.07375804,0.628963,0.2972789
0,0,0.6662093,0.11690253,0.2168882
2,0,0.58127654,0.16410132,0.2546222
0,0,0.62311447,0.12141154,0.255474
2,1,0.07903767,0.62516433,0.295798
0,1,0.070691995,0.63950604,0.28980193
1,1,0.04186586,0.48341218,0.474722
0,0,0.6440857,0.12436586,0.23154837
0,0,0.45081365,0.1480719,0.40111443
2,0,0.46532947,0.082232304,0.45243815
2,1,0.15493329,0.5090193,0.33604744
0,0,0.52271223,0.19669236,0.28059536
0,1,0.23618107,0.43267158,0.3311473
0,0,0.5018963,0.21795228,0.28015146
1,1,0.29366782,0.37901077,0.3273214
0,0,0.5560083,0.17796367,0.26602796
1,2,0.3947672,0.18958187,0.41565087
2,2,0.3016039,0.17075507,0.52764094
0,0,0.5486832,0.18444273,0.26687407
0,0,0.6480236,0.12567642,0.22629999
2,0,0.5833498,0.16025262,0.25639758
2,2,0.07783895,0.14248171,0.7796793
2,1,0.008161594,0.7311842,0.26065418
2,2,0.03025642,0.11579466,0.8539489
2,1,0.09955112,0.58021075,0.32023814
0,0,0.5348331,0.08719662,0.37797034
0,0,0.55445516,0.18330874,0.2622361
1,2,0.06595609,0.22315745,0.7108865
0,0,0.59409857,0.15422325,0.25167808
0,0,0.51534086,0.20638788,0.27827123
0,2,0.20200163,0.13460638,0.66339195
1,1,0.11735145,0.5774126,0.30523598
1,1,0.00545129,0.82047284,0.17407578
2,0,0.5778684,0.16919896,0.25293258
1,0,0.51337564,0.12360731,0.36301705
1,1,0.06943924,0.6364241,0.29413667
0,1,0.2708764,0.37575498,0.35336867
0,2,0.19243422,0.3564049,0.4511609
0,1,0.20524323,0.4685703,0.32618645
1,0,0.5594654,0.11395231,0.32658228
1,1,0.027024232,0.70472676,0.268249
2,1,0.114239745,0.5029049,0.38285542
1,1,0.009130009,0.78969663,0.2011734
0,0,0.5086172,0.19951013,0.2918726
0,0,0.5388414,0.19282037,0.26833826
0,0,0.53377074,0.18758467,0.2786446
2,1,0.09684548,0.6080502,0.29510427
1,1,0.2512341,0.41581687,0.33294907
0,0,0.5317682,0.19676755,0.2714643
2,0,0.59397656,0.15578614,0.2502373
2,1,0.09710181,0.5954395,0.30745867
1,1,0.12234115,0.44395497,0.4337039
1,0,0.63287747,0.13684419,0.23027834
2,0,0.5598397,0.15302919,0.2871311
2,2,0.029862223,0.032359626,0.93777823
2,1,0.005480535,0.7953246,0.19919485
1,1,0.07023419,0.63511086,0.29465494
0,0,0.5790549,0.14452156,0.2764235
1,1,0.029213443,0.72502553,0.24576098
2,2,0.21246561,0.21158202,0.57595235
2,1,0.16628975,0.4979112,0.33579904
0,0,0.5009287,0.2189361,0.28013527
0,0,0.5664601,0.17570533,0.25783458
1,1,0.09099523,0.61040556,0.2985993
1,0,0.47337556,0.22177514,0.30484924
2,1,0.25468296,0.38892576,0.3563913
0,2,0.3297982,0.24498,0.4252218
2,2,0.05189096,0.45563164,0.49247742
2,1,0.22141185,0.4490666,0.32952157
1,1,0.019772435,0.7551166,0.2251111
1,1,0.020088438,0.5943114,0.38560012
1,0,0.4491063,0.25520504,0.29568863
2,0,0.42783117,0.27077758,0.30139124
0,0,0.52444744,0.20417693,0.27137566
2,1,0.19736362,0.47920358,0.3234328
2,0,0.52560455,0.20320448,0.2711909
2,1,0.033218917,0.51441365,0.4523674
0,0,0.49183017,0.1491061,0.35906377
1,1,0.0073814304,0.79385823,0.19876027
0,0,0.5680139,0.17894085,0.25304517
1,1,0.02646109,0.73722386,0.23631501
1,1,0.023574196,0.71785593,0.25856987
0,0,0.5455531,0.19264168,0.26180524
0,0,0.59022385,0.12925996,0.28051624
2,2,0.19799635,0.15867878,0.64332485
0,0,0.4886063,0.16946131,0.3419324
2,0,0.6187051,0.14200124,0.23929359
1,0,0.46980423,0.22389162,0.30630413
1,1,0.12363282,0.5399816,0.3363856
2,0,0.6079198,0.1469262,0.24515395
2,1,0.12379447,0.5632188,0.31298676
0,0,0.6220479,0.14483212,0.23311995
1,0,0.5868515,0.16332813,0.24982037
2,2,0.24554883,0.14766027,0.60679096
0,0,0.57886624,0.16861822,0.2525155
0,0,0.6216488,0.12546842,0.25288278
1,1,0.0031178303,0.8387787,0.15810356
2,1,0.007780725,0.7687848,0.22343443
0,0,0.4916531,0.20319366,0.3051532
0,2,0.20551714,0.06899846,0.72548443
2,1,0.09483782,0.52476764,0.38039452
2,2,0.038215715,0.38003847,0.58174586
1,1,0.2024904,0.4540113,0.3434983
0,1,0.073678285,0.6384113,0.28791046
1,1,0.011340455,0.7729744,0.21568513
0,0,0.56483227,0.17976694,0.25540075
2,1,0.25528142,0.4200377,0.32468095
2,1,0.0048578097,0.76212794,0.23301423
1,0,0.6125493,0.14515726,0.24229342
2,2,0.053276673,0.28231478,0.6644085
1,1,0.016651712,0.76363456,0.21971378
2,2,0.08573953,0.38951197,0.52474844
0,0,0.40624785,0.28735,0.3064021
2,1,0.0036730159,0.8184286,0.17789848
2,1,0.1504217,0.48373666,0.3658417
1,0,0.59232605,0.14746256,0.26021144
1,0,0.60658324,0.152846,0.24057074
1,0,0.5410356,0.19197938,0.266985
2,1,0.015160024,0.6941252,0.29071486
1,1,0.01701527,0.63018066,0.35280403
1,1,0.07031183,0.6399583,0.28972986
0,0,0.42362788,0.2660811,0.31029108
0,0,0.6207092,0.14294083,0.2363499
1,0,0.596531,0.15215498,0.25131398
1,0,0.5456652,0.15987274,0.29446205
0,0,0.5810006,0.16631739,0.25268197
0,0,0.62695944,0.1326276,0.240413
1,0,0.5940756,0.15854558,0.2473788
1,1,0.083457515,0.5839179,0.33262455
2,1,0.038646735,0.6811637,0.28018957
0,0,0.53796613,0.19699006,0.26504382
0,0,0.5452977,0.16742986,0.2872724
0,0,0.61198604,0.14584476,0.24216911
1,1,0.029968005,0.695389,0.27464297
1,1,0.029506207,0.7251054,0.24538834
0,0,0.5305942,0.19485904,0.27454668
1,1,0.11808451,0.5302221,0.35169342
2,0,0.44176516,0.2550406,0.30319428
2,2,0.17754854,0.4023235,0.420128
2,2,0.27127916,0.13640194,0.59231883
2,2,0.4065359,0.122544564,0.47091952
1,2,0.07353074,0.41083404,0.5156352
2,2,0.2640954,0.35401762,0.38188702
1,0,0.65608567,0.11947683,0.22443746
1,0,0.44558716,0.17537127,0.37904146
1,1,0.082751036,0.5940153,0.3232336
2,0,0.50006986,0.1987055,0.30122465
0,2,0.4044023,0.12114191,0.4744558
2,0,0.37062913,0.31304565,0.31632525
2,1,0.09069239,0.61004764,0.29926
2,0,0.48479357,0.16648008,0.3487263
1,2,0.1780347,0.20326515,0.6187002
0,0,0.6168043,0.14388825,0.23930751
2,1,0.009139617,0.7623997,0.22846073
1,1,0.273726,0.3980476,0.32822648
0,0,0.5474406,0.13490078,0.3176586
1,1,0.038353086,0.7074984,0.25414854
0,0,0.5763842,0.16891745,0.25469834
