true,pred,prob_neut,prob_hard,prob_soft
2,2,0.014353143,0.44392526,0.54172164
0,0,0.9566502,0.030473253,0.012876585
1,1,0.0006769616,0.6897986,0.30952454
0,0,0.99569917,0.0031264352,0.001174399
1,1,0.038707208,0.58058935,0.38070345
1,1,0.0036537135,0.6400269,0.3563194
2,2,0.013955866,0.29150975,0.69453436
0,0,0.9851002,0.009935733,0.004963992
2,1,0.0022195282,0.72201854,0.27576187
2,1,0.0013754065,0.6527361,0.34588856
2,1,0.0025974286,0.6061521,0.39125043
1,1,0.0066270535,0.5323563,0.4610166
0,1,0.0329645,0.54149354,0.4255419
2,1,0.0009489874,0.74944335,0.24960768
0,0,0.9964122,0.002475665,0.0011121267
0,0,0.97924465,0.01435007,0.0064052343
0,0,0.9886076,0.008037154,0.003355366
1,1,0.0055582635,0.6262894,0.36815235
2,2,0.02161841,0.11815676,0.86022484
1,1,0.006232047,0.61715865,0.3766093
1,1,0.009820312,0.5367731,0.45340657
2,2,0.14563955,0.013019703,0.8413407
0,0,0.9894601,0.008020671,0.0025192676
0,0,0.995708,0.0031269833,0.0011649744
0,2,0.025345802,0.40072247,0.57393175
0,0,0.9927659,0.004349001,0.0028850287
2,1,0.0035535982,0.53253675,0.4639097
0,0,0.9822067,0.012134267,0.005658956
1,1,0.010897152,0.70725393,0.28184894
0,0,0.9669807,0.02661592,0.006403438
1,1,0.0037352378,0.5162867,0.4799781
1,2,0.009287958,0.47435495,0.51635706
2,2,0.018508498,0.40861294,0.5728786
2,2,0.05114471,0.048209433,0.90064585
1,1,0.31382203,0.5618416,0.12433631
2,2,0.015615749,0.16940309,0.8149811
1,2,0.022776797,0.29507706,0.6821462
0,2,0.19980858,0.013452565,0.7867389
0,0,0.9441742,0.036281724,0.019544097
0,0,0.98403305,0.011189773,0.0047772015
0,0,0.947148,0.034099746,0.01875219
1,1,0.008016573,0.53743565,0.45454788
2,2,0.025250765,0.2918326,0.68291664
1,0,0.9517081,0.033523917,0.014767977
2,2,0.12971838,0.0034151142,0.86686647
1,1,0.0063697123,0.59149575,0.40213463
1,2,0.03856638,0.15464021,0.80679333
0,0,0.96062547,0.025239816,0.014134803
2,1,0.0006659393,0.65186703,0.34746704
1,1,0.0031826645,0.66721725,0.32960016
1,1,0.005724756,0.74290794,0.2513673
0,0,0.8457309,0.09928167,0.054987364
1,1,0.0053283516,0.51668763,0.47798395
2,2,0.07847265,0.025732616,0.89579475
0,0,0.9586596,0.022137346,0.019202959
2,2,0.012390902,0.34368414,0.643925
2,2,0.055920653,0.053907067,0.8901723
1,0,0.6016371,0.29817337,0.10018951
1,1,0.0014347419,0.697934,0.3006313
0,0,0.9864847,0.009071366,0.0044438955
1,1,0.005832902,0.5217788,0.47238833
0,0,0.97364444,0.016968332,0.009387145
1,1,0.0058184834,0.630328,0.36385357
2,2,0.087221265,0.009509724,0.90326905
2,1,0.0039753267,0.60886663,0.387158
0,2,0.17287137,0.40158585,0.4255428
2,2,0.053941235,0.043184996,0.90287375
1,1,0.0093228705,0.6297975,0.36087966
2,2,0.09315398,0.12651365,0.7803324
0,0,0.96892864,0.020437442,0.01063404
0,0,0.97982717,0.013088087,0.0070847548
2,2,0.05547465,0.2641384,0.68038696
1,2,0.0030763573,0.37129745,0.62562615
2,2,0.008550841,0.3476091,0.6438401
1,1,0.021089988,0.6967169,0.2821931
1,1,0.0040572393,0.50536036,0.4905824
2,2,0.0982665,0.0075753746,0.8941581
1,1,0.0030724306,0.7253949,0.27153268
2,2,0.079511605,0.017991705,0.90249664
2,2,0.04400863,0.047176,0.9088154
0,0,0.9895555,0.007916825,0.0025277317
1,1,0.0011105706,0.76400214,0.23488729
1,2,0.0035608965,0.4564272,0.5400119
1,1,0.0017588297,0.71525556,0.2829856
1,1,0.0015226266,0.6797919,0.31868544
1,1,0.0013631195,0.720919,0.27771786
1,1,0.006417262,0.6481468,0.34543595
0,0,0.93671376,0.04314825,0.020137958
0,0,0.93923676,0.0363964,0.024366906
2,1,0.0020885654,0.58744603,0.41046545
2,2,0.06675497,0.103377424,0.8298676
1,2,0.007328167,0.42480582,0.567866
0,0,0.99827874,0.0013678309,0.0003534299
1,2,0.011090228,0.33452412,0.6543856
1,1,0.001565612,0.7284506,0.2699838
2,1,0.0062960247,0.6561466,0.33755732
0,0,0.9849502,0.010624601,0.0044252137
1,2,0.010718748,0.48398468,0.5052965
1,0,0.6096144,0.23280938,0.15757623
1,1,0.008580465,0.6531273,0.33829227
1,1,0.0014489541,0.69589144,0.30265963
2,2,0.0013321306,0.4278234,0.5708445
0,0,0.99263906,0.00531102,0.002049981
0,0,0.983347,0.008755649,0.007897257
0,0,0.46439692,0.41041696,0.12518607
2,2,0.032653667,0.21648204,0.7508643
0,0,0.98790437,0.00796892,0.004126682
2,1,0.0079141995,0.61803246,0.37405327
2,2,0.10860012,0.012794841,0.878605
2,1,0.010471687,0.5328367,0.4566916
1,1,0.0154021485,0.520597,0.46400085
2,1,0.0105730565,0.58561844,0.4038085
2,2,0.11535723,0.0099412585,0.8747015
1,2,0.0046655857,0.42431712,0.5710173
1,1,0.003698684,0.56602144,0.43027985
2,1,0.0013311185,0.6957065,0.30296245
2,2,0.16198719,0.017647266,0.8203655
0,0,0.9973902,0.002010154,0.00059954484
2,0,0.6836698,0.2057486,0.11058158
0,0,0.9887805,0.0070479326,0.004171591
0,0,0.9709556,0.017686708,0.011357717
1,1,0.058663614,0.6855941,0.2557423
2,2,0.025349727,0.17202185,0.8026284
2,1,0.0016451456,0.60853946,0.3898154
1,1,0.011565673,0.68259025,0.30584407
2,1,0.039957758,0.6160855,0.3439567
0,0,0.9665455,0.022207698,0.011246726
2,2,0.06418108,0.045355503,0.8904634
2,2,0.070958726,0.04998563,0.8790556
1,1,0.0014115126,0.71528816,0.2833003
2,2,0.040310167,0.07537315,0.88431674
0,0,0.9931126,0.0042239176,0.0026633434
2,1,0.0057667955,0.5153674,0.4788658
0,0,0.9989818,0.0005513958,0.00046686296
1,1,0.17800081,0.58179235,0.2402069
1,1,0.0076922146,0.5865341,0.40577367
0,0,0.9965893,0.0019466333,0.0014641671
1,1,0.0022754034,0.67598087,0.32174373
2,1,0.027326616,0.6154215,0.3572519
2,2,0.10058578,0.011003761,0.88841045
1,1,0.008085205,0.5741337,0.4177811
1,1,0.0027807415,0.6435951,0.35362422
2,1,0.023031551,0.6301495,0.34681895
1,1,0.010000431,0.60483545,0.38516417
2,1,0.0020823716,0.6707583,0.32715935
1,1,0.009581438,0.5138084,0.47661012
1,1,0.0024280646,0.74885577,0.2487162
1,2,0.0073428545,0.48305804,0.50959915
1,1,0.00836771,0.6272005,0.3644319
0,0,0.9174039,0.04936917,0.03322692
2,2,0.009989903,0.43505195,0.5549581
1,1,0.0024535514,0.66454387,0.33300254
0,0,0.983968,0.010539043,0.005492934
0,0,0.9805844,0.014001445,0.0054142084
2,2,0.013031171,0.4294843,0.55748445
0,0,0.92630756,0.049003348,0.02468898
2,2,0.029261805,0.30392882,0.6668094
0,0,0.957884,0.028554318,0.0135616
2,1,0.007403338,0.5410608,0.45153585
2,1,0.005777792,0.6755687,0.3186536
1,1,0.0025210278,0.52675414,0.47072476
2,2,0.0918002,0.0118044885,0.8963953
2,1,0.0013089904,0.6161166,0.3825744
1,1,0.006107149,0.66352254,0.3303703
2,2,0.07271832,0.07669886,0.85058284
0,0,0.9908993,0.0063518723,0.0027487269
2,2,0.04548052,0.025853511,0.92866594
0,0,0.5894947,0.16990572,0.24059957
2,1,0.010805545,0.55255985,0.43663457
2,2,0.10955268,0.037891973,0.8525554
2,2,0.05885025,0.027977325,0.9131724
1,1,0.0014191346,0.72600085,0.27258003
1,1,0.0021004,0.7039627,0.29393694
1,1,0.011568484,0.63554347,0.35288808
1,1,0.008192913,0.57204425,0.41976282
0,0,0.9808591,0.013200726,0.0059401547
2,1,0.024693405,0.63606983,0.33923677
1,1,0.011910924,0.52595615,0.462133
0,0,0.9261431,0.03757846,0.03627836
2,2,0.024749238,0.032240335,0.94301045
0,0,0.68211997,0.071195826,0.24668412
2,2,0.1839437,0.0033968333,0.81265944
2,2,0.1368931,0.031030143,0.8320768
0,0,0.9866344,0.009691284,0.0036743155
0,0,0.9482789,0.021670356,0.03005068
2,0,0.8531793,0.09026895,0.05655178
2,2,0.07828953,0.040836003,0.88087445
1,1,0.0061141807,0.5949341,0.3989517
1,0,0.47461537,0.39119717,0.13418752
2,1,0.0068801134,0.5013791,0.49174082
2,1,0.011613701,0.63734126,0.351045
1,1,0.0027290736,0.6006554,0.39661548
0,0,0.96724963,0.023804909,0.008945469
1,1,0.007959526,0.6984376,0.29360297
0,0,0.86580783,0.09061143,0.043580733
1,2,0.0037584195,0.48519024,0.51105124
0,0,0.9747721,0.016435457,0.008792388
2,2,0.026333347,0.0063221157,0.9673446
0,0,0.9940667,0.0044645695,0.001468752
1,2,0.029265137,0.36277056,0.6079642
2,1,0.0036270423,0.64462495,0.35174805
2,2,0.14004694,0.029042024,0.83091104
0,0,0.95085746,0.031751882,0.017390667
1,1,0.010404993,0.5529453,0.43664965
2,1,0.0054464736,0.5660213,0.4285322
2,2,0.08344301,0.021818297,0.8947387
2,2,0.08295642,0.004457178,0.9125864
1,1,0.04339248,0.56142426,0.39518324
2,2,0.059878565,0.030041965,0.9100794
2,1,0.006376483,0.582471,0.4111525
2,2,0.062321242,0.008398609,0.9292801
0,0,0.9906048,0.006825926,0.0025692114
2,2,0.025093066,0.3653398,0.60956717
0,0,0.9932294,0.00486044,0.0019101236
2,2,0.06961895,0.005654572,0.9247265
2,2,0.14972578,0.00837383,0.8419004
0,0,0.962572,0.025403673,0.01202428
0,0,0.9925834,0.005415751,0.0020008404
2,2,0.032898437,0.11567496,0.8514266
2,2,0.008818699,0.22416629,0.767015
0,0,0.9799898,0.014055086,0.005955102
0,0,0.9995427,0.000250413,0.00020682994
2,2,0.15635096,0.015103029,0.828546
2,2,0.08262833,0.007978103,0.90939355
0,0,0.99659544,0.0024865367,0.0009180156
1,1,0.006156994,0.5701888,0.4236541
0,0,0.9052651,0.06063082,0.034104165
0,0,0.9743669,0.016037041,0.009595992
0,0,0.9886199,0.007496958,0.0038831702
2,2,0.11182518,0.0059106187,0.88226426
2,2,0.032828324,0.07435727,0.8928144
1,1,0.002945345,0.63459545,0.36245927
0,0,0.9327477,0.041196477,0.02605578
1,1,0.008145607,0.65299857,0.33885574
2,2,0.06558896,0.041335087,0.89307594
1,0,0.584428,0.28071862,0.13485332
1,2,0.026867043,0.36068058,0.6124523
2,2,0.018656414,0.42992532,0.55141824
2,2,0.03066716,0.4674549,0.50187796
1,1,0.0822548,0.58881724,0.328928
1,2,0.016227303,0.29085994,0.6929128
0,0,0.7636488,0.07924552,0.15710573
2,2,0.023910359,0.2773146,0.69877505
0,0,0.95073813,0.030832233,0.018429575
0,0,0.935301,0.037446,0.027253043
2,2,0.036551636,0.093876705,0.8695716
2,2,0.012373105,0.36182654,0.6258004
1,0,0.7605727,0.14224906,0.09717825
2,1,0.039376147,0.54414713,0.4164768
0,0,0.7777299,0.11982039,0.10244966
2,1,0.012940727,0.6070628,0.37999642
0,0,0.99021786,0.006281135,0.003501043
2,1,0.0014468895,0.5726146,0.42593855
0,0,0.9734163,0.017280877,0.009302849
0,0,0.9570966,0.026551263,0.016352229
1,1,0.006566392,0.6947845,0.29864907
0,2,0.34257644,0.005053706,0.65236986
1,2,0.0012106173,0.49826846,0.5005209
2,2,0.12208945,0.009655215,0.8682553
0,0,0.9763131,0.016285911,0.0074009956
2,1,0.0026130157,0.69598037,0.30140662
2,1,0.001065566,0.719072,0.27986243
2,2,0.11586265,0.010592736,0.87354463
0,0,0.9931577,0.00503538,0.0018069124
0,0,0.8040087,0.111900546,0.08409073
0,0,0.9970169,0.0022348915,0.0007481385
2,1,0.011362018,0.53471905,0.4539189
0,0,0.9706298,0.020354282,0.0090158265
0,0,0.88926494,0.06862669,0.042108357
1,1,0.0005442023,0.71521187,0.28424385
0,0,0.98121154,0.014149699,0.0046387776
1,0,0.97149503,0.018941332,0.009563627
2,2,0.041084703,0.15469761,0.8042177
2,2,0.088802196,0.002899719,0.9082981
2,1,0.006939387,0.5194358,0.47362486
0,0,0.9894243,0.0073989765,0.0031766782
2,2,0.10777243,0.0032274197,0.8890001
2,2,0.034249227,0.08691071,0.87884
1,1,0.0025966675,0.65789837,0.339505
1,1,0.074869126,0.64552367,0.27960718
0,0,0.9615469,0.025022134,0.013431037
0,0,0.98880684,0.0043015573,0.006891552
2,1,0.003230703,0.5654479,0.4313213
0,0,0.93507683,0.044917084,0.020006001
0,0,0.9777624,0.014905527,0.0073321234
2,2,0.05565374,0.44539514,0.49895114
1,1,0.010514756,0.6579568,0.33152846
2,2,0.06569742,0.026520368,0.90778226
2,2,0.02167965,0.14573248,0.83258784
2,2,0.12190985,0.0062358608,0.8718543
0,0,0.9662663,0.023233067,0.010500651
1,1,0.0013899336,0.6554868,0.3431232
1,2,0.007946197,0.46449006,0.5275637
2,2,0.013721924,0.45126438,0.5350137
1,1,0.0016456204,0.68049306,0.31786132
1,2,0.025470488,0.38633946,0.5881901
0,2,0.34351683,0.04742455,0.6090586
2,2,0.061414454,0.12557219,0.8130133
0,0,0.9958248,0.003101825,0.0010734204
1,1,0.01030214,0.61186284,0.37783504
1,2,0.014204793,0.47400135,0.51179385
0,0,0.96436125,0.020812375,0.014826388
2,1,0.026194429,0.6898842,0.28392136
1,0,0.68384784,0.19221966,0.1239324
1,1,0.23273069,0.55399054,0.21327874
1,2,0.014448545,0.38505927,0.6004923
0,0,0.9684967,0.0215914,0.009911944
0,0,0.9657141,0.023185002,0.011100914
2,2,0.16042657,0.0049873167,0.83458614
0,1,0.16130166,0.5693524,0.26934594
1,1,0.00403367,0.6614014,0.33456492
1,1,0.006632079,0.756466,0.23690194
0,0,0.98376954,0.011097497,0.0051330165
2,1,0.0058466843,0.538314,0.45583925
0,0,0.9976726,0.0018231358,0.00050432567
1,2,0.027869124,0.35248804,0.6196428
2,2,0.043645162,0.008614954,0.9477399
2,2,0.025536234,0.43207264,0.5423912
2,2,0.040602952,0.35644495,0.6029522
2,2,0.06303602,0.038199894,0.8987641
2,1,0.002003703,0.65744936,0.34054697
1,1,0.010548234,0.6551753,0.33427644
0,0,0.9472765,0.029217381,0.023506077
1,1,0.0028753693,0.6123352,0.38478938
2,2,0.066213764,0.01827742,0.91550887
1,1,0.0047132946,0.61630386,0.3789829
0,0,0.996228,0.0018064578,0.0019655626
0,2,0.15320678,0.0018225476,0.8449707
0,0,0.9561172,0.031489663,0.012393187
2,2,0.015310923,0.24036428,0.74432486
1,1,0.0027167602,0.6091711,0.3881122
0,0,0.6101088,0.0053205546,0.38457066
0,0,0.9858935,0.0091788815,0.0049275565
1,1,0.0034003262,0.6705574,0.32604223
1,1,0.002678802,0.58273387,0.4145873
0,0,0.6778709,0.20163871,0.1204903
1,1,0.027041739,0.7448762,0.22808209
0,0,0.9679443,0.021654433,0.010401346
2,1,0.0033022722,0.6900301,0.3066677
2,2,0.07685512,0.09189198,0.83125293
0,0,0.9841531,0.010894994,0.004951984
0,2,0.17307054,0.014603129,0.8123263
1,1,0.0091593005,0.6588404,0.3320003
1,1,0.033503555,0.5463601,0.42013633
2,2,0.098922335,0.00928896,0.8917887
0,2,0.16537474,0.07168638,0.7629389
0,0,0.9336513,0.038796518,0.027552139
1,1,0.0038900203,0.5049363,0.49117374
2,2,0.059307393,0.07891927,0.8617733
0,0,0.98387194,0.010982753,0.0051454213
0,0,0.99407506,0.0043398873,0.0015849991
2,2,0.14746708,0.013599434,0.83893347
2,2,0.0764148,0.06170099,0.86188424
0,0,0.98907626,0.00775853,0.003165178
1,1,0.0028785812,0.58471,0.41241142
2,1,0.016146716,0.6371916,0.34666175
0,0,0.98190767,0.0054361257,0.012656209
2,1,0.0031172626,0.65562505,0.3412577
0,0,0.98441136,0.010841627,0.0047470867
2,2,0.054265287,0.117727056,0.8280077
2,2,0.10959923,0.2572984,0.6331024
0,0,0.99684995,0.0025196369,0.00063041074
2,2,0.029175736,0.4724023,0.4984219
2,1,0.0019980848,0.5847153,0.41328663
2,1,0.0046365615,0.5250717,0.4702918
1,2,0.015649965,0.42459688,0.5597532
1,1,0.021951571,0.6064255,0.37162295
0,0,0.9899158,0.0071518607,0.0029323897
0,0,0.99983406,0.00013459113,3.132997e-05
0,2,0.039348383,0.4129285,0.5477231
1,2,0.003296624,0.49055603,0.5061473
1,1,0.0024191944,0.522892,0.47468883
1,1,0.0017794195,0.6624385,0.33578208
2,2,0.07506315,0.021140005,0.9037968
0,0,0.9001719,0.053750806,0.046077333
0,0,0.9897239,0.007043317,0.0032328006
2,2,0.0063303327,0.36370242,0.6299673
2,2,0.10006497,0.0071193147,0.8928157
0,0,0.831471,0.110382095,0.058146894
0,0,0.9768951,0.01588458,0.00722037
2,1,0.0020537816,0.5304302,0.46751598
2,2,0.16461527,0.015311834,0.82007295
1,2,0.025524123,0.46157023,0.5129056
1,1,0.0065516937,0.5547324,0.43871588
0,2,0.18913445,0.040533412,0.7703322
2,2,0.014711024,0.3518275,0.63346153
1,1,0.0022339423,0.6574582,0.34030792
0,0,0.9933606,0.0048284507,0.0018109927
2,2,0.079480335,0.06888632,0.85163337
1,1,0.025278099,0.6214029,0.353319
0,0,0.9307489,0.04424311,0.02500802
2,2,0.0060278573,0.41897812,0.5749941
2,2,0.008910955,0.32514146,0.6659476
2,2,0.1390382,0.0029563073,0.85800546
2,2,0.08932035,0.0071413624,0.90353835
1,1,0.0039966544,0.52567613,0.47032723
2,1,0.009138759,0.57958263,0.41127867
0,0,0.89955235,0.065208904,0.035238694
2,2,0.01991251,0.20567572,0.7744118
2,2,0.09190181,0.0061315214,0.90196663
0,0,0.9600585,0.026770428,0.013171147
1,1,0.0033974573,0.63454795,0.36205456
1,1,0.0026526456,0.7306428,0.26670453
1,1,0.0023554496,0.6977363,0.29990822
1,1,0.0025182574,0.68280005,0.31468168
1,1,0.0022320428,0.737095,0.26067293
2,1,0.25798982,0.56461155,0.1773986
2,1,0.007750334,0.5356326,0.45661703
0,0,0.9935116,0.0037979768,0.002690431
0,0,0.97457856,0.01772036,0.0077010263
1,1,0.0018413649,0.6754071,0.32275158
0,0,0.94890106,0.03265054,0.018448394
0,0,0.96465975,0.023958657,0.011381492
1,1,0.0029451277,0.5245258,0.472529
1,0,0.91622543,0.050674673,0.033099856
1,1,0.0035581125,0.6547767,0.34166524
0,0,0.96299744,0.024529465,0.01247311
1,1,0.0017106581,0.67718846,0.3211009
2,2,0.006024987,0.42754197,0.5664331
1,1,0.005299996,0.6964668,0.2982332
0,0,0.9240163,0.047328286,0.02865539
0,0,0.9527906,0.030828746,0.016380617
2,1,0.0030843385,0.5257814,0.47113428
0,0,0.94066405,0.037971444,0.021364424
2,2,0.026414888,0.24839333,0.7251918
0,0,0.99393797,0.0044067386,0.0016552737
0,0,0.9796997,0.013736809,0.006563575
0,0,0.99149185,0.0053408905,0.0031672367
1,1,0.00420073,0.6607744,0.33502486
0,0,0.95190734,0.03138088,0.016711744
0,0,0.94838095,0.03176249,0.01985651
1,1,0.097535,0.5808429,0.32162213
0,0,0.91333956,0.06123785,0.025422571
2,2,0.017882582,0.08939203,0.89272547
2,2,0.1336726,0.006582242,0.85974514
0,0,0.9693028,0.021787712,0.008909424
2,1,0.0021151348,0.68916726,0.30871755
0,0,0.9879825,0.0074920855,0.004525378
1,0,0.9860221,0.010216341,0.0037614873
0,2,0.14222978,0.29752657,0.56024367
1,1,0.0021696421,0.7169324,0.28089803
0,0,0.93910533,0.041571267,0.019323394
0,0,0.98726374,0.008364112,0.0043722577
0,0,0.98822427,0.008196945,0.003578814
2,2,0.19930707,0.005949566,0.7947434
0,0,0.995824,0.0023252026,0.001850779
1,1,0.00608117,0.54435825,0.4495606
2,0,0.99349725,0.005378101,0.0011246788
1,2,0.008648562,0.45412716,0.5372243
1,1,0.015395509,0.7022592,0.28234535
2,1,0.001798626,0.57225376,0.4259476
0,0,0.9832848,0.011320846,0.0053943563
0,0,0.96957433,0.0115131335,0.018912481
2,1,0.00922724,0.629431,0.36134174
1,1,0.0016997525,0.70065373,0.29764658
1,1,0.003955318,0.69059813,0.3054465
0,0,0.9883807,0.008348127,0.0032712661
0,0,0.9983059,0.0011796034,0.00051448424
1,1,0.0046469723,0.6490426,0.34631044
2,1,0.012854532,0.50208306,0.48506233
1,2,0.012940906,0.4375868,0.5494722
0,0,0.99501944,0.0032995418,0.0016809826
2,2,0.021115674,0.36791527,0.61096907
1,1,0.011854577,0.6504724,0.33767304
2,2,0.106547415,0.022250762,0.8712018
1,1,0.0037918265,0.6696279,0.32658032
2,2,0.057530865,0.04113938,0.9013298
2,1,0.012621918,0.68310684,0.30427122
0,0,0.88933104,0.07110914,0.039559856
1,1,0.0050956397,0.65215945,0.34274498
2,1,0.0039730784,0.6849412,0.31108576
1,1,0.00054462487,0.63511145,0.36434394
2,2,0.15419404,0.02225377,0.8235522
1,1,0.0021723646,0.7525682,0.2452594
1,1,0.022518538,0.68373847,0.29374304
1,1,0.0034831597,0.60153943,0.39497745
0,2,0.11003168,0.14063899,0.74932927
0,0,0.966455,0.022193264,0.011351792
2,2,0.080320835,0.1424585,0.77722067
1,1,0.009882441,0.68248534,0.30763224
1,1,0.056591127,0.60529125,0.33811757
2,2,0.028071797,0.03342434,0.9385038
2,1,0.011841952,0.5174915,0.47066656
