true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.012436245,0.671216,0.31634772
2,2,0.014351742,0.44398305,0.54166526
0,0,0.9566458,0.03047933,0.012874874
1,1,0.00067651464,0.6898206,0.30950287
0,0,0.9956976,0.0031280918,0.0011742958
1,1,0.038703967,0.58055305,0.38074294
1,1,0.0036543475,0.6399668,0.35637882
2,2,0.013944349,0.29164994,0.69440573
0,0,0.98510355,0.009934269,0.0049621062
2,1,0.0022182178,0.7220459,0.2757359
2,1,0.0013753154,0.6526988,0.3459258
2,1,0.002596759,0.6061525,0.39125076
1,1,0.006628049,0.5324028,0.46096915
0,1,0.032966834,0.54156286,0.42547032
2,1,0.00094853446,0.7494865,0.24956505
0,0,0.99641126,0.002476209,0.00111248
0,0,0.9792413,0.014353558,0.006405112
0,0,0.9886142,0.008032243,0.0033536337
1,1,0.005555419,0.6262645,0.36818013
2,2,0.021601522,0.11820326,0.86019516
1,1,0.006227008,0.617203,0.37657
1,1,0.00982761,0.5367603,0.45341212
2,2,0.14549217,0.013038586,0.84146917
0,0,0.98946404,0.008018538,0.0025173032
0,0,0.9957073,0.003127719,0.0011650487
0,2,0.02533467,0.40087935,0.57378596
0,0,0.9927569,0.0043538795,0.0028893296
2,1,0.003551718,0.5325541,0.46389416
0,0,0.98219913,0.012140709,0.0056601786
1,1,0.010898972,0.7072442,0.28185686
0,0,0.96701324,0.026589124,0.0063976166
1,1,0.0037324415,0.51626927,0.47999835
1,2,0.009282042,0.47444645,0.51627153
2,2,0.018495036,0.4087233,0.5727816
2,2,0.05106891,0.048285697,0.90064543
1,1,0.3144151,0.56137264,0.124212205
2,2,0.015598782,0.16949311,0.81490815
1,2,0.022761079,0.29523653,0.6820024
0,2,0.19975854,0.013479164,0.7867623
0,0,0.9441937,0.036267832,0.01953852
0,0,0.98404133,0.011184654,0.0047739856
0,0,0.9471484,0.03409921,0.018752454
1,1,0.008018852,0.53756917,0.45441195
2,2,0.025224641,0.2920218,0.68275356
1,0,0.95168054,0.033546094,0.0147733465
2,2,0.12955399,0.0034183788,0.8670276
1,1,0.0063648107,0.5915654,0.40206987
1,2,0.03856161,0.15471445,0.8067239
0,0,0.96062005,0.025243063,0.014136894
2,1,0.0006661388,0.65186864,0.34746522
1,1,0.0031848468,0.66716653,0.32964855
1,1,0.005719976,0.7428946,0.2513854
0,0,0.8458059,0.0992416,0.054952513
1,1,0.0053260084,0.5167898,0.47788423
2,2,0.07844054,0.025759587,0.8957999
0,0,0.95868087,0.02213076,0.019188374
2,2,0.012385179,0.34373868,0.6438762
2,2,0.055869695,0.05397315,0.89015716
1,0,0.6022955,0.29771182,0.099992685
1,1,0.0014341399,0.69792825,0.3006377
0,0,0.98647565,0.009078298,0.0044461545
1,1,0.0058364444,0.5217838,0.47237977
0,0,0.973651,0.0169641,0.009384939
1,1,0.0058233137,0.63024753,0.36392918
2,2,0.08715368,0.0095246015,0.90332174
2,1,0.003974405,0.60889757,0.38712803
0,2,0.17276783,0.40176675,0.42546538
2,2,0.053875722,0.04325293,0.9028713
1,1,0.009322278,0.6297695,0.36090815
2,2,0.093077496,0.12666234,0.78026015
0,0,0.9689089,0.020452226,0.0106388405
0,0,0.97983366,0.0130843725,0.0070819375
2,2,0.055477828,0.26416025,0.6803619
1,2,0.003073894,0.37135604,0.62557006
2,2,0.008548232,0.34764308,0.6438087
1,1,0.021085177,0.69676477,0.28215006
1,1,0.0040561054,0.50542057,0.49052337
2,2,0.098128706,0.0075889146,0.89428234
1,1,0.0030717037,0.7254429,0.2714855
2,2,0.07948511,0.017997887,0.902517
2,2,0.043908544,0.0472231,0.9088684
0,0,0.98955846,0.007915403,0.0025260705
1,1,0.0011096406,0.7640684,0.23482193
1,2,0.0035605894,0.4564901,0.53994936
1,1,0.0017592884,0.71519893,0.28304183
1,1,0.0015228202,0.6797577,0.31871948
1,1,0.0013638381,0.7209002,0.27773592
1,1,0.00641653,0.64812756,0.3454559
0,0,0.93669987,0.043161284,0.020138787
0,0,0.93923515,0.036398895,0.024365906
2,1,0.0020858971,0.58753437,0.41037968
2,2,0.066695556,0.10343746,0.829867
1,2,0.007323835,0.4247801,0.56789607
0,0,0.9982791,0.0013677421,0.00035315764
1,2,0.011071925,0.33488023,0.6540478
1,1,0.0015650035,0.72842133,0.27001363
2,1,0.006300063,0.6559917,0.3377082
0,0,0.9849614,0.010617747,0.0044208476
1,2,0.01070026,0.48416045,0.5051393
1,0,0.60974216,0.23273806,0.15751977
1,1,0.008580054,0.65311444,0.33830562
1,1,0.0014496758,0.695862,0.3026883
2,2,0.0013349022,0.42786723,0.5707978
0,0,0.99263906,0.005310739,0.0020502722
0,0,0.9833596,0.0087492345,0.007891214
0,0,0.46488717,0.4100109,0.12510195
2,2,0.032616694,0.21669237,0.75069094
0,0,0.9879176,0.007960631,0.0041217934
2,1,0.007917783,0.6180132,0.37406904
2,2,0.10853645,0.012814412,0.8786491
2,1,0.010465195,0.5330121,0.45652276
1,1,0.015396087,0.5206784,0.46392557
2,1,0.010568911,0.58564985,0.40378127
2,2,0.115237676,0.009961994,0.8748003
1,2,0.004662332,0.42434812,0.57098955
1,1,0.0036962158,0.565964,0.43033978
2,1,0.0013317477,0.6956581,0.30301026
2,2,0.1619956,0.017663011,0.82034135
0,0,0.9973948,0.00200718,0.0005980811
2,0,0.68395567,0.20553714,0.110507295
0,0,0.9887898,0.007042671,0.0041675163
0,0,0.9709717,0.017679986,0.011348307
1,1,0.05870163,0.6856188,0.25567952
2,2,0.025328243,0.17232938,0.80234236
2,1,0.0016445665,0.60858345,0.38977206
1,1,0.011558244,0.68260664,0.3058352
2,1,0.04000483,0.6160088,0.34398633
0,0,0.96654207,0.02220927,0.011248685
2,2,0.06414351,0.045400582,0.89045596
2,2,0.07097163,0.04997676,0.87905157
1,1,0.0014124755,0.715323,0.2832646
2,2,0.040255617,0.07549087,0.8842535
0,0,0.9931126,0.0042243847,0.0026630159
2,1,0.0057672467,0.5154038,0.47882897
0,0,0.99898356,0.0005504613,0.00046596106
1,1,0.17829655,0.5817948,0.23990864
1,1,0.007688113,0.58659184,0.40572008
0,0,0.99659157,0.001945527,0.0014629365
1,1,0.0022748357,0.67592597,0.3217991
2,1,0.027333187,0.61541593,0.3572509
2,2,0.1005072,0.011017921,0.8884748
1,1,0.0080846455,0.57419693,0.41771847
1,1,0.0027802193,0.64360034,0.35361952
2,1,0.023049312,0.63008267,0.34686807
1,1,0.010003672,0.60483706,0.38515925
2,1,0.002084668,0.6707076,0.32720783
1,1,0.009578586,0.51384085,0.47658056
1,1,0.0024293365,0.74888486,0.2486859
1,2,0.0073416685,0.48313656,0.5095217
1,1,0.008372759,0.6271449,0.36448237
0,0,0.9174728,0.049333133,0.033194073
2,2,0.009991569,0.4350721,0.55493635
1,1,0.00245547,0.6645224,0.3330221
0,0,0.98396075,0.010544082,0.0054951673
0,0,0.9805777,0.014007486,0.0054147476
2,2,0.013020277,0.42963105,0.55734867
0,0,0.92630243,0.049010515,0.024687054
2,2,0.02926201,0.30411556,0.6666224
0,0,0.95798457,0.028490467,0.013524972
2,1,0.007399526,0.54113406,0.45146635
2,1,0.0057765963,0.6755126,0.3187108
1,1,0.0025200672,0.52686363,0.4706163
2,2,0.09176417,0.011822277,0.8964136
2,1,0.0013089724,0.6161289,0.3825621
1,1,0.006107286,0.6635108,0.3303819
2,2,0.07267113,0.07682013,0.8505087
0,0,0.9908959,0.006354653,0.0027494712
2,2,0.045446422,0.025870716,0.9286828
0,0,0.5895352,0.16992317,0.2405417
2,1,0.010807452,0.55260056,0.436592
2,2,0.109511234,0.03794284,0.85254586
2,2,0.058864295,0.028004296,0.9131314
1,1,0.0014188607,0.72596776,0.2726134
1,1,0.0021009326,0.7039348,0.29396424
1,1,0.011565342,0.6355366,0.35289797
1,1,0.008191173,0.57207173,0.41973713
0,0,0.98084396,0.013211832,0.0059443214
2,1,0.024688596,0.6360685,0.3392429
1,1,0.011903801,0.526027,0.46206918
0,0,0.92619795,0.037556976,0.0362451
2,2,0.024724875,0.032297924,0.9429772
0,0,0.6820552,0.07120872,0.24673612
2,2,0.18399589,0.003399001,0.81260514
2,2,0.13682707,0.031043915,0.83212906
0,0,0.9866398,0.009688306,0.0036718731
0,0,0.9482374,0.02169381,0.030068787
2,0,0.85315084,0.090289995,0.056559183
2,2,0.07824888,0.04090339,0.88084775
1,1,0.0061130757,0.5949718,0.39891523
1,0,0.47470704,0.39116257,0.13413028
2,1,0.006878787,0.5014916,0.49162957
2,1,0.011623112,0.63729227,0.35108456
1,1,0.0027293074,0.60070455,0.39656618
0,0,0.96724933,0.023806565,0.008944101
1,1,0.007954056,0.6985086,0.29353726
0,0,0.8657766,0.09063866,0.043584835
1,2,0.0037575543,0.48523715,0.5110052
0,0,0.974797,0.016418401,0.008784588
2,2,0.026327752,0.0063376157,0.9673346
0,0,0.99406105,0.0044692387,0.001469665
1,2,0.029247932,0.36296365,0.6077885
2,1,0.0036276567,0.6445801,0.3517922
2,2,0.14004688,0.029059745,0.83089334
0,0,0.95085347,0.03175629,0.017390246
1,1,0.010404147,0.5530045,0.43659133
2,1,0.0054450515,0.5660503,0.42850474
2,2,0.083384,0.021858543,0.89475745
2,2,0.082963884,0.0044597043,0.91257644
1,1,0.043374978,0.5614488,0.39517614
2,2,0.05983543,0.030062664,0.91010195
2,1,0.006382967,0.58242613,0.41119096
2,2,0.062299345,0.0084187975,0.9292819
0,0,0.99059814,0.0068310117,0.0025708375
2,2,0.0250707,0.3655874,0.60934186
0,0,0.993234,0.0048578274,0.0019081614
2,2,0.06960401,0.0056634066,0.92473257
2,2,0.14967538,0.008384212,0.84194034
0,0,0.9625744,0.025403386,0.012022252
0,0,0.9925921,0.0054097585,0.0019982257
2,2,0.032864943,0.11576138,0.8513737
2,2,0.008815521,0.22432926,0.76685524
0,0,0.9799871,0.0140583515,0.0059545827
0,0,0.9995432,0.0002502207,0.00020662817
2,2,0.15613182,0.015125173,0.828743
2,2,0.08257812,0.007991349,0.9094305
0,0,0.9965928,0.0024885398,0.00091853424
1,1,0.0061552743,0.5701816,0.4236631
0,0,0.9054427,0.060527828,0.034029424
0,0,0.97441906,0.01600566,0.0095752925
0,0,0.98862433,0.0074950936,0.0038805832
2,2,0.11176566,0.005925715,0.8823086
2,2,0.03277889,0.07445294,0.8927682
1,1,0.0029447316,0.6346037,0.36245167
0,0,0.9327585,0.04118958,0.026051894
1,1,0.008144416,0.65294045,0.33891508
2,2,0.06554891,0.041413028,0.89303803
1,0,0.5840485,0.28101555,0.13493596
1,2,0.026853403,0.36074105,0.6124055
2,2,0.01863544,0.43017662,0.5511879
2,2,0.03064194,0.4675185,0.5018396
1,1,0.08221943,0.58885425,0.3289263
1,2,0.016219577,0.2910451,0.6927354
0,0,0.76371616,0.07923734,0.15704642
2,2,0.023905642,0.27730748,0.69878685
0,0,0.9507582,0.030821284,0.018420512
0,0,0.9353415,0.037425637,0.0272329
2,2,0.03653035,0.093945555,0.8695241
2,2,0.012376881,0.3617828,0.62584037
1,0,0.76089436,0.14209211,0.09701356
2,1,0.0393427,0.5441588,0.41649848
0,0,0.7778937,0.11973424,0.10237201
2,1,0.012938719,0.60709363,0.37996763
0,0,0.99021345,0.0062843394,0.0035021694
2,1,0.0014460625,0.57264847,0.4259055
0,0,0.973424,0.017277982,0.009297995
0,0,0.9571111,0.026542868,0.016346022
1,1,0.0065638633,0.6947187,0.2987174
0,2,0.34241518,0.0050628856,0.6525219
1,2,0.0012096701,0.49838325,0.50040716
2,2,0.122085445,0.00966077,0.86825377
0,0,0.97630626,0.016291754,0.0074019143
2,1,0.0026118553,0.6960336,0.3013546
2,1,0.0010663293,0.71896935,0.2799643
2,2,0.11580083,0.01061089,0.87358826
0,0,0.99315095,0.0050406307,0.0018084431
0,0,0.803883,0.111987635,0.08412933
0,0,0.99701655,0.0022351446,0.0007483188
2,1,0.011355102,0.5347373,0.45390767
0,0,0.9706425,0.02034582,0.009011663
0,0,0.8893583,0.068572715,0.042068962
1,1,0.000544408,0.7152199,0.28423566
0,0,0.9812013,0.014157009,0.004641643
1,0,0.97151077,0.018932993,0.009556255
2,2,0.04105174,0.15476708,0.8041812
2,2,0.08872196,0.0029027408,0.9083753
2,1,0.0069438363,0.51936007,0.47369602
0,0,0.98942125,0.0074023525,0.0031765108
2,2,0.107781895,0.003230698,0.8889874
2,2,0.03421456,0.086952515,0.87883294
1,1,0.002596649,0.6579269,0.33947638
1,1,0.074871,0.64548856,0.27964044
0,0,0.96153265,0.025033722,0.013433611
0,0,0.9888182,0.0042965864,0.0068851933
2,1,0.0032336565,0.5654359,0.43133053
0,0,0.9351109,0.044892587,0.019996565
0,0,0.97777224,0.014898678,0.0073291315
2,2,0.05562777,0.44548357,0.49888864
1,1,0.010510832,0.65795845,0.33153075
2,2,0.06566497,0.02654703,0.907788
2,2,0.021673894,0.14581124,0.8325149
2,2,0.121914215,0.0062404783,0.8718453
0,0,0.96625125,0.023245139,0.010503602
1,1,0.0013900528,0.6554408,0.3431692
1,2,0.007941531,0.46451762,0.52754086
2,2,0.013717453,0.4513435,0.53493905
1,1,0.0016459418,0.6805117,0.31784242
1,2,0.025454251,0.3863219,0.5882238
0,2,0.34342918,0.04749449,0.6090763
2,2,0.061417885,0.12555306,0.81302905
0,0,0.9958247,0.0031020509,0.001073279
1,1,0.0102966195,0.61191595,0.37778735
1,2,0.014197554,0.4739668,0.51183563
0,0,0.96439296,0.020794807,0.014812212
2,1,0.026191244,0.6898987,0.28391
1,0,0.68411064,0.19205491,0.12383435
1,1,0.23310272,0.5538017,0.21309555
1,2,0.01444765,0.38514704,0.6004053
0,0,0.96849424,0.021594185,0.009911594
0,0,0.9656718,0.02321248,0.011115863
2,2,0.16032878,0.0049963403,0.8346749
0,1,0.1613378,0.5693562,0.26930597
1,1,0.004032815,0.66138256,0.33458462
1,1,0.0066279345,0.7565042,0.23686785
0,0,0.9837765,0.01109356,0.005129967
2,1,0.0058441116,0.5383766,0.45577925
0,0,0.9976714,0.0018242213,0.0005043366
1,2,0.027821818,0.35272542,0.6194527
2,2,0.04356788,0.00862839,0.94780374
2,2,0.025527755,0.4322362,0.54223603
2,2,0.040560912,0.35660958,0.60282946
2,2,0.062991284,0.038235717,0.898773
2,1,0.0020035733,0.65744346,0.340553
1,1,0.010544778,0.6551974,0.3342578
0,0,0.9472798,0.029217442,0.023502776
1,1,0.00287473,0.61240023,0.3847251
2,2,0.06621838,0.018303188,0.91547847
1,1,0.004713247,0.61629736,0.37898937
0,0,0.9962289,0.0018059306,0.001965172
0,2,0.1531371,0.0018247627,0.8450381
0,0,0.95606214,0.03153273,0.012405101
2,2,0.0153059885,0.24043411,0.74425995
1,1,0.0027160153,0.60922277,0.3880612
0,0,0.609757,0.005328559,0.3849143
0,0,0.9858803,0.009188433,0.004931235
1,1,0.003399874,0.6705286,0.32607153
1,1,0.0026789762,0.5827957,0.41452545
0,0,0.67775154,0.20177297,0.120475546
1,1,0.027065365,0.7449108,0.22802384
0,0,0.9679354,0.021660673,0.0104040075
2,1,0.0033018936,0.6899997,0.30669844
2,2,0.07679492,0.091935396,0.8312696
0,0,0.9841515,0.010896608,0.0049519665
0,2,0.17301075,0.014624599,0.81236464
1,1,0.009153883,0.6588835,0.33196265
1,1,0.033492383,0.54637754,0.42012998
2,2,0.098871626,0.009298054,0.8918303
0,2,0.16527407,0.071781695,0.7629443
0,0,0.9337138,0.03876333,0.027522841
1,1,0.0038937281,0.50490856,0.49119768
2,2,0.05927476,0.07896182,0.86176336
0,0,0.9838741,0.010980755,0.0051451186
0,0,0.9940745,0.0043409597,0.0015845539
2,2,0.14732963,0.0136267375,0.8390436
2,2,0.07635587,0.061728083,0.861916
0,0,0.98907465,0.007760626,0.0031647019
1,1,0.002877289,0.5846758,0.41244695
2,1,0.016146895,0.63713336,0.34671974
0,0,0.9819218,0.005435613,0.012642524
2,1,0.003112449,0.6557151,0.34117237
0,0,0.984432,0.010830058,0.004737928
2,2,0.05423776,0.11780469,0.8279575
2,2,0.10954923,0.25732195,0.6331288
0,0,0.99684995,0.0025200334,0.0006301075
2,2,0.029163048,0.47247663,0.4983603
2,1,0.0019974594,0.5847052,0.41329736
2,1,0.0046350174,0.5251216,0.4702433
1,2,0.015638376,0.42474374,0.5596179
1,1,0.021964274,0.60638154,0.37165418
0,0,0.9899283,0.0071446225,0.0029271434
0,0,0.99983394,0.00013465415,3.1325304e-05
0,2,0.03936864,0.41302377,0.54760766
1,2,0.0032941292,0.49065214,0.50605375
1,1,0.0024184792,0.522882,0.4746995
1,1,0.001778396,0.6624241,0.33579752
2,2,0.07498317,0.021175435,0.9038414
0,0,0.9002165,0.053724412,0.04605918
0,0,0.9897363,0.007034913,0.0032287831
2,2,0.006329838,0.36369658,0.62997365
2,2,0.09993865,0.007126677,0.8929347
0,0,0.83142984,0.110409975,0.058160163
0,0,0.97690797,0.01587568,0.007216307
2,1,0.0020528089,0.5304534,0.46749386
2,2,0.16456641,0.01530811,0.82012546
1,2,0.025529196,0.46162638,0.5128444
1,1,0.006552318,0.5547424,0.43870533
0,2,0.18913908,0.040546507,0.7703144
2,2,0.014703714,0.35194892,0.6333474
1,1,0.002232857,0.657481,0.3402861
0,0,0.99335736,0.0048312745,0.0018112789
2,2,0.07943968,0.068930246,0.85163003
1,1,0.025286503,0.62138003,0.3533334
0,0,0.93076015,0.044240024,0.024999721
2,2,0.0060296464,0.4189521,0.5750183
2,2,0.008915401,0.32536623,0.6657184
2,2,0.1390104,0.0029586612,0.8580309
2,2,0.08919554,0.0071561304,0.9036483
1,1,0.0039952532,0.52589965,0.4701051
2,1,0.009136312,0.57964844,0.41121522
0,0,0.89957345,0.065199,0.03522755
2,2,0.019901982,0.2057287,0.7743693
2,2,0.09187863,0.006136228,0.90198517
0,0,0.9600257,0.026794212,0.013180083
1,1,0.003398502,0.6344859,0.3621156
1,1,0.0026527552,0.7305911,0.26675603
1,1,0.0023548815,0.697753,0.2998921
1,1,0.002517907,0.6827607,0.31472132
1,1,0.0022307623,0.73714185,0.26062733
2,1,0.25844327,0.56433326,0.17722344
2,1,0.007755674,0.53561175,0.4566326
0,0,0.9935102,0.0037988806,0.002690962
0,0,0.9746372,0.017682506,0.007680231
1,1,0.0018408621,0.6753892,0.32276997
0,0,0.9489469,0.03262278,0.018430272
0,0,0.9646622,0.02395802,0.011379774
1,1,0.00294324,0.524615,0.47244188
1,0,0.9161987,0.050687574,0.033113703
1,1,0.0035574506,0.65470487,0.34173766
0,0,0.96299005,0.024534166,0.0124758165
1,1,0.0017123708,0.6772177,0.3210699
2,2,0.006019829,0.4275855,0.5663947
1,1,0.0053002024,0.69644475,0.29825506
0,0,0.9239805,0.04734748,0.028672094
0,0,0.95281273,0.030815927,0.016371379
2,1,0.0030840884,0.52587694,0.47103903
0,0,0.94064677,0.037988868,0.021364292
2,2,0.026400555,0.2484873,0.72511214
0,0,0.9939366,0.0044078715,0.0016556589
0,0,0.9797005,0.013737266,0.0065622665
0,0,0.9914991,0.005336874,0.0031640113
1,1,0.0042015593,0.6607788,0.33501968
0,0,0.95193505,0.03136317,0.01670181
0,0,0.9484392,0.031726323,0.019834451
1,1,0.097477235,0.5808861,0.32163668
0,0,0.9133558,0.06123278,0.025411384
2,2,0.017860455,0.089459196,0.89268035
2,2,0.13363205,0.006586192,0.8597817
0,0,0.96932214,0.021775622,0.008902239
2,1,0.00211504,0.6891453,0.30873963
0,0,0.9879851,0.0074915616,0.0045233252
1,0,0.98603165,0.010210825,0.0037575224
0,2,0.14208709,0.29767656,0.5602364
1,1,0.002167969,0.7169335,0.28089854
0,0,0.9391798,0.04152526,0.019294964
0,0,0.9872613,0.008365539,0.004373123
0,0,0.98822695,0.008195548,0.0035774827
2,2,0.1992138,0.0059576677,0.7948286
0,0,0.99582374,0.0023255355,0.0018507672
1,1,0.006079096,0.5444345,0.44948643
2,0,0.9934948,0.005380517,0.0011246899
1,2,0.008645369,0.45423704,0.5371176
1,1,0.015398349,0.70226413,0.28233752
2,1,0.0017979733,0.5723677,0.42583433
0,0,0.9832892,0.011318544,0.005392331
0,0,0.9695617,0.011517909,0.018920437
2,1,0.009229932,0.6294117,0.3613583
1,1,0.0016994026,0.70061034,0.2976903
1,1,0.003955777,0.69062054,0.30542368
0,0,0.98838145,0.00834715,0.0032714
0,0,0.9983076,0.001178559,0.00051383814
1,1,0.0046462473,0.6490202,0.3463336
2,1,0.012856972,0.5020857,0.48505735
1,2,0.012939222,0.4375813,0.5494795
0,0,0.9950251,0.0032961245,0.0016788183
2,2,0.021108888,0.36798614,0.610905
1,1,0.011850712,0.6504976,0.3376516
2,2,0.10646995,0.022291167,0.8712389
1,1,0.0037931865,0.6695858,0.326621
2,2,0.057535287,0.04117127,0.9012934
2,1,0.012619849,0.68310153,0.3042786
0,0,0.88936085,0.0710894,0.03954976
1,1,0.005091955,0.65216285,0.34274516
2,1,0.0039714784,0.6849171,0.3111114
1,1,0.00054473267,0.6351024,0.3643529
2,2,0.15415183,0.022260424,0.8235877
1,1,0.0021712321,0.7525996,0.2452292
1,1,0.022503605,0.6838532,0.29364324
1,1,0.0034836873,0.6016449,0.39487144
0,2,0.11005228,0.14070508,0.74924266
0,0,0.96648073,0.022177035,0.011342273
2,2,0.080270454,0.14238839,0.7773412
1,1,0.00987856,0.68255377,0.30756766
1,1,0.056621607,0.60529554,0.33808285
2,2,0.028048407,0.03346872,0.93848294
2,1,0.011836736,0.5176093,0.470554
