true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.014890579,0.39110297,0.5940065
0,0,0.9888101,0.00994916,0.0012407679
2,1,0.029588992,0.4938269,0.47658405
2,1,0.029997384,0.5361545,0.43384814
2,2,0.017279843,0.40522376,0.57749635
1,2,0.027060552,0.3848396,0.58809984
0,1,0.13890392,0.5862944,0.27480173
2,2,0.028315352,0.4438875,0.5277971
0,0,0.9924724,0.0068944143,0.00063324947
0,0,0.9274578,0.06046768,0.012074569
0,0,0.9865014,0.012395585,0.0011029452
1,2,0.04256261,0.42846018,0.52897716
2,2,0.01057558,0.3919853,0.5974391
1,2,0.027965933,0.42838693,0.5436471
1,2,0.027384087,0.4211948,0.55142117
2,2,0.02839494,0.41241238,0.5591927
0,0,0.9775063,0.020372193,0.0021215084
0,0,0.98467743,0.014011433,0.0013111763
0,2,0.049694777,0.41548598,0.53481925
0,0,0.96250427,0.03398699,0.0035086893
2,2,0.016077101,0.41501155,0.5689113
0,0,0.88083977,0.10369583,0.015464416
1,1,0.03176514,0.5123872,0.45584756
0,0,0.9862797,0.0126574775,0.0010627913
1,1,0.02079073,0.62608695,0.3531223
1,2,0.018432861,0.40948,0.57208717
2,2,0.030593546,0.44517824,0.52422816
2,2,0.013908534,0.43299013,0.5531014
1,1,0.2698963,0.5791423,0.15096144
2,2,0.022037007,0.44457477,0.5333882
1,2,0.031806007,0.40950012,0.5586939
0,1,0.06353765,0.46909645,0.46736592
0,0,0.9699553,0.025574416,0.0044702822
0,0,0.9502661,0.042989105,0.0067448565
0,0,0.9717389,0.024853617,0.0034074467
1,1,0.008632738,0.49648684,0.49488035
2,2,0.020035902,0.42384365,0.55612046
1,0,0.8870912,0.086907275,0.02600147
2,2,0.020509623,0.48192555,0.4975649
1,1,0.030972946,0.5347806,0.43424648
1,2,0.023254972,0.43930697,0.53743804
0,0,0.969087,0.026331525,0.0045814575
2,2,0.019303037,0.38912672,0.59157026
1,2,0.028260801,0.47022042,0.5015188
1,1,0.082708344,0.56535906,0.35193262
0,0,0.940487,0.049284786,0.010228223
1,2,0.01600266,0.41287577,0.57112163
2,2,0.032609344,0.393721,0.5736696
0,0,0.9157307,0.06895094,0.015318341
2,2,0.01338442,0.38110092,0.60551465
2,2,0.010177931,0.3666148,0.6232073
1,1,0.12955698,0.5741823,0.29626065
1,2,0.015690966,0.42702782,0.5572812
0,0,0.9787097,0.019790268,0.0014999998
1,2,0.031005172,0.37731558,0.5916792
0,0,0.97663623,0.019657334,0.003706481
1,1,0.04148376,0.58510464,0.37341157
2,1,0.023757668,0.56202674,0.41421562
2,2,0.020854393,0.4436545,0.53549117
0,1,0.3527352,0.48848215,0.15878265
2,2,0.022728015,0.48366296,0.49360904
1,1,0.08497099,0.5379225,0.37710655
2,2,0.020961456,0.44444525,0.53459334
0,0,0.9395755,0.049315438,0.011109053
0,0,0.95998985,0.03496391,0.0050461954
2,2,0.023725504,0.3968567,0.57941777
1,2,0.009866518,0.3878394,0.60229415
2,1,0.025463866,0.49353567,0.48100045
1,1,0.04663047,0.5114783,0.44189125
1,2,0.025051123,0.38814536,0.5868035
2,2,0.02875973,0.37838674,0.5928536
1,2,0.033521056,0.41235986,0.55411905
2,2,0.018619807,0.41193292,0.5694472
2,2,0.0077788983,0.4245466,0.5676745
0,0,0.9419057,0.04905927,0.009035053
1,1,0.03917087,0.5265746,0.43425462
1,2,0.005806168,0.37152407,0.62266976
1,2,0.012155816,0.40304083,0.5848034
1,2,0.018264791,0.41037282,0.5713623
1,1,0.0323247,0.5062369,0.46143836
1,2,0.040084552,0.40554792,0.5543675
0,0,0.9685988,0.026367294,0.0050339024
0,0,0.9351543,0.05116451,0.01368118
2,2,0.0054113846,0.42745572,0.5671329
2,2,0.02768275,0.40574715,0.56657016
1,2,0.024231823,0.41188323,0.5638849
0,0,0.95317703,0.04324308,0.0035797833
1,1,0.013122565,0.6412993,0.3455781
1,2,0.009125585,0.3760894,0.6147851
2,1,0.10811753,0.6866114,0.205271
0,0,0.9639315,0.031051034,0.0050175064
1,2,0.011870592,0.45454666,0.53358275
1,0,0.66736037,0.2567672,0.07587239
1,2,0.023814788,0.41270894,0.5634762
1,2,0.038182426,0.40014225,0.5616753
2,2,0.009337472,0.41178897,0.5788735
0,0,0.9801537,0.01793043,0.0019159307
0,0,0.9903632,0.0088765295,0.0007602949
0,0,0.74568975,0.21657339,0.037736837
2,2,0.009056079,0.46254745,0.5283964
0,0,0.95549935,0.03722915,0.007271437
2,2,0.036616486,0.40853435,0.5548492
2,2,0.02132575,0.4004026,0.5782716
2,2,0.022717904,0.45606095,0.52122104
1,2,0.01875104,0.4635339,0.5177151
2,1,0.020941067,0.49542385,0.48363504
2,2,0.023226088,0.37823007,0.5985439
1,2,0.02465231,0.47545943,0.4998882
1,2,0.021681726,0.43060517,0.54771316
2,2,0.03142642,0.37869552,0.5898781
2,2,0.022677498,0.4042529,0.5730695
0,0,0.96130437,0.03698583,0.0017097946
2,0,0.7871161,0.17698215,0.0359017
0,0,0.974243,0.023089565,0.0026674354
0,0,0.9765322,0.021434685,0.002033096
1,1,0.23929548,0.61861324,0.14209123
2,2,0.023008103,0.4407577,0.5362342
2,1,0.01768627,0.5309214,0.4513923
1,1,0.06081829,0.5462313,0.39295045
2,1,0.44812885,0.45911175,0.092759416
0,0,0.97229,0.024007471,0.0037025125
2,2,0.029504938,0.3919096,0.5785855
2,2,0.017735664,0.43858197,0.5436824
1,1,0.01748044,0.52215,0.46036962
2,2,0.017454192,0.46990654,0.5126392
0,0,0.9505939,0.04339304,0.00601303
2,2,0.019875044,0.43582493,0.5443
0,0,0.7052485,0.25131807,0.043433417
1,1,0.40708807,0.4612637,0.13164823
1,2,0.015081464,0.3769873,0.6079312
0,0,0.9498701,0.045504596,0.0046252725
1,2,0.022014752,0.41799986,0.5599854
2,2,0.0236448,0.4391094,0.53724575
2,2,0.01892977,0.3895402,0.59153
1,2,0.013069874,0.4601868,0.5267433
1,2,0.021698792,0.43851465,0.5397866
2,1,0.07853632,0.4658819,0.45558187
1,1,0.07247985,0.530484,0.3970361
2,2,0.010270775,0.4028937,0.58683556
1,2,0.04428215,0.40070578,0.5550121
1,1,0.033520523,0.52339995,0.44307956
1,2,0.018259123,0.38569927,0.5960417
1,1,0.0784851,0.4990631,0.4224517
0,0,0.9506571,0.039927486,0.009415312
2,2,0.028695041,0.39600807,0.5752968
1,1,0.07797109,0.46859145,0.45343742
0,0,0.9847915,0.01348525,0.0017232582
0,0,0.9207595,0.068712786,0.010527724
2,2,0.015221488,0.46065485,0.52412367
0,0,0.93767244,0.050114453,0.012213119
2,2,0.008973562,0.38381466,0.6072117
0,0,0.86933094,0.114083745,0.016585317
2,2,0.040869262,0.41335252,0.5457783
2,1,0.10051433,0.5468144,0.35267127
1,2,0.010766224,0.44941527,0.5398185
2,2,0.013821618,0.42216575,0.56401265
2,2,0.014420971,0.4609259,0.5246531
1,2,0.06189995,0.44138983,0.49671027
2,2,0.02213936,0.4159334,0.56192726
0,0,0.9552277,0.03897232,0.005799968
2,2,0.012687006,0.40539557,0.58191746
0,0,0.68756604,0.23523986,0.0771941
2,2,0.01197023,0.44271764,0.5453121
2,2,0.008855407,0.43040755,0.5607371
2,2,0.017195681,0.40507835,0.577726
1,2,0.028483681,0.48345688,0.48805946
1,2,0.04809943,0.4420169,0.50988364
1,2,0.06927807,0.46037537,0.47034654
1,2,0.0128436,0.46438342,0.52277297
0,0,0.9416297,0.05366447,0.004705832
2,2,0.029953973,0.4494071,0.52063894
1,2,0.021409452,0.45162237,0.5269682
0,0,0.8581778,0.12165805,0.020164207
2,2,0.014071465,0.45370632,0.5322222
0,0,0.47479233,0.3707407,0.15446691
2,1,0.013269293,0.5982063,0.38852444
2,2,0.03377749,0.42522383,0.5409987
0,0,0.9408398,0.051030114,0.00813008
0,1,0.3591396,0.5003598,0.14050063
2,0,0.94733846,0.044960354,0.007701204
2,2,0.01746275,0.42420337,0.55833393
1,2,0.019161018,0.38009354,0.60074544
1,1,0.18042102,0.54313034,0.27644864
2,2,0.008757172,0.42606553,0.56517726
2,2,0.03207802,0.47433376,0.4935883
1,2,0.018976878,0.4010865,0.5799366
0,0,0.9451548,0.045690447,0.009154767
1,1,0.041442998,0.60448706,0.35406992
0,0,0.8430842,0.12150714,0.03540865
1,2,0.031876992,0.42683816,0.5412848
0,0,0.98797,0.011049074,0.0009809585
2,2,0.013482406,0.42029965,0.566218
0,0,0.95724547,0.037419654,0.0053348714
1,2,0.037270136,0.42775798,0.53497195
2,2,0.012700211,0.40881643,0.57848334
2,2,0.03593611,0.46294352,0.5011204
0,0,0.9496011,0.040349327,0.010049519
1,1,0.06062885,0.56466645,0.3747047
2,2,0.023199823,0.40328392,0.57351625
2,2,0.023391739,0.37022945,0.6063788
2,2,0.012642236,0.4475402,0.5398175
1,1,0.078531116,0.493788,0.42768088
2,2,0.017849907,0.39392963,0.5882204
2,2,0.0093416395,0.41943288,0.57122546
2,2,0.015637217,0.44931805,0.5350447
0,0,0.9843141,0.0138363205,0.0018496345
2,2,0.02874573,0.4234688,0.5477855
0,0,0.98805887,0.010944222,0.0009969414
2,1,0.019402858,0.51025844,0.47033867
2,2,0.011078068,0.39598587,0.59293604
0,0,0.9490952,0.04261028,0.008294604
0,0,0.98342943,0.014450135,0.0021203628
2,2,0.014579803,0.38845548,0.59696466
2,2,0.024632873,0.43148178,0.5438853
0,0,0.9709418,0.024795752,0.0042624357
0,0,0.903461,0.09175718,0.0047817673
2,1,0.01960205,0.5017501,0.4786478
2,2,0.011722042,0.38550088,0.602777
0,0,0.9834704,0.014637422,0.0018922125
1,2,0.04716159,0.4519909,0.5008475
0,0,0.85660845,0.11920827,0.02418339
0,0,0.9834003,0.0147553235,0.0018444224
0,0,0.9941262,0.005494491,0.0003793041
2,2,0.0075746872,0.4171646,0.57526076
2,2,0.014029822,0.3893075,0.59666276
1,2,0.01878399,0.41699153,0.5642245
0,0,0.94908357,0.04389496,0.0070214937
1,2,0.026017083,0.4705889,0.503394
2,2,0.019398777,0.39870054,0.58190066
1,0,0.972408,0.02360427,0.003987783
1,2,0.030177737,0.4428261,0.5269962
2,1,0.03724198,0.534179,0.428579
2,1,0.013803644,0.60051,0.3856863
1,1,0.33720902,0.482187,0.18060403
1,2,0.019704958,0.41303903,0.56725603
0,0,0.8985809,0.0874824,0.013936657
2,2,0.012880408,0.3790573,0.60806227
0,0,0.9718157,0.024849325,0.0033349409
0,0,0.94192904,0.04738927,0.010681672
2,2,0.018734835,0.42304885,0.55821633
2,1,0.030958282,0.5200544,0.4489873
1,0,0.46192154,0.42568684,0.11239166
2,1,0.045473367,0.48702243,0.4675042
0,0,0.60493827,0.29733765,0.09772412
2,1,0.2861427,0.50979096,0.20406635
0,0,0.9953465,0.004321199,0.00033235468
2,2,0.0054022404,0.4123806,0.5822172
0,0,0.97122824,0.025290001,0.003481691
0,0,0.9569347,0.036052752,0.007012577
1,1,0.06859926,0.57380575,0.35759497
0,1,0.07965572,0.5230337,0.3973106
1,2,0.016622145,0.48598695,0.4973909
2,2,0.01599895,0.40907356,0.5749275
0,0,0.97745353,0.019498918,0.0030474993
2,1,0.016326666,0.49322674,0.49044657
2,2,0.024304297,0.47293425,0.5027614
2,2,0.016124493,0.4259944,0.5578811
0,0,0.9928256,0.0067467107,0.00042777907
0,0,0.9020206,0.08166841,0.016311035
0,0,0.9920402,0.007518025,0.0004417476
2,2,0.026607769,0.41885063,0.55454165
0,0,0.9661519,0.029248068,0.0046000457
0,0,0.9680411,0.027955707,0.0040031266
1,2,0.023896668,0.39339635,0.582707
0,0,0.94372636,0.046849035,0.009424604
1,0,0.9724954,0.023623846,0.0038807308
2,2,0.017422136,0.3887548,0.5938231
2,2,0.011758798,0.37799346,0.6102478
2,1,0.02053389,0.5120861,0.46737996
0,0,0.9805408,0.017412944,0.0020462133
2,2,0.02037561,0.42359594,0.5560284
2,2,0.017018879,0.43133873,0.55164236
1,2,0.019629126,0.40569955,0.5746713
1,1,0.11646611,0.53513825,0.34839565
0,0,0.9591264,0.03429122,0.006582377
0,0,0.9846116,0.0142917335,0.0010966953
2,2,0.011126573,0.35808137,0.6307921
0,0,0.9415722,0.049722042,0.008705793
0,0,0.9675139,0.027965868,0.0045201518
2,1,0.049583696,0.59532475,0.35509157
1,1,0.093649715,0.5695829,0.33676735
2,2,0.010732911,0.47480947,0.5144575
2,1,0.053131245,0.5929546,0.35391414
2,2,0.010515558,0.4101967,0.57928777
0,0,0.9710349,0.024601905,0.0043632104
1,1,0.021343872,0.5013171,0.47733906
1,2,0.02665011,0.4440545,0.5292954
2,2,0.0120532345,0.39294553,0.5950012
1,2,0.023953939,0.3995208,0.5765252
1,2,0.039903812,0.46633628,0.4937598
0,1,0.15794468,0.4719631,0.3700922
2,2,0.016943095,0.4240011,0.5590558
0,0,0.96419775,0.031774685,0.0040275664
1,2,0.045102503,0.4442503,0.5106473
1,2,0.017050391,0.46753708,0.5154125
0,0,0.9758958,0.020481253,0.0036229424
2,1,0.244639,0.589878,0.16548291
1,0,0.9178099,0.064808585,0.017381528
1,0,0.8558293,0.13074194,0.01342878
1,2,0.012316051,0.44562736,0.54205656
0,0,0.9530042,0.040389128,0.0066066827
0,0,0.9011589,0.082750924,0.0160901
2,2,0.023185795,0.4031393,0.573675
0,0,0.64557254,0.2772192,0.0772083
1,1,0.07578188,0.6278277,0.29639044
1,1,0.066524595,0.54641986,0.38705558
0,0,0.97106117,0.024872728,0.004065999
2,2,0.022705434,0.4111427,0.56615186
0,0,0.99616736,0.0036067865,0.00022589686
1,2,0.014279397,0.38739243,0.5983281
2,2,0.022619465,0.396672,0.58070856
2,2,0.0076553877,0.4681098,0.52423483
2,2,0.014238747,0.41536206,0.5703992
2,2,0.02264935,0.38968742,0.58766323
2,2,0.008382373,0.41724682,0.5743708
1,1,0.13563742,0.50635237,0.35801023
0,0,0.882521,0.09553397,0.021945048
1,2,0.023153612,0.46085286,0.5159935
2,2,0.016334616,0.4251619,0.55850345
1,2,0.01388811,0.3884028,0.5977091
0,0,0.9589977,0.03608876,0.004913581
0,2,0.012803844,0.40421695,0.5829792
0,0,0.9579956,0.037713524,0.0042908695
2,2,0.012490553,0.4021593,0.58535016
1,2,0.02924821,0.3672308,0.60352105
0,0,0.8866606,0.09408934,0.019250035
0,0,0.93757635,0.054711007,0.0077126087
1,1,0.0194217,0.516758,0.4638203
1,2,0.015668051,0.38375947,0.60057247
0,0,0.8018239,0.17045195,0.027724123
1,1,0.124489814,0.6493127,0.22619759
0,0,0.9483589,0.04106396,0.01057718
2,2,0.037031554,0.40413958,0.5588289
2,2,0.0150042875,0.39440477,0.59059095
0,0,0.97637206,0.020387053,0.00324082
0,2,0.015607952,0.38992977,0.59446234
1,1,0.061070614,0.54332614,0.3956033
1,1,0.1576842,0.47962254,0.3626932
2,2,0.012325857,0.39472824,0.59294593
0,2,0.044983193,0.42531925,0.52969754
0,0,0.9047972,0.08610065,0.0091022365
1,1,0.013410393,0.50115305,0.48543662
2,2,0.029582031,0.39694992,0.57346815
0,0,0.97587854,0.021230806,0.0028907196
0,0,0.98870134,0.01006628,0.0012323881
2,2,0.014180506,0.4208604,0.56495905
2,2,0.022854527,0.44342935,0.53371614
0,0,0.9942702,0.0054454003,0.00028438718
1,2,0.008332676,0.38711557,0.6045518
2,1,0.11618347,0.50655854,0.37725803
0,0,0.97896564,0.019119544,0.0019148561
2,2,0.024392905,0.4236796,0.5519275
0,0,0.97590816,0.022333594,0.0017581639
2,2,0.0404136,0.42372635,0.53586
2,1,0.046111576,0.5418909,0.4119975
0,0,0.97976345,0.018272376,0.001964163
2,1,0.042309087,0.48476532,0.47292557
2,2,0.02529017,0.39083418,0.58387566
2,2,0.009866519,0.4025153,0.5876182
1,2,0.024749102,0.41360644,0.5616445
1,1,0.07900909,0.6930874,0.22790347
0,0,0.98107576,0.017288748,0.0016354661
0,0,0.99662066,0.0032012756,0.00017805865
0,1,0.084223755,0.4872867,0.42848963
1,2,0.01916353,0.42274663,0.55808985
1,1,0.019909725,0.5240198,0.45607042
1,2,0.032325596,0.3917361,0.57593834
2,2,0.017293084,0.39080638,0.5919005
0,0,0.94469655,0.04854941,0.006754043
0,0,0.9908174,0.008543192,0.00063937606
2,1,0.010429914,0.5129428,0.4766273
2,2,0.014213742,0.4586267,0.52715963
0,0,0.77200633,0.1833016,0.04469207
0,0,0.96518075,0.0316886,0.0031306364
2,2,0.020575058,0.41901857,0.5604064
2,2,0.023773564,0.46964353,0.50658286
1,2,0.03592939,0.47068474,0.49338588
1,2,0.023314593,0.4364943,0.5401911
0,2,0.032160148,0.44418192,0.5236579
2,2,0.025023738,0.4061556,0.5688206
1,2,0.02111096,0.4422056,0.5366834
0,0,0.96975136,0.027216867,0.0030318662
2,2,0.015693497,0.39882258,0.58548385
1,2,0.02585309,0.45217574,0.5219712
0,0,0.9370233,0.05123451,0.011742261
2,2,0.012120174,0.37993273,0.60794705
2,2,0.014855883,0.43689823,0.54824585
2,2,0.021252133,0.40492198,0.57382596
2,2,0.022308728,0.384518,0.59317327
1,2,0.009690597,0.494412,0.49589738
2,1,0.06683501,0.5208356,0.4123295
0,0,0.7946812,0.1635189,0.041799847
2,2,0.017753614,0.40963617,0.5726102
2,2,0.013763596,0.4523506,0.5338859
0,0,0.9465094,0.044421654,0.00906895
1,2,0.020477867,0.3986405,0.58088166
1,1,0.06575057,0.6862269,0.24802257
1,1,0.037350547,0.48354208,0.4791073
1,2,0.02573743,0.42547163,0.5487909
1,1,0.02239366,0.55723095,0.42037538
2,0,0.7630242,0.20583774,0.031138094
2,1,0.017054608,0.55076635,0.43217903
0,0,0.9377801,0.05183297,0.010386908
0,0,0.97418696,0.022378985,0.003434058
1,2,0.01548175,0.38607663,0.59844166
0,0,0.96680796,0.028946085,0.0042459196
0,0,0.96638304,0.02898994,0.0046269987
1,2,0.006867998,0.45219392,0.5409381
1,0,0.5853876,0.32010168,0.09451076
1,1,0.019299455,0.49979743,0.48090312
0,0,0.9800126,0.017492786,0.0024945517
1,2,0.004721956,0.37773266,0.61754537
2,2,0.028190173,0.43254507,0.53926474
1,1,0.10091725,0.5190854,0.3799973
0,0,0.95811474,0.035979226,0.005905977
0,0,0.94040066,0.048599176,0.011000098
2,2,0.011587108,0.40359065,0.58482224
0,0,0.8804937,0.09507681,0.024429532
2,2,0.013645381,0.45953143,0.52682316
0,0,0.9822827,0.016412592,0.0013046414
0,0,0.97798353,0.019140497,0.002875946
0,0,0.97473985,0.02186057,0.0033996317
1,1,0.04557646,0.49378616,0.4606374
0,0,0.94456744,0.04869582,0.0067367237
0,0,0.9751413,0.021304542,0.0035541863
1,1,0.24258158,0.556983,0.20043543
0,0,0.8782111,0.09575503,0.026033869
2,2,0.03019421,0.4440143,0.52579147
2,2,0.026753623,0.40775293,0.5654934
0,0,0.87045187,0.10679049,0.022757594
2,2,0.049901184,0.47442976,0.47566903
0,0,0.95937246,0.0340837,0.0065437555
1,0,0.895676,0.09075542,0.013568434
0,1,0.038305704,0.49086764,0.47082666
1,1,0.046280142,0.50528735,0.44843253
0,0,0.9687555,0.029055811,0.0021886118
0,0,0.98040557,0.017295633,0.002298837
0,0,0.9548971,0.040132537,0.0049702763
2,2,0.018422196,0.4170818,0.56449604
0,0,0.9908579,0.008449934,0.0006922344
1,2,0.043083604,0.46917474,0.48774165
2,1,0.35604897,0.5626642,0.08128679
1,2,0.031759746,0.4511067,0.51713353
1,1,0.061804082,0.5134059,0.42479005
2,2,0.009800335,0.35419846,0.6360012
0,0,0.9814176,0.016778806,0.0018035406
0,0,0.96016324,0.034983378,0.004853436
2,2,0.037479974,0.44478667,0.5177334
1,1,0.06885951,0.57512194,0.3560186
1,2,0.06841304,0.4350387,0.49654827
0,0,0.9857224,0.012830118,0.0014474512
0,0,0.9925851,0.0068765245,0.0005383478
1,2,0.016950157,0.48202282,0.50102705
2,2,0.022754956,0.4452997,0.5319453
1,2,0.026643284,0.3835789,0.5897778
0,0,0.9862812,0.013030675,0.00068802683
2,2,0.011725773,0.40605184,0.58222234
1,2,0.059971858,0.4114461,0.528582
2,2,0.027087297,0.38060293,0.5923097
1,2,0.023568252,0.43060184,0.54582995
2,2,0.010272554,0.43337375,0.55635375
2,1,0.04336882,0.5311981,0.4254331
0,0,0.9519945,0.040505685,0.007499901
1,2,0.055207577,0.46924534,0.47554716
2,2,0.060074504,0.45442864,0.48549685
1,2,0.01753382,0.41891822,0.56354797
2,2,0.02325364,0.4219167,0.5548297
1,1,0.020119475,0.55592936,0.42395115
1,2,0.061421286,0.44888327,0.48969543
1,1,0.016866159,0.4966394,0.48649445
0,1,0.1567231,0.58324194,0.26003504
0,0,0.9684474,0.026920762,0.004631866
2,2,0.015881717,0.4251826,0.5589357
1,2,0.08190589,0.44983667,0.46825737
1,1,0.35017213,0.48275408,0.1670738
2,2,0.014148411,0.44707268,0.53877884
2,2,0.034797214,0.43364087,0.5315619
