true,pred,neut_scores,soft_scores,hard_scores
1,1,0.17001867,0.4425148,0.38746655
1,0,0.3996532,0.3285069,0.27183992
1,1,0.3357605,0.3377796,0.3264599
2,2,0.13694672,0.39546627,0.467587
2,1,0.3594607,0.3740103,0.26652902
1,1,0.29029998,0.3752282,0.33447182
1,1,0.30640057,0.43719083,0.2564086
0,0,0.53871983,0.35112643,0.11015376
0,1,0.2732541,0.37569454,0.35105133
0,0,0.6242383,0.24474226,0.13101947
2,1,0.32775518,0.48769864,0.1845461
0,0,0.5236913,0.36709458,0.10921413
0,0,0.60301846,0.26588923,0.13109231
0,2,0.28479952,0.26478207,0.45041847
0,2,0.17550208,0.31972688,0.50477105
2,0,0.47568086,0.23643854,0.2878806
0,0,0.48985922,0.31780338,0.19233741
2,1,0.25167817,0.44704244,0.3012794
0,2,0.2097581,0.23526567,0.5549762
0,0,0.6421745,0.25144827,0.10637728
2,1,0.27262962,0.36910126,0.3582691
1,2,0.10625678,0.3959229,0.49782038
2,2,0.13416933,0.38275066,0.48307994
1,2,0.13713382,0.36353925,0.49932694
2,2,0.10806623,0.35758975,0.53434396
1,2,0.3311932,0.31431952,0.3544873
2,0,0.5240678,0.28135952,0.1945727
2,2,0.23733203,0.3018382,0.4608298
0,0,0.5414094,0.33907437,0.119516194
2,2,0.28035545,0.27542308,0.4442214
1,1,0.13738178,0.46383673,0.39878142
1,2,0.1937036,0.38814,0.41815636
1,2,0.091523975,0.44117904,0.46729705
1,1,0.25802505,0.39890498,0.3430699
0,2,0.11676117,0.3979614,0.48527738
0,2,0.07130506,0.404581,0.52411395
2,2,0.14909154,0.3229321,0.5279764
2,2,0.21712586,0.35422927,0.4286449
2,2,0.10889008,0.38148487,0.5096251
2,2,0.19671568,0.32697487,0.47630948
1,0,0.7850584,0.16850585,0.04643573
2,2,0.13328524,0.33819312,0.52852166
0,0,0.65583086,0.24873321,0.09543591
0,0,0.4544404,0.21420567,0.33135393
2,2,0.1212601,0.36007795,0.51866186
1,0,0.6523345,0.24876054,0.09890498
0,0,0.6142775,0.26527992,0.12044261
1,0,0.56714535,0.2744941,0.15836059
1,2,0.23060034,0.37346825,0.3959314
2,2,0.16454114,0.39205077,0.44340804
2,2,0.21997397,0.37521794,0.40480813
1,0,0.58573526,0.26149172,0.15277304
0,0,0.46104506,0.34337747,0.1955774
0,0,0.45440164,0.3522481,0.19335027
2,2,0.097539485,0.41595194,0.48650867
1,1,0.28012195,0.48373252,0.23614554
2,2,0.10395916,0.3825351,0.51350576
0,0,0.35577685,0.32647467,0.31774855
1,1,0.30917197,0.46230778,0.22852027
0,0,0.7072011,0.23125093,0.061548024
2,2,0.14004853,0.35955483,0.5003966
2,2,0.079512775,0.38836494,0.5321223
1,2,0.09653504,0.40769565,0.49576935
1,1,0.28218785,0.40000334,0.31780878
2,2,0.1166272,0.35532874,0.52804404
1,2,0.0970138,0.39923117,0.50375503
1,2,0.22812466,0.2633672,0.50850815
1,0,0.381162,0.2611041,0.35773385
1,2,0.1339532,0.4012849,0.46476188
0,1,0.27360934,0.38577977,0.3406109
1,1,0.24413553,0.4433699,0.31249452
2,1,0.1988583,0.4035603,0.39758143
0,0,0.3972112,0.28632078,0.316468
0,0,0.44763836,0.35974136,0.19262032
2,1,0.14982136,0.46472222,0.3854564
2,2,0.06823878,0.40110937,0.5306519
1,2,0.11149938,0.4091567,0.4793439
1,1,0.28645006,0.50369996,0.20985001
1,2,0.13710536,0.38597876,0.47691584
0,0,0.539458,0.348092,0.11245
1,0,0.5815601,0.3298491,0.08859089
0,1,0.1517617,0.43164444,0.41659388
2,2,0.23626965,0.33126333,0.43246698
2,2,0.114104316,0.34395257,0.54194313
1,2,0.08215455,0.39230868,0.5255367
1,2,0.10312921,0.42373425,0.4731366
2,2,0.31189907,0.26802972,0.42007118
0,0,0.6347559,0.19947697,0.16576715
2,2,0.18833849,0.3426972,0.46896428
0,0,0.4205505,0.22704685,0.35240275
0,0,0.6726637,0.2646624,0.06267386
1,2,0.13596252,0.4224218,0.44161567
0,1,0.251832,0.3917238,0.35644415
1,2,0.20280953,0.32903028,0.46816015
1,2,0.15499479,0.40394086,0.44106433
1,2,0.0896835,0.38100827,0.5293083
2,1,0.337251,0.3905277,0.27222133
1,2,0.16632597,0.35994783,0.47372618
0,1,0.2862384,0.4663437,0.2474179
1,1,0.21260408,0.39952123,0.38787475
0,2,0.24242297,0.2941868,0.46339023
0,2,0.13293158,0.385245,0.48182338
2,2,0.08338964,0.40009946,0.51651096
0,2,0.35652614,0.21893537,0.42453843
1,0,0.44213483,0.20147546,0.35638982
1,2,0.19891636,0.34859267,0.452491
2,2,0.24680197,0.28535163,0.46784642
2,1,0.31123003,0.48173314,0.20703684
2,1,0.28723755,0.44693524,0.26582715
1,1,0.32957214,0.4087226,0.26170534
2,2,0.091966495,0.40158564,0.5064478
1,1,0.36644417,0.39909083,0.23446505
2,2,0.098018706,0.41890988,0.48307145
2,2,0.15526308,0.32449853,0.52023834
1,2,0.2545869,0.35416684,0.39124623
1,0,0.53114426,0.33834252,0.13051331
2,2,0.18494064,0.3033837,0.51167566
2,2,0.12174718,0.33287397,0.54537886
1,0,0.52311563,0.35253146,0.124352954
0,2,0.21565641,0.38838145,0.39596212
0,2,0.27891818,0.226075,0.4950068
2,2,0.10141693,0.38384593,0.5147371
1,1,0.28405905,0.3975599,0.318381
0,1,0.3166428,0.36932003,0.3140372
2,0,0.4826069,0.30080456,0.21658863
2,2,0.20703134,0.2904793,0.5024893
0,0,0.9043548,0.07115574,0.024489412
2,2,0.16871352,0.29385048,0.53743595
0,0,0.6593116,0.21170428,0.12898408
0,0,0.36548153,0.3049365,0.32958192
2,2,0.1529474,0.40800324,0.43904936
0,0,0.5927,0.31566063,0.09163937
0,0,0.4082076,0.33079785,0.26099452
0,2,0.25527835,0.28512868,0.45959294
2,1,0.42085493,0.4436033,0.13554178
0,0,0.76759785,0.20240541,0.029996775
2,1,0.26064616,0.4421387,0.2972152
1,2,0.13536686,0.3748747,0.48975837
0,0,0.60395896,0.26339418,0.1326469
2,2,0.17266753,0.33479717,0.49253535
0,0,0.42896694,0.38018233,0.19085078
2,0,0.65248024,0.21448752,0.13303223
2,2,0.080042884,0.3996572,0.5203
1,2,0.09863768,0.40252727,0.49883506
2,0,0.647254,0.18649776,0.16624819
2,2,0.17523962,0.30509558,0.5196648
0,0,0.644255,0.2632236,0.092521355
1,1,0.20531909,0.4607339,0.33394697
2,2,0.14370279,0.40922183,0.44707534
2,2,0.36478418,0.24557826,0.38963753
1,1,0.32765076,0.4253788,0.24697043
2,1,0.31923717,0.43392456,0.24683823
0,1,0.18510269,0.41480717,0.40009016
1,2,0.19570689,0.398756,0.40553716
0,0,0.5322287,0.3194677,0.14830367
2,2,0.10182904,0.37989414,0.5182768
1,0,0.53528816,0.32162467,0.14308725
2,2,0.2422573,0.27494198,0.48280075
1,0,0.5824285,0.17775305,0.23981847
1,0,0.5992657,0.2838921,0.11684222
1,2,0.11189168,0.4244726,0.4636357
2,0,0.47020733,0.32310593,0.20668674
1,1,0.22907299,0.41696772,0.35395932
0,0,0.7473793,0.20210814,0.05051247
1,1,0.26112822,0.48495656,0.25391525
2,2,0.26506692,0.34270155,0.3922315
2,0,0.44282064,0.33787632,0.21930304
2,2,0.19181754,0.34688595,0.46129653
2,2,0.35237992,0.2845545,0.36306557
1,1,0.33560118,0.4257014,0.23869735
0,1,0.22639549,0.4865493,0.2870552
2,2,0.16562308,0.32283542,0.5115415
0,0,0.4024846,0.27268028,0.3248352
0,0,0.50742686,0.34804082,0.14453241
1,2,0.23310384,0.33714393,0.42975223
2,2,0.20701553,0.3927315,0.40025297
2,0,0.40174675,0.2463629,0.3518904
0,1,0.30834568,0.48089296,0.21076143
1,2,0.089824535,0.40752676,0.50264865
1,2,0.15670186,0.39479807,0.44850007
2,2,0.10803514,0.41498852,0.47697636
1,2,0.15707804,0.40050277,0.4424192
0,1,0.27471823,0.43799934,0.28728238
2,2,0.0956541,0.37838304,0.5259629
0,0,0.63272494,0.29736724,0.06990778
0,1,0.2900005,0.44773462,0.26226488
2,2,0.13925058,0.37388882,0.4868606
0,1,0.15087967,0.48282653,0.36629382
1,0,0.38866752,0.23714812,0.37418437
2,2,0.29782018,0.32039082,0.381789
2,2,0.114372656,0.41566342,0.46996394
0,2,0.31116804,0.3297841,0.3590479
1,1,0.26719102,0.40409833,0.32871065
1,2,0.37070414,0.2058547,0.42344105
2,2,0.10494689,0.4420723,0.45298085
2,2,0.082077935,0.3871026,0.5308194
1,2,0.29873806,0.28223118,0.41903082
0,1,0.3144223,0.40682533,0.27875245
2,1,0.14279298,0.43120918,0.42599785
0,2,0.34667498,0.22218402,0.43114102
1,2,0.25943536,0.3422155,0.39834917
0,2,0.2695302,0.3640539,0.36641592
1,2,0.11138358,0.41010234,0.47851408
1,1,0.29247487,0.41699412,0.29053107
0,1,0.32849237,0.4222944,0.24921325
2,2,0.09957929,0.37074518,0.52967554
0,2,0.19051118,0.36169043,0.44779843
2,2,0.29435524,0.27763462,0.42801017
2,1,0.17599875,0.42210916,0.4018921
2,2,0.19880742,0.3559167,0.4452758
0,2,0.35216513,0.2355246,0.4123102
0,2,0.10682505,0.42777056,0.46540433
2,0,0.49871394,0.31261218,0.18867393
0,1,0.35524818,0.39333576,0.2514161
2,2,0.13908386,0.3623085,0.4986077
0,0,0.6455318,0.27269077,0.081777446
1,2,0.24007955,0.3677539,0.39216655
2,2,0.16000369,0.3890551,0.45094118
1,0,0.76273584,0.2068415,0.030422546
2,2,0.13210812,0.42844614,0.43944573
0,1,0.16418378,0.47450086,0.36131528
0,0,0.39437705,0.2587933,0.34682965
2,2,0.24728325,0.31560394,0.43711275
2,0,0.52925056,0.25143757,0.21931185
1,2,0.09676723,0.3782296,0.52500314
0,0,0.8110579,0.1652458,0.023696342
2,1,0.18807605,0.4282674,0.3836565
1,2,0.14692587,0.30276212,0.55031204
1,2,0.21498327,0.33296606,0.45205075
0,0,0.66001034,0.24749677,0.09249287
1,0,0.50786835,0.37144718,0.12068451
1,1,0.2637387,0.4649007,0.2713606
1,2,0.22674607,0.31110033,0.46215358
0,2,0.1348419,0.36061567,0.50454247
0,2,0.10322549,0.37666136,0.5201131
1,2,0.20578031,0.37838587,0.41583377
1,0,0.61696875,0.32476062,0.058270574
0,1,0.29503363,0.36432216,0.34064427
1,2,0.16101213,0.4130431,0.42594472
2,1,0.15908962,0.482769,0.3581413
0,2,0.26309848,0.36487085,0.37203068
0,0,0.3804672,0.24736966,0.37216312
1,1,0.286349,0.36391154,0.34973943
1,0,0.74798775,0.21920101,0.03281119
0,0,0.6059978,0.24881385,0.14518839
0,0,0.77334696,0.19128399,0.03536901
1,1,0.20580405,0.42640415,0.36779177
1,1,0.33974004,0.4469221,0.21333781
0,2,0.2179582,0.33013633,0.45190546
2,1,0.14299014,0.45505446,0.4019554
0,0,0.4802417,0.36501554,0.15474278
1,0,0.42057917,0.29305112,0.28636965
1,1,0.3388715,0.380149,0.2809795
1,0,0.38427624,0.3296133,0.28611052
1,2,0.15245548,0.3754813,0.47206324
1,2,0.33744425,0.27211308,0.3904427
1,1,0.17686321,0.4574604,0.36567637
0,1,0.23432551,0.45165032,0.31402415
1,1,0.39783615,0.40564707,0.19651674
0,0,0.42873773,0.41811737,0.15314487
2,2,0.096070275,0.39271277,0.51121694
1,0,0.61296016,0.2971997,0.089840144
0,0,0.61434335,0.3074677,0.07818895
0,2,0.1527549,0.39475638,0.45248878
0,2,0.2740678,0.33332977,0.39260238
0,2,0.104405895,0.40922853,0.4863656
0,0,0.51532745,0.36879647,0.11587608
1,2,0.18706135,0.39653695,0.41640174
1,0,0.47536913,0.3150885,0.20954235
0,0,0.8617568,0.12923227,0.00901086
0,1,0.24268131,0.42181993,0.33549878
2,2,0.19964506,0.38647294,0.413882
2,1,0.21960512,0.4480564,0.33233845
0,1,0.23639439,0.42858708,0.33501846
0,0,0.7200438,0.23869084,0.041265376
0,2,0.23419815,0.24839379,0.5174081
0,2,0.31149194,0.23810147,0.45040658
0,0,0.6435278,0.2930022,0.06347003
0,1,0.22988766,0.42196336,0.34814903
2,2,0.07180371,0.3921854,0.5360109
0,0,0.63938445,0.28333342,0.0772822
1,1,0.2034154,0.51736003,0.27922463
2,2,0.13978603,0.3552686,0.5049454
2,2,0.08695965,0.39766294,0.5153774
0,2,0.19828522,0.31016833,0.49154645
0,2,0.28441104,0.21237004,0.5032189
2,2,0.12341575,0.37177548,0.50480884
0,0,0.4382939,0.25688362,0.30482244
0,2,0.34242493,0.29715946,0.36041558
0,1,0.28845814,0.36554664,0.34599525
0,0,0.6796084,0.21555403,0.10483752
0,0,0.40886724,0.37953928,0.2115935
2,2,0.13758524,0.37886587,0.48354888
2,1,0.36737654,0.39209113,0.24053237
2,0,0.6453388,0.24911927,0.10554196
1,0,0.3472106,0.33884037,0.313949
1,1,0.26751864,0.42117605,0.3113053
1,1,0.16687582,0.42809793,0.40502626
1,2,0.35441762,0.28932875,0.35625362
1,1,0.40074396,0.4096244,0.18963163
0,0,0.40478417,0.2666094,0.32860637
1,0,0.80268806,0.18161468,0.015697213
1,2,0.12052056,0.38723102,0.49224842
0,1,0.32681572,0.4716948,0.20148948
0,2,0.14292693,0.42655787,0.43051523
2,2,0.26406056,0.3242521,0.41168737
0,1,0.16411246,0.42329055,0.41259703
1,2,0.28164807,0.33201978,0.38633215
0,0,0.44577295,0.26080582,0.29342124
1,0,0.6675445,0.28237998,0.050075553
2,2,0.29290342,0.3390679,0.3680286
0,0,0.54495764,0.25842926,0.19661315
0,1,0.36233053,0.4318322,0.20583725
2,2,0.2772561,0.3294852,0.39325872
2,2,0.17343408,0.3825279,0.444038
2,2,0.3663531,0.2574178,0.3762291
0,0,0.41050786,0.37314647,0.21634565
2,0,0.5426293,0.28256094,0.17480975
0,2,0.1032643,0.41161594,0.4851198
1,0,0.46726158,0.37285122,0.15988722
2,2,0.24384564,0.25278708,0.5033673
2,2,0.29705518,0.29750115,0.40544373
2,0,0.56976783,0.32402527,0.10620693
0,0,0.41121864,0.35232514,0.2364562
0,0,0.4495922,0.40313154,0.14727633
2,1,0.14947076,0.434541,0.4159882
1,0,0.49779096,0.41307634,0.089132704
1,1,0.32922536,0.4232655,0.24750918
2,2,0.14878374,0.3891709,0.46204534
0,2,0.17727447,0.39690247,0.42582303
2,2,0.12343681,0.4364861,0.4400771
0,1,0.24860267,0.47859612,0.2728012
1,2,0.074139245,0.38812122,0.5377396
1,0,0.8046614,0.15647584,0.038862746
2,2,0.21729709,0.339604,0.44309893
1,1,0.30966362,0.3909674,0.299369
1,2,0.15093224,0.41657546,0.43249232
0,0,0.4419513,0.24464919,0.31339946
0,1,0.2744356,0.40167654,0.32388783
1,2,0.116583444,0.43924057,0.44417608
0,0,0.4111133,0.29986736,0.28901938
0,1,0.17637007,0.42633408,0.39729586
1,2,0.22529615,0.32088986,0.4538141
0,1,0.40173292,0.4019774,0.1962897
1,2,0.19093572,0.376076,0.43298826
0,0,0.4281659,0.37858355,0.19325054
2,2,0.1936228,0.2781888,0.52818835
0,2,0.16100529,0.27898797,0.5600068
2,1,0.3461101,0.3626552,0.29123473
2,2,0.14956845,0.31961933,0.53081226
2,2,0.28588337,0.30273923,0.41137743
1,1,0.17499521,0.42774823,0.39725664
0,1,0.2423724,0.44963276,0.30799484
1,1,0.19350061,0.43416694,0.37233248
1,1,0.34193534,0.4388269,0.21923774
1,2,0.08286588,0.41968107,0.49745303
1,2,0.13104954,0.39322412,0.47572634
1,1,0.19542693,0.43264842,0.3719246
2,0,0.39554513,0.35966283,0.24479207
2,2,0.200383,0.3908739,0.40874308
1,1,0.16918787,0.434681,0.39613104
0,2,0.33656934,0.24071383,0.42271686
0,0,0.4810892,0.3896772,0.12923358
1,1,0.18064982,0.4656261,0.353724
1,1,0.19521998,0.4384876,0.36629236
0,2,0.3618134,0.2333844,0.40480217
0,0,0.5197389,0.33543676,0.14482431
0,0,0.71441925,0.24445343,0.041127283
2,2,0.10144158,0.3731101,0.52544826
0,0,0.4266133,0.18312316,0.39026362
0,0,0.5010927,0.2970024,0.20190485
2,2,0.15579094,0.3263219,0.5178871
1,0,0.75503814,0.20810787,0.036853995
2,2,0.11334627,0.3695374,0.5171163
0,0,0.44995242,0.37478352,0.17526408
1,0,0.4337513,0.2412532,0.32499546
2,2,0.19273694,0.40313187,0.40413117
0,2,0.30273074,0.32469016,0.37257907
1,0,0.58298665,0.25351626,0.16349703
2,2,0.07927321,0.40358824,0.51713854
0,2,0.17503498,0.40649766,0.41846743
1,1,0.16292465,0.4345302,0.40254518
0,0,0.5072592,0.24448484,0.24825595
0,2,0.14729458,0.42452064,0.42818472
2,2,0.10160856,0.38860804,0.5097833
2,0,0.48634213,0.36372718,0.1499307
2,1,0.25846088,0.4670141,0.2745251
1,2,0.12386026,0.37285367,0.50328606
1,1,0.36027882,0.38094607,0.25877512
1,0,0.73446566,0.19394763,0.07158661
0,0,0.62683946,0.26959813,0.10356248
1,0,0.5166998,0.28457814,0.19872206
1,2,0.18371657,0.39146745,0.424816
2,2,0.10173527,0.4138608,0.484404
0,0,0.58487904,0.32316464,0.091956295
0,0,0.46181104,0.2420927,0.29609632
2,1,0.20118834,0.41510674,0.38370487
0,2,0.32410362,0.25400236,0.42189395
2,2,0.15181668,0.35799384,0.49018943
0,0,0.445263,0.39838302,0.15635398
1,1,0.13976508,0.4421527,0.41808212
2,2,0.31411892,0.2643666,0.42151445
0,0,0.51322037,0.37880674,0.10797285
0,2,0.26270887,0.35976467,0.37752643
0,0,0.6501639,0.27310765,0.07672846
2,0,0.38343796,0.25292912,0.36363292
1,1,0.39684594,0.42518812,0.17796594
2,2,0.18052658,0.38575372,0.4337197
0,2,0.1808211,0.293554,0.5256249
2,1,0.33805048,0.35204345,0.30990607
2,2,0.11403742,0.38309786,0.5028648
2,2,0.18128198,0.304566,0.514152
1,0,0.8618915,0.09557261,0.04253592
1,2,0.0824379,0.42018533,0.49737674
1,2,0.18967502,0.3981336,0.41219133
2,2,0.31081057,0.26635614,0.42283332
1,2,0.09539857,0.38651294,0.51808846
1,2,0.17074524,0.38553423,0.4437205
0,1,0.39574355,0.4423989,0.16185756
