true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5314475,0.20609209,0.26246032
2,2,0.29220062,0.29073882,0.41706058
0,0,0.60525465,0.17776872,0.21697657
1,2,0.30712202,0.29783314,0.39504483
1,2,0.3486717,0.26927212,0.38205618
2,2,0.3114535,0.29049832,0.39804816
0,0,0.5403134,0.21523185,0.24445468
0,2,0.3389011,0.28595576,0.37514317
0,0,0.4610332,0.24589755,0.29306918
0,2,0.35581976,0.2660875,0.37809277
2,0,0.3851327,0.24922942,0.36563784
0,2,0.31125706,0.2893565,0.39938647
2,2,0.31306264,0.27693918,0.40999824
2,2,0.31381902,0.2780092,0.4081718
0,0,0.38343334,0.28183246,0.33473417
1,0,0.38109922,0.25435,0.36455083
1,2,0.3006304,0.28802246,0.41134718
1,0,0.42744705,0.24813208,0.3244209
2,2,0.31962326,0.28699863,0.39337808
2,2,0.31840017,0.28826758,0.3933323
1,2,0.2697802,0.30577654,0.42444324
0,2,0.3459222,0.279932,0.3741458
2,2,0.3040496,0.288883,0.40706736
2,2,0.34315863,0.26731646,0.3895249
2,0,0.37738279,0.26705623,0.355561
0,0,0.41798362,0.22837372,0.35364264
2,2,0.28072578,0.29379508,0.42547908
2,0,0.409514,0.2503555,0.34013045
2,0,0.45745638,0.24664453,0.29589912
2,2,0.31257308,0.29525313,0.39217377
0,0,0.36818153,0.27461812,0.35720038
0,2,0.33888006,0.2885706,0.37254936
0,0,0.38376236,0.25611255,0.36012512
0,0,0.38072228,0.25970984,0.35956782
1,2,0.3501384,0.27596992,0.37389174
2,2,0.30238014,0.28826123,0.40935853
0,0,0.41202432,0.25037563,0.33760005
2,0,0.4852322,0.22091977,0.29384798
1,0,0.47943982,0.23270644,0.2878537
1,0,0.41115573,0.24142052,0.3474237
2,2,0.27735466,0.29624686,0.42639843
1,2,0.3069105,0.30175176,0.39133775
2,0,0.37743995,0.25841966,0.3641404
2,2,0.32138103,0.281992,0.39662704
2,2,0.313692,0.29317415,0.3931339
2,2,0.33041286,0.27998444,0.38960272
1,2,0.3581079,0.26904288,0.37284923
2,2,0.36642492,0.2571336,0.3764415
0,0,0.4919342,0.2181389,0.28992686
0,0,0.41629636,0.25066206,0.33304155
2,2,0.2786974,0.2911293,0.43017328
2,2,0.32422906,0.27682158,0.39894933
2,2,0.30613747,0.28559905,0.40826342
1,2,0.34557682,0.27069077,0.38373244
0,0,0.51745653,0.21076088,0.27178255
1,2,0.30398667,0.2881283,0.40788504
1,2,0.29402795,0.28860933,0.4173627
0,0,0.43961042,0.2471385,0.31325108
2,0,0.39907706,0.25372764,0.34719533
2,2,0.33548403,0.27977854,0.3847374
2,2,0.2939529,0.2935907,0.41245633
0,0,0.452306,0.2418574,0.3058367
0,2,0.3506482,0.2875812,0.3617706
0,0,0.3863917,0.28676847,0.32683983
0,2,0.33044475,0.28113225,0.388423
2,0,0.43739063,0.23780043,0.32480896
1,2,0.34629017,0.26783678,0.3858731
0,2,0.35181585,0.27799904,0.3701851
2,2,0.29142419,0.29073578,0.41784
0,0,0.37179518,0.2627045,0.36550024
0,2,0.35431,0.28382176,0.36186817
0,0,0.44948253,0.25116226,0.29935518
1,2,0.3174349,0.30027214,0.38229293
0,0,0.42878604,0.2559698,0.31524417
1,2,0.3328082,0.27018583,0.39700595
2,0,0.42853436,0.25814494,0.31332073
0,2,0.33590665,0.3023598,0.36173356
0,2,0.36369556,0.2668678,0.36943662
0,0,0.45552793,0.22254829,0.32192376
0,0,0.44326895,0.2444916,0.31223938
1,2,0.35929608,0.28090683,0.35979706
0,0,0.38450062,0.25623152,0.35926783
1,0,0.51431304,0.2262933,0.25939366
2,2,0.2931437,0.29006156,0.41679475
1,2,0.31841978,0.28933772,0.39224246
1,2,0.32721576,0.26985925,0.40292498
2,2,0.33429635,0.2707334,0.3949702
1,2,0.36522126,0.262312,0.37246674
1,2,0.36048985,0.27638036,0.36312982
2,2,0.2699358,0.29363275,0.4364314
2,2,0.34203658,0.2764752,0.38148823
1,0,0.4196566,0.24454397,0.3357995
2,2,0.35528153,0.27886984,0.3658487
2,0,0.4043555,0.2517549,0.34388956
0,0,0.40202704,0.26047924,0.33749375
2,2,0.35203174,0.25643647,0.39153177
0,0,0.37247074,0.25687802,0.37065122
1,0,0.50877136,0.21892263,0.27230605
1,2,0.34728673,0.28248838,0.37022492
0,0,0.41011965,0.24732348,0.34255686
1,0,0.38414615,0.26461935,0.35123456
1,2,0.34931415,0.26871842,0.38196746
2,0,0.37317187,0.27576005,0.35106802
1,2,0.3307957,0.27740505,0.3917993
2,2,0.3412823,0.2817795,0.37693816
1,2,0.3243986,0.28696486,0.38863647
2,0,0.48600778,0.21281439,0.30117786
2,2,0.349455,0.28355157,0.3669934
1,0,0.42151535,0.24530211,0.3331825
0,2,0.32944646,0.2846707,0.3858828
1,0,0.4434384,0.2644608,0.29210073
1,0,0.39853603,0.25345173,0.34801224
0,0,0.494942,0.23262994,0.27242795
2,0,0.44131166,0.24331899,0.31536937
1,2,0.35455325,0.286859,0.35858768
1,0,0.4730331,0.23204373,0.29492325
1,2,0.36373788,0.2712558,0.3650064
0,0,0.5050646,0.22781813,0.2671172
1,0,0.45087636,0.24041712,0.30870652
0,0,0.51646495,0.22155677,0.2619783
0,0,0.36820194,0.27007663,0.36172134
1,0,0.39124584,0.2594557,0.34929848
0,0,0.4324674,0.24968365,0.31784898
2,2,0.32469314,0.27204162,0.40326518
0,0,0.47462195,0.22903268,0.29634535
2,0,0.4109469,0.24347667,0.3455765
2,0,0.562121,0.20385328,0.2340258
2,2,0.33318174,0.28727394,0.3795443
0,0,0.46035686,0.24904785,0.29059532
2,2,0.35169283,0.2721755,0.37613165
0,0,0.3978725,0.26629966,0.33582786
1,2,0.31923437,0.2910139,0.38975167
1,2,0.33661112,0.2701383,0.3932506
2,0,0.369374,0.27814484,0.35248116
2,2,0.35667977,0.2657093,0.37761098
0,0,0.41799116,0.25533915,0.32666966
0,0,0.4060926,0.25196066,0.34194675
0,0,0.37438348,0.2835389,0.34207758
1,2,0.33633265,0.27297208,0.3906953
1,2,0.30349916,0.28681198,0.40968886
2,0,0.41408154,0.24721567,0.3387028
1,2,0.31775302,0.2799431,0.40230393
0,0,0.46679667,0.24185641,0.29134697
0,0,0.43432465,0.2474582,0.31821713
1,2,0.25898993,0.3046217,0.4363884
2,2,0.28985804,0.28518924,0.42495275
0,2,0.35194585,0.27264225,0.37541193
2,2,0.3081288,0.2791296,0.4127416
1,0,0.39638418,0.2529506,0.3506652
0,2,0.28418705,0.28591898,0.42989403
1,0,0.45807824,0.23714495,0.30477685
1,0,0.39729917,0.25215116,0.35054976
0,0,0.37041953,0.27059546,0.35898507
1,0,0.44167733,0.23114432,0.32717833
2,0,0.4190243,0.24278332,0.33819237
2,2,0.36764988,0.25936228,0.3729878
0,0,0.44681013,0.23700629,0.31618354
2,2,0.33476496,0.2716173,0.3936178
1,2,0.27250457,0.29674613,0.43074933
1,2,0.30150136,0.29039663,0.40810207
2,0,0.48981413,0.23024267,0.27994317
1,2,0.33962342,0.26444003,0.39593652
1,0,0.37980765,0.26064903,0.35954323
2,0,0.3998956,0.24274996,0.3573544
1,2,0.34072825,0.27189738,0.3873743
1,0,0.49282315,0.24509887,0.26207796
1,2,0.33721656,0.27485302,0.38793045
2,2,0.3687181,0.25871396,0.37256792
1,0,0.46661332,0.23431958,0.29906705
0,0,0.39808598,0.2780381,0.32387593
1,0,0.42169833,0.25103575,0.3272659
1,2,0.32676104,0.28305566,0.39018336
2,2,0.27950677,0.30908138,0.4114119
0,2,0.35877195,0.27160847,0.36961958
1,2,0.3293229,0.29431638,0.37636068
0,0,0.4266094,0.24181026,0.33158037
2,2,0.3350637,0.2755806,0.38935563
0,0,0.4369094,0.23733883,0.32575172
2,2,0.34852368,0.27933082,0.37214556
1,0,0.44496527,0.2513462,0.3036886
2,0,0.46732083,0.24025054,0.2924286
1,0,0.5375379,0.19807237,0.26438975
2,2,0.29116604,0.29259524,0.41623875
2,2,0.30796927,0.28968924,0.40234146
2,0,0.5122902,0.22197892,0.26573098
1,0,0.3766907,0.2735078,0.3498015
1,0,0.3931196,0.25580573,0.35107464
1,2,0.33561808,0.29220596,0.372176
0,2,0.31595477,0.28371584,0.40032935
1,0,0.59887403,0.18522994,0.21589603
0,0,0.40495473,0.2723142,0.3227311
2,0,0.42090154,0.24792731,0.3311712
0,0,0.38159126,0.26392683,0.35448185
0,0,0.50811464,0.22490098,0.26698434
2,0,0.4171393,0.24241342,0.34044728
1,2,0.29671726,0.292523,0.41075975
2,2,0.31112966,0.28143206,0.40743822
1,2,0.32341963,0.28230047,0.39427993
0,2,0.31691974,0.26712117,0.41595906
2,0,0.38451555,0.2882684,0.32721612
2,2,0.3539592,0.28343403,0.36260676
0,0,0.44447327,0.23728801,0.3182387
0,0,0.3941358,0.25849843,0.3473658
2,2,0.2953203,0.28578082,0.4188989
2,2,0.32721764,0.29609165,0.37669066
2,2,0.34063372,0.26858947,0.3907768
0,0,0.38478026,0.2596705,0.35554928
2,0,0.3716297,0.26634356,0.36202675
1,0,0.3736119,0.26741773,0.35897034
0,2,0.31873912,0.27866387,0.40259698
1,0,0.37587327,0.27508077,0.349046
2,0,0.49480388,0.20947699,0.29571918
2,0,0.41476664,0.24685459,0.33837876
1,0,0.4759562,0.22058515,0.3034586
1,2,0.32942495,0.27507403,0.39550105
0,2,0.34094098,0.2850198,0.37403917
0,0,0.3678491,0.27878487,0.35336605
0,0,0.5372177,0.2107446,0.25203767
1,0,0.38076964,0.27366012,0.34557024
2,0,0.4714092,0.23489967,0.29369113
1,0,0.38063458,0.2829598,0.3364057
0,0,0.42460927,0.25138187,0.32400888
2,0,0.38260725,0.2539705,0.36342227
0,2,0.31232676,0.29548803,0.3921853
2,2,0.32877144,0.27119687,0.40003166
0,0,0.43010667,0.2469593,0.32293394
2,0,0.367186,0.2665845,0.3662295
0,0,0.44547945,0.23980577,0.3147148
1,0,0.38515598,0.26235938,0.35248467
0,0,0.65176946,0.16273311,0.1854974
0,2,0.3129305,0.29329056,0.39377892
1,0,0.39657968,0.262099,0.34132135
1,0,0.41190392,0.24471055,0.34338552
1,0,0.39935106,0.24367782,0.35697114
2,2,0.354147,0.26985154,0.3760015
1,0,0.45766288,0.2253981,0.316939
1,0,0.44744313,0.2432741,0.30928287
2,0,0.42982036,0.24278958,0.32739
2,0,0.41194654,0.25109547,0.33695802
0,0,0.5558171,0.20653705,0.23764572
0,0,0.41057372,0.25105733,0.33836895
0,2,0.3560022,0.27127004,0.3727277
1,0,0.37332347,0.28105456,0.345622
2,2,0.26790622,0.29237232,0.43972144
1,2,0.358702,0.2737881,0.36750996
0,2,0.3260707,0.28288102,0.39104828
1,2,0.3329901,0.2883894,0.37862042
2,2,0.3357936,0.27934954,0.38485685
1,2,0.33886585,0.26493096,0.39620322
1,0,0.40413684,0.25316605,0.34269705
1,2,0.3275475,0.26800814,0.4044444
1,0,0.49115223,0.22153516,0.2873126
0,0,0.5051716,0.23115669,0.26367173
2,0,0.40447006,0.24854656,0.3469833
2,0,0.4991115,0.22649996,0.27438852
0,2,0.3124851,0.28501737,0.40249756
0,2,0.3622454,0.26872563,0.369029
1,0,0.47583947,0.24477273,0.27938786
2,2,0.30862567,0.28270087,0.40867355
1,2,0.2982307,0.29252976,0.40923953
0,2,0.32511154,0.2821877,0.39270076
1,2,0.36658275,0.26301607,0.3704012
1,2,0.35145503,0.26833546,0.3802095
0,0,0.6305946,0.17108537,0.19832005
0,2,0.33580086,0.295627,0.36857215
1,2,0.31261697,0.2723647,0.41501826
1,2,0.27560553,0.29135054,0.43304393
2,0,0.47725722,0.23300466,0.2897381
0,0,0.3871231,0.24549992,0.36737695
1,0,0.36540946,0.27370945,0.3608811
0,2,0.34537145,0.27819833,0.37643018
0,0,0.41967314,0.24890244,0.33142442
2,0,0.36762094,0.27014032,0.36223868
1,2,0.31623444,0.28419268,0.39957288
1,0,0.4765858,0.21938756,0.30402657
1,0,0.39202663,0.26347092,0.34450242
1,2,0.2917573,0.28822342,0.42001936
0,2,0.35507825,0.27133027,0.3735915
2,2,0.32537955,0.28276622,0.3918543
0,0,0.44284195,0.23661958,0.3205385
1,0,0.47866216,0.22710747,0.29423043
0,2,0.2898426,0.29408923,0.41606817
2,2,0.31045124,0.28469503,0.40485376
1,0,0.3725625,0.26704058,0.36039698
2,2,0.3355539,0.27995855,0.38448748
2,2,0.28545552,0.29687396,0.41767052
0,0,0.45150825,0.26101643,0.28747526
0,0,0.4619057,0.23539047,0.3027039
0,0,0.4049451,0.25708392,0.33797094
2,2,0.33558998,0.2750561,0.3893539
2,2,0.31087443,0.28255603,0.4065696
0,0,0.40198383,0.26001096,0.33800527
1,2,0.35472608,0.27308697,0.37218696
1,2,0.29350162,0.30313388,0.4033645
0,0,0.44412705,0.2410386,0.31483442
0,0,0.4969027,0.22413617,0.2789612
2,0,0.39342475,0.26052868,0.34604657
1,2,0.2904736,0.30063474,0.40889168
1,2,0.3310151,0.29016897,0.37881592
0,2,0.34828177,0.27112746,0.38059077
2,2,0.27689242,0.29375362,0.42935392
0,0,0.56580824,0.20370099,0.23049073
1,2,0.35451964,0.263003,0.38247743
0,0,0.42917648,0.24356142,0.32726213
2,2,0.2982826,0.29147553,0.41024187
1,2,0.31647775,0.28202072,0.4015015
0,2,0.302213,0.29080552,0.4069814
1,0,0.40370783,0.25858593,0.33770624
2,2,0.28289562,0.28650486,0.43059954
1,2,0.34293404,0.2745826,0.3824834
1,2,0.35348693,0.27200356,0.37450954
1,2,0.31762218,0.29479215,0.38758567
1,0,0.55462056,0.19963612,0.24574338
1,0,0.3852643,0.24794497,0.3667907
2,2,0.33990955,0.26251146,0.3975789
1,0,0.38818616,0.25412872,0.35768518
0,0,0.36377072,0.2846224,0.35160694
0,2,0.32860377,0.3026695,0.36872673
1,0,0.4114982,0.27014035,0.31836137
0,2,0.354231,0.2660317,0.37973726
2,0,0.36530972,0.28118038,0.35350987
2,0,0.38308945,0.26664394,0.35026652
0,0,0.5486184,0.20052561,0.250856
0,2,0.3135764,0.28251117,0.4039124
2,0,0.5560554,0.2013607,0.24258386
1,0,0.44405177,0.23732162,0.3186266
2,2,0.3405377,0.26952767,0.38993463
2,2,0.3190429,0.2803145,0.40064263
0,0,0.42511025,0.2728973,0.30199245
0,0,0.46123168,0.24878421,0.28998405
2,0,0.3854757,0.26318547,0.35133883
0,2,0.31846005,0.28774625,0.39379364
0,0,0.48439738,0.2404903,0.27511227
0,2,0.3140185,0.29066306,0.39531848
1,0,0.51355714,0.22131301,0.26512983
0,0,0.4801274,0.23896569,0.28090698
2,2,0.32917145,0.27481702,0.39601153
2,2,0.26797146,0.3020304,0.42999813
2,0,0.4352024,0.23205817,0.33273938
0,0,0.5847187,0.2110565,0.2042248
2,2,0.3105426,0.29129747,0.39815998
0,0,0.49137273,0.21934548,0.28928182
0,2,0.33359224,0.26783755,0.39857018
0,2,0.32467872,0.27971238,0.3956089
1,0,0.45205104,0.23946549,0.30848345
2,2,0.3170341,0.27342907,0.4095369
0,2,0.35833576,0.25909752,0.3825667
2,2,0.3456932,0.25531873,0.398988
0,0,0.3789391,0.272664,0.34839687
2,2,0.34474066,0.27312872,0.38213056
1,2,0.28609592,0.28622794,0.4276761
0,0,0.37875664,0.2625636,0.3586798
1,0,0.42809296,0.23667872,0.33522838
1,2,0.3428897,0.29541585,0.36169448
2,0,0.48193383,0.23143972,0.28662646
0,0,0.50470436,0.22587061,0.26942506
1,0,0.37687325,0.26573652,0.35739017
1,2,0.2945986,0.30478817,0.40061325
2,2,0.28537825,0.2935629,0.4210589
2,2,0.35044447,0.29283455,0.35672098
0,2,0.35451967,0.26714548,0.3783349
2,2,0.2903803,0.29638666,0.413233
2,0,0.456382,0.24884228,0.2947757
2,2,0.32842743,0.28326657,0.38830605
1,2,0.3481335,0.2721957,0.37967074
1,0,0.41703105,0.25001055,0.33295837
1,2,0.2903025,0.28708953,0.4226079
1,2,0.30049723,0.298832,0.40067083
1,2,0.2963916,0.29238808,0.4112203
1,2,0.3590594,0.2684041,0.37253648
1,2,0.34349295,0.28326163,0.37324542
0,2,0.34856644,0.2762924,0.37514117
1,0,0.44407257,0.24535389,0.31057355
0,0,0.4002516,0.2658733,0.33387518
2,2,0.2608933,0.29857346,0.44053316
0,0,0.38080645,0.28036448,0.3388291
0,0,0.5294481,0.19458705,0.27596486
2,0,0.52656007,0.22554433,0.24789569
0,0,0.36902317,0.28118774,0.34978905
2,0,0.39729077,0.2612677,0.34144154
0,0,0.450911,0.23485051,0.31423852
2,2,0.2865925,0.29012886,0.42327863
0,0,0.47789252,0.22562642,0.29648107
2,2,0.32437336,0.26319993,0.41242665
1,2,0.321464,0.2773979,0.4011381
2,0,0.43796775,0.2635209,0.29851136
2,2,0.31351072,0.2764021,0.41008717
1,0,0.47653183,0.24416967,0.2792985
1,2,0.34289113,0.28819284,0.36891606
2,0,0.39423078,0.2736914,0.3320778
1,0,0.383312,0.27196828,0.34471974
2,2,0.3354439,0.27745238,0.38710377
0,2,0.35415098,0.2852872,0.3605619
0,2,0.34763035,0.28031182,0.3720578
2,0,0.39388993,0.25339413,0.35271597
1,0,0.41992885,0.23318025,0.34689084
