true,pred,neut_scores,soft_scores,hard_scores
2,2,0.035650898,0.45926005,0.505089
2,2,0.012105885,0.28982395,0.6980701
0,0,0.5867193,0.31387857,0.099402145
0,0,0.8697229,0.1203714,0.009905739
1,2,0.0017251992,0.22138514,0.7768896
1,2,0.006745053,0.34886307,0.64439195
1,2,0.021147104,0.44911167,0.5297412
2,2,0.0062396084,0.26249334,0.731267
1,1,0.033910412,0.6361569,0.32993266
1,0,0.8802037,0.11132126,0.0084751025
1,2,0.0070652105,0.35509133,0.6378435
2,2,0.0034292554,0.23131935,0.7652514
2,2,0.002240077,0.34174758,0.6560123
1,1,0.4120612,0.5222029,0.06573587
1,2,0.013249524,0.48102716,0.5057233
0,0,0.90449554,0.088700056,0.006804499
0,0,0.9222442,0.072516374,0.005239439
0,0,0.7583041,0.22441971,0.017276237
2,2,0.010176571,0.3230729,0.6667505
0,0,0.9426467,0.05505931,0.0022939476
0,0,0.9384236,0.059864238,0.0017121258
0,2,0.057257354,0.37123126,0.5715114
0,0,0.78337866,0.18341735,0.03320409
2,1,0.18580729,0.50163454,0.31255805
0,1,0.23984362,0.40391925,0.3562371
2,2,0.010364295,0.2857104,0.7039254
0,0,0.6053193,0.28656095,0.10811978
0,0,0.9350188,0.06263662,0.0023446644
2,2,0.015503042,0.31675664,0.66774035
1,2,0.0182409,0.43696278,0.5447963
2,2,0.005452559,0.35283467,0.6417128
1,1,0.21796668,0.61953735,0.16249594
2,2,0.034875806,0.4090535,0.5560707
1,2,0.014892146,0.33209077,0.6530171
2,2,0.0098004,0.3058099,0.68438965
2,2,0.010293505,0.29751548,0.692191
0,0,0.9516119,0.047278192,0.0011099563
2,2,0.0016827577,0.24556519,0.75275207
1,0,0.53912455,0.416133,0.04474242
1,2,0.005267655,0.3386686,0.65606374
1,2,0.012915231,0.43584335,0.55124146
1,0,0.49361604,0.4487336,0.057650387
0,0,0.9343377,0.06364091,0.0020213407
0,0,0.950042,0.047958642,0.001999258
2,2,0.018380346,0.2846672,0.69695246
2,2,0.011257523,0.26293623,0.7258062
2,2,0.004999536,0.2941317,0.7008687
2,2,0.0043073273,0.25892898,0.7367637
1,1,0.042798556,0.61775094,0.33945054
2,2,0.0074744993,0.3404456,0.6520798
0,0,0.86776376,0.12083342,0.011402803
0,1,0.30790484,0.42069277,0.27140236
2,2,0.010345626,0.32446977,0.66518456
1,0,0.66675174,0.30934316,0.023905037
0,0,0.913911,0.08099888,0.0050900965
1,1,0.0880525,0.47410944,0.43783805
1,2,0.01814167,0.33602512,0.6458332
2,1,0.20810767,0.41779754,0.37409487
2,2,0.021296458,0.43706805,0.5416355
1,0,0.8231854,0.15638623,0.020428397
0,0,0.92712075,0.06886998,0.0040092827
0,0,0.92109495,0.07516894,0.0037360685
2,2,0.014528453,0.317034,0.6684375
1,1,0.41675392,0.5409133,0.04233274
2,2,0.000812156,0.2239163,0.77527153
0,0,0.94596964,0.051955678,0.0020747185
1,0,0.6237559,0.33967826,0.036565874
0,0,0.9310383,0.065933354,0.003028294
2,2,0.019958656,0.32817134,0.65187
2,2,0.004889204,0.25844148,0.7366693
1,0,0.51793337,0.4342846,0.047781993
1,2,0.005580136,0.34565172,0.6487681
2,2,0.0035939168,0.33400384,0.6624023
1,2,0.0010495159,0.19972666,0.79922384
1,0,0.6272694,0.2848301,0.08790051
1,0,0.62706774,0.2831559,0.08977637
1,1,0.18786351,0.7061887,0.10594777
0,0,0.8905105,0.1029785,0.006511039
1,2,0.004699652,0.24658935,0.74871105
2,2,0.0005807018,0.22123346,0.7781859
0,0,0.9296594,0.06536107,0.004979493
0,0,0.7137891,0.259727,0.026483914
2,1,0.027031634,0.5190389,0.45392954
2,2,0.0017233995,0.25276443,0.7455122
1,2,0.003964735,0.3252147,0.67082053
1,1,0.12705308,0.7351644,0.1377825
1,1,0.28642288,0.6619246,0.051652603
0,0,0.9186626,0.0781972,0.0031401361
1,1,0.11546251,0.7336679,0.15086952
0,0,0.9076967,0.08741668,0.0048866193
2,2,0.002264849,0.31930825,0.6784268
2,2,0.050501715,0.3531962,0.59630203
1,1,0.38883328,0.54168266,0.06948398
1,2,0.0057237283,0.32691458,0.6673617
2,2,0.10146219,0.3653371,0.53320074
0,0,0.62773204,0.28519833,0.087069675
2,2,0.0682621,0.3920263,0.5397116
0,0,0.51666325,0.32068345,0.16265321
0,0,0.9412794,0.056318123,0.002402353
1,0,0.5402559,0.40267485,0.05706925
0,0,0.93120813,0.06569739,0.0030944564
1,1,0.35526994,0.4174904,0.22723961
1,2,0.0044379737,0.29457322,0.70098877
1,2,0.0018399127,0.26765838,0.7305018
2,2,0.0034961496,0.25563133,0.74087256
1,2,0.023083678,0.36478472,0.61213166
0,0,0.9455377,0.052941866,0.0015204494
1,0,0.93139374,0.06594327,0.0026629937
0,0,0.5183675,0.3457413,0.13589118
0,0,0.5257471,0.41191316,0.062339712
2,2,0.00534379,0.28177527,0.7128809
0,0,0.6915609,0.24920116,0.059237823
1,0,0.5784104,0.29802555,0.12356407
1,2,0.022663143,0.462742,0.5145949
2,2,0.007194135,0.27318922,0.71961665
2,2,0.010475458,0.37799573,0.6115289
2,2,0.006239207,0.2932562,0.70050454
1,0,0.9066516,0.08837298,0.004975385
2,2,0.0081244195,0.49024948,0.501626
1,2,0.0037103158,0.3588196,0.6374701
2,2,0.002791045,0.30076492,0.696444
2,2,0.0014293913,0.26691902,0.7316516
1,1,0.03307724,0.7013371,0.2655857
1,2,0.007703222,0.35849038,0.63380635
2,1,0.2292309,0.41980082,0.3509683
2,1,0.036905333,0.63643295,0.32666174
1,2,0.019075764,0.38194698,0.59897727
0,0,0.91538644,0.08013316,0.0044803764
0,1,0.38422918,0.3966739,0.2190969
2,2,0.0027685268,0.2749825,0.7222489
1,1,0.25201392,0.6918548,0.056131244
0,0,0.91528,0.080100656,0.0046193516
2,1,0.1345279,0.44087988,0.4245923
2,2,0.13390212,0.4044488,0.46164903
0,0,0.92740244,0.06819137,0.004406222
2,1,0.32008564,0.40880695,0.27110744
0,0,0.9382971,0.05848007,0.0032228965
0,0,0.9170701,0.07957036,0.0033594698
2,2,0.004877843,0.36501494,0.6301073
0,0,0.8696635,0.11795103,0.012385461
0,0,0.8685479,0.1221526,0.009299471
0,0,0.61245143,0.2883227,0.09922593
2,2,0.012167032,0.37243074,0.6154022
0,0,0.9012156,0.08937425,0.009410031
2,2,0.00482651,0.2649079,0.7302656
1,2,0.0030400387,0.26118594,0.735774
0,0,0.86509526,0.122342385,0.012562346
2,2,0.094650015,0.39554784,0.5098021
0,0,0.8844202,0.108294226,0.0072855777
2,1,0.026135068,0.6943187,0.27954626
2,2,0.0040121693,0.27663755,0.7193503
1,1,0.014833948,0.55045897,0.43470713
2,2,0.032919247,0.3162517,0.650829
2,2,0.12758444,0.40747365,0.4649419
0,0,0.8309544,0.15329857,0.015747068
1,2,0.0119980555,0.34176445,0.64623755
2,2,0.006198742,0.24483597,0.74896526
2,0,0.5584921,0.3177929,0.12371486
1,1,0.023158371,0.65176016,0.32508153
2,1,0.009371706,0.5328504,0.45777792
0,0,0.9223587,0.072767295,0.004874033
1,2,0.04133164,0.3775342,0.58113414
0,0,0.9702443,0.029076379,0.00067932793
2,2,0.048911605,0.44265544,0.5084329
1,0,0.6860479,0.29026008,0.023692038
2,2,0.07477072,0.38839626,0.53683305
1,0,0.4819448,0.3387467,0.17930853
1,1,0.020651042,0.58748096,0.391868
1,2,0.0030056897,0.37243015,0.6245641
2,2,0.023966232,0.3384774,0.6375563
1,1,0.0115549965,0.55565053,0.43279442
0,0,0.9242813,0.070886135,0.0048325574
1,0,0.68497324,0.27750802,0.03751873
2,2,0.016626334,0.29525012,0.6881235
2,0,0.38857567,0.3870436,0.22438072
2,2,0.012183649,0.2946601,0.69315624
2,2,0.0011830386,0.24680448,0.75201243
1,0,0.71601224,0.25977394,0.024213824
0,0,0.8699849,0.12129146,0.008723544
2,0,0.6503665,0.2776837,0.071949795
0,0,0.8658951,0.11980132,0.014303567
0,0,0.94720334,0.050833255,0.0019633276
1,1,0.02198745,0.5197058,0.45830676
2,2,0.007428157,0.36743012,0.62514174
2,2,0.001478554,0.19739877,0.8011227
0,0,0.9437571,0.054193396,0.0020494917
1,2,0.005256015,0.3294756,0.6652684
1,1,0.1323076,0.702026,0.16566642
2,2,0.0011440429,0.23740914,0.7614468
1,2,0.00168354,0.25937,0.73894644
0,0,0.9233937,0.07250142,0.004104852
2,2,0.003175038,0.2899968,0.7068281
0,0,0.9549489,0.04423955,0.0008115211
0,0,0.92787904,0.06874438,0.0033766981
2,1,0.13445778,0.53244853,0.33309373
0,0,0.87823194,0.114232875,0.0075351624
1,0,0.6734746,0.2629524,0.06357296
2,2,0.0039236215,0.43202853,0.5640478
2,2,0.004370785,0.299306,0.6963232
0,2,0.093112566,0.36188424,0.5450032
1,2,0.07811439,0.39309767,0.5287879
1,0,0.6226643,0.2845316,0.092804074
2,2,0.0019309634,0.3024258,0.69564325
2,2,0.012259286,0.379524,0.6082167
1,2,0.048340295,0.3222868,0.6293729
0,0,0.93530506,0.06294244,0.001752459
2,2,0.014577961,0.37278122,0.61264074
0,0,0.555854,0.30908018,0.13506582
1,2,0.025687141,0.44156927,0.5327436
0,0,0.5397598,0.3332383,0.12700194
1,2,0.015301048,0.4375285,0.5471705
1,2,0.01337973,0.35444102,0.6321792
0,0,0.94193614,0.055671744,0.00239217
2,1,0.032771334,0.49429214,0.4729366
0,1,0.03909083,0.5617706,0.3991386
2,1,0.25924498,0.39532647,0.34542856
2,2,0.0054386337,0.4832033,0.51135814
2,2,0.00755335,0.29629675,0.69614995
0,0,0.50890267,0.33884144,0.1522559
0,0,0.9381199,0.059006907,0.002873154
2,1,0.055452593,0.64056414,0.3039833
0,0,0.9173847,0.07748731,0.0051279645
2,2,0.019103397,0.3145129,0.6663836
0,0,0.9645702,0.034493882,0.0009358841
1,1,0.03420067,0.62615246,0.33964694
2,2,0.029194003,0.3289585,0.64184743
1,0,0.942902,0.054872174,0.0022258472
2,1,0.012251045,0.5668137,0.42093524
0,0,0.84523004,0.13541077,0.01935914
0,1,0.215355,0.42414272,0.36050227
2,1,0.3632423,0.3893834,0.2473743
2,2,0.121982105,0.40306607,0.4749518
1,2,0.004520564,0.29306594,0.70241356
0,0,0.9273639,0.07022623,0.0024099047
2,2,0.007761893,0.43529758,0.5569406
1,0,0.67466193,0.26083577,0.06450233
1,2,0.0039262273,0.33880734,0.65726644
0,0,0.9114744,0.08292366,0.0056018503
1,0,0.774756,0.20810486,0.017139163
1,2,0.010412956,0.42660972,0.5629773
1,1,0.20558259,0.4186467,0.37577072
0,0,0.8879328,0.10348157,0.008585645
0,0,0.83105826,0.1535691,0.015372709
1,1,0.009362334,0.5538085,0.43682924
1,1,0.38400027,0.5319513,0.08404844
0,0,0.89131135,0.10017324,0.008515393
1,2,0.0026870437,0.25591862,0.7413943
2,2,0.0014096929,0.36163473,0.63695556
0,0,0.90576524,0.08657882,0.0076558823
0,0,0.46932888,0.33618084,0.19449027
1,2,0.020334287,0.41867778,0.56098795
1,1,0.021071648,0.63350403,0.34542435
0,0,0.9399068,0.056682415,0.0034108271
0,0,0.925602,0.071567535,0.00283041
1,0,0.55730325,0.40161937,0.04107737
1,1,0.20509353,0.6971919,0.097714536
0,0,0.4321901,0.37325156,0.19455843
2,2,0.0038400518,0.30646402,0.6896959
0,0,0.8999821,0.09593143,0.0040864623
1,1,0.39396042,0.5397304,0.06630923
1,0,0.9393651,0.058592662,0.0020422614
1,0,0.9442514,0.054319132,0.0014294557
1,1,0.055857506,0.7561563,0.18798618
1,2,0.00921884,0.29768535,0.6930958
1,2,0.0033936095,0.26282018,0.7337863
0,0,0.9343202,0.061474096,0.004205692
1,1,0.1266144,0.80810344,0.065282166
0,0,0.9551075,0.043392275,0.0015002188
2,2,0.007834577,0.4156928,0.5764726
1,1,0.026196845,0.5968715,0.37693167
0,0,0.8901576,0.10252238,0.007319981
0,0,0.9285218,0.06792461,0.003553554
0,0,0.6892241,0.24771906,0.06305684
0,0,0.79238206,0.18743674,0.020181268
0,0,0.9544685,0.044365015,0.0011665358
1,2,0.006785797,0.34977812,0.64343613
1,2,0.023075433,0.48340273,0.49352184
0,0,0.8947836,0.09772937,0.007487049
0,0,0.95611024,0.042331178,0.00155868
2,1,0.0141547145,0.4977778,0.4880675
2,2,0.003268886,0.26356652,0.73316455
0,0,0.935339,0.06205936,0.0026017106
0,0,0.9115217,0.08228772,0.006190531
0,2,0.14256905,0.4047071,0.4527239
0,1,0.37076494,0.38067693,0.24855813
0,0,0.9371512,0.059678026,0.0031707238
0,1,0.26768246,0.5947768,0.13754071
2,2,0.0026867907,0.22737508,0.7699381
0,0,0.8942413,0.09743535,0.008323377
1,0,0.6360001,0.34167174,0.022328109
2,2,0.028069925,0.31202284,0.6599073
2,2,0.003091403,0.2261294,0.7707792
0,0,0.5665602,0.33122385,0.10221591
0,0,0.45501596,0.36323017,0.18175384
2,2,0.003513065,0.3577168,0.63877016
0,0,0.5568866,0.31873655,0.12437678
0,0,0.5694616,0.31042904,0.1201093
0,0,0.9533651,0.04503337,0.0016015788
0,0,0.91977346,0.07614035,0.004086202
0,0,0.9119915,0.084660485,0.0033480483
2,2,0.014357645,0.3028216,0.6828207
2,2,0.003713018,0.25396618,0.7423208
2,2,0.01526529,0.31741762,0.6673171
1,1,0.34939656,0.59281963,0.057783827
1,0,0.6110745,0.35027885,0.03864661
1,2,0.06570414,0.41328198,0.52101386
1,2,0.005158391,0.29661244,0.6982292
1,0,0.8737334,0.11771836,0.008548223
0,2,0.15529914,0.4187319,0.42596897
1,0,0.86582136,0.12569638,0.008482258
1,2,0.0046642288,0.35184076,0.6434951
0,0,0.9004398,0.09136966,0.008190516
0,1,0.2611152,0.5788338,0.16005096
2,2,0.020995315,0.35344967,0.6255549
0,0,0.88870233,0.103254214,0.00804339
1,1,0.28649145,0.5535598,0.15994875
0,0,0.5223534,0.3373875,0.14025907
1,2,0.012506023,0.40237987,0.5851141
2,2,0.016899357,0.32913628,0.6539643
0,0,0.94293755,0.054495778,0.0025666542
0,0,0.95136666,0.046766475,0.0018668353
2,2,0.0026305735,0.36212122,0.63524824
2,2,0.03087507,0.46733615,0.50178874
2,1,0.29677624,0.41478494,0.28843883
0,0,0.92943054,0.066834696,0.0037347332
2,2,0.0014500122,0.31913182,0.6794182
0,0,0.78979653,0.17996861,0.03023495
1,1,0.24903812,0.6539858,0.09697611
2,2,0.072875485,0.39102027,0.53610426
2,2,0.017903758,0.34442937,0.6376669
2,2,0.002194582,0.33118165,0.6666238
0,0,0.92889374,0.0688568,0.002249393
0,0,0.91152513,0.08329897,0.0051758657
2,2,0.00894269,0.329566,0.6614913
1,1,0.35561395,0.50956005,0.13482596
1,0,0.8273456,0.16135499,0.0112993475
2,1,0.06773196,0.7087264,0.2235417
0,0,0.8975632,0.09558179,0.0068549407
2,2,0.0017573431,0.22844766,0.76979494
0,0,0.9417246,0.055550892,0.0027244557
1,2,0.0035008714,0.30077416,0.69572496
1,0,0.8451065,0.14605655,0.008837007
2,2,0.060170516,0.4608845,0.47894496
1,2,0.043585736,0.34164634,0.6147679
1,1,0.16371553,0.7447284,0.0915561
0,0,0.62032646,0.28849807,0.09117548
0,0,0.88992786,0.103519686,0.006552355
1,1,0.009483495,0.5224996,0.46801692
0,0,0.82570356,0.15034856,0.023947917
0,0,0.8635402,0.12482472,0.011635123
1,2,0.022289772,0.31605738,0.66165286
0,0,0.93898284,0.058851358,0.0021658004
1,2,0.0052078003,0.26179856,0.73299366
0,0,0.94591266,0.051733106,0.0023542214
2,2,0.09008356,0.3794997,0.5304167
0,0,0.53398454,0.33330676,0.13270876
2,2,0.03081826,0.4175884,0.5515933
2,2,0.17491144,0.39773867,0.42734995
2,2,0.0046707205,0.25548786,0.73984146
1,1,0.13439661,0.66946733,0.19613607
0,0,0.87895954,0.109504215,0.011536209
1,1,0.21670243,0.70029396,0.08300358
1,2,0.018021755,0.48259225,0.49938598
1,2,0.024144547,0.39533728,0.58051825
1,1,0.039889563,0.5673245,0.39278594
1,2,0.0006750859,0.23494308,0.7643819
2,2,0.04577294,0.43649638,0.5177306
2,2,0.021402244,0.32407814,0.6545197
1,0,0.53742594,0.38989297,0.07268116
0,0,0.563559,0.31389812,0.12254289
0,0,0.95507866,0.043721724,0.0011995551
1,2,0.0036615601,0.29320827,0.7031302
1,2,0.003364667,0.3728633,0.623772
0,0,0.4737538,0.35764182,0.16860442
0,0,0.88223517,0.10807586,0.009688907
0,0,0.8978599,0.095769845,0.006370336
2,2,0.012427028,0.48189652,0.50567645
0,0,0.5057171,0.33289787,0.16138498
0,0,0.90541273,0.08907584,0.0055114436
2,2,0.042804044,0.35186958,0.60532635
1,0,0.80891937,0.17748682,0.013593827
2,2,0.021909056,0.31718716,0.6609038
0,0,0.91972566,0.07618927,0.0040850523
1,2,0.01892588,0.3694688,0.6116053
2,2,0.0036269333,0.25828212,0.73809093
0,0,0.6359261,0.272722,0.09135178
1,2,0.01816252,0.39498106,0.5868564
2,2,0.0058110454,0.26957184,0.72461706
0,0,0.88141835,0.10710129,0.0114804255
1,1,0.0316847,0.5437757,0.42453966
0,1,0.25169104,0.42712444,0.32118455
0,0,0.93806636,0.059050452,0.0028830562
2,2,0.0018177457,0.3002135,0.6979688
2,2,0.015068927,0.39036098,0.5945701
2,2,0.0014830441,0.2887911,0.7097259
1,2,0.0056174262,0.2952815,0.69910103
1,1,0.047254387,0.5666065,0.38613915
1,2,0.017060693,0.38971627,0.59322304
0,0,0.944496,0.053485356,0.0020186529
1,2,0.008257406,0.34005037,0.6516923
1,2,0.0031103615,0.27868435,0.71820533
2,2,0.003855822,0.30279016,0.693354
0,0,0.9242022,0.07277107,0.0030267548
0,1,0.22955155,0.47352782,0.29692066
2,1,0.0142521905,0.6073681,0.3783797
0,0,0.6845017,0.25840396,0.057094272
2,2,0.034402665,0.35718486,0.60841244
0,0,0.89703935,0.09504873,0.007911892
1,1,0.08703402,0.77931976,0.13364628
2,1,0.21977307,0.41753766,0.36268932
0,0,0.6593391,0.31377134,0.026889604
0,0,0.94152033,0.05570863,0.0027710702
0,0,0.5474752,0.35322538,0.09929939
2,2,0.011708163,0.29515097,0.69314086
1,1,0.02014405,0.6022203,0.3776357
2,2,0.0793026,0.3900436,0.53065383
0,0,0.5059527,0.35182005,0.14222723
2,2,0.009077708,0.4021864,0.5887359
2,2,0.0026163782,0.26043507,0.7369485
2,0,0.54425603,0.31956953,0.13617453
1,0,0.5044166,0.43866026,0.056923173
1,2,0.0076637743,0.38539156,0.6069446
1,1,0.06945264,0.5756635,0.35488388
2,2,0.12965398,0.42138427,0.44896176
1,0,0.7629871,0.22527689,0.011736038
1,1,0.04653664,0.60779744,0.3456659
0,0,0.9301457,0.06790328,0.0019510713
