true,pred,neut_scores,soft_scores,hard_scores
1,0,0.54037356,0.20865737,0.25096908
1,2,0.10242982,0.2229812,0.6745889
0,0,0.52191097,0.22200301,0.25608602
2,2,0.0771548,0.2830368,0.6398084
1,2,0.029254941,0.22476833,0.7459767
2,2,0.13750355,0.27102938,0.591467
0,0,0.46560305,0.23721758,0.29717946
1,1,0.388184,0.48838037,0.123435594
2,2,0.029082118,0.20375979,0.7671581
1,2,0.23750477,0.22378097,0.5387143
0,0,0.54521924,0.23421937,0.22056141
0,0,0.4274003,0.239725,0.33287472
0,0,0.5430459,0.22219047,0.2347636
0,2,0.3340889,0.25148878,0.41442227
1,2,0.028993307,0.1475463,0.82346034
1,0,0.58292633,0.22366804,0.19340564
0,0,0.5119191,0.23828043,0.24980044
1,1,0.21219915,0.5975715,0.1902293
1,0,0.52689534,0.24135575,0.23174894
0,0,0.482557,0.240853,0.27659
0,0,0.55083495,0.22870728,0.22045775
1,0,0.46224475,0.2806471,0.25710815
0,0,0.45311028,0.25383598,0.29305378
0,2,0.27742127,0.24227126,0.4803075
0,1,0.27399597,0.48363024,0.24237381
0,0,0.5377104,0.21467084,0.24761873
1,1,0.28919402,0.46417546,0.24663053
1,1,0.12917846,0.6859359,0.18488562
1,2,0.09675724,0.2637196,0.63952315
2,1,0.28750739,0.5754801,0.13701253
1,2,0.3385765,0.26900297,0.39242053
1,2,0.3245867,0.2387966,0.43661672
2,2,0.193165,0.26534018,0.5414949
1,0,0.48809808,0.27109793,0.24080402
0,0,0.50043803,0.27645266,0.22310933
0,1,0.35375616,0.47518247,0.17106137
1,1,0.07133957,0.70460683,0.22405362
1,0,0.44519678,0.2718786,0.28292465
0,2,0.12062713,0.2040842,0.6752887
1,2,0.018713973,0.23007958,0.75120646
2,2,0.018620262,0.14712875,0.834251
0,0,0.5309963,0.22244042,0.24656321
1,0,0.52917236,0.21636747,0.25446013
2,2,0.2049376,0.3376141,0.4574484
0,2,0.24103099,0.37026605,0.38870305
0,0,0.5061055,0.28857717,0.20531736
2,2,0.3304555,0.27539426,0.39415023
0,1,0.32571372,0.346278,0.32800826
0,0,0.5562782,0.2222024,0.22151937
2,2,0.1737703,0.25138098,0.5748488
1,2,0.30901268,0.27567583,0.41531146
1,0,0.48736402,0.2736268,0.23900919
0,0,0.48684713,0.27929178,0.23386112
2,2,0.09282934,0.20834926,0.69882137
1,2,0.09298818,0.25840074,0.6486111
2,0,0.56327313,0.236057,0.20066987
1,2,0.064699665,0.21154311,0.7237572
0,0,0.52820575,0.2569603,0.21483402
2,2,0.09290253,0.20283182,0.70426565
2,2,0.04956515,0.26214612,0.68828875
1,1,0.08332238,0.61020344,0.30647415
1,1,0.30210117,0.43967846,0.25822034
0,0,0.52143776,0.2998031,0.17875908
1,2,0.12522288,0.294088,0.58068913
2,1,0.31923664,0.41143018,0.26933312
1,1,0.19667763,0.699599,0.10372326
0,0,0.46882558,0.29383278,0.23734164
1,1,0.22390062,0.5661423,0.20995708
0,0,0.45117697,0.23656657,0.3122565
0,0,0.5154405,0.23619734,0.2483622
2,0,0.49954993,0.26332054,0.23712952
2,1,0.15558043,0.47458062,0.36983895
0,0,0.57955784,0.22711238,0.1933298
1,0,0.5685207,0.21270476,0.21877454
1,2,0.1993822,0.21153024,0.58908755
2,1,0.13093846,0.519057,0.35000455
2,0,0.41496718,0.23276798,0.3522648
1,0,0.5141778,0.3082204,0.17760187
1,0,0.53037566,0.23522371,0.2344006
0,0,0.39784348,0.22433332,0.37782323
1,0,0.51376766,0.27797052,0.20826183
0,0,0.5721673,0.21193855,0.21589419
0,0,0.5493527,0.20621407,0.24443327
2,2,0.06938332,0.26731327,0.66330343
0,0,0.3937047,0.27279824,0.333497
0,0,0.5022515,0.24646127,0.25128722
0,0,0.54868704,0.22440681,0.22690618
1,0,0.5394529,0.22639336,0.23415372
0,0,0.52577233,0.23126236,0.24296527
1,0,0.5232378,0.21820818,0.2585541
1,2,0.18872234,0.29116002,0.52011764
1,1,0.36013272,0.39280307,0.24706419
2,2,0.09749629,0.21146816,0.69103557
0,1,0.0951838,0.6919968,0.21281934
0,0,0.3884192,0.24581918,0.36576167
0,1,0.21803316,0.46662754,0.31533927
0,1,0.4143444,0.44421098,0.14144465
0,0,0.48339334,0.22737466,0.28923202
0,0,0.4334827,0.33781525,0.22870211
2,2,0.12525055,0.28887329,0.58587617
0,0,0.5323208,0.23435764,0.23332153
1,2,0.1183932,0.223719,0.6578878
2,0,0.5308951,0.22008093,0.24902391
2,0,0.5240191,0.19900821,0.27697262
1,2,0.15108386,0.24062958,0.6082865
1,0,0.36616713,0.2915381,0.3422947
1,0,0.49274817,0.23183444,0.27541742
0,2,0.164425,0.23367894,0.6018961
2,2,0.029286722,0.22200994,0.7487033
2,0,0.47305626,0.23637348,0.2905703
1,1,0.20774317,0.6940686,0.098188296
0,0,0.53836596,0.21798399,0.24365006
0,0,0.5376641,0.20335007,0.25898588
0,0,0.48196226,0.25255764,0.26548013
0,0,0.47515905,0.23903489,0.2858061
0,0,0.46656567,0.33036536,0.20306893
0,0,0.5408191,0.21746801,0.24171296
0,0,0.48145974,0.26564312,0.25289708
0,0,0.5215582,0.21947086,0.25897092
1,2,0.13667522,0.295558,0.5677668
1,0,0.468667,0.26564634,0.2656867
0,0,0.5416846,0.21453245,0.24378294
2,2,0.27476794,0.24255033,0.48268178
1,0,0.4829518,0.26533705,0.25171116
2,2,0.031280607,0.20317572,0.7655437
2,1,0.11876318,0.52930033,0.35193652
1,0,0.4999773,0.2821022,0.21792057
0,0,0.46732256,0.24485035,0.28782716
2,2,0.23010445,0.3121924,0.4577031
1,1,0.24938108,0.44591355,0.30470532
0,0,0.5352033,0.22677909,0.23801763
2,2,0.03743194,0.26992252,0.69264555
2,2,0.03390983,0.32069412,0.645396
2,2,0.031373933,0.27829105,0.69033504
0,0,0.55826586,0.21776372,0.22397034
0,0,0.5054591,0.24330963,0.2512313
0,0,0.5170619,0.26222044,0.2207177
2,2,0.28219023,0.23598029,0.48182943
2,0,0.55120236,0.23508124,0.2137163
2,0,0.42384663,0.42188454,0.15426886
2,2,0.24524054,0.27714157,0.47761792
1,0,0.5303222,0.23855864,0.23111917
2,1,0.2823292,0.38303033,0.33464044
2,2,0.26994056,0.2562606,0.4737988
0,0,0.46983168,0.23463021,0.29553807
0,0,0.40495023,0.27264717,0.32240254
1,1,0.2606422,0.4078602,0.33149767
0,0,0.52086383,0.25639406,0.22274207
1,0,0.54641664,0.2796944,0.173889
0,2,0.19802333,0.25478157,0.54719514
2,2,0.050951447,0.18434635,0.7647022
2,0,0.47859204,0.31665367,0.20475426
0,0,0.49081567,0.25781965,0.2513647
2,2,0.056610014,0.37104803,0.5723419
0,0,0.5241809,0.23717676,0.2386423
1,0,0.49549106,0.24988098,0.2546279
2,0,0.55353564,0.23505415,0.21141021
0,1,0.27811256,0.5014457,0.22044167
1,0,0.56446767,0.2166402,0.21889217
2,2,0.07133404,0.23423205,0.6944339
1,2,0.029597957,0.2782099,0.69219214
1,1,0.060020354,0.6328745,0.3071052
2,0,0.49539718,0.2381504,0.26645246
1,2,0.25114906,0.2989159,0.44993505
0,0,0.51834875,0.2128408,0.26881054
2,2,0.20859976,0.29794616,0.49345416
1,1,0.37396672,0.41217294,0.21386036
2,2,0.08771897,0.23489256,0.6773885
2,2,0.20296577,0.24458346,0.5524508
1,0,0.5330894,0.29215056,0.17476007
0,1,0.08767557,0.8365208,0.07580365
2,2,0.19456097,0.24311964,0.5623194
1,2,0.2154343,0.25455716,0.53000855
2,2,0.04527391,0.21462242,0.74010366
1,1,0.064998224,0.620702,0.3142998
1,0,0.47347245,0.32400146,0.20252606
0,0,0.45542514,0.27093267,0.27364212
2,2,0.12453574,0.2135248,0.66193944
2,2,0.30861303,0.2567821,0.43460485
0,0,0.55773485,0.21124092,0.23102422
0,0,0.5671731,0.24796309,0.18486375
0,2,0.33844694,0.28655508,0.37499797
2,2,0.10339227,0.20746772,0.68914
2,2,0.059879497,0.19699782,0.7431227
0,0,0.46116197,0.25776482,0.2810732
1,1,0.39066502,0.43556824,0.17376676
1,0,0.56588167,0.21391363,0.2202047
1,2,0.13518892,0.27113843,0.59367263
0,0,0.47816744,0.25982654,0.262006
2,2,0.020231621,0.15887234,0.8208961
2,0,0.39531732,0.28887302,0.31580964
2,2,0.14132215,0.26526052,0.59341735
1,1,0.30850586,0.40619203,0.28530213
1,0,0.54262066,0.22607142,0.23130794
0,0,0.53809553,0.22116503,0.24073942
1,2,0.046804212,0.2691805,0.68401533
1,2,0.14802766,0.3639493,0.48802313
2,2,0.10872173,0.24648072,0.64479756
1,2,0.057731554,0.22805767,0.71421075
2,0,0.49496,0.25448513,0.25055483
1,1,0.14582641,0.43291873,0.42125484
2,1,0.23224416,0.49307302,0.27468276
2,2,0.16416323,0.2787903,0.55704653
1,0,0.534173,0.23774524,0.22808173
2,0,0.51865953,0.25126454,0.23007601
0,0,0.5694407,0.20954911,0.22101012
0,0,0.5797199,0.22900783,0.19127227
1,0,0.47149983,0.32309628,0.2054039
1,1,0.0931004,0.8348029,0.072096676
0,0,0.560043,0.2212008,0.21875626
2,0,0.5024475,0.2630494,0.23450312
1,2,0.17092794,0.35673866,0.4723334
2,2,0.062710956,0.19854923,0.73873985
1,0,0.5511589,0.22730981,0.22153121
1,1,0.2072523,0.5428752,0.24987254
0,0,0.51270044,0.26858038,0.21871921
2,2,0.09997856,0.22724606,0.6727754
2,2,0.053550906,0.25835803,0.68809104
0,2,0.3364958,0.2472075,0.41629672
1,0,0.47180846,0.23084429,0.29734728
1,0,0.41446933,0.24892594,0.3366047
1,2,0.3708302,0.25657678,0.37259305
2,0,0.47473073,0.22957958,0.29568967
0,0,0.5026676,0.25928828,0.23804411
1,0,0.5059958,0.24935184,0.24465232
1,0,0.37920612,0.30850118,0.31229275
2,0,0.47374737,0.21795706,0.30829552
0,0,0.4646956,0.23400201,0.30130237
1,0,0.5402515,0.20906435,0.25068417
2,1,0.19020845,0.41876352,0.39102802
0,0,0.6116868,0.19318672,0.1951265
0,2,0.103816256,0.23073947,0.6654443
0,0,0.5318972,0.21350782,0.254595
1,0,0.56680727,0.21110487,0.22208782
0,0,0.48547477,0.26507434,0.24945092
0,2,0.19738449,0.25982577,0.54278976
1,2,0.08900158,0.3710094,0.539989
0,0,0.5482062,0.23394823,0.2178456
2,0,0.4651286,0.28122067,0.25365078
2,2,0.016185975,0.21307078,0.77074325
1,2,0.18102549,0.25434956,0.56462497
0,0,0.476202,0.26765284,0.25614512
1,0,0.5153386,0.24402814,0.24063319
2,0,0.5126105,0.31388512,0.17350438
2,0,0.49434787,0.25843403,0.2472181
2,0,0.58967024,0.21867803,0.19165176
0,0,0.5410981,0.21019538,0.24870653
2,2,0.15984902,0.26916388,0.57098705
1,2,0.117121,0.2494024,0.6334766
0,0,0.38910168,0.25486058,0.3560378
1,2,0.06941395,0.372807,0.557779
1,2,0.21757825,0.23481783,0.5476039
2,1,0.049555685,0.5262838,0.4241605
1,1,0.26762003,0.589576,0.14280398
1,2,0.34507057,0.2868891,0.36804035
1,2,0.062528566,0.24188314,0.69558823
2,2,0.21996497,0.25197628,0.52805877
1,0,0.42758584,0.2348074,0.33760673
1,0,0.5402621,0.23023318,0.2295047
0,0,0.5061561,0.23113886,0.2627051
0,0,0.5650225,0.22427452,0.21070294
0,0,0.57259035,0.21395352,0.21345615
2,1,0.19190331,0.4625672,0.3455295
0,2,0.17608179,0.28800383,0.5359143
0,1,0.26190186,0.5559234,0.18217482
0,0,0.51369005,0.23067483,0.25563514
1,2,0.0443776,0.2107664,0.74485594
1,1,0.34542084,0.40521255,0.24936658
2,0,0.48952454,0.30006576,0.2104097
2,2,0.10235098,0.2397878,0.65786123
2,2,0.16482164,0.34430075,0.49087763
0,2,0.19663963,0.39421615,0.40914428
2,2,0.10196938,0.43644947,0.46158117
2,0,0.45401126,0.24083847,0.30515027
0,0,0.5566364,0.27107006,0.17229357
2,2,0.05296951,0.19686322,0.75016725
1,0,0.5406794,0.23239848,0.22692223
0,0,0.54775476,0.22467522,0.22757001
1,2,0.044993762,0.24962093,0.7053853
0,1,0.33190858,0.5271552,0.14093618
2,2,0.13800898,0.24197873,0.6200123
1,2,0.045523003,0.38479593,0.5696811
0,0,0.5427384,0.21474594,0.24251567
0,0,0.5506802,0.22966905,0.21965072
0,0,0.52129066,0.21001671,0.2686927
1,0,0.5760969,0.20281859,0.22108448
1,2,0.05296567,0.23556818,0.7114662
1,0,0.5563965,0.21060358,0.23300003
2,0,0.42000046,0.24896327,0.33103624
2,2,0.2052457,0.28194627,0.51280797
0,0,0.50472754,0.31979114,0.17548132
0,0,0.46140495,0.2576858,0.2809093
0,1,0.33528638,0.5746873,0.09002633
2,2,0.28614345,0.33239692,0.38145968
2,2,0.22987317,0.26053774,0.5095891
1,0,0.48986408,0.25493047,0.2552055
2,1,0.06403688,0.62366986,0.31229317
1,2,0.06749545,0.39346218,0.5390424
2,1,0.20489828,0.5936341,0.20146768
1,0,0.54100657,0.24364224,0.21535127
0,0,0.52164656,0.22725226,0.2511012
1,0,0.5665166,0.2059767,0.22750676
2,2,0.21452573,0.27070895,0.5147653
1,1,0.31862655,0.5108394,0.17053409
0,0,0.48875877,0.24911585,0.26212543
2,0,0.5769999,0.20605178,0.21694835
0,0,0.4755218,0.270412,0.25406614
0,0,0.5408495,0.23263043,0.22652012
2,1,0.32610118,0.38964435,0.2842545
2,2,0.1811055,0.23263505,0.58625954
1,1,0.220373,0.6496961,0.12993088
0,0,0.4480875,0.29311913,0.25879332
1,2,0.38200143,0.23238917,0.38560942
2,0,0.4591136,0.25128803,0.2895984
1,2,0.3580069,0.23729885,0.40469423
2,2,0.17055318,0.27368963,0.5557572
0,0,0.53418577,0.21965027,0.24616389
1,2,0.03308398,0.36581704,0.60109895
1,2,0.040020343,0.24598771,0.71399194
2,0,0.50677526,0.24608558,0.24713922
1,0,0.46874762,0.33564728,0.19560517
1,0,0.4124433,0.3916067,0.19595
1,2,0.12314008,0.22350627,0.6533536
1,0,0.5316199,0.23182715,0.2365529
1,0,0.5611768,0.21992654,0.21889669
2,0,0.4201608,0.25332353,0.32651564
2,1,0.019786589,0.6905915,0.2896219
2,1,0.4114226,0.4336009,0.15497643
1,2,0.34108517,0.30680427,0.35211056
1,2,0.17877951,0.33922967,0.48199078
1,0,0.5257946,0.2580772,0.21612816
1,1,0.024030307,0.5069285,0.4690413
2,2,0.060940735,0.28030205,0.65875715
0,0,0.4188442,0.3295863,0.25156957
1,2,0.22010529,0.38087863,0.3990161
0,0,0.54367036,0.21008289,0.24624673
2,0,0.5063459,0.22047326,0.27318075
0,1,0.36110535,0.48975718,0.14913742
2,2,0.15905012,0.22926703,0.61168283
2,2,0.05735904,0.26584086,0.6768001
1,0,0.5537532,0.21800475,0.22824197
2,2,0.06315548,0.25866196,0.6781826
0,0,0.46217167,0.23967135,0.298157
2,2,0.046980288,0.36512867,0.58789104
2,2,0.3379656,0.3031716,0.3588628
0,0,0.5862058,0.19122916,0.22256507
2,2,0.051652104,0.15335949,0.7949884
2,0,0.54543805,0.25480008,0.19976185
0,0,0.54718024,0.23864047,0.2141793
1,2,0.043146867,0.18757947,0.7692737
1,0,0.52316135,0.21753825,0.2593004
2,2,0.02858724,0.22049043,0.7509224
1,1,0.41746095,0.42557096,0.15696804
0,0,0.5470022,0.21726525,0.23573253
0,2,0.25982982,0.27329484,0.4668754
0,2,0.32460055,0.24621661,0.42918286
1,2,0.034227062,0.17229284,0.7934801
0,0,0.4834428,0.29542357,0.22113357
2,1,0.31317,0.38329527,0.30353475
2,0,0.5017069,0.24410138,0.2541917
1,1,0.20838438,0.63524264,0.15637295
0,1,0.3664475,0.42578474,0.20776781
1,2,0.127385,0.266733,0.605882
0,0,0.51400024,0.2413826,0.24461721
1,2,0.045930285,0.2234663,0.7306034
1,0,0.37826762,0.31224927,0.3094831
2,2,0.024399744,0.17328613,0.8023141
2,2,0.11231247,0.24431108,0.6433764
0,0,0.57022476,0.24397658,0.18579867
0,0,0.5240255,0.22941907,0.24655545
2,0,0.47122967,0.23425636,0.29451397
1,2,0.031717483,0.1572582,0.8110243
1,2,0.33566415,0.26908287,0.39525294
2,2,0.06810658,0.25458598,0.6773074
1,0,0.43195435,0.22450721,0.34353846
0,0,0.5824311,0.1897686,0.22780032
2,2,0.035504326,0.1924912,0.7720044
0,0,0.4410878,0.30049542,0.25841677
1,1,0.24735785,0.57749945,0.17514274
0,0,0.52939093,0.22974426,0.24086478
2,1,0.1819592,0.472538,0.3455027
0,1,0.13813742,0.5446449,0.31721762
0,0,0.44062454,0.25923598,0.30013946
0,0,0.5312266,0.22572327,0.2430502
2,2,0.085282214,0.22636253,0.6883552
1,1,0.22306177,0.63721144,0.13972682
1,2,0.016068386,0.1633617,0.82057
1,0,0.508728,0.21575774,0.27551416
1,2,0.23851472,0.24742888,0.5140564
1,0,0.5462689,0.21430054,0.23943052
0,2,0.30795026,0.26243356,0.42961627
0,0,0.5124608,0.2291096,0.25842953
1,0,0.5303667,0.2250648,0.24456851
0,2,0.3164948,0.2864034,0.3971018
2,0,0.529359,0.22919051,0.24145049
0,0,0.46748015,0.2924582,0.24006161
0,0,0.504028,0.24197455,0.25399742
2,2,0.0528332,0.20513037,0.74203646
2,0,0.5296747,0.22434248,0.24598277
2,0,0.42997783,0.27743134,0.29259083
2,0,0.5822011,0.2067413,0.2110576
1,2,0.3483459,0.26170108,0.38995308
2,0,0.4741526,0.28322417,0.24262328
2,0,0.53283584,0.23752141,0.22964275
0,0,0.55698574,0.20208439,0.24092987
1,2,0.054690585,0.21859184,0.72671753
1,0,0.39627224,0.31387565,0.2898521
2,0,0.5090406,0.24932556,0.2416339
0,0,0.44821656,0.28186098,0.26992238
0,0,0.5708395,0.21601476,0.21314576
0,0,0.4602634,0.30011678,0.2396198
1,1,0.21343796,0.39797541,0.38858658
2,1,0.26132086,0.5470454,0.19163369
0,1,0.19243528,0.49888253,0.30868214
2,1,0.142575,0.51833117,0.33909386
2,2,0.32559726,0.26807213,0.40633067
0,2,0.31370366,0.33989283,0.3464035
1,2,0.19020927,0.29069886,0.51909184
2,2,0.06299672,0.18724976,0.7497535
