true,pred,neut_scores,soft_scores,hard_scores
1,1,0.22657287,0.4159933,0.3574339
1,0,0.5872255,0.29518285,0.117591605
1,0,0.43992677,0.32838774,0.2316855
2,2,0.15660627,0.36463627,0.47875744
2,0,0.49686372,0.33454502,0.16859122
1,1,0.2936353,0.39465788,0.31170675
1,0,0.4446378,0.3310342,0.22432798
0,0,0.52544427,0.34471533,0.12984039
0,0,0.3723065,0.34297085,0.28472266
0,0,0.6008758,0.26112583,0.1379983
2,1,0.32569158,0.42688873,0.24741964
0,0,0.54839456,0.3444346,0.10717098
0,0,0.6437049,0.22927524,0.12701991
0,2,0.31559363,0.25367934,0.43072703
0,2,0.2099371,0.27769873,0.51236415
2,0,0.64587283,0.19552338,0.15860383
0,0,0.52103686,0.2822858,0.19667737
2,1,0.25183564,0.4157694,0.33239496
0,2,0.2954583,0.20594029,0.49860144
0,0,0.7860991,0.16300394,0.05089702
2,2,0.28059486,0.30689856,0.41250664
1,2,0.14591067,0.35132423,0.50276506
2,2,0.1540643,0.38125783,0.46467784
1,2,0.16325617,0.3096723,0.52707154
2,2,0.15418184,0.33726355,0.5085546
1,2,0.27595633,0.30495352,0.4190901
2,0,0.51040167,0.27351812,0.2160802
2,2,0.21008104,0.29851928,0.49139974
0,0,0.6212485,0.30820572,0.07054586
2,2,0.2566205,0.2549289,0.48845062
1,1,0.24013062,0.45676595,0.30310348
1,2,0.27553457,0.30444023,0.4200252
1,2,0.13345215,0.42686254,0.43968534
1,1,0.2873046,0.40147644,0.3112189
0,2,0.15509695,0.39459804,0.450305
0,2,0.09873167,0.39002234,0.511246
2,2,0.1968245,0.27947354,0.5237019
2,2,0.24355778,0.3119235,0.44451877
2,2,0.14601043,0.34065872,0.5133309
2,2,0.26842046,0.28902718,0.4425524
1,0,0.6958919,0.2282561,0.075852044
2,2,0.17463498,0.3015785,0.52378654
0,0,0.6215202,0.26532465,0.11315507
0,0,0.40168816,0.20338511,0.3949267
2,2,0.22361562,0.29427844,0.48210597
1,0,0.7395682,0.19954135,0.060890533
0,0,0.6413274,0.23767494,0.1209977
1,0,0.6012566,0.24372357,0.15501976
1,1,0.20593448,0.39816323,0.3959023
2,2,0.160915,0.38631758,0.4527674
2,2,0.25663558,0.32219645,0.42116797
1,0,0.5841747,0.2539098,0.16191544
0,0,0.48995668,0.30936936,0.20067395
0,0,0.53751355,0.29760835,0.16487807
2,2,0.15178528,0.3623925,0.4858223
1,1,0.23184283,0.5103872,0.25777003
2,2,0.1349556,0.35897732,0.50606704
0,0,0.47195593,0.30525067,0.22279337
1,0,0.46411934,0.3948619,0.14101882
0,0,0.74145967,0.18130231,0.077238
2,2,0.13156544,0.37526864,0.49316597
2,2,0.11121857,0.3573505,0.5314309
1,2,0.11686222,0.3915133,0.49162453
1,1,0.29901868,0.37660417,0.32437715
2,2,0.14453448,0.33255205,0.52291346
1,2,0.12306315,0.37917516,0.4977618
1,2,0.24199513,0.23950319,0.5185017
1,2,0.3651451,0.24240398,0.3924509
1,2,0.17359558,0.40597564,0.42042875
0,0,0.37684378,0.3250092,0.29814705
1,1,0.32580873,0.40164036,0.272551
2,1,0.26771227,0.39370435,0.3385834
0,0,0.39519238,0.27973434,0.3250733
0,0,0.57182205,0.29329312,0.13488486
2,1,0.16449526,0.4665553,0.3689495
2,2,0.096176885,0.3883477,0.51547545
1,2,0.1702173,0.3479364,0.4818463
1,1,0.344086,0.47594133,0.17997268
1,2,0.17609239,0.39505616,0.4288514
0,0,0.66210127,0.2476881,0.0902106
1,0,0.6698306,0.24590333,0.0842661
0,1,0.17123717,0.43647355,0.39228922
2,2,0.28094104,0.2693853,0.44967365
2,2,0.18356259,0.2761947,0.54024273
1,2,0.09608887,0.3913383,0.5125729
1,2,0.1416142,0.38674948,0.4716363
2,2,0.27111113,0.26857066,0.46031827
0,0,0.6092192,0.176274,0.21450686
2,2,0.22231634,0.32982922,0.44785446
0,0,0.41471824,0.22535096,0.35993078
0,0,0.7668311,0.19212832,0.04104055
1,2,0.18882048,0.40015262,0.41102687
0,1,0.3027279,0.35688594,0.3403862
1,2,0.2127338,0.33538422,0.45188203
1,2,0.1610972,0.35543764,0.48346516
1,2,0.12107246,0.36006916,0.5188584
2,1,0.34953222,0.3989888,0.25147897
1,2,0.17838593,0.35676986,0.46484423
0,1,0.31895775,0.39555046,0.28549173
1,1,0.2717231,0.38879,0.3394869
0,2,0.3073424,0.26160783,0.43104967
0,2,0.14124516,0.38637006,0.47238478
2,2,0.122646935,0.36822233,0.5091307
0,2,0.3258052,0.22726373,0.44693115
1,0,0.42272758,0.19400525,0.38326713
1,2,0.23258787,0.30345526,0.46395686
2,2,0.27283233,0.28137043,0.4457972
2,0,0.4857126,0.38069654,0.13359094
2,1,0.28224158,0.43184063,0.28591785
1,0,0.5513564,0.31912458,0.12951906
2,2,0.10783395,0.38374668,0.5084194
1,0,0.3987802,0.35691658,0.2443032
2,2,0.1291963,0.42158332,0.44922036
2,2,0.17845967,0.32207486,0.49946544
1,2,0.30575472,0.26692882,0.4273165
1,0,0.56094587,0.2975999,0.1414542
2,2,0.23501591,0.2832903,0.48169374
2,2,0.15260942,0.3160416,0.53134894
1,0,0.6383931,0.25911313,0.10249375
0,2,0.21890827,0.34534663,0.43574503
0,2,0.23653653,0.2441697,0.51929384
2,2,0.1487594,0.3888255,0.46241513
1,0,0.3631191,0.35837314,0.2785078
0,0,0.4485617,0.33919567,0.2122427
2,0,0.5321582,0.2831029,0.18473886
2,2,0.25158963,0.26432782,0.48408252
0,0,0.9536353,0.03612507,0.010239709
2,2,0.21510553,0.27887338,0.5060211
0,0,0.67993397,0.19184761,0.12821841
0,0,0.5899726,0.25548676,0.15454066
2,2,0.18397923,0.39505962,0.42096114
0,0,0.6302682,0.2772709,0.09246083
0,2,0.23725943,0.32664418,0.43609634
0,2,0.30969632,0.24537295,0.4449307
2,0,0.49273416,0.3886206,0.118645266
0,0,0.7650021,0.19092532,0.044072647
2,1,0.2953854,0.36793587,0.3366788
1,2,0.18002367,0.3680154,0.45196098
0,0,0.8021565,0.13663664,0.061206855
2,2,0.26385054,0.27112386,0.4650256
0,0,0.40430307,0.33904758,0.25664932
2,0,0.76774716,0.14198306,0.09026983
2,2,0.10435717,0.37942648,0.5162164
1,2,0.14119011,0.37255743,0.4862525
2,0,0.7523681,0.14072718,0.106904715
2,2,0.20385036,0.28775778,0.5083919
0,0,0.7559002,0.18921977,0.05487998
1,1,0.28435054,0.43517056,0.2804789
2,2,0.19779347,0.33753145,0.46467513
2,2,0.32036033,0.2775577,0.402082
1,1,0.30002955,0.44757384,0.25239658
2,1,0.346561,0.4085657,0.24487326
0,1,0.23888806,0.40601194,0.3551
1,2,0.18209651,0.36025798,0.4576455
0,0,0.577427,0.30570474,0.116868265
2,2,0.14599292,0.37480056,0.47920653
1,0,0.4925022,0.34113523,0.16636255
2,2,0.2869925,0.24860021,0.46440732
1,0,0.5826598,0.14923072,0.26810947
1,0,0.73436004,0.20150311,0.06413685
1,2,0.12281012,0.4159409,0.46124893
2,0,0.5817159,0.30564883,0.11263521
1,1,0.19937408,0.4318324,0.36879352
0,0,0.7788141,0.17208645,0.04909945
1,1,0.35548815,0.4651648,0.17934707
2,2,0.27331683,0.3079285,0.41875467
2,1,0.32965606,0.33923432,0.3311096
2,2,0.2214447,0.30044132,0.47811398
2,0,0.5629128,0.25461748,0.18246971
1,1,0.3538353,0.40535453,0.24081016
0,1,0.3457072,0.42612126,0.22817156
2,2,0.2059456,0.2870709,0.50698346
0,0,0.5986787,0.22697818,0.17434308
0,0,0.64295,0.275613,0.08143694
1,2,0.27429676,0.3626284,0.36307484
2,1,0.24871618,0.38108334,0.37020048
2,2,0.36352566,0.247957,0.38851732
0,0,0.40567428,0.404712,0.1896137
1,2,0.11735288,0.38989273,0.4927543
1,2,0.18942918,0.38208404,0.42848676
2,2,0.146686,0.36396086,0.4893531
1,2,0.19306047,0.38956395,0.41737556
0,0,0.36196885,0.3457829,0.29224822
2,2,0.14205717,0.34815717,0.5097856
0,0,0.7509259,0.20825748,0.04081667
0,1,0.34568632,0.3880198,0.26629385
2,2,0.19440156,0.3082603,0.49733812
0,1,0.18240999,0.41585514,0.40173492
1,2,0.37714067,0.24200313,0.38085622
2,0,0.3455759,0.3230188,0.33140534
2,2,0.1389031,0.3778592,0.48323768
0,0,0.46037844,0.23712611,0.30249545
1,2,0.33770138,0.31385636,0.3484422
1,2,0.39836636,0.19428314,0.40735045
2,2,0.122304596,0.42954862,0.4481468
2,2,0.09780899,0.3693227,0.5328684
1,2,0.35864696,0.2337002,0.4076529
0,1,0.29975107,0.39206564,0.30818337
2,2,0.17791383,0.40471238,0.41737378
0,2,0.3606174,0.20570827,0.43367425
1,2,0.2893672,0.3331577,0.37747514
0,2,0.30141854,0.30336732,0.39521417
1,2,0.14939238,0.39180997,0.45879766
1,1,0.34434298,0.42727092,0.22838609
0,1,0.26599187,0.43884557,0.29516256
2,2,0.13801222,0.32851413,0.5334736
0,2,0.21854751,0.32262042,0.45883211
2,2,0.30250758,0.25680032,0.44069207
2,2,0.2514226,0.35451132,0.3940661
2,2,0.22159001,0.33755875,0.44085127
0,2,0.33581254,0.23378734,0.4304001
0,2,0.13961248,0.40993464,0.4504528
2,0,0.5951312,0.25233907,0.15252967
0,1,0.3112252,0.3805066,0.30826822
2,2,0.15540174,0.32980743,0.5147909
0,0,0.7387044,0.19608529,0.06521034
1,2,0.29084924,0.3175341,0.39161667
2,2,0.20129688,0.34679264,0.45191047
1,0,0.8240397,0.15497336,0.020986916
2,1,0.24638535,0.43547487,0.31813982
0,2,0.1773237,0.40111336,0.42156297
0,2,0.3460128,0.24354427,0.41044298
2,2,0.29984108,0.2546667,0.44549224
2,0,0.56945485,0.20248209,0.22806309
1,2,0.15744554,0.32565987,0.51689464
0,0,0.85773885,0.122035466,0.02022568
2,2,0.2117248,0.39056355,0.39771163
1,2,0.2443503,0.24008489,0.51556486
1,2,0.23209025,0.3159176,0.45199218
0,0,0.64007807,0.25347278,0.10644911
1,0,0.6062688,0.3080243,0.085706964
1,1,0.37158483,0.46045804,0.16795713
1,2,0.22880492,0.30864513,0.46254995
0,2,0.14998147,0.33684543,0.5131731
0,2,0.13920395,0.3485509,0.51224524
1,1,0.298258,0.3916978,0.31004414
1,0,0.69445324,0.25031212,0.05523465
0,1,0.34741965,0.3737392,0.27884114
1,1,0.21198143,0.41329983,0.37471876
2,1,0.17896199,0.46412,0.35691798
0,2,0.3073341,0.34343803,0.3492279
0,2,0.36337036,0.21813716,0.41849253
1,2,0.2259296,0.34807816,0.4259923
1,0,0.8327176,0.14510779,0.022174567
0,0,0.6786626,0.22095796,0.10037949
0,0,0.8275692,0.1292551,0.04317571
1,2,0.25178576,0.3651335,0.38308075
1,1,0.2666943,0.4476674,0.28563833
0,2,0.22251058,0.29979166,0.4776978
2,1,0.17667252,0.4262251,0.39710233
0,0,0.5421254,0.3329197,0.12495489
1,0,0.4229994,0.30471152,0.27228904
1,0,0.45877382,0.34680775,0.19441845
1,0,0.38230148,0.33533752,0.28236103
1,1,0.22754042,0.4048269,0.3676326
1,2,0.33747053,0.2920397,0.37048975
1,1,0.27274826,0.43051478,0.29673693
0,1,0.19580822,0.4273382,0.3768536
1,0,0.46719554,0.38263905,0.15016536
0,0,0.44046623,0.42441854,0.13511527
2,2,0.14114489,0.3611329,0.4977222
1,0,0.68346477,0.25037166,0.06616363
0,0,0.53556204,0.32836545,0.1360725
0,2,0.1586497,0.41608283,0.42526746
0,2,0.2784021,0.30151615,0.42008173
0,2,0.12991883,0.37486917,0.495212
0,0,0.6401847,0.27193606,0.08787917
1,2,0.16901742,0.37371945,0.45726317
1,2,0.34186354,0.2853138,0.3728226
0,0,0.8503534,0.13412237,0.015524207
0,0,0.3682708,0.3470762,0.28465298
2,1,0.32302406,0.37240186,0.30457413
2,2,0.22791818,0.3824522,0.38962963
0,1,0.3601021,0.4049699,0.23492798
0,0,0.7416384,0.2155629,0.042798653
0,2,0.25345573,0.24062224,0.5059221
0,2,0.34391233,0.2139478,0.44213986
0,0,0.74396443,0.2129185,0.043117125
0,2,0.25054714,0.32832485,0.421128
2,2,0.10059357,0.37743562,0.52197087
0,0,0.6809392,0.24290323,0.07615755
1,1,0.33535942,0.45287794,0.2117626
2,2,0.1754548,0.3303433,0.49420193
2,2,0.11888882,0.3898225,0.49128863
0,2,0.22219583,0.29475543,0.48304868
0,2,0.3549815,0.20586202,0.43915653
2,2,0.18798144,0.3229805,0.48903802
0,0,0.46458426,0.22183022,0.3135855
0,2,0.28012967,0.29815537,0.42171496
0,0,0.401504,0.2846541,0.31384188
0,0,0.7854799,0.15719956,0.05732049
0,0,0.5466372,0.29527763,0.15808521
2,2,0.12230638,0.3774492,0.5002444
2,0,0.4780013,0.29902744,0.22297135
2,0,0.62261164,0.2348577,0.1425307
1,0,0.56644964,0.28761065,0.14593977
1,1,0.24725032,0.4247953,0.3279544
1,2,0.19145589,0.37387416,0.43466997
1,0,0.38232994,0.26705703,0.3506131
1,0,0.51144487,0.3531933,0.13536188
0,0,0.42341498,0.23273976,0.34384525
1,0,0.85496306,0.12902938,0.016007543
1,2,0.14971212,0.38111272,0.46917516
0,0,0.4050859,0.38562062,0.20929343
0,2,0.18863212,0.39409187,0.417276
2,1,0.2746753,0.37622452,0.34910017
0,1,0.20107159,0.42850238,0.3704261
1,2,0.3071889,0.2667806,0.42603052
0,0,0.42174098,0.24011166,0.33814728
1,0,0.7120519,0.20684384,0.08110432
2,0,0.39635178,0.31067985,0.29296836
0,0,0.7003915,0.17667271,0.122935876
0,0,0.492661,0.34675643,0.16058251
2,2,0.1927818,0.36002004,0.44719815
2,2,0.20774837,0.31731164,0.47494
2,2,0.37168565,0.21478887,0.4135255
0,0,0.5046695,0.30818772,0.18714273
2,0,0.6527059,0.24186747,0.10542659
0,2,0.16300224,0.37093514,0.46606264
1,0,0.6190329,0.28497323,0.09599384
2,2,0.2487453,0.25465706,0.4965976
2,2,0.27779636,0.29397488,0.42822874
2,0,0.5672483,0.3243992,0.108352534
0,0,0.56697655,0.28312078,0.14990266
0,0,0.47593692,0.38858306,0.13548003
2,1,0.22216202,0.44636077,0.33147714
1,0,0.6263522,0.3095713,0.06407654
1,0,0.5003098,0.30477816,0.19491206
2,2,0.16109838,0.37154812,0.4673535
0,2,0.25556836,0.35577112,0.38866052
2,2,0.18050525,0.39232966,0.4271651
0,1,0.29495433,0.41669893,0.28834674
1,2,0.10462383,0.3816741,0.5137021
1,0,0.8814836,0.091337144,0.02717917
2,2,0.29006702,0.30161846,0.40831453
1,0,0.3761861,0.3314134,0.29240045
1,1,0.1965475,0.4298705,0.37358198
0,0,0.41626334,0.23166941,0.35206726
0,0,0.5312296,0.3066808,0.1620896
1,1,0.19775541,0.4073532,0.39489138
0,0,0.50647473,0.26613602,0.22738923
0,1,0.2331943,0.4014949,0.36531076
1,2,0.24993522,0.2977804,0.4522844
0,0,0.5364322,0.31340006,0.15016776
1,2,0.20199484,0.35816547,0.43983975
0,1,0.3788053,0.38480115,0.23639354
2,2,0.17768624,0.29893872,0.5233751
0,2,0.22117223,0.25942874,0.51939905
2,0,0.44566312,0.32816616,0.22617066
2,2,0.20632063,0.27862528,0.5150541
2,2,0.25475952,0.31131053,0.43393
1,1,0.22389111,0.47423124,0.3018776
0,1,0.33382347,0.43391806,0.23225844
1,1,0.21126203,0.40975606,0.3789819
1,0,0.4153705,0.40016896,0.18446058
1,2,0.109323494,0.38634834,0.5043282
1,2,0.16086303,0.38086006,0.458277
1,1,0.26015636,0.4328283,0.30701533
2,1,0.3506414,0.379966,0.2693926
2,1,0.2611428,0.38900185,0.3498554
1,2,0.15715294,0.4059164,0.4369306
0,2,0.39251885,0.20229504,0.40518618
0,0,0.56557626,0.35469776,0.07972589
1,1,0.20132254,0.42722487,0.3714527
1,1,0.33107802,0.4180706,0.25085127
0,2,0.33196786,0.24229677,0.42573538
0,0,0.5285859,0.31995437,0.15145968
0,0,0.76025355,0.2094231,0.030323392
2,2,0.13914007,0.3522754,0.50858456
0,0,0.458343,0.13641131,0.40524575
0,0,0.7221616,0.19290805,0.08493042
2,2,0.1692112,0.31538218,0.5154066
1,0,0.8486353,0.1348281,0.016536534
2,2,0.12672327,0.3715238,0.5017529
0,0,0.5046162,0.36318496,0.13219877
1,0,0.40292755,0.19900984,0.3980627
2,2,0.19151016,0.34950438,0.4589854
0,2,0.32440045,0.28340837,0.39219123
1,0,0.5180751,0.28632322,0.1956017
2,2,0.09692927,0.4072707,0.49580002
0,2,0.1883996,0.38184825,0.42975214
1,2,0.16098548,0.41459167,0.4244228
0,0,0.47914982,0.19318265,0.3276675
0,1,0.22164185,0.41198763,0.36637056
2,2,0.16224094,0.35378,0.48397908
2,0,0.4595169,0.32072794,0.21975522
2,1,0.31060845,0.41531426,0.2740773
1,2,0.14822324,0.3606048,0.49117196
1,1,0.3161475,0.375478,0.30837446
1,0,0.8158468,0.122267,0.06188614
0,0,0.6433298,0.23780109,0.11886908
1,0,0.53858936,0.27162182,0.1897888
1,2,0.26686558,0.35036856,0.38276586
2,2,0.116016515,0.39780456,0.48617893
0,0,0.5061707,0.38260707,0.11122228
0,0,0.48455167,0.31220162,0.20324671
2,1,0.2231492,0.38876644,0.3880843
0,2,0.35761747,0.22016978,0.42221275
2,2,0.20376498,0.34069544,0.45553955
0,0,0.5261838,0.31858826,0.15522796
1,1,0.21578588,0.4015401,0.382674
2,2,0.33990142,0.24969563,0.41040298
0,0,0.52428997,0.3575723,0.11813778
0,1,0.31792584,0.34686708,0.33520707
0,0,0.6647786,0.22680385,0.108417645
2,0,0.43839768,0.2792594,0.2823429
1,0,0.41449797,0.3934863,0.1920158
2,2,0.19937558,0.3456084,0.45501602
0,2,0.21312231,0.24594414,0.54093355
2,1,0.32261768,0.38148808,0.29589424
2,2,0.17394714,0.34615672,0.4798961
2,2,0.2919095,0.2388663,0.46922424
1,0,0.8978198,0.06970983,0.032470364
1,2,0.12925756,0.40546986,0.4652726
1,2,0.2431708,0.32734415,0.42948502
2,2,0.3561981,0.23710206,0.40669984
1,2,0.13427618,0.37211865,0.49360526
1,2,0.23633152,0.37836897,0.38529953
0,0,0.5706216,0.32345846,0.10591988
