true,pred,neut_scores,soft_scores,hard_scores
1,0,0.35276043,0.32776228,0.31947726
1,0,0.5039811,0.27108857,0.2249304
0,0,0.3556036,0.33081466,0.3135818
0,0,0.37268543,0.3275743,0.29974023
2,2,0.14874554,0.37297028,0.47828412
1,0,0.5126268,0.26703426,0.22033893
1,0,0.43005013,0.30518916,0.2647606
0,2,0.27949026,0.35712832,0.36338148
0,0,0.4711278,0.28300354,0.24586862
2,2,0.17019786,0.373123,0.45667917
1,2,0.23788385,0.36387843,0.3982377
0,0,0.4242855,0.3042814,0.27143306
1,2,0.08513349,0.36915028,0.5457163
1,2,0.15019667,0.37402245,0.47578084
0,0,0.44460237,0.2944184,0.26097918
0,0,0.49979785,0.26925072,0.23095146
1,2,0.11826236,0.3746947,0.50704294
1,1,0.33053124,0.34113887,0.32832995
1,2,0.25296524,0.35878667,0.38824806
0,0,0.40524623,0.31852406,0.27622974
1,0,0.4114516,0.3095612,0.27898714
0,0,0.46642354,0.28449255,0.24908395
1,1,0.32996276,0.34687307,0.3231641
0,0,0.4660849,0.28926122,0.2446539
0,0,0.40916255,0.31076065,0.28007686
1,2,0.15160808,0.3712885,0.4771034
1,1,0.32486066,0.3438567,0.33128262
2,0,0.3638601,0.3341813,0.30195865
2,0,0.46590674,0.2838676,0.25022566
0,0,0.53631634,0.2549413,0.20874238
2,2,0.2758478,0.3574576,0.3666946
1,0,0.47700223,0.27993485,0.24306293
0,0,0.47011626,0.28577083,0.24411282
2,2,0.16417627,0.37255767,0.46326607
2,0,0.47855338,0.27744788,0.24399875
2,0,0.44795167,0.29015726,0.2618911
0,0,0.5404068,0.2587629,0.20083019
1,0,0.46757746,0.290851,0.2415715
2,1,0.33331773,0.338712,0.3279703
1,0,0.43184215,0.29615456,0.27200335
1,0,0.44729695,0.29785857,0.25484446
1,0,0.35417506,0.33221012,0.31361485
2,0,0.4570974,0.29123428,0.25166824
0,1,0.30387956,0.34940788,0.34671262
2,0,0.39178565,0.32143813,0.28677619
1,0,0.3873486,0.32068285,0.29196852
2,2,0.27235004,0.35343447,0.37421548
1,0,0.4558582,0.2901163,0.2540255
2,0,0.48248878,0.28024676,0.2372644
0,0,0.4611985,0.28646055,0.25234094
2,0,0.36533988,0.3328677,0.30179238
0,0,0.4336242,0.30122715,0.26514855
2,0,0.3522913,0.33550394,0.3122048
0,0,0.35571536,0.3331844,0.3111002
1,0,0.51943934,0.2566812,0.22387941
0,0,0.4105395,0.30757862,0.28188184
1,2,0.21667013,0.36046955,0.4228603
1,2,0.19821347,0.3664441,0.43534243
1,0,0.45224044,0.29668903,0.25107047
1,2,0.06856029,0.36701554,0.56442416
0,0,0.45953152,0.29011476,0.25035372
0,0,0.49227864,0.2719898,0.23573154
0,2,0.2867748,0.352583,0.36064225
2,0,0.42327428,0.30931175,0.267414
1,1,0.3301697,0.34082386,0.32900637
1,2,0.29564768,0.34744716,0.3569052
2,1,0.30363595,0.35117963,0.3451844
2,0,0.47641063,0.28066853,0.24292074
1,2,0.21197061,0.3680088,0.4200206
2,2,0.15037745,0.37287623,0.47674626
0,0,0.48906785,0.27703556,0.23389661
2,0,0.43991593,0.29979578,0.26028833
2,0,0.40668166,0.31224334,0.28107506
2,2,0.2787682,0.34702426,0.3742075
0,0,0.41124526,0.31137928,0.2773754
0,0,0.5079012,0.27092543,0.22117342
1,0,0.47052008,0.28310192,0.24637799
2,2,0.20546326,0.36772403,0.42681274
2,0,0.5134165,0.26584083,0.22074261
0,0,0.51382434,0.2648986,0.22127706
0,0,0.48991105,0.27284247,0.23724647
0,0,0.42123523,0.30489013,0.2738746
0,0,0.48220196,0.27677512,0.24102296
2,0,0.4711651,0.28331807,0.24551688
1,2,0.20254785,0.36574835,0.43170378
0,0,0.38266715,0.32685903,0.29047385
1,2,0.16227302,0.37202176,0.46570525
2,2,0.19189467,0.3689014,0.4392039
1,0,0.3716029,0.32351968,0.3048774
0,1,0.29673147,0.3536009,0.34966767
0,1,0.33141962,0.3453914,0.32318896
0,0,0.4986135,0.27491164,0.2264748
0,2,0.25284946,0.35753825,0.3896122
1,0,0.482821,0.2795622,0.2376168
0,0,0.48878032,0.27315518,0.23806457
2,0,0.49942404,0.27125195,0.22932395
2,2,0.08530995,0.37114063,0.5435494
0,0,0.5039328,0.2699488,0.22611846
0,0,0.3822312,0.32541704,0.2923518
2,0,0.43033153,0.3078959,0.26177257
2,2,0.31523612,0.34208858,0.34267527
2,2,0.2874396,0.35299006,0.3595703
2,0,0.4111053,0.30972993,0.27916476
0,0,0.49504396,0.2751934,0.22976266
1,0,0.44547904,0.29674822,0.25777268
0,2,0.2197801,0.36583322,0.4143867
0,0,0.49368817,0.27665013,0.2296617
0,0,0.49389243,0.27585998,0.23024754
1,0,0.5444367,0.2520298,0.2035334
2,2,0.2580644,0.3547226,0.387213
0,0,0.48974273,0.27436146,0.23589586
1,2,0.31632563,0.34108776,0.3425866
1,0,0.47813275,0.2785327,0.24333452
1,2,0.1857495,0.3674475,0.44680303
2,1,0.30674085,0.34693655,0.3463226
2,2,0.112400435,0.3717758,0.5158237
1,0,0.37762827,0.31956035,0.30281138
0,0,0.37899446,0.32380933,0.29719627
1,0,0.37476394,0.33077562,0.29446045
0,0,0.5148801,0.26802772,0.21709217
0,0,0.49587235,0.27236274,0.23176493
0,0,0.48222125,0.28261074,0.23516798
0,0,0.48878303,0.2754174,0.23579963
2,1,0.31356248,0.3456972,0.34074032
2,0,0.40950733,0.31068483,0.27980784
0,0,0.4846734,0.28121266,0.2341139
1,0,0.50062674,0.27120662,0.22816662
2,0,0.47544262,0.28515145,0.23940587
0,2,0.23817524,0.35949504,0.40232965
0,0,0.50852704,0.26547995,0.22599298
0,0,0.54721045,0.24869877,0.20409077
1,0,0.4776547,0.28609043,0.23625487
0,0,0.44154933,0.29750204,0.26094863
2,0,0.48242575,0.2839913,0.23358294
0,2,0.21045993,0.36535588,0.4241842
1,0,0.5182973,0.26425257,0.21745011
1,0,0.4209577,0.30852368,0.27051863
1,0,0.3965804,0.31855285,0.28486678
0,1,0.30036166,0.3528296,0.34680873
1,0,0.51122314,0.2706498,0.21812715
2,2,0.21329509,0.36717218,0.41953272
1,0,0.5127609,0.26752704,0.2197121
2,2,0.11831627,0.3756487,0.50603503
2,0,0.47077385,0.28121778,0.24800834
1,0,0.35058084,0.3327627,0.31665644
2,0,0.37826878,0.32285818,0.298873
0,0,0.39741737,0.3141187,0.28846398
1,0,0.5155221,0.26562026,0.21885762
2,2,0.2150605,0.36516604,0.4197735
1,0,0.36451143,0.32908052,0.30640802
2,2,0.27463508,0.35257268,0.37279215
0,0,0.47363386,0.28265858,0.24370758
1,0,0.45384747,0.2917561,0.25439647
0,0,0.3713196,0.3229613,0.3057191
1,0,0.34401575,0.33986112,0.31612316
0,0,0.34110332,0.3386247,0.32027194
1,0,0.43314868,0.29809973,0.26875153
2,0,0.52923405,0.2614974,0.20926857
1,2,0.15713209,0.3702263,0.47264162
0,0,0.4789621,0.28301638,0.23802158
1,1,0.3098,0.35094032,0.33925968
0,0,0.51336414,0.26641464,0.22022124
1,0,0.4503409,0.29104543,0.25861365
1,2,0.12274054,0.3736887,0.5035708
2,0,0.46699414,0.28890216,0.24410377
0,0,0.4843438,0.27974904,0.23590712
2,0,0.3890206,0.32153326,0.2894462
2,0,0.36954132,0.32888326,0.3015754
2,2,0.15746446,0.37292007,0.4696155
0,0,0.45983863,0.29088032,0.24928108
2,2,0.22346625,0.3618602,0.4146735
1,2,0.25509736,0.35682595,0.38807663
1,0,0.49737066,0.2732473,0.22938201
0,0,0.4437918,0.29851097,0.25769722
1,2,0.14758313,0.37539056,0.47702637
2,0,0.40377858,0.30961278,0.28660864
0,0,0.492615,0.2769554,0.23042963
1,2,0.20739147,0.36609522,0.42651328
1,2,0.26964548,0.35460114,0.37575334
0,0,0.43936077,0.30001506,0.26062417
0,0,0.48668608,0.2779281,0.23538579
0,0,0.49802136,0.2752719,0.22670682
2,2,0.28418142,0.3500888,0.36572978
2,2,0.1955066,0.36733657,0.43715686
1,2,0.21029155,0.36432067,0.4253878
1,2,0.13612121,0.37019983,0.49367893
0,0,0.5147977,0.26307473,0.2221276
0,0,0.44256014,0.2927745,0.26466537
1,0,0.44730315,0.29850465,0.25419217
2,2,0.2908429,0.35034683,0.35881034
2,2,0.28819892,0.3535663,0.35823473
2,0,0.41202715,0.31251833,0.27545458
0,0,0.47757992,0.2829012,0.23951894
1,0,0.46608567,0.28990588,0.24400856
0,0,0.4406511,0.30009365,0.2592552
0,0,0.46313292,0.28674123,0.25012589
2,2,0.19179249,0.37058786,0.43761966
1,0,0.35136437,0.3325849,0.3160507
0,0,0.5145346,0.2675143,0.21795113
1,2,0.30222356,0.34880558,0.34897092
0,0,0.51330674,0.26335964,0.22333364
1,0,0.47881427,0.28320456,0.23798111
1,0,0.3538408,0.33498374,0.31117544
0,0,0.48911,0.276638,0.23425196
1,0,0.40287834,0.31871864,0.278403
2,0,0.4750337,0.28083125,0.24413504
2,1,0.30645362,0.3486952,0.34485126
2,1,0.30850178,0.34652218,0.34497607
1,2,0.14071706,0.37118077,0.48810217
0,0,0.42503667,0.29846966,0.2764937
2,1,0.33279774,0.34679762,0.3204046
2,0,0.41232464,0.3084652,0.2792102
1,0,0.34284827,0.33421862,0.3229331
0,1,0.3254942,0.34304595,0.33145982
0,0,0.39870355,0.31341073,0.2878857
2,0,0.41520393,0.31883097,0.26596513
0,0,0.4977156,0.2748584,0.22742596
0,0,0.380402,0.33048052,0.2891175
0,0,0.46021867,0.29123947,0.2485419
1,2,0.120779745,0.37540668,0.50381356
2,0,0.5043016,0.26609644,0.22960187
1,0,0.43584806,0.30210704,0.26204488
1,0,0.49042335,0.27538496,0.23419169
1,2,0.25512177,0.35664758,0.3882307
2,1,0.33710662,0.33927774,0.32361567
0,0,0.48869154,0.27569368,0.23561476
0,0,0.46147075,0.28516486,0.2533644
0,0,0.4493155,0.29339302,0.2572915
0,0,0.49511537,0.27391273,0.23097192
1,0,0.50183433,0.26757735,0.23058824
1,0,0.53385663,0.25954026,0.20660305
1,0,0.44173092,0.29738948,0.2608796
2,0,0.4641599,0.29110897,0.24473116
0,0,0.44266608,0.29692873,0.26040524
2,2,0.20413467,0.36283812,0.4330273
2,0,0.49576455,0.27812585,0.22610964
1,0,0.4816224,0.28256586,0.23581176
0,0,0.4376605,0.30181718,0.2605223
0,0,0.5078394,0.26782846,0.22433212
1,2,0.2211299,0.36150986,0.41736025
1,0,0.44332725,0.29623863,0.26043412
0,0,0.46535122,0.28757116,0.24707766
0,0,0.42835364,0.30221462,0.26943168
1,0,0.48905033,0.27834046,0.23260918
0,0,0.35366923,0.33703357,0.30929726
2,0,0.4769376,0.27787519,0.24518725
0,0,0.4020969,0.31683397,0.2810691
0,0,0.5074854,0.26995957,0.22255498
2,0,0.47761717,0.28526482,0.23711807
0,0,0.49749705,0.27350524,0.2289978
0,0,0.48031065,0.28451747,0.23517185
1,2,0.21351233,0.36802587,0.41846174
2,0,0.49747738,0.27127367,0.2312489
0,0,0.4914098,0.27440348,0.23418675
1,0,0.48232105,0.27944404,0.2382349
0,0,0.49474773,0.26947156,0.2357807
1,0,0.45762467,0.29126534,0.25111005
2,0,0.43213534,0.2980256,0.269839
2,0,0.45549878,0.2877572,0.25674406
0,0,0.5041961,0.26885664,0.2269473
2,0,0.5202933,0.2643465,0.2153601
2,2,0.15084752,0.37397397,0.47517848
0,0,0.46675092,0.2864391,0.24680996
2,0,0.5254143,0.263386,0.21119976
1,2,0.28958464,0.3479539,0.3624614
0,0,0.5353131,0.25417873,0.21050818
2,0,0.47201505,0.28569838,0.2422865
1,2,0.19245929,0.36579713,0.44174358
1,0,0.5129,0.26699576,0.2201043
2,0,0.45120886,0.29104722,0.25774392
2,2,0.11232461,0.37417468,0.5135007
1,0,0.36997402,0.3293051,0.30072084
2,2,0.24666466,0.36241418,0.39092118
2,0,0.5089034,0.26845735,0.22263923
2,0,0.49592885,0.27141377,0.23265739
1,0,0.43868968,0.29735234,0.26395807
1,0,0.48566777,0.28142858,0.23290367
1,0,0.43463138,0.2994532,0.26591542
2,2,0.16364095,0.37273532,0.4636237
1,2,0.2825534,0.3530893,0.3643573
1,0,0.3491319,0.3346036,0.31626445
1,0,0.37349883,0.32995436,0.2965468
0,0,0.48689947,0.28010735,0.2329932
1,2,0.14576861,0.37740365,0.47682774
1,0,0.5103622,0.26903737,0.22060038
2,2,0.14853275,0.37550223,0.475965
1,2,0.23089711,0.35990432,0.40919864
0,0,0.37039623,0.3191311,0.31047264
0,0,0.52039343,0.26183018,0.2177764
2,0,0.37413093,0.32259348,0.30327556
2,2,0.11163491,0.37447384,0.5138912
2,1,0.32863382,0.34518316,0.32618302
2,0,0.4534561,0.28894824,0.2575957
1,2,0.30426767,0.3477316,0.34800074
1,0,0.45825645,0.28886378,0.25287986
0,2,0.21369746,0.3632104,0.4230921
0,0,0.45604756,0.29405856,0.24989392
1,2,0.2839271,0.35101053,0.36506236
1,0,0.40263435,0.31233746,0.28502825
0,0,0.41115892,0.30582422,0.28301692
2,2,0.13425359,0.37428874,0.49145764
2,0,0.4765506,0.27872398,0.24472545
2,0,0.535424,0.26003358,0.20454241
2,0,0.50849265,0.26741847,0.22408895
2,2,0.11166487,0.374241,0.5140941
2,2,0.20493415,0.3665596,0.42850634
1,0,0.52424496,0.2603923,0.21536271
0,0,0.47583988,0.28441125,0.23974882
1,0,0.42633337,0.3017319,0.27193472
1,2,0.12118129,0.37259918,0.5062195
2,2,0.21632937,0.36404443,0.4196262
2,2,0.13193682,0.37678474,0.4912785
1,2,0.29393297,0.35057592,0.35549113
2,2,0.26599944,0.35901186,0.37498873
1,2,0.17535108,0.37684172,0.44780722
2,0,0.42786917,0.30263597,0.2694948
1,0,0.45634666,0.29317075,0.25048256
2,2,0.28088668,0.3496735,0.36943987
1,0,0.50945574,0.2686043,0.22193994
0,0,0.44506663,0.29716733,0.25776607
1,0,0.34061188,0.340494,0.31889418
0,0,0.50835466,0.26612946,0.22551584
0,2,0.23656249,0.361978,0.40145946
1,0,0.4603342,0.2856531,0.25401258
0,0,0.43639264,0.29768112,0.26592624
2,2,0.25771216,0.3584745,0.38381332
1,0,0.4982532,0.27241084,0.2293359
2,0,0.5314858,0.26070285,0.20781137
2,0,0.48510605,0.27999252,0.23490144
0,2,0.2857668,0.35589358,0.35833958
1,0,0.45634535,0.28712213,0.25653252
1,2,0.25065368,0.3563039,0.39304245
2,0,0.49914482,0.27288827,0.2279669
0,0,0.47669348,0.2860317,0.2372748
0,0,0.48805028,0.27506736,0.23688236
0,0,0.37595075,0.3291025,0.29494676
1,1,0.29628763,0.3537638,0.34994859
1,0,0.43475184,0.29780757,0.26744056
2,0,0.502911,0.27214938,0.22493969
1,0,0.41113335,0.308454,0.2804126
1,0,0.4499616,0.29800346,0.25203496
0,0,0.53116465,0.2561471,0.21268827
0,0,0.423387,0.3056845,0.2709285
0,0,0.46384874,0.28808782,0.24806349
1,0,0.4864692,0.27796283,0.23556793
0,0,0.491047,0.27366346,0.23528948
1,0,0.47495776,0.28368118,0.24136105
2,0,0.36215445,0.33073628,0.3071093
0,2,0.26994544,0.3527161,0.37733853
0,0,0.4467694,0.2978326,0.25539804
2,1,0.31478927,0.34531665,0.3398941
1,0,0.43071455,0.29744533,0.27184013
1,2,0.14340408,0.3739848,0.4826111
0,0,0.4060437,0.31301132,0.2809449
2,2,0.092374615,0.37245962,0.5351658
0,0,0.522204,0.26420447,0.21359153
2,0,0.5174402,0.26464358,0.21791616
0,0,0.44092807,0.30326054,0.2558114
2,0,0.42349446,0.30304453,0.27346095
1,2,0.20957397,0.3658257,0.42460024
1,2,0.2953873,0.3455432,0.35906953
1,0,0.47623587,0.28088647,0.24287768
2,0,0.40222216,0.3258841,0.27189368
1,0,0.36788687,0.32482615,0.3072869
2,0,0.4757533,0.28053063,0.24371606
0,0,0.41142425,0.309081,0.2794948
0,0,0.35261637,0.33300924,0.31437436
1,0,0.5092758,0.2693381,0.22138605
0,0,0.49150884,0.27821165,0.23027943
1,1,0.33497244,0.339246,0.32578155
1,0,0.42100412,0.3089485,0.2700474
0,0,0.43463784,0.30199888,0.26336324
2,0,0.468677,0.28586346,0.24545959
0,2,0.2647645,0.3552119,0.38002354
2,2,0.11958269,0.3732126,0.50720465
0,0,0.5056305,0.2700586,0.22431087
2,0,0.40321773,0.31385985,0.28292236
0,0,0.44525668,0.29878607,0.2559573
0,0,0.36675763,0.32790273,0.30533966
0,0,0.45672536,0.2944175,0.24885707
1,2,0.24532191,0.35974333,0.39493477
0,0,0.56525236,0.24453495,0.1902127
1,0,0.38496545,0.32517424,0.2898603
0,0,0.515121,0.26622075,0.21865822
0,0,0.44036427,0.29541826,0.2642175
2,1,0.3205131,0.34144834,0.33803853
2,1,0.31918037,0.34542838,0.33539128
0,0,0.4728175,0.28542647,0.24175605
2,2,0.20956154,0.36812827,0.4223102
2,2,0.17422272,0.36772624,0.45805097
2,0,0.35663944,0.33302975,0.31033075
1,0,0.49871376,0.27082857,0.23045763
0,0,0.5071392,0.27271616,0.22014466
0,2,0.13566342,0.37466615,0.48967046
0,0,0.45096424,0.29117814,0.25785756
1,0,0.50920355,0.27163818,0.21915817
