true,pred,neut_scores,soft_scores,hard_scores
1,0,0.43244615,0.29252085,0.27503297
1,2,0.32238913,0.33496112,0.34264982
0,0,0.40258992,0.3080883,0.28932184
2,0,0.41660452,0.30127147,0.28212404
1,2,0.14389417,0.35486645,0.50123936
2,2,0.30973992,0.33546013,0.35479993
0,0,0.36656988,0.3220544,0.3113757
1,2,0.22349302,0.3462052,0.43030182
2,2,0.09182434,0.349214,0.55896175
1,2,0.21536422,0.35517326,0.42946255
0,0,0.47935188,0.271781,0.2488672
0,0,0.39363527,0.3135536,0.2928111
0,0,0.4062793,0.3069816,0.28673905
0,0,0.41598654,0.30252245,0.28149104
1,2,0.09903588,0.34409884,0.5568653
1,0,0.49239784,0.26431933,0.24328274
0,2,0.31822282,0.33603722,0.34573996
1,2,0.18879846,0.3471435,0.464058
1,0,0.42489675,0.29735917,0.2777441
0,0,0.48297733,0.2706975,0.24632522
0,0,0.41238108,0.30058265,0.28703633
1,0,0.39670986,0.31085655,0.29243347
0,0,0.3608087,0.32035798,0.31883335
0,2,0.1915236,0.35251704,0.4559594
0,2,0.21381372,0.34544712,0.44073907
0,0,0.4556791,0.2830832,0.26123774
1,0,0.37841028,0.31853813,0.30305156
1,2,0.14637347,0.35457477,0.49905175
1,2,0.13485286,0.35273805,0.51240915
2,0,0.39063916,0.31547955,0.29388127
1,0,0.3414868,0.32831916,0.330194
1,2,0.18694973,0.3502984,0.4627519
2,2,0.2827525,0.33690923,0.38033825
1,0,0.4214821,0.29752758,0.28099036
0,2,0.31703374,0.33764118,0.34532502
0,1,0.3347883,0.3376986,0.32751316
1,2,0.21224447,0.3477162,0.44003928
1,0,0.49911562,0.2640481,0.23683624
0,2,0.14143421,0.35449985,0.504066
1,2,0.08548488,0.34412903,0.5703861
2,2,0.14392146,0.35360208,0.50247645
0,0,0.44692734,0.2896378,0.26343486
1,2,0.2642435,0.34229067,0.3934658
2,2,0.27012584,0.33933234,0.39054182
0,0,0.39692745,0.30913123,0.29394135
0,0,0.46403673,0.27489898,0.26106435
2,0,0.38757706,0.3195844,0.2928385
0,0,0.34938103,0.324847,0.32577193
0,0,0.42736903,0.30286458,0.2697664
2,0,0.4364156,0.28579578,0.27778864
1,0,0.45307434,0.28770486,0.25922087
1,0,0.45567778,0.2814449,0.2628773
0,0,0.4166184,0.29822704,0.28515458
2,2,0.09909196,0.3515806,0.5493275
1,2,0.16921735,0.35765216,0.4731304
2,0,0.44723624,0.28296286,0.269801
1,2,0.17039852,0.3479433,0.48165825
0,0,0.49258307,0.2634232,0.24399367
2,2,0.22582349,0.34929726,0.4248793
2,2,0.068685755,0.3391329,0.59218127
1,2,0.09890746,0.34317625,0.5579163
1,0,0.45112932,0.28384745,0.26502323
0,0,0.4754002,0.27208522,0.2525146
1,2,0.33053622,0.33390287,0.33556098
2,2,0.16637379,0.35190418,0.48172203
1,2,0.31195807,0.3391618,0.34888014
0,0,0.39885363,0.31107405,0.29007232
1,2,0.08191708,0.33840653,0.57967645
0,2,0.27759635,0.33866018,0.38374344
0,0,0.41085407,0.29964244,0.28950348
2,0,0.42897773,0.2952514,0.27577084
2,0,0.4433571,0.2884093,0.26823357
0,0,0.41600162,0.29821414,0.28578418
1,0,0.44030088,0.2908611,0.26883802
1,2,0.105573356,0.35093057,0.54349613
2,2,0.13509622,0.35104847,0.51385534
2,2,0.2592357,0.34084657,0.3999177
1,0,0.43945423,0.2880923,0.2724535
1,0,0.43221352,0.2923375,0.275449
0,2,0.09748907,0.34650663,0.55600435
1,0,0.45820636,0.28507394,0.25671977
0,0,0.47110233,0.28558874,0.24330902
0,2,0.21411683,0.34963238,0.43625078
2,2,0.1964387,0.35311955,0.45044178
0,0,0.42001826,0.2983135,0.28166822
0,0,0.42408645,0.30016783,0.2757457
0,0,0.4564958,0.28142682,0.26207736
1,0,0.46003956,0.2839726,0.25598782
0,0,0.47844294,0.27094203,0.25061506
1,0,0.42399287,0.29545486,0.2805523
1,2,0.25853378,0.32850987,0.41295636
1,2,0.24716078,0.3427919,0.41004738
2,2,0.08016572,0.33514374,0.5846905
0,2,0.05360023,0.32527235,0.6211274
0,0,0.41434535,0.29758173,0.28807294
0,0,0.3546021,0.3260607,0.3193371
0,0,0.46519107,0.2793031,0.25550577
0,2,0.32258356,0.32496053,0.35245588
0,2,0.13494098,0.3527085,0.51235056
2,2,0.12530684,0.34978333,0.52490973
0,0,0.46578592,0.2789479,0.25526616
1,2,0.17535219,0.35280377,0.47184408
2,0,0.40586516,0.30082843,0.29330638
2,2,0.13820785,0.35452902,0.5072632
1,2,0.1690326,0.3560292,0.47493812
1,0,0.35709578,0.32424125,0.31866303
1,0,0.36290818,0.3282161,0.30887568
0,2,0.13016444,0.3485913,0.52124435
2,2,0.23884784,0.3482859,0.4128663
2,0,0.39970693,0.30694857,0.29334447
1,0,0.36294723,0.32174125,0.31531158
0,0,0.46521625,0.28003237,0.25475144
0,0,0.42310986,0.29485753,0.2820326
0,2,0.31078106,0.33476427,0.35445467
0,2,0.1643694,0.3484469,0.48718366
0,0,0.38966274,0.31425884,0.29607844
0,0,0.4390235,0.2913357,0.26964086
0,0,0.41385782,0.30321932,0.2829229
0,0,0.47628832,0.27009475,0.25361696
1,2,0.2761157,0.33296874,0.39091557
1,0,0.44357133,0.2900723,0.26635632
0,0,0.4421835,0.29254392,0.26527265
2,0,0.40631846,0.30306876,0.29061282
1,0,0.45848528,0.2839559,0.25755885
2,2,0.06660953,0.33307156,0.6003189
2,2,0.25218183,0.3395231,0.408295
1,0,0.3638789,0.32003924,0.31608188
0,0,0.42977402,0.29936188,0.270864
2,0,0.4103591,0.30166358,0.28797725
1,2,0.14327314,0.35625884,0.50046796
0,0,0.44655138,0.28687748,0.26657113
2,2,0.2146943,0.34557334,0.43973237
2,2,0.1001399,0.34640607,0.553454
2,2,0.085136,0.34317684,0.5716872
0,0,0.47385973,0.27581,0.25033024
0,0,0.4245236,0.295504,0.27997243
0,0,0.43801257,0.29178682,0.27020064
2,2,0.062284164,0.3328227,0.6048931
2,0,0.39371365,0.30900842,0.2972779
2,2,0.23767152,0.35018736,0.41214114
2,2,0.29790366,0.337298,0.36479828
1,0,0.48281392,0.2743038,0.2428823
2,0,0.40338328,0.2988215,0.2977952
2,2,0.30067804,0.34686178,0.35246015
0,0,0.4139177,0.30200025,0.2840821
0,2,0.3179339,0.33871004,0.34335607
1,2,0.18870392,0.35105598,0.46024013
0,0,0.36576307,0.32100236,0.3132345
1,0,0.4584928,0.2834562,0.25805092
0,2,0.11078681,0.3461497,0.54306346
2,2,0.11240001,0.34787244,0.53972757
2,0,0.38716567,0.30791128,0.30492303
0,0,0.43308356,0.29556325,0.27135313
2,2,0.10203092,0.34850562,0.5494635
0,0,0.44131342,0.29131266,0.26737392
1,2,0.3056732,0.3316118,0.36271498
2,0,0.4298289,0.30187705,0.268294
0,0,0.36275533,0.3223243,0.3149204
1,0,0.4835412,0.2701462,0.24631257
2,2,0.2496283,0.34394643,0.40642527
1,2,0.1244768,0.35465524,0.520868
1,0,0.44290647,0.2884511,0.26864234
2,0,0.4292055,0.2949962,0.27579826
1,0,0.4385758,0.29300207,0.26842213
0,2,0.14099705,0.35245368,0.50654924
2,2,0.1254285,0.3552577,0.5193138
1,0,0.42704144,0.2932888,0.2796698
2,2,0.056097146,0.32961383,0.61428905
2,0,0.41224432,0.300805,0.28695068
1,0,0.44572732,0.28485125,0.2694214
0,2,0.12388695,0.3506792,0.5254338
2,0,0.40901747,0.30023775,0.29074484
1,0,0.402435,0.3074588,0.29010615
2,2,0.055681746,0.32870913,0.6156091
1,2,0.054022904,0.32603055,0.61994654
1,0,0.44615346,0.28553542,0.2683111
0,0,0.3991811,0.30964696,0.29117197
2,2,0.1229061,0.35198396,0.52510995
2,0,0.41489005,0.299621,0.28548893
0,0,0.45604512,0.27969524,0.26425967
0,0,0.46675003,0.28649437,0.2467556
0,0,0.4607148,0.2795558,0.25972947
2,2,0.06166539,0.33140078,0.6069338
2,2,0.116956614,0.3499234,0.53312
0,0,0.3402143,0.33181837,0.32796732
1,2,0.13345726,0.3512289,0.51531386
1,0,0.44805267,0.28529525,0.26665208
1,2,0.12827182,0.34941694,0.5223113
0,0,0.3913279,0.31239805,0.29627404
2,2,0.09416074,0.34597048,0.55986875
2,0,0.3359134,0.3323282,0.33175838
2,2,0.22136526,0.3432174,0.43541726
1,0,0.385418,0.31675622,0.29782578
1,0,0.47688884,0.27479872,0.24831249
0,0,0.48489568,0.27102876,0.24407554
1,2,0.18945588,0.35557315,0.4549709
1,0,0.48560867,0.2699514,0.24443996
2,2,0.024824513,0.2926777,0.68249774
1,2,0.26467946,0.3371503,0.39817026
2,0,0.44765916,0.28496423,0.26737663
1,2,0.08030323,0.34280008,0.57689667
2,2,0.3078723,0.33156765,0.36056003
2,2,0.26364303,0.34369612,0.39266086
1,0,0.35693517,0.3281508,0.31491405
2,0,0.42522782,0.29361957,0.2811526
0,0,0.4978962,0.26400802,0.23809575
0,0,0.5229908,0.24757047,0.2294387
1,0,0.42943943,0.29633588,0.2742247
1,2,0.27208927,0.34844193,0.3794688
0,0,0.47612727,0.27317286,0.25069997
2,0,0.4766977,0.2775814,0.24572091
1,2,0.30650437,0.33901295,0.35448265
2,2,0.108383074,0.34486598,0.54675096
1,0,0.42923367,0.29721802,0.27354828
1,2,0.16436963,0.35651016,0.47912014
0,0,0.4721431,0.2746517,0.25320527
2,0,0.40372095,0.3046686,0.29161045
2,2,0.09536932,0.34570447,0.5589262
0,0,0.35688567,0.32270053,0.32041374
1,2,0.25923055,0.34583685,0.39493257
1,0,0.42798117,0.29877707,0.27324176
1,0,0.36411878,0.32302505,0.31285617
2,2,0.23976772,0.34558368,0.41464862
0,0,0.47030795,0.27780843,0.2518837
1,0,0.46130145,0.2827278,0.25597075
1,2,0.14120206,0.3521127,0.50668526
2,0,0.50181025,0.25872353,0.23946625
0,0,0.39846385,0.3072433,0.29429293
1,0,0.4468708,0.286348,0.26678118
2,2,0.13220811,0.35120106,0.5165908
0,0,0.45687386,0.2815954,0.2615307
0,2,0.0414597,0.31474957,0.6437907
0,0,0.47792563,0.2737432,0.2483312
1,0,0.4686943,0.2784181,0.25288755
0,0,0.41975966,0.30029333,0.27994695
0,0,0.35565826,0.32322326,0.3211184
1,2,0.12172637,0.3483411,0.5299325
0,0,0.48403102,0.26513696,0.25083196
2,0,0.4161219,0.306698,0.27718008
2,2,0.03636497,0.3122883,0.6513467
1,2,0.20010069,0.34960306,0.45029622
0,0,0.46808958,0.27913046,0.25278
1,0,0.4593045,0.27764973,0.26304582
2,0,0.40007296,0.30935994,0.2905671
2,2,0.2913728,0.33878398,0.3698433
2,0,0.510294,0.25705123,0.23265469
0,0,0.5213608,0.2538808,0.22475836
2,2,0.25251344,0.34078366,0.40670297
1,0,0.35462478,0.33212578,0.31324944
0,0,0.35444987,0.32571936,0.31983078
1,2,0.09008689,0.34348866,0.5664244
1,2,0.18956868,0.35422775,0.4562035
2,2,0.025627531,0.2917972,0.6825752
1,0,0.37269774,0.32398027,0.3033219
1,0,0.38340178,0.3178668,0.29873145
1,2,0.14813088,0.3521049,0.4997642
2,0,0.4145166,0.3008585,0.28462484
1,2,0.22403613,0.34877047,0.4271934
1,0,0.47251692,0.27527863,0.25220442
0,0,0.4475912,0.28630322,0.2661056
0,0,0.38908276,0.31439814,0.29651907
0,0,0.4505644,0.28266641,0.26676917
2,2,0.33023658,0.32691288,0.34285048
0,0,0.40938386,0.30396706,0.28664908
0,2,0.28243065,0.33884358,0.3787257
0,0,0.46531606,0.2813664,0.25331756
1,2,0.1820887,0.35550427,0.46240696
1,0,0.4399096,0.29417056,0.26591977
2,0,0.43824276,0.28835532,0.27340195
2,2,0.14664389,0.35894194,0.49441415
2,2,0.17701161,0.34241313,0.48057523
0,0,0.4195328,0.30305493,0.2774123
2,2,0.20784876,0.35023922,0.44191206
2,0,0.41239175,0.3015771,0.28603113
0,2,0.3262427,0.33204523,0.34171203
2,2,0.24504438,0.34453022,0.41042534
1,0,0.50026387,0.26260182,0.23713422
0,0,0.47700527,0.2722963,0.25069842
1,2,0.09004269,0.3472871,0.5626703
0,2,0.18115804,0.35244995,0.466392
2,2,0.19597901,0.34533268,0.45868823
1,0,0.38903242,0.31253353,0.29843405
0,0,0.48562092,0.27213886,0.24224018
0,0,0.4574495,0.27967465,0.26287594
0,2,0.3085076,0.33004606,0.36144635
1,0,0.44229326,0.29256868,0.26513815
1,2,0.037418168,0.31112504,0.65145683
1,0,0.45004165,0.29013604,0.2598223
2,0,0.3552454,0.32544473,0.31930986
2,2,0.22905736,0.34537348,0.42556915
0,0,0.42903116,0.2936107,0.27735806
0,0,0.45124006,0.28914383,0.25961614
0,0,0.4330474,0.30081838,0.2661342
2,2,0.30955353,0.33373952,0.35670695
2,2,0.27324516,0.34321433,0.3835405
1,0,0.4811158,0.27135733,0.24752691
2,2,0.20356843,0.35198116,0.44445038
1,2,0.24998085,0.34259054,0.40742856
2,2,0.21413629,0.3506319,0.43523183
1,0,0.45641622,0.2861622,0.2574216
0,0,0.43525234,0.2947645,0.26998314
1,0,0.4662466,0.2787469,0.2550065
2,0,0.33850387,0.32926545,0.3322307
1,2,0.10721424,0.3479893,0.54479647
0,0,0.3580711,0.31803665,0.32389227
2,0,0.47951123,0.2713162,0.24917257
0,2,0.22192726,0.346911,0.4311617
0,0,0.38742995,0.311461,0.30110896
2,2,0.3289681,0.33374625,0.3372857
2,2,0.122971185,0.35475606,0.52227277
1,2,0.2986971,0.33760852,0.36369437
0,0,0.37594867,0.31878576,0.30526558
1,0,0.42866758,0.29395685,0.27737558
2,2,0.29951963,0.33460423,0.36587617
1,2,0.21491522,0.34748158,0.43760324
2,0,0.4471097,0.2848087,0.26808155
0,0,0.44557676,0.28500044,0.26942277
1,2,0.1876176,0.35421905,0.45816335
1,2,0.20582621,0.34689713,0.44727662
2,2,0.23106758,0.34618455,0.42274782
1,0,0.4698789,0.27694818,0.25317287
1,0,0.49110606,0.26248172,0.24641229
1,2,0.14537476,0.34904727,0.5055779
1,0,0.40519124,0.3077974,0.28701136
1,0,0.42533308,0.29151243,0.28315443
2,0,0.4551828,0.28295848,0.26185873
2,2,0.027807962,0.29725412,0.67493796
2,0,0.42248246,0.29703236,0.2804852
1,0,0.46980178,0.27433705,0.25586116
1,0,0.4441072,0.28474635,0.27114648
1,0,0.46371675,0.28051275,0.25577062
1,2,0.09484213,0.34604052,0.5591174
2,2,0.040696174,0.31584394,0.6434598
0,2,0.2111973,0.34822425,0.44057852
1,0,0.3669531,0.32093906,0.3121078
0,0,0.39377257,0.31340423,0.29282317
2,0,0.33964154,0.32187974,0.33847874
0,2,0.28555652,0.33814272,0.37630072
2,2,0.10615221,0.35047227,0.54337555
2,2,0.12406593,0.3519756,0.5239585
1,0,0.45627576,0.28640783,0.25731635
2,2,0.08570116,0.34073353,0.5735653
0,0,0.37290993,0.3170097,0.31008044
2,0,0.339398,0.324645,0.335957
2,2,0.14828399,0.35133874,0.50037724
0,0,0.48423856,0.2694982,0.2462632
2,2,0.038789686,0.31109172,0.65011865
2,0,0.45693037,0.28662494,0.25644472
0,0,0.46598107,0.27795044,0.25606847
1,2,0.09269291,0.34188607,0.56542104
1,0,0.45924792,0.2845153,0.25623673
2,2,0.038380403,0.31556743,0.6460522
1,2,0.30030203,0.34083098,0.35886696
0,0,0.48239702,0.27132556,0.24627751
0,2,0.12280474,0.35289738,0.5242979
0,2,0.13878307,0.35036695,0.51084995
1,2,0.027201554,0.29455343,0.678245
0,0,0.3633818,0.3188326,0.31778556
2,2,0.24033298,0.35550132,0.40416566
2,0,0.48514017,0.27217618,0.24268368
1,2,0.32925725,0.33365437,0.33708835
0,2,0.098271094,0.35083008,0.55089885
1,2,0.313597,0.3276735,0.35872945
0,0,0.4606612,0.28140602,0.2579328
1,2,0.053255845,0.3295023,0.61724186
1,0,0.45435587,0.28319559,0.26244852
2,2,0.21275926,0.34974152,0.4374992
2,0,0.430043,0.29683942,0.27311766
0,0,0.45023644,0.28543314,0.26433045
0,0,0.388974,0.31759623,0.2934298
2,0,0.40583375,0.30953863,0.28462765
1,2,0.15602058,0.3503719,0.49360752
1,0,0.45784763,0.28396377,0.25818864
2,2,0.1953613,0.35135219,0.45328656
1,0,0.43898034,0.28954497,0.27147466
0,2,0.20576511,0.35337654,0.4408583
2,0,0.33932802,0.32957625,0.3310957
0,0,0.4481152,0.28537744,0.2665074
1,2,0.14819838,0.35189703,0.49990454
0,0,0.4507156,0.28454295,0.26474142
2,0,0.43583444,0.2949632,0.2692024
0,2,0.057139035,0.33046302,0.61239797
0,2,0.1406132,0.34592417,0.51346266
0,0,0.47312903,0.2746223,0.25224864
2,2,0.20562883,0.3517335,0.4426377
1,0,0.43903086,0.2888325,0.27213666
1,2,0.05645076,0.33121538,0.6123338
1,0,0.3636615,0.31680048,0.31953806
1,0,0.39863566,0.3057938,0.29557055
1,0,0.47737634,0.27212358,0.25050002
0,0,0.43648192,0.28999603,0.27352208
0,0,0.4322357,0.2948291,0.2729352
1,0,0.4537978,0.2855924,0.26060987
0,0,0.40254134,0.30899432,0.28846437
2,0,0.4062209,0.30303374,0.29074535
0,0,0.38451314,0.31105143,0.30443543
0,0,0.4712528,0.27251798,0.25622925
2,2,0.052888572,0.3248246,0.6222868
2,0,0.44257283,0.29173735,0.2656898
2,0,0.42825738,0.29877263,0.27297002
2,0,0.49321225,0.2641747,0.24261308
1,2,0.31703672,0.33033597,0.35262734
2,0,0.45012623,0.28540307,0.26447076
2,0,0.47100392,0.2754705,0.25352558
0,0,0.39889747,0.30935422,0.29174826
1,2,0.12421013,0.35284176,0.52294815
1,2,0.17578736,0.35008758,0.4741251
2,2,0.27024072,0.34879342,0.3809659
0,0,0.44292837,0.29030004,0.26677167
0,0,0.45813283,0.28203005,0.2598372
0,0,0.42634183,0.29558066,0.27807745
1,2,0.14342447,0.350237,0.50633854
2,2,0.27793685,0.3399654,0.38209772
0,2,0.21586564,0.3489282,0.43520615
2,0,0.3787717,0.32380536,0.29742295
2,2,0.1238368,0.35430115,0.521862
0,2,0.10351093,0.35159585,0.54489326
1,2,0.26080862,0.34498975,0.3942016
2,2,0.02720155,0.29455343,0.678245
