true,pred,neut_scores,soft_scores,hard_scores
1,1,0.32420793,0.3396681,0.33612394
0,1,0.31864604,0.34793484,0.3334191
1,1,0.31857717,0.34743193,0.33399078
1,2,0.32307488,0.33557,0.34135514
1,2,0.321685,0.3381311,0.34018394
1,1,0.31968683,0.348108,0.33220524
2,1,0.32352728,0.34203282,0.33443984
1,2,0.32144356,0.33347878,0.34507763
0,2,0.3260706,0.33220765,0.34172168
0,1,0.32214382,0.33948526,0.33837095
1,1,0.32656896,0.34040883,0.33302212
1,1,0.32264662,0.33885092,0.33850253
2,1,0.32352698,0.3405696,0.33590344
2,2,0.32286382,0.3382762,0.33886
2,1,0.3200706,0.34196997,0.33795944
0,1,0.3247501,0.33872986,0.3365201
1,1,0.32038456,0.34365296,0.33596247
0,1,0.32171497,0.34452853,0.33375648
1,1,0.31357604,0.34718198,0.339242
2,2,0.3235526,0.3341201,0.34232733
1,2,0.32062098,0.33562103,0.343758
1,1,0.32272965,0.33966756,0.33760285
0,1,0.3201279,0.33999193,0.33988017
2,2,0.31878844,0.33808157,0.34313
1,2,0.32333633,0.33686942,0.3397943
1,1,0.32512277,0.34131387,0.3335634
2,2,0.32192293,0.33897325,0.33910376
2,1,0.32063258,0.3436199,0.3357475
2,1,0.32043353,0.34331554,0.3362509
0,2,0.32465184,0.33650678,0.33884138
2,2,0.32198673,0.3388547,0.33915862
2,2,0.3221905,0.33556467,0.3422448
1,2,0.31814775,0.33916825,0.342684
0,1,0.31961,0.34137577,0.33901417
1,2,0.3250437,0.33628237,0.33867392
0,2,0.32192102,0.3338605,0.34421852
2,2,0.32978278,0.32727924,0.34293795
2,1,0.32330668,0.34308675,0.33360654
2,2,0.3219984,0.33271354,0.3452881
1,1,0.32013786,0.34488565,0.33497646
2,1,0.32237107,0.3396456,0.33798325
1,1,0.32521597,0.33744693,0.33733708
1,1,0.32169107,0.33936557,0.3389434
1,1,0.3224577,0.3437634,0.33377892
1,1,0.3236703,0.33833638,0.3379933
0,1,0.32326847,0.3384588,0.33827272
2,1,0.3174724,0.34864312,0.33388445
1,2,0.32530123,0.33514148,0.3395573
0,1,0.31865525,0.34249917,0.33884564
2,1,0.33170035,0.33638132,0.33191836
2,1,0.3217528,0.34571066,0.33253655
1,2,0.31611708,0.34053114,0.3433518
2,2,0.31622183,0.34188035,0.3418978
1,2,0.32692054,0.3355166,0.33756283
2,2,0.31523725,0.34125495,0.3435078
0,1,0.322866,0.33971268,0.3374214
0,1,0.31990287,0.34338266,0.3367145
2,2,0.32357645,0.3369511,0.33947235
1,1,0.31491834,0.3485238,0.33655787
1,1,0.3178232,0.34513792,0.3370389
2,1,0.31627104,0.341983,0.34174597
2,1,0.320988,0.3413293,0.3376827
1,2,0.32512948,0.33424237,0.34062815
0,1,0.31729454,0.34869304,0.33401245
0,2,0.31755203,0.3376208,0.34482718
2,1,0.31994748,0.34113488,0.33891764
2,1,0.31839663,0.3483932,0.33321017
2,1,0.31890157,0.3424947,0.3386037
0,1,0.31973824,0.342193,0.33806875
2,2,0.32240975,0.33224258,0.3453477
1,2,0.32188994,0.3370739,0.3410361
0,1,0.32359815,0.33904603,0.33735576
1,1,0.3169156,0.3485119,0.33457246
1,1,0.31513676,0.35016695,0.33469632
1,1,0.3183664,0.34788024,0.33375335
1,2,0.3251661,0.32967493,0.34515896
0,1,0.32200813,0.34466788,0.33332404
1,2,0.32658783,0.3320231,0.34138906
0,1,0.31769052,0.3454712,0.33683828
2,1,0.32187352,0.34112617,0.33700025
0,1,0.31666553,0.35127455,0.33205992
1,2,0.32282794,0.3369908,0.34018126
2,2,0.32318157,0.3332453,0.34357312
0,1,0.31614348,0.3432416,0.34061494
1,1,0.32161203,0.34424824,0.33413976
1,1,0.32125098,0.34163982,0.33710924
2,1,0.32224956,0.34116524,0.33658522
2,1,0.32040843,0.34166893,0.33792266
0,1,0.31927225,0.3472494,0.33347836
1,1,0.32628673,0.338112,0.33560124
1,1,0.3230433,0.34326896,0.33368775
0,2,0.3269473,0.33256364,0.34048906
2,2,0.318795,0.33672374,0.34448126
1,1,0.3210588,0.3414746,0.33746666
2,1,0.32324207,0.3404095,0.33634847
0,1,0.31818765,0.34210417,0.33970812
0,2,0.3256417,0.3352294,0.33912894
1,1,0.3256605,0.33724657,0.33709288
2,1,0.3128884,0.3567081,0.33040354
0,2,0.32302848,0.33393553,0.343036
1,2,0.32347524,0.33589038,0.3406344
0,2,0.32149816,0.33711764,0.34138423
0,1,0.323523,0.34129027,0.33518678
0,1,0.32779044,0.33698392,0.3352257
0,2,0.32584107,0.33584553,0.3383134
1,1,0.31662068,0.35177544,0.33160388
1,1,0.31968805,0.34954223,0.33076975
1,2,0.32292312,0.3350165,0.34206045
0,1,0.32472777,0.33828795,0.3369843
0,1,0.3183615,0.34429014,0.33734837
1,2,0.3237186,0.33695975,0.33932164
0,1,0.32661027,0.33820298,0.33518678
2,1,0.31847498,0.34292173,0.3386032
1,1,0.320336,0.3442384,0.33542556
1,1,0.32530916,0.33787024,0.3368206
0,2,0.32411414,0.3366214,0.3392644
0,1,0.31718788,0.35075074,0.33206138
1,1,0.31765863,0.34873116,0.3336102
0,1,0.31835228,0.34207183,0.33957586
1,1,0.3265677,0.3410671,0.33236519
1,1,0.31790122,0.347725,0.33437374
1,1,0.32338372,0.34175426,0.334862
0,2,0.32901838,0.32984167,0.34113997
0,1,0.32791942,0.3368805,0.33520007
1,1,0.31829032,0.3451468,0.3365629
2,1,0.31723836,0.34408128,0.33868036
1,1,0.31894487,0.344977,0.3360781
1,1,0.32080832,0.3418297,0.337362
2,2,0.32104266,0.33911756,0.33983973
0,1,0.31159255,0.34598005,0.34242743
1,2,0.32106963,0.3378706,0.34105983
0,2,0.32372648,0.33648622,0.3397873
0,2,0.32426056,0.33447626,0.34126318
1,2,0.32507518,0.33343208,0.3414928
0,1,0.32015306,0.3475864,0.33226052
1,1,0.31013387,0.3490655,0.3408006
0,1,0.3196831,0.34559274,0.33472413
0,1,0.32033706,0.34625968,0.33340326
2,2,0.3238519,0.33593968,0.34020838
0,1,0.32115242,0.34279123,0.33605635
1,1,0.32515812,0.34213683,0.33270502
1,2,0.3227294,0.3362535,0.34101707
2,1,0.3183174,0.3412656,0.34041694
0,1,0.3207661,0.34166744,0.33756652
0,1,0.31343058,0.34546185,0.3411076
2,1,0.3203518,0.34526515,0.3343831
2,2,0.32635325,0.33425024,0.3393965
0,1,0.32273236,0.34086674,0.3364008
0,1,0.31908613,0.34312108,0.33779278
1,2,0.32524353,0.3365792,0.33817735
0,1,0.32470593,0.33915713,0.3361369
2,1,0.31964284,0.34448138,0.33587578
1,1,0.32195225,0.3486669,0.32938084
1,2,0.3210173,0.33380014,0.34518254
0,1,0.3186661,0.34928578,0.3320481
2,1,0.32751057,0.3373123,0.33517706
1,2,0.32728764,0.33394852,0.33876386
2,1,0.32179707,0.34227937,0.33592358
1,1,0.3194146,0.34416696,0.33641845
0,1,0.31998685,0.34313828,0.33687484
2,1,0.32245097,0.34346125,0.33408785
2,1,0.3228897,0.34420997,0.33290038
0,1,0.31890023,0.34216225,0.3389375
1,1,0.31628454,0.35284224,0.33087325
1,2,0.31680465,0.3401191,0.3430763
1,1,0.3167595,0.35084945,0.33239108
2,2,0.32212952,0.33663228,0.34123823
1,2,0.3212108,0.33869094,0.34009823
0,2,0.3242973,0.33349675,0.34220594
1,1,0.31786206,0.34902245,0.33311552
2,1,0.32106334,0.3438386,0.335098
0,1,0.32184502,0.34493393,0.33322108
2,1,0.31694815,0.34457496,0.33847684
2,1,0.31398466,0.35614344,0.32987186
0,1,0.31898227,0.34829995,0.33271778
0,2,0.31907812,0.33907744,0.34184453
0,1,0.3208003,0.34349474,0.33570495
1,2,0.3232775,0.335984,0.34073842
1,1,0.31811345,0.34631443,0.33557218
2,2,0.32654363,0.33323267,0.3402237
2,1,0.3231653,0.3392876,0.33754706
1,1,0.32100946,0.3414758,0.3375147
1,1,0.32004246,0.34091333,0.33904418
0,1,0.32186082,0.3392809,0.33885825
1,1,0.321865,0.3431965,0.3349385
0,2,0.32197008,0.33857697,0.33945295
2,2,0.31833947,0.33874944,0.34291115
0,2,0.32156846,0.33690965,0.34152195
2,1,0.3214148,0.33937198,0.33921325
0,1,0.3195708,0.3460362,0.33439296
0,2,0.31398514,0.34135565,0.34465918
0,2,0.32297632,0.33647367,0.34055
1,2,0.32350132,0.3349204,0.34157825
0,1,0.31951776,0.34814045,0.33234176
1,1,0.31337622,0.34480488,0.34181884
1,1,0.3207174,0.34220868,0.33707392
1,1,0.32253888,0.3393825,0.33807862
2,2,0.32562152,0.33142814,0.34295037
1,2,0.32147622,0.3368103,0.34171352
1,1,0.312107,0.34463474,0.34325823
0,2,0.3289378,0.33184963,0.33921254
0,1,0.31966722,0.34709322,0.33323956
2,1,0.32198188,0.34353644,0.33448172
0,1,0.32100976,0.34720808,0.33178213
2,2,0.32196987,0.33532932,0.3427008
0,2,0.32272887,0.33843777,0.33883333
1,1,0.32228795,0.3424948,0.33521727
2,2,0.31862023,0.3367804,0.3445993
2,1,0.32139072,0.34644198,0.3321673
1,1,0.3157769,0.35173866,0.33248448
1,2,0.32085717,0.33591342,0.3432294
0,1,0.31783396,0.3531406,0.32902548
1,2,0.32657242,0.32685906,0.3465685
0,1,0.3214675,0.34171778,0.33681467
2,2,0.32240853,0.33280694,0.3447846
2,1,0.32036784,0.34796765,0.3316645
1,2,0.32073608,0.3396305,0.33963344
0,2,0.32324815,0.3342821,0.3424698
0,1,0.31864542,0.34595028,0.3354043
0,2,0.32302195,0.3328065,0.34417158
0,1,0.31803074,0.34485525,0.337114
2,2,0.31881532,0.33761242,0.3435723
0,1,0.31990513,0.34361133,0.33648354
0,1,0.32528448,0.33922586,0.3354896
0,1,0.3256671,0.33938625,0.33494666
0,2,0.3229377,0.33429918,0.3427631
0,1,0.31419858,0.34963843,0.33616295
0,1,0.31818202,0.34633842,0.33547956
1,1,0.31812894,0.34337762,0.3384934
1,2,0.32078207,0.33781013,0.34140784
0,1,0.32098496,0.34283727,0.33617783
2,1,0.32544917,0.3374568,0.33709404
1,2,0.3241205,0.33759317,0.3382864
2,1,0.31995142,0.34751806,0.3325305
2,1,0.32194874,0.34912056,0.3289307
1,1,0.32457516,0.34393787,0.331487
0,1,0.31922832,0.348939,0.33183265
2,1,0.32184684,0.34124136,0.33691177
1,1,0.3199872,0.34891185,0.3311009
0,1,0.32127085,0.3395684,0.33916077
2,1,0.3220607,0.3453351,0.33260426
2,1,0.32179278,0.34393665,0.33427054
2,1,0.31331408,0.34519082,0.3414951
0,1,0.3189051,0.3433344,0.3377605
1,1,0.317743,0.34938234,0.33287463
0,1,0.31714556,0.35031354,0.33254084
2,1,0.32468107,0.33970952,0.3356094
2,1,0.31817403,0.34511372,0.3367123
2,2,0.31610766,0.33908853,0.34480378
0,1,0.31857347,0.34590533,0.33552122
2,1,0.32036102,0.34098294,0.3386561
1,2,0.32658106,0.3338183,0.33960062
2,1,0.31251198,0.356359,0.33112904
0,1,0.3176355,0.34782436,0.33454013
2,1,0.3209273,0.34135956,0.3377131
0,2,0.3238364,0.33558536,0.3405783
2,1,0.31817502,0.3486318,0.3331932
1,1,0.32168376,0.34217933,0.336137
1,1,0.3191665,0.34559828,0.33523524
1,1,0.32413626,0.3402648,0.33559892
0,2,0.32189798,0.33802664,0.34007534
2,2,0.3285018,0.32837006,0.3431282
2,2,0.325711,0.33063042,0.34365857
0,1,0.3184516,0.34531564,0.3362327
2,1,0.320596,0.344564,0.33484
1,1,0.32581535,0.33748877,0.3366959
1,1,0.32392058,0.34054524,0.3355342
2,2,0.31988692,0.33695835,0.34315476
2,1,0.32078767,0.34769472,0.33151764
1,1,0.3235235,0.3397847,0.33669186
2,1,0.32274023,0.34076354,0.33649626
1,1,0.31517383,0.3493659,0.3354603
0,2,0.31668228,0.34035826,0.3429595
1,2,0.32379642,0.33687916,0.33932433
2,1,0.3157826,0.34303355,0.3411839
1,2,0.3249322,0.3373533,0.33771446
0,1,0.32183257,0.33941454,0.33875287
2,2,0.32071853,0.3395783,0.33970314
1,1,0.3204431,0.34560427,0.33395267
2,2,0.32327962,0.33455774,0.34216267
2,1,0.32000443,0.3448635,0.33513206
1,1,0.3167484,0.3440634,0.3391882
0,1,0.3197698,0.34349722,0.33673298
2,1,0.32230422,0.33902797,0.33866778
1,1,0.32177398,0.33965522,0.33857074
2,1,0.31539464,0.35008556,0.3345198
1,2,0.32508928,0.33579722,0.3391136
1,2,0.3205254,0.3349995,0.34447503
0,2,0.32539663,0.3344183,0.3401851
2,1,0.31845245,0.34664467,0.33490294
2,1,0.32145423,0.33942878,0.33911702
0,1,0.31993338,0.3458983,0.33416826
0,2,0.324404,0.3367133,0.33888265
2,1,0.32473212,0.3378134,0.33745447
2,2,0.32268548,0.3380518,0.33926275
2,1,0.32432616,0.3407564,0.33491743
0,1,0.31789616,0.3464623,0.33564147
0,2,0.3178885,0.33713925,0.34497225
1,2,0.32236677,0.33702263,0.34061065
1,2,0.3235675,0.32920623,0.34722623
1,1,0.3182528,0.3455806,0.33616656
0,1,0.31914833,0.3472721,0.3335796
2,2,0.32458532,0.33762506,0.33778962
2,1,0.32042038,0.3429744,0.33660525
2,1,0.32188603,0.34513256,0.33298138
0,1,0.3095763,0.35329115,0.33713257
1,2,0.3245883,0.33595726,0.33945444
1,2,0.32071525,0.33553806,0.34374666
0,2,0.32389462,0.3338264,0.342279
1,2,0.32346854,0.33816013,0.3383713
1,1,0.31978196,0.3510368,0.32918128
2,1,0.32425866,0.344455,0.3312863
1,1,0.31912848,0.34610015,0.33477136
2,1,0.32519487,0.3428472,0.33195788
1,1,0.31860155,0.3473666,0.33403188
2,1,0.31266683,0.35348934,0.33384386
2,1,0.32079312,0.34499088,0.334216
1,2,0.32367897,0.33802968,0.33829135
0,2,0.32029906,0.33940536,0.34029555
2,1,0.32353812,0.34123963,0.33522227
2,1,0.32309437,0.34034985,0.33655584
0,2,0.3197916,0.33952317,0.34068522
2,2,0.32302886,0.33831832,0.33865276
1,1,0.32821035,0.33921868,0.3325709
1,1,0.3245241,0.3387165,0.3367594
0,1,0.31883526,0.34697786,0.3341869
2,1,0.32558346,0.33904916,0.3353673
1,2,0.32089975,0.33845574,0.3406445
2,1,0.31303415,0.355173,0.3317928
1,1,0.32120198,0.34374973,0.33504826
1,1,0.31880912,0.34673065,0.33446023
0,1,0.32337296,0.34107447,0.33555248
2,1,0.31872484,0.3466486,0.33462656
2,1,0.32129124,0.34164852,0.3370603
0,2,0.32830915,0.3317706,0.33992025
1,2,0.3247469,0.33458093,0.3406721
1,1,0.31964383,0.34412715,0.336229
1,1,0.31667227,0.35086226,0.33246547
2,1,0.32309178,0.3387102,0.33819798
1,1,0.32574952,0.3388883,0.33536223
1,1,0.32334527,0.3388549,0.3377998
1,1,0.3214162,0.3431633,0.33542043
2,2,0.32250693,0.33716893,0.34032416
1,2,0.32456306,0.3372578,0.33817914
2,2,0.3225178,0.33814144,0.33934072
2,1,0.3260695,0.34013066,0.33379984
0,1,0.31791806,0.34177694,0.340305
1,1,0.32360753,0.33864188,0.33775058
0,1,0.32383066,0.34065163,0.33551762
0,1,0.32541996,0.33802566,0.33655444
1,1,0.31653443,0.3519694,0.3314962
0,1,0.3150282,0.34412652,0.34084523
1,2,0.32097584,0.33894154,0.3400826
1,1,0.31710342,0.3445553,0.3383413
0,1,0.31890383,0.34093773,0.34015843
2,1,0.31632945,0.34963533,0.33403528
2,2,0.325133,0.33629793,0.33856913
1,2,0.31693846,0.33998215,0.3430794
1,2,0.32438046,0.333252,0.3423675
1,1,0.32018322,0.3444389,0.3353779
2,1,0.31714022,0.34963146,0.33322832
2,1,0.3144805,0.34663793,0.33888155
2,1,0.3197697,0.34100908,0.33922118
0,1,0.31992176,0.34342518,0.33665305
0,2,0.32778296,0.3353349,0.33688214
2,1,0.31971222,0.34407994,0.33620784
1,1,0.31705585,0.34752026,0.33542386
0,1,0.31955227,0.3429228,0.3375249
1,1,0.31759822,0.3491777,0.33322406
1,2,0.32638368,0.3349484,0.33866793
2,1,0.3254645,0.33914256,0.33539295
1,1,0.31966442,0.34214154,0.33819398
0,2,0.3217981,0.33788568,0.34031624
1,1,0.32716092,0.3405427,0.3322964
1,2,0.32272696,0.33758622,0.33968678
2,1,0.32007357,0.34579343,0.33413297
1,1,0.3177368,0.34832042,0.3339427
1,1,0.32217643,0.34049267,0.33733094
0,2,0.32749283,0.3333994,0.33910784
0,1,0.3283525,0.3372306,0.3344169
2,1,0.3165715,0.34913608,0.33429244
0,2,0.32667983,0.33535203,0.33796808
0,1,0.32034114,0.3477304,0.3319285
2,1,0.32120192,0.3411015,0.33769658
0,2,0.32521617,0.33576104,0.33902282
0,2,0.33049217,0.32832676,0.34118107
0,1,0.32595637,0.33762375,0.33641982
1,1,0.32032955,0.34463096,0.33503947
2,1,0.32114574,0.34151867,0.3373356
0,1,0.3184968,0.34531578,0.33618742
0,1,0.3167505,0.3443732,0.3388763
2,1,0.31994715,0.34765542,0.33239746
2,1,0.32195675,0.34513897,0.33290434
2,1,0.3191544,0.34971952,0.33112612
0,1,0.31662288,0.35156137,0.33181575
0,1,0.31950316,0.34318617,0.3373107
1,1,0.3278438,0.33930606,0.33285022
0,1,0.32220653,0.34121332,0.3365802
0,1,0.32346585,0.34278566,0.3337485
0,1,0.3217341,0.34174958,0.33651626
1,1,0.32308617,0.3430582,0.33385563
2,1,0.3220075,0.34434545,0.333647
0,1,0.32528,0.33939767,0.3353223
0,1,0.32112554,0.34354952,0.33532494
0,1,0.32079846,0.34455177,0.33464968
2,1,0.31988934,0.34245506,0.33765554
1,2,0.32355058,0.33274552,0.3437039
0,1,0.31554902,0.35162163,0.33282945
1,1,0.32053643,0.3479343,0.33152926
0,2,0.32433078,0.3312723,0.34439686
1,1,0.3193599,0.3434682,0.33717194
2,1,0.32306263,0.33877066,0.33816674
0,1,0.3231768,0.3428484,0.33397478
0,1,0.31741354,0.3475149,0.33507156
2,1,0.32468686,0.33774248,0.33757064
1,1,0.32391334,0.3396544,0.3364323
0,1,0.31995308,0.34473276,0.33531412
2,2,0.32040185,0.33693835,0.34265977
2,1,0.32145596,0.34210914,0.33643487
0,2,0.3237283,0.3378317,0.33844
1,1,0.31653455,0.35001978,0.33344558
