true,pred,neut_scores,soft_scores,hard_scores
2,2,0.18084906,0.301458,0.517693
0,2,0.18224874,0.3140516,0.50369966
0,0,0.5555775,0.22621454,0.218208
2,2,0.103800945,0.31929824,0.57690084
2,2,0.10173643,0.32866514,0.56959844
2,2,0.09060976,0.26239243,0.64699787
2,0,0.6609224,0.15145464,0.18762301
2,2,0.21542369,0.21585521,0.56872106
2,0,0.41682467,0.36192816,0.2212472
2,2,0.18174104,0.26532978,0.55292916
0,2,0.17712869,0.26393107,0.5589402
0,0,0.61035436,0.20742318,0.18222241
2,2,0.18112062,0.30179226,0.5170871
2,2,0.19965364,0.23947358,0.5608728
1,2,0.19633393,0.21313792,0.59052813
2,2,0.15134174,0.27787146,0.57078683
1,1,0.15209737,0.5191012,0.32880136
0,2,0.22422138,0.24101199,0.53476655
1,0,0.56078213,0.20126258,0.23795521
1,1,0.16789444,0.675151,0.15695457
0,0,0.44848117,0.35537723,0.19614162
0,0,0.6849474,0.13427065,0.18078202
2,2,0.16287015,0.28916013,0.54796976
0,0,0.6648676,0.1646323,0.17050011
0,0,0.62997645,0.16645262,0.20357096
0,2,0.21405917,0.19958813,0.5863527
2,2,0.1869898,0.24224354,0.5707666
1,0,0.47489566,0.34189802,0.18320632
2,2,0.22702807,0.3247384,0.4482335
1,2,0.08952068,0.3619227,0.54855657
0,0,0.6021512,0.2210926,0.17675619
2,2,0.17583302,0.2347027,0.5894643
0,0,0.57380146,0.25668034,0.16951822
0,0,0.7365876,0.10814673,0.15526569
1,0,0.44739497,0.35026667,0.20233847
0,0,0.5745446,0.22782628,0.19762906
2,2,0.16233443,0.347048,0.4906176
1,0,0.5798512,0.20630796,0.21384078
2,2,0.12264677,0.21195237,0.6654009
2,2,0.13992769,0.28727236,0.5728
2,1,0.15265153,0.46121404,0.38613442
0,0,0.5058183,0.29345447,0.20072727
0,1,0.15677142,0.43992063,0.40330797
1,0,0.4754736,0.34343523,0.18109119
1,0,0.49455965,0.29855767,0.20688263
1,1,0.2934938,0.56088835,0.14561781
2,2,0.16939294,0.24721059,0.5833965
1,2,0.14424641,0.37989718,0.4758564
1,1,0.14237948,0.7370934,0.12052711
1,1,0.06535001,0.7295791,0.20507088
2,2,0.22699836,0.19480182,0.57819986
2,0,0.4191729,0.3841154,0.19671172
0,2,0.262682,0.21330556,0.52401245
1,1,0.18396774,0.70626885,0.10976342
1,1,0.21258436,0.6078785,0.17953713
1,2,0.11478515,0.38724843,0.49796638
0,2,0.24500689,0.20578744,0.54920566
0,0,0.58791906,0.21795715,0.19412379
0,0,0.7086338,0.100612804,0.19075346
2,2,0.18109709,0.20710456,0.6117984
1,2,0.13148955,0.41070122,0.45780918
0,0,0.6396378,0.1749688,0.1853933
0,2,0.14775467,0.25444388,0.5978015
0,0,0.5657047,0.24567696,0.18861826
2,2,0.1689384,0.23249182,0.5985698
0,0,0.70266414,0.14383511,0.15350077
2,2,0.24484031,0.22568564,0.529474
0,0,0.4145531,0.40953705,0.17590989
0,2,0.22391804,0.2523793,0.5237026
2,2,0.14859106,0.25688004,0.5945289
1,2,0.29169023,0.35241997,0.35588983
2,2,0.12740186,0.38727188,0.48532632
1,2,0.17601556,0.33786234,0.48612207
2,2,0.17032647,0.2806239,0.5490496
1,2,0.15895848,0.2135462,0.6274953
2,2,0.16262977,0.25433248,0.58303773
2,0,0.45073304,0.33941558,0.20985132
0,1,0.28616798,0.54542947,0.16840263
2,0,0.63044703,0.18401916,0.18553375
1,1,0.15079528,0.5682579,0.2809468
1,2,0.17188504,0.19868141,0.6294335
1,2,0.21048199,0.17442316,0.6150949
1,2,0.23597074,0.22637881,0.5376505
0,0,0.60373175,0.20429724,0.19197096
0,1,0.1324145,0.72029066,0.14729483
2,1,0.1059311,0.6740455,0.22002347
2,2,0.2424982,0.27937663,0.47812518
2,1,0.09630626,0.47818848,0.42550525
2,1,0.12420821,0.44504666,0.43074515
1,2,0.16621622,0.23594828,0.59783554
2,2,0.048082978,0.3490313,0.6028858
1,1,0.12726222,0.7630718,0.10966603
0,0,0.6463103,0.17363095,0.18005869
2,2,0.11490489,0.30433375,0.5807613
1,0,0.52234566,0.286916,0.1907384
0,0,0.6261025,0.1780572,0.19584027
0,0,0.7685894,0.079597905,0.15181269
0,0,0.54324186,0.25276762,0.20399047
1,0,0.47963253,0.34060013,0.17976737
2,1,0.09384394,0.5593788,0.34677732
2,0,0.5599409,0.24620205,0.19385704
1,1,0.36245668,0.44856822,0.18897511
0,0,0.61550933,0.2035915,0.18089916
0,0,0.48363036,0.3065485,0.20982112
0,0,0.5566543,0.2557053,0.1876404
2,1,0.3661391,0.4767111,0.15714979
1,1,0.15578914,0.5825695,0.2616414
2,2,0.117601946,0.26645178,0.6159463
0,0,0.60674685,0.19128181,0.20197126
1,1,0.17201309,0.720383,0.107603915
1,2,0.19729072,0.27627504,0.52643424
2,1,0.4052893,0.4132165,0.18149419
2,0,0.50535023,0.25884572,0.23580398
1,0,0.57954246,0.24074441,0.17971306
1,1,0.2827644,0.5602546,0.15698098
2,2,0.17490515,0.20012626,0.6249686
1,2,0.15608476,0.23073995,0.61317533
1,0,0.569691,0.22957452,0.20073442
0,0,0.62325007,0.1631357,0.21361426
1,2,0.16267492,0.22173387,0.6155913
1,0,0.631954,0.17945707,0.18858889
1,0,0.49282262,0.34338367,0.16379365
2,2,0.25743923,0.24936491,0.49319583
0,0,0.48505276,0.33604592,0.17890139
0,0,0.5415715,0.26946133,0.18896714
2,2,0.1942052,0.28581887,0.51997596
2,2,0.15886378,0.30047926,0.5406569
0,1,0.39882532,0.40032634,0.20084837
1,1,0.33044964,0.4934059,0.17614445
1,0,0.49478474,0.3148348,0.1903805
1,2,0.17337973,0.37465352,0.45196676
1,2,0.13843529,0.2806211,0.58094364
0,0,0.69355667,0.12591739,0.18052594
1,0,0.5777566,0.24060223,0.18164119
1,1,0.1826363,0.61483294,0.20253076
2,0,0.5880162,0.21529035,0.19669345
0,0,0.4679911,0.35888436,0.17312452
2,1,0.09005959,0.7638433,0.14609715
1,1,0.14909078,0.7453785,0.10553077
1,1,0.13314573,0.69418323,0.17267102
2,0,0.61104435,0.19271521,0.19624043
0,0,0.64380604,0.16597399,0.19021992
2,2,0.17397943,0.31199923,0.5140214
0,0,0.54520756,0.25586095,0.1989315
0,0,0.49069652,0.317471,0.19183254
1,0,0.50176245,0.2827695,0.21546797
0,2,0.18390848,0.24969257,0.5663989
1,2,0.22521591,0.33574978,0.43903434
0,0,0.4105961,0.3857047,0.20369928
1,1,0.13791792,0.55128235,0.3107997
1,1,0.072957374,0.6546496,0.272393
2,2,0.17832495,0.2752665,0.5464086
1,1,0.108895056,0.5904841,0.3006209
0,0,0.5926036,0.19591133,0.2114851
1,2,0.12824813,0.28638968,0.58536214
0,0,0.5351933,0.2332965,0.23151025
0,0,0.4909943,0.28432122,0.22468455
0,2,0.252871,0.27583984,0.4712892
0,0,0.4631285,0.35702965,0.17984177
2,2,0.08801935,0.3164864,0.5954942
0,2,0.20231764,0.22128484,0.57639754
1,2,0.25509405,0.32704827,0.41785768
1,1,0.1217402,0.62981236,0.2484475
2,2,0.23099273,0.24313273,0.52587456
2,2,0.17387864,0.2635432,0.56257814
2,2,0.17123689,0.2502168,0.5785463
1,2,0.13440756,0.27476317,0.5908293
2,2,0.21292731,0.24792737,0.53914535
1,2,0.21526676,0.33866575,0.4460675
2,2,0.1636003,0.29435143,0.5420483
2,2,0.120777346,0.39665776,0.48256496
1,2,0.1002539,0.26853663,0.63120943
1,0,0.5803326,0.23136434,0.18830311
2,0,0.46153295,0.36284453,0.17562254
2,1,0.36039788,0.44517472,0.19442742
1,0,0.4515977,0.38290158,0.16550073
0,0,0.58542854,0.20833606,0.2062355
0,0,0.42144337,0.3979672,0.18058936
2,0,0.56563216,0.2314358,0.20293204
0,2,0.17078564,0.33887348,0.4903409
1,0,0.4839422,0.34660533,0.1694524
1,2,0.22129509,0.27170634,0.50699854
2,2,0.20876077,0.34565678,0.44558254
2,2,0.18631934,0.27433643,0.53934425
0,1,0.39402935,0.43384817,0.1721225
2,2,0.19796945,0.3084983,0.4935323
0,1,0.34400463,0.5375652,0.11843028
0,1,0.37078452,0.45394403,0.17527147
0,1,0.21625668,0.6586662,0.12507716
2,2,0.14582199,0.325196,0.528982
0,0,0.5602458,0.23134848,0.20840569
0,2,0.23440789,0.23987609,0.525716
0,0,0.5767801,0.23725548,0.18596444
2,2,0.10561607,0.2721712,0.62221277
0,0,0.69401354,0.1266751,0.17931135
2,2,0.1057323,0.29780048,0.59646714
1,2,0.22256882,0.22396217,0.55346894
1,1,0.23888083,0.5989568,0.16216236
2,2,0.2396864,0.23689151,0.52342206
0,0,0.48302242,0.32358018,0.19339739
2,2,0.19203624,0.2781183,0.5298455
0,0,0.45876223,0.33770147,0.20353629
2,1,0.0780053,0.5828542,0.33914053
1,2,0.15873876,0.35996455,0.48129672
2,0,0.61267406,0.19318122,0.19414471
2,2,0.098725505,0.26683012,0.63444436
0,0,0.5631039,0.24868505,0.18821102
1,2,0.10282796,0.27505165,0.6221204
0,2,0.2148098,0.30684307,0.47834706
2,1,0.17459255,0.60736346,0.21804401
2,0,0.46217498,0.37244204,0.16538297
1,0,0.49230912,0.3178383,0.18985254
2,2,0.16260323,0.29367322,0.5437235
1,0,0.47652116,0.31557548,0.20790331
1,1,0.08006644,0.6378077,0.2821258
0,0,0.7054652,0.13305552,0.16147926
2,1,0.097783215,0.4709036,0.4313132
1,1,0.20670184,0.65204227,0.1412559
2,1,0.30926338,0.5410551,0.14968155
1,1,0.15557407,0.69902414,0.14540173
1,2,0.23255076,0.25594825,0.511501
1,1,0.09679115,0.6669182,0.23629066
2,1,0.044994775,0.71177447,0.2432308
1,1,0.24896923,0.6403237,0.11070707
0,0,0.5476503,0.22855015,0.22379959
1,1,0.1269568,0.4773162,0.39572698
2,2,0.2375248,0.22438878,0.5380865
2,0,0.44951934,0.37679753,0.17368309
2,1,0.39223146,0.4427564,0.16501212
2,2,0.17343402,0.24706173,0.5795042
1,2,0.2085847,0.34279114,0.44862416
0,0,0.52327,0.2965615,0.1801685
2,2,0.1535012,0.2352035,0.6112953
0,1,0.3918813,0.44315165,0.16496712
1,1,0.14062648,0.47617805,0.38319546
1,0,0.40542012,0.39762223,0.19695763
0,0,0.514535,0.27353036,0.2119346
2,2,0.19106127,0.28621656,0.52272224
2,1,0.30923668,0.52052337,0.17023997
0,0,0.6214335,0.18892132,0.18964514
0,1,0.122493684,0.7079428,0.16956356
1,2,0.14487113,0.3259179,0.52921104
1,1,0.28236187,0.55515164,0.16248648
2,2,0.09235426,0.3961342,0.51151156
1,2,0.2007431,0.2806366,0.51862025
0,2,0.19634569,0.20186612,0.60178816
2,2,0.14456452,0.2944402,0.5609953
0,0,0.6213791,0.18535906,0.19326186
1,1,0.08873637,0.7035447,0.20771897
1,1,0.27412158,0.49572712,0.23015124
2,2,0.12722819,0.25942475,0.61334705
2,1,0.34298953,0.5008937,0.15611674
1,1,0.08017536,0.61622846,0.3035962
2,2,0.2194673,0.2529528,0.52757984
2,2,0.15425375,0.26062176,0.58512455
0,0,0.77096486,0.08686657,0.14216857
1,1,0.25814086,0.58172435,0.16013482
1,2,0.17927097,0.22787052,0.59285843
2,2,0.1268552,0.2637169,0.60942787
2,2,0.07438715,0.40060604,0.5250069
1,2,0.11908293,0.3498214,0.53109574
0,0,0.6508445,0.16742921,0.1817263
2,1,0.331641,0.5165002,0.15185885
0,0,0.59758854,0.21384972,0.1885617
1,0,0.584609,0.21866283,0.19672821
0,0,0.4533973,0.39432308,0.1522797
1,2,0.24447763,0.26375914,0.4917632
1,1,0.34905967,0.45952734,0.19141297
0,0,0.48764366,0.3351714,0.17718492
0,0,0.5368394,0.26659387,0.19656664
2,2,0.16847128,0.27280962,0.55871904
2,2,0.108751595,0.19438267,0.6968657
2,2,0.19092494,0.22151373,0.58756137
2,0,0.4301013,0.37564188,0.19425683
2,2,0.18513736,0.29275587,0.5221067
0,0,0.5544957,0.25371847,0.19178592
0,0,0.5586584,0.2537312,0.18761037
2,0,0.73828614,0.10968512,0.15202877
0,0,0.5646754,0.24803098,0.18729363
2,1,0.106457725,0.49237612,0.4011662
1,2,0.158769,0.24644537,0.5947856
1,2,0.2427179,0.26437217,0.49290997
2,2,0.22839656,0.2823592,0.48924422
1,2,0.26276237,0.26074576,0.47649187
2,1,0.074076936,0.5560285,0.36989453
0,0,0.65857404,0.16354696,0.17787893
0,0,0.58149016,0.23844169,0.18006815
2,0,0.5024413,0.2745034,0.22305536
2,1,0.07332905,0.5762923,0.35037866
1,2,0.18252972,0.31450927,0.5029609
2,2,0.15069674,0.20725146,0.64205176
2,2,0.22649567,0.26244935,0.51105493
0,0,0.5629933,0.22787105,0.20913565
1,1,0.06938409,0.7660195,0.16459635
1,1,0.088058405,0.60036296,0.31157866
0,2,0.15740451,0.2432609,0.5993346
1,2,0.2699084,0.25148988,0.4786017
1,1,0.27432638,0.5531927,0.17248091
1,1,0.25685063,0.5975624,0.14558697
0,2,0.2451636,0.19754331,0.5572931
1,1,0.15799235,0.6518825,0.19012511
1,2,0.11695119,0.2601728,0.622876
1,2,0.18797226,0.28551626,0.5265115
1,1,0.2221289,0.6299795,0.14789158
1,1,0.18881547,0.6644264,0.14675823
2,2,0.19706297,0.18333836,0.6195987
0,0,0.53498876,0.2853806,0.17963062
1,2,0.23707701,0.21926193,0.543661
1,0,0.5724388,0.2506134,0.1769479
1,1,0.19481844,0.6726814,0.1325002
0,0,0.49864292,0.31921262,0.18214446
2,2,0.21983321,0.30643317,0.47373363
1,2,0.13796829,0.20829923,0.65373254
1,1,0.10159694,0.7162719,0.18213116
0,0,0.6535977,0.16042441,0.18597792
2,2,0.09414377,0.38012606,0.52573013
0,0,0.62924135,0.19158736,0.17917119
1,1,0.09120629,0.68442875,0.22436489
1,1,0.20671383,0.66256225,0.13072386
1,2,0.20987187,0.3431555,0.44697267
0,0,0.49822462,0.30808172,0.19369361
1,2,0.09728913,0.36566502,0.53704584
1,2,0.16497985,0.2595717,0.5754484
1,1,0.31226948,0.52226245,0.16546799
2,2,0.16575605,0.24083541,0.5934085
1,2,0.19080856,0.23399773,0.5751937
0,2,0.19136146,0.23525935,0.57337916
2,2,0.108408056,0.2067032,0.6848888
1,1,0.15025668,0.7491439,0.10059935
1,1,0.3184211,0.48961323,0.19196573
0,0,0.5880207,0.22161251,0.19036676
0,0,0.63628393,0.17067762,0.19303845
0,0,0.4787152,0.3236397,0.19764505
2,1,0.1661081,0.5858931,0.24799883
0,1,0.22351292,0.6248762,0.15161087
1,2,0.077101886,0.3620284,0.5608697
1,1,0.12692806,0.47380632,0.39926562
2,1,0.12757671,0.5685842,0.30383912
0,2,0.22616981,0.18122917,0.59260094
2,2,0.13490735,0.40376,0.4613327
2,2,0.0807251,0.3297709,0.589504
2,1,0.118363105,0.5521741,0.32946283
0,1,0.16226017,0.6185805,0.21915935
0,0,0.6265569,0.17329785,0.20014526
0,1,0.3245808,0.49495295,0.18046634
0,0,0.5983148,0.19805534,0.20362976
0,2,0.19515304,0.17734516,0.6275018
0,1,0.33482385,0.5029746,0.16220157
2,2,0.20382603,0.26276353,0.5334104
0,0,0.5226085,0.28488168,0.19250974
1,2,0.18328808,0.21019016,0.60652184
2,2,0.15504362,0.23588623,0.6090702
2,2,0.17611158,0.30208927,0.5217991
0,0,0.6175461,0.18052806,0.20192584
0,0,0.6622547,0.16290963,0.1748357
2,2,0.14946073,0.22087066,0.62966865
0,0,0.54409593,0.27571386,0.18019025
0,0,0.6894257,0.14122975,0.16934451
0,0,0.60972553,0.19912937,0.1911451
0,2,0.24751575,0.20551684,0.54696745
1,1,0.22409949,0.6401959,0.13570459
2,2,0.17021683,0.27611706,0.5536662
2,2,0.17837816,0.27663958,0.5449822
2,2,0.19451046,0.2390533,0.5664363
1,2,0.086973935,0.26495412,0.64807194
1,1,0.3249541,0.49367717,0.18136872
1,1,0.38796335,0.45154893,0.16048768
1,1,0.37611634,0.45955148,0.16433215
1,0,0.59993917,0.18871827,0.21134257
2,2,0.118723154,0.23633063,0.6449462
1,1,0.12704416,0.48538348,0.38757238
1,2,0.23005196,0.34198347,0.42796457
0,1,0.089422815,0.7989251,0.11165206
2,2,0.22757794,0.27318147,0.4992406
2,2,0.17530471,0.21651353,0.6081817
0,2,0.22071728,0.2375149,0.54176784
1,1,0.089608714,0.47472838,0.43566287
0,0,0.46469998,0.3426998,0.19260025
0,0,0.54863065,0.2869645,0.16440487
0,2,0.19502175,0.21987838,0.5850999
1,1,0.27458593,0.60063297,0.124781124
2,2,0.12653378,0.36185312,0.51161313
0,0,0.55938417,0.2314481,0.20916775
0,0,0.58306277,0.2131398,0.20379744
2,2,0.14304432,0.26608703,0.59086865
2,0,0.46723583,0.34558257,0.18718162
2,2,0.07682861,0.43606186,0.4871096
0,2,0.19485985,0.19228768,0.6128525
0,0,0.47616714,0.33624336,0.18758945
2,0,0.50896555,0.24482763,0.24620685
1,2,0.18385018,0.3100054,0.50614434
2,2,0.20641215,0.21973765,0.5738502
2,2,0.20241354,0.29036617,0.5072202
2,2,0.18593958,0.27884743,0.53521305
0,0,0.5636901,0.2384867,0.19782314
0,0,0.48626533,0.3227009,0.19103381
2,2,0.18040219,0.25259912,0.56699866
0,0,0.49250343,0.32800582,0.1794907
1,0,0.5066434,0.2870253,0.20633128
2,0,0.56713736,0.22457786,0.20828483
0,0,0.58886164,0.22141032,0.189728
2,2,0.15886834,0.26093662,0.58019507
0,2,0.20263988,0.21024285,0.58711725
1,2,0.25786746,0.31739646,0.4247361
1,2,0.14066897,0.400301,0.45903006
0,1,0.20618017,0.62975705,0.16406283
0,2,0.21436334,0.1905802,0.59505653
0,0,0.7055846,0.11990311,0.17451224
0,0,0.4213616,0.40207598,0.17656244
0,2,0.18388651,0.20787759,0.6082359
2,0,0.57830095,0.24392703,0.17777203
2,2,0.08337817,0.30829647,0.60832536
0,0,0.6247867,0.19427182,0.18094163
1,1,0.39743894,0.41880053,0.18376054
0,0,0.5980273,0.21819408,0.18377863
2,2,0.23755834,0.20450538,0.55793625
2,2,0.18901755,0.20931901,0.6016635
1,2,0.1759709,0.287295,0.53673404
0,2,0.20748019,0.26591697,0.52660286
0,0,0.5800028,0.20568253,0.21431471
0,2,0.17416848,0.30157712,0.52425444
0,0,0.5505645,0.26142335,0.1880121
