true,pred,neut_scores,soft_scores,hard_scores
1,1,0.3236198,0.34101883,0.3353614
0,1,0.32167476,0.34060273,0.33772254
1,1,0.32454023,0.34082747,0.33463225
1,1,0.32290208,0.33907962,0.33801833
1,1,0.32268015,0.34059024,0.33672965
1,1,0.32250205,0.34112006,0.33637786
2,1,0.32199576,0.3395586,0.3384456
1,1,0.32304928,0.33896556,0.33798516
0,1,0.32384372,0.34058216,0.33557412
0,1,0.3222657,0.34113705,0.33659717
1,1,0.32387102,0.33854502,0.337584
1,1,0.32327214,0.33933637,0.33739153
2,2,0.32281187,0.3372661,0.33992204
2,1,0.3239217,0.33862802,0.33745024
2,1,0.3216771,0.34043753,0.33788544
0,1,0.3210012,0.33996558,0.33903322
1,1,0.32323775,0.3395688,0.33719355
0,1,0.3224362,0.34009898,0.33746487
1,1,0.3232507,0.34023002,0.33651924
2,1,0.32158148,0.3403511,0.33806738
1,1,0.32255313,0.3408878,0.3365591
1,1,0.320771,0.3407335,0.3384955
0,1,0.3218742,0.34084982,0.33727595
2,1,0.3227465,0.33915418,0.33809927
1,1,0.32220477,0.3405973,0.33719796
1,2,0.32271767,0.3385276,0.33875474
2,1,0.32259396,0.34132463,0.3360814
2,1,0.32203972,0.33967048,0.33828983
2,1,0.32381073,0.33981833,0.33637086
0,1,0.32095674,0.3405092,0.33853406
2,1,0.32144862,0.34052458,0.3380268
2,1,0.32247382,0.3402694,0.33725676
1,1,0.3226862,0.33973148,0.33758232
0,1,0.32388994,0.34104696,0.33506313
1,1,0.32259834,0.34019327,0.3372084
0,1,0.32235625,0.3406519,0.33699188
2,1,0.32264182,0.34034348,0.33701473
2,1,0.32218286,0.34004852,0.3377686
2,1,0.32306638,0.33931804,0.3376156
1,1,0.3232314,0.34089807,0.33587053
2,1,0.32256365,0.3405827,0.33685362
1,1,0.32345033,0.34042746,0.33612216
1,1,0.32087812,0.34056237,0.33855948
1,1,0.32156146,0.34174818,0.33669043
1,1,0.32237947,0.34008938,0.3375311
0,1,0.32314926,0.34020823,0.33664253
2,1,0.32156458,0.3403405,0.3380949
1,1,0.31792623,0.34208444,0.3399893
0,1,0.32262066,0.34051546,0.33686388
2,1,0.3224701,0.33975688,0.33777305
2,1,0.32309648,0.34110656,0.33579695
1,1,0.32219526,0.3404057,0.33739907
2,1,0.31920084,0.34166956,0.33912966
1,1,0.3227612,0.3403853,0.33685356
2,1,0.3224338,0.34009886,0.33746734
0,1,0.32095855,0.34055042,0.3384911
0,1,0.3223789,0.34073377,0.3368872
2,1,0.322059,0.3399701,0.33797088
1,1,0.3223539,0.34037122,0.33727488
1,1,0.32042682,0.3414596,0.33811355
2,1,0.3212162,0.34092516,0.33785865
2,1,0.3204808,0.34002152,0.33949766
1,1,0.32347393,0.34050807,0.33601797
0,1,0.3237766,0.34134302,0.33488032
0,1,0.32234788,0.33988377,0.33776835
2,1,0.32255906,0.33949056,0.33795035
2,1,0.32300538,0.34008706,0.33690757
2,1,0.3231098,0.34013158,0.33675864
0,1,0.32406944,0.34042433,0.3355062
2,2,0.32175487,0.3390841,0.33916104
1,1,0.32259518,0.33938503,0.33801973
0,1,0.3218587,0.34014574,0.33799556
1,1,0.32142255,0.34028068,0.3382968
1,1,0.32198077,0.33991438,0.33810487
1,1,0.3227722,0.34096172,0.33626613
1,1,0.3225077,0.3402215,0.33727074
0,1,0.32088804,0.34102595,0.3380861
1,2,0.32112563,0.33856043,0.340314
0,1,0.32210886,0.34058547,0.33730567
2,1,0.32238868,0.34127492,0.33633637
0,1,0.32220072,0.34035063,0.33744872
1,1,0.32239303,0.34051764,0.33708936
2,1,0.3230948,0.3395,0.3374052
0,1,0.3226787,0.34059343,0.33672798
1,1,0.32304183,0.3409655,0.3359927
1,1,0.32332325,0.34062833,0.33604842
2,1,0.32081085,0.34132823,0.3378609
2,2,0.3192143,0.33851343,0.3422723
0,1,0.32255223,0.33946478,0.33798295
1,1,0.31914335,0.34114367,0.339713
1,1,0.32373062,0.33974692,0.33652255
0,1,0.3227714,0.3399326,0.33729607
2,1,0.32190424,0.3395267,0.33856902
1,1,0.3223116,0.34046945,0.33721897
2,1,0.3225896,0.3397478,0.33766267
0,1,0.3217839,0.34006998,0.3381461
0,1,0.3218535,0.34099427,0.33715224
1,1,0.32220617,0.33987948,0.3379144
2,1,0.32157394,0.34165668,0.33676928
0,1,0.32184768,0.3399375,0.33821487
1,1,0.32093832,0.33959424,0.3394675
0,1,0.323677,0.3403552,0.3359678
0,1,0.32331157,0.34030443,0.336384
0,1,0.32021165,0.3413448,0.33844358
0,1,0.32204008,0.33960998,0.33834997
1,1,0.321131,0.34133282,0.3375362
1,1,0.3240029,0.3408471,0.33515
1,1,0.32219112,0.33915454,0.3386543
0,1,0.3216561,0.34163487,0.336709
0,1,0.32303286,0.34106398,0.33590317
1,1,0.3241512,0.3401099,0.33573893
0,1,0.32220614,0.34040028,0.33739355
2,1,0.32076117,0.34093916,0.33829966
1,1,0.32129145,0.3401878,0.33852077
1,1,0.3232513,0.33930412,0.3374446
0,1,0.32323235,0.34057784,0.33618978
0,1,0.3222266,0.340672,0.33710143
1,1,0.32276237,0.34115908,0.3360785
0,1,0.32256064,0.34018683,0.33725256
1,1,0.3245863,0.34097084,0.33444282
1,1,0.32334524,0.34053284,0.33612183
1,1,0.32318708,0.33998227,0.3368306
0,2,0.32306796,0.33815178,0.33878025
0,1,0.32286292,0.33999673,0.33714035
1,1,0.3218594,0.3397919,0.33834875
2,1,0.32154277,0.33938915,0.3390681
1,1,0.32392925,0.3412416,0.33482912
1,1,0.32251593,0.34052956,0.3369545
2,1,0.32295817,0.34098306,0.33605883
0,1,0.31970596,0.34127873,0.3390154
1,1,0.32278913,0.34010938,0.3371015
0,1,0.32224387,0.339755,0.3380011
0,1,0.32187918,0.34163436,0.3364865
1,1,0.32187793,0.34007517,0.3380469
0,1,0.3218427,0.341269,0.3368883
1,1,0.32201707,0.34023643,0.3377465
0,1,0.32072228,0.3416682,0.33760953
0,1,0.32271424,0.3388907,0.3383951
2,1,0.32241407,0.34093857,0.3366474
0,1,0.32199317,0.3398991,0.33810776
1,1,0.3219482,0.34082344,0.3372284
1,1,0.32362342,0.33938608,0.33699048
2,1,0.3230651,0.3400482,0.33688676
0,1,0.3236797,0.3396647,0.33665565
0,1,0.31961548,0.34172913,0.3386554
2,1,0.321545,0.34070286,0.33775207
2,1,0.32134783,0.34037215,0.33828002
0,1,0.3227173,0.33971536,0.3375673
0,1,0.32150817,0.34103718,0.33745468
1,1,0.3242755,0.33856064,0.33716384
0,1,0.32112575,0.3409597,0.3379146
2,1,0.3234435,0.3403537,0.33620283
1,1,0.32258254,0.3393834,0.33803403
1,1,0.32035178,0.3400778,0.33957034
0,1,0.3239721,0.3414364,0.33459148
2,1,0.3219135,0.3402206,0.33786583
1,1,0.3218923,0.33946037,0.33864737
2,1,0.32343987,0.34150538,0.3350548
1,1,0.3210105,0.3418174,0.33717206
0,1,0.32268956,0.3408955,0.33641496
2,1,0.32086957,0.3402838,0.33884656
2,1,0.32270998,0.34180865,0.3354814
0,1,0.32158145,0.3406319,0.33778659
1,1,0.32440266,0.34215173,0.33344564
1,1,0.32016242,0.34131628,0.3385213
1,1,0.32199886,0.34034202,0.33765906
2,2,0.3190537,0.33739108,0.34355524
1,1,0.32113928,0.34019345,0.33866724
0,1,0.3209797,0.34028637,0.3387339
1,1,0.3219518,0.3408905,0.33715773
2,1,0.32332674,0.33924764,0.33742556
0,1,0.32070056,0.3403333,0.33896604
2,1,0.32101607,0.33974463,0.33923933
2,1,0.32324126,0.34074795,0.3360108
0,1,0.32078025,0.3406142,0.3386055
0,1,0.32226646,0.34014094,0.33759263
0,1,0.32360658,0.34093192,0.33546147
1,1,0.32104173,0.3399122,0.33904606
1,1,0.32232964,0.34122145,0.3364489
2,1,0.32105234,0.339679,0.3392686
2,1,0.32291836,0.33965123,0.3374305
1,1,0.3215821,0.3394205,0.3389974
1,1,0.3223194,0.3407109,0.33696967
0,1,0.3228042,0.3391686,0.33802712
1,1,0.32343185,0.34072393,0.33584422
0,1,0.32250318,0.33915454,0.33834228
2,1,0.32066515,0.34080398,0.33853087
0,1,0.32132024,0.34021387,0.33846593
2,2,0.32028908,0.33974427,0.33996665
0,1,0.3233108,0.34097183,0.33571738
0,1,0.32072407,0.3402461,0.3390298
0,1,0.32276133,0.3396478,0.3375909
1,1,0.32237005,0.3396942,0.33793572
0,1,0.32259202,0.34143996,0.33596805
1,1,0.3202708,0.3424495,0.33727968
1,1,0.32203376,0.34064737,0.33731884
1,1,0.32221428,0.34048826,0.33729744
2,1,0.32055274,0.34044096,0.33900633
1,1,0.32279867,0.33958736,0.33761397
1,1,0.32368195,0.33962926,0.33668882
0,1,0.32478604,0.3401248,0.3350891
0,1,0.32108185,0.34084946,0.3380687
2,1,0.32301128,0.33970731,0.3372814
0,1,0.32273102,0.34031448,0.3369545
2,1,0.32269365,0.33967945,0.337627
0,2,0.3222513,0.33820358,0.33954507
1,1,0.32180285,0.3404315,0.33776566
2,1,0.32192954,0.33986315,0.3382074
2,1,0.32205534,0.34047046,0.33747423
1,1,0.3231112,0.3403407,0.33654806
1,2,0.32042065,0.33761382,0.34196556
0,1,0.32246408,0.3403333,0.33720255
1,1,0.32277843,0.33913606,0.33808553
0,1,0.3227276,0.3401487,0.33712375
2,1,0.32212457,0.33962342,0.338252
2,1,0.32212892,0.34014893,0.33772215
1,1,0.3215423,0.34183666,0.33662105
0,1,0.32161596,0.340082,0.33830205
0,1,0.32120666,0.3398642,0.33892915
0,1,0.3213882,0.3399724,0.3386395
0,1,0.32170448,0.34050938,0.33778614
2,2,0.32199103,0.33865857,0.33935037
0,1,0.3223099,0.3398783,0.33781186
0,1,0.32278004,0.3396525,0.33756748
0,1,0.32128832,0.34063816,0.33807352
0,1,0.3220632,0.33949634,0.3384404
0,1,0.32284036,0.34085327,0.33630642
0,1,0.32156855,0.34081778,0.33761364
1,1,0.3214119,0.34086424,0.33772385
1,1,0.3235864,0.34051242,0.33590123
0,1,0.3226123,0.33925474,0.33813304
2,1,0.32032824,0.34130242,0.33836934
1,1,0.32364446,0.3397566,0.33659902
2,1,0.32148963,0.34172946,0.33678094
2,1,0.32099697,0.34118578,0.33781725
1,1,0.3212654,0.34113634,0.33759823
0,2,0.32029182,0.3380659,0.34164232
2,1,0.32315364,0.33977786,0.33706853
1,1,0.3217874,0.34076184,0.3374507
0,1,0.32147682,0.34060106,0.33792216
2,1,0.3208891,0.3418541,0.33725685
2,1,0.32407808,0.34080195,0.33511996
2,1,0.322551,0.3399844,0.3374646
0,1,0.32279438,0.3407642,0.33644143
1,1,0.3239839,0.34156796,0.33444813
0,1,0.3227805,0.34111655,0.33610296
2,1,0.32214412,0.34096083,0.33689502
2,1,0.3207273,0.34020078,0.339072
2,1,0.32147005,0.34104988,0.33748007
0,1,0.32243255,0.33994704,0.33762047
2,1,0.32209027,0.34077942,0.3371303
1,1,0.32185426,0.33976045,0.33838528
2,1,0.32309955,0.3406131,0.33628732
0,1,0.32199118,0.34134737,0.33666146
2,1,0.32226646,0.3407154,0.3370182
0,1,0.32269952,0.3400061,0.3372943
2,2,0.3223399,0.33729407,0.3403661
1,1,0.3210112,0.3408685,0.3381203
1,1,0.3239031,0.34027985,0.335817
1,1,0.3241086,0.3410932,0.3347982
0,1,0.32211247,0.3402597,0.3376279
2,1,0.32276973,0.34004638,0.33718392
2,1,0.32177946,0.34048384,0.33773676
0,1,0.3229311,0.3410856,0.33598322
2,1,0.3228956,0.34116414,0.33594027
1,1,0.3218569,0.3399724,0.3381707
1,1,0.3224783,0.34043878,0.33708286
2,1,0.3234738,0.33967906,0.3368472
2,1,0.323498,0.3397973,0.3367047
1,1,0.32062763,0.34064212,0.3387302
2,2,0.3219171,0.33821678,0.3398661
1,1,0.32145396,0.34029105,0.33825496
0,1,0.32153943,0.340985,0.33747554
1,1,0.3232308,0.34017563,0.33659357
2,1,0.3217406,0.34016377,0.33809564
1,1,0.32282993,0.3402161,0.336954
0,1,0.3219715,0.3406011,0.33742744
2,1,0.32139868,0.34047735,0.33812398
1,1,0.3207992,0.34065753,0.3385432
2,1,0.32146463,0.33979487,0.3387405
2,1,0.3207245,0.34159246,0.337683
1,1,0.32385615,0.33984476,0.33629912
0,1,0.32287768,0.33979005,0.3373323
2,1,0.3214859,0.34075665,0.33775747
1,1,0.3229726,0.3410024,0.33602497
2,1,0.32126915,0.3409167,0.33781412
1,2,0.32138082,0.3385812,0.34003803
1,2,0.3194233,0.34017685,0.34039983
0,2,0.31979173,0.33994117,0.34026706
2,1,0.32209992,0.34046423,0.33743584
2,1,0.3214914,0.3403423,0.33816633
0,1,0.3233525,0.33964708,0.33700043
0,1,0.32391915,0.3408826,0.3351983
2,1,0.3218543,0.34007668,0.33806902
2,1,0.3230614,0.33980978,0.33712888
2,1,0.3240374,0.34004724,0.33591536
0,1,0.3214899,0.34006798,0.33844212
0,1,0.3219913,0.33947274,0.3385359
1,1,0.32348284,0.33875874,0.33775845
1,1,0.32150337,0.34041843,0.3380782
1,1,0.32188836,0.33997604,0.33813566
0,1,0.32363668,0.34025496,0.3361084
2,1,0.32209963,0.34116274,0.3367376
2,1,0.32232055,0.3408314,0.33684805
2,1,0.3240102,0.3407747,0.33521506
0,1,0.3190819,0.34269875,0.3382194
1,1,0.32353905,0.34002668,0.33643427
1,2,0.3211717,0.33820647,0.34062183
0,1,0.32235363,0.33991474,0.3377317
1,1,0.32050854,0.34112176,0.33836967
1,1,0.32346678,0.34073445,0.33579883
2,1,0.32198256,0.3413643,0.33665308
1,1,0.3218507,0.34046704,0.3376823
2,2,0.3208144,0.33788684,0.34129885
1,1,0.3233733,0.34209448,0.3345322
2,1,0.3227056,0.34172356,0.3355708
2,1,0.32181108,0.34209543,0.33609357
1,1,0.32025817,0.34023747,0.3395043
0,1,0.32208595,0.3406917,0.33722237
2,1,0.32165888,0.33969176,0.3386493
2,1,0.3213001,0.339693,0.33900693
0,1,0.3230368,0.34009463,0.3368686
2,1,0.32160342,0.33990407,0.3384925
1,2,0.3230891,0.33802247,0.33888847
1,1,0.32273027,0.34019858,0.33707118
0,1,0.3232678,0.3405761,0.3361561
2,1,0.322471,0.3396852,0.33784384
1,1,0.32065737,0.34017757,0.33916503
2,1,0.32155526,0.34070933,0.33773538
1,1,0.32174653,0.34007964,0.33817387
1,1,0.32260633,0.34078738,0.3366063
0,1,0.32281125,0.3398824,0.33730632
2,1,0.32200497,0.3414362,0.33655882
2,1,0.32251456,0.33913338,0.33835208
0,1,0.32121372,0.3402992,0.33848706
1,1,0.3209077,0.3401045,0.33898777
1,1,0.32154447,0.33990532,0.3385502
1,1,0.32406613,0.34035453,0.33557937
2,1,0.3217087,0.34066474,0.3376265
1,2,0.32050747,0.33887482,0.3406177
1,1,0.3211474,0.34022513,0.33862746
1,1,0.32137135,0.34079996,0.33782867
2,1,0.32299477,0.3393924,0.33761278
1,1,0.3219214,0.34003666,0.3380419
2,1,0.3218978,0.34170133,0.33640087
2,1,0.32058853,0.3406026,0.3388089
0,1,0.3209738,0.3398986,0.33912757
1,1,0.32301438,0.33956313,0.33742255
0,1,0.32172453,0.34155393,0.3367215
0,1,0.32300738,0.34015104,0.33684155
1,1,0.32324597,0.3418222,0.33493182
0,1,0.32212582,0.34131244,0.33656174
1,1,0.32202205,0.34020323,0.3377747
1,1,0.32207265,0.33964986,0.3382775
0,1,0.3220047,0.3404548,0.3375405
2,1,0.32419688,0.3404046,0.33539858
2,1,0.32282412,0.33943292,0.33774295
1,2,0.32238093,0.33880135,0.33881775
1,1,0.32237032,0.33883956,0.33879015
1,1,0.32270515,0.34074548,0.33654937
2,1,0.32330006,0.34027794,0.33642203
2,1,0.32303834,0.33996972,0.33699194
2,2,0.3217527,0.33877045,0.33947688
0,1,0.3213342,0.3403832,0.3382826
0,1,0.32061163,0.3403934,0.338995
2,1,0.3225462,0.34055066,0.33690313
1,1,0.32306606,0.34066957,0.33626434
0,1,0.32188985,0.34129962,0.33681053
1,1,0.3215024,0.34061795,0.3378797
1,2,0.3226838,0.338535,0.33878118
2,1,0.3221283,0.34193748,0.33593422
1,1,0.32274374,0.34012878,0.33712742
0,1,0.32263657,0.3404767,0.3368868
1,2,0.31821182,0.33988494,0.34190327
1,1,0.3233907,0.3399016,0.33670774
2,1,0.3240923,0.34090117,0.3350065
1,1,0.32175964,0.3410194,0.337221
1,1,0.32271597,0.33933252,0.33795148
0,1,0.32278514,0.3401351,0.33707964
0,1,0.32319567,0.33896405,0.33784032
2,1,0.3224682,0.3406276,0.33690423
0,1,0.32246813,0.33986193,0.3376699
0,1,0.3227141,0.34148437,0.33580148
2,1,0.32314974,0.33994898,0.33690137
0,1,0.32382894,0.3388986,0.33727238
0,1,0.3225376,0.34003618,0.33742616
0,1,0.32228953,0.34095806,0.3367524
1,1,0.32150084,0.34059992,0.33789927
2,1,0.3219823,0.3403514,0.3376664
0,1,0.3223791,0.33996326,0.3376576
0,1,0.320375,0.34095663,0.33866835
2,1,0.32195875,0.34018293,0.33785835
2,1,0.32124168,0.34086952,0.33788884
2,2,0.32258025,0.33833158,0.3390882
0,1,0.32347316,0.34208944,0.33443737
0,1,0.32448235,0.34156567,0.33395204
1,1,0.32286417,0.33962947,0.33750635
0,1,0.32167765,0.34087685,0.33744553
0,1,0.32277334,0.3401596,0.33706704
0,1,0.32428658,0.33989123,0.3358222
1,1,0.3231505,0.3397485,0.33710104
2,1,0.32214117,0.33934867,0.33851013
0,1,0.32286644,0.34006658,0.33706698
0,1,0.32138252,0.3404593,0.33815816
0,1,0.32212237,0.34120044,0.33667725
2,1,0.32245094,0.34033924,0.33720988
1,1,0.3187258,0.3409456,0.34032854
0,1,0.32434818,0.3408897,0.3347621
1,1,0.32282752,0.34068862,0.3364839
0,1,0.32092154,0.33982262,0.33925578
1,1,0.32145238,0.34032026,0.33822736
2,1,0.32175338,0.33965257,0.33859402
0,1,0.32212424,0.33970293,0.33817285
0,1,0.3212022,0.34137252,0.33742523
2,1,0.32313117,0.34073433,0.33613452
1,1,0.32185942,0.33988434,0.33825624
0,1,0.32047686,0.34183446,0.33768862
2,1,0.32066658,0.3409726,0.33836076
2,1,0.32247013,0.3395725,0.33795738
0,1,0.322628,0.33941093,0.33796105
1,1,0.32359013,0.34044585,0.33596405
