true,pred,prob_neut,prob_hard,prob_soft
0,0,0.4968517,0.08409353,0.41905478
1,1,0.01732882,0.5434238,0.4392474
0,0,0.87593883,0.02297077,0.10109041
0,0,0.37848485,0.3146986,0.30681655
1,1,0.022809543,0.583637,0.39355344
0,0,0.86654663,0.023885503,0.10956783
2,1,0.13607791,0.4810423,0.3828798
1,1,0.01129836,0.56567657,0.42302504
1,1,0.024159677,0.5412756,0.4345647
1,1,0.035148375,0.58675104,0.37810066
1,1,0.081195116,0.48704338,0.43176153
0,0,0.8626877,0.017198635,0.12011369
1,0,0.6655919,0.08565907,0.248749
1,1,0.030071413,0.56595355,0.40397498
1,1,0.011317345,0.5477666,0.440916
0,0,0.7091276,0.04424925,0.24662314
2,2,0.31353122,0.1606528,0.52581596
0,0,0.729624,0.051471543,0.21890447
2,1,0.11430333,0.47094935,0.41474733
2,2,0.3784264,0.13434331,0.4872303
2,1,0.09783921,0.4820709,0.42008984
0,0,0.79010904,0.049156114,0.16073482
1,2,0.42154872,0.1247089,0.4537423
1,1,0.07333246,0.5016419,0.42502555
1,1,0.3233107,0.3702121,0.30647722
1,1,0.011700759,0.55302805,0.43527117
2,1,0.05140387,0.5146932,0.4339029
0,0,0.48294923,0.036345225,0.48070553
1,0,0.56832415,0.090626076,0.34104973
0,0,0.80369437,0.041760996,0.15454465
2,0,0.67431855,0.013388139,0.31229326
2,1,0.017440809,0.55076706,0.43179208
1,1,0.014008162,0.57338125,0.41261065
0,1,0.08679159,0.48665535,0.42655304
1,1,0.058514,0.52684075,0.41464528
2,1,0.07569241,0.5232193,0.40108836
0,0,0.75000674,0.06699122,0.18300208
2,1,0.013156722,0.54280454,0.44403872
1,1,0.025006503,0.5633728,0.4116207
0,2,0.21650037,0.22741507,0.5560846
2,0,0.574005,0.03752888,0.38846606
0,0,0.7431539,0.062224433,0.19462161
1,1,0.00600876,0.5531601,0.4408312
1,1,0.017429186,0.546577,0.4359938
0,0,0.7125175,0.05032431,0.23715822
2,1,0.038188487,0.5458679,0.41594365
1,2,0.28737766,0.28285944,0.42976293
1,1,0.03387318,0.55326045,0.41286632
1,0,0.88937175,0.017033834,0.093594424
2,1,0.038745914,0.602199,0.359055
1,1,0.008462057,0.6472261,0.34431183
1,1,0.052430946,0.53650004,0.41106904
2,1,0.014508618,0.5437625,0.44172886
1,2,0.36088538,0.14937194,0.48974273
1,2,0.23072256,0.21074383,0.5585336
2,1,0.01585645,0.54481506,0.43932852
0,0,0.9338999,0.013507881,0.052592244
2,1,0.0056375745,0.567161,0.4272013
2,1,0.018399736,0.5362964,0.44530386
2,2,0.40505514,0.17369607,0.4212488
1,1,0.010683968,0.5729757,0.41634035
1,1,0.010430957,0.54386663,0.4457024
1,1,0.016164584,0.5449414,0.43889394
0,0,0.6138962,0.07050706,0.31559676
2,2,0.27783683,0.23351538,0.4886478
2,0,0.544531,0.13476497,0.32070398
2,1,0.037006628,0.53226256,0.4307308
2,1,0.059269115,0.5527794,0.38795155
1,1,0.03878125,0.63056546,0.3306533
2,1,0.044284467,0.5461056,0.40960997
0,0,0.55103886,0.07805945,0.37090176
0,0,0.5446921,0.071204916,0.384103
0,0,0.8539131,0.030489,0.11559776
0,0,0.5761451,0.11947544,0.30437943
2,1,0.012576717,0.55194753,0.43547574
0,0,0.4982443,0.10665944,0.39509627
0,1,0.18287186,0.43911657,0.37801155
2,0,0.46659982,0.11549943,0.41790074
1,1,0.030000852,0.5867827,0.38321653
0,0,0.8195472,0.036131885,0.14432095
1,2,0.16536547,0.4068479,0.4277867
1,1,0.011510455,0.54971224,0.4387773
2,2,0.33314782,0.14265963,0.5241925
1,1,0.024736375,0.5064937,0.4687699
2,0,0.6627385,0.06272447,0.274537
0,0,0.56099266,0.08794546,0.35106185
1,1,0.08882499,0.5120067,0.39916834
1,0,0.36943913,0.33594537,0.2946155
0,0,0.58436424,0.040159777,0.3754759
0,0,0.8571816,0.030485217,0.11233326
1,1,0.017569654,0.54849696,0.43393338
2,0,0.44583058,0.123421066,0.43074834
0,1,0.07434408,0.572311,0.3533449
1,1,0.026385479,0.62246174,0.35115284
0,1,0.092526786,0.61407256,0.29340062
1,1,0.015031156,0.5630669,0.421902
2,0,0.8078173,0.020520829,0.17166194
0,0,0.48893574,0.07366185,0.43740243
0,0,0.6412818,0.07268355,0.28603467
1,1,0.2592597,0.38998905,0.35075137
2,0,0.5861511,0.063677974,0.35017094
0,0,0.43558982,0.2378433,0.32656685
0,0,0.47664717,0.10921094,0.41414186
1,1,0.025772767,0.53493273,0.4392945
2,1,0.14457823,0.46130407,0.39411774
2,1,0.004620403,0.53719664,0.458183
2,1,0.024994275,0.5477026,0.42730314
2,1,0.024323145,0.5434302,0.4322467
1,1,0.011267006,0.5729497,0.41578338
1,0,0.6189537,0.08305911,0.29798728
1,1,0.023213122,0.56893504,0.40785182
0,0,0.7096124,0.0491674,0.2412202
0,1,0.13210519,0.47831488,0.38957998
2,0,0.50888544,0.060322568,0.43079194
0,0,0.6716281,0.0612981,0.26707372
0,0,0.7939599,0.035873793,0.17016628
1,1,0.05321159,0.5038504,0.442938
0,0,0.45804748,0.09574266,0.4462099
2,2,0.4100748,0.0770973,0.5128279
0,0,0.6369268,0.0905379,0.27253538
1,2,0.24751636,0.23276433,0.51971936
0,0,0.5453236,0.12398308,0.33069327
2,1,0.008600201,0.55598056,0.4354193
2,2,0.28802258,0.15953141,0.55244595
1,1,0.30728963,0.3710005,0.32170987
0,0,0.52204645,0.19476613,0.28318733
2,0,0.43040827,0.22062813,0.34896365
1,1,0.19735396,0.4456435,0.3570026
0,2,0.41179514,0.12008894,0.4681159
0,0,0.8779418,0.03462674,0.08743147
2,1,0.009549026,0.55805904,0.43239188
0,1,0.062494475,0.5134068,0.42409873
1,1,0.008130105,0.5444998,0.4473701
2,1,0.03511111,0.56169635,0.40319255
1,2,0.32586923,0.15246499,0.5216659
2,2,0.35366294,0.13054277,0.51579434
0,0,0.7171714,0.041424103,0.24140456
2,0,0.5084481,0.08654893,0.40500295
1,1,0.015238241,0.5457256,0.4390362
0,0,0.8000006,0.026729181,0.17327014
2,0,0.50737095,0.27290478,0.21972434
2,1,0.05505733,0.5429669,0.40197584
2,0,0.6349223,0.05007121,0.31500652
2,1,0.2718108,0.42390797,0.30428115
1,1,0.08318805,0.56826466,0.3485473
1,1,0.0076961783,0.5305835,0.4617203
0,0,0.64106685,0.06173028,0.29720283
2,0,0.8276233,0.032428976,0.13994767
2,1,0.03561951,0.5339035,0.43047708
0,0,0.55198276,0.095549375,0.35246786
2,1,0.048295874,0.55790734,0.39379674
1,1,0.021754134,0.5881491,0.39009675
2,2,0.37167987,0.16890733,0.4594128
2,2,0.38001868,0.12486279,0.49511847
1,1,0.011433687,0.5570626,0.43150368
1,1,0.012589853,0.5476779,0.4397323
2,1,0.007303826,0.5441366,0.44855964
0,2,0.3564785,0.17906299,0.4644585
1,1,0.029521618,0.54767,0.42280838
0,0,0.7933718,0.03421087,0.17241736
0,1,0.035243437,0.5634811,0.40127552
1,0,0.6918979,0.061181948,0.24692012
2,1,0.012276333,0.5359592,0.45176446
1,1,0.009893285,0.56510323,0.42500347
0,0,0.7208188,0.049771585,0.22940964
1,1,0.13742603,0.54282635,0.31974757
0,0,0.4139001,0.18545766,0.40064225
1,1,0.012255791,0.5815166,0.4062276
0,1,0.0714254,0.5176149,0.41095966
2,1,0.030800113,0.5351744,0.43402547
0,0,0.8533707,0.029546628,0.11708266
0,0,0.603096,0.062355462,0.33454853
0,0,0.7749856,0.025191093,0.19982325
1,1,0.014334997,0.585704,0.399961
2,1,0.30760193,0.51330346,0.17909463
1,1,0.17459482,0.46681595,0.35858923
2,0,0.47198457,0.11117746,0.41683796
0,1,0.13575107,0.49086615,0.37338275
2,1,0.036735453,0.5210933,0.44217125
1,1,0.0064355824,0.5716577,0.42190665
0,1,0.04013759,0.55395633,0.40590605
1,1,0.03307711,0.5621709,0.40475196
2,1,0.016211174,0.53608215,0.4477067
2,1,0.010108677,0.56036913,0.42952222
2,1,0.0093533965,0.5403567,0.4502899
2,1,0.0058422256,0.5571475,0.43701023
2,1,0.25265834,0.4192426,0.32809907
0,0,0.57097304,0.10663299,0.322394
0,0,0.86651206,0.029851582,0.10363633
0,0,0.62661755,0.0704932,0.30288926
0,0,0.8994614,0.02588268,0.074655876
1,1,0.012586642,0.5273638,0.4600496
1,1,0.08433206,0.5099502,0.40571773
2,1,0.013629824,0.5468726,0.4394976
2,1,0.007498988,0.56401056,0.42849043
1,1,0.012880753,0.53806794,0.4490513
1,1,0.025813334,0.54208046,0.43210626
1,1,0.0727213,0.50447905,0.42279965
2,2,0.0906234,0.4288097,0.48056698
1,1,0.0053403694,0.57384825,0.42081144
0,0,0.77179635,0.04574696,0.18245672
2,1,0.009423574,0.5422955,0.4482809
2,2,0.339285,0.13589041,0.5248246
2,2,0.3528978,0.14470091,0.5024013
0,0,0.7651533,0.03450719,0.2003395
0,0,0.79784155,0.048296858,0.15386169
2,0,0.610277,0.050988264,0.33873466
2,1,0.03273072,0.5099745,0.4572948
1,1,0.006742486,0.5822359,0.41102156
0,0,0.571439,0.08216289,0.3463981
0,0,0.56428134,0.13820155,0.29751706
2,1,0.016800605,0.5784469,0.40475243
2,0,0.5543502,0.101188496,0.34446132
1,2,0.38649744,0.20955546,0.40394706
1,1,0.026594955,0.5689568,0.40444824
1,1,0.008847032,0.5329269,0.458226
0,1,0.10127329,0.4805792,0.41814744
1,1,0.026440678,0.5362019,0.4373575
2,2,0.32923386,0.12824473,0.5425214
1,1,0.03352039,0.62226,0.3442196
1,1,0.060640793,0.5010716,0.4382876
1,1,0.04820255,0.5217239,0.43007347
0,0,0.47795328,0.065151565,0.45689508
2,1,0.017192239,0.5636965,0.4191112
1,0,0.6194048,0.09422083,0.28637442
1,1,0.009756944,0.58193356,0.40830946
2,1,0.028994102,0.57832396,0.392682
1,1,0.09318102,0.47867757,0.42814142
2,1,0.020283101,0.5423375,0.43737942
2,2,0.41939637,0.112053156,0.46855047
0,0,0.7531259,0.07497792,0.17189619
1,1,0.018293288,0.5266827,0.45502397
0,0,0.8792342,0.014850178,0.10591559
0,0,0.88301176,0.01905112,0.09793713
1,1,0.085043475,0.5488461,0.3661104
2,0,0.75901735,0.04367424,0.19730838
0,0,0.7007447,0.08819356,0.21106173
0,0,0.8363522,0.023030832,0.14061695
1,1,0.008723477,0.598253,0.39302355
2,1,0.09838986,0.52564716,0.37596294
1,1,0.07395031,0.5341146,0.39193517
2,1,0.03550979,0.56295985,0.40153033
1,1,0.04603291,0.5141305,0.43983665
1,1,0.0269912,0.5317144,0.4412944
2,1,0.016014978,0.5357317,0.44825333
1,2,0.3303597,0.18031202,0.4893283
0,0,0.6911756,0.061468445,0.24735595
0,0,0.78690827,0.023813756,0.18927796
2,1,0.04641844,0.5443928,0.4091887
1,1,0.011120666,0.61465836,0.37422103
0,1,0.21604528,0.41674995,0.36720487
1,1,0.052835308,0.51470506,0.43245965
0,0,0.8142373,0.04602045,0.13974221
2,0,0.5782346,0.04989494,0.37187037
2,1,0.008292529,0.5357249,0.45598257
1,1,0.09998385,0.49224725,0.40776882
2,1,0.0058562593,0.57454544,0.41959825
0,2,0.20502156,0.36181587,0.43316257
1,1,0.112180755,0.4711338,0.41668546
2,2,0.43027833,0.1198954,0.44982624
2,0,0.6307772,0.08258375,0.28663912
2,0,0.5021348,0.15573269,0.34213248
2,2,0.37603828,0.16345255,0.4605091
0,0,0.62818795,0.13391137,0.23790063
1,1,0.031572998,0.55133253,0.41709444
2,1,0.025667654,0.5697439,0.40458843
0,2,0.41113034,0.12722717,0.46164247
0,0,0.93825746,0.01064615,0.051096454
1,1,0.06192298,0.52810866,0.40996838
0,2,0.40987834,0.17477164,0.41535
1,1,0.05851784,0.52479196,0.4166902
2,0,0.50832766,0.10018649,0.3914858
1,1,0.056345817,0.53503656,0.40861756
1,1,0.117926724,0.51520276,0.36687052
0,1,0.074982285,0.5655948,0.35942295
0,0,0.7144737,0.055155043,0.23037128
0,0,0.5941729,0.0934792,0.31234786
1,1,0.009913965,0.561744,0.42834207
2,0,0.8367916,0.014213631,0.14899476
1,1,0.1954633,0.4482399,0.35629675
0,0,0.3594959,0.34051916,0.29998487
2,1,0.008517661,0.5542453,0.4372371
1,1,0.014405063,0.55091435,0.43468058
0,2,0.40961853,0.09773446,0.492647
2,1,0.037216567,0.5088943,0.4538891
2,0,0.7310934,0.06730503,0.20160152
2,1,0.15993108,0.45839417,0.38167477
2,1,0.021867529,0.6026135,0.37551895
2,1,0.061100777,0.52206486,0.41683435
0,1,0.034917746,0.54002297,0.42505926
1,0,0.46989053,0.20846675,0.32164273
1,1,0.017344214,0.53180414,0.45085168
0,2,0.43480375,0.04385509,0.52134115
2,1,0.015292034,0.52824855,0.45645946
2,1,0.022142876,0.5278709,0.44998625
2,1,0.010783622,0.540141,0.44907537
2,2,0.39889365,0.14989837,0.451208
1,1,0.01643176,0.56323254,0.42033574
2,0,0.44903216,0.1126471,0.43832076
1,1,0.24307999,0.41584122,0.34107876
1,1,0.10943733,0.48182258,0.4087401
1,1,0.054000273,0.5379521,0.40804765
2,2,0.3751159,0.14785662,0.47702745
0,0,0.73764473,0.045838937,0.2165164
1,1,0.020350475,0.5485529,0.43109655
2,1,0.010028206,0.545779,0.4441928
0,2,0.2635296,0.3100048,0.42646554
0,2,0.42691603,0.10719261,0.46589133
1,1,0.02403242,0.56456834,0.4113993
0,0,0.46488598,0.22504997,0.31006408
2,1,0.028705927,0.5263951,0.44489905
0,0,0.67307854,0.08660969,0.2403118
1,1,0.026596595,0.596765,0.37663844
2,1,0.007741906,0.53403366,0.45822442
2,2,0.41943803,0.1189888,0.46157318
2,1,0.034213103,0.57998973,0.38579723
1,1,0.020464817,0.5491832,0.43035197
1,1,0.019037537,0.53174317,0.4492193
2,1,0.007270047,0.53042865,0.46230125
2,1,0.016329657,0.5402815,0.44338894
0,0,0.71318054,0.036444724,0.25037476
1,1,0.06907319,0.55133975,0.37958705
1,1,0.016184015,0.5206637,0.46315235
0,0,0.8565851,0.006215591,0.13719936
0,0,0.46585837,0.19019155,0.34395006
1,1,0.118927,0.48319787,0.3978751
0,0,0.86629516,0.024362007,0.10934289
2,1,0.04371101,0.5238123,0.43247667
1,1,0.025141122,0.56476486,0.41009405
2,1,0.012222633,0.5513653,0.436412
0,2,0.4602362,0.05931912,0.48044467
1,0,0.38052928,0.29992434,0.31954646
2,0,0.8485474,0.029132234,0.12232034
0,0,0.5475103,0.06010246,0.39238727
0,2,0.3144444,0.13686582,0.5486898
1,1,0.014737983,0.5837319,0.40153015
2,1,0.01780129,0.55780506,0.4243937
2,0,0.6704881,0.028103812,0.30140817
0,1,0.05752097,0.53426355,0.4082155
0,0,0.59047484,0.046670325,0.36285484
2,2,0.3590246,0.15878008,0.48219535
0,0,0.51711804,0.08430051,0.39858142
0,0,0.5688358,0.11494611,0.31621805
1,1,0.0066847303,0.58052635,0.412789
2,1,0.0054170466,0.5707405,0.4238425
2,2,0.40694827,0.12977244,0.46327928
2,1,0.00573897,0.5604234,0.4338376
2,2,0.35420042,0.10846116,0.5373384
1,1,0.011851392,0.53966725,0.44848135
0,1,0.23125096,0.45624247,0.3125066
1,1,0.032963563,0.5338412,0.43319517
2,1,0.031240081,0.61337507,0.35538492
2,1,0.03981907,0.52215755,0.4380234
1,0,0.6337178,0.14893192,0.21735035
2,1,0.01278066,0.54667497,0.4405444
1,1,0.006897893,0.5392532,0.45384893
1,1,0.013411202,0.5251529,0.4614359
0,2,0.42147973,0.12964082,0.4488794
1,1,0.009258014,0.53354293,0.4571991
0,0,0.8056394,0.015469632,0.17889106
0,0,0.53796107,0.07579332,0.3862456
0,0,0.77961886,0.042777356,0.17760377
1,1,0.011402206,0.5489926,0.43960512
2,1,0.087590955,0.5148275,0.39758158
2,2,0.3871331,0.13669646,0.47617045
1,2,0.3572416,0.13547578,0.5072827
2,1,0.038162686,0.55676216,0.4050752
1,1,0.006925192,0.6133561,0.37971866
1,1,0.01758889,0.53273356,0.44967753
1,1,0.015584992,0.580235,0.4041801
0,2,0.15936999,0.375655,0.46497503
2,1,0.008215405,0.5454903,0.4462943
2,1,0.11522016,0.4730331,0.41174683
0,0,0.7645538,0.040248904,0.19519722
0,2,0.26385978,0.2282237,0.5079165
2,0,0.43943483,0.13950379,0.4210614
1,1,0.00523018,0.54958326,0.4451866
1,1,0.0142461425,0.5282293,0.45752457
0,1,0.058609314,0.51509005,0.42630067
0,0,0.5432075,0.08918425,0.36760825
1,1,0.01946762,0.55781376,0.42271864
2,1,0.028218467,0.5260634,0.4457181
1,1,0.209937,0.4350257,0.35503733
1,1,0.018106723,0.5412662,0.4406271
2,1,0.086527385,0.5085183,0.40495434
0,0,0.7834522,0.055299237,0.16124849
0,0,0.45395923,0.119846165,0.4261946
2,1,0.017064935,0.5279331,0.45500195
0,0,0.6773189,0.09704045,0.22564062
1,1,0.028816907,0.5439518,0.42723125
0,0,0.6463755,0.119263195,0.23436132
2,2,0.3358696,0.17047605,0.49365428
1,1,0.029763231,0.5915593,0.37867737
0,0,0.68371844,0.04145068,0.27483088
2,0,0.8778702,0.01962515,0.10250465
1,1,0.014378174,0.5581831,0.42743877
0,2,0.4367736,0.11626937,0.44695696
2,1,0.023483278,0.53666365,0.43985304
0,0,0.5439397,0.06303449,0.3930258
1,1,0.008080589,0.5493629,0.44255653
1,1,0.019623647,0.5705486,0.4098278
2,1,0.011482007,0.5420032,0.4465147
2,1,0.014718769,0.5918371,0.3934441
0,0,0.6933595,0.06443426,0.2422062
2,1,0.017394075,0.5741496,0.40845627
0,1,0.028114075,0.52503854,0.44684738
0,0,0.85853857,0.025387367,0.116074
1,1,0.007936856,0.5848349,0.40722832
2,0,0.49731258,0.08179974,0.4208877
0,0,0.5356273,0.17245908,0.2919136
2,1,0.009816667,0.5487096,0.4414738
2,2,0.31001434,0.25150198,0.43848366
0,0,0.9006414,0.021096505,0.078262106
2,1,0.032182798,0.5475204,0.4202968
2,0,0.5051249,0.10795537,0.3869197
1,1,0.010076328,0.53146374,0.45846
0,0,0.68681145,0.05252752,0.26066098
0,1,0.2622021,0.40537938,0.3324185
2,2,0.43631962,0.10984916,0.45383126
1,1,0.12410435,0.4951077,0.38078785
1,1,0.020027567,0.5547465,0.4252259
1,1,0.0134933125,0.5467878,0.4397189
2,1,0.015853059,0.56115484,0.42299214
0,0,0.9182771,0.015693044,0.06602992
2,1,0.0056356154,0.5587191,0.43564528
2,1,0.0088204015,0.5658165,0.4253631
2,1,0.061791044,0.5549286,0.38328028
1,1,0.02690966,0.5403083,0.43278214
0,0,0.5270913,0.09443435,0.3784743
2,1,0.0089234,0.5770968,0.41397974
0,0,0.5118005,0.10772803,0.38047147
0,0,0.6647289,0.082959235,0.25231183
1,1,0.02462667,0.56109047,0.41428283
0,0,0.7627736,0.05182018,0.18540618
2,0,0.88671225,0.033347853,0.07993998
0,0,0.5780366,0.07570003,0.34626338
1,1,0.19669811,0.45138416,0.35191774
2,1,0.029398618,0.53979635,0.43080503
0,0,0.6734856,0.039520178,0.2869943
0,0,0.54811096,0.098816484,0.35307258
0,0,0.7391209,0.035329025,0.22555004
2,1,0.06606964,0.5737086,0.3602217
1,1,0.012899169,0.5817142,0.40538666
2,1,0.012990132,0.5559579,0.431052
1,1,0.009410548,0.5342402,0.45634928
1,0,0.5055801,0.26513028,0.22928958
2,1,0.018192679,0.5514545,0.4303528
0,0,0.5960819,0.10382224,0.30009586
0,0,0.90705866,0.0194402,0.07350115
1,1,0.015430343,0.5670498,0.41751984
2,1,0.0063955146,0.5324318,0.4611727
2,1,0.013001561,0.5450187,0.4419798
2,1,0.23811045,0.4555311,0.3063584
2,1,0.062467594,0.54055876,0.39697367
0,0,0.7001449,0.081123166,0.21873197
1,1,0.01662943,0.56510407,0.41826648
1,1,0.02519109,0.52460796,0.45020095
2,0,0.7761494,0.045947045,0.17790355
2,0,0.5542989,0.06072393,0.3849772
1,1,0.026701814,0.54051495,0.4327833
2,1,0.016746469,0.52085906,0.46239448
0,0,0.62778986,0.13737701,0.23483309
1,1,0.02112932,0.5689216,0.409949
1,1,0.031769164,0.58595294,0.38227785
2,1,0.106790334,0.48095003,0.41225964
1,1,0.011015429,0.5252775,0.46370706
0,0,0.50414497,0.078013755,0.41784132
0,0,0.7342934,0.0736248,0.19208178
0,0,0.49960306,0.14785251,0.35254446
2,1,0.030958897,0.5330841,0.43595698
1,1,0.018773505,0.5833574,0.3978691
2,1,0.01023299,0.5427392,0.4470278
0,2,0.37835035,0.10807816,0.5135715
0,0,0.74517715,0.087848425,0.16697448
2,1,0.00982527,0.5715463,0.41862845
2,1,0.017597653,0.55588317,0.42651924
0,0,0.7492789,0.050678756,0.20004234
0,0,0.7032898,0.09040757,0.20630257
1,1,0.009416069,0.54260826,0.44797564
0,0,0.5720755,0.21592562,0.21199892
0,0,0.90364105,0.014173707,0.082185306
2,1,0.06895026,0.49974394,0.43130574
2,1,0.07352215,0.5196436,0.4068343
0,2,0.16366792,0.38633054,0.45000157
2,1,0.0063159456,0.5465923,0.44709176
0,0,0.68454045,0.058962427,0.25649714
2,1,0.030514302,0.5070121,0.46247357
1,1,0.0042561484,0.5580196,0.43772432
2,1,0.014126423,0.55295134,0.43292227
2,1,0.00783698,0.55688673,0.43527627
0,0,0.4124297,0.21414447,0.37342584
2,1,0.004685125,0.5441375,0.45117742
2,2,0.3785246,0.14818583,0.47328958
1,1,0.007850418,0.5635105,0.4286391
1,1,0.039731734,0.5241653,0.43610302
1,1,0.008237637,0.5659769,0.42578545
1,2,0.2903057,0.16892985,0.54076445
0,0,0.64245874,0.0672637,0.2902776
2,1,0.0074856994,0.53483856,0.4576757
2,1,0.017960835,0.5469957,0.43504345
0,0,0.68395275,0.06327343,0.25277382
0,0,0.58878756,0.09797869,0.31323373
2,1,0.010445731,0.54414934,0.44540495
1,1,0.0457408,0.5043429,0.4499163
1,1,0.007473722,0.55353093,0.43899536
1,1,0.036369774,0.57457304,0.38905713
0,0,0.79536664,0.013884629,0.19074874
2,1,0.08520998,0.5797129,0.3350772
1,1,0.095141664,0.54497176,0.3598865
1,1,0.022918241,0.53974384,0.4373379
2,2,0.42329288,0.14205788,0.4346492
0,0,0.5371545,0.08500105,0.37784448
1,1,0.06666917,0.5253202,0.40801063
0,0,0.59666306,0.07722912,0.32610777
0,0,0.95531046,0.006586913,0.038102612
0,0,0.850802,0.023069272,0.1261287
1,1,0.01563747,0.56070596,0.42365658
2,0,0.49727225,0.084976874,0.41775087
0,0,0.56310046,0.23861264,0.1982869
0,0,0.5089022,0.105496116,0.38560167
1,2,0.3824342,0.13988616,0.47767973
1,1,0.017277958,0.53028125,0.45244074
1,1,0.13999079,0.54549176,0.31451744
2,1,0.099594384,0.5243838,0.3760218
2,1,0.004556438,0.5422576,0.45318598
2,1,0.10006704,0.5206482,0.37928477
0,0,0.8582958,0.037018064,0.1046862
2,1,0.07728174,0.53238463,0.39033365
1,2,0.34387517,0.1786613,0.4774635
2,1,0.0056776907,0.53270483,0.46161747
0,0,0.51548815,0.1098213,0.3746905
2,1,0.02474843,0.5218348,0.45341676
1,1,0.022784425,0.51691246,0.46030316
1,0,0.48943955,0.115069054,0.39549136
0,0,0.6548149,0.075047426,0.27013764
2,1,0.0050908406,0.5571745,0.43773466
0,0,0.6441826,0.09031746,0.26549986
1,1,0.036087006,0.5326352,0.43127775
2,0,0.73558146,0.04691348,0.21750498
2,2,0.3620511,0.091632925,0.54631597
0,0,0.79514706,0.039528877,0.16532408
0,1,0.04681157,0.5721491,0.38103938
0,0,0.6251571,0.050652225,0.32419065
0,0,0.7369189,0.023917764,0.23916337
2,1,0.015008385,0.55635166,0.42863992
0,0,0.7540539,0.03639177,0.20955433
1,1,0.014936599,0.58892214,0.39614126
1,1,0.015388306,0.56774765,0.416864
1,1,0.00560232,0.5417867,0.45261097
1,1,0.022659505,0.54208237,0.43525806
0,0,0.6415456,0.055104494,0.30334994
0,0,0.45121768,0.1282281,0.42055422
2,1,0.006388681,0.55871105,0.4349003
0,0,0.8167007,0.044271406,0.13902788
2,2,0.22225475,0.14510117,0.63264406
0,0,0.7151273,0.07565716,0.2092156
0,1,0.02665987,0.5575864,0.41575378
2,1,0.014273537,0.5878042,0.3979222
0,2,0.24320334,0.3509904,0.40580627
0,1,0.04805565,0.51063657,0.44130775
2,1,0.0058455467,0.5544574,0.43969697
0,0,0.60419255,0.15044223,0.24536514
2,1,0.04740476,0.53594923,0.41664597
2,1,0.0072635203,0.5480255,0.44471103
1,1,0.02015323,0.54052305,0.4393237
2,1,0.0047945376,0.5746739,0.42053154
2,1,0.0044297897,0.573733,0.42183727
0,1,0.08613544,0.54489774,0.36896682
1,0,0.4722593,0.20372784,0.32401285
1,1,0.008548654,0.5259676,0.46548373
2,0,0.5138803,0.21517059,0.27094904
1,1,0.032013077,0.56581235,0.40217456
1,2,0.40219733,0.12765475,0.47014794
0,0,0.59091043,0.07007695,0.33901262
0,0,0.85212564,0.030419216,0.11745509
1,2,0.249556,0.16434361,0.5861004
1,1,0.051274177,0.52641857,0.42230725
2,2,0.30729583,0.16662194,0.5260823
0,2,0.28788617,0.13435993,0.5777539
1,1,0.014986856,0.521151,0.46386218
1,2,0.3357038,0.3014961,0.3628001
2,0,0.54798615,0.12852465,0.32348913
1,1,0.02241223,0.56131095,0.41627687
1,1,0.28305689,0.4031884,0.31375474
1,1,0.032066338,0.5982126,0.36972108
0,0,0.7180377,0.03515783,0.24680446
2,2,0.32874,0.20805292,0.4632071
1,1,0.015651017,0.57297903,0.41136998
0,0,0.79769695,0.027975278,0.17432776
2,2,0.28037572,0.16944347,0.5501808
0,0,0.6544378,0.058496073,0.28706607
2,1,0.090543754,0.49237472,0.41708148
1,1,0.008006872,0.53445184,0.45754117
2,1,0.029167112,0.5606096,0.41022334
0,0,0.702304,0.06434816,0.23334777
1,1,0.011565124,0.5467922,0.44164264
2,1,0.2800361,0.3670241,0.3529398
2,1,0.22512096,0.39342073,0.38145834
1,1,0.013337259,0.57334757,0.41331524
1,1,0.010037864,0.5293075,0.4606547
2,1,0.053123504,0.52968955,0.4171869
2,0,0.573139,0.07573755,0.3511234
0,1,0.13727652,0.48460174,0.37812173
2,1,0.023096235,0.54939103,0.4275127
1,1,0.01437023,0.56061816,0.42501158
1,2,0.41731295,0.14993651,0.4327505
2,1,0.007261923,0.55731505,0.43542302
1,1,0.02801011,0.5572265,0.41476348
1,1,0.22322632,0.42008033,0.35669333
1,1,0.014171479,0.5566928,0.42913577
1,1,0.073283814,0.54420215,0.382514
0,0,0.6843724,0.060198527,0.25542903
1,1,0.015800815,0.5584488,0.42575046
0,0,0.72675496,0.043551363,0.22969364
0,1,0.22198516,0.4354547,0.34256023
0,2,0.30874723,0.106650636,0.5846021
1,1,0.01235476,0.5601614,0.42748374
2,2,0.3390229,0.11668674,0.54429036
0,0,0.7129914,0.08653635,0.20047219
2,1,0.013198382,0.5500955,0.43670607
0,2,0.2363414,0.30489635,0.45876223
2,1,0.009846668,0.5691122,0.4210412
2,1,0.028978348,0.53288084,0.4381408
2,2,0.40265864,0.1512079,0.4461335
2,1,0.00923249,0.55504274,0.43572474
0,1,0.014860184,0.57024807,0.41489172
2,1,0.01973395,0.53532284,0.4449432
0,1,0.11080284,0.53121275,0.3579844
2,1,0.039784677,0.56293494,0.39728037
2,1,0.013404637,0.6328407,0.35375464
1,1,0.006673689,0.5358539,0.45747238
1,1,0.17841947,0.4327232,0.3888574
2,1,0.014515997,0.54476124,0.44072282
1,1,0.01635785,0.54356265,0.44007945
0,0,0.5492944,0.06657893,0.38412666
2,1,0.017269216,0.58071417,0.40201655
