true,pred,prob_neut,prob_hard,prob_soft
2,0,0.7721826,0.016360303,0.21145709
1,1,0.014734552,0.51278806,0.4724773
1,1,0.00547902,0.55075246,0.44376847
2,0,0.70053256,0.14924024,0.15022732
0,0,0.7461225,0.14712766,0.10674988
0,0,0.8769575,0.072208546,0.050833967
1,2,0.15199101,0.36050007,0.48750898
0,0,0.79966056,0.10909296,0.09124646
1,1,0.0011143985,0.69142634,0.30745932
0,0,0.823537,0.05152464,0.12493836
0,0,0.6368878,0.19340819,0.169704
1,1,0.0042267367,0.6499813,0.345792
0,0,0.8679865,0.074369274,0.057644203
2,2,0.013790173,0.48406574,0.5021441
1,1,0.0010278827,0.66258067,0.33639142
1,1,0.0038414565,0.6376415,0.35851705
1,1,0.006369282,0.5208471,0.4727836
1,1,0.06004045,0.57161903,0.36834055
0,0,0.8782304,0.06768659,0.054083064
1,1,0.0149657,0.62705487,0.35797945
1,1,0.001142825,0.6055074,0.3933498
1,1,0.0014484767,0.63379496,0.36475655
0,0,0.921426,0.04411505,0.034458917
2,2,0.18306775,0.14812562,0.6688067
0,0,0.8597117,0.07422958,0.066058695
2,1,0.04677308,0.5439704,0.40925658
2,2,0.09636613,0.0016518973,0.90198195
2,1,0.0059102317,0.6411224,0.35296732
0,0,0.86119497,0.07041579,0.06838934
1,0,0.67226344,0.18845652,0.13928005
1,1,0.06315604,0.54121757,0.39562637
1,0,0.56969124,0.23733638,0.19297236
1,1,0.011670318,0.5322147,0.456115
2,1,0.0039081746,0.66671497,0.32937688
0,0,0.76117384,0.11663057,0.12219558
1,1,0.0029519321,0.53066367,0.4663844
0,0,0.8447252,0.08515991,0.07011484
2,2,0.09355776,0.006804275,0.899638
2,1,0.004134151,0.66079617,0.3350697
1,1,0.009540959,0.50017375,0.49028534
0,1,0.24284914,0.43594295,0.32120794
1,1,0.0016538507,0.6170714,0.3812748
2,1,0.021966288,0.542595,0.4354387
0,0,0.8897999,0.06092017,0.049279984
2,2,0.25235137,0.0805821,0.6670666
1,1,0.00033490924,0.70001847,0.29964665
0,0,0.58046156,0.22723268,0.19230565
2,2,0.027713358,0.3711523,0.6011343
0,0,0.90816575,0.03279361,0.05904067
1,1,0.00039356222,0.59865975,0.40094665
1,2,0.010375531,0.45671922,0.5329052
0,0,0.95985305,0.02283675,0.017310157
2,2,0.15923724,0.3362207,0.504542
1,1,0.019668365,0.6149079,0.36542368
1,1,0.015743185,0.6102193,0.3740375
1,0,0.6789827,0.16495667,0.1560606
2,1,0.0068420195,0.6463054,0.34685266
1,1,0.0047379443,0.5160254,0.4792366
1,1,0.0015412914,0.6549483,0.34351036
2,2,0.1286252,0.15598823,0.7153865
1,2,0.050556768,0.03433147,0.9151118
1,2,0.004707475,0.4868379,0.5084546
2,2,0.33671188,0.013022904,0.65026516
0,0,0.9313842,0.035379544,0.03323622
2,2,0.0020148936,0.44742784,0.5505572
2,1,0.00065605517,0.58057153,0.41877252
2,2,0.06119855,0.02351058,0.9152909
1,1,0.01485587,0.5786695,0.40647468
1,1,0.0004192659,0.60472924,0.39485154
1,1,0.0022204246,0.6316721,0.36610746
0,0,0.82029766,0.06424489,0.11545757
2,1,0.0066994457,0.6351667,0.35813385
2,2,0.10330609,0.0032469446,0.8934469
2,2,0.06699673,0.2645197,0.6684836
2,1,0.001908358,0.65312046,0.34497115
1,1,0.0015060859,0.6580999,0.34039396
2,1,0.001167741,0.5474802,0.45135203
0,0,0.9459937,0.029271768,0.024734462
0,0,0.7978835,0.10837943,0.093737125
0,0,0.8833633,0.06684968,0.049787007
0,0,0.6296796,0.20578858,0.16453177
2,1,0.0042119445,0.58209485,0.41369316
0,0,0.91666794,0.04376331,0.03956876
0,0,0.7692089,0.014171335,0.2166197
2,2,0.08896069,0.008486681,0.9025526
1,1,0.0011702647,0.6258062,0.3730235
0,0,0.8812637,0.06529174,0.053444486
1,1,0.10829247,0.4756916,0.416016
1,2,0.0015611578,0.49717984,0.50125897
2,2,0.15202534,0.0002343909,0.8477403
1,1,0.0011032503,0.6088049,0.39009187
2,2,0.15901838,0.0071151135,0.83386654
0,0,0.7921456,0.11521224,0.09264218
1,1,0.075870365,0.50481385,0.41931576
1,1,0.06422807,0.5660583,0.36971372
0,0,0.61262095,0.20755613,0.179823
0,0,0.79664576,0.11785906,0.08549525
1,1,0.0005498911,0.6755065,0.32394361
2,2,0.0720298,0.1337696,0.7942006
0,0,0.71883404,0.021433901,0.2597321
1,1,0.0039599324,0.6344206,0.3616195
0,0,0.783291,0.025551619,0.19115736
1,1,0.00079042907,0.515472,0.48373756
2,0,0.90138686,0.036164414,0.062448766
0,0,0.89560276,0.05489546,0.049501795
0,0,0.88900936,0.06184522,0.049145415
1,1,0.03183109,0.6033534,0.3648156
2,2,0.10810722,0.09114799,0.8007448
0,1,0.12990944,0.52729774,0.34279287
0,0,0.84740645,0.07815563,0.07443789
1,1,0.0054658605,0.56334263,0.43119153
2,1,0.059203576,0.5825401,0.35825625
2,1,0.00015244925,0.6868833,0.31296426
2,2,0.011425185,0.35949796,0.6290769
2,1,0.00049226306,0.67066866,0.32883912
1,1,0.012502215,0.51981527,0.46768254
1,0,0.9415905,0.030405255,0.028004255
1,1,0.0021127816,0.6439493,0.35393792
0,0,0.91661745,0.043518383,0.039864223
0,0,0.6397789,0.044476103,0.315745
2,2,0.016674671,0.14949468,0.83383065
0,0,0.8456613,0.08440438,0.06993439
0,0,0.80562204,0.107491896,0.086886115
1,1,0.0029781186,0.67938054,0.31764135
0,0,0.9581626,0.020741263,0.021096265
2,2,0.20459671,0.02254732,0.77285594
0,0,0.6633705,0.049454454,0.28717506
1,2,0.037382144,0.2074897,0.7551282
0,0,0.85101587,0.08026261,0.0687216
2,1,0.003914791,0.5110357,0.48504952
2,1,0.00094781356,0.5980668,0.40098542
1,1,0.0041383477,0.6232929,0.3725688
0,0,0.8807816,0.06571325,0.053505186
2,1,0.032362852,0.591926,0.37571114
1,1,0.0017634162,0.572664,0.42557263
0,0,0.90394455,0.047314387,0.048741043
0,0,0.9280455,0.04156973,0.030384788
2,2,0.05721349,0.077722825,0.86506367
0,0,0.81003654,0.024032999,0.16593046
1,2,0.028817598,0.420106,0.5510764
2,2,0.24896905,0.13564558,0.61538535
1,0,0.71234757,0.115064435,0.17258796
2,2,0.075795956,0.18063168,0.7435723
0,0,0.9406639,0.022366771,0.036969375
2,0,0.8317293,0.035687707,0.13258302
1,2,0.012693567,0.43879044,0.54851604
0,0,0.8829669,0.06476363,0.05226957
2,1,0.18880878,0.45882863,0.35236257
2,1,0.014629562,0.58942974,0.3959407
2,2,0.02026668,0.31983092,0.6599024
2,1,0.08808325,0.5409249,0.37099183
1,1,0.0040890407,0.6619122,0.3339987
1,2,0.0037896142,0.48954427,0.50666606
0,0,0.82260484,0.09580921,0.08158608
2,0,0.81179255,0.10831831,0.07988918
2,1,0.0022621916,0.62283915,0.37489864
0,0,0.89330965,0.0579042,0.048786238
2,2,0.027564114,0.39010635,0.5823296
1,1,0.0012385895,0.66375184,0.33500952
2,2,0.17118476,0.0038220072,0.82499325
2,2,0.004318635,0.34754997,0.64813143
1,1,0.00070926675,0.5655499,0.43374085
1,1,0.014693977,0.52298814,0.46231797
2,1,0.0014379014,0.64938223,0.3491798
0,0,0.78934205,0.10351633,0.107141584
1,1,0.043844715,0.58421886,0.37193644
0,0,0.816598,0.07978765,0.10361436
0,2,0.44482657,0.063037954,0.49213544
1,1,0.09998946,0.58464885,0.3153617
2,1,0.0009024844,0.67016155,0.32893592
1,1,0.004587583,0.5819315,0.4134809
0,0,0.90423137,0.04975299,0.04601561
1,1,0.001799029,0.6773271,0.3208739
0,0,0.58911955,0.16207932,0.24880114
1,1,0.0003384785,0.63962764,0.3600338
0,0,0.6408721,0.09582063,0.26330724
2,1,0.0012165435,0.65260404,0.3461794
0,0,0.9786331,0.012435452,0.008931387
0,0,0.8495042,0.08030554,0.07019032
0,0,0.91083884,0.044313125,0.044848055
1,2,0.020312091,0.3710172,0.6086708
2,1,0.0026422127,0.6752933,0.32206443
1,1,0.0026982003,0.66560256,0.33169925
2,0,0.57688516,0.016037483,0.40707746
0,0,0.6440959,0.17785528,0.17804894
2,2,0.104776435,0.09847498,0.7967486
1,1,0.0012864257,0.5547035,0.44401014
0,2,0.35197186,0.100840874,0.5471873
1,1,0.0017445409,0.6224456,0.37580985
2,2,0.008184693,0.4335927,0.55822265
2,1,0.00013783069,0.6044489,0.39541322
2,2,0.11114109,0.064465836,0.82439303
2,1,0.003480878,0.49885798,0.49766117
2,1,0.053105563,0.5780767,0.36881772
0,0,0.89406633,0.05910671,0.04682694
0,0,0.88737416,0.06272286,0.049902946
0,0,0.94197315,0.03140713,0.02661974
0,0,0.9138003,0.038352445,0.047847312
1,1,0.00033455415,0.63898236,0.36068314
1,1,0.010834887,0.5690918,0.42007336
2,2,0.01254146,0.42117408,0.56628454
2,1,0.007583744,0.52611506,0.46630117
1,1,0.0322108,0.576728,0.39106122
1,1,0.020399332,0.611478,0.36812264
1,1,0.025971958,0.6101819,0.36384606
2,0,0.36208686,0.3572178,0.28069538
1,1,0.00047590898,0.5727951,0.42672893
0,0,0.83558995,0.032191195,0.13221882
2,2,0.14136298,0.070560105,0.7880769
2,2,0.05368493,0.09094733,0.8553678
2,2,0.22894567,0.04716694,0.72388744
0,0,0.8808644,0.06726862,0.051866997
0,0,0.94188905,0.031470403,0.026640536
2,2,0.14098959,0.0050702547,0.8539402
2,1,0.053722013,0.5735012,0.3727768
1,1,4.433164e-05,0.70462424,0.29533145
0,0,0.9474032,0.029389864,0.02320703
0,0,0.68056834,0.11938008,0.20005158
2,1,0.004444205,0.5533441,0.44221175
2,2,0.078866154,0.03085049,0.8902834
1,2,0.04972592,0.319105,0.63116914
1,1,0.0006796387,0.6347642,0.36455613
1,1,0.0022973786,0.5982692,0.39943337
0,0,0.67541206,0.07449668,0.2500913
1,1,0.0047225864,0.5802027,0.4150748
2,2,0.09630719,0.0772994,0.8263934
1,1,0.0015366544,0.67366004,0.32480332
1,1,0.15745583,0.4918567,0.35068744
1,1,0.02790944,0.514814,0.45727655
0,0,0.8593247,0.07587576,0.06479949
2,1,0.0019901604,0.62604165,0.3719682
1,0,0.743934,0.14266568,0.11340032
1,1,0.0029650682,0.50789875,0.4891362
2,1,0.0009993772,0.54262733,0.4563733
1,1,0.0178547,0.5944122,0.3877331
2,2,0.01255102,0.3152282,0.6722208
2,2,0.12742767,0.0033824057,0.86919
0,0,0.9241827,0.04079343,0.035023868
1,1,0.006854329,0.6253535,0.3677922
0,0,0.91151136,0.048255563,0.04023311
0,0,0.8892302,0.063594535,0.04717524
1,1,0.03462169,0.57792753,0.3874508
2,2,0.11633534,0.0022600663,0.88140464
0,0,0.94400823,0.030892676,0.025099095
0,0,0.83544326,0.09227987,0.07227685
1,1,0.0013013331,0.6286751,0.37002358
2,1,0.03209222,0.58956856,0.3783392
1,1,0.004356133,0.65566653,0.33997735
2,1,0.0061416104,0.5892891,0.40456924
1,1,0.0029943553,0.65943927,0.3375664
1,1,0.0016356681,0.6998606,0.2985038
2,1,0.0007335586,0.63695043,0.36231595
1,2,0.004478818,0.44167346,0.55384773
0,0,0.9212738,0.046821225,0.031904966
0,0,0.9158845,0.04662225,0.03749332
2,1,0.0006921772,0.6156607,0.38364714
1,1,0.0007013791,0.6632942,0.33600447
0,0,0.6224805,0.04912928,0.32839018
1,1,0.0014170995,0.59809214,0.40049076
0,0,0.9165796,0.046863727,0.03655673
2,2,0.20495944,0.00025021794,0.7947903
2,2,0.38479325,0.031049864,0.5841569
1,1,0.0013078407,0.5408327,0.45785955
2,1,3.878483e-05,0.68728983,0.31267145
0,1,0.03195046,0.5942357,0.37381384
1,1,0.017283484,0.50097466,0.48174182
2,2,0.08901661,0.0022590035,0.90872437
2,2,0.11845748,0.03329764,0.84824485
2,1,0.0004941559,0.60861945,0.3908864
2,2,0.17274593,0.011445889,0.8158082
0,0,0.7397933,0.14378737,0.11641926
1,1,0.0010187197,0.65434986,0.34463137
2,1,0.0009631977,0.66384184,0.33519506
0,0,0.9225561,0.04279732,0.034646552
0,0,0.9467782,0.029250752,0.023971152
1,1,0.01583845,0.6216052,0.3625563
0,0,0.61993885,0.2165899,0.16347133
1,1,0.0014522712,0.55726653,0.4412812
2,0,0.7140283,0.008943336,0.27702838
1,1,0.008173453,0.61503834,0.37678823
1,1,0.013737096,0.59428674,0.39197615
0,0,0.83535606,0.02589904,0.13874489
0,0,0.7967746,0.10993622,0.093289234
0,0,0.73659873,0.08889422,0.17450705
1,1,0.008614381,0.54666466,0.44472098
2,2,0.14160836,0.00084211904,0.85754955
1,1,0.013330855,0.5383358,0.44833335
0,0,0.8132084,0.01635257,0.17043905
2,2,0.2845776,0.25995305,0.45546943
1,2,0.002776854,0.48595986,0.5112633
0,0,0.83043575,0.053670865,0.115893364
2,1,0.03099573,0.60267484,0.36632943
2,2,0.4833847,0.020096345,0.49651894
2,1,0.13734157,0.5074365,0.35522184
2,1,0.0027333174,0.60358036,0.39368635
2,0,0.38120428,0.36239642,0.25639936
0,0,0.65790945,0.03917589,0.30291465
1,1,0.22262417,0.46575475,0.31162113
1,1,0.0013207699,0.6103094,0.38836974
0,0,0.8565449,0.06302307,0.080432
2,1,0.0052550114,0.62288624,0.37185875
2,1,0.0014260837,0.55619663,0.44237727
2,2,0.025913788,0.25542405,0.71866214
2,2,0.009862912,0.4654833,0.52465373
1,1,0.004513537,0.5324037,0.4630828
2,2,0.07577968,0.0017126651,0.9225076
1,1,0.032654364,0.56288797,0.40445763
1,1,0.005341256,0.6383149,0.35634387
1,1,0.0042779082,0.6549614,0.34076068
2,2,0.035751287,0.051698036,0.91255075
0,0,0.87002563,0.074396834,0.055577505
1,1,0.0027118204,0.5967892,0.40049905
2,2,0.070697546,0.069227576,0.8600749
0,0,0.6132435,0.18832983,0.19842674
0,0,0.7482928,0.1327599,0.11894728
1,1,0.0031945372,0.5840352,0.41277018
0,0,0.5967075,0.21766527,0.18562724
2,1,0.007194249,0.5373547,0.45545107
0,1,0.14611366,0.50653416,0.34735215
1,1,0.006408711,0.6403323,0.35325894
2,1,0.00047165068,0.6591111,0.34041727
2,2,0.08457205,0.02405233,0.89137566
2,1,0.0010922976,0.53927255,0.45963514
1,1,0.008107533,0.6104761,0.3814164
1,1,0.00081690337,0.64626235,0.35292077
2,2,0.036924858,0.25009865,0.71297646
2,0,0.5884717,0.03428004,0.37724823
0,0,0.9152569,0.04369632,0.04104679
1,2,0.011613793,0.4827424,0.50564384
1,1,0.00026917906,0.6088137,0.39091712
0,0,0.8213153,0.10600824,0.07267642
0,0,0.8318043,0.08668703,0.08150878
1,1,0.0021183682,0.65094703,0.3469346
0,0,0.8322046,0.08917508,0.07862039
2,1,0.016693706,0.61765426,0.36565202
1,1,0.0105431145,0.57312506,0.4163319
2,1,0.0005655737,0.5398634,0.459571
0,0,0.9075029,0.04685985,0.045637354
1,1,0.3471961,0.37801883,0.27478507
2,0,0.5225521,0.0025541715,0.47489372
0,0,0.8880066,0.061700124,0.050293278
0,0,0.7938322,0.11542299,0.090744846
1,1,0.0059659895,0.6350527,0.3589813
2,1,0.0033952023,0.6422375,0.35436732
2,2,0.09019756,0.0012048727,0.9085976
0,0,0.7709479,0.004874876,0.22417732
0,0,0.9137803,0.04523814,0.04098166
2,2,0.13446507,0.0068538534,0.858681
0,0,0.8751601,0.06920817,0.05563173
0,0,0.7479108,0.12266727,0.12942186
1,1,0.0005359414,0.6554948,0.34396923
2,1,0.0034075547,0.5614217,0.43517077
2,2,0.041293003,0.22014906,0.73855793
2,1,0.0020325608,0.6327072,0.3652602
2,1,0.024273943,0.52553177,0.45019427
1,1,0.00082196126,0.6281306,0.3710474
0,0,0.7778121,0.0021817638,0.22000615
1,1,0.001223351,0.61361295,0.38516378
2,1,0.015499146,0.6257083,0.3587926
2,2,0.0062854113,0.3439011,0.6498134
1,0,0.9095873,0.04372519,0.04668745
2,2,0.043337315,0.22069645,0.73596627
1,1,0.0032513381,0.55330867,0.44343993
1,1,0.0142231295,0.5280866,0.45769024
0,0,0.70468825,0.16171202,0.13359974
1,1,0.002195356,0.64173955,0.35606512
0,0,0.84823036,0.07147419,0.08029543
0,0,0.82894236,0.09523843,0.075819224
0,0,0.859583,0.08088754,0.059529368
1,1,0.0015028666,0.6316396,0.36685753
2,1,0.0057673915,0.6303769,0.36385572
2,2,0.02766233,0.29970086,0.6726368
1,2,0.0046524946,0.44349164,0.5518558
2,1,0.004644975,0.6203308,0.3750242
1,1,0.00037258505,0.6238448,0.37578255
1,2,0.0400375,0.4246448,0.53531766
1,1,0.0016271363,0.6458684,0.3525045
0,0,0.8094843,0.021542186,0.16897354
2,1,0.00010313225,0.6678269,0.33207
2,1,0.034632944,0.58287275,0.38249433
0,0,0.9043435,0.047185086,0.048471406
0,0,0.62197614,0.2041181,0.17390573
2,2,0.12125105,0.00056929456,0.8781796
1,1,0.00014614733,0.6333255,0.36652836
1,1,0.0012753519,0.56637216,0.43235248
0,2,0.30245727,0.11411254,0.5834302
0,0,0.9384298,0.034193143,0.027377088
1,2,0.017132621,0.35907465,0.6237927
2,1,0.002898704,0.58306074,0.41404057
1,0,0.59858614,0.2229543,0.17845955
1,1,0.004841038,0.62442565,0.37073335
2,1,0.004282528,0.55956453,0.43615285
0,1,0.2507141,0.44011182,0.30917406
0,0,0.81794083,0.08842246,0.09363667
2,2,0.10895356,0.1768189,0.7142275
0,0,0.92527664,0.03981182,0.034911565
1,1,0.002263527,0.5774846,0.42025197
0,0,0.80542076,0.107654676,0.08692453
2,2,0.081525706,0.0022719312,0.91620237
1,2,0.055009797,0.4182663,0.5267239
0,0,0.9166594,0.045875136,0.03746544
2,2,0.2100065,0.001742766,0.7882507
1,1,0.0013807884,0.6351327,0.36348656
0,0,0.89306104,0.056260005,0.050678894
2,2,0.0707501,0.14849077,0.78075916
0,0,0.911547,0.04514,0.043312956
1,1,0.0030950776,0.56495094,0.43195397
1,1,0.00012125754,0.69336545,0.30651328
2,1,0.0005105671,0.65704614,0.34244338
2,1,0.0044818292,0.63584626,0.35967186
0,0,0.8425423,0.08452855,0.07292915
2,1,0.003551137,0.6058827,0.39056617
0,2,0.4002731,0.09233275,0.5073941
0,0,0.92986625,0.039837006,0.030296687
1,1,0.00033584048,0.65345985,0.3462043
2,2,0.1553187,0.00015540747,0.8445259
0,0,0.7557337,0.14003228,0.104234
2,1,0.008725814,0.592928,0.3983462
2,0,0.67976624,0.17493892,0.14529483
0,0,0.9173713,0.047550265,0.035078455
2,1,7.706657e-05,0.6233119,0.37661105
2,2,0.06401873,0.0010651877,0.934916
1,1,0.006771028,0.5163989,0.4768301
0,0,0.85307246,0.0762406,0.070686884
0,0,0.81598604,0.05584345,0.1281706
2,1,0.011087102,0.5293225,0.4595904
1,1,0.0049372,0.6013548,0.393708
1,1,0.003164989,0.5912403,0.40559474
1,1,0.0033794038,0.64372224,0.35289845
2,1,0.003868812,0.6661048,0.33002642
0,0,0.92595196,0.043445837,0.030602165
2,1,0.0035318043,0.64996636,0.3465019
2,1,0.0016762686,0.668254,0.33006972
2,1,0.031208578,0.59459585,0.37419564
1,1,0.0033450997,0.61546814,0.38118675
0,0,0.7771283,0.059590288,0.16328146
2,2,0.36433026,0.04652645,0.58914334
0,0,0.85639584,0.079373024,0.0642312
0,0,0.8492001,0.08256433,0.06823552
1,1,0.008692111,0.63118005,0.36012787
0,0,0.90375024,0.053652156,0.042597666
2,2,0.215446,0.0017333687,0.78282064
0,0,0.9083646,0.05058181,0.041053656
1,2,0.21668942,0.37301597,0.41029456
2,1,0.0051979357,0.62959605,0.36520603
0,0,0.9096322,0.04913506,0.041232858
0,0,0.8386581,0.09158962,0.06975224
0,0,0.93399197,0.03748682,0.028521169
2,1,0.0037222495,0.5183148,0.477963
1,1,0.005820391,0.57845414,0.4157255
2,1,0.0015469536,0.6178327,0.38062033
1,1,0.003150844,0.5187992,0.47804996
1,0,0.9362522,0.035259217,0.028488608
2,1,0.035704467,0.58249354,0.381802
0,0,0.88742054,0.06289923,0.049680185
0,0,0.93909985,0.031242626,0.029657505
1,1,0.0081367055,0.5542939,0.4375694
2,1,0.00048407548,0.58696556,0.4125503
2,1,0.0097074,0.5710799,0.4192127
2,1,0.0652675,0.56248736,0.3722452
2,1,0.014933488,0.62010676,0.36495978
0,0,0.80720466,0.10678664,0.08600865
1,1,0.0023895237,0.665546,0.33206454
1,1,0.03278879,0.56292224,0.40428898
2,2,0.14641011,0.00081781636,0.85277206
2,2,0.11200379,0.0033807282,0.8846155
1,1,0.0009131499,0.6703705,0.32871628
2,1,0.000741453,0.62256896,0.37668964
0,1,0.33949548,0.386784,0.2737206
1,1,0.0019148354,0.58011734,0.41796783
1,1,0.0026443047,0.66003364,0.33732206
2,2,0.012227888,0.48230508,0.50546706
1,1,0.0076346523,0.58763725,0.40472808
0,0,0.92757154,0.039458,0.032970537
0,0,0.83465946,0.09233883,0.07300175
0,0,0.5410923,0.2568897,0.20201804
2,2,0.0962436,0.22571468,0.6780417
1,1,0.0026533823,0.65281576,0.3445308
2,1,0.0021662675,0.58508027,0.4127534
0,0,0.8230085,0.092087455,0.084904
0,0,0.593023,0.23994349,0.16703355
2,1,6.692561e-05,0.6323725,0.36756054
2,1,0.010545222,0.5235188,0.46593595
0,0,0.86505556,0.07498235,0.059962146
0,0,0.86393386,0.044675212,0.09139099
1,1,0.0020049843,0.65810657,0.33988842
0,0,0.35852584,0.32568526,0.3157889
0,0,0.8934605,0.05331658,0.053222824
2,1,0.0030560459,0.63146657,0.3654773
2,1,0.0061623966,0.5643587,0.42947885
0,2,0.3750637,0.07531894,0.54961735
2,2,0.06800491,0.2004833,0.7315118
0,0,0.9067896,0.051710285,0.041500177
2,1,0.024492899,0.52888894,0.44661823
1,1,0.00022439701,0.6182653,0.38151038
2,1,0.0020355952,0.5578616,0.44010285
2,1,0.00071707746,0.60141885,0.3978641
0,1,0.13597076,0.45316926,0.41086
2,1,0.00050769624,0.61526704,0.38422528
2,1,0.0036781635,0.5676306,0.4286912
1,1,0.0015792211,0.5879399,0.4104809
1,1,0.08848331,0.5342449,0.37727177
1,1,0.0021545682,0.54883623,0.4490092
1,2,0.047962103,0.20168339,0.7503545
0,0,0.9374062,0.03402801,0.028565848
2,2,0.0027710313,0.48727927,0.50994974
2,2,0.043833576,0.3316919,0.6244745
0,0,0.91939354,0.045789495,0.034817073
0,0,0.7612636,0.04458324,0.19415314
2,1,0.0047327043,0.5484667,0.4468006
1,1,0.0024426954,0.6550329,0.34252444
1,1,0.010217688,0.6440161,0.3457662
1,1,0.0035771702,0.66570175,0.33072114
0,0,0.8598128,0.07408534,0.066101916
2,1,0.0010051402,0.66671836,0.33227646
1,0,0.37618926,0.34474155,0.2790692
1,1,0.01571155,0.4962255,0.4880629
2,2,0.03870981,0.09403855,0.8672517
0,0,0.88784933,0.05422513,0.057925504
1,1,0.005362395,0.64154136,0.35309628
0,0,0.81547564,0.08863017,0.09589415
0,0,0.7766065,0.1279027,0.09549087
0,0,0.9390804,0.034123205,0.026796473
1,1,0.0040156976,0.656275,0.33970928
2,2,0.12345015,0.009854596,0.8666952
0,0,0.53770286,0.15462798,0.30766913
0,0,0.8354004,0.089546055,0.07505348
1,2,0.029265871,0.3113959,0.6593383
1,2,0.015294048,0.4589076,0.52579826
1,1,0.0013653202,0.61361974,0.3850149
2,2,0.129453,0.14657676,0.7239703
2,1,0.0009224829,0.6407131,0.3583644
2,1,0.0011860115,0.6391707,0.35964328
0,0,0.8718504,0.07147708,0.05667252
2,1,0.0023788335,0.54428345,0.4533377
1,2,0.02499392,0.3526891,0.622317
2,1,0.001148986,0.650051,0.34879997
0,0,0.8786481,0.06764873,0.053703163
2,1,0.0011687643,0.58087057,0.41796064
1,1,0.0024493353,0.53701776,0.4605329
1,2,0.112551644,0.14390194,0.7435465
0,0,0.40370062,0.34750286,0.24879655
2,2,0.0048243743,0.4009642,0.59421146
0,0,0.8636127,0.07559093,0.060796347
1,1,0.18211728,0.4217318,0.39615092
2,2,0.17561117,0.00025198198,0.82413685
2,2,0.12652163,0.016006952,0.85747135
0,0,0.95084894,0.02729158,0.021859478
0,0,0.6574662,0.12161563,0.22091821
0,0,0.8182367,0.10391062,0.0778527
0,0,0.9266396,0.039248046,0.034112304
2,2,0.13635798,0.34909838,0.5145437
0,2,0.31593934,0.00076389505,0.6832968
1,1,0.027005617,0.6057509,0.3672435
1,1,0.01204387,0.60260636,0.38534975
1,2,0.006261541,0.47746384,0.5162746
1,1,0.0016948248,0.5817552,0.41655004
0,0,0.7918788,0.10915201,0.098969184
0,0,0.6720374,0.17886984,0.14909275
2,2,0.009988848,0.31316882,0.67684233
0,0,0.8638193,0.07083498,0.06534578
2,2,0.23433793,0.00030712888,0.7653549
0,0,0.8562239,0.05593329,0.08784282
0,0,0.54159456,0.027149739,0.43125564
2,1,0.0049664686,0.5563189,0.43871465
0,1,0.17112179,0.495264,0.3336142
0,1,0.11652463,0.48689213,0.39658323
2,2,0.0027967484,0.41419348,0.5830098
0,0,0.40847337,0.31976235,0.27176425
2,2,0.030268114,0.11624765,0.8534842
2,1,0.00090016646,0.5620909,0.43700892
1,1,0.00024518018,0.65247685,0.3472779
2,2,0.0063486216,0.38633132,0.60732
2,1,0.00034187094,0.6239536,0.37570456
0,0,0.7670858,0.02153058,0.2113836
1,0,0.6077245,0.20985828,0.18241732
1,1,0.00092530577,0.5829037,0.41617098
2,0,0.71659386,0.16616997,0.11723617
1,1,0.009936137,0.5416553,0.44840854
1,1,0.0009650537,0.5946814,0.40435362
0,0,0.8740272,0.07254136,0.053431433
0,0,0.89201176,0.05768864,0.050299656
1,1,0.0005283883,0.5991523,0.4003193
1,1,0.0038697105,0.67094666,0.32518357
2,2,0.024649877,0.3291172,0.64623284
0,0,0.9268798,0.041397043,0.031723086
1,1,0.01271482,0.58604056,0.4012446
1,1,0.09098704,0.5395476,0.3694653
2,2,0.006622624,0.470702,0.52267534
1,1,0.037790723,0.5565697,0.40563965
1,1,0.19072431,0.4584308,0.35084486
1,1,0.00040963778,0.6881694,0.31142095
0,0,0.9309469,0.036928862,0.032124247
2,2,0.08438726,0.061670125,0.85394263
1,1,0.0042792624,0.56839675,0.42732406
0,0,0.6217753,0.19919643,0.17902823
2,2,0.04922995,0.098812506,0.8519576
0,0,0.85864073,0.07284571,0.06851358
2,1,0.0045519555,0.65846205,0.3369859
1,1,0.00035314885,0.570306,0.42934093
2,2,0.02780612,0.38800508,0.5841888
0,0,0.8806035,0.06465416,0.054742284
1,1,0.002429408,0.629699,0.36787158
2,0,0.49268562,0.28919196,0.21812244
2,1,0.03631675,0.52034044,0.4433428
1,1,0.0009611879,0.5764917,0.42254707
1,2,0.0072693904,0.38151875,0.6112119
2,1,0.05276126,0.5922314,0.35500735
2,2,0.03226328,0.13603912,0.8316976
0,0,0.8263331,0.0032184976,0.17044841
2,1,0.0012893446,0.5790667,0.41964397
1,1,0.007541343,0.5202892,0.47216946
1,1,0.0012117261,0.58891016,0.4098781
2,2,0.3845891,0.026396992,0.58901393
1,1,0.0037161012,0.6528066,0.34347734
1,1,0.10205175,0.52637553,0.37157273
1,1,0.0049431855,0.6485824,0.34647438
1,1,0.026585307,0.5268341,0.44658065
0,0,0.9588624,0.02437917,0.016758371
1,1,0.024599522,0.54969525,0.4257052
0,0,0.9777134,0.01182705,0.010459531
0,0,0.6647672,0.08058191,0.2546509
0,0,0.94317025,0.03057319,0.02625654
1,1,0.00096362573,0.6277867,0.37124968
2,2,0.15518455,0.16343215,0.6813833
0,0,0.94464296,0.02533978,0.03001726
2,2,0.011949071,0.41382182,0.5742291
0,1,0.16591914,0.46046573,0.37361515
