true,pred,neut_scores,soft_scores,hard_scores
2,2,0.12674432,0.34151024,0.53174543
0,0,0.46096116,0.23890655,0.30013227
1,2,0.24711342,0.3241766,0.42871
2,2,0.1241415,0.32325822,0.5526002
1,1,0.31166333,0.3647861,0.32355052
0,0,0.48271978,0.22519308,0.2920871
1,2,0.2923655,0.34818888,0.35944563
1,2,0.038676035,0.37288845,0.5884356
2,2,0.3408066,0.2854383,0.3737551
2,0,0.4853089,0.23062827,0.2840628
2,2,0.26358315,0.3062811,0.4301358
0,0,0.4429917,0.2546458,0.30236247
1,0,0.4067591,0.30679345,0.2864474
1,0,0.36541277,0.28777972,0.34680754
2,2,0.29794297,0.29311687,0.4089402
1,0,0.45804468,0.2470677,0.2948876
2,2,0.014739219,0.21407019,0.7711906
0,0,0.38833296,0.28188464,0.32978237
2,0,0.46946698,0.23437336,0.29615963
1,0,0.47002375,0.23066847,0.29930776
0,0,0.47202492,0.23213948,0.29583558
1,0,0.44566652,0.24928176,0.30505168
0,0,0.46566013,0.24156627,0.2927737
2,2,0.21713722,0.3502544,0.4326084
0,0,0.45783487,0.24202913,0.30013606
2,0,0.4388762,0.25299358,0.30813023
2,2,0.031262178,0.27213508,0.6966028
0,0,0.42941323,0.26738557,0.30320117
1,2,0.083854616,0.29168615,0.6244592
0,0,0.43444648,0.2612925,0.30426106
2,0,0.3455366,0.33296922,0.32149413
1,1,0.2928559,0.3676104,0.33953375
2,2,0.050412297,0.31125847,0.6383292
2,2,0.033512183,0.3476779,0.61881
1,0,0.442884,0.2594763,0.29763973
1,2,0.24636336,0.30451262,0.44912395
1,0,0.45559403,0.24407716,0.30032873
0,0,0.46415102,0.23659487,0.2992541
2,0,0.37566632,0.3106167,0.313717
2,0,0.41447994,0.28210545,0.30341458
2,2,0.021355383,0.25554788,0.7230968
1,0,0.4729097,0.23184198,0.29524833
0,0,0.463949,0.23788452,0.29816654
2,0,0.4346306,0.2710059,0.29436347
0,0,0.41447064,0.2753502,0.31017914
2,0,0.51685953,0.2025437,0.28059673
1,2,0.16904218,0.3056755,0.5252824
2,0,0.46026826,0.24076447,0.29896733
2,0,0.4631234,0.24213159,0.29474497
0,0,0.45579758,0.24459313,0.2996093
1,2,0.30534127,0.31457707,0.38008165
1,0,0.40389374,0.26825947,0.32784683
1,2,0.25946245,0.3104869,0.43005058
1,0,0.44631988,0.25729802,0.29638213
0,0,0.43463182,0.2600905,0.3052777
0,0,0.42048156,0.2883587,0.29115978
0,0,0.44291472,0.2552376,0.30184773
0,2,0.3126141,0.31589615,0.3714898
0,0,0.42175296,0.26718917,0.31105787
1,2,0.12047099,0.32835326,0.5511757
2,0,0.46661416,0.23656201,0.2968239
1,0,0.46024406,0.24164529,0.29811063
2,2,0.07245337,0.28903666,0.63851005
1,2,0.17491937,0.33011007,0.49497065
0,0,0.472467,0.23410667,0.29342633
0,0,0.44767106,0.254475,0.29785395
2,2,0.23813428,0.30268013,0.4591856
0,2,0.35958183,0.2723493,0.3680688
1,2,0.34174237,0.2804723,0.37778533
2,2,0.06182931,0.30908802,0.62908274
2,2,0.020321218,0.2525573,0.7271214
1,0,0.44170347,0.2564387,0.3018578
1,2,0.11503204,0.31009752,0.5748704
0,0,0.474387,0.23226391,0.29334906
1,0,0.44997332,0.25006384,0.2999628
0,0,0.46365088,0.2419763,0.2943729
0,0,0.4606288,0.24109927,0.2982719
0,0,0.41345727,0.27710947,0.30943334
0,2,0.34600097,0.2809344,0.37306467
2,0,0.43862388,0.25553706,0.305839
2,0,0.4824215,0.22995868,0.28761986
2,2,0.27924493,0.2938689,0.42688623
2,0,0.45983228,0.24179557,0.29837212
1,0,0.42666596,0.2661918,0.3071422
2,2,0.05294777,0.2796648,0.6673874
2,2,0.25168368,0.301302,0.44701436
1,0,0.4260139,0.2664179,0.3075682
0,0,0.429348,0.27418292,0.29646915
1,0,0.47127876,0.23451921,0.29420203
0,0,0.44563374,0.25725704,0.29710913
0,2,0.048587743,0.29405317,0.65735906
1,2,0.019867811,0.24429402,0.7358382
0,0,0.46296942,0.23804604,0.29898444
1,0,0.40599182,0.290505,0.30350316
2,2,0.25093994,0.36902475,0.38003534
2,0,0.48199403,0.2235817,0.29442427
1,2,0.13245842,0.40107352,0.46646813
0,0,0.40764776,0.28265414,0.3096981
1,0,0.4386008,0.25848085,0.30291837
0,0,0.43917465,0.25529385,0.30553153
0,0,0.44167134,0.25108376,0.3072449
2,0,0.4529667,0.26191103,0.28512236
2,2,0.053271644,0.31976894,0.62695944
2,2,0.1276208,0.31169182,0.5606873
1,2,0.1257234,0.30721802,0.5670586
0,0,0.4293381,0.25798976,0.3126721
1,2,0.19762903,0.31478155,0.48758945
1,2,0.19362488,0.35035676,0.45601836
1,2,0.2249175,0.38544774,0.38963476
1,0,0.43479198,0.26343626,0.30177173
2,1,0.111982524,0.4630126,0.42500487
2,2,0.07469721,0.32307455,0.6022282
2,0,0.4817026,0.22618869,0.29210865
2,2,0.054085087,0.2787135,0.66720134
0,0,0.4650584,0.24558504,0.28935656
2,0,0.4764876,0.2281104,0.2954021
0,0,0.4397,0.26751834,0.29278168
2,0,0.38875145,0.27156338,0.3396851
0,0,0.44415355,0.25411555,0.30173087
2,0,0.42274147,0.26643115,0.3108274
0,0,0.3718536,0.29668677,0.33145967
0,0,0.4685118,0.2348437,0.2966445
1,1,0.17751254,0.4447534,0.377734
1,0,0.43696156,0.27296194,0.29007643
0,0,0.45045543,0.24723166,0.302313
1,0,0.41619882,0.27476677,0.30903438
1,0,0.38605443,0.2769485,0.33699712
2,0,0.44982895,0.2552866,0.2948844
2,2,0.2852181,0.33859286,0.37618905
0,0,0.47076464,0.23260553,0.2966298
0,0,0.47419247,0.23285645,0.29295108
1,2,0.15765,0.37676224,0.4655878
1,0,0.4102511,0.28100708,0.30874175
2,0,0.39293054,0.30042017,0.30664924
2,0,0.43406507,0.25741565,0.30851924
0,0,0.43549815,0.2562226,0.30827928
2,0,0.46369803,0.24142748,0.2948745
0,2,0.30280238,0.319412,0.37778565
0,0,0.4818164,0.22577982,0.29240376
0,0,0.39022622,0.2757835,0.33399025
2,0,0.4206003,0.2814633,0.2979364
2,0,0.41938922,0.27709693,0.30351388
0,0,0.37379962,0.30226457,0.3239357
2,2,0.07352613,0.27398914,0.6524848
0,0,0.48586658,0.22184704,0.29228634
1,0,0.3932702,0.27149385,0.33523598
1,0,0.42215908,0.27469918,0.30314177
2,0,0.3403272,0.3301951,0.32947776
1,0,0.45737135,0.24595843,0.29667014
1,0,0.48006722,0.23254158,0.28739125
2,0,0.44145563,0.25525272,0.3032916
1,0,0.4910876,0.22404917,0.28486326
0,0,0.4505598,0.2482824,0.3011578
1,2,0.2452236,0.3454545,0.4093219
1,0,0.45151827,0.24492207,0.30355966
1,0,0.41986766,0.279339,0.30079338
1,0,0.44358513,0.25106302,0.30535182
1,0,0.44837794,0.24690291,0.30471915
0,0,0.4347198,0.26304525,0.30223495
0,0,0.45426834,0.24568465,0.30004704
2,0,0.46875516,0.23513143,0.2961135
1,2,0.06768828,0.3563462,0.5759655
1,0,0.41718307,0.27236345,0.31045344
0,0,0.4489479,0.25144607,0.29960597
0,0,0.43899444,0.25793245,0.30307302
1,0,0.47166345,0.2316098,0.29672673
2,0,0.456263,0.24321704,0.30052
0,0,0.4232466,0.269129,0.30762437
2,0,0.46516237,0.23522994,0.29960772
2,0,0.4662947,0.23960271,0.29410264
2,0,0.39836574,0.27334166,0.3282926
0,0,0.4444313,0.247886,0.30768266
2,0,0.41014385,0.2781469,0.3117093
0,0,0.43947756,0.25356582,0.3069566
1,0,0.43774822,0.26390383,0.29834792
1,0,0.44179267,0.25647697,0.3017304
0,0,0.4553506,0.24734865,0.29730082
1,0,0.41695058,0.2842071,0.2988423
2,2,0.18072721,0.34655303,0.47271976
1,0,0.39963305,0.2968196,0.3035473
0,0,0.48213866,0.2288949,0.28896648
0,0,0.41189453,0.2927108,0.2953946
2,2,0.1562467,0.3109671,0.53278625
2,2,0.28414813,0.3192735,0.39657837
2,0,0.4373132,0.26404634,0.29864046
0,0,0.45645553,0.25544408,0.28810045
2,2,0.24655958,0.3093294,0.44411102
1,2,0.23321714,0.32924125,0.43754166
2,0,0.42816576,0.25633165,0.31550267
1,0,0.44624594,0.25234503,0.30140892
0,0,0.45419955,0.24472094,0.30107948
0,0,0.46813586,0.23949534,0.29236883
1,0,0.40827692,0.28663167,0.30509135
1,2,0.06115994,0.32802075,0.61081934
2,2,0.11016774,0.32920426,0.560628
1,0,0.42065236,0.267189,0.3121587
1,0,0.45374206,0.24928857,0.29696935
1,2,0.12738022,0.31838793,0.5542318
1,2,0.08322923,0.37523273,0.541538
0,0,0.45623943,0.23636097,0.30739957
2,0,0.39411348,0.311677,0.29420945
1,0,0.4779271,0.22676578,0.29530713
2,2,0.2524959,0.36644405,0.38105997
1,2,0.17845087,0.3203947,0.5011545
0,0,0.457681,0.2430925,0.29922652
1,2,0.14338467,0.3816914,0.47492394
1,0,0.42008254,0.27656946,0.30334806
0,0,0.3977273,0.29831415,0.3039585
0,0,0.44606313,0.25681075,0.29712608
1,2,0.10479968,0.3395778,0.5556225
0,0,0.4528759,0.24597645,0.30114764
1,0,0.39456356,0.33361027,0.27182624
0,0,0.4546224,0.24396913,0.3014085
1,2,0.12195359,0.31183845,0.5662079
1,0,0.42408404,0.26344573,0.3124702
1,0,0.43519852,0.2632798,0.30152166
1,0,0.4477139,0.26144138,0.29084468
0,0,0.4669767,0.23877895,0.29424435
1,0,0.454122,0.25076097,0.295117
0,0,0.42926085,0.2773812,0.29335797
2,0,0.46692702,0.23969051,0.29338244
1,0,0.43724203,0.25635362,0.3064044
2,0,0.4224062,0.2723273,0.3052665
1,2,0.014002411,0.21456936,0.7714282
2,0,0.41580632,0.27487698,0.30931672
2,0,0.40771186,0.27555022,0.31673792
0,0,0.4604825,0.254651,0.2848665
0,0,0.43049914,0.26962745,0.29987344
0,1,0.11057389,0.49905765,0.39036846
0,0,0.43789065,0.25951412,0.30259532
1,0,0.41799358,0.2760102,0.30599618
1,0,0.41457868,0.28523216,0.30018914
2,2,0.28641257,0.34000978,0.37357762
0,0,0.4058362,0.2833083,0.3108556
1,2,0.028731622,0.3756459,0.5956224
0,0,0.41274363,0.2973446,0.28991184
2,0,0.45769,0.24345036,0.2988597
2,0,0.47121632,0.23360173,0.29518187
1,0,0.42276484,0.2653995,0.31183568
1,0,0.47879374,0.241608,0.27959824
0,0,0.45203856,0.24522287,0.30273864
0,0,0.4521522,0.24375832,0.3040894
0,0,0.45087224,0.24901235,0.30011544
1,2,0.2574501,0.3180544,0.42449558
1,2,0.042528864,0.33244705,0.62502414
0,0,0.46971652,0.23297296,0.2973105
1,0,0.4571267,0.24087858,0.30199462
1,0,0.45650896,0.24387074,0.29962024
2,2,0.3482836,0.3032423,0.34847417
1,0,0.45482853,0.24655548,0.29861608
0,0,0.47578147,0.23348776,0.29073077
1,2,0.2543701,0.3385819,0.40704808
0,0,0.4272127,0.26542407,0.3073632
0,0,0.45940924,0.24005073,0.30053994
0,0,0.4534085,0.25449488,0.29209659
1,0,0.41193694,0.28176638,0.30629674
1,1,0.26113954,0.38436198,0.3544985
2,0,0.44568005,0.25019383,0.30412614
0,0,0.44774723,0.25153515,0.3007176
1,0,0.38428983,0.31741825,0.2982919
1,0,0.42189083,0.27106103,0.30704814
2,2,0.0651181,0.29597703,0.6389049
2,0,0.3972967,0.27547693,0.3272264
0,0,0.46552366,0.23551443,0.2989619
1,2,0.11798997,0.3710882,0.5109218
1,0,0.3660391,0.30982098,0.3241399
0,0,0.45352122,0.24763827,0.29884055
2,0,0.37308365,0.3268646,0.3000518
1,0,0.42858437,0.26541498,0.30600065
0,0,0.45489478,0.24570805,0.29939726
1,0,0.42491874,0.2677625,0.30731878
1,0,0.44187742,0.26367715,0.2944454
2,2,0.121820435,0.31378618,0.56439334
0,0,0.47613114,0.23254785,0.29132107
0,0,0.4328169,0.26418534,0.3029978
0,0,0.42265436,0.27434254,0.3030031
1,0,0.44098175,0.25966462,0.2993536
0,0,0.45814833,0.23798062,0.303871
1,0,0.47068202,0.23700318,0.29231483
1,0,0.4554114,0.24036849,0.30422017
2,0,0.43979502,0.25874293,0.301462
0,0,0.4777737,0.22897412,0.2932522
2,2,0.06672144,0.28186566,0.6514129
1,0,0.45569387,0.24144286,0.30286327
2,0,0.47621822,0.23255001,0.29123172
2,0,0.4056003,0.30445012,0.28994954
0,0,0.44142678,0.2570306,0.30154267
2,0,0.3883171,0.3007317,0.31095117
1,0,0.44113356,0.25848264,0.30038384
2,0,0.4755362,0.23045234,0.2940114
2,0,0.43839094,0.2593256,0.30228347
0,0,0.4418751,0.2633999,0.29472503
2,0,0.45488673,0.24908775,0.2960255
1,0,0.41031444,0.28426722,0.3054183
2,0,0.41524458,0.27217034,0.31258515
0,0,0.44097424,0.25867066,0.3003551
1,0,0.47877008,0.228092,0.29313794
0,0,0.4199726,0.27445054,0.30557686
2,0,0.45309153,0.25077912,0.29612938
0,0,0.47744793,0.22623652,0.29631552
2,0,0.46581113,0.23801307,0.29617584
0,0,0.42328343,0.26625475,0.31046185
1,0,0.47011396,0.23542154,0.2944646
1,0,0.48820207,0.22847357,0.28332436
0,0,0.3825619,0.30024588,0.31719223
0,2,0.32073686,0.307982,0.37128118
1,0,0.43923903,0.26841158,0.2923494
2,2,0.26863635,0.36139777,0.36996588
0,0,0.4216391,0.27104455,0.30731633
2,0,0.44796854,0.25734416,0.29468724
2,0,0.43804064,0.2600202,0.3019392
1,2,0.028696029,0.29370782,0.67759615
0,2,0.053322196,0.31517527,0.6315025
2,2,0.32049695,0.29687586,0.38262713
0,0,0.40307522,0.2718373,0.3250874
0,0,0.48059243,0.23514476,0.28426278
1,0,0.39005202,0.29909214,0.3108558
2,2,0.0318597,0.26066628,0.707474
0,0,0.4402297,0.2550213,0.30474895
1,2,0.26816168,0.362235,0.36960337
0,0,0.46283445,0.24050021,0.2966653
2,0,0.4271402,0.2768087,0.29605117
1,2,0.22329606,0.32793456,0.44876936
2,2,0.32942206,0.29672673,0.3738512
2,0,0.44380164,0.252577,0.30362135
2,0,0.38591978,0.3075991,0.30648106
1,0,0.43524513,0.2653541,0.2994008
1,0,0.42272785,0.27341577,0.30385646
0,0,0.44735283,0.2520909,0.30055624
0,0,0.43420932,0.266002,0.2997887
2,2,0.13952953,0.31204045,0.54843
2,0,0.4652524,0.240715,0.29403254
1,2,0.30126274,0.30027387,0.39846334
1,2,0.24050686,0.33671784,0.42277533
2,0,0.43059075,0.2655023,0.30390695
1,2,0.102462515,0.3108945,0.58664304
2,0,0.4425616,0.26306129,0.29437718
2,0,0.37221065,0.28172684,0.34606254
0,0,0.44294587,0.25086477,0.30618942
1,0,0.42353493,0.25713128,0.31933382
1,1,0.24444218,0.44948637,0.3060714
2,2,0.08432841,0.2817588,0.63391286
0,0,0.493054,0.216056,0.29088992
1,0,0.458133,0.24780399,0.29406306
0,0,0.37907505,0.30372456,0.31720033
1,0,0.44806746,0.24940152,0.302531
2,2,0.16865434,0.30718735,0.52415836
1,2,0.046750855,0.31308645,0.64016277
0,0,0.45427206,0.2503545,0.2953734
0,0,0.46190822,0.23648581,0.30160594
0,0,0.42122245,0.27495497,0.30382255
2,0,0.442081,0.2583956,0.29952338
2,0,0.45428583,0.24688213,0.29883197
2,2,0.23337545,0.32532004,0.4413045
0,0,0.48185053,0.22307935,0.29507014
1,0,0.34636432,0.31689814,0.33673748
0,0,0.4013025,0.27409944,0.32459804
0,0,0.47867703,0.22888024,0.29244283
0,0,0.45669642,0.2424998,0.3008038
2,0,0.44335032,0.2512608,0.305389
0,0,0.4151765,0.27760094,0.30722255
0,0,0.40334725,0.28345382,0.31319898
1,2,0.10861772,0.35738978,0.53399247
2,0,0.43457192,0.2546892,0.31073886
0,2,0.31147698,0.33350745,0.35501558
2,2,0.052090093,0.2760036,0.67190635
2,2,0.31325918,0.28818756,0.39855322
0,0,0.42424563,0.26649913,0.3092552
0,0,0.47075203,0.24209836,0.28714958
2,2,0.2408111,0.31695262,0.44223636
2,0,0.41428968,0.2807725,0.30493775
2,0,0.43699762,0.2692141,0.2937883
2,0,0.34738648,0.3059237,0.34668982
0,0,0.46107912,0.24154401,0.2973769
0,0,0.46214864,0.24112202,0.29672927
1,0,0.4847433,0.22550383,0.28975287
1,0,0.38852343,0.29169923,0.31977734
2,0,0.4234492,0.27259955,0.3039513
1,0,0.43746766,0.27092373,0.2916086
1,0,0.44362208,0.2458118,0.31056616
0,0,0.43362498,0.24471825,0.32165673
2,2,0.3552285,0.2751268,0.36964458
1,0,0.4733301,0.23504056,0.29162934
1,0,0.43517926,0.26159143,0.3032293
1,0,0.48192808,0.22838242,0.28968948
2,0,0.42590052,0.2630427,0.3110568
0,0,0.45926985,0.24205247,0.29867765
2,2,0.054409105,0.2814083,0.6641826
1,0,0.39257428,0.2788954,0.32853034
1,2,0.33398297,0.29812616,0.36789083
1,0,0.3871203,0.30012578,0.31275395
2,0,0.45021182,0.2562882,0.29349995
2,1,0.34527716,0.3491683,0.30555445
0,0,0.43982297,0.24696407,0.313213
2,0,0.43996525,0.25172645,0.30830833
2,0,0.44429746,0.26360002,0.29210252
1,0,0.4495598,0.2532762,0.29716402
1,0,0.4513459,0.2523449,0.29630923
2,0,0.4329592,0.2686142,0.29842666
0,0,0.4290756,0.25968832,0.31123608
0,0,0.4456525,0.24785006,0.30649745
1,0,0.3728744,0.2789934,0.34813213
2,2,0.12699582,0.34184092,0.53116333
0,0,0.41637453,0.27367327,0.3099522
0,0,0.4820635,0.22953896,0.28839746
1,2,0.075421736,0.36566246,0.55891585
0,0,0.44682306,0.2514042,0.30177262
0,0,0.45350888,0.24459487,0.30189633
1,0,0.43539423,0.2528855,0.31172025
2,2,0.04408809,0.26524356,0.69066834
1,0,0.4478847,0.26576144,0.28635392
2,0,0.48130488,0.22524038,0.2934547
2,0,0.4584996,0.24099784,0.30050248
1,0,0.44087723,0.24791902,0.3112038
