true,pred,neut_scores,soft_scores,hard_scores
2,0,0.4068137,0.30932075,0.28386554
1,2,0.29650164,0.32353917,0.37995926
1,0,0.41736382,0.2998632,0.28277296
0,0,0.41421118,0.3042603,0.2815285
0,0,0.3798941,0.34008044,0.28002548
1,2,0.03595245,0.32898325,0.63506436
1,0,0.39453268,0.32507575,0.2803916
0,0,0.36293563,0.3164455,0.3206189
2,0,0.41359824,0.3067639,0.27963778
1,0,0.40429524,0.3113072,0.2843975
2,0,0.36933836,0.34759638,0.2830653
0,0,0.40220177,0.33919522,0.25860304
1,0,0.35928518,0.32241592,0.3182989
0,1,0.30535096,0.41463318,0.28001583
1,1,0.29781792,0.39603364,0.30614844
2,0,0.41279078,0.30716926,0.2800399
0,0,0.41100916,0.30127993,0.2877109
0,1,0.25676847,0.39141843,0.3518131
2,0,0.39738274,0.31526068,0.28735662
1,1,0.22743051,0.3881571,0.3844124
1,1,0.30245775,0.3536639,0.34387836
0,1,0.27401575,0.49013928,0.2358449
1,1,0.2453854,0.5149625,0.2396521
2,0,0.41934687,0.30098745,0.2796657
0,0,0.39804238,0.3056503,0.29630733
2,2,0.09230719,0.37212217,0.5355706
0,0,0.4128868,0.30658594,0.2805273
1,0,0.42177606,0.29884356,0.27938032
2,0,0.40574875,0.30474576,0.2895055
0,0,0.40888324,0.30786142,0.28325528
1,0,0.40050992,0.32520878,0.2742813
0,0,0.39469674,0.31876254,0.28654072
1,0,0.40091312,0.32746133,0.2716256
0,2,0.33517763,0.3197107,0.34511167
2,0,0.3957373,0.30993757,0.2943251
2,2,0.064762674,0.33391336,0.601324
1,2,0.09588767,0.3688514,0.5352609
2,0,0.4138616,0.31071326,0.2754252
1,0,0.40544108,0.31276497,0.28179404
2,0,0.41175967,0.30536935,0.28287095
0,0,0.4120908,0.30964702,0.27826223
1,2,0.19820705,0.35789004,0.4439029
0,0,0.40099877,0.31160614,0.28739512
2,0,0.41336253,0.3063994,0.2802381
1,0,0.3611397,0.32813492,0.31072536
0,0,0.36492276,0.34384823,0.29122907
0,0,0.3572248,0.31424516,0.3285301
0,0,0.40139338,0.32041255,0.278194
2,2,0.1589914,0.35159126,0.48941737
0,0,0.41285452,0.30668953,0.280456
1,0,0.4107206,0.31562257,0.27365685
0,0,0.4129865,0.30904633,0.2779672
2,2,0.029617183,0.3626658,0.60771704
2,2,0.23395269,0.3816989,0.38434845
2,0,0.413977,0.3092319,0.2767911
0,0,0.360735,0.31207424,0.32719082
2,0,0.41239056,0.3038329,0.28377652
0,0,0.41638273,0.31857392,0.26504338
2,0,0.39977372,0.31930915,0.28091717
0,0,0.39193967,0.32934076,0.27871954
0,2,0.30397364,0.32244375,0.37358254
2,2,0.33211088,0.30444375,0.3634453
1,0,0.4069813,0.3143873,0.27863142
2,0,0.41017473,0.3056374,0.2841879
1,0,0.41391352,0.30427587,0.2818106
1,0,0.4159495,0.30370235,0.28034818
2,2,0.12807463,0.35553217,0.51639324
2,2,0.29222697,0.3149152,0.39285788
2,0,0.37763,0.374463,0.247907
0,0,0.40901098,0.3061411,0.28484792
0,0,0.41082618,0.3140807,0.2750931
2,0,0.36883962,0.33148235,0.29967812
2,2,0.06322802,0.3597928,0.57697916
0,0,0.41039595,0.3025242,0.2870798
2,0,0.4043575,0.31502894,0.28061363
1,1,0.27494103,0.38027298,0.34478608
2,0,0.40157646,0.3161546,0.28226894
1,2,0.1322203,0.41286108,0.4549186
0,0,0.4089767,0.30886763,0.28215557
0,0,0.40915152,0.30884293,0.2820055
1,0,0.3923962,0.3468261,0.2607777
0,0,0.4028599,0.311637,0.28550318
2,2,0.29001096,0.32492623,0.3850628
2,0,0.4035581,0.3022941,0.2941478
0,0,0.40056628,0.3115825,0.2878512
2,0,0.4071298,0.3096124,0.28325787
0,0,0.4066993,0.30733156,0.28596914
2,0,0.40213832,0.31325686,0.2846048
0,0,0.4044985,0.3083928,0.28710866
2,0,0.39549828,0.33181244,0.27268925
1,0,0.40563783,0.31350797,0.28085423
1,0,0.37623137,0.32463327,0.29913536
2,0,0.40988964,0.31184363,0.27826673
2,0,0.40885472,0.30983108,0.28131422
2,0,0.40384537,0.3163793,0.27977538
1,0,0.41449156,0.30199447,0.2835139
0,0,0.41525492,0.3047559,0.27998918
0,0,0.4095949,0.3061968,0.28420836
2,0,0.40392756,0.30950257,0.2865698
2,2,0.2880304,0.3463588,0.3656108
0,0,0.41190547,0.30429366,0.28380087
2,2,0.06425893,0.37065786,0.5650832
0,0,0.38950154,0.31531844,0.29518002
0,0,0.41231662,0.30433506,0.28334832
0,1,0.3500268,0.37840664,0.27156654
2,0,0.4117282,0.3051326,0.28313917
1,0,0.4097568,0.30699444,0.28324875
2,0,0.3412835,0.318432,0.34028444
2,2,0.28950435,0.3257216,0.38477406
1,1,0.3443885,0.36607862,0.2895329
1,0,0.39564037,0.31948406,0.28487557
0,2,0.15019883,0.30728182,0.5425194
2,2,0.06515852,0.39358616,0.54125535
2,0,0.40009478,0.33236024,0.26754498
1,0,0.40674454,0.31011203,0.28314346
2,0,0.40869254,0.3071249,0.28418255
1,0,0.4106953,0.30566198,0.28364268
1,2,0.2026313,0.38336837,0.4140003
2,0,0.4073453,0.3131694,0.27948534
1,0,0.40685996,0.30982405,0.28331596
0,0,0.39506596,0.32338518,0.28154886
0,0,0.40941387,0.31002015,0.28056595
1,0,0.40929887,0.30762535,0.28307584
1,0,0.3890613,0.32202435,0.28891438
2,2,0.27875847,0.3360125,0.385229
1,2,0.33320558,0.32768345,0.33911094
1,0,0.4051201,0.31102443,0.28385547
0,0,0.3933459,0.31787533,0.28877872
1,0,0.40114984,0.3284519,0.27039823
0,0,0.41685674,0.3032711,0.27987212
2,0,0.4079868,0.30324045,0.28877276
0,0,0.38569385,0.3550141,0.2592921
1,2,0.015456521,0.4078977,0.57664573
2,0,0.40198323,0.31677082,0.28124595
1,0,0.4072504,0.30793574,0.28481385
2,0,0.40678868,0.30746716,0.2857442
0,0,0.40382764,0.30819055,0.2879818
1,0,0.4031416,0.31215328,0.28470513
2,2,0.27396792,0.3305049,0.39552727
2,0,0.3403378,0.32564366,0.33401856
1,0,0.41739023,0.30241698,0.28019273
2,0,0.36044794,0.33713412,0.30241787
0,0,0.41333035,0.30834278,0.2783269
1,0,0.38994655,0.3460122,0.2640413
0,0,0.4180755,0.3033577,0.2785668
0,1,0.29660466,0.4651503,0.23824507
1,0,0.40641826,0.31194666,0.28163514
1,2,0.04555055,0.28444237,0.6700071
1,0,0.40604472,0.31655377,0.27740145
1,0,0.40587413,0.30944243,0.28468344
1,0,0.36407292,0.32574007,0.31018698
0,2,0.33348328,0.3264314,0.34008533
0,2,0.20600888,0.3293399,0.4646513
1,0,0.35228008,0.3289193,0.31880066
2,0,0.4030482,0.31928983,0.27766195
2,0,0.40313566,0.31035256,0.28651184
2,2,0.16017498,0.32924747,0.51057756
1,2,0.080473006,0.37888572,0.5406413
2,2,0.32246947,0.31784964,0.3596809
2,2,0.10054734,0.37270534,0.52674735
2,2,0.21483393,0.32747966,0.45768645
0,0,0.40519157,0.31934458,0.27546382
1,2,0.06947404,0.31887388,0.6116521
0,2,0.298135,0.33895454,0.3629105
2,0,0.38196105,0.34846276,0.26957622
1,2,0.16084854,0.3430751,0.49607638
1,1,0.23908363,0.49828404,0.26263237
1,0,0.39841425,0.30761445,0.29397133
2,0,0.39624783,0.31396502,0.28978717
1,0,0.3495001,0.32758042,0.32291952
2,2,0.25236493,0.3691394,0.37849572
0,0,0.39606416,0.3154384,0.28849745
0,0,0.40798384,0.3073183,0.2846979
2,2,0.28516918,0.31700796,0.3978229
0,0,0.37671444,0.32602382,0.2972618
0,0,0.39547196,0.31607622,0.28845185
2,0,0.3905143,0.31285366,0.29663205
1,2,0.28005287,0.34603253,0.37391463
1,0,0.41769844,0.308137,0.27416453
0,0,0.40146875,0.3143023,0.2842289
1,2,0.1642739,0.32608888,0.5096372
2,0,0.38423336,0.31394902,0.3018176
0,0,0.392847,0.3118297,0.29532334
2,1,0.2884057,0.41001162,0.30158275
2,0,0.387754,0.30617738,0.30606866
1,0,0.40419066,0.32398057,0.27182874
2,0,0.40940562,0.30930543,0.28128892
2,0,0.41631767,0.30050927,0.2831731
0,0,0.41710696,0.3014903,0.28140283
1,0,0.400386,0.32754707,0.2720669
1,0,0.4043595,0.32003033,0.2756102
0,0,0.41264465,0.30557552,0.28177983
2,0,0.40455756,0.30742618,0.28801623
1,2,0.20798814,0.30954766,0.48246425
0,0,0.40504202,0.31136125,0.28359678
0,0,0.415194,0.30590898,0.27889705
2,0,0.41219738,0.30491462,0.282888
0,0,0.41081226,0.3063155,0.2828722
2,1,0.30531862,0.38410586,0.31057543
0,0,0.40182436,0.31649512,0.28168052
2,0,0.3390194,0.33754584,0.32343483
0,0,0.41148221,0.30171886,0.28679898
1,0,0.40761447,0.32781994,0.26456556
1,2,0.08223263,0.45290014,0.46486726
1,1,0.32392755,0.39429972,0.2817727
2,0,0.40410426,0.3164955,0.27940017
2,0,0.40619007,0.32515618,0.26865375
0,0,0.3943789,0.3067065,0.2989146
2,2,0.11647585,0.343987,0.53953713
1,0,0.4069139,0.31964007,0.27344602
2,1,0.30293527,0.35694847,0.34011626
2,0,0.38668132,0.31766015,0.2956585
1,0,0.40752444,0.3066128,0.28586274
1,1,0.35174313,0.435627,0.21262993
0,2,0.050466426,0.3593045,0.59022915
2,0,0.40154028,0.32051176,0.2779479
2,0,0.4027825,0.32106292,0.27615452
0,0,0.40708458,0.30711564,0.2857998
0,0,0.40450674,0.30828768,0.2872056
2,0,0.41592473,0.30388087,0.28019437
0,0,0.41431898,0.3043143,0.28136668
0,0,0.4091643,0.3030434,0.28779233
2,0,0.41558352,0.30441806,0.2799985
0,0,0.41641155,0.30325288,0.28033555
2,1,0.25638765,0.3824088,0.3612036
0,0,0.41675526,0.30511862,0.27812615
0,0,0.40485656,0.3103251,0.28481835
0,0,0.39524928,0.31676042,0.2879902
1,0,0.40820286,0.3137222,0.2780749
2,0,0.39622292,0.33108932,0.27268782
2,0,0.39007097,0.3140163,0.29591274
2,2,0.07068544,0.37962812,0.54968643
0,0,0.40796244,0.32004002,0.27199754
0,0,0.37373063,0.30807292,0.31819648
0,0,0.41085193,0.30381465,0.28533345
0,0,0.41183585,0.30463853,0.2835256
2,0,0.40419737,0.31105086,0.28475174
1,2,0.057744715,0.33769372,0.6045615
2,0,0.3970186,0.32140785,0.28157353
1,2,0.017038206,0.29713887,0.68582296
2,0,0.3935228,0.30886456,0.29761267
0,0,0.41586068,0.30271697,0.28142232
0,0,0.393749,0.3198265,0.2864245
1,0,0.40976715,0.33265707,0.25757575
1,0,0.3966848,0.3159671,0.2873481
1,0,0.41672966,0.3085289,0.2747415
2,0,0.40239942,0.31015402,0.2874466
0,1,0.3487606,0.37794912,0.27329025
1,0,0.40840688,0.31487176,0.27672136
2,0,0.40681863,0.31409225,0.27908912
1,0,0.37604073,0.32363632,0.30032295
1,0,0.40291813,0.31734744,0.2797344
0,0,0.40110025,0.31929514,0.27960464
2,1,0.32732275,0.35787967,0.31479758
1,0,0.40518674,0.31275842,0.2820548
1,0,0.39557916,0.31812373,0.28629717
1,2,0.3305647,0.324722,0.3447133
2,0,0.40903312,0.30726692,0.2837
2,0,0.41472706,0.3136077,0.2716653
2,2,0.08156445,0.37521407,0.5432215
1,1,0.36125645,0.3731376,0.26560596
1,2,0.035950515,0.31072718,0.6533223
2,0,0.4090292,0.3060654,0.28490537
2,1,0.34373987,0.36966687,0.28659317
1,2,0.10457253,0.3596495,0.535778
0,0,0.39060763,0.30727294,0.3021194
0,0,0.39330393,0.31902355,0.28767258
0,0,0.39520812,0.30432564,0.30046624
0,0,0.36547056,0.35139924,0.2831302
1,0,0.40310192,0.32792637,0.26897177
2,0,0.38634896,0.33880576,0.27484524
1,1,0.039713062,0.6692699,0.29101703
1,0,0.40923154,0.3095321,0.28123644
0,2,0.3081244,0.33936068,0.35251495
1,2,0.04684792,0.31996495,0.6331872
0,0,0.4098552,0.30696163,0.28318316
1,1,0.30045134,0.41490123,0.28464746
0,0,0.38248095,0.3331708,0.28434822
2,0,0.40899464,0.31113175,0.2798735
2,0,0.40294027,0.31834802,0.2787117
0,0,0.40544185,0.3184177,0.27614042
1,0,0.4157265,0.30222464,0.28204876
2,0,0.41298348,0.3056929,0.28132358
2,0,0.3996354,0.32536778,0.27499676
2,0,0.40917593,0.307594,0.2832301
1,0,0.41443625,0.3009556,0.28460822
0,0,0.37649295,0.325478,0.29802904
1,1,0.061991107,0.5711128,0.36689606
1,0,0.40169424,0.316197,0.28210875
2,0,0.39955342,0.3154845,0.28496215
1,0,0.37290835,0.3213367,0.305755
1,1,0.35088533,0.39509585,0.25401878
1,0,0.401636,0.31001595,0.28834808
1,0,0.40715563,0.3074471,0.28539723
2,2,0.18635376,0.3393404,0.4743059
1,0,0.39582512,0.3219046,0.28227028
1,0,0.40915012,0.30805787,0.28279197
1,0,0.3975928,0.3149719,0.2874353
0,0,0.40265307,0.31126973,0.2860772
1,2,0.13281694,0.31548643,0.55169666
0,1,0.21197268,0.4955353,0.29249197
1,0,0.415965,0.3040923,0.27994275
0,0,0.38751128,0.3176214,0.2948673
1,2,0.2393545,0.36154953,0.39909595
1,0,0.38843834,0.32745016,0.28411147
1,0,0.4107881,0.30868667,0.28052527
1,2,0.33072242,0.3214491,0.34782842
1,0,0.377183,0.3140478,0.30876917
2,0,0.3960799,0.3125352,0.29138488
1,0,0.40563807,0.30748436,0.28687757
0,1,0.3163986,0.38686898,0.29673234
1,2,0.1767454,0.36805227,0.45520228
1,0,0.40000683,0.306695,0.29329818
0,1,0.35296372,0.36785668,0.27917966
1,0,0.3702461,0.35209146,0.2776624
1,2,0.1572884,0.37518063,0.46753097
1,0,0.410479,0.3293027,0.26021826
0,0,0.35445043,0.32047328,0.32507628
1,2,0.26718104,0.32859588,0.4042231
1,0,0.37749842,0.35766727,0.26483434
2,2,0.31735298,0.33846968,0.3441773
2,2,0.21550494,0.3451091,0.43938598
0,0,0.39264843,0.31374612,0.29360542
2,2,0.14361602,0.315026,0.54135805
2,0,0.4051495,0.3112386,0.2836119
1,0,0.4260539,0.2979321,0.27601397
1,1,0.3524281,0.36955115,0.27802074
2,0,0.3873246,0.32048652,0.29218888
1,0,0.40664932,0.31979334,0.27355734
2,0,0.41472846,0.30636495,0.27890658
1,0,0.4019993,0.3182261,0.27977464
0,0,0.40559483,0.3135371,0.2808681
2,2,0.23175749,0.3440907,0.4241518
2,0,0.4086486,0.30171952,0.2896319
1,0,0.40879542,0.3076887,0.28351587
0,2,0.31116477,0.31739673,0.3714385
0,0,0.4012337,0.31799167,0.28077465
2,0,0.40129367,0.32525334,0.27345303
1,2,0.115146026,0.39072868,0.4941253
1,0,0.39580467,0.3323452,0.27185014
1,2,0.025538275,0.3280302,0.64643145
1,0,0.39826477,0.31912166,0.28261358
1,1,0.2594588,0.4743267,0.26621455
1,2,0.060644433,0.41725183,0.5221037
2,2,0.15609881,0.3246209,0.5192803
0,0,0.38733643,0.3394857,0.27317783
0,2,0.24977124,0.3158247,0.43440413
0,0,0.41735834,0.30165914,0.2809825
2,2,0.09462162,0.32107508,0.58430326
0,0,0.39367223,0.30455652,0.30177122
0,0,0.36034703,0.31360933,0.32604358
2,1,0.2671958,0.3778534,0.35495085
1,0,0.39834073,0.33538985,0.26626942
1,0,0.4030793,0.31808528,0.27883545
2,1,0.30166256,0.35715088,0.34118652
0,1,0.28913844,0.3856812,0.32518035
0,0,0.40840712,0.30235586,0.289237
0,1,0.33893466,0.37974444,0.28132087
0,0,0.37684515,0.3165037,0.30665112
2,2,0.1202643,0.35524338,0.5244924
1,2,0.26335588,0.3341106,0.40253353
0,0,0.380281,0.32878718,0.2909318
1,1,0.15539657,0.45481342,0.38979006
0,0,0.3901848,0.32386684,0.28594834
1,1,0.08443395,0.4784156,0.43715045
0,0,0.38370195,0.34819916,0.26809886
1,1,0.23427424,0.48845607,0.27726975
0,0,0.4056539,0.30661038,0.2877357
2,0,0.40568396,0.3044979,0.28981808
1,0,0.34647205,0.33636448,0.31716347
2,2,0.12339641,0.32984814,0.54675543
1,0,0.41692546,0.30723596,0.2758385
0,0,0.33777568,0.32632917,0.33589515
2,0,0.40760037,0.30890533,0.28349426
1,0,0.42192405,0.2976455,0.28043035
0,0,0.39737704,0.3100065,0.2926165
2,0,0.4024116,0.30945757,0.28813085
1,0,0.39992338,0.30885243,0.29122418
0,0,0.40573835,0.30970597,0.2845557
1,0,0.3981675,0.31578046,0.28605202
0,0,0.41029057,0.30576795,0.28394145
2,0,0.42126608,0.30350283,0.2752311
2,0,0.39137262,0.3268399,0.28178748
2,2,0.17476599,0.40470883,0.4205251
2,2,0.097265095,0.30184662,0.6008883
2,0,0.41205162,0.30735117,0.28059724
1,0,0.40422952,0.32051286,0.27525768
1,0,0.39728874,0.31339708,0.28931415
2,0,0.4059002,0.3070193,0.28708053
1,0,0.40805665,0.30911893,0.28282446
1,0,0.4001883,0.30898124,0.29083046
1,0,0.404254,0.31322947,0.28251654
0,0,0.40379578,0.31380722,0.2823969
0,0,0.41664582,0.3018082,0.28154597
0,0,0.41005054,0.30776778,0.2821817
2,0,0.40429783,0.34255144,0.25315076
1,0,0.40337119,0.31109312,0.2855357
0,0,0.41903803,0.30347845,0.27748358
2,0,0.39146426,0.30505782,0.30347788
1,0,0.37653753,0.32093084,0.3025316
0,0,0.4176335,0.30166876,0.2806978
2,2,0.11687756,0.41358337,0.46953905
0,0,0.3997157,0.31620312,0.28408122
1,0,0.4004823,0.31313112,0.2863865
0,0,0.3900202,0.32446155,0.28551823
0,0,0.41144875,0.30647603,0.2820753
1,1,0.2192836,0.47185013,0.3088663
0,2,0.32357293,0.3266692,0.34975788
0,0,0.4008436,0.31581652,0.28333986
1,0,0.39318997,0.31656528,0.29024476
0,0,0.3992879,0.32488978,0.27582228
2,0,0.41337353,0.30831963,0.27830684
0,0,0.33996326,0.3356425,0.3243943
1,0,0.40220746,0.32705972,0.27073285
2,0,0.40022984,0.3118256,0.28794447
2,0,0.4020179,0.31252515,0.28545702
2,0,0.42131943,0.29698977,0.28169075
0,0,0.4041171,0.31062198,0.28526098
1,0,0.40634662,0.31199723,0.28165618
1,2,0.16926552,0.35908565,0.47164887
0,0,0.3661006,0.318013,0.31588644
2,0,0.42488855,0.3053134,0.26979804
2,2,0.050270967,0.29077178,0.65895724
2,0,0.41717893,0.30301973,0.27980137
2,2,0.33606303,0.32708874,0.33684823
1,0,0.40047488,0.31512603,0.2843991
2,2,0.21594104,0.3102027,0.47385624
1,0,0.4020712,0.3126996,0.2852292
1,0,0.39126456,0.34280473,0.26593074
1,0,0.3638888,0.35069427,0.28541693
2,0,0.40906462,0.31410912,0.27682626
1,1,0.16892579,0.41954052,0.41153365
0,0,0.4128378,0.30847025,0.278692
