true,pred,neut_scores,soft_scores,hard_scores
2,2,0.030920137,0.30445075,0.6646291
0,0,0.8421441,0.13507149,0.022784406
2,2,0.0044239224,0.22060521,0.7749708
1,2,0.03451622,0.32252687,0.64295685
2,2,0.05717626,0.35239735,0.59042645
2,2,0.013036092,0.23416297,0.7528009
1,2,0.022464499,0.36439842,0.61313707
0,0,0.59813416,0.2860438,0.115822054
1,0,0.69466954,0.24800743,0.057322975
1,2,0.012367864,0.2700877,0.71754444
2,2,0.025586093,0.30673638,0.6676776
2,2,0.01940006,0.29744932,0.68315065
1,0,0.5104589,0.38004833,0.10949275
0,0,0.4844292,0.3163099,0.19926085
2,2,0.008039003,0.24993102,0.74202996
1,0,0.6027086,0.29290313,0.10438835
1,1,0.38827455,0.43566447,0.17606091
1,0,0.5053585,0.3084271,0.18621436
1,2,0.0806276,0.35687318,0.5624992
1,2,0.023091305,0.3008865,0.6760222
1,2,0.0272542,0.29853952,0.67420626
2,2,0.04610019,0.34474915,0.60915065
2,2,0.008343224,0.3134577,0.6781991
0,0,0.790894,0.17508854,0.0340175
1,2,0.040312264,0.3051479,0.6545398
0,0,0.70493317,0.22693917,0.06812769
1,0,0.7541857,0.20875177,0.037062556
1,2,0.046882853,0.33132073,0.6217964
1,2,0.018253483,0.30629802,0.67544854
0,0,0.5261983,0.32439232,0.14940937
0,0,0.7487965,0.20264323,0.048560247
2,0,0.42803955,0.3401327,0.2318278
0,0,0.77296937,0.18579099,0.041239668
0,0,0.75813913,0.19193631,0.049924538
0,0,0.7537521,0.20223515,0.044012778
0,0,0.692506,0.23834677,0.069147155
0,0,0.75274956,0.20110327,0.046147134
0,0,0.6767369,0.23132436,0.09193872
1,2,0.035034206,0.4045007,0.5604651
2,2,0.07225085,0.39094532,0.53680384
1,0,0.41761532,0.33701277,0.24537194
1,0,0.52861446,0.35540292,0.115982644
1,2,0.015867358,0.32103643,0.6630962
1,0,0.43872705,0.41382974,0.14744315
2,2,0.007904138,0.26324016,0.7288557
1,0,0.43633798,0.33621716,0.22744487
0,0,0.8037672,0.16422772,0.0320051
1,2,0.092356525,0.39156967,0.5160738
2,2,0.0027164805,0.22709425,0.77018934
2,2,0.030406957,0.3286127,0.6409804
2,2,0.05918355,0.34298983,0.5978266
1,2,0.04214763,0.3615621,0.5962903
0,0,0.42416245,0.37125522,0.20458241
0,0,0.64618677,0.27133116,0.08248203
0,0,0.5403068,0.3043652,0.15532807
0,0,0.79945594,0.16661163,0.033932496
0,0,0.38499367,0.34009483,0.27491143
1,2,0.13131797,0.3736073,0.49507475
2,2,0.03395654,0.40812275,0.5579207
1,0,0.4358946,0.3284619,0.23564348
1,2,0.02500327,0.34151536,0.6334813
2,2,0.006643945,0.24818446,0.74517167
2,2,0.03465843,0.3140187,0.65132284
0,0,0.42920908,0.33324277,0.23754817
0,0,0.7674307,0.19187398,0.040695347
0,0,0.7790087,0.18412364,0.036867622
1,0,0.44743553,0.34134123,0.21122319
1,0,0.5356697,0.35746843,0.10686178
2,2,0.008718816,0.25197867,0.73930246
2,2,0.109492175,0.4379614,0.45254645
1,0,0.61250246,0.29908073,0.0884167
2,2,0.0064616064,0.22156623,0.7719722
2,2,0.12509169,0.36965925,0.5052491
0,0,0.7430577,0.20126976,0.055672623
1,1,0.16783582,0.5017225,0.33044168
0,0,0.8258067,0.15083323,0.023360018
1,0,0.47889006,0.3230468,0.19806309
0,0,0.743974,0.20840217,0.0476238
2,2,0.0062521077,0.24572392,0.7480239
0,0,0.6826749,0.24506293,0.07226215
1,2,0.027730417,0.39332113,0.5789485
2,2,0.075416505,0.36897698,0.5556065
0,0,0.75802404,0.19841519,0.043560762
1,2,0.01969996,0.3284338,0.6518662
2,1,0.16760883,0.52248,0.3099112
0,0,0.7098897,0.23196033,0.058149915
1,0,0.5499394,0.33278602,0.117274635
0,0,0.5348505,0.30089116,0.16425844
1,0,0.56117254,0.34883758,0.08998987
1,1,0.30996713,0.4923689,0.197664
0,0,0.79197884,0.17286451,0.03515667
1,2,0.05233496,0.2947408,0.6529243
2,1,0.25145906,0.381202,0.367339
0,0,0.6808222,0.24186912,0.07730864
2,2,0.02008752,0.28657117,0.6933414
1,1,0.23242705,0.49463645,0.27293646
1,0,0.4838082,0.3305868,0.18560499
1,2,0.03030361,0.29500258,0.67469376
1,0,0.54160976,0.30094332,0.15744698
1,2,0.16371657,0.3503317,0.48595175
2,2,0.020056892,0.28905815,0.690885
1,2,0.013554144,0.2517126,0.7347333
1,2,0.03145966,0.27639416,0.69214624
1,0,0.46940425,0.3236822,0.20691352
2,2,0.022406058,0.26949784,0.70809615
2,2,0.008675461,0.2414748,0.74984974
0,0,0.6825908,0.2508333,0.06657594
2,2,0.13942571,0.33487934,0.52569497
1,1,0.22775932,0.5422532,0.22998744
0,0,0.483248,0.32773164,0.18902035
0,0,0.80973256,0.16229492,0.027972588
2,2,0.019306501,0.27746028,0.7032331
2,2,0.16764925,0.3508017,0.48154908
2,2,0.040682655,0.33262986,0.62668747
2,2,0.066555455,0.36007318,0.5733713
2,2,0.029958,0.300336,0.6697059
2,2,0.04685974,0.36152726,0.59161294
0,0,0.6812639,0.23483963,0.083896466
0,0,0.45126003,0.36758816,0.18115179
0,0,0.7747752,0.18772423,0.037500605
0,0,0.67545897,0.2441198,0.08042123
0,0,0.77380514,0.17605163,0.050143216
0,0,0.7967741,0.17146823,0.03175776
1,0,0.45383412,0.3859681,0.16019781
0,0,0.7980335,0.16947937,0.032487184
2,2,0.048421565,0.33317554,0.6184029
2,1,0.21538754,0.512362,0.27225044
2,2,0.0660529,0.34081703,0.59313005
2,2,0.071108826,0.42532116,0.5035701
1,2,0.06447216,0.39292428,0.5426036
0,0,0.6902063,0.24076687,0.06902678
1,1,0.1540923,0.5070199,0.3388879
1,2,0.01101539,0.25741118,0.73157346
1,0,0.5312625,0.34359026,0.12514725
1,0,0.5899109,0.3064937,0.103595436
2,2,0.017788382,0.30183807,0.68037355
0,0,0.7634142,0.19298343,0.04360238
0,0,0.8342017,0.13881719,0.026981095
0,0,0.74457204,0.20398706,0.05144092
2,2,0.07035191,0.35148203,0.57816607
0,0,0.8197369,0.15101077,0.029252237
1,1,0.1889519,0.48930615,0.3217419
2,0,0.8017896,0.1605032,0.03770719
0,2,0.08204655,0.31224564,0.60570776
0,2,0.19657649,0.33614442,0.46727914
0,0,0.7941925,0.16919838,0.0366092
0,0,0.5130822,0.31660387,0.170314
0,0,0.5831169,0.2889942,0.12788893
2,2,0.020697363,0.25877714,0.72052544
0,0,0.6183483,0.2815025,0.10014926
1,2,0.06910016,0.34611607,0.5847838
1,1,0.33916503,0.34665978,0.31417513
0,0,0.5378385,0.31374645,0.14841507
0,0,0.59868973,0.28218532,0.119124964
1,2,0.044736516,0.31219813,0.64306533
0,0,0.37242115,0.3459138,0.2816651
2,2,0.011989036,0.2738416,0.7141694
2,2,0.011980849,0.2707021,0.71731704
2,2,0.012840806,0.2822579,0.7049013
2,1,0.3017132,0.4213411,0.2769457
1,2,0.01291711,0.2925467,0.69453627
1,1,0.33847937,0.49713245,0.16438814
1,2,0.023595905,0.3025455,0.6738586
2,1,0.14701389,0.48831204,0.3646741
1,2,0.049624503,0.3160202,0.6343553
1,0,0.5141367,0.36507013,0.12079318
2,0,0.82852364,0.13982788,0.031648517
1,2,0.018722797,0.30272144,0.6785557
2,2,0.10023083,0.4145007,0.48526853
2,2,0.21808298,0.35172108,0.43019596
0,0,0.4474414,0.32463357,0.22792505
2,2,0.014655857,0.2959887,0.6893554
0,0,0.47849947,0.32615882,0.19534166
2,2,0.023767304,0.32159346,0.65463924
2,2,0.007087005,0.25347763,0.7394354
2,2,0.018432287,0.28558308,0.6959846
1,2,0.027528139,0.34748873,0.62498313
2,2,0.053563554,0.43304875,0.5133877
1,1,0.11899245,0.4582551,0.42275244
1,2,0.06949404,0.44520974,0.48529616
0,0,0.4251593,0.34006804,0.23477267
2,2,0.013283251,0.27748623,0.7092305
1,2,0.07370804,0.42207438,0.5042176
1,0,0.7396816,0.20513943,0.05517891
2,2,0.08018336,0.34525552,0.5745611
1,2,0.022353882,0.28900772,0.6886384
1,0,0.54183275,0.2900354,0.16813187
1,0,0.72373533,0.21851414,0.057750504
0,0,0.68567073,0.24746083,0.06686846
1,0,0.5110668,0.31191653,0.17701666
2,2,0.03765633,0.36275813,0.59958553
0,0,0.5350971,0.33666936,0.12823361
1,0,0.7892448,0.17555055,0.03520464
2,2,0.037997905,0.3188201,0.64318204
1,2,0.055304706,0.4350798,0.5096155
2,2,0.0776534,0.3518863,0.5704603
0,0,0.7885921,0.17691049,0.034497444
1,0,0.50891346,0.32401535,0.1670712
0,0,0.8226677,0.14752835,0.02980396
1,2,0.07344905,0.42604735,0.5005036
0,0,0.6988178,0.24550839,0.055673875
2,2,0.022058254,0.30989975,0.66804206
1,0,0.525981,0.32371733,0.15030168
2,2,0.05199343,0.3531347,0.5948719
1,0,0.43654153,0.33945602,0.22400248
0,0,0.595644,0.28736115,0.11699486
2,2,0.07743284,0.3238909,0.59867626
2,2,0.015891248,0.28107512,0.70303357
1,0,0.69118327,0.2373293,0.07148743
0,0,0.7806219,0.17139244,0.04798565
0,0,0.78519404,0.16947895,0.04532698
0,0,0.5614114,0.32129306,0.11729556
0,0,0.80346334,0.16207202,0.034464654
2,2,0.03236605,0.35027316,0.6173609
0,0,0.74715894,0.2036252,0.04921587
1,2,0.035319876,0.43632102,0.52835906
1,1,0.2936809,0.5003581,0.20596094
1,0,0.58391005,0.28765303,0.12843691
1,0,0.7178013,0.21619362,0.066005096
0,0,0.6591025,0.24610549,0.09479196
2,2,0.0214127,0.29924345,0.6793439
0,0,0.80287826,0.1665989,0.030522736
1,0,0.5216238,0.30251655,0.17585967
1,2,0.01417273,0.3030069,0.68282044
1,0,0.7093014,0.23412661,0.056571964
2,1,0.31015867,0.5257465,0.1640948
2,2,0.006248066,0.21819301,0.7755589
2,1,0.13459787,0.49592847,0.3694737
0,0,0.7495672,0.19777282,0.05266
2,2,0.1752147,0.3396181,0.48516726
2,2,0.008445116,0.25892267,0.7326322
2,2,0.050397724,0.33387142,0.6157308
2,0,0.79326624,0.16486204,0.041871715
0,0,0.74637073,0.20577931,0.047849976
2,2,0.010522912,0.26802033,0.7214567
0,0,0.762734,0.1892039,0.048062164
2,2,0.026402317,0.3136217,0.65997595
2,0,0.8334102,0.13875161,0.027838143
2,2,0.03440034,0.34268686,0.6229128
0,0,0.8002365,0.16457754,0.035186052
0,0,0.7144619,0.22105052,0.06448759
0,0,0.5595537,0.3143795,0.12606685
2,2,0.033607796,0.34957856,0.6168136
2,2,0.07006784,0.33125737,0.5986748
0,0,0.7518516,0.19539179,0.052756537
1,0,0.49581796,0.33753276,0.16664934
0,0,0.7889877,0.16770548,0.04330679
2,2,0.008292318,0.2597854,0.73192227
0,0,0.6684598,0.254316,0.077224225
0,0,0.7622804,0.18921071,0.0485089
1,0,0.5541724,0.33937812,0.10644946
0,0,0.64611286,0.25909472,0.094792366
0,0,0.4196996,0.33494875,0.24535173
0,0,0.80631155,0.16089135,0.03279713
1,0,0.7819833,0.17346655,0.044550106
1,2,0.035128586,0.3558781,0.6089933
0,0,0.7620201,0.19828378,0.039696045
2,2,0.07954401,0.32734036,0.5931157
0,0,0.5071041,0.30500144,0.18789452
2,2,0.11946562,0.35285842,0.527676
1,0,0.80059934,0.16766813,0.03173244
1,2,0.032801937,0.36266714,0.6045309
1,2,0.15988067,0.34982753,0.4902919
2,2,0.06652488,0.36165544,0.57181966
1,0,0.37258118,0.3395617,0.2878571
2,2,0.03341359,0.29582965,0.6707568
1,1,0.22435234,0.5072674,0.2683803
2,2,0.01287371,0.26445168,0.72267467
0,0,0.4587172,0.3316207,0.20966208
1,0,0.42707938,0.41964313,0.15327752
2,2,0.015652418,0.28475323,0.6995944
2,2,0.0056009605,0.24287285,0.75152624
1,0,0.52481145,0.31985477,0.15533376
0,0,0.47509676,0.33106023,0.19384296
0,0,0.48456058,0.32249326,0.1929462
0,0,0.71025443,0.21502604,0.074719526
2,2,0.059222046,0.3287886,0.6119894
0,0,0.74540794,0.20506983,0.049522266
1,2,0.19747105,0.351071,0.451458
2,2,0.07477292,0.35195246,0.5732746
2,2,0.028704016,0.3103814,0.6609146
0,1,0.35284367,0.3663262,0.28083006
2,2,0.06644195,0.40456858,0.52898955
1,2,0.038589224,0.30183047,0.6595803
2,2,0.011652946,0.2629185,0.7254286
1,2,0.005691789,0.25079268,0.7435155
1,2,0.021325046,0.31924605,0.6594289
0,0,0.44962454,0.3355981,0.21477741
1,2,0.027397154,0.3605252,0.61207765
0,0,0.8094126,0.15917452,0.031412944
0,0,0.7140443,0.22636306,0.059592664
2,2,0.0642593,0.31902745,0.6167132
0,0,0.79489183,0.17150085,0.033607326
1,2,0.1259604,0.39791116,0.47612843
2,2,0.031539842,0.30490142,0.6635587
1,2,0.0837864,0.45181736,0.4643962
1,2,0.030498005,0.30527323,0.66422874
2,2,0.04423172,0.38538393,0.5703844
2,2,0.085483074,0.32365924,0.59085774
1,2,0.18899879,0.3907419,0.42025933
1,1,0.2149089,0.51662856,0.2684625
1,0,0.49095267,0.3188923,0.19015497
1,1,0.08084981,0.5165966,0.40255362
1,2,0.008396384,0.26742512,0.7241785
1,0,0.43873367,0.3342741,0.22699226
0,0,0.7148143,0.2238373,0.061348435
2,2,0.033067636,0.3670658,0.5998665
0,0,0.82636005,0.14664564,0.026994377
1,0,0.4511372,0.38775417,0.16110861
2,2,0.027137134,0.28772154,0.6851413
0,0,0.7954739,0.16891396,0.035612147
1,2,0.020490354,0.33335447,0.64615524
2,2,0.028853437,0.2765959,0.6945507
1,0,0.6963568,0.23871097,0.064932324
2,2,0.0128512755,0.290945,0.6962037
2,1,0.10860489,0.4877269,0.4036683
2,2,0.014061269,0.29111207,0.6948267
0,0,0.8166957,0.14870155,0.034602787
0,0,0.8054641,0.16244741,0.032088485
0,0,0.728311,0.2120809,0.059608106
1,1,0.17215197,0.42869708,0.39915097
2,2,0.0034268661,0.21710978,0.77946335
1,1,0.3447281,0.47576508,0.17950682
0,0,0.81399035,0.15464167,0.03136785
2,2,0.014176729,0.3549574,0.6308659
0,0,0.750129,0.19487338,0.054997575
1,0,0.45242274,0.39249876,0.15507853
2,1,0.29210567,0.49325028,0.21464406
1,0,0.3966891,0.34067503,0.26263583
2,2,0.016405592,0.26317704,0.7204174
2,2,0.24956016,0.35930565,0.39113414
0,0,0.3959853,0.3277309,0.27628377
2,2,0.012952018,0.2979054,0.68914264
2,2,0.0070713297,0.2438788,0.74904984
1,2,0.021700628,0.33727595,0.6410234
1,0,0.46863827,0.31979352,0.21156825
0,0,0.84145516,0.13577856,0.022766301
0,0,0.711759,0.21653476,0.07170628
1,0,0.5238287,0.30025682,0.17591451
0,0,0.49438402,0.3774632,0.12815286
0,1,0.40591437,0.4096633,0.18442236
1,2,0.059872974,0.39504176,0.5450853
2,2,0.0073800753,0.25312796,0.739492
2,2,0.019327082,0.29531476,0.6853581
0,0,0.5676036,0.29695275,0.1354436
2,1,0.28961748,0.41372505,0.29665744
2,2,0.017792555,0.32485375,0.65735376
2,2,0.19567521,0.36699805,0.43732667
0,0,0.7999283,0.15875627,0.041315496
2,2,0.04028232,0.30840877,0.65130883
1,0,0.34873596,0.3466805,0.3045835
2,2,0.047407374,0.32898325,0.6236093
1,2,0.01667422,0.31821468,0.66511106
0,0,0.4103606,0.34186652,0.24777283
0,0,0.78264666,0.18317732,0.034175955
0,0,0.7699782,0.18818268,0.041839022
2,2,0.07224706,0.30795088,0.6198021
1,0,0.5576345,0.33615878,0.10620681
1,2,0.17327929,0.37600756,0.4507132
1,2,0.031508174,0.32853603,0.63995576
0,1,0.19277883,0.45330232,0.3539188
0,0,0.75735056,0.19348733,0.049162097
0,0,0.7823341,0.17826901,0.03939688
1,1,0.08813953,0.46341276,0.44844767
2,2,0.038575873,0.3206966,0.6407275
2,2,0.0036220835,0.21949118,0.7768867
1,2,0.095878236,0.35671866,0.5474031
2,2,0.1880675,0.36242393,0.4495086
0,0,0.7489068,0.2075143,0.04357899
0,0,0.8039317,0.1578882,0.03818006
0,0,0.7761889,0.18430442,0.039506704
0,1,0.34028235,0.3603047,0.29941294
0,0,0.7213033,0.21247311,0.06622361
1,2,0.06367858,0.3723275,0.5639939
2,2,0.03518848,0.29427397,0.6705376
1,0,0.5112289,0.36407983,0.124691285
2,0,0.4395083,0.3212845,0.23920718
0,0,0.5511943,0.32335088,0.12545483
1,0,0.4911184,0.32495877,0.18392283
1,2,0.04414228,0.39176655,0.5640911
2,2,0.018467775,0.28115693,0.7003753
2,2,0.036010843,0.35230586,0.6116833
0,0,0.41036895,0.33337224,0.25625885
1,0,0.4913858,0.39099675,0.11761741
1,0,0.5874095,0.27365744,0.138933
2,0,0.84133685,0.13596742,0.022695653
1,0,0.62867725,0.28031778,0.091004916
1,2,0.035514344,0.3351027,0.629383
0,0,0.7864229,0.17877162,0.034805488
1,1,0.24753118,0.4791209,0.2733479
1,2,0.009683402,0.26449305,0.7258235
1,1,0.36153612,0.46784213,0.17062172
2,2,0.028363349,0.3433548,0.62828183
2,2,0.021454096,0.28965405,0.68889195
0,0,0.5744109,0.28927445,0.1363146
1,1,0.11613724,0.48334348,0.40051928
0,0,0.80546856,0.16049443,0.034036987
1,0,0.66082746,0.25938246,0.07979005
0,0,0.6737899,0.25994664,0.06626352
2,2,0.06584525,0.34383273,0.5903221
1,1,0.3746009,0.44724083,0.17815833
2,2,0.008756823,0.27271482,0.71852833
0,0,0.7163547,0.2146775,0.06896771
0,0,0.4317839,0.32658112,0.241635
1,2,0.07013408,0.34574318,0.5841228
0,0,0.6695783,0.2375146,0.09290717
1,0,0.5184191,0.31932378,0.16225713
2,2,0.058010027,0.36353374,0.5784562
1,0,0.5345124,0.30638948,0.15909813
1,2,0.02067183,0.34731507,0.63201314
0,0,0.81474537,0.15701543,0.028239196
0,1,0.32866704,0.36970985,0.3016231
0,0,0.77399546,0.1932918,0.032712664
2,2,0.0072022416,0.24523105,0.7475667
1,2,0.09664505,0.3839355,0.5194195
2,2,0.0068304865,0.2744026,0.7187669
2,2,0.020115953,0.27172813,0.7081559
1,2,0.037005726,0.38583368,0.57716054
1,1,0.10146373,0.52278507,0.37575117
0,0,0.7871714,0.17325605,0.0395725
0,0,0.73102754,0.21453324,0.054439273
2,2,0.028723767,0.3319487,0.6393276
1,1,0.20631713,0.4760048,0.317678
1,0,0.5738093,0.33593786,0.09025284
1,0,0.4813394,0.32506573,0.19359478
0,0,0.7614562,0.18822,0.05032378
1,0,0.4219612,0.40614897,0.17188987
2,2,0.03213144,0.30411857,0.66374993
1,2,0.065600574,0.33895808,0.5954414
0,0,0.78806204,0.17961358,0.032324478
0,0,0.7809957,0.18271525,0.036289033
2,2,0.021556698,0.31498384,0.6634595
0,0,0.7029591,0.23646426,0.060576603
2,2,0.014838837,0.2534552,0.73170596
