true,pred,neut_scores,soft_scores,hard_scores
2,2,0.00064362795,0.34540662,0.6539498
2,2,0.06565931,0.34810778,0.5862329
2,2,0.017238261,0.12515606,0.85760564
0,0,0.8900701,0.1043131,0.005616734
2,2,0.0037068622,0.37071955,0.62557364
0,0,0.9059016,0.0855923,0.008506068
2,2,0.0013657633,0.44202605,0.55660814
2,2,0.001926873,0.3338897,0.66418344
1,2,0.00015117505,0.26579815,0.7340507
2,2,0.0015453877,0.32137203,0.6770826
0,0,0.9283417,0.05108055,0.020577753
2,2,0.000122003905,0.21422166,0.78565633
1,2,0.006428039,0.21528423,0.77828777
2,2,0.015465464,0.26528844,0.7192461
2,2,0.0005361559,0.035017546,0.96444625
1,1,0.0028125842,0.595722,0.40146542
0,1,0.3915649,0.59545267,0.012982367
1,1,0.3239503,0.667191,0.008858718
1,2,0.0022576633,0.43280354,0.5649388
2,2,0.0050489316,0.3958854,0.59906566
2,2,0.002191663,0.21869186,0.77911645
1,1,0.14203137,0.839328,0.01864068
0,0,0.51468176,0.4606631,0.024655119
2,2,0.00021246044,0.3155844,0.6842031
1,1,0.0802227,0.88858503,0.03119224
1,1,0.13397005,0.83132327,0.034706607
1,1,0.30746293,0.6871543,0.005382773
1,2,0.036190208,0.11797826,0.8458316
1,2,0.00068013644,0.30248645,0.69683343
1,2,0.002307135,0.19822232,0.79947054
2,2,0.0021003736,0.42019874,0.57770085
2,1,0.00044383842,0.6639703,0.3355859
0,0,0.87338936,0.118015274,0.008595292
1,2,0.0034826084,0.2644603,0.73205703
0,0,0.8528367,0.07974251,0.06742073
1,0,0.7419267,0.24583596,0.012237292
1,2,0.006335386,0.16694017,0.82672447
1,2,0.008317785,0.24649405,0.7451881
0,1,0.44933826,0.49989423,0.050767563
0,0,0.8766625,0.114085704,0.009251814
2,0,0.5892089,0.25001425,0.16077694
0,0,0.90458626,0.076323904,0.019089818
0,0,0.9127537,0.069880314,0.017366022
0,0,0.93326044,0.047624975,0.019114558
0,0,0.69210213,0.2984817,0.009416134
0,0,0.9158075,0.079515986,0.004676528
0,0,0.66013765,0.28479138,0.05507098
1,2,0.0009591691,0.4624492,0.53659165
2,1,0.03072377,0.48970622,0.47956997
1,0,0.5366033,0.43798232,0.025414366
1,1,0.12584068,0.856384,0.017775323
1,2,0.0014927699,0.40213275,0.59637445
1,1,0.055358414,0.90571165,0.038929977
2,2,0.00047409066,0.33792856,0.66159743
1,0,0.6047976,0.34492525,0.050277214
0,0,0.8462349,0.14652355,0.0072416067
1,2,0.005109509,0.3161511,0.67873937
2,2,0.00010822214,0.24688697,0.75300485
2,2,0.0046620346,0.41783065,0.5775073
2,2,0.09940778,0.10486853,0.7957237
1,2,0.0018043392,0.4232293,0.57496643
0,0,0.41529468,0.20935038,0.37535495
0,0,0.8575904,0.12486188,0.017547702
0,1,0.33460063,0.65956676,0.0058325524
0,0,0.93101615,0.060747508,0.00823639
0,0,0.6095273,0.17217693,0.21829583
1,2,0.08747968,0.07781873,0.83470154
2,1,0.0050823675,0.8446522,0.15026547
1,0,0.49198586,0.45978498,0.04822908
1,1,0.0010925938,0.54098,0.45792738
2,2,0.0002051993,0.3735525,0.6262423
2,2,0.0009615002,0.21081086,0.78822756
0,0,0.5806363,0.378216,0.04114765
0,0,0.89989626,0.08947056,0.010633145
0,0,0.928557,0.049564566,0.021878382
1,1,0.47033852,0.51000285,0.019658634
1,1,0.052010786,0.9311362,0.016852997
2,2,0.0005896335,0.2079303,0.7914801
2,1,0.0068025836,0.6161726,0.37702477
1,1,0.16464466,0.818652,0.016703347
2,2,0.00033618198,0.06431109,0.93535274
2,2,0.012002033,0.23599592,0.752002
0,0,0.874145,0.11430521,0.011549822
1,1,0.04909233,0.89783126,0.053076442
0,0,0.94226676,0.042332336,0.015400922
1,0,0.5255338,0.42300412,0.051462032
0,0,0.8557995,0.13900386,0.005196662
2,2,0.0001933111,0.16754822,0.8322585
0,1,0.4479741,0.5319965,0.02002941
1,1,0.0003040912,0.6712605,0.32843542
2,2,0.00726364,0.20220362,0.7905327
0,0,0.8961829,0.09711467,0.0067023863
1,2,0.0036393562,0.36959702,0.62676364
2,1,0.009129532,0.84275734,0.14811313
0,1,0.3660465,0.61957264,0.0143808415
1,1,0.051518243,0.92867583,0.019805912
0,1,0.407663,0.58099693,0.011340105
1,1,0.017964244,0.96392906,0.018106682
1,1,0.064118564,0.8965275,0.03935392
0,0,0.9407239,0.05520362,0.0040724585
1,2,0.072072014,0.07246985,0.85545814
2,2,0.1665703,0.082525246,0.7509045
0,0,0.73233664,0.25402567,0.013637701
2,2,0.0013592922,0.21524404,0.7833967
1,1,0.15221742,0.8058184,0.041964144
1,1,0.37388232,0.61805195,0.008065719
1,2,0.0024057832,0.16927896,0.82831526
1,1,0.28122458,0.71377563,0.004999803
1,2,0.17593186,0.057304163,0.766764
2,2,0.019324344,0.23411782,0.7465579
1,2,0.00038266002,0.08364219,0.9159752
1,2,0.0023896163,0.04115465,0.9564557
1,1,0.3278626,0.6658013,0.006336175
2,2,0.008406989,0.08172809,0.9098649
2,2,0.00021324979,0.17424536,0.82554144
0,0,0.6980459,0.29153576,0.01041835
2,2,0.080633156,0.04550263,0.87386423
1,1,0.006236745,0.91371,0.08005328
0,0,0.54539204,0.4075782,0.04702976
0,0,0.93627477,0.06084208,0.0028831523
2,2,0.0023358492,0.1292212,0.8684429
2,0,0.5313772,0.13180973,0.33681315
2,2,0.032445844,0.2742321,0.6933221
2,2,0.011260919,0.312947,0.6757921
2,2,0.008395688,0.12349339,0.86811095
2,2,0.016051235,0.2875235,0.69642526
0,1,0.4318142,0.53398544,0.034200348
0,0,0.5848639,0.3105422,0.10459395
0,0,0.72189057,0.27121693,0.006892474
0,0,0.83033174,0.15377715,0.015891213
0,0,0.59862137,0.3508923,0.050486334
0,0,0.8878837,0.10754701,0.0045692744
1,1,0.0296446,0.89307255,0.07728287
0,0,0.89967793,0.09391091,0.0064111585
2,2,0.0055940715,0.21954897,0.774857
2,1,0.085149795,0.7602084,0.15464179
2,2,0.0076254667,0.21061367,0.78176093
2,1,0.025985057,0.82005006,0.15396488
1,1,0.022616073,0.66841894,0.30896506
0,0,0.8815431,0.11091553,0.007541446
1,1,0.014349768,0.891629,0.09402129
1,2,0.00051585265,0.1676198,0.8318643
1,1,0.3392662,0.62635505,0.03437872
1,1,0.28466043,0.68297195,0.0323676
2,2,0.0025643308,0.44094342,0.55649227
0,0,0.9052635,0.082136035,0.012600484
0,0,0.9229193,0.04128804,0.035792638
0,0,0.767805,0.2152104,0.016984671
2,2,0.026736861,0.1787801,0.79448307
0,0,0.89411086,0.09585411,0.010035028
1,1,0.26032835,0.7146476,0.025023993
2,0,0.7532791,0.06949701,0.17722394
0,2,0.11175704,0.068278745,0.81996423
0,0,0.4532664,0.09692428,0.4498093
0,0,0.9617295,0.0253758,0.012894657
0,0,0.5697649,0.17742062,0.2528144
0,0,0.6577889,0.24540351,0.09680763
2,2,0.0005955472,0.029675432,0.969729
0,0,0.70565385,0.26485842,0.029487735
1,2,0.0052973945,0.076498345,0.9182043
1,1,0.40848503,0.57878935,0.012725689
0,0,0.61163,0.26030666,0.12806334
0,1,0.14679237,0.8525728,0.0006348454
1,2,0.003755885,0.12246819,0.8737759
0,0,0.5911437,0.35452086,0.054335423
2,2,0.0022128436,0.29223272,0.7055545
2,2,0.0017427972,0.11356552,0.8846917
2,2,0.0030652399,0.11092209,0.88601273
2,2,0.25934538,0.36988643,0.3707682
1,2,0.0008287336,0.4028869,0.59628433
1,1,0.11565112,0.85294455,0.031404376
1,2,0.011005416,0.11424826,0.8747463
2,1,0.006176742,0.53705937,0.4567639
1,2,0.009989213,0.16216174,0.8278491
1,1,0.05828887,0.9136514,0.028059734
2,0,0.84348047,0.06543113,0.09108837
1,2,0.0007804347,0.39226815,0.6069514
2,2,0.003772512,0.42877463,0.56745297
2,2,0.16557269,0.06433806,0.7700892
0,0,0.56152457,0.37395275,0.06452265
2,2,0.0009685234,0.22436091,0.7746706
0,0,0.62238514,0.2668457,0.11076914
2,2,0.0037378697,0.48621327,0.5100489
2,1,0.0007177319,0.5497872,0.4494951
2,2,0.0028362293,0.11135541,0.88580835
1,2,0.0004798336,0.47215697,0.5273632
2,1,0.0014188541,0.5921897,0.40639135
1,1,0.016822116,0.8578841,0.12529376
1,1,0.013968321,0.625638,0.36039373
0,0,0.5911359,0.35574624,0.053117856
2,2,0.0009029867,0.20229872,0.7967983
1,1,0.019728877,0.8088829,0.17138833
1,0,0.88910353,0.044941362,0.06595514
2,2,0.106538646,0.065142095,0.82831925
1,2,0.0011250342,0.2669589,0.731916
1,1,0.23619457,0.7617331,0.0020722318
1,0,0.6550653,0.3331791,0.011755532
0,0,0.6693067,0.319393,0.011300282
1,1,0.3763817,0.61498845,0.008629807
2,1,0.0006824395,0.51774174,0.48157582
0,0,0.7330201,0.2459954,0.02098452
1,0,0.7717652,0.21976401,0.008470848
2,2,0.017854644,0.064141385,0.9180039
1,1,0.0017296567,0.8743358,0.12393451
2,2,0.11902329,0.095929444,0.78504723
0,0,0.8857212,0.10425791,0.010020822
1,1,0.36776307,0.62617844,0.006058437
0,0,0.9475179,0.03839449,0.014087646
1,1,0.03377409,0.6472219,0.31900397
0,0,0.81066537,0.18215027,0.0071842954
2,2,0.0018282195,0.2376955,0.7604763
1,1,0.25893214,0.7220016,0.019066237
2,2,0.006490981,0.21009079,0.78341824
1,1,0.358292,0.6359499,0.005758046
0,1,0.19099583,0.8078282,0.0011760137
2,2,0.0696829,0.047044393,0.8832727
2,2,0.002272877,0.31497383,0.68275326
1,1,0.2776143,0.70956326,0.012822347
0,0,0.86355865,0.11725404,0.0191873
0,0,0.67825896,0.18814267,0.13359836
0,1,0.23147838,0.740904,0.027617661
0,0,0.8280916,0.15055503,0.021353254
2,2,0.007901135,0.45728606,0.53481287
0,0,0.89143413,0.0952407,0.013325155
1,1,0.024047155,0.7332061,0.24274679
1,1,0.03193441,0.9363583,0.031707253
1,1,0.28392026,0.7105888,0.0054908735
1,1,0.34228814,0.6317129,0.025998931
0,0,0.7631452,0.16051142,0.0763434
2,2,0.0010059022,0.12768576,0.8713083
0,0,0.9152313,0.08068656,0.004082108
1,1,0.41603506,0.5629364,0.021028599
1,2,0.0027274915,0.30661362,0.69065887
1,0,0.83737344,0.1479833,0.01464317
2,1,0.019491307,0.94346076,0.037047938
2,2,0.00076446944,0.1551055,0.84413004
2,1,0.013536894,0.84852207,0.137941
0,0,0.6446719,0.28184432,0.07348373
2,2,0.078191906,0.057396453,0.8644117
2,2,0.0002380613,0.23421311,0.76554877
2,2,0.081249334,0.08924925,0.82950145
2,0,0.8939587,0.08063022,0.025411101
0,0,0.8913435,0.105260886,0.0033956221
2,2,0.0005932943,0.23381366,0.765593
0,0,0.7864037,0.20385642,0.009739773
2,2,0.0033760278,0.32784745,0.6687766
2,0,0.96056795,0.028396202,0.011035859
2,2,0.0057357736,0.49397326,0.500291
0,0,0.8870811,0.10210036,0.010818496
0,0,0.8716347,0.113370515,0.014994766
0,0,0.70414215,0.24696101,0.048896812
2,2,0.0033238977,0.46317744,0.5334987
2,2,0.09898077,0.086229876,0.8147894
0,0,0.87908363,0.107658535,0.013257844
1,0,0.55334324,0.33778483,0.1088719
0,0,0.8503585,0.065243624,0.08439779
2,2,0.000102715254,0.386457,0.6134403
0,0,0.8283831,0.15893178,0.012685107
0,0,0.8003412,0.18303686,0.016622024
1,1,0.07747075,0.85565114,0.06687802
0,0,0.5123206,0.45157465,0.036104742
0,0,0.61786014,0.22502628,0.15711355
0,0,0.9157402,0.07065625,0.013603522
1,1,0.24543959,0.75044227,0.004118108
1,1,0.027899021,0.5351423,0.43695864
0,0,0.70088005,0.2930183,0.0061017103
2,2,0.00988405,0.036704432,0.95341146
0,0,0.7255042,0.16263394,0.11186178
2,2,0.18040624,0.11284683,0.7067469
1,0,0.85426307,0.12911607,0.016620833
1,1,0.0014380637,0.73855275,0.26000914
1,2,0.07788333,0.03731509,0.88480157
2,2,0.005835261,0.29730168,0.6968631
1,0,0.5509083,0.42715362,0.021938069
2,2,0.009012706,0.062699385,0.92828786
1,1,0.0038159906,0.6975664,0.2986176
2,2,0.0008847925,0.10508023,0.894035
0,0,0.5962935,0.34483778,0.058868658
1,1,0.08254705,0.9050246,0.012428255
2,2,0.00086298276,0.19469252,0.8044445
2,2,0.00035242282,0.33492628,0.66472137
1,1,0.4390979,0.54462016,0.016281892
0,1,0.38262835,0.6095438,0.007827839
0,0,0.6180497,0.28648764,0.09546269
0,0,0.6935768,0.20542228,0.10100095
2,2,0.025301656,0.095306836,0.8793915
0,0,0.93644637,0.048525184,0.01502837
1,2,0.08526889,0.036171112,0.87856
2,2,0.075328276,0.18990816,0.7347636
2,2,0.0009415737,0.26432255,0.7347359
0,0,0.5496311,0.36516514,0.085203744
2,1,0.0063030347,0.75320673,0.24049021
1,2,0.010678047,0.079874,0.90944797
2,2,0.0005946065,0.29519212,0.70421326
1,2,0.00020876127,0.3492537,0.65053755
1,2,0.0010378709,0.3439096,0.65505254
0,1,0.4528264,0.53010607,0.017067535
1,1,0.010218263,0.7519583,0.23782337
0,0,0.9060782,0.08096264,0.012959132
0,0,0.8807948,0.10953397,0.00967129
2,2,0.03908828,0.05600949,0.9049022
0,0,0.89575946,0.097531885,0.0067086336
1,2,0.03680736,0.09217305,0.8710196
2,2,0.0078384075,0.18510558,0.807056
1,1,0.087674774,0.80334413,0.10898102
1,2,0.0051232902,0.10709106,0.8877856
2,2,0.00062141166,0.46400967,0.53536886
2,2,0.083547644,0.024687052,0.8917653
1,2,0.16592076,0.23091123,0.603168
1,1,0.0054017385,0.82602435,0.16857386
1,1,0.38574556,0.5908045,0.023449853
1,1,0.0053691184,0.5488859,0.44574496
1,2,0.00022529604,0.383306,0.6164687
1,1,0.41389382,0.5683919,0.017714208
0,0,0.550688,0.43936986,0.0099421395
2,2,0.001100958,0.46954104,0.52935797
0,0,0.95590335,0.036823545,0.007273135
1,1,0.26269987,0.68239456,0.054905616
2,2,0.0014723083,0.1671556,0.831372
0,0,0.91297126,0.076655895,0.010372774
1,2,0.002319425,0.40393916,0.5937414
2,2,0.0028634125,0.059161905,0.9379747
1,1,0.27741247,0.71693516,0.005652428
2,2,0.0010212868,0.4060545,0.59292424
2,1,0.003871115,0.8735298,0.122599006
2,2,0.00019260384,0.4539065,0.5459009
0,0,0.8653014,0.09448653,0.040212035
0,0,0.9569229,0.028133923,0.01494321
0,0,0.79668933,0.17782049,0.025490172
1,1,0.0068599717,0.52845156,0.46468848
2,2,0.00013636616,0.25947672,0.7403869
1,1,0.063960746,0.843611,0.09242829
0,0,0.9076544,0.06848757,0.023858069
2,1,0.0009313794,0.6568587,0.34221
0,0,0.92081934,0.053370394,0.02581022
1,1,0.4797539,0.49785927,0.022386868
2,1,0.018606376,0.8508629,0.13053071
1,1,0.44123858,0.54505986,0.013701588
2,2,0.0055998904,0.13949816,0.8549019
2,0,0.4689716,0.13187964,0.39914867
0,0,0.5829091,0.17328621,0.2438046
2,1,0.00040658898,0.57799387,0.4215995
2,2,0.0006345146,0.3150825,0.6842829
1,1,0.00085446954,0.52368647,0.475459
1,1,0.34610558,0.64631015,0.0075842435
0,0,0.9496913,0.047489814,0.0028188298
0,0,0.7127133,0.20267917,0.08460752
1,0,0.51614344,0.45716047,0.026696097
0,1,0.20919977,0.7578329,0.032967374
0,0,0.65344113,0.24984865,0.09671025
1,1,0.0063556037,0.7139006,0.27974373
2,2,0.00013994439,0.34406707,0.655793
2,2,0.0013806493,0.21556124,0.78305805
0,1,0.36542124,0.6231596,0.011419121
2,1,0.3198408,0.5238666,0.15629266
2,1,0.0022909006,0.58315545,0.41455373
2,0,0.6003209,0.12475628,0.2749228
0,0,0.69380945,0.21021117,0.09597938
2,2,0.004113268,0.070681095,0.9252056
1,0,0.53741574,0.4194056,0.04317862
2,2,0.0072404593,0.27251074,0.7202488
1,2,0.0019613074,0.4548219,0.5432167
0,0,0.55429626,0.40629843,0.039405294
0,0,0.90292794,0.08566972,0.011402398
0,0,0.87090063,0.11723379,0.01186566
2,2,0.009716039,0.088989526,0.90129447
1,1,0.13776462,0.83823293,0.024002433
1,2,0.21220948,0.08605221,0.7017383
1,2,0.0017443898,0.46667406,0.5315816
0,2,0.008058252,0.3385064,0.65343535
0,0,0.91206515,0.077279486,0.010655294
0,0,0.8572466,0.13645972,0.006293685
1,1,0.03226771,0.9094181,0.058314167
2,2,0.0021081115,0.3267121,0.67117983
2,2,0.0001922277,0.32577497,0.6740328
1,2,0.10295255,0.24263865,0.6544089
2,2,0.39760554,0.11185748,0.49053696
0,0,0.8386653,0.1524623,0.00887246
0,0,0.8170959,0.06561894,0.11728522
0,0,0.9350097,0.054227035,0.010763168
0,0,0.47010747,0.13076411,0.39912838
0,0,0.86171377,0.12405261,0.014233622
1,2,0.06614483,0.27462178,0.65923333
2,2,0.030096812,0.09865568,0.87124753
1,1,0.083817594,0.8686753,0.047507145
2,2,0.4162603,0.102626644,0.48111305
0,1,0.055452093,0.82867986,0.115867965
1,1,0.32775763,0.6661324,0.006109962
1,1,0.010621111,0.685639,0.30374
2,2,0.0034508116,0.07426461,0.9222846
2,2,0.0010899593,0.38883558,0.61007446
0,0,0.5697363,0.20848098,0.22178274
1,1,0.3577906,0.62728274,0.014926726
1,1,0.35657358,0.62913036,0.014296009
2,0,0.9128721,0.080007434,0.0071204705
1,1,0.31643593,0.6590141,0.024550017
1,2,0.0025747884,0.25588152,0.74154365
0,0,0.9070347,0.0906021,0.0023631724
1,1,0.047176786,0.9384128,0.014410439
1,2,0.0006287118,0.40896824,0.590403
1,1,0.052419294,0.93031794,0.017262787
2,2,0.00024986736,0.48406574,0.51568437
2,2,0.005718434,0.10115868,0.8931229
0,0,0.64962125,0.25121227,0.099166445
1,1,0.009244597,0.8380225,0.152733
0,0,0.92923486,0.057853602,0.012911524
1,0,0.7949249,0.18599923,0.019075854
0,0,0.54282486,0.4440554,0.013119741
2,2,0.023056803,0.06839787,0.9085453
1,1,0.057437114,0.9009911,0.041571755
2,2,0.00054935063,0.4963115,0.5031392
0,1,0.31407458,0.6833034,0.0026220037
0,0,0.6383552,0.28790957,0.073735215
1,2,0.09179421,0.113402784,0.79480296
0,0,0.63788784,0.2779231,0.08418899
1,0,0.6338605,0.2492072,0.11693232
2,2,0.008509672,0.3735947,0.61789566
1,1,0.43798435,0.5438828,0.018132841
1,2,0.0011221243,0.48730662,0.5115713
0,0,0.93042547,0.055560503,0.014014012
0,0,0.5265014,0.4445961,0.028902462
0,0,0.8550692,0.13416713,0.010763672
2,2,0.00041613117,0.09747808,0.9021058
1,2,0.03911737,0.19941844,0.7614642
2,2,0.00027193903,0.3838705,0.61585754
2,2,0.011690295,0.050864786,0.9374449
1,1,0.0017940355,0.76581407,0.23239186
1,1,0.0010978084,0.8956139,0.103288375
0,0,0.82306373,0.11813739,0.058798898
0,0,0.83261526,0.16093493,0.0064498447
2,1,0.00087901915,0.5123532,0.4867678
1,1,0.023105955,0.9376654,0.03922859
1,1,0.0739093,0.9186399,0.007450807
1,1,0.4665439,0.5131106,0.020345496
0,0,0.89655375,0.08115006,0.022296112
1,1,0.038728114,0.9075137,0.053758137
2,2,0.012347909,0.042012285,0.9456398
1,2,0.03889249,0.100985035,0.8601225
0,0,0.80666625,0.18798174,0.005351963
0,0,0.9376683,0.053262677,0.009068899
2,2,0.0011051979,0.30842155,0.6904732
0,0,0.684225,0.30885538,0.0069196206
2,2,0.00035985524,0.25818855,0.7414516
