true,pred,neut_scores,soft_scores,hard_scores
0,2,0.32625628,0.3248883,0.3488554
2,2,0.3087926,0.32857963,0.3626278
1,2,0.30924726,0.3242632,0.36648953
2,2,0.31743914,0.33081162,0.3517492
2,2,0.31833786,0.32615095,0.3555112
1,2,0.30970982,0.32956138,0.36072883
0,2,0.31176785,0.33325294,0.3549793
1,2,0.31792733,0.32163695,0.36043572
1,2,0.32302386,0.32954028,0.3474359
2,2,0.31897035,0.32397023,0.35705948
2,2,0.3157322,0.32217652,0.3620913
1,2,0.30161712,0.3345373,0.36384556
0,2,0.31702855,0.33271688,0.35025457
2,2,0.31078568,0.3328573,0.356357
1,2,0.31983697,0.32483694,0.35532606
1,2,0.3317136,0.32389307,0.34439334
1,2,0.3186928,0.3256212,0.35568595
1,2,0.29547584,0.3385732,0.3659509
1,2,0.30816078,0.3292451,0.3625941
1,2,0.31149465,0.32735178,0.3611536
2,2,0.3109014,0.32567063,0.36342794
2,2,0.31268978,0.3311541,0.35615614
0,2,0.3188322,0.33006415,0.3511037
1,2,0.31949666,0.3319309,0.34857246
0,2,0.33188948,0.32582504,0.34228554
1,2,0.33926287,0.31007805,0.35065907
1,0,0.3431072,0.3221478,0.334745
1,2,0.3110498,0.33041102,0.35853916
0,2,0.3044369,0.33214742,0.3634157
0,2,0.3100739,0.33257657,0.35734946
2,2,0.3178766,0.32731587,0.35480747
0,2,0.31641877,0.33134735,0.3522339
0,2,0.31072524,0.32714444,0.36213037
0,2,0.30622444,0.32927185,0.36450374
0,2,0.3093822,0.32907975,0.36153808
0,2,0.32765314,0.32475644,0.3475904
0,2,0.31396654,0.3281387,0.3578947
1,2,0.31625646,0.32648534,0.3572582
2,2,0.320595,0.32427484,0.3551301
1,2,0.3191213,0.33379015,0.3470886
1,2,0.33401,0.32068262,0.34530735
1,2,0.30680436,0.33544418,0.35775146
1,2,0.30001292,0.33628178,0.36370522
2,2,0.30110693,0.32869476,0.3701983
1,2,0.31337315,0.33337048,0.35325643
0,2,0.3085525,0.33082357,0.36062396
1,2,0.3038541,0.32812512,0.36802077
2,2,0.30965197,0.3312235,0.35912448
2,2,0.3021023,0.3356398,0.36225787
2,2,0.3217261,0.32198697,0.3562869
1,2,0.32171118,0.32426998,0.35401884
0,2,0.29872137,0.33102947,0.37024915
0,2,0.32728386,0.32445797,0.3482582
0,2,0.3209823,0.32459098,0.35442674
0,2,0.3180007,0.3228141,0.35918516
0,2,0.31122229,0.33306518,0.3557125
1,2,0.31570178,0.3283917,0.3559065
2,2,0.3178589,0.32682383,0.35531723
1,2,0.3303211,0.32879022,0.34088868
1,2,0.3086242,0.33184472,0.35953102
2,2,0.31775177,0.32339904,0.35884923
2,2,0.33694834,0.32608435,0.3369673
0,2,0.31267637,0.3255939,0.3617298
0,2,0.3230916,0.3225048,0.3544036
0,2,0.3115403,0.3212456,0.36721414
1,2,0.32619342,0.33153108,0.34227553
1,2,0.3156262,0.32141206,0.36296168
2,2,0.3113971,0.32748896,0.36111394
2,2,0.31843296,0.32249132,0.35907573
1,2,0.31062692,0.33008793,0.3592852
2,2,0.29793143,0.3313783,0.37069023
2,2,0.3394311,0.3177473,0.3428216
0,2,0.2960529,0.33708152,0.3668656
1,2,0.3006913,0.3313373,0.3679714
0,2,0.3225106,0.3237882,0.35370117
1,2,0.3277255,0.32742912,0.34484538
0,2,0.29746503,0.33096197,0.37157303
2,2,0.31556416,0.32331976,0.36111614
0,2,0.3072972,0.32066593,0.37203687
1,2,0.3156995,0.32569388,0.35860664
2,2,0.31495252,0.32648855,0.35855895
0,2,0.3264298,0.31913385,0.3544363
1,2,0.31287956,0.32797235,0.3591481
2,2,0.30977383,0.34275198,0.3474742
0,2,0.3032186,0.33210918,0.3646722
1,2,0.33467996,0.32191762,0.34340245
0,2,0.29927108,0.33620363,0.36452532
1,2,0.32152843,0.33013842,0.34833312
1,2,0.33016726,0.32411572,0.34571707
0,2,0.32966897,0.327961,0.34237003
1,2,0.30244818,0.3315436,0.36600828
2,2,0.31621116,0.3281782,0.35561064
0,2,0.316901,0.3294338,0.35366526
2,2,0.30570322,0.33152413,0.36277264
1,2,0.30670533,0.32793412,0.36536056
1,2,0.30037072,0.33708942,0.3625399
1,2,0.30514732,0.32963997,0.3652127
1,2,0.31543982,0.3296455,0.3549147
1,2,0.3069465,0.33325255,0.35980093
2,2,0.30480656,0.33341938,0.36177403
1,2,0.3147407,0.3338735,0.3513858
1,0,0.34791708,0.32726902,0.3248139
1,2,0.3228105,0.33536786,0.34182164
2,2,0.30761585,0.3320097,0.36037448
2,2,0.31028512,0.32654184,0.36317307
0,2,0.31115562,0.33018738,0.358657
2,2,0.3117321,0.32543468,0.36283314
1,2,0.3277642,0.31837028,0.3538655
0,2,0.3092256,0.33122346,0.3595509
0,2,0.31726453,0.33014005,0.35259542
2,2,0.3017627,0.32929635,0.36894098
2,2,0.29948628,0.33416438,0.3663493
2,2,0.32838315,0.32594547,0.3456714
2,2,0.3217597,0.3261968,0.35204357
2,2,0.29835388,0.33415687,0.36748922
2,2,0.30571815,0.33378088,0.36050096
0,2,0.30743614,0.3297856,0.36277828
0,2,0.32500154,0.32435998,0.35063848
0,2,0.3124551,0.33102468,0.35652027
0,2,0.30842352,0.33637977,0.35519662
0,2,0.31675613,0.32983285,0.35341102
0,2,0.2980988,0.33585787,0.36604336
1,2,0.29960462,0.33115587,0.36923948
0,2,0.31949547,0.32184166,0.3586629
2,2,0.30207455,0.32900432,0.3689211
2,2,0.3140775,0.3330838,0.35283867
2,2,0.31286383,0.32642642,0.36070982
2,2,0.30481136,0.33173323,0.36345536
1,2,0.3112235,0.3350299,0.35374656
0,2,0.3313329,0.324317,0.34435007
1,2,0.3098398,0.32632223,0.363838
1,2,0.30019525,0.3312977,0.36850703
1,2,0.314582,0.33106744,0.35435063
1,2,0.30929756,0.33035603,0.36034638
2,2,0.31211868,0.32983753,0.35804376
0,2,0.32383588,0.31755376,0.35861033
0,2,0.31882232,0.3258479,0.35532972
0,2,0.3174272,0.32378316,0.35878965
2,2,0.30716324,0.32704568,0.36579105
0,2,0.32000887,0.32554567,0.35444546
1,2,0.3354519,0.31580222,0.34874582
2,2,0.31164587,0.33217382,0.35618037
0,2,0.3102274,0.32987836,0.35989428
0,2,0.30542523,0.3344749,0.3600999
0,2,0.33330774,0.32213426,0.34455797
0,2,0.3063258,0.3292038,0.36447045
0,2,0.3207463,0.32423636,0.3550173
2,2,0.29888973,0.3316504,0.36945993
0,2,0.32869256,0.3171757,0.35413176
1,2,0.3107827,0.32635882,0.36285844
1,2,0.3085882,0.3380234,0.35338846
0,2,0.31666583,0.3354274,0.34790677
0,2,0.30373716,0.3381383,0.35812452
1,2,0.31227875,0.33309296,0.3546283
0,0,0.34437013,0.31817973,0.33745015
2,2,0.3030982,0.33277076,0.364131
2,2,0.30197403,0.33172882,0.36629713
2,2,0.31783816,0.32948732,0.35267448
2,2,0.33016145,0.32329696,0.3465416
1,2,0.31044155,0.32931805,0.36024034
1,2,0.3328235,0.31735438,0.3498221
1,2,0.3039942,0.33235386,0.36365193
2,2,0.30690992,0.33121258,0.3618775
1,2,0.30819082,0.32911798,0.3626912
1,2,0.31838804,0.32500666,0.3566053
2,2,0.3090328,0.33192855,0.35903865
1,2,0.31038028,0.3319762,0.35764349
2,2,0.32288042,0.32733405,0.34978554
2,2,0.30939725,0.33511937,0.35548335
0,2,0.31466103,0.33015373,0.3551852
2,2,0.30997404,0.32885128,0.36117473
0,2,0.30278128,0.3357327,0.36148596
2,0,0.35035357,0.31336734,0.33627903
2,2,0.3213166,0.32770905,0.35097432
2,2,0.31226283,0.32751876,0.36021835
1,2,0.3176164,0.32796282,0.35442084
2,2,0.30109215,0.33379728,0.3651106
1,2,0.3229525,0.32742256,0.34962493
1,2,0.3005929,0.33676738,0.36263976
0,2,0.3266298,0.33129796,0.34207225
2,2,0.3135251,0.33054978,0.35592517
1,2,0.32995245,0.32389197,0.34615558
1,2,0.320856,0.3319966,0.34714746
2,2,0.3141501,0.32887128,0.35697863
1,2,0.31450084,0.328304,0.3571952
1,2,0.30239183,0.33774978,0.3598584
1,2,0.32571,0.32146588,0.35282412
0,2,0.30028212,0.333406,0.36631185
1,2,0.31209674,0.33040574,0.35749745
2,0,0.3427196,0.3209705,0.3363099
0,2,0.31844115,0.3279402,0.35361868
1,2,0.31198817,0.33139014,0.35662168
2,2,0.3145606,0.32810253,0.35733688
1,2,0.31131813,0.3283515,0.3603303
2,2,0.29878232,0.33325028,0.36796743
0,2,0.33295703,0.3153128,0.3517302
1,2,0.32903197,0.32667613,0.34429187
0,2,0.33401066,0.31666014,0.34932917
1,2,0.30797258,0.3322096,0.3598178
0,2,0.33777648,0.32301745,0.3392061
2,2,0.31710362,0.3325262,0.35037014
1,2,0.32455075,0.32434067,0.35110864
2,2,0.30912477,0.3355602,0.35531497
1,2,0.3297828,0.32574776,0.3444694
0,2,0.29592752,0.34138533,0.36268717
2,2,0.3171533,0.33406115,0.34878552
2,2,0.30863804,0.32274914,0.36861286
1,2,0.3106355,0.32903498,0.36032948
0,2,0.31761283,0.32341373,0.35897344
0,2,0.3097205,0.332539,0.35774052
0,2,0.30731037,0.330711,0.36197868
0,2,0.30922732,0.3290627,0.36170998
2,2,0.3084113,0.32966387,0.36192486
0,2,0.3215536,0.3200754,0.35837108
1,2,0.3243525,0.32902724,0.34662032
1,2,0.32269147,0.3236901,0.35361847
1,0,0.34272748,0.31749976,0.33977276
1,2,0.32530615,0.3215241,0.35316974
0,2,0.30629268,0.33046618,0.36324114
2,2,0.300733,0.33140942,0.36785758
0,2,0.33115578,0.32045758,0.34838665
1,2,0.3230922,0.32684922,0.35005856
1,2,0.3060133,0.33077466,0.36321208
1,2,0.3102573,0.3341386,0.3556041
2,2,0.3217087,0.33208057,0.34621072
2,2,0.3013516,0.33335075,0.36529768
2,2,0.3223965,0.3171224,0.3604811
0,2,0.32229358,0.32234737,0.35535908
2,2,0.31550634,0.3247975,0.3596961
2,2,0.3092071,0.32866657,0.36212623
2,2,0.30003485,0.34420094,0.35576412
2,2,0.3103585,0.33401108,0.35563043
0,2,0.31592157,0.32727736,0.35680103
2,2,0.31686434,0.33194077,0.35119492
0,2,0.3218881,0.3267149,0.35139698
2,2,0.32094255,0.31985998,0.3591975
2,2,0.3317417,0.32060105,0.34765732
2,2,0.31648475,0.3232796,0.36023566
0,2,0.3054353,0.33306774,0.36149693
0,2,0.31154972,0.3262393,0.362211
0,2,0.31744155,0.31847692,0.36408156
2,2,0.31003538,0.33409134,0.35587335
2,2,0.31410995,0.32667166,0.35921842
0,2,0.3285448,0.32701918,0.344436
1,2,0.3044657,0.33364287,0.36189136
0,2,0.3331695,0.3242263,0.34260425
2,2,0.30139363,0.33553743,0.36306903
0,2,0.3218881,0.325383,0.3527289
0,2,0.30893922,0.32717216,0.36388856
1,2,0.30400196,0.3327472,0.36325085
0,2,0.31537825,0.3331338,0.351488
0,2,0.31622928,0.32851085,0.35525987
0,2,0.31110516,0.32582498,0.36306986
1,2,0.31071973,0.3329311,0.35634914
1,2,0.31440398,0.32510138,0.36049464
0,2,0.3104464,0.3334876,0.35606593
2,2,0.2985708,0.3332154,0.3682138
0,2,0.31106365,0.3271946,0.36174178
2,2,0.31564057,0.3325273,0.35183215
1,2,0.33257785,0.320942,0.34648013
1,2,0.30320054,0.32938638,0.36741304
1,2,0.2985708,0.3332154,0.3682138
2,2,0.2925697,0.33720595,0.37022436
1,2,0.30518168,0.32968587,0.3651325
2,2,0.31209153,0.32777742,0.3601311
1,2,0.3118922,0.33031383,0.35779393
2,2,0.3005817,0.33737394,0.3620443
0,2,0.2985968,0.3415658,0.3598374
1,2,0.32075465,0.325769,0.35347635
2,2,0.30232897,0.32880443,0.36886653
2,2,0.30697873,0.33011,0.36291122
1,0,0.33429024,0.33222777,0.33348197
0,2,0.30076274,0.3379679,0.36126933
0,2,0.31501296,0.32667786,0.35830912
0,2,0.30551535,0.33250004,0.36198464
2,2,0.33006287,0.3207824,0.3491547
0,2,0.31606477,0.32407928,0.35985595
1,2,0.2986779,0.333787,0.36753517
2,2,0.32268998,0.32212713,0.3551829
2,2,0.32430828,0.32837266,0.34731898
0,2,0.31323886,0.33526015,0.351501
2,2,0.30040538,0.33393073,0.3656639
1,2,0.31208777,0.3336152,0.354297
2,2,0.31101447,0.33357593,0.35540965
1,2,0.30733585,0.32874867,0.3639155
1,2,0.29918066,0.33709982,0.36371952
0,2,0.3263528,0.3279103,0.34573692
1,2,0.30542102,0.33204353,0.36253542
0,2,0.31061453,0.32701224,0.3623732
0,2,0.31910393,0.32690507,0.353991
2,2,0.3148947,0.33335662,0.35174868
0,2,0.3098894,0.32709986,0.3630107
1,2,0.30469388,0.3304635,0.36484265
2,2,0.31458038,0.3279093,0.35751036
1,2,0.3287735,0.31345165,0.3577749
1,2,0.30481476,0.33197987,0.36320534
2,2,0.3214352,0.31735012,0.36121473
2,2,0.29996943,0.33331066,0.36671984
1,2,0.32969072,0.3126598,0.35764945
1,2,0.31680638,0.3266845,0.35650912
1,2,0.32604125,0.32501727,0.3489415
1,2,0.33105206,0.31793386,0.35101405
1,2,0.30215207,0.33558905,0.3622589
1,2,0.31966126,0.3297088,0.35062993
0,2,0.30817503,0.33312017,0.3587048
2,2,0.30634266,0.33875164,0.35490564
0,0,0.35144624,0.309751,0.33880273
1,2,0.32899955,0.32965496,0.3413455
2,2,0.32777786,0.32278505,0.34943706
0,2,0.3199078,0.32496515,0.355127
1,2,0.29381245,0.33905953,0.36712798
2,2,0.31668004,0.33147025,0.3518497
1,2,0.3061086,0.32509053,0.3688009
2,2,0.32916078,0.3200284,0.3508109
2,0,0.35258666,0.3149071,0.33250624
2,2,0.33132964,0.32131785,0.34735253
0,2,0.32738736,0.3313111,0.3413015
0,2,0.32199344,0.32363304,0.35437348
0,2,0.32495522,0.32131293,0.3537318
1,2,0.3327713,0.31856212,0.34866664
2,2,0.31618318,0.3229179,0.36089894
1,2,0.31124002,0.32766628,0.36109373
0,2,0.30375987,0.32935718,0.36688292
2,2,0.3142048,0.3253851,0.36041015
0,2,0.3216969,0.32199058,0.35631242
1,2,0.30514574,0.33011988,0.36473438
2,2,0.30905956,0.3252657,0.36567467
1,2,0.32351297,0.33151668,0.34497035
2,2,0.314265,0.32923347,0.35650146
2,2,0.31933168,0.3287404,0.3519279
0,2,0.32255793,0.323517,0.35392517
2,2,0.3231249,0.32386017,0.35301495
2,2,0.3146952,0.3362185,0.34908628
1,2,0.3281452,0.32067794,0.3511768
1,2,0.31215,0.32757485,0.36027512
0,0,0.34445658,0.32184583,0.33369762
0,2,0.32463032,0.3267412,0.34862855
1,2,0.3370149,0.31620964,0.3467754
0,2,0.3291478,0.3203646,0.35048762
0,2,0.30660647,0.33958876,0.3538047
1,2,0.3248869,0.32827735,0.3468358
2,0,0.34673265,0.31801918,0.33524817
2,2,0.2985708,0.3332154,0.3682138
0,2,0.3164912,0.33049166,0.35301718
2,2,0.30835435,0.32643753,0.36520806
2,2,0.3175567,0.33717233,0.345271
2,2,0.3199697,0.3247411,0.3552892
0,2,0.32237023,0.32510397,0.35252583
2,2,0.30691338,0.33346334,0.35962325
1,0,0.34489968,0.32464597,0.33045435
2,2,0.31345963,0.3260627,0.36047763
1,2,0.31513458,0.3380668,0.34679857
0,2,0.3092941,0.33624905,0.35445684
0,2,0.3123205,0.32466567,0.3630138
0,2,0.3081194,0.32764187,0.36423883
2,2,0.3210334,0.325526,0.3534406
1,2,0.3038307,0.33593997,0.3602293
1,2,0.3110162,0.3288849,0.36009893
1,2,0.3199464,0.32829458,0.35175902
0,2,0.32553422,0.32606208,0.3484037
0,2,0.31291834,0.3260204,0.36106125
0,2,0.32132238,0.32135516,0.35732242
1,0,0.34990066,0.3117373,0.33836207
2,2,0.31662068,0.32227892,0.3611004
2,2,0.30811903,0.32955948,0.36232153
1,2,0.32216153,0.3315885,0.34624997
2,2,0.31354672,0.33963308,0.34682024
0,2,0.3178031,0.32521805,0.35697877
0,2,0.32404336,0.32089576,0.35506085
0,2,0.31423235,0.32556465,0.360203
0,2,0.3256491,0.3182625,0.3560884
0,2,0.31913504,0.33575132,0.34511366
1,2,0.3260672,0.33071002,0.34322274
2,2,0.29590824,0.33548975,0.36860204
1,2,0.29983017,0.33365935,0.36651054
2,2,0.3181346,0.32853478,0.35333064
0,2,0.3274193,0.32418245,0.34839824
1,2,0.3015119,0.33355758,0.36493048
1,2,0.3034876,0.3295826,0.36692983
2,2,0.3108515,0.3263872,0.3627613
2,2,0.30080622,0.3330047,0.36618906
0,2,0.32042465,0.32966602,0.3499094
1,2,0.3403337,0.31579572,0.34387055
1,2,0.3049695,0.33735028,0.35768026
2,2,0.30124518,0.33317602,0.36557877
1,2,0.32813162,0.32493407,0.34693438
1,2,0.30708733,0.33136237,0.36155024
0,2,0.3177439,0.32226807,0.35998806
1,0,0.3429922,0.31474543,0.34226236
1,2,0.31080797,0.3287497,0.3604423
1,2,0.3255866,0.32552493,0.34888843
2,2,0.31130186,0.33300626,0.35569185
2,2,0.31248376,0.32131514,0.36620113
0,2,0.31507072,0.33542457,0.34950474
1,2,0.33887282,0.31688765,0.3442396
0,2,0.31781867,0.32766026,0.3545211
1,0,0.35395944,0.30935836,0.3366822
0,2,0.30818266,0.32778993,0.36402747
2,2,0.31080633,0.32499507,0.36419863
1,2,0.32158846,0.3228544,0.35555714
2,2,0.30458277,0.3340363,0.3613809
0,2,0.31561288,0.32868198,0.3557051
0,2,0.30085325,0.32912472,0.37002206
1,2,0.3014839,0.33148524,0.3670308
0,2,0.31407943,0.32634667,0.35957393
1,2,0.31724066,0.3296192,0.35314018
2,2,0.31602842,0.32431442,0.35965714
1,2,0.33456165,0.32464397,0.34079435
1,2,0.32795382,0.3195428,0.3525034
0,2,0.31660697,0.32032287,0.3630702
0,2,0.31913853,0.32747114,0.35339034
0,2,0.33507255,0.32607153,0.3388559
2,2,0.30574054,0.3286123,0.36564714
1,2,0.32598913,0.3176211,0.35638982
2,2,0.32474828,0.31365228,0.36159948
2,2,0.30340415,0.32830748,0.36828837
1,2,0.31516224,0.3260259,0.35881186
1,2,0.31878597,0.3264197,0.3547943
0,2,0.3292036,0.32378125,0.34701508
0,2,0.30482033,0.33113983,0.36403984
2,2,0.30346575,0.32867,0.36786422
1,2,0.3161349,0.32799685,0.35586828
1,2,0.33355835,0.320434,0.3460076
1,2,0.31134567,0.32848474,0.36016962
0,2,0.29924947,0.33418876,0.36656174
1,2,0.3011522,0.33001205,0.36883572
2,2,0.30971557,0.33280176,0.35748267
1,2,0.3284428,0.3306081,0.34094906
0,2,0.3111826,0.33070016,0.35811722
0,2,0.3177924,0.31801713,0.3641905
2,2,0.31318575,0.3259975,0.36081666
0,2,0.3106538,0.33183882,0.3575074
2,2,0.30749962,0.3291991,0.36330122
