true,pred,neut_scores,soft_scores,hard_scores
0,0,0.3626275,0.32067853,0.31669393
1,0,0.35994652,0.31543705,0.3246165
2,2,0.33414108,0.32317573,0.34268317
1,0,0.36627623,0.31622502,0.3174987
0,0,0.36484036,0.31254807,0.32261157
1,0,0.3797685,0.29975355,0.32047802
1,2,0.22680353,0.3598932,0.41330326
2,0,0.36222073,0.3174194,0.32035983
2,0,0.38171163,0.29689515,0.32139322
2,2,0.20367484,0.36492875,0.43139648
0,0,0.37649038,0.30500698,0.3185026
1,0,0.36814034,0.30900472,0.32285494
1,2,0.15335535,0.3655327,0.48111194
2,0,0.34673458,0.32053742,0.332728
1,0,0.36597782,0.30702206,0.3270001
2,2,0.09370429,0.36090654,0.5453892
0,0,0.3717343,0.3104733,0.31779242
2,0,0.3577449,0.32492223,0.3173328
1,0,0.38218305,0.30200788,0.3158091
0,0,0.36922047,0.30935448,0.321425
1,2,0.20359667,0.3609083,0.43549508
0,0,0.38523826,0.29640284,0.31835893
2,2,0.314454,0.33376262,0.3517834
0,0,0.36674395,0.31433192,0.3189241
2,0,0.3898513,0.29348898,0.3166598
2,2,0.32593223,0.32573336,0.34833437
0,2,0.32132986,0.33702224,0.34164783
1,2,0.09370429,0.36090654,0.5453892
0,0,0.3604501,0.31645784,0.32309207
2,0,0.3776833,0.30305973,0.31925696
1,2,0.32427546,0.32787037,0.34785423
2,2,0.28939584,0.34549892,0.3651052
2,2,0.15335535,0.3655327,0.48111194
1,0,0.3650157,0.31578594,0.31919834
1,0,0.37851962,0.30011135,0.32136896
1,0,0.36779693,0.3054304,0.3267727
0,0,0.36478367,0.31270856,0.32250774
2,0,0.36706254,0.31407747,0.31886
2,0,0.37484583,0.3037305,0.3214237
2,2,0.203717,0.36010873,0.43617424
1,0,0.36939055,0.3086762,0.32193324
0,0,0.37121364,0.3110422,0.31774417
2,0,0.38018727,0.304727,0.31508577
0,0,0.38171136,0.30239367,0.3158949
2,0,0.3627523,0.31821623,0.3190315
1,2,0.09370429,0.36090654,0.5453892
2,0,0.38136643,0.30269533,0.31593814
2,0,0.39325994,0.2969215,0.30981857
0,0,0.3632369,0.3144999,0.32226318
1,2,0.21152848,0.35900676,0.42946482
1,2,0.33015656,0.32978162,0.34006184
1,2,0.31384832,0.33308312,0.35306856
1,0,0.37439555,0.30696133,0.31864318
0,0,0.36203614,0.31274065,0.32522327
0,0,0.39862213,0.28984952,0.31152835
0,2,0.32720497,0.32880628,0.34398878
0,0,0.37567523,0.30728436,0.31704038
0,0,0.38314688,0.30289534,0.3139578
1,2,0.28535512,0.3440569,0.370588
2,0,0.36944297,0.3123927,0.31816438
1,0,0.36209583,0.31760168,0.32030255
2,2,0.13903487,0.36808053,0.49288467
1,0,0.3725727,0.31864074,0.30878657
0,0,0.3792597,0.29260203,0.3281382
0,0,0.36308333,0.31483066,0.32208604
2,2,0.18995546,0.363105,0.4469396
0,2,0.09370429,0.3609065,0.5453892
1,0,0.33582008,0.32870904,0.33547089
2,2,0.14029695,0.36796322,0.49173987
2,2,0.09370429,0.36090654,0.5453892
1,0,0.34546918,0.3251058,0.32942507
1,2,0.20249717,0.36391273,0.4335901
0,0,0.37602428,0.3104256,0.31355017
1,2,0.24613568,0.34797174,0.4058925
0,0,0.3810777,0.30181476,0.31710756
0,0,0.3825089,0.30032173,0.31716934
0,2,0.20249717,0.36391273,0.4335901
0,0,0.34820464,0.32268375,0.32911158
2,0,0.38535255,0.30398768,0.31065977
2,0,0.36673436,0.3138464,0.3194193
2,2,0.22569856,0.35636234,0.4179391
2,0,0.36643943,0.31263393,0.32092667
1,2,0.33039325,0.32331753,0.34628922
2,2,0.19933681,0.36077365,0.4398895
2,2,0.14381851,0.36433893,0.49184263
1,2,0.27399766,0.34471428,0.38128805
0,0,0.36917278,0.30966076,0.3211665
1,0,0.34737316,0.3253519,0.32727498
0,0,0.3605472,0.31903186,0.320421
0,2,0.19381097,0.36306188,0.44312716
1,2,0.2063954,0.36116737,0.43243724
0,0,0.38413,0.3039225,0.31194746
1,0,0.40273464,0.27907312,0.31819218
2,0,0.3559964,0.32024568,0.32375798
2,0,0.3584072,0.3185972,0.32299557
1,2,0.29712114,0.33623534,0.3666435
0,2,0.20126046,0.36319122,0.43554834
1,0,0.3604626,0.31403166,0.32550573
0,0,0.35635117,0.32004753,0.32360128
0,0,0.37636733,0.3081125,0.3155202
2,0,0.37416318,0.30825013,0.31758678
2,2,0.30731893,0.33250323,0.36017787
2,2,0.32426825,0.32879263,0.34693915
1,2,0.3242854,0.33239907,0.34331554
0,2,0.31175703,0.33673418,0.35150883
1,0,0.35292205,0.32162476,0.3254532
1,0,0.36665225,0.30833507,0.3250127
1,0,0.34028438,0.32817012,0.33154556
1,0,0.3646975,0.31337228,0.3219302
2,0,0.3711994,0.30393985,0.32486078
2,2,0.2063954,0.36116737,0.43243724
2,0,0.3726868,0.30172026,0.325593
2,2,0.22342293,0.35553756,0.4210395
0,0,0.3688602,0.31078815,0.3203517
2,0,0.3695809,0.31070635,0.31971276
0,0,0.3799885,0.3045989,0.3154126
2,2,0.23469734,0.35259742,0.4127052
0,0,0.3602285,0.31413618,0.32563534
2,0,0.35834444,0.31649294,0.32516265
0,0,0.36584514,0.31788388,0.31627092
0,0,0.36703548,0.31008685,0.32287773
1,2,0.26949733,0.347456,0.38304672
1,2,0.3186394,0.33146623,0.3498944
0,0,0.36851335,0.3093527,0.32213393
1,0,0.36481717,0.31362584,0.32155702
1,2,0.32509083,0.32712686,0.34778237
2,0,0.37158552,0.31177017,0.3166443
2,2,0.21500492,0.35753828,0.42745686
0,0,0.3428378,0.32971022,0.3274519
0,0,0.3826938,0.2976894,0.3196168
1,2,0.22894253,0.3541563,0.41690114
1,0,0.3638428,0.31339175,0.3227655
2,0,0.35769928,0.31544143,0.3268593
2,0,0.37690958,0.30592918,0.31716123
0,0,0.37789044,0.304949,0.31716055
2,0,0.3879313,0.29685974,0.315209
0,2,0.20565404,0.35813367,0.43621233
0,0,0.3928091,0.2997877,0.30740318
0,2,0.14786027,0.36365598,0.48848373
2,2,0.33164898,0.33148792,0.3368631
2,2,0.27459043,0.35043615,0.37497336
0,2,0.29429007,0.34337428,0.3623357
2,2,0.20043105,0.36441717,0.43515182
0,0,0.3933935,0.29059017,0.31601632
1,0,0.3856887,0.30289498,0.3114163
1,2,0.32612258,0.33253875,0.3413386
2,0,0.38726684,0.2924172,0.32031593
1,0,0.36561927,0.31203425,0.32234648
1,0,0.3654239,0.31595498,0.3186211
2,0,0.3538516,0.31949952,0.32664892
1,0,0.37663242,0.30710492,0.3162627
0,0,0.3723463,0.30668777,0.3209659
1,0,0.3487152,0.32369173,0.32759306
1,0,0.38005757,0.30126294,0.31867942
1,0,0.37166253,0.3100676,0.31826994
1,0,0.38852638,0.30651975,0.30495393
1,2,0.30570537,0.34133857,0.35295606
0,0,0.34773144,0.32163864,0.33062991
0,0,0.38733476,0.29358563,0.31907967
2,2,0.14147937,0.3668147,0.49170583
1,2,0.25447422,0.3527688,0.39275697
1,2,0.26028135,0.3513623,0.3883563
0,0,0.36959893,0.31199342,0.31840768
0,0,0.37569168,0.30361754,0.32069078
1,0,0.3723616,0.30598974,0.3216487
2,0,0.38404,0.30115092,0.3148091
0,2,0.3021162,0.3397438,0.35814
2,0,0.35066995,0.31780508,0.33152497
2,0,0.38425985,0.29945084,0.31628928
2,0,0.3468515,0.3233363,0.3298123
0,0,0.38104132,0.30252334,0.31643537
2,2,0.24775395,0.352865,0.39938107
0,0,0.37694436,0.3032947,0.31976098
1,0,0.38092166,0.3065378,0.31254056
1,0,0.37356186,0.3052973,0.32114083
0,0,0.37372994,0.30841017,0.31785983
1,0,0.38060972,0.30441877,0.31497148
2,2,0.307411,0.33837497,0.35421407
1,0,0.38291472,0.30539533,0.31168994
0,0,0.3814715,0.30201992,0.31650856
0,0,0.35413042,0.32590637,0.31996325
2,2,0.22562578,0.35431305,0.42006117
2,2,0.33305562,0.32802,0.3389244
2,0,0.3763806,0.30204314,0.32157633
0,0,0.38696373,0.29364493,0.3193913
2,2,0.19175467,0.36056408,0.44768134
1,2,0.25800115,0.35109106,0.39090776
2,2,0.2969674,0.3399138,0.36311877
1,2,0.306146,0.3390485,0.35480553
0,0,0.37955743,0.3088055,0.31163704
0,0,0.390381,0.29102167,0.31859726
1,0,0.37579712,0.30817875,0.3160241
1,0,0.35671514,0.31686857,0.3264163
2,0,0.34569705,0.32260227,0.33170065
1,0,0.3806937,0.29997224,0.31933406
1,0,0.37473983,0.30880928,0.3164509
1,2,0.15767965,0.36260766,0.47971272
1,0,0.37023517,0.30755565,0.3222092
0,0,0.37169927,0.3089638,0.31933695
2,0,0.37668586,0.30215955,0.32115456
1,0,0.34866524,0.32754782,0.32378694
2,0,0.35048887,0.3283831,0.32112798
1,2,0.23624298,0.35840556,0.40535146
0,0,0.36558565,0.30980232,0.324612
1,2,0.14886783,0.36659202,0.4845402
1,2,0.32116586,0.3336218,0.3452123
0,2,0.1450902,0.36223486,0.492675
0,0,0.38060012,0.29852757,0.3208723
1,2,0.18956722,0.365127,0.4453058
0,0,0.38046739,0.29680187,0.32273078
1,0,0.36720085,0.31290156,0.31989765
0,2,0.21511054,0.3597168,0.4251726
1,2,0.1377734,0.36544165,0.49678493
1,0,0.38371035,0.30055675,0.31573296
1,2,0.19833715,0.36476624,0.43689662
1,0,0.3736397,0.30522585,0.32113445
0,2,0.2999265,0.33541337,0.3646601
1,0,0.39180085,0.30365708,0.3045421
0,0,0.36137313,0.3160444,0.3225825
2,0,0.37155405,0.3057767,0.32266927
1,0,0.35750094,0.3167755,0.32572356
2,2,0.33656213,0.32672602,0.3367119
1,2,0.18147823,0.36231846,0.4562033
2,0,0.36716855,0.31374708,0.31908438
2,0,0.36647087,0.3173052,0.31622386
0,0,0.37002522,0.30836695,0.3216079
0,2,0.3318858,0.3278447,0.34026948
0,0,0.340577,0.32557112,0.33385184
0,2,0.31445593,0.3366728,0.3488713
1,0,0.36145452,0.31475237,0.32379317
1,0,0.36883205,0.31430095,0.31686696
2,0,0.3921371,0.29650253,0.3113604
0,2,0.30187252,0.34055164,0.35757583
1,2,0.13567403,0.3678938,0.49643207
0,2,0.22504793,0.35683534,0.41811675
2,0,0.36733624,0.30904418,0.3236196
2,0,0.3810851,0.29720944,0.32170543
1,0,0.34409752,0.3222758,0.33362675
1,0,0.3805448,0.2994709,0.3199843
0,0,0.4014968,0.27996686,0.31853634
0,0,0.36309382,0.31803674,0.31886944
0,0,0.38289663,0.2959012,0.3212021
1,0,0.3656269,0.3117143,0.3226588
1,2,0.2877593,0.34108728,0.37115344
0,0,0.38971722,0.29125598,0.3190268
1,2,0.21166857,0.35875228,0.42957917
1,0,0.37318456,0.3068701,0.31994537
2,0,0.38156846,0.30268857,0.31574294
1,0,0.37121305,0.30782202,0.32096496
0,0,0.37349197,0.30136794,0.32514012
1,2,0.29588273,0.34345716,0.3606601
0,2,0.29882768,0.34453547,0.35663685
0,0,0.38212746,0.29433087,0.32354164
0,0,0.36800015,0.31158662,0.32041326
1,2,0.27419144,0.34637386,0.3794347
1,2,0.2138778,0.36209378,0.42402843
2,0,0.37354463,0.3145475,0.31190786
0,0,0.3960712,0.2929391,0.31098974
1,0,0.36905783,0.31367707,0.31726503
1,0,0.3717876,0.3085645,0.31964788
2,0,0.34708476,0.32105267,0.3318626
2,0,0.3514736,0.3198647,0.32866162
0,0,0.37553844,0.31454206,0.3099195
1,2,0.21388854,0.35821185,0.42789966
1,0,0.37636563,0.31082603,0.3128083
0,0,0.37053943,0.31498128,0.3144793
2,0,0.357987,0.31543764,0.32657543
1,0,0.37053204,0.30785814,0.32160982
0,0,0.38446948,0.30466184,0.3108687
1,2,0.2872331,0.34527746,0.36748937
1,0,0.3811969,0.3028389,0.31596425
2,0,0.35559466,0.32091072,0.32349464
0,0,0.37818113,0.3066532,0.31516576
0,2,0.31080785,0.34047523,0.34871694
0,0,0.37687543,0.29910165,0.32402283
1,0,0.39940354,0.28687105,0.31372544
0,0,0.36750007,0.31243157,0.32006836
1,0,0.36578315,0.31221536,0.32200152
1,2,0.1450493,0.3690065,0.4859442
2,0,0.3997187,0.2839018,0.31637946
0,0,0.38081774,0.30502823,0.31415406
2,0,0.33819523,0.32682058,0.33498418
1,0,0.37210587,0.30600443,0.3218897
2,0,0.38815892,0.29726413,0.31457692
2,2,0.26479977,0.34781766,0.38738263
0,0,0.33683956,0.32829037,0.33487007
2,0,0.37294304,0.30273482,0.32432213
1,2,0.32131982,0.33595705,0.3427231
2,0,0.36455128,0.3176554,0.31779328
2,0,0.36366192,0.31736588,0.3189723
0,0,0.37693986,0.30887514,0.31418502
2,0,0.37089175,0.31251085,0.31659737
1,2,0.3313166,0.3243623,0.34432116
2,0,0.3839109,0.30677897,0.3093102
0,0,0.36452004,0.31527933,0.32020056
1,0,0.37477767,0.3050825,0.32013988
0,0,0.37935394,0.30751953,0.31312653
2,0,0.37160182,0.30479023,0.32360795
0,0,0.38220927,0.3003424,0.31744835
2,0,0.36584857,0.31296575,0.32118568
0,0,0.36541653,0.31430098,0.32028246
1,0,0.3702652,0.3045141,0.3252207
1,0,0.37698227,0.3137024,0.30931532
0,0,0.3845544,0.30196962,0.31347597
0,2,0.28463382,0.3445192,0.37084696
1,0,0.37947178,0.30560416,0.31492403
2,2,0.31239477,0.33142796,0.35617727
0,0,0.38328844,0.30013204,0.31657946
2,0,0.37288284,0.31198168,0.31513545
2,2,0.32636604,0.3319824,0.3416516
1,2,0.1954008,0.3608567,0.4437425
0,2,0.33176652,0.32711443,0.341119
2,0,0.35499227,0.3218444,0.3231633
0,2,0.2063954,0.36116737,0.43243724
0,0,0.34866637,0.31917906,0.3321546
1,2,0.23539862,0.35143706,0.41316435
2,0,0.35385573,0.3189302,0.32721406
0,0,0.37984544,0.29561672,0.3245378
1,2,0.3015844,0.34027004,0.3581456
0,0,0.3763716,0.3060407,0.31758767
2,0,0.3758702,0.31048352,0.31364626
1,2,0.30253094,0.33577093,0.36169812
2,2,0.2988615,0.34067357,0.3604649
2,2,0.20988315,0.35850686,0.43160996
2,0,0.3677716,0.3142896,0.31793886
1,0,0.3776609,0.30331784,0.3190212
1,0,0.36156276,0.31397262,0.32446465
0,0,0.37912282,0.30653116,0.31434608
0,0,0.37470785,0.30630586,0.31898627
2,2,0.20040391,0.36350545,0.43609074
2,0,0.3656273,0.31299037,0.32138234
1,2,0.26482728,0.3485593,0.38661343
1,2,0.3279084,0.3293439,0.34274772
2,2,0.3302314,0.3251676,0.34460095
1,2,0.2977963,0.3372345,0.36496922
2,0,0.38230556,0.30432042,0.3133741
2,0,0.3678964,0.31324118,0.31886247
0,0,0.39628613,0.28840944,0.31530443
1,0,0.3699908,0.30736735,0.32264182
1,2,0.3203448,0.33329058,0.34636465
2,0,0.37427846,0.30060768,0.32511383
0,0,0.36604536,0.30898649,0.32496813
1,0,0.34914625,0.3267606,0.32409313
0,2,0.2149679,0.3608703,0.42416176
1,0,0.3687192,0.30933845,0.3219424
2,2,0.3099196,0.3333476,0.3567328
1,0,0.3537735,0.31502122,0.33120525
0,0,0.3885198,0.29635176,0.3151284
0,0,0.3780148,0.30264598,0.3193392
0,0,0.3474222,0.3261366,0.32644126
2,0,0.35069788,0.3175835,0.33171868
2,0,0.38960925,0.30623022,0.30416054
2,0,0.3454183,0.325868,0.32871366
0,0,0.38100347,0.29990432,0.31909227
1,0,0.34722266,0.3205516,0.33222568
0,2,0.3036445,0.33677572,0.35957977
0,0,0.3838042,0.2915244,0.3246714
0,0,0.377203,0.3020359,0.32076114
2,0,0.38054976,0.31466842,0.30478185
0,0,0.36065292,0.31493986,0.32440728
0,2,0.27965912,0.34481287,0.375528
1,0,0.380708,0.30421597,0.31507602
2,0,0.37100846,0.30655047,0.32244107
0,2,0.14381851,0.36433893,0.49184263
2,2,0.16702543,0.3621777,0.47079682
2,2,0.25005257,0.3484623,0.4014851
0,0,0.37925974,0.30128026,0.31946003
0,0,0.36087465,0.31326452,0.32586086
2,0,0.38493097,0.29840645,0.31666258
2,0,0.34796682,0.3228778,0.32915542
2,0,0.3383961,0.3253842,0.33621967
2,2,0.20249717,0.36391273,0.4335901
0,0,0.36135057,0.3156913,0.32295814
0,0,0.36593542,0.314598,0.31946665
1,0,0.36119178,0.31493747,0.3238708
1,2,0.23285697,0.35436827,0.41277474
2,2,0.20687163,0.36247516,0.43065318
1,0,0.38350508,0.2977869,0.31870803
1,2,0.13612945,0.36655977,0.49731076
0,2,0.1377734,0.36544165,0.49678493
2,0,0.34593013,0.32113904,0.33293077
1,0,0.3635266,0.31047803,0.32599533
1,0,0.3603381,0.3159085,0.32375345
1,0,0.3733204,0.30516812,0.32151148
2,0,0.35556582,0.31817538,0.32625887
0,0,0.39518148,0.29099748,0.31382108
2,2,0.27992523,0.34400508,0.37606972
1,2,0.21580954,0.36221164,0.42197886
1,2,0.22252776,0.3596602,0.41781196
1,2,0.29258,0.34631133,0.36110863
2,0,0.38472107,0.30127123,0.31400773
2,2,0.28591087,0.3449548,0.36913434
0,0,0.34807396,0.32572657,0.32619953
2,2,0.13454737,0.3665671,0.4988855
2,0,0.38293573,0.29955208,0.31751215
1,0,0.34470105,0.3270267,0.32827225
1,0,0.37561074,0.30653208,0.31785712
2,0,0.38643196,0.2978672,0.31570083
0,0,0.37581795,0.30625114,0.31793085
0,0,0.38797072,0.29755762,0.3144717
1,0,0.36860186,0.3085803,0.3228178
2,2,0.21388856,0.35821185,0.42789966
0,2,0.3344591,0.32386637,0.3416745
0,0,0.36716333,0.3121747,0.32066196
1,0,0.37832573,0.30633658,0.31533772
0,0,0.37549672,0.3080645,0.3164388
0,0,0.3747639,0.30310574,0.32213035
1,2,0.13976419,0.36740375,0.492832
2,2,0.12911007,0.36464393,0.506246
1,0,0.37398294,0.2995801,0.3264369
2,0,0.3633459,0.3242907,0.31236342
2,0,0.3584296,0.31351146,0.3280589
1,0,0.3554093,0.31990328,0.32468742
