true,pred,neut_scores,soft_scores,hard_scores
1,2,0.31014448,0.33283478,0.35702074
1,0,0.36548048,0.30766293,0.32685658
0,0,0.3757976,0.32157022,0.30263227
0,0,0.37456548,0.31343338,0.31200114
1,2,0.13950582,0.38203588,0.4784583
1,0,0.39281285,0.3187752,0.28841192
0,0,0.3637518,0.33162656,0.3046217
2,0,0.38786235,0.32038605,0.29175153
1,0,0.35957325,0.32937402,0.3110527
2,0,0.3846171,0.32294288,0.29244
0,0,0.38166627,0.32380572,0.29452798
1,0,0.38326463,0.338693,0.27804235
0,2,0.3133147,0.33545068,0.35123467
1,2,0.21076265,0.36742514,0.4218122
2,0,0.38914934,0.34055933,0.2702914
0,0,0.37926316,0.30467364,0.31606323
0,0,0.36685377,0.33200282,0.3011434
2,2,0.31543952,0.33442762,0.35013288
1,1,0.32797495,0.33762518,0.3343999
1,0,0.39862132,0.30085346,0.30052522
0,2,0.28006455,0.34724998,0.37268546
1,2,0.19151798,0.37388492,0.4345971
2,0,0.3848721,0.30856016,0.30656767
0,2,0.13697003,0.37569168,0.48733824
2,2,0.28110003,0.34850892,0.370391
0,0,0.39275068,0.32962433,0.27762493
1,0,0.3767713,0.31890047,0.30432823
2,0,0.37441027,0.2958601,0.32972968
0,0,0.38450354,0.31814376,0.29735264
1,0,0.3858591,0.3290879,0.2850529
0,0,0.3853335,0.3161333,0.29853317
1,2,0.3277248,0.32745227,0.3448229
0,2,0.28683984,0.3401632,0.3729969
2,2,0.3215126,0.3339011,0.34458622
2,0,0.3634873,0.32852024,0.3079924
1,0,0.3465395,0.3300976,0.3233629
2,0,0.36802065,0.31932846,0.31265095
1,0,0.38519928,0.31967777,0.29512295
2,0,0.39403534,0.3187176,0.2872471
0,0,0.37553898,0.32173684,0.30272415
1,2,0.30325484,0.3198294,0.37691572
0,2,0.23215562,0.3509829,0.4168615
2,0,0.3654017,0.3199893,0.31460905
1,2,0.20636077,0.35996255,0.43367663
0,2,0.32163396,0.33818248,0.34018356
0,0,0.34801704,0.30462512,0.34735793
0,0,0.36558026,0.30351725,0.33090252
2,0,0.34458786,0.33546254,0.3199496
0,0,0.38790795,0.32730424,0.2847878
1,0,0.37283945,0.30613923,0.3210213
0,0,0.37030265,0.30869305,0.3210043
2,2,0.21126829,0.36983195,0.41889974
2,0,0.38564932,0.3126242,0.30172646
2,0,0.3707568,0.3228955,0.30634764
0,0,0.3742806,0.3093638,0.3163556
2,0,0.38697904,0.3172695,0.2957515
0,0,0.38205758,0.31733748,0.30060497
2,0,0.39277032,0.32514155,0.28208807
0,2,0.21347374,0.35894215,0.42758408
0,0,0.34810403,0.3184318,0.3334642
2,0,0.37967613,0.31312853,0.30719528
1,0,0.3771187,0.3150718,0.3078095
2,0,0.3703326,0.3140281,0.3156393
1,0,0.39034227,0.3259406,0.28371722
1,0,0.38943285,0.30880803,0.3017591
2,2,0.31279784,0.33380485,0.35339728
2,2,0.20305564,0.37003288,0.4269115
2,2,0.31097835,0.3170826,0.371939
0,0,0.36891323,0.32582778,0.30525896
0,0,0.37683433,0.33638114,0.2867846
2,2,0.30539495,0.3294592,0.36514592
2,2,0.22031231,0.3619177,0.41776997
0,0,0.3967625,0.31850106,0.28473642
2,0,0.36918834,0.33322048,0.29759118
1,0,0.35774583,0.3326476,0.30960655
2,0,0.38004234,0.31086808,0.30908963
1,1,0.31706056,0.34414354,0.33879593
0,0,0.40681326,0.3252858,0.267901
0,0,0.37838432,0.31879392,0.3028218
1,2,0.33872703,0.32232466,0.33894834
0,0,0.3815764,0.32059672,0.2978269
2,2,0.21123561,0.36166438,0.42710006
2,0,0.39584655,0.32395017,0.28020334
0,2,0.1871304,0.35998,0.4528895
2,0,0.38832498,0.32067627,0.2909988
0,0,0.3859801,0.3257337,0.2882862
2,0,0.39126167,0.3165726,0.2921657
0,0,0.37333363,0.31767064,0.3089957
2,0,0.37774196,0.31644788,0.3058101
1,0,0.38026676,0.3241486,0.2955846
1,0,0.34866437,0.3293102,0.32202545
2,0,0.36597568,0.3312974,0.30272695
2,0,0.37395808,0.30317196,0.32286996
2,0,0.36608273,0.31420234,0.31971493
1,0,0.3776604,0.30790776,0.31443182
0,0,0.386855,0.31351295,0.2996321
0,0,0.38686594,0.31547236,0.29766166
2,0,0.40307474,0.31320652,0.28371868
2,2,0.31846356,0.32654098,0.35499543
0,0,0.3779507,0.32569173,0.29635766
2,2,0.21628724,0.36926082,0.41445202
0,2,0.320911,0.33912948,0.33995953
0,0,0.3791146,0.3164088,0.30447665
0,2,0.33406037,0.33120796,0.33473167
2,0,0.3697919,0.32589653,0.3043115
1,0,0.38389367,0.31683376,0.29927257
2,0,0.38313103,0.32957608,0.28729293
2,0,0.3718594,0.30651748,0.32162312
1,2,0.29480925,0.33954814,0.3656426
1,0,0.38304004,0.3144304,0.3025296
0,2,0.2878607,0.335049,0.37709036
2,0,0.39103243,0.3195521,0.28941548
2,0,0.3867725,0.31931013,0.29391733
1,0,0.37989345,0.30757657,0.31252998
2,0,0.36822775,0.29725084,0.33452138
1,0,0.36851552,0.32856712,0.30291736
1,0,0.37538695,0.3071235,0.31748953
2,0,0.35723,0.31693015,0.32583982
1,0,0.37221202,0.3344018,0.2933862
0,0,0.3679789,0.3175018,0.31451935
0,0,0.38516438,0.31982496,0.29501066
1,0,0.37165445,0.30445462,0.32389095
1,0,0.36655018,0.30021313,0.33323666
2,0,0.3736835,0.31357488,0.31274164
1,0,0.36778152,0.3241004,0.30811805
1,0,0.37444088,0.31802768,0.3075314
0,2,0.308014,0.33049262,0.3614934
1,0,0.390461,0.31460205,0.29493695
0,0,0.38054866,0.31647316,0.30297828
2,0,0.36921042,0.3012882,0.32950136
0,2,0.32813722,0.3303613,0.3415014
1,2,0.30147156,0.3430064,0.35552198
2,0,0.38148093,0.30480528,0.31371376
1,0,0.373022,0.30516523,0.32181278
2,0,0.39050364,0.31453484,0.29496148
0,0,0.3727384,0.31099007,0.31627154
1,0,0.3781431,0.31990582,0.30195108
2,2,0.15700096,0.37393022,0.46906886
2,2,0.1473417,0.37812948,0.47452885
1,0,0.39888504,0.3064216,0.29469335
2,2,0.30937994,0.33255845,0.35806158
0,0,0.39271402,0.3355415,0.2717445
1,0,0.3388734,0.32796344,0.33316317
0,0,0.39262512,0.31998637,0.28738847
0,0,0.38342202,0.32065365,0.29592434
1,0,0.39344004,0.33481085,0.27174914
1,2,0.3251728,0.33392835,0.3408989
1,0,0.36444336,0.32015985,0.3153968
1,0,0.39160937,0.32274613,0.28564453
1,0,0.36585656,0.3039218,0.3302216
0,0,0.38029328,0.3179562,0.3017505
0,2,0.25440967,0.36691245,0.37867787
1,1,0.3263742,0.3552794,0.3183464
2,0,0.37254542,0.29653093,0.33092362
2,0,0.37405458,0.30187938,0.324066
2,2,0.2184409,0.36317015,0.41838893
1,2,0.3032037,0.34195757,0.35483873
2,2,0.3256262,0.3279092,0.3464646
2,2,0.19151798,0.37388492,0.4345971
2,2,0.22153659,0.36846513,0.40999827
0,0,0.387604,0.32453176,0.28786427
1,2,0.23032162,0.3581729,0.41150546
0,0,0.35681653,0.3403225,0.30286103
2,0,0.37694886,0.29895598,0.32409513
1,0,0.38417336,0.31344634,0.30238026
1,2,0.21683489,0.36356768,0.41959748
1,0,0.37347206,0.30475742,0.32177058
2,2,0.3248129,0.3151153,0.36007184
1,2,0.21785413,0.35814548,0.4240004
2,2,0.31736827,0.3401864,0.34244534
0,0,0.37888914,0.31222185,0.30888897
0,0,0.38345864,0.322591,0.29395032
2,2,0.1473417,0.37812948,0.47452885
0,0,0.38249958,0.29977506,0.3177254
0,2,0.29100966,0.3404529,0.36853737
2,0,0.39954957,0.33263734,0.26781312
1,2,0.20259428,0.36782974,0.42957604
1,0,0.38320097,0.31542277,0.30137622
0,2,0.3254171,0.33024463,0.3443382
1,0,0.39170083,0.31045052,0.29784855
2,2,0.21408121,0.37589198,0.41002676
0,0,0.35143426,0.33414763,0.31441808
2,2,0.24290292,0.36496988,0.39212722
2,0,0.38594386,0.31630385,0.2977523
1,0,0.38163427,0.33167413,0.28669167
2,0,0.38043925,0.31564882,0.3039119
2,0,0.37155172,0.3033292,0.32511914
0,0,0.39958277,0.3205596,0.27985764
1,0,0.3771805,0.33025682,0.29256263
1,0,0.3838009,0.32818034,0.28801876
0,0,0.38311407,0.31160858,0.30527738
2,0,0.37757075,0.30482924,0.31759998
1,2,0.3117108,0.3320527,0.35623646
0,0,0.3921834,0.3139784,0.2938382
0,0,0.38153705,0.3132814,0.3051815
2,0,0.3659886,0.30076164,0.33324984
0,0,0.3846769,0.31536046,0.29996255
2,0,0.38674483,0.32434374,0.28891152
0,0,0.37819767,0.3135063,0.30829605
2,0,0.35379577,0.33840463,0.30779958
0,0,0.38010526,0.31572333,0.30417147
1,0,0.38629693,0.30517098,0.30853212
1,1,0.3242802,0.34534106,0.33037877
1,0,0.3854201,0.3040547,0.3105252
2,0,0.37385145,0.3321893,0.29395926
2,2,0.31384975,0.3162001,0.3699502
0,0,0.3823381,0.30886105,0.30880085
2,0,0.3856317,0.317132,0.29723638
1,0,0.39539513,0.3249516,0.27965328
2,0,0.34493285,0.33259928,0.3224679
2,0,0.38414767,0.3284478,0.28740448
1,0,0.3758145,0.3220461,0.30213937
1,2,0.32542512,0.3253542,0.3492207
0,2,0.21122853,0.36946872,0.41930267
2,2,0.31565303,0.32569388,0.35865304
2,0,0.38310242,0.31719074,0.29970688
0,0,0.38332534,0.32562655,0.2910481
0,0,0.38733852,0.318086,0.2945755
2,0,0.39003772,0.3158177,0.29414454
0,0,0.36316508,0.3018095,0.33502537
0,0,0.38725704,0.30679557,0.3059474
2,0,0.36911008,0.314709,0.31618097
0,0,0.36962348,0.31701133,0.31336513
2,2,0.09889148,0.37735483,0.5237537
0,0,0.37620562,0.30749702,0.31629738
0,0,0.3888937,0.3182539,0.2928524
0,2,0.20336896,0.35746673,0.43916434
1,0,0.3836553,0.31142238,0.3049223
2,0,0.38056773,0.3146262,0.3048061
2,0,0.35871464,0.31355807,0.32772723
2,0,0.35243195,0.3355101,0.3120579
0,1,0.33920392,0.34223884,0.31855726
0,2,0.14516507,0.372196,0.48263898
0,0,0.37228313,0.30711895,0.32059798
0,0,0.36935872,0.3170306,0.3136106
2,0,0.36827597,0.30066735,0.33105662
1,2,0.15839922,0.37681505,0.46478567
2,0,0.3722125,0.32066327,0.30712426
1,2,0.09889148,0.37735483,0.5237537
2,0,0.38484156,0.32250506,0.29265335
0,0,0.39716232,0.32068792,0.28214982
0,0,0.35365638,0.32563078,0.32071277
1,0,0.3751794,0.31296962,0.31185097
1,0,0.37236574,0.30651668,0.32111764
1,0,0.38573527,0.31681666,0.29744816
2,0,0.39991614,0.31808284,0.28200105
0,2,0.30506948,0.33087566,0.36405486
1,0,0.37155885,0.30559894,0.32284224
2,0,0.39345482,0.3155973,0.29094782
1,2,0.2132776,0.36762878,0.41909367
1,0,0.39699975,0.33296183,0.27003843
0,2,0.28054252,0.33519974,0.38425767
2,2,0.32787848,0.32325378,0.3488677
1,0,0.37663853,0.30844513,0.31491634
1,0,0.3807731,0.31335405,0.30587292
1,0,0.34998733,0.33678684,0.31322592
2,0,0.37946296,0.31799164,0.3025454
2,0,0.37629014,0.31772158,0.30598828
2,2,0.21173196,0.37163594,0.4166321
1,2,0.2821349,0.32921186,0.3886533
1,2,0.20779535,0.3503468,0.44185787
2,0,0.3832082,0.32137868,0.2954131
2,0,0.3385827,0.33284354,0.32857388
1,0,0.36620587,0.29908255,0.3347116
0,2,0.32847404,0.31786114,0.35366485
0,0,0.4018186,0.31787264,0.2803087
0,0,0.4031764,0.32007077,0.27675286
0,2,0.16447741,0.38678384,0.44873872
1,0,0.37322384,0.32503688,0.3017393
2,0,0.3761257,0.31993073,0.3039436
1,2,0.24076036,0.36839545,0.39084417
1,0,0.37786856,0.32518402,0.29694745
0,2,0.2744556,0.34021723,0.38532716
1,2,0.13697003,0.37569168,0.48733824
0,0,0.36674273,0.31985572,0.3134015
1,2,0.3071455,0.34300745,0.34984708
0,2,0.33585152,0.32108158,0.34306687
2,0,0.37204826,0.2993487,0.32860303
2,0,0.3953671,0.3103951,0.2942378
0,0,0.39018595,0.31897822,0.29083583
1,0,0.36554125,0.31164762,0.32281116
2,0,0.38430318,0.30875665,0.30694014
2,0,0.37977573,0.31149322,0.30873105
2,0,0.36072546,0.3283016,0.31097293
1,0,0.36675674,0.32501078,0.3082325
0,0,0.38296086,0.32297292,0.29406622
1,2,0.21977554,0.3652374,0.414987
1,0,0.37645137,0.30719,0.31635863
2,0,0.40500623,0.31636924,0.27862456
1,0,0.33892557,0.32836854,0.33270586
1,0,0.38917089,0.32195485,0.28887424
1,2,0.2147543,0.36075938,0.42448634
1,0,0.3821587,0.3260241,0.2918172
2,2,0.14220962,0.38343295,0.47435743
1,1,0.30524585,0.35103688,0.34371725
1,0,0.38214865,0.3124391,0.30541226
1,0,0.36644337,0.30516365,0.32839307
0,1,0.31775135,0.34413671,0.33811194
1,2,0.24030323,0.36914292,0.39055386
0,2,0.3187863,0.33741042,0.3438033
1,0,0.3854978,0.32949,0.28501222
0,2,0.32161555,0.3385411,0.33984336
1,0,0.3866512,0.32243055,0.29091826
1,0,0.3715045,0.3215658,0.30692965
1,0,0.39659104,0.32245865,0.28095034
1,2,0.30582288,0.33871064,0.35546654
1,0,0.34193745,0.32176733,0.33629525
2,1,0.31165397,0.34675387,0.3415921
1,0,0.37011638,0.31653997,0.31334367
0,0,0.37899593,0.3218793,0.2991248
1,0,0.3983346,0.3206704,0.280995
1,2,0.31561065,0.3401017,0.34428775
0,0,0.38702318,0.32569557,0.28728122
1,0,0.36808255,0.32189155,0.31002587
1,0,0.3457022,0.3161825,0.33811525
1,0,0.39169136,0.31792122,0.29038733
0,0,0.393935,0.32360998,0.282455
1,2,0.15574199,0.3725483,0.4717097
1,0,0.39342305,0.32219422,0.28438273
2,0,0.39376116,0.33500654,0.27123234
2,2,0.13812597,0.3815115,0.4803625
0,0,0.38954005,0.3227033,0.28775665
2,2,0.21106803,0.3621654,0.42676657
2,0,0.3812745,0.31804657,0.30067882
1,0,0.38778138,0.32337716,0.28884146
1,0,0.370741,0.3274962,0.30176276
2,2,0.21105668,0.36187458,0.42706874
1,0,0.3471813,0.3128705,0.33994824
2,0,0.40930372,0.32440996,0.26628628
1,0,0.39474204,0.30752409,0.2977338
0,0,0.37989548,0.31420267,0.30590186
2,0,0.39409602,0.33477598,0.27112803
2,0,0.3878737,0.30908838,0.30303788
1,0,0.3875692,0.31206024,0.3003706
0,2,0.13596949,0.36674386,0.4972867
0,0,0.38060135,0.30668586,0.31271288
2,0,0.37099555,0.30749106,0.32151332
1,1,0.33012983,0.33792597,0.3319442
1,0,0.3824242,0.32322195,0.29435384
1,2,0.20114839,0.3804931,0.41835847
1,0,0.379565,0.30413026,0.3163047
1,0,0.37654054,0.31316286,0.31029657
1,2,0.32652324,0.3304295,0.34304726
2,0,0.37074682,0.30795395,0.3212992
0,2,0.33094594,0.32812563,0.34092847
0,2,0.30505255,0.32960632,0.36534113
0,0,0.3821868,0.30987242,0.30794078
2,0,0.3598304,0.32639983,0.3137698
0,0,0.36263138,0.32619354,0.31117514
0,0,0.3818499,0.3184649,0.29968518
2,2,0.30589443,0.33333084,0.36077476
1,0,0.37752697,0.29554352,0.32692948
1,0,0.376601,0.3253267,0.29807234
2,0,0.33965355,0.32982582,0.33052063
0,0,0.34999385,0.3406469,0.30935922
0,0,0.37621716,0.3126238,0.31115904
0,2,0.3071816,0.32731396,0.36550453
0,1,0.3192262,0.34366083,0.33711302
2,1,0.3311467,0.34249753,0.32635576
1,2,0.29964802,0.3396617,0.36069033
0,0,0.37986448,0.30857098,0.31156456
1,2,0.21629286,0.36213607,0.42157105
0,0,0.39481026,0.33418044,0.2710093
1,0,0.34255552,0.32829693,0.3291475
0,0,0.37444985,0.30798057,0.31756958
1,2,0.20164582,0.37154892,0.4268052
0,0,0.3822479,0.30519155,0.31256062
2,0,0.35685903,0.3349501,0.30819082
1,0,0.39443392,0.33151305,0.2740531
2,2,0.15700096,0.37393022,0.46906886
1,0,0.3855479,0.30811816,0.3063339
0,2,0.2341281,0.3646972,0.4011747
2,0,0.38620803,0.31178483,0.30200714
1,0,0.402269,0.32576647,0.27196455
0,1,0.3293703,0.3422195,0.32841024
2,0,0.36046755,0.3142224,0.32531002
1,2,0.28974426,0.33599827,0.37425745
0,0,0.36026803,0.33172655,0.30800545
1,2,0.30239943,0.3299302,0.36767042
0,0,0.41054216,0.32233927,0.26711857
2,0,0.3728332,0.3094288,0.31773803
2,0,0.37490815,0.32415974,0.30093208
2,0,0.3778826,0.3107162,0.3114012
2,2,0.219125,0.3648012,0.41607386
2,0,0.38203362,0.32140434,0.296562
1,0,0.379781,0.31266543,0.3075536
1,0,0.36938983,0.34249505,0.2881152
2,0,0.39056274,0.3256575,0.2837798
1,0,0.3813035,0.3004377,0.31825885
1,0,0.37925634,0.31348333,0.30726033
1,0,0.36228266,0.30765608,0.3300613
0,0,0.37344998,0.31568843,0.31086168
0,0,0.3688175,0.31536493,0.31581765
0,0,0.37273517,0.31460422,0.31266057
2,0,0.37303352,0.30870208,0.3182643
1,0,0.39667752,0.31502703,0.2882954
0,0,0.39509618,0.3123801,0.29252365
2,0,0.38654533,0.32046288,0.2929918
1,2,0.30753446,0.33814788,0.3543177
0,0,0.38066083,0.33475888,0.28458035
2,2,0.14967258,0.38471553,0.46561193
0,0,0.39556167,0.31657383,0.2878646
1,0,0.3811845,0.31439495,0.30442056
0,0,0.39053154,0.31594357,0.2935249
0,0,0.39271072,0.32026392,0.28702536
1,0,0.38693428,0.3277158,0.28534994
0,0,0.36582586,0.3095903,0.32458386
0,0,0.3629269,0.31083864,0.32623452
1,2,0.14373933,0.37397406,0.48228663
0,0,0.36843863,0.30423105,0.32733035
2,0,0.37800938,0.30860096,0.31338966
0,2,0.22203055,0.36885285,0.40911657
1,0,0.37137428,0.31943467,0.30919105
2,0,0.376059,0.3164488,0.30749226
2,0,0.3805848,0.31925786,0.30015734
2,0,0.3992234,0.33723518,0.26354143
0,2,0.22558165,0.3698716,0.4045468
1,0,0.37090188,0.32502055,0.30407754
1,0,0.3648951,0.30498818,0.3301167
0,2,0.23032162,0.3581729,0.41150546
2,0,0.38049057,0.31495443,0.30455497
2,0,0.3462254,0.32184273,0.33193195
2,0,0.3826546,0.31218064,0.3051647
2,0,0.36301196,0.30311164,0.33387643
1,0,0.3749686,0.3101127,0.31491873
2,2,0.21116048,0.36432195,0.42451766
1,2,0.29405448,0.33766535,0.36828017
1,2,0.302909,0.34014186,0.35694912
1,2,0.28960052,0.33716887,0.3732306
2,0,0.38506883,0.3024535,0.3124777
1,2,0.20260406,0.3584782,0.4389178
0,0,0.36919123,0.3218608,0.30894798
