true,pred,neut_scores,soft_scores,hard_scores
2,2,0.23728658,0.32295918,0.43975425
0,0,0.46589857,0.3357275,0.19837393
1,1,0.31173158,0.3806987,0.3075697
0,2,0.2950084,0.32826352,0.3767281
0,0,0.54688126,0.28068164,0.17243709
1,2,0.34854102,0.23877217,0.4126868
1,2,0.348696,0.2827864,0.36851767
0,0,0.4598109,0.36463472,0.1755544
0,0,0.5070882,0.32627866,0.16663316
1,1,0.26676565,0.36833498,0.36489934
1,2,0.24339116,0.33763972,0.41896912
1,2,0.22704156,0.34582675,0.42713168
0,0,0.37679818,0.30307093,0.32013085
1,2,0.23784587,0.36019558,0.4019585
1,1,0.28411767,0.37339234,0.34248993
2,0,0.41735345,0.3733518,0.20929478
1,0,0.41065648,0.3910638,0.19827971
2,2,0.28972048,0.28943318,0.42084634
2,2,0.24320312,0.3710548,0.38574207
2,0,0.5241777,0.30235192,0.1734704
1,2,0.26206607,0.32041273,0.41752115
0,1,0.32627273,0.3866748,0.2870525
2,2,0.24281435,0.31138152,0.44580412
0,2,0.23879097,0.3053924,0.4558166
1,2,0.33925632,0.30857036,0.3521734
1,2,0.24777904,0.33889845,0.41332248
2,2,0.18874802,0.36962265,0.44162935
0,2,0.30721706,0.34178856,0.35099432
0,0,0.3788187,0.34444204,0.2767393
0,0,0.48972028,0.21347134,0.29680836
0,0,0.4016899,0.23313384,0.36517632
2,2,0.20205249,0.3415545,0.45639297
0,0,0.43066016,0.32927313,0.2400667
2,0,0.44817013,0.28115833,0.2706716
2,2,0.21588008,0.3671584,0.41696158
0,0,0.55991465,0.173607,0.2664784
1,1,0.35221785,0.35402682,0.29375535
1,2,0.1895908,0.36970657,0.44070268
1,2,0.247807,0.3756048,0.37658814
2,2,0.24811138,0.3413507,0.4105379
2,2,0.32205486,0.29550523,0.38243997
1,2,0.26812533,0.32325837,0.40861633
0,0,0.38818717,0.30088928,0.31092364
2,2,0.2296818,0.32251993,0.44779825
2,2,0.31107146,0.26945564,0.41947284
2,2,0.30618253,0.29693002,0.3968875
0,2,0.3104981,0.28060004,0.40890184
2,2,0.25986576,0.3605293,0.37960497
2,0,0.34129083,0.33659846,0.3221107
2,0,0.4739341,0.3033836,0.22268228
2,2,0.22463375,0.36962843,0.40573782
0,0,0.34672588,0.32066575,0.33260846
0,0,0.47085893,0.2025359,0.32660523
0,0,0.3862062,0.3804511,0.23334269
0,0,0.34869665,0.3360636,0.31523973
1,2,0.2305877,0.36752743,0.40188488
2,0,0.42829198,0.23335434,0.33835372
0,1,0.33141792,0.36358926,0.3049928
2,2,0.32964474,0.30485213,0.36550313
1,2,0.26233894,0.33616576,0.40149534
1,1,0.2594384,0.3763419,0.3642196
2,2,0.2657528,0.35575235,0.3784949
1,2,0.28134808,0.32774088,0.390911
2,2,0.24705905,0.34631708,0.40662387
2,2,0.26620808,0.35105672,0.38273516
2,0,0.43425795,0.19812919,0.3676129
2,2,0.29666218,0.3502067,0.35313106
1,2,0.22136597,0.34591666,0.43271738
2,2,0.29472736,0.29869947,0.4065732
0,2,0.29491398,0.24179155,0.46329454
0,1,0.30821508,0.35082164,0.34096327
2,2,0.31647208,0.32939252,0.35413533
2,0,0.37799042,0.28516102,0.3368485
2,0,0.402641,0.35738084,0.2399782
1,0,0.4325076,0.37559494,0.19189745
0,0,0.5712293,0.18904094,0.23972987
1,0,0.5306277,0.32359642,0.14577577
1,1,0.32690287,0.3682907,0.3048064
0,2,0.25572303,0.3291862,0.41509074
0,0,0.5323919,0.29432186,0.17328627
2,2,0.23492724,0.3473201,0.4177527
2,1,0.24045253,0.38761646,0.37193102
2,2,0.24752289,0.30304074,0.4494364
0,0,0.4164469,0.34082237,0.24273075
1,0,0.37679866,0.34371346,0.27948794
0,0,0.45345944,0.2630842,0.28345641
0,0,0.55530167,0.28803188,0.15666649
2,2,0.19340573,0.36616883,0.4404255
1,1,0.29546598,0.37115216,0.33338192
0,2,0.24824005,0.33481267,0.41694728
2,2,0.2604174,0.30214962,0.437433
0,0,0.42508918,0.27387455,0.30103633
0,1,0.3645325,0.4112778,0.22418973
0,0,0.4696726,0.36591858,0.16440876
1,1,0.3270255,0.37633756,0.29663697
1,0,0.6078384,0.23631953,0.1558421
1,2,0.17245138,0.377827,0.44972163
2,2,0.24157579,0.33424282,0.4241813
0,0,0.38633627,0.33631244,0.2773513
0,0,0.55051404,0.28682524,0.16266073
0,0,0.56977487,0.28652325,0.14370185
0,0,0.35882342,0.29801473,0.34316194
1,2,0.30917057,0.28971347,0.40111592
0,0,0.48417836,0.32491577,0.19090585
1,1,0.29729608,0.37501946,0.32768446
2,1,0.31324303,0.39262503,0.29413196
1,0,0.42121273,0.33029285,0.24849443
1,1,0.31550482,0.35058317,0.333912
2,2,0.22281347,0.3176296,0.459557
1,0,0.4441945,0.32940713,0.22639836
1,1,0.35629624,0.3699572,0.27374652
2,0,0.56794846,0.26607564,0.16597591
2,0,0.35479426,0.3159358,0.32926998
1,2,0.2315601,0.3217018,0.44673815
2,2,0.23628728,0.3787414,0.38497126
2,2,0.27332833,0.3059395,0.42073223
0,1,0.37468508,0.3972711,0.2280438
2,2,0.26903975,0.33259383,0.39836645
0,1,0.2965986,0.36679292,0.33660853
1,2,0.31098598,0.3221704,0.36684358
1,2,0.19132829,0.33969647,0.46897525
0,0,0.5009696,0.3605629,0.13846752
1,0,0.38956878,0.37585294,0.23457824
1,0,0.42491335,0.319649,0.25543764
2,0,0.42397058,0.29920277,0.27682662
1,2,0.26139227,0.31811175,0.420496
2,0,0.38284805,0.36926493,0.24788706
1,0,0.43817565,0.36916563,0.19265872
2,0,0.49883988,0.19829164,0.30286857
2,1,0.23271811,0.385491,0.38179088
1,1,0.3817152,0.41117552,0.20710929
0,2,0.28165552,0.35528517,0.36305928
1,0,0.5345075,0.31598294,0.14950956
1,2,0.32150853,0.3056677,0.37282377
0,2,0.34015545,0.2977773,0.36206722
2,0,0.62782365,0.26988026,0.10229611
1,2,0.34131685,0.30706227,0.3516209
1,0,0.4444942,0.34706098,0.20844479
1,0,0.4062019,0.337507,0.25629103
0,0,0.49129784,0.34312272,0.1655794
1,0,0.3827843,0.30025288,0.31696272
0,0,0.57436264,0.28361654,0.14202076
2,1,0.2637303,0.38588634,0.35038334
1,1,0.2788523,0.36968422,0.35146347
0,2,0.21486136,0.3658981,0.41924053
2,2,0.21418266,0.34212527,0.44369206
0,2,0.24336852,0.35600427,0.4006272
0,0,0.4198299,0.3407892,0.23938087
2,2,0.18774262,0.38152528,0.43073213
2,2,0.26655293,0.33406693,0.3993801
2,2,0.3093668,0.30065146,0.38998178
0,0,0.4131783,0.3369048,0.24991687
2,0,0.34399566,0.34363934,0.31236503
0,1,0.34674495,0.35328656,0.2999685
1,0,0.41015464,0.32797742,0.26186797
1,1,0.28809446,0.39239725,0.3195083
2,2,0.2497739,0.27583003,0.4743961
2,0,0.44650638,0.27997905,0.27351463
0,0,0.44653478,0.38326243,0.17020285
0,1,0.3646845,0.36480606,0.2705095
0,0,0.43808964,0.35743886,0.20447147
1,2,0.24847645,0.36261064,0.38891295
1,2,0.19480287,0.37456033,0.43063676
2,0,0.41069475,0.22723643,0.36206883
1,1,0.33214322,0.3646942,0.30316254
0,0,0.3883307,0.2933451,0.3183242
0,2,0.3029188,0.31804135,0.37903985
1,1,0.34989595,0.3639141,0.2861899
2,0,0.44842857,0.25924757,0.29232392
0,0,0.44773066,0.31089643,0.241373
2,0,0.39979655,0.32368,0.27652338
1,2,0.316434,0.2638836,0.41968238
0,0,0.42351693,0.35967615,0.21680693
1,1,0.30874893,0.3978059,0.29344508
1,0,0.42360273,0.3748959,0.20150138
0,0,0.3864272,0.374376,0.23919682
1,1,0.27909866,0.36964193,0.35125944
2,1,0.29917416,0.38816282,0.312663
2,2,0.23314814,0.37494147,0.39191037
0,1,0.27333084,0.36880115,0.35786802
2,0,0.42119282,0.3883895,0.1904177
1,2,0.25509566,0.35095605,0.39394826
1,0,0.5053412,0.25387874,0.2407801
2,0,0.37378332,0.2708778,0.3553389
1,1,0.26451665,0.38740936,0.34807396
1,2,0.24680482,0.35249647,0.40069878
2,2,0.2832994,0.3319336,0.384767
1,1,0.28158134,0.38465962,0.33375907
1,0,0.5667034,0.16181357,0.27148306
1,0,0.5689814,0.24329676,0.18772183
2,2,0.31914675,0.3228044,0.3580488
1,2,0.3215015,0.33218575,0.34631276
0,0,0.5094368,0.26100853,0.22955467
1,0,0.45060056,0.285975,0.26342437
1,0,0.5211393,0.25300124,0.22585942
2,1,0.29293394,0.36741406,0.33965203
0,0,0.48647073,0.36926988,0.1442594
1,2,0.22804181,0.3776101,0.39434808
0,0,0.48916993,0.26905975,0.24177027
2,0,0.39639992,0.32582644,0.2777736
0,1,0.3037346,0.38649777,0.30976766
2,1,0.3453433,0.40160322,0.2530535
1,2,0.30004308,0.33364862,0.36630833
2,2,0.24038011,0.3655932,0.39402667
1,0,0.41467294,0.32732522,0.2580018
0,0,0.46975765,0.3469301,0.18331228
2,2,0.29638788,0.2816539,0.42195818
2,2,0.23217267,0.3624083,0.40541905
0,2,0.29384974,0.33545887,0.37069145
2,2,0.3057546,0.2633999,0.43084553
1,0,0.4951499,0.2971152,0.20773487
1,2,0.21775644,0.37303695,0.40920663
1,1,0.32582843,0.35326284,0.32090867
0,0,0.40398684,0.2692907,0.3267225
1,1,0.287669,0.3597754,0.35255563
0,0,0.56690097,0.3200777,0.113021284
2,2,0.27180064,0.31124038,0.416959
0,1,0.24206243,0.3869868,0.37095082
0,0,0.41447708,0.24131037,0.34421253
2,2,0.3508773,0.27715135,0.3719713
1,2,0.33340633,0.3188112,0.3477825
2,2,0.18857594,0.3570807,0.45434338
1,0,0.40107864,0.28808743,0.31083393
0,0,0.51627916,0.32078934,0.1629315
2,2,0.337333,0.2593141,0.40335292
2,2,0.26691192,0.3642469,0.36884117
0,1,0.30472136,0.3535058,0.34177285
0,2,0.27452284,0.3492956,0.3761815
2,2,0.2304588,0.34767497,0.4218662
2,2,0.2298501,0.34691817,0.4232317
0,0,0.505577,0.25251117,0.2419118
2,2,0.27447876,0.36070505,0.3648162
0,0,0.4040106,0.33733416,0.2586552
2,2,0.36566234,0.24961944,0.38471824
1,2,0.18061395,0.34466544,0.47472063
0,1,0.28022578,0.36756396,0.35221025
1,1,0.29034185,0.4078299,0.3018282
2,2,0.27444786,0.30246246,0.4230897
2,2,0.17838816,0.36179656,0.45981523
1,0,0.4609217,0.3018327,0.23724563
1,0,0.46161124,0.31623438,0.22215441
0,0,0.4624781,0.19461547,0.34290645
0,2,0.1957115,0.3648127,0.43947586
0,2,0.30464393,0.28323466,0.41212142
1,2,0.2579909,0.33596483,0.40604421
2,2,0.19164525,0.35526726,0.45308757
1,1,0.3154212,0.3487532,0.33582556
0,0,0.4222778,0.3166968,0.2610254
2,1,0.33604562,0.35499832,0.30895606
0,0,0.4530535,0.35377833,0.19316822
2,2,0.30244803,0.29162,0.40593195
0,0,0.3510909,0.31759048,0.33131862
2,2,0.20015343,0.353128,0.44671866
1,0,0.37980428,0.28026456,0.33993122
1,0,0.40886724,0.32110125,0.27003148
0,0,0.6844596,0.25541556,0.06012477
0,2,0.33739892,0.31731415,0.34528694
1,1,0.26822674,0.3744829,0.35729036
1,1,0.28130466,0.3749934,0.34370193
1,0,0.37743682,0.3343224,0.28824073
2,0,0.43641803,0.32364666,0.23993531
1,2,0.26318237,0.33706295,0.3997547
1,2,0.34322017,0.3054861,0.35129368
2,0,0.35015234,0.30572408,0.34412357
2,0,0.46121228,0.23737662,0.30141118
0,0,0.52280957,0.28645515,0.19073525
0,1,0.26232016,0.39805317,0.33962673
0,0,0.33957562,0.3333543,0.32707003
1,0,0.34857234,0.30308396,0.3483437
2,2,0.2983451,0.3436815,0.35797343
1,2,0.24653482,0.35174382,0.4017214
0,0,0.39095712,0.28784224,0.32120067
1,0,0.44619855,0.3579836,0.19581777
2,1,0.37058413,0.39118713,0.23822872
1,1,0.2936702,0.36530015,0.3410297
1,2,0.28723013,0.2639529,0.448817
1,2,0.22295564,0.355447,0.42159733
1,1,0.29977813,0.35752082,0.34270108
0,0,0.39543754,0.33474782,0.2698146
2,2,0.19551079,0.35344836,0.45104086
2,2,0.35695285,0.23946148,0.4035857
0,0,0.3626194,0.28082734,0.35655326
0,2,0.31451452,0.25853768,0.4269478
1,2,0.17375383,0.37421268,0.4520335
2,2,0.30843586,0.32651892,0.3650452
1,2,0.26254874,0.35520363,0.3822477
0,2,0.30470908,0.26785296,0.42743793
1,0,0.54129887,0.24642822,0.21227287
1,1,0.32570398,0.37373614,0.30055985
0,0,0.4967282,0.33482286,0.16844884
0,0,0.54800326,0.27671456,0.17528224
1,0,0.5247914,0.2555525,0.21965611
1,0,0.46824473,0.36053342,0.17122185
0,1,0.26595506,0.370976,0.36306897
2,2,0.21780294,0.373065,0.4091321
0,2,0.33395088,0.3280629,0.33798632
1,2,0.33266932,0.30097222,0.3663584
0,0,0.42065522,0.3653024,0.2140424
0,0,0.5216372,0.30737936,0.17098342
2,2,0.22576518,0.350586,0.42364883
1,1,0.33472905,0.36169347,0.30357742
1,0,0.3867817,0.25450504,0.35871324
1,1,0.2925924,0.35516134,0.35224628
1,0,0.44574675,0.27447003,0.27978316
2,2,0.2527149,0.33978763,0.40749744
2,2,0.29084858,0.30715615,0.4019953
0,1,0.315516,0.3466522,0.33783177
1,0,0.40059927,0.36963576,0.22976492
0,2,0.3177051,0.32501918,0.35727572
1,1,0.3569726,0.41742715,0.22560029
2,0,0.34923595,0.31098655,0.33977747
1,2,0.26373067,0.35305843,0.38321087
2,2,0.20228706,0.35358682,0.44412613
2,1,0.31871867,0.3708202,0.31046107
0,1,0.28114197,0.38788784,0.3309702
0,1,0.3417951,0.34323716,0.31496778
2,0,0.3983771,0.26152825,0.34009466
2,2,0.34650967,0.26322052,0.39026976
2,0,0.5689211,0.2868651,0.14421389
0,2,0.22088873,0.34884623,0.43026507
1,1,0.2790414,0.39968988,0.32126877
1,0,0.37139598,0.32488585,0.30371812
0,1,0.38910493,0.41429508,0.19659995
0,0,0.42840406,0.33288476,0.2387112
2,2,0.30172673,0.29475525,0.403518
1,2,0.2882358,0.29654628,0.41521794
1,2,0.27459565,0.34412116,0.38128325
0,0,0.4751941,0.3456254,0.17918055
2,1,0.23260807,0.3900359,0.37735602
0,0,0.4976935,0.33545953,0.16684698
1,2,0.31508923,0.31265643,0.3722543
0,1,0.3209543,0.41091502,0.26813078
2,2,0.26494128,0.28679517,0.44826353
1,2,0.182978,0.3703019,0.4467201
0,0,0.43436405,0.3148835,0.25075242
1,0,0.3960315,0.36795402,0.23601443
2,2,0.26872993,0.34116268,0.3901074
1,1,0.363358,0.37523142,0.26141062
1,2,0.19991231,0.36130443,0.4387832
1,1,0.2826341,0.3689335,0.3484323
1,1,0.32713494,0.33645594,0.33640918
1,0,0.35883307,0.33736727,0.30379966
2,2,0.27852497,0.31708914,0.40438586
1,1,0.268197,0.410412,0.32139105
0,2,0.26348904,0.36606187,0.3704491
2,2,0.29692286,0.3236854,0.37939176
1,2,0.21010508,0.3538135,0.43608144
0,1,0.33472836,0.38219962,0.283072
2,2,0.2334977,0.34911105,0.41739118
2,2,0.23643538,0.33506933,0.42849526
0,2,0.21863073,0.31077725,0.47059202
0,2,0.30005392,0.30233636,0.3976097
2,0,0.46799195,0.27282852,0.2591795
1,2,0.22488451,0.3686485,0.40646696
2,0,0.35558572,0.32791784,0.31649643
2,0,0.49029568,0.28927276,0.22043149
0,1,0.31260154,0.36891517,0.31848323
0,2,0.22730766,0.35624555,0.41644686
2,2,0.2123873,0.36410704,0.42350572
2,0,0.3913303,0.36446896,0.24420083
0,0,0.47855932,0.3142139,0.20722677
0,0,0.42756322,0.36316344,0.20927338
1,1,0.28573173,0.36648312,0.34778517
1,2,0.24298069,0.3575525,0.39946684
2,2,0.21199094,0.34242538,0.44558367
2,2,0.30399632,0.32072467,0.375279
0,0,0.47327787,0.29660302,0.23011903
2,0,0.3811625,0.2966989,0.3221387
0,0,0.45950186,0.3911307,0.14936747
2,0,0.36254674,0.3499758,0.28747737
0,0,0.5453719,0.30034578,0.1542823
0,2,0.26268935,0.25265273,0.48465788
0,0,0.55051684,0.29607534,0.15340783
1,0,0.40031898,0.3516967,0.24798433
2,2,0.2394563,0.34631115,0.41423252
0,0,0.43762863,0.36460507,0.19776633
0,2,0.3343983,0.26555327,0.4000484
2,1,0.29868004,0.35788956,0.3434304
0,0,0.4360773,0.26072776,0.3031949
2,0,0.39519924,0.26393825,0.34086248
1,2,0.21485323,0.38231108,0.4028357
0,0,0.4787345,0.36461356,0.156652
1,2,0.22268406,0.38464767,0.39266834
1,0,0.40243554,0.29399833,0.30356607
2,0,0.35964033,0.28337362,0.356986
0,0,0.45017213,0.24070796,0.30911988
1,0,0.47417092,0.28623292,0.23959619
1,0,0.45959607,0.33695105,0.20345287
2,2,0.24756153,0.368824,0.38361442
2,2,0.2144635,0.3716871,0.41384938
0,0,0.49039587,0.2086167,0.30098736
2,0,0.39312816,0.3136221,0.29324976
1,0,0.4203914,0.3858264,0.19378217
1,0,0.37849352,0.37494683,0.2465596
0,0,0.3825087,0.3175842,0.29990706
1,2,0.2631888,0.3564065,0.38040465
0,0,0.5883122,0.29509416,0.11659357
2,2,0.2460956,0.34393433,0.40997005
