true,pred,neut_scores,soft_scores,hard_scores
2,2,0.112491906,0.36984944,0.5176586
0,0,0.5271884,0.26824337,0.20456818
1,0,0.43105295,0.3123107,0.2566363
1,0,0.5185882,0.26195407,0.21945776
2,0,0.6324977,0.20679647,0.16070582
2,2,0.03151948,0.3124484,0.65603215
1,2,0.045985088,0.3331564,0.6208585
1,2,0.017603211,0.2803501,0.7020467
0,0,0.64993745,0.19928798,0.15077457
0,0,0.52806133,0.25836885,0.21356988
2,0,0.37202606,0.3447094,0.28326455
0,2,0.2113461,0.38168564,0.4069682
1,0,0.44717267,0.31036037,0.24246697
1,2,0.0946834,0.36236534,0.5429513
1,2,0.15780523,0.37619168,0.46600312
1,2,0.15786886,0.37194282,0.47018826
0,0,0.50539684,0.2684519,0.22615124
0,1,0.2883154,0.37288505,0.33879954
1,0,0.39127928,0.32922474,0.279496
0,0,0.45124713,0.2962626,0.2524903
0,0,0.54213697,0.2474036,0.21045941
1,0,0.4907452,0.27730843,0.23194633
0,0,0.61204314,0.21905024,0.16890657
2,2,0.02914449,0.30902892,0.66182655
0,1,0.29974028,0.36066812,0.33959165
0,0,0.43493876,0.30713475,0.25792655
0,0,0.48338515,0.28456917,0.23204558
2,2,0.09247236,0.36997262,0.53755504
1,2,0.03945347,0.32327494,0.63727164
1,2,0.07221118,0.3533212,0.5744676
2,1,0.30600888,0.35734543,0.3366457
1,2,0.15474498,0.37419784,0.47105718
2,0,0.41155982,0.31836167,0.27007857
0,2,0.113015555,0.36699474,0.5199896
1,0,0.539295,0.25233114,0.20837384
2,0,0.3610545,0.33528647,0.30365902
1,2,0.25207877,0.3728736,0.37504768
2,2,0.08955178,0.3620042,0.54844403
1,2,0.23624752,0.38082463,0.3829278
0,0,0.5739505,0.23562728,0.19042228
2,2,0.16749766,0.37659124,0.45591113
1,0,0.4147096,0.32475075,0.2605397
1,0,0.4265124,0.31691417,0.2565734
1,2,0.09123199,0.3605947,0.5481733
2,2,0.12251138,0.36886784,0.5086208
0,0,0.47667888,0.28504226,0.23827885
0,0,0.5176913,0.26704854,0.21526021
1,2,0.1506956,0.3749758,0.47432852
0,2,0.14056107,0.37648764,0.48295128
2,2,0.050830923,0.3356374,0.61353165
0,0,0.48646396,0.2801343,0.23340175
1,2,0.043263182,0.32821023,0.6285266
2,2,0.036623918,0.32236397,0.64101213
2,2,0.08894241,0.3608443,0.5502133
2,1,0.32772765,0.35203248,0.3202399
2,2,0.032773737,0.31671605,0.65051025
1,2,0.047539186,0.33068234,0.62177855
0,0,0.553644,0.24214703,0.20420893
1,2,0.14672174,0.38056394,0.47271433
0,1,0.25652248,0.38235041,0.3611271
0,0,0.5213293,0.26063964,0.21803108
0,0,0.43142283,0.30731276,0.26126447
1,0,0.4238828,0.30957314,0.26654404
0,0,0.47925374,0.2802027,0.2405436
0,0,0.5318404,0.25461704,0.21354255
0,2,0.07633929,0.35268956,0.5709712
2,2,0.17447849,0.38068607,0.44483545
2,2,0.09225001,0.36463305,0.543117
0,0,0.4764213,0.28750247,0.23607622
2,2,0.0883552,0.36094314,0.55070174
1,2,0.02687417,0.30464795,0.66847783
2,2,0.06938263,0.3469707,0.5836466
2,0,0.5264765,0.25654304,0.2169804
1,0,0.58860683,0.23334199,0.17805116
0,0,0.4865844,0.2837756,0.22963995
1,2,0.100564115,0.36320272,0.5362331
2,2,0.16215684,0.3823228,0.45552042
0,1,0.32157743,0.35118002,0.32724258
0,0,0.46617156,0.28804955,0.24577884
1,0,0.4726724,0.29723108,0.23009649
1,0,0.4866542,0.278274,0.2350719
0,0,0.3752278,0.32611236,0.29865986
2,0,0.42755276,0.31261796,0.25982934
0,2,0.14970201,0.37519714,0.47510087
2,0,0.53782976,0.25479114,0.20737916
1,0,0.57701933,0.23615324,0.18682751
1,2,0.12236554,0.36994356,0.50769097
2,0,0.5802762,0.23551834,0.18420544
2,0,0.47196373,0.2878617,0.2401746
1,2,0.0883127,0.3631386,0.54854876
0,2,0.15744613,0.37087584,0.47167808
0,1,0.32050598,0.35691428,0.32257974
1,0,0.44610143,0.29853305,0.25536552
2,1,0.3133686,0.35231203,0.33431935
1,0,0.42318574,0.31520167,0.26161256
1,2,0.08230438,0.3612612,0.5564344
2,2,0.051443707,0.33903244,0.60952383
0,1,0.31737924,0.35033488,0.33228594
0,0,0.51726645,0.26416954,0.21856397
1,2,0.15209724,0.37335116,0.47455156
2,2,0.04963114,0.3342192,0.6161496
1,0,0.3862886,0.3381667,0.27554464
0,2,0.1927375,0.37901235,0.42825013
2,2,0.16226031,0.37294367,0.46479604
2,2,0.18007527,0.37746292,0.44246188
0,0,0.44249907,0.3028245,0.25467646
0,0,0.43196473,0.3016637,0.26637164
0,2,0.032887727,0.3142294,0.6528829
0,0,0.38889968,0.3259227,0.28517768
2,2,0.058049522,0.34374955,0.59820086
2,2,0.016583377,0.27865377,0.7047628
2,2,0.13258478,0.36900288,0.4984123
2,2,0.117752686,0.37428334,0.50796396
0,2,0.14459175,0.3769238,0.47848442
1,2,0.16140167,0.37286833,0.46572995
0,0,0.42150068,0.30715334,0.27134594
1,0,0.5017212,0.2742433,0.22403555
0,0,0.44714728,0.30147728,0.2513755
1,0,0.43668643,0.30288163,0.260432
0,0,0.49173918,0.28306222,0.22519858
2,2,0.039949957,0.32451913,0.6355309
1,0,0.4374304,0.30242023,0.26014942
0,0,0.41757938,0.3153202,0.2671004
1,2,0.07137922,0.34806818,0.5805525
2,2,0.055484172,0.33983982,0.60467607
1,1,0.33236283,0.3499119,0.31772527
2,1,0.31268176,0.36220494,0.3251133
0,2,0.10205521,0.3656379,0.53230685
1,2,0.15777855,0.3721615,0.47006
1,2,0.106222264,0.36653244,0.5272453
2,2,0.02383816,0.29887775,0.6772841
1,0,0.42692336,0.30710053,0.26597607
1,2,0.035455566,0.31747237,0.6470721
1,0,0.5792057,0.23149705,0.18929726
2,2,0.032150205,0.31170934,0.6561404
1,0,0.46133077,0.29799882,0.24067041
2,0,0.36552703,0.3352078,0.29926518
1,0,0.48547074,0.28482398,0.22970524
1,2,0.027540658,0.30814826,0.66431105
1,0,0.47671434,0.2894421,0.23384354
1,0,0.41274992,0.31376106,0.27348897
2,2,0.035283122,0.31788594,0.6468309
2,2,0.115983784,0.36551642,0.5184998
0,2,0.16834852,0.37880406,0.45284736
0,0,0.5991764,0.2219721,0.17885154
0,2,0.17430305,0.3765799,0.4491171
1,1,0.33895254,0.3520751,0.30897236
0,2,0.21221788,0.38038808,0.40739402
0,0,0.53503555,0.25937158,0.20559292
0,0,0.38636205,0.32764715,0.28599077
0,2,0.114599064,0.37145272,0.5139482
0,0,0.3879875,0.3353646,0.2766479
2,2,0.14565283,0.37565628,0.4786909
1,1,0.28999063,0.36204207,0.34796733
2,2,0.11588951,0.3683114,0.51579905
1,2,0.11983455,0.37260053,0.50756496
2,2,0.20684451,0.37397265,0.41918293
0,0,0.44469687,0.30595785,0.2493453
0,0,0.51356405,0.26458728,0.22184868
1,2,0.20633528,0.37329116,0.42037365
2,2,0.0065651867,0.23215753,0.76127726
2,2,0.22777857,0.37593615,0.39628524
2,1,0.3490494,0.35159472,0.29935592
1,0,0.5090781,0.2716857,0.21923618
1,0,0.57893056,0.23447989,0.18658952
2,1,0.2510447,0.37842846,0.37052682
2,2,0.11706965,0.36666667,0.51626366
1,0,0.3579483,0.34607208,0.29597962
2,2,0.046599276,0.33209428,0.6213065
0,0,0.39725065,0.32568067,0.27706861
1,2,0.1418341,0.37250045,0.48566544
1,1,0.34051898,0.3408882,0.31859282
1,2,0.020710977,0.2901313,0.68915766
1,2,0.06039465,0.3470441,0.5925612
0,2,0.05673251,0.3419694,0.60129815
2,2,0.019025844,0.28509375,0.6958804
2,2,0.025956225,0.30037975,0.673664
2,0,0.60529006,0.22246529,0.17224467
2,2,0.035410788,0.3176335,0.64695567
2,2,0.16082825,0.3771403,0.4620314
0,0,0.43903977,0.3058939,0.25506637
0,0,0.5805915,0.23132032,0.18808816
1,2,0.13729995,0.37051162,0.49218833
1,1,0.27768797,0.37269524,0.34961686
2,2,0.035638224,0.31798843,0.6463734
1,2,0.010337039,0.25520828,0.7344547
0,1,0.26228672,0.37240595,0.3653073
2,0,0.42198306,0.30971122,0.26830575
1,0,0.46390292,0.28970146,0.24639566
0,0,0.3628798,0.33977208,0.29734805
0,1,0.24062349,0.39205146,0.36732507
1,2,0.14953499,0.37209138,0.47837365
2,2,0.018851567,0.28415522,0.69699323
2,0,0.56741077,0.24049425,0.19209494
2,2,0.14777748,0.378112,0.47411057
2,2,0.07644741,0.35733142,0.5662211
1,2,0.03217667,0.31397694,0.6538464
1,2,0.024795976,0.3005678,0.6746361
1,2,0.14165694,0.3732649,0.4850781
0,0,0.52927357,0.2554308,0.21529557
0,0,0.45412654,0.29746297,0.24841051
1,2,0.06618905,0.34779602,0.5860149
0,0,0.37219134,0.33103904,0.2967696
0,2,0.2596849,0.36958325,0.3707319
2,2,0.058092646,0.33849168,0.6034156
2,0,0.52596116,0.25525063,0.21878825
2,2,0.15474144,0.38170683,0.46355176
2,0,0.36076117,0.34678587,0.29245293
0,0,0.53157616,0.26115695,0.20726691
0,0,0.48728222,0.2852622,0.22745557
1,0,0.53319764,0.25499877,0.21180354
0,0,0.5545624,0.24570268,0.19973496
2,2,0.021621862,0.29397184,0.68440634
2,2,0.07241476,0.3537735,0.57381177
1,2,0.08538132,0.35556152,0.5590572
2,2,0.19275382,0.37348756,0.4337586
0,0,0.60507476,0.21620546,0.1787197
0,2,0.116509885,0.37648043,0.5070096
1,2,0.19954489,0.37568665,0.42476848
0,2,0.14208296,0.37680355,0.48111346
1,0,0.6269577,0.21099724,0.16204497
1,2,0.09937385,0.3612791,0.5393471
1,0,0.5855067,0.22681239,0.18768094
0,0,0.5412855,0.25720286,0.20151168
2,2,0.033162482,0.3125912,0.6542463
0,0,0.57898766,0.23707293,0.18393934
2,2,0.08232901,0.35260183,0.5650691
2,2,0.05654336,0.34322718,0.60022944
1,0,0.3952625,0.3174474,0.28729004
1,2,0.028898226,0.30728155,0.6638202
1,0,0.3617661,0.3386372,0.29959673
2,0,0.59095544,0.2258232,0.1832214
2,2,0.051063333,0.3361922,0.6127445
2,1,0.27773678,0.36861026,0.35365295
2,2,0.19687659,0.37754565,0.42557773
1,2,0.11697063,0.36708376,0.5159456
2,2,0.034647025,0.317225,0.64812803
1,2,0.19763969,0.38084337,0.42151698
2,2,0.050230224,0.3362538,0.61351603
1,0,0.5590534,0.24462608,0.19632055
2,2,0.053145137,0.34028432,0.60657054
2,2,0.028812805,0.30612367,0.6650635
2,2,0.077747196,0.3642968,0.557956
2,2,0.10262695,0.364986,0.5323871
0,0,0.52635986,0.26140293,0.21223713
0,0,0.3918243,0.3303543,0.27782142
1,0,0.49072596,0.27423012,0.23504393
0,1,0.29563865,0.36687824,0.33748308
0,2,0.07530999,0.3563179,0.5683721
1,2,0.05952276,0.34392053,0.59655666
0,0,0.4617599,0.29162523,0.24661487
0,1,0.31121853,0.34851807,0.34026334
1,0,0.47857237,0.27832115,0.24310647
2,2,0.04855411,0.33252054,0.61892533
1,2,0.15729608,0.3792848,0.46341905
2,2,0.027605692,0.3050977,0.6672966
0,1,0.31680727,0.3562504,0.32694235
2,2,0.10401097,0.36631346,0.52967554
1,2,0.081403136,0.35610116,0.56249565
0,1,0.3408661,0.3410766,0.3180573
1,2,0.09343127,0.3567943,0.5497744
1,0,0.58058244,0.22962457,0.18979302
2,2,0.06565483,0.35532477,0.57902044
2,0,0.5735739,0.23245619,0.19396995
2,2,0.041251197,0.3251367,0.63361204
1,2,0.15049411,0.3758723,0.4736336
2,2,0.21296759,0.38686296,0.4001695
0,0,0.5974281,0.23265658,0.16991536
0,2,0.0900909,0.3602361,0.54967296
0,0,0.6736988,0.18500015,0.14130116
1,2,0.027010584,0.30424997,0.6687395
0,0,0.3767008,0.32987377,0.29342547
0,0,0.5294025,0.2574772,0.21312033
1,2,0.08488011,0.36021027,0.5549096
0,0,0.49176997,0.27882427,0.22940582
1,0,0.4108635,0.31556267,0.2735738
2,0,0.51792586,0.2631706,0.21890348
2,0,0.35612214,0.33850822,0.30536968
0,2,0.24693958,0.37190944,0.381151
2,2,0.09056185,0.36443806,0.545
1,2,0.08222981,0.3592077,0.5585626
0,0,0.41663474,0.31015423,0.273211
2,2,0.010598855,0.25546384,0.73393726
2,1,0.27395096,0.3801294,0.3459196
1,1,0.31153044,0.3630793,0.32539028
1,2,0.07749974,0.3515805,0.57091975
1,1,0.30887395,0.3556477,0.33547837
0,0,0.45498452,0.3001307,0.24488471
0,1,0.34970972,0.3508275,0.2994627
0,0,0.48777488,0.27943856,0.23278649
2,2,0.09306078,0.3618781,0.5450611
0,2,0.24046531,0.37886047,0.38067418
1,0,0.44083682,0.29891223,0.26025096
0,0,0.43212974,0.30673027,0.26113996
0,0,0.42258295,0.31984562,0.25757143
2,0,0.50787854,0.2734628,0.21865855
2,2,0.091216095,0.3620744,0.54670954
2,2,0.10169125,0.36900932,0.5292995
1,2,0.19356433,0.3856042,0.42083147
2,2,0.10023354,0.3667729,0.5329935
0,0,0.49002537,0.27630728,0.23366736
2,0,0.5451527,0.24795595,0.20689142
2,1,0.33979043,0.3469904,0.31321922
2,0,0.46433133,0.28776693,0.2479017
1,2,0.033344362,0.31605965,0.650596
1,2,0.063922696,0.34618723,0.58989006
0,2,0.13310608,0.3736992,0.49319467
0,0,0.48252314,0.28266385,0.23481297
2,0,0.5776649,0.24047282,0.18186226
0,0,0.43748072,0.31039914,0.2521201
1,2,0.034271993,0.31608573,0.6496423
1,2,0.010911897,0.25677806,0.73231006
1,0,0.6026818,0.21977894,0.17753924
2,2,0.16645409,0.38948563,0.4440603
2,0,0.5366297,0.25605425,0.20731612
2,0,0.36222357,0.33302486,0.30475157
2,2,0.029158529,0.30869123,0.66215026
2,2,0.06293198,0.34916937,0.5878987
0,2,0.08448369,0.35962883,0.5558874
1,2,0.058112077,0.34231868,0.59956926
2,0,0.54748243,0.24879383,0.20372373
0,0,0.44991353,0.29778013,0.25230634
1,0,0.36729422,0.3434014,0.2893043
1,2,0.051236022,0.3397419,0.6090221
1,0,0.51633906,0.2635242,0.22013663
0,0,0.36875653,0.3406331,0.29061034
0,0,0.50598216,0.26811907,0.22589883
0,0,0.54577804,0.2529318,0.20129022
0,0,0.4487691,0.29792106,0.25330985
0,0,0.615462,0.21418184,0.17035614
2,2,0.086804725,0.36164805,0.5515472
0,0,0.5085597,0.26612544,0.22531489
0,2,0.19887424,0.3821163,0.41900948
0,0,0.4621395,0.2923609,0.24549964
2,0,0.5437965,0.25375023,0.20245321
2,2,0.05139504,0.3401332,0.60847175
0,1,0.2836326,0.37104797,0.34531945
2,2,0.09559909,0.35789385,0.54650706
2,2,0.14488082,0.386142,0.46897724
2,0,0.46062234,0.29290906,0.24646866
2,2,0.09444998,0.35808077,0.54746926
1,2,0.034064632,0.31840235,0.647533
1,2,0.058077235,0.33867726,0.6032455
0,0,0.599713,0.2208334,0.17945352
0,0,0.43862683,0.3023378,0.2590355
2,2,0.04201058,0.3244493,0.6335401
2,2,0.060943723,0.34229538,0.59676087
1,0,0.38902643,0.32571107,0.28526247
0,1,0.31121066,0.35751,0.3312794
2,2,0.063073926,0.34839883,0.5885272
2,2,0.04625553,0.32992154,0.6238229
1,2,0.016166361,0.27751523,0.7063184
1,2,0.13221882,0.3725218,0.49525937
0,1,0.25473285,0.37391526,0.3713519
0,1,0.3247004,0.34964988,0.3256497
1,0,0.59797287,0.22462383,0.17740327
2,2,0.061534427,0.34594008,0.59252554
1,2,0.08616107,0.3634022,0.5504368
1,2,0.08728767,0.3586395,0.5540728
0,0,0.44730034,0.30264574,0.25005388
1,1,0.24053253,0.3828684,0.37659898
1,2,0.073952906,0.354823,0.57122403
1,2,0.011697664,0.2595285,0.72877383
1,2,0.07923714,0.35949835,0.5612645
0,2,0.052875035,0.33605942,0.61106557
0,0,0.41202337,0.31886256,0.26911408
2,2,0.07793674,0.35628033,0.56578296
2,0,0.43511137,0.30290085,0.26198784
0,2,0.23257597,0.38124233,0.3861817
1,2,0.010111672,0.25227058,0.73761773
2,0,0.46492937,0.28693143,0.24813923
1,2,0.019364098,0.2862762,0.69435966
2,2,0.09730831,0.36932722,0.5333645
2,2,0.018850105,0.2837132,0.6974367
0,0,0.5146804,0.2738069,0.21151274
1,0,0.5024407,0.26652813,0.23103122
2,2,0.08606058,0.35948312,0.5544563
2,0,0.63153934,0.20888709,0.15957355
0,0,0.48084128,0.28487626,0.23428243
0,0,0.5660884,0.24299674,0.19091493
0,2,0.12886766,0.37287378,0.49825847
1,2,0.048494074,0.333106,0.6184
2,0,0.4829044,0.28590193,0.23119366
1,0,0.5538254,0.25203004,0.19414455
0,0,0.59310526,0.22506976,0.18182497
1,0,0.5581572,0.24385355,0.19798928
1,0,0.48666632,0.2871768,0.22615688
0,1,0.3126781,0.35265398,0.33466792
2,2,0.08066543,0.3567675,0.5625671
2,0,0.46822393,0.29263455,0.2391415
2,0,0.44417772,0.3023724,0.25344986
2,2,0.051368132,0.335333,0.61329883
1,0,0.5101489,0.27007496,0.2197762
0,0,0.5921915,0.2266302,0.18117826
0,0,0.49748275,0.28327215,0.21924512
2,1,0.26948673,0.38375112,0.34676203
0,2,0.15697739,0.38172022,0.46130246
2,0,0.516659,0.26404876,0.21929225
1,1,0.3356693,0.35112205,0.3132086
2,2,0.14705373,0.37205625,0.48089
0,0,0.4922357,0.2817515,0.22601275
0,2,0.08286843,0.35816556,0.558966
2,0,0.451845,0.2948945,0.25326052
2,2,0.15311733,0.37303945,0.47384313
2,2,0.08626042,0.35794976,0.55578977
1,1,0.26097992,0.37404856,0.36497152
2,2,0.09861529,0.36951897,0.5318658
2,2,0.10444387,0.3634626,0.53209347
1,0,0.45606986,0.29365596,0.25027418
0,2,0.019476956,0.2876986,0.6928245
2,0,0.42879832,0.3137211,0.2574806
1,1,0.31336018,0.35507414,0.33156565
2,0,0.5460974,0.25041914,0.20348342
1,2,0.0495965,0.34018067,0.6102228
1,2,0.020602908,0.29005107,0.689346
0,2,0.06626058,0.35095495,0.5827845
1,0,0.6005348,0.22080544,0.17865981
1,2,0.21791328,0.3739169,0.4081698
0,0,0.52598464,0.26289675,0.21111856
1,0,0.3923153,0.3232714,0.28441337
2,0,0.4668592,0.29074436,0.24239647
2,2,0.04742588,0.33137554,0.62119865
2,2,0.016562413,0.2775378,0.7058998
0,0,0.43051267,0.3059943,0.26349303
1,2,0.018380724,0.28389063,0.69772863
2,2,0.019343475,0.28732315,0.69333345
0,0,0.3932723,0.3253119,0.2814157
2,0,0.5813097,0.235147,0.18354335
1,2,0.1082339,0.3645612,0.5272049
2,2,0.14395882,0.37685928,0.4791819
0,2,0.2413242,0.3740309,0.38464493
2,2,0.021889621,0.2931049,0.6850055
1,2,0.17163081,0.38065326,0.44771588
2,0,0.34633654,0.34141427,0.31224915
2,2,0.23371956,0.37441653,0.3918639
1,1,0.31365734,0.34688106,0.3394616
2,2,0.17821772,0.37528455,0.4464977
0,0,0.55882597,0.24016553,0.20100844
1,2,0.06820309,0.35311303,0.5786839
2,2,0.20574234,0.38676915,0.40748855
2,2,0.15498321,0.38412008,0.46089667
1,2,0.029754207,0.30725357,0.6629922
2,2,0.019261902,0.28650254,0.69423556
0,0,0.5301554,0.2636891,0.20615552
1,0,0.5183749,0.26953375,0.21209134
2,2,0.047996562,0.3325154,0.61948806
1,2,0.2508161,0.3713424,0.37784147
2,2,0.017995816,0.28197095,0.70003325
1,0,0.35227975,0.33645555,0.31126472
2,2,0.064185195,0.35151428,0.5843006
1,2,0.17634082,0.3804264,0.44323274
