true,pred,neut_scores,soft_scores,hard_scores
2,2,0.04432877,0.2813241,0.6743472
0,0,0.5891118,0.25467432,0.15621383
1,2,0.061319686,0.39152578,0.54715455
1,1,0.099768065,0.5263458,0.3738861
2,0,0.6140947,0.20280066,0.1831047
2,2,0.020177146,0.28725907,0.69256383
1,1,0.23569469,0.6297352,0.13457017
1,2,0.06428102,0.40754384,0.5281751
0,1,0.2793127,0.60774165,0.11294566
0,0,0.50621486,0.3204884,0.17329672
2,0,0.5677522,0.22561908,0.20662865
0,0,0.6235346,0.21203005,0.16443533
1,1,0.29442814,0.58083415,0.1247377
1,1,0.15860265,0.74069124,0.10070617
1,2,0.048605938,0.41487294,0.53652114
1,2,0.0493558,0.3412438,0.60940033
0,0,0.5413023,0.3066223,0.15207528
0,0,0.5321774,0.31613752,0.15168506
1,0,0.48203847,0.28504872,0.23291284
0,0,0.57024765,0.2347995,0.19495285
0,0,0.58732414,0.24053313,0.17214276
1,0,0.61106586,0.2014223,0.18751182
0,0,0.6035881,0.22385156,0.17256033
2,2,0.014987947,0.2356027,0.7494094
0,0,0.44368637,0.40134686,0.15496673
0,0,0.5018553,0.33747342,0.16067134
0,1,0.28402868,0.5738117,0.14215964
2,2,0.026256813,0.27288496,0.70085824
1,2,0.05940958,0.31983298,0.6207574
1,2,0.05159274,0.28080866,0.6675986
2,1,0.2609927,0.376375,0.36263227
1,2,0.03673222,0.25239402,0.7108737
2,0,0.49045798,0.3677964,0.14174564
0,0,0.5561756,0.25025696,0.19356753
1,0,0.5749804,0.23084712,0.19417246
2,0,0.5090151,0.27128655,0.21969832
1,1,0.26999223,0.5849803,0.14502752
2,2,0.033453934,0.34305766,0.6234884
1,1,0.16400471,0.616196,0.21979937
0,1,0.43166003,0.46548373,0.10285628
2,0,0.56262815,0.2881069,0.149265
1,0,0.5130773,0.35118163,0.13574111
1,0,0.5605028,0.25688207,0.18261509
1,0,0.52317876,0.24536307,0.23145822
2,2,0.067421794,0.27982748,0.65275073
0,0,0.5757764,0.2753341,0.14888953
0,0,0.63546443,0.1951532,0.16938244
1,2,0.082761206,0.36933896,0.5478999
0,1,0.4187949,0.45421284,0.12699229
2,2,0.015365448,0.272339,0.7122956
0,0,0.60180336,0.23061392,0.16758277
1,2,0.09882824,0.3012007,0.59997106
2,2,0.09571332,0.3092068,0.5950799
2,2,0.02649203,0.3444582,0.6290498
2,2,0.053963248,0.27380127,0.6722355
2,2,0.015543025,0.2605015,0.72395545
1,1,0.049196392,0.77254665,0.17825702
0,0,0.56794703,0.2771581,0.15489486
1,2,0.13609567,0.4172566,0.44664767
0,1,0.23772706,0.6500048,0.11226808
0,0,0.52170354,0.2973346,0.18096186
0,0,0.5648679,0.26313695,0.17199516
1,0,0.50685245,0.29363543,0.19951218
0,0,0.5884388,0.22421725,0.18734398
0,0,0.5830975,0.23981525,0.17708725
0,0,0.47408506,0.26367113,0.26224387
2,0,0.49167183,0.26786605,0.24046203
2,2,0.041408855,0.27161953,0.68697166
0,0,0.6195445,0.21330173,0.16715375
2,2,0.22693169,0.35641584,0.41665244
1,2,0.044809997,0.2719481,0.68324184
2,2,0.014313473,0.21177112,0.77391547
2,0,0.58885765,0.2581577,0.15298462
1,2,0.22632016,0.31538782,0.458292
0,0,0.5172271,0.25988752,0.22288533
1,2,0.1733255,0.39971682,0.42695767
2,2,0.08409336,0.44579,0.47011665
0,2,0.21374062,0.33651638,0.44974297
0,0,0.546489,0.25379345,0.19971763
1,0,0.46293315,0.3356951,0.20137174
1,2,0.07217622,0.3262083,0.60161555
0,0,0.53700805,0.22993201,0.23305993
2,2,0.10466702,0.30711654,0.58821636
0,2,0.063777074,0.3696801,0.5665428
2,0,0.49915147,0.35699365,0.14385481
1,0,0.57296133,0.23044114,0.19659755
1,0,0.35112163,0.3004971,0.3483813
2,0,0.6239373,0.20511356,0.17094916
2,2,0.29380038,0.30400214,0.40219748
1,2,0.14742744,0.3197833,0.53278923
0,0,0.5909138,0.23223473,0.17685145
0,0,0.5644136,0.26440543,0.17118096
1,0,0.53527033,0.26550508,0.19922458
2,2,0.32089666,0.2942404,0.38486293
1,1,0.265601,0.6486299,0.08576905
1,2,0.11689717,0.30223942,0.5808635
2,2,0.023118218,0.25803137,0.7188504
0,0,0.56548125,0.26451316,0.17000553
0,0,0.5676084,0.28799468,0.1443969
1,1,0.11757976,0.767337,0.11508321
2,2,0.030785136,0.24541286,0.72380203
1,0,0.56110334,0.27214676,0.16674985
0,1,0.27699274,0.58524024,0.13776697
2,2,0.17110185,0.29893005,0.5299681
2,1,0.08183055,0.47830546,0.43986404
0,0,0.6172283,0.21338417,0.16938752
0,1,0.37388605,0.44652808,0.1795858
0,1,0.3215876,0.5541859,0.12422652
0,0,0.56632835,0.22724293,0.20642875
2,2,0.03580219,0.306758,0.65743977
2,2,0.01937712,0.2849848,0.6956381
2,2,0.054289524,0.26694673,0.67876375
2,2,0.019941015,0.29262474,0.6874343
0,1,0.2525471,0.5954358,0.15201712
1,1,0.110660896,0.66046727,0.22887184
0,2,0.20688933,0.2970746,0.49603608
1,0,0.6546159,0.20776609,0.13761799
0,0,0.51069075,0.25274193,0.23656727
1,0,0.48027495,0.36353827,0.15618683
0,0,0.38366994,0.3516944,0.26463562
2,2,0.028622415,0.32516643,0.64621115
1,1,0.16309659,0.73912257,0.097780816
0,0,0.39788595,0.3789005,0.22321361
1,2,0.12861404,0.42745095,0.4439351
2,2,0.15720284,0.29523614,0.54756105
1,0,0.56039506,0.27667558,0.16292934
2,2,0.017679365,0.28054398,0.70177674
0,0,0.40247217,0.26707754,0.33045036
1,1,0.23331341,0.52516305,0.24152355
1,0,0.39526623,0.3785147,0.22621904
2,2,0.048866097,0.26974568,0.68138826
1,1,0.2814934,0.5989757,0.11953083
1,2,0.015986543,0.22160082,0.7624126
1,1,0.37483194,0.52271605,0.10245209
2,2,0.015352725,0.26819664,0.71645063
1,0,0.49279338,0.2237875,0.28341904
2,0,0.47693244,0.35325238,0.1698152
1,0,0.48097858,0.35236478,0.16665664
1,2,0.004615942,0.21358149,0.7818026
1,0,0.53638744,0.2751727,0.1884399
1,0,0.44884837,0.4285999,0.12255178
2,2,0.035588246,0.2906236,0.67378813
2,2,0.03192774,0.28087896,0.6871933
0,1,0.30786252,0.5843056,0.10783189
0,1,0.37624806,0.47444764,0.14930432
0,1,0.19009753,0.69483197,0.11507053
1,0,0.40807757,0.32278374,0.26913866
0,0,0.55055445,0.2513069,0.19813867
0,0,0.49573654,0.32969338,0.17457
0,0,0.5295628,0.326203,0.14423427
0,2,0.033794902,0.31115997,0.6550451
0,0,0.55515784,0.23153712,0.21330507
2,1,0.22758871,0.66980356,0.102607735
1,1,0.33799043,0.5165535,0.14545602
2,2,0.05045273,0.29087916,0.6586681
1,2,0.017682279,0.26420715,0.71811056
2,1,0.29490837,0.60401374,0.10107795
0,0,0.48054677,0.3562706,0.16318262
0,0,0.43866226,0.35651797,0.20481975
1,0,0.40326503,0.2708777,0.32585725
2,2,0.0041839206,0.16034724,0.8354689
2,2,0.122050956,0.31254214,0.5654069
2,0,0.42567962,0.28651688,0.2878035
1,0,0.5405522,0.30357784,0.15586995
1,0,0.5977441,0.23137935,0.17087662
2,1,0.35847205,0.3862616,0.2552663
2,2,0.26275784,0.3148318,0.42241037
1,1,0.3324517,0.3468247,0.32072362
2,2,0.03388978,0.2951571,0.6709531
0,0,0.4965963,0.32132217,0.18208149
1,2,0.1734832,0.32681,0.4997068
1,0,0.50219196,0.3411831,0.15662493
1,2,0.0067771506,0.24666293,0.74655986
1,2,0.05264937,0.41582423,0.5315264
0,1,0.21868482,0.5231187,0.25819647
2,2,0.010706435,0.23138966,0.75790393
2,2,0.059844732,0.28966242,0.6504929
2,0,0.58546543,0.23327658,0.18125807
2,2,0.01271841,0.3214227,0.6658588
2,2,0.03201764,0.29450664,0.67347574
0,0,0.5110344,0.26931447,0.21965106
0,0,0.5718128,0.2553174,0.17286979
1,1,0.21870421,0.48627007,0.29502565
1,0,0.5370585,0.25922772,0.20371383
2,2,0.0043556546,0.19301644,0.8026279
1,1,0.054371264,0.4876554,0.4579734
0,0,0.4678836,0.30683327,0.22528318
2,0,0.6335183,0.18956631,0.1769154
1,0,0.5106627,0.35955715,0.12978013
0,0,0.6445813,0.1832431,0.17217565
0,0,0.51525474,0.32043186,0.16431335
1,1,0.08206487,0.4949513,0.42298386
2,2,0.04511802,0.3418716,0.61301047
2,2,0.22786859,0.30976266,0.4623688
2,2,0.013162913,0.2265641,0.76027304
2,1,0.17541598,0.45932046,0.36526355
1,1,0.12571663,0.7214068,0.15287657
1,2,0.010344829,0.24488634,0.7447688
1,1,0.3120508,0.5462145,0.14173469
0,1,0.34178165,0.41041803,0.2478003
0,0,0.5719581,0.23298326,0.19505863
1,2,0.029279923,0.2646648,0.7060553
0,1,0.33803022,0.42990398,0.23206586
0,1,0.33615246,0.5340664,0.1297812
2,2,0.016001865,0.48863918,0.49535897
2,0,0.4967814,0.34538776,0.1578308
2,1,0.06836977,0.6625028,0.2691274
2,1,0.34888518,0.5489926,0.1021222
0,0,0.5609173,0.28492364,0.1541591
0,0,0.5924409,0.21074371,0.19681537
1,1,0.30592534,0.55914956,0.1349252
0,0,0.65168196,0.1918813,0.15643679
2,2,0.00951358,0.1802121,0.8102743
2,2,0.0208853,0.2250904,0.7540243
1,1,0.23365764,0.67118955,0.095152766
2,2,0.25966784,0.29849097,0.4418412
0,0,0.63582104,0.20741422,0.15676476
0,1,0.18232127,0.47964773,0.338031
1,2,0.07613815,0.44995078,0.47391108
0,0,0.47166452,0.35175052,0.17658502
1,0,0.64275205,0.20793621,0.14931174
1,2,0.3195458,0.27966526,0.40078893
1,0,0.49320668,0.2317898,0.2750035
0,0,0.46026102,0.39118475,0.14855424
2,2,0.039984062,0.27264613,0.6873698
0,0,0.65131134,0.18122712,0.16746153
2,2,0.19356547,0.30097178,0.50546277
2,2,0.053612106,0.2664423,0.6799456
1,0,0.5851609,0.24625659,0.16858247
1,1,0.101767085,0.7877627,0.110470206
1,0,0.5697856,0.24094334,0.18927109
2,0,0.5583916,0.29757914,0.14402921
2,2,0.033179075,0.23803861,0.7287823
2,2,0.19012448,0.3181608,0.49171472
2,1,0.2389012,0.43681934,0.32427946
1,1,0.06022863,0.5647536,0.37501782
2,2,0.04362211,0.29145196,0.66492593
1,0,0.5290316,0.23450644,0.23646201
2,1,0.1534908,0.76194835,0.08456083
1,0,0.50301266,0.40274674,0.09424056
2,2,0.02928244,0.29676718,0.6739504
2,2,0.05157022,0.30547038,0.64295936
2,2,0.02903572,0.25687802,0.71408623
2,1,0.3492451,0.48678684,0.16396803
0,0,0.59121114,0.23195635,0.17683256
0,0,0.4870664,0.24181849,0.27111506
1,0,0.58014077,0.25755847,0.16230083
0,0,0.5573903,0.2300928,0.21251695
0,0,0.5423792,0.24066319,0.21695764
1,2,0.02412117,0.24638866,0.72949016
0,0,0.60571104,0.23429428,0.1599947
0,0,0.55116767,0.24361862,0.2052137
1,0,0.5750064,0.27345133,0.15154226
2,2,0.036320336,0.3186448,0.6450348
1,2,0.024936607,0.43845144,0.5366119
2,2,0.020538658,0.29514718,0.6843142
0,0,0.5230773,0.29820672,0.17871591
2,2,0.02159334,0.23120885,0.74719787
1,2,0.06122439,0.30156532,0.6372103
0,0,0.50796384,0.29485255,0.1971836
1,0,0.57824945,0.21982527,0.20192531
1,0,0.59325856,0.23139533,0.17534614
2,1,0.08766804,0.6780695,0.23426251
2,0,0.6103583,0.20874496,0.18089674
2,2,0.035074428,0.2463598,0.71856576
1,1,0.32990593,0.5284534,0.1416407
2,1,0.13103506,0.7509664,0.11799858
0,0,0.6405403,0.19363736,0.16582236
0,2,0.33389315,0.32002732,0.34607953
0,0,0.57952213,0.2713003,0.14917769
1,2,0.040875588,0.47180519,0.48731923
0,0,0.59788394,0.24248546,0.15963064
0,0,0.54055554,0.27688223,0.18256216
1,1,0.21346791,0.67430764,0.112224415
0,1,0.36316472,0.46569827,0.1711371
1,2,0.049813088,0.30280498,0.6473819
2,0,0.6274569,0.21947762,0.1530655
2,2,0.16275208,0.34390932,0.49333853
0,0,0.4251259,0.3187677,0.25610635
2,2,0.020695057,0.28315425,0.69615066
1,1,0.06946794,0.5110126,0.41951948
0,0,0.58484614,0.22662024,0.18853371
2,2,0.007433014,0.21301551,0.77955145
2,2,0.08611096,0.37277007,0.541119
1,0,0.52115715,0.29282907,0.1860138
1,1,0.17510045,0.66823596,0.15666361
1,1,0.083169304,0.6617924,0.2550383
0,0,0.6065882,0.20765391,0.18575792
0,1,0.29243428,0.50158757,0.20597813
0,0,0.5954314,0.21907474,0.1854938
2,2,0.050462194,0.30146676,0.64807105
0,0,0.56863767,0.24032101,0.19104126
1,0,0.41303822,0.3901179,0.19684385
0,0,0.580085,0.2441933,0.17572166
0,0,0.6153106,0.21341254,0.17127696
2,0,0.6011704,0.2457123,0.15311727
2,1,0.21297492,0.4574789,0.3295461
2,1,0.07968002,0.643637,0.276683
1,1,0.31119612,0.36496064,0.32384324
2,2,0.3352611,0.29070663,0.37403223
0,0,0.5628158,0.29845425,0.13872996
2,0,0.62721485,0.213179,0.15960616
2,1,0.309506,0.5625003,0.12799366
2,0,0.37619174,0.33274862,0.2910596
1,1,0.14794682,0.6867587,0.16529451
1,0,0.62370455,0.20677726,0.16951813
0,0,0.55213183,0.27986676,0.16800143
0,0,0.59911776,0.2413546,0.15952763
2,1,0.41143182,0.46905836,0.119509794
0,0,0.5802424,0.2592387,0.16051894
1,2,0.076636955,0.288136,0.63522696
1,2,0.026169386,0.26898244,0.7048482
1,0,0.61784065,0.24953781,0.13262148
2,2,0.057766657,0.2614729,0.68076044
2,0,0.45418343,0.3333524,0.21246417
2,2,0.13146235,0.31072152,0.55781615
2,2,0.059158698,0.29775646,0.6430849
2,2,0.008633168,0.2376694,0.75369745
0,1,0.2851138,0.6061265,0.10875974
1,2,0.00837593,0.33101913,0.660605
2,0,0.62900287,0.19539112,0.17560604
0,0,0.5685693,0.25859308,0.17283759
1,0,0.60334533,0.25262177,0.14403293
1,2,0.01695266,0.25689903,0.7261483
1,0,0.5805038,0.22520475,0.1942914
0,0,0.5513951,0.29154754,0.15705733
0,0,0.6198142,0.21630977,0.16387598
0,0,0.6070327,0.23928897,0.15367836
0,0,0.5615177,0.25526512,0.18321724
0,0,0.5809682,0.27326417,0.14576764
2,2,0.01625565,0.22624214,0.7575022
0,0,0.5581227,0.284007,0.15787026
0,2,0.15260504,0.32678947,0.5206055
0,0,0.42808363,0.40782642,0.16408987
2,1,0.09916504,0.70975304,0.19108191
2,2,0.023365464,0.29629076,0.6803438
0,1,0.39000365,0.39064592,0.21935044
2,2,0.015208702,0.24526833,0.739523
2,2,0.15500289,0.36858028,0.4764168
2,0,0.5720565,0.25290868,0.17503487
2,2,0.021259505,0.2866156,0.6921249
1,1,0.06979158,0.75884074,0.17136766
1,1,0.10891929,0.67671126,0.21436945
0,0,0.45531353,0.4002086,0.14447781
0,0,0.5125858,0.29642886,0.19098538
2,2,0.023126459,0.31396416,0.6629094
2,2,0.059572753,0.4024337,0.53799355
1,0,0.5143295,0.29358718,0.19208333
0,0,0.5490432,0.27543294,0.17552386
2,2,0.08533416,0.2901588,0.6245071
2,2,0.010924531,0.22357915,0.7654963
1,1,0.3161614,0.4215414,0.26229724
1,2,0.23117419,0.28886458,0.47996125
0,2,0.25145048,0.30104297,0.44750652
0,0,0.60013646,0.20717783,0.19268562
1,0,0.6154494,0.20868257,0.17586805
2,2,0.2670955,0.2763197,0.4565848
1,1,0.22697103,0.6558435,0.11718544
1,1,0.15988639,0.7587578,0.08135582
0,0,0.5855584,0.23926976,0.17517182
1,2,0.20975757,0.3524909,0.43775153
1,1,0.2085375,0.6877231,0.10373935
1,2,0.007559656,0.20356517,0.78887516
1,1,0.10593151,0.46888107,0.42518744
0,2,0.086025,0.29821038,0.6157646
0,0,0.61671335,0.20107384,0.18221281
2,2,0.07895169,0.3834795,0.53756875
2,1,0.34942085,0.4409314,0.20964774
0,2,0.09551676,0.30255607,0.60192716
1,2,0.016516602,0.22715656,0.75632685
2,0,0.5200778,0.24147929,0.23844293
1,1,0.098168656,0.62974745,0.27208394
2,2,0.05476367,0.3265753,0.61866105
2,2,0.016695114,0.22624502,0.7570599
0,1,0.31334788,0.3447667,0.34188542
1,0,0.50141674,0.24518898,0.25339428
2,2,0.03586538,0.27206928,0.6920653
2,0,0.45910764,0.41065893,0.13023348
0,0,0.5112676,0.32368556,0.16504687
0,0,0.53874665,0.22199091,0.23926233
0,0,0.3778574,0.30864698,0.3134956
1,1,0.18803239,0.4344053,0.37756234
2,0,0.56209403,0.29808897,0.13981697
1,0,0.43747985,0.2735717,0.28894848
0,0,0.6316806,0.203296,0.16502333
1,0,0.462994,0.27444077,0.26256523
1,0,0.5067278,0.24434708,0.24892512
0,0,0.61531115,0.21998033,0.16470854
2,2,0.032416485,0.27752477,0.69005877
2,2,0.19292326,0.35674158,0.4503352
2,0,0.43558404,0.38404015,0.18037581
2,2,0.034331493,0.30308944,0.66257906
1,0,0.4627428,0.35174906,0.18550809
0,0,0.6125778,0.21666224,0.17075999
0,0,0.59786695,0.22173002,0.18040302
2,1,0.028649952,0.6632803,0.30806977
0,1,0.2644207,0.5931086,0.14247073
2,0,0.59286153,0.23547302,0.17166547
1,0,0.49843344,0.3024166,0.19914998
2,2,0.13393317,0.31578597,0.55028087
0,2,0.12406818,0.36735713,0.5085746
0,0,0.51589775,0.29432198,0.18978027
2,0,0.5432654,0.2273754,0.22935918
2,2,0.03975936,0.25802746,0.7022132
2,2,0.04603716,0.34181476,0.6121481
1,1,0.25402707,0.64412045,0.101852484
2,1,0.07212969,0.59031147,0.3375589
2,2,0.020131921,0.34688008,0.63298804
1,0,0.47433355,0.3566201,0.1690463
0,1,0.183744,0.71429175,0.10196427
2,2,0.17878714,0.30116257,0.5200502
1,1,0.12972598,0.76825863,0.10201543
2,0,0.62937826,0.21783353,0.15278813
1,1,0.089892425,0.5238932,0.38621435
1,1,0.057013255,0.6940468,0.24893984
0,2,0.121954486,0.33797544,0.54007006
1,0,0.666011,0.17988917,0.15409987
1,2,0.20985162,0.2867186,0.5034298
0,0,0.6304758,0.2072949,0.1622293
1,0,0.47523654,0.3472319,0.1775316
2,2,0.097853795,0.34009036,0.5620559
2,2,0.011247622,0.3210492,0.6677031
2,2,0.00514683,0.19431697,0.80053616
0,0,0.6009384,0.22785804,0.17120358
1,1,0.053790305,0.8409865,0.10522331
2,2,0.020370863,0.46433347,0.5152956
0,0,0.6168046,0.19966926,0.1835261
2,0,0.5555702,0.26311105,0.18131875
1,2,0.027078424,0.45131198,0.52160954
2,2,0.08186492,0.28331223,0.6348229
0,1,0.3502616,0.4598347,0.18990362
2,2,0.03518281,0.29325363,0.6715635
1,1,0.3675534,0.45619228,0.17625432
2,0,0.51777345,0.31764522,0.16458133
2,0,0.49046996,0.25913808,0.25039187
1,2,0.062104985,0.2808657,0.65702933
2,0,0.49552184,0.2406849,0.26379332
0,0,0.51695895,0.31217837,0.17086273
1,2,0.34190017,0.2850055,0.37309432
2,0,0.4790014,0.26607585,0.2549228
2,2,0.0279547,0.30840445,0.66364086
1,2,0.045115907,0.29868108,0.65620303
2,2,0.02725935,0.387495,0.58524567
0,0,0.630169,0.19996198,0.16986908
1,0,0.59858894,0.23535135,0.1660597
2,2,0.08803871,0.42490777,0.48705348
1,0,0.54063106,0.23758389,0.22178505
2,2,0.007584907,0.19914046,0.79327464
1,1,0.35155475,0.49576047,0.15268478
2,2,0.017011786,0.23422861,0.74875957
1,2,0.04920213,0.31897345,0.6318244
