true,pred,neut_scores,soft_scores,hard_scores
2,2,0.060605474,0.2802196,0.65917486
0,0,0.6527758,0.19696769,0.15025645
1,1,0.16337973,0.5382603,0.29836002
1,1,0.23746897,0.47479507,0.28773597
2,0,0.6351267,0.18253203,0.18234128
2,2,0.028429106,0.27193874,0.6996321
1,1,0.31435734,0.5607759,0.12486674
1,1,0.20034033,0.5557289,0.24393077
0,1,0.40876547,0.48028237,0.11095219
0,0,0.517731,0.2923931,0.18987581
2,0,0.5117662,0.23970401,0.24852984
0,0,0.59777963,0.20954156,0.19267881
1,1,0.42290264,0.4335586,0.14353879
1,1,0.17142107,0.73085076,0.09772819
1,2,0.060406137,0.3984987,0.54109514
1,2,0.060058378,0.33318403,0.6067576
0,0,0.48642308,0.3662171,0.14735985
0,0,0.5596388,0.2665789,0.17378229
1,0,0.35749498,0.28758258,0.35492244
0,0,0.54577124,0.22684163,0.22738716
0,0,0.5689188,0.22300544,0.20807576
1,0,0.557001,0.22638974,0.21660921
0,0,0.62433076,0.18800993,0.18765926
2,2,0.019446496,0.22056799,0.75998557
0,0,0.5264925,0.33253062,0.1409769
0,0,0.5387409,0.32491398,0.13634516
0,1,0.37848714,0.48189017,0.13962272
2,2,0.037030227,0.24935986,0.71360993
1,1,0.2709282,0.38127214,0.34779963
1,2,0.06958724,0.26509348,0.6653193
2,0,0.3625265,0.3275955,0.30987802
1,2,0.046043262,0.2360621,0.7178946
2,0,0.47472063,0.3714745,0.1538049
0,0,0.5852345,0.2247084,0.1900571
1,0,0.51180434,0.26791456,0.2202811
2,0,0.5472624,0.22918671,0.22355098
1,1,0.2947399,0.58840305,0.11685699
2,2,0.019820401,0.24369675,0.7364829
1,1,0.24329096,0.5707424,0.18596663
0,0,0.4903863,0.43268257,0.07693112
2,0,0.5895279,0.2410278,0.16944434
1,1,0.39729854,0.4584061,0.14429528
1,0,0.57392997,0.24528521,0.1807848
1,0,0.51004255,0.23900037,0.25095707
2,2,0.054857384,0.23465821,0.7104844
0,0,0.5743481,0.2872817,0.13837017
0,0,0.65951663,0.17367156,0.16681185
1,1,0.18351024,0.4312289,0.38526076
0,0,0.46960592,0.39518377,0.13521032
2,2,0.030116994,0.32841918,0.6414638
0,0,0.5971554,0.21940964,0.18343492
1,2,0.1331503,0.282928,0.58392173
2,2,0.11164696,0.28831363,0.6000395
2,2,0.008578877,0.19511886,0.79630226
2,2,0.08540793,0.2723628,0.6422292
2,2,0.017034248,0.19982964,0.7831361
1,1,0.08001979,0.7649377,0.15504259
0,0,0.57100904,0.28902376,0.13996719
1,1,0.29341382,0.39637107,0.3102151
0,1,0.25067073,0.6333429,0.11598637
0,0,0.5802813,0.2485547,0.17116392
0,0,0.55369455,0.26556087,0.18074459
1,0,0.5116949,0.2677257,0.22057933
0,0,0.5482328,0.224631,0.22713622
0,0,0.6178956,0.19223197,0.18987247
0,0,0.4463718,0.2650397,0.2885884
2,0,0.53618884,0.24718203,0.21662915
2,2,0.051664006,0.24907038,0.69926566
0,0,0.57089645,0.21819152,0.21091203
2,2,0.14090723,0.31794873,0.5411441
1,2,0.043480445,0.23221685,0.7243027
2,2,0.02905512,0.23705417,0.73389065
2,0,0.64487,0.20785044,0.14727953
1,0,0.4771431,0.25246546,0.27039143
0,0,0.52960443,0.24670228,0.2236933
1,0,0.34983382,0.33686692,0.3132993
2,2,0.124457076,0.36132395,0.514219
0,2,0.19495623,0.31871164,0.4863321
0,0,0.58465296,0.21397263,0.20137441
1,0,0.4730492,0.29352805,0.23342274
1,2,0.1607416,0.41173553,0.4275229
0,0,0.52363557,0.2213527,0.25501168
2,2,0.06741111,0.29199493,0.64059395
0,1,0.19726136,0.4069087,0.39582995
2,0,0.52822834,0.31071922,0.16105251
1,0,0.5813392,0.20712802,0.2115328
1,0,0.5127432,0.22409514,0.26316166
2,0,0.63502336,0.18306531,0.18191129
2,0,0.41701546,0.25366354,0.32932097
1,2,0.09407441,0.2636546,0.64227104
0,0,0.56149983,0.25015154,0.18834862
0,0,0.5854183,0.23868355,0.17589812
1,0,0.3934437,0.25629532,0.35026097
2,0,0.4093231,0.2570615,0.3336153
1,1,0.4275812,0.49304613,0.079372615
1,0,0.36441523,0.29028717,0.34529757
2,2,0.034010205,0.22320376,0.74278605
0,0,0.58845913,0.21818273,0.19335818
0,0,0.5910696,0.29162857,0.11730184
1,1,0.15951501,0.74184114,0.09864382
2,2,0.0667052,0.28649542,0.6467994
1,0,0.5895086,0.2208602,0.18963124
0,1,0.3867244,0.43261817,0.18065739
2,2,0.2759871,0.24831393,0.47569892
2,1,0.14707448,0.58966255,0.26326296
0,0,0.5966946,0.21471822,0.18858713
0,0,0.5925876,0.21253923,0.19487317
0,1,0.3616759,0.48506436,0.15325975
0,0,0.61433375,0.2092501,0.17641611
2,2,0.027523622,0.22827983,0.74419653
2,2,0.045836493,0.34744352,0.60672003
2,2,0.08880838,0.2657183,0.6454733
2,2,0.018562673,0.25090435,0.730533
0,1,0.29093233,0.5506176,0.15845004
1,1,0.14180632,0.5680824,0.29011124
0,2,0.24641635,0.28591824,0.46766534
1,0,0.66644317,0.17943001,0.15412681
0,0,0.52253455,0.24707018,0.23039523
1,0,0.5429485,0.29640266,0.16064897
0,0,0.5052369,0.25618753,0.23857562
2,2,0.036437742,0.33664167,0.62692064
1,1,0.23264754,0.66281813,0.10453425
0,0,0.43804663,0.34650543,0.21544792
1,1,0.23030773,0.4755308,0.2941614
2,2,0.23192924,0.28386918,0.48420155
1,0,0.5513366,0.22150415,0.22715926
2,2,0.015177416,0.22079572,0.7640268
0,0,0.4662921,0.25903425,0.2746736
1,1,0.31961274,0.48897007,0.19141725
1,1,0.29668254,0.3865905,0.31672695
2,2,0.18883651,0.3183744,0.49278912
1,1,0.3197268,0.57825047,0.102022775
1,2,0.053857245,0.24715565,0.6989871
1,1,0.43237245,0.4791526,0.08847496
2,2,0.016784199,0.23965856,0.7435573
1,0,0.42367396,0.27989742,0.29642862
2,0,0.5118402,0.31370476,0.17445508
1,0,0.47619125,0.35739282,0.16641599
1,2,0.0062170457,0.22643927,0.7673437
1,0,0.6218762,0.21177003,0.16635376
1,0,0.52316475,0.36002988,0.1168054
2,2,0.06335326,0.34876087,0.5878858
2,2,0.025681721,0.21510546,0.75921285
0,1,0.3394943,0.56602794,0.094477765
0,1,0.39362743,0.43155932,0.17481324
0,1,0.20187865,0.6406455,0.15747577
1,0,0.5327621,0.26339638,0.20384146
0,0,0.56449115,0.2347,0.20080882
0,0,0.58476883,0.23272626,0.18250492
0,0,0.5146729,0.3521002,0.13322698
0,2,0.09953853,0.37414053,0.52632093
0,0,0.5768463,0.23334026,0.18981345
2,1,0.3258113,0.5816378,0.09255086
1,0,0.44029787,0.39176163,0.16794042
2,2,0.10701571,0.3286413,0.564343
1,2,0.03740737,0.2887195,0.67387307
2,1,0.36334968,0.52756035,0.109089985
0,0,0.5578293,0.2713853,0.17078544
0,0,0.53921056,0.2596927,0.20109671
1,0,0.5264622,0.22969699,0.24384084
2,2,0.0062355744,0.15678771,0.83697677
2,2,0.10573311,0.2560985,0.63816833
2,2,0.20999303,0.31449568,0.4755113
1,0,0.5344909,0.29443565,0.1710735
1,0,0.62598264,0.18936072,0.1846566
2,0,0.48443902,0.3150881,0.20047285
2,2,0.3214615,0.31443694,0.36410153
1,0,0.49017334,0.31191745,0.19790925
2,2,0.021851154,0.22313532,0.7550135
0,0,0.44607204,0.37164077,0.18228725
1,2,0.2270131,0.3077733,0.4652136
1,0,0.5902944,0.24728271,0.16242282
1,2,0.00637133,0.20442495,0.7892037
1,2,0.09474178,0.42567992,0.47957835
0,1,0.3482427,0.3929142,0.25884318
2,2,0.015503329,0.24675728,0.73773944
2,2,0.068713285,0.26980528,0.6614814
2,0,0.5823359,0.21611543,0.20154865
2,2,0.01896097,0.35979334,0.62124574
2,2,0.034709822,0.2504861,0.7148041
0,0,0.567714,0.21409895,0.21818706
0,0,0.6253394,0.19211386,0.1825467
1,1,0.2679769,0.4270699,0.3049532
1,0,0.4515889,0.3383301,0.21008098
2,2,0.005090585,0.16490047,0.8300089
1,1,0.0926685,0.5192384,0.38809314
0,0,0.4699855,0.3449695,0.185045
2,0,0.48712996,0.24744597,0.26542407
1,0,0.5096843,0.38712305,0.10319258
0,0,0.53794456,0.21526077,0.24679463
0,0,0.5709332,0.26543564,0.16363117
1,1,0.14174797,0.5160046,0.3422474
2,2,0.037212487,0.28981468,0.6729728
2,2,0.30153126,0.28234896,0.41611975
2,2,0.023017203,0.23598905,0.74099374
2,2,0.070400104,0.33678976,0.5928102
1,1,0.11761361,0.68382376,0.19856255
1,2,0.023860918,0.31494308,0.661196
1,1,0.37806857,0.4816103,0.14032112
0,0,0.41640022,0.30336896,0.28023082
0,0,0.5950928,0.20486587,0.2000413
1,2,0.057486206,0.36823693,0.57427686
0,1,0.30661827,0.38576332,0.3076184
0,1,0.3588395,0.5258222,0.11533827
2,2,0.006923612,0.24667591,0.7464004
2,0,0.5537823,0.2929437,0.15327397
2,1,0.16848484,0.6380486,0.19346662
2,0,0.4566506,0.45622662,0.08712272
0,0,0.57426375,0.27773482,0.14800146
0,0,0.4170767,0.2733203,0.30960298
1,1,0.39103046,0.4748577,0.13411187
0,0,0.6546001,0.18184811,0.16355176
2,2,0.018495122,0.19367807,0.7878268
2,2,0.019000243,0.17258406,0.8084157
1,1,0.2676714,0.6391016,0.09322704
2,0,0.44584602,0.24949774,0.30465627
0,0,0.6344831,0.19823724,0.16727969
0,1,0.25620025,0.4418829,0.30191678
1,1,0.15848997,0.48638472,0.35512537
0,0,0.41120464,0.40463385,0.18416151
1,0,0.62178624,0.22340386,0.15480995
1,2,0.20287704,0.2848479,0.5122751
1,0,0.5679436,0.2040059,0.22805057
0,0,0.5559836,0.27307424,0.17094223
2,2,0.07359497,0.27781907,0.648586
0,0,0.56487906,0.21577705,0.21934386
2,2,0.28267387,0.30790076,0.40942535
2,2,0.09657965,0.26375848,0.63966185
1,0,0.5787378,0.25053847,0.17072366
1,1,0.12994328,0.7644723,0.10558437
1,0,0.47093078,0.24385168,0.28521755
2,0,0.558019,0.31080592,0.13117519
2,2,0.084130235,0.26770774,0.64816207
2,2,0.35390756,0.269458,0.37663445
2,0,0.4283054,0.3661057,0.20558882
1,1,0.11495102,0.5733454,0.31170347
2,2,0.039109543,0.23458114,0.7263093
1,0,0.52630717,0.22861706,0.24507576
2,1,0.16958824,0.7444344,0.08597738
1,0,0.544245,0.37915367,0.076601274
2,2,0.026331102,0.26401407,0.7096548
2,2,0.06724729,0.28606835,0.64668435
2,2,0.04408765,0.24440455,0.71150774
2,1,0.3128591,0.4639502,0.22319074
0,0,0.5684028,0.22032742,0.21126972
0,0,0.5293644,0.22363707,0.24699849
1,0,0.59643906,0.22708796,0.17647304
0,0,0.37798032,0.27991652,0.3421032
0,0,0.5279843,0.24919468,0.222821
1,2,0.12451034,0.3786271,0.49686256
0,0,0.63096035,0.19752038,0.17151926
0,0,0.4531998,0.30261222,0.24418792
1,0,0.6335639,0.23639521,0.1300409
2,2,0.02980666,0.23665856,0.73353475
1,1,0.050474476,0.48672816,0.46279734
2,2,0.03132931,0.33856273,0.63010794
0,0,0.46858147,0.3536307,0.17778781
2,2,0.03255297,0.22617412,0.74127287
1,2,0.05141009,0.25877416,0.68981576
0,0,0.5659216,0.22505452,0.20902385
1,0,0.4709797,0.2411143,0.28790596
1,0,0.6570117,0.17695558,0.16603276
2,1,0.11164083,0.62528616,0.263073
2,0,0.55537254,0.21750098,0.22712646
2,2,0.08990401,0.27544802,0.63464797
1,1,0.3863607,0.47562233,0.13801694
2,1,0.1511303,0.72420585,0.12466386
0,0,0.6694281,0.17202242,0.15854953
0,0,0.42484495,0.25470656,0.32044843
0,0,0.6540714,0.20823175,0.13769685
1,2,0.06540714,0.46339226,0.4712006
0,0,0.57204556,0.27159253,0.1563619
0,0,0.53962195,0.27212,0.18825805
1,1,0.31278405,0.55697703,0.13023892
0,1,0.37068626,0.4710008,0.15831292
1,2,0.10067749,0.32926297,0.5700595
2,0,0.56074184,0.25639018,0.18286796
2,2,0.3291581,0.30258572,0.36825615
0,0,0.57130826,0.22737995,0.20131181
2,2,0.054086406,0.37290314,0.57301044
1,2,0.09043412,0.41308632,0.49647957
0,0,0.610327,0.19857487,0.19109806
2,2,0.009502585,0.18768193,0.8028155
2,2,0.085102946,0.36318684,0.5517102
1,0,0.44775033,0.27844682,0.27380282
1,1,0.22082616,0.62556857,0.15360522
1,1,0.078457795,0.54156333,0.37997887
0,0,0.5998819,0.21738882,0.18272935
0,2,0.29326135,0.34813666,0.35860196
0,0,0.5951597,0.20548679,0.19935355
2,2,0.13341704,0.29794797,0.5686349
0,0,0.5243104,0.27070853,0.20498106
1,0,0.502494,0.30023733,0.19726868
0,0,0.5556208,0.25648335,0.18789585
0,0,0.5922907,0.2211496,0.18655968
2,0,0.6059154,0.21560569,0.17847885
2,2,0.18837665,0.38479164,0.4268317
2,1,0.10671426,0.60143816,0.29184762
1,2,0.21383366,0.33425826,0.45190814
2,0,0.4783481,0.23954701,0.28210494
0,0,0.56551343,0.30854613,0.12594049
2,0,0.5599228,0.22235613,0.217721
2,1,0.39334762,0.4804164,0.12623595
2,0,0.47777754,0.25567397,0.26654854
1,1,0.18047446,0.6437391,0.17578648
1,0,0.41651133,0.3170789,0.2664098
0,0,0.5944494,0.21905406,0.18649665
0,0,0.576593,0.25854138,0.1648657
2,0,0.54229987,0.3247363,0.1329638
0,0,0.5725952,0.26558232,0.16182251
1,2,0.23460484,0.27823073,0.4871645
1,2,0.03862665,0.2792442,0.68212914
1,0,0.62070054,0.2583198,0.12097966
2,2,0.10497789,0.25496337,0.6400587
2,0,0.43170032,0.29833558,0.2699641
2,2,0.20122924,0.28427452,0.51449615
2,2,0.068890356,0.2601271,0.6709826
2,2,0.01510503,0.243951,0.740944
0,1,0.33266976,0.5678607,0.09946948
1,2,0.009843204,0.31199926,0.6781575
2,0,0.62208384,0.19137119,0.18654503
0,0,0.63366205,0.19060056,0.17573737
1,0,0.62231135,0.21272494,0.16496378
1,2,0.018241312,0.22690369,0.754855
1,0,0.5023245,0.23654127,0.26113418
0,0,0.52927357,0.31914076,0.15158573
0,0,0.58988476,0.1961843,0.21393096
0,0,0.62495667,0.23033048,0.14471288
0,0,0.538472,0.28773978,0.17378819
0,0,0.66613925,0.18893363,0.1449271
2,2,0.021132875,0.22508678,0.7537804
0,0,0.59892154,0.22630854,0.17476986
0,2,0.26753595,0.30412483,0.42833918
0,0,0.49100906,0.35570446,0.1532865
2,1,0.11243771,0.5523558,0.33520642
2,2,0.022331549,0.2289218,0.7487466
0,0,0.46772236,0.3082442,0.22403352
2,2,0.027473545,0.28094283,0.6915836
2,2,0.0877206,0.28351423,0.6287652
2,0,0.5534022,0.27473927,0.17185849
2,2,0.017129475,0.24139091,0.74147964
1,1,0.09703845,0.7135112,0.1894503
1,1,0.18272509,0.65520126,0.16207361
0,0,0.5196281,0.3459206,0.13445127
0,0,0.5383638,0.25985345,0.20178278
2,2,0.021523045,0.27738374,0.70109326
2,2,0.06441031,0.3392267,0.596363
1,0,0.5488885,0.25011837,0.20099306
0,0,0.557564,0.25164512,0.1907908
2,2,0.07790413,0.2415943,0.68050164
2,2,0.018268527,0.23509002,0.74664146
1,1,0.27917534,0.43804502,0.28277966
1,2,0.28703174,0.26260105,0.4503672
0,0,0.39114076,0.27220845,0.33665085
0,0,0.5728879,0.20331532,0.22379678
1,0,0.6009312,0.19869033,0.20037846
2,0,0.38711178,0.24771947,0.36516872
1,1,0.21584317,0.6797405,0.10441637
1,1,0.1973916,0.7141194,0.08848901
0,0,0.6128995,0.20803241,0.17906812
1,0,0.35608387,0.33463365,0.30928248
1,1,0.21453758,0.66983,0.11563238
1,2,0.010209092,0.19438481,0.7954061
1,1,0.17724802,0.4931398,0.32961223
0,2,0.24230005,0.2727596,0.4849404
0,0,0.5046767,0.23641743,0.25890595
2,1,0.23926522,0.4171562,0.3435786
2,0,0.43130833,0.3021196,0.2665721
0,2,0.14541763,0.29932132,0.555261
1,2,0.02201748,0.2026049,0.77537763
2,0,0.45560533,0.2378488,0.30654582
1,1,0.17313182,0.6012783,0.22558987
2,2,0.054222766,0.2969856,0.6487917
2,2,0.028323708,0.19690742,0.7747689
0,0,0.45723873,0.26073575,0.28202558
1,0,0.40480626,0.2564471,0.33874664
2,2,0.043739673,0.26162997,0.6946304
2,0,0.5386416,0.3463661,0.11499225
0,0,0.54896176,0.27143303,0.17960522
0,0,0.5647511,0.20840174,0.22684713
0,0,0.3924821,0.28261,0.3249079
1,2,0.20924832,0.37546372,0.41528794
2,0,0.6163646,0.24403,0.1396054
1,0,0.44189563,0.24757482,0.31052962
0,0,0.5692517,0.26186535,0.16888292
1,2,0.3581209,0.28025302,0.3616261
1,0,0.5680623,0.22010672,0.21183097
0,0,0.6023741,0.22068009,0.17694584
2,2,0.026692724,0.25870198,0.7146052
2,2,0.33684134,0.27734634,0.38581234
2,0,0.5132286,0.29372603,0.19304536
2,2,0.036817905,0.26486075,0.69832134
1,0,0.52309346,0.2974847,0.17942181
0,0,0.58356243,0.23061292,0.18582466
0,0,0.5575302,0.23282696,0.20964277
2,1,0.02845168,0.52908957,0.44245875
0,1,0.33683485,0.55297375,0.11019145
2,0,0.5921719,0.2240026,0.18382555
1,0,0.5486844,0.24184814,0.20946747
2,2,0.16714874,0.30432755,0.5285237
0,2,0.11458067,0.35100228,0.53441703
0,0,0.49877325,0.2883045,0.21292225
2,0,0.5275671,0.21697888,0.25545406
2,2,0.14672159,0.30380273,0.54947567
2,2,0.07502461,0.40964437,0.5153311
1,1,0.30957732,0.584982,0.10544073
2,1,0.13277546,0.5463142,0.32091033
2,2,0.025916938,0.28863665,0.68544644
1,0,0.44629204,0.37180597,0.181902
0,1,0.22100142,0.63924444,0.13975407
2,2,0.20356688,0.28310207,0.51333106
1,1,0.17800784,0.7194301,0.10256208
2,0,0.6207191,0.20505689,0.17422408
1,1,0.14612973,0.4609784,0.39289185
1,1,0.09971671,0.7474679,0.15281537
0,1,0.27277455,0.44750512,0.27972028
1,0,0.6341175,0.18622056,0.1796619
1,2,0.34198296,0.26734293,0.39067405
0,0,0.6084154,0.21210772,0.17947684
1,0,0.58055645,0.2602724,0.15917118
2,0,0.42640945,0.30404398,0.26954654
2,2,0.0108541455,0.3035289,0.6856169
2,2,0.0063232905,0.18072276,0.812954
0,0,0.49410674,0.23536742,0.27052587
1,1,0.071688846,0.8031672,0.12514392
2,2,0.013569745,0.33136192,0.65506834
0,0,0.5755723,0.20538096,0.21904668
2,0,0.5456457,0.25250143,0.20185289
1,1,0.05741298,0.5018901,0.44069684
2,2,0.11845355,0.25814208,0.6234043
0,0,0.40000656,0.34210002,0.25789335
2,2,0.04109592,0.2647251,0.69417906
1,0,0.45545685,0.36997223,0.17457093
2,0,0.5497977,0.25875497,0.1914474
2,0,0.40852332,0.27084795,0.32062876
1,2,0.08480306,0.27507454,0.6401224
2,0,0.5185492,0.22263385,0.2588169
0,0,0.5270351,0.30573708,0.16722773
1,0,0.42411745,0.27074584,0.3051367
2,0,0.46705347,0.24561755,0.287329
2,2,0.06137795,0.39063123,0.5479908
1,2,0.065901466,0.29851958,0.6355789
2,2,0.03513033,0.39078796,0.5740817
0,0,0.62126863,0.21477532,0.163956
1,0,0.6251826,0.20232745,0.17248994
2,2,0.04866282,0.28989413,0.661443
1,0,0.5118853,0.24261305,0.24550171
2,2,0.009434924,0.17591645,0.8146486
1,0,0.46435517,0.36991796,0.16572686
2,2,0.033578265,0.25018945,0.7162323
1,2,0.07213121,0.31551093,0.6123579
