true,pred,neut_scores,soft_scores,hard_scores
0,0,0.35938987,0.30762577,0.33298436
1,2,0.015356876,0.28874126,0.6959019
0,0,0.4649821,0.30654132,0.22847651
1,1,0.33880702,0.36080977,0.30038315
2,2,0.1509502,0.34637073,0.50267905
2,0,0.43403602,0.32933685,0.23662718
1,2,0.20523699,0.3543511,0.44041198
2,2,0.11267645,0.37759918,0.50972444
2,2,0.2594572,0.32532272,0.41522008
1,2,0.18779248,0.33897924,0.47322822
0,0,0.4098795,0.33929604,0.25082448
0,0,0.42665908,0.32646948,0.24687143
0,0,0.43219775,0.30276036,0.2650419
1,1,0.2977849,0.3614997,0.34071535
0,0,0.43810534,0.32013884,0.24175589
0,0,0.50779456,0.2910365,0.20116894
2,2,0.19700731,0.35049716,0.45249552
0,0,0.3471564,0.32994723,0.32289636
2,2,0.17463142,0.3497873,0.47558135
1,2,0.073502794,0.4440763,0.48242092
0,0,0.4879493,0.2943162,0.21773447
2,2,0.28782514,0.32092696,0.3912479
0,0,0.50302434,0.28378835,0.21318729
1,0,0.4649349,0.31430274,0.22076233
0,0,0.46041337,0.3096927,0.2298939
1,2,0.24174759,0.33839405,0.4198583
0,0,0.3793247,0.35750893,0.26316634
2,0,0.37580118,0.3458537,0.27834523
1,0,0.39262804,0.33039957,0.27697238
0,0,0.5094847,0.29469353,0.1958217
1,0,0.37722632,0.3483076,0.2744661
1,2,0.2886344,0.34377396,0.3675916
0,0,0.46395612,0.31441748,0.22162642
1,0,0.42134792,0.31333753,0.26531455
0,2,0.31595677,0.33979553,0.34424773
1,1,0.27512652,0.36649925,0.3583742
0,0,0.38042307,0.35319272,0.26638424
2,2,0.25468987,0.33729562,0.40801457
2,2,0.08406733,0.3876363,0.52829635
0,0,0.4051701,0.32204923,0.27278063
1,0,0.3516516,0.35131386,0.29703456
1,2,0.13963576,0.36832732,0.49203688
2,0,0.40460658,0.33220872,0.26318464
2,0,0.39353183,0.34932894,0.25713918
0,0,0.39212936,0.34208626,0.2657843
1,0,0.35146436,0.34743914,0.30109653
0,0,0.40810376,0.3175084,0.27438787
1,1,0.27435982,0.41797,0.3076702
0,2,0.14506046,0.36099154,0.49394798
0,0,0.446408,0.31576627,0.23782574
0,0,0.45008025,0.3130334,0.23688641
2,2,0.2556222,0.3441844,0.40019342
0,0,0.4529891,0.30800715,0.23900382
2,2,0.22308533,0.32696113,0.44995365
1,2,0.016150929,0.23641704,0.747432
2,2,0.14907537,0.34809694,0.5028277
2,2,0.25770456,0.36665252,0.37564296
1,0,0.43492857,0.31482166,0.25024974
1,2,0.23604454,0.35824874,0.40570673
1,1,0.26811165,0.37550265,0.35638574
0,1,0.14662553,0.46301916,0.39035535
0,0,0.5766697,0.26185265,0.16147758
0,0,0.4321509,0.31178373,0.25606537
1,2,0.28406328,0.35519713,0.3607396
2,2,0.13775751,0.37327844,0.48896408
2,2,0.055852074,0.2774795,0.6666684
0,0,0.42411214,0.32907206,0.2468158
0,1,0.22079486,0.41717577,0.36202934
1,2,0.046169378,0.41847813,0.5353525
1,2,0.13479178,0.38175994,0.48344824
2,1,0.327095,0.34176207,0.33114293
1,2,0.15476328,0.311894,0.5333428
0,0,0.4631359,0.31106636,0.22579773
2,1,0.22934726,0.44087222,0.32978058
0,2,0.26574737,0.33594424,0.39830843
1,0,0.40649796,0.35789528,0.23560674
2,2,0.035938017,0.37195966,0.5921023
1,1,0.26452744,0.46035925,0.27511328
2,2,0.21405624,0.39037186,0.3955719
0,2,0.14578225,0.34616396,0.5080537
1,2,0.051529944,0.42114773,0.52732235
1,2,0.089865856,0.2993479,0.61078626
0,1,0.2885275,0.37646154,0.33501095
0,2,0.10462447,0.37905002,0.51632553
1,1,0.30688974,0.35775608,0.33535418
1,2,0.14132074,0.38925314,0.46942616
2,0,0.38294873,0.31966406,0.29738724
0,2,0.31240895,0.34376407,0.34382698
0,1,0.26340264,0.39148277,0.3451146
0,0,0.40996295,0.32790634,0.26213074
0,0,0.39004967,0.32570875,0.2842416
1,0,0.5501159,0.2728831,0.17700103
2,1,0.30808455,0.37947965,0.31243578
2,2,0.12057575,0.31187177,0.5675525
2,2,0.032565266,0.35082534,0.6166094
0,0,0.46945602,0.31655163,0.21399237
1,1,0.09746836,0.49338078,0.40915093
0,0,0.41171086,0.32898286,0.2593063
0,1,0.26140112,0.41617653,0.32242233
1,1,0.33978415,0.3749438,0.285272
1,2,0.2332391,0.340667,0.42609382
1,2,0.023784857,0.27308473,0.7031304
1,1,0.23567466,0.3930475,0.37127775
1,2,0.062054325,0.3437131,0.5942325
2,2,0.062285334,0.2592115,0.6785031
2,1,0.13828234,0.45054954,0.4111681
0,2,0.31044462,0.33032805,0.35922727
0,1,0.30714178,0.3697617,0.32309645
2,2,0.104930244,0.3381193,0.55695045
2,2,0.17694636,0.3183393,0.5047143
0,0,0.49767786,0.2985322,0.20379001
1,2,0.22723731,0.34872952,0.4240332
2,2,0.15292262,0.3797003,0.467377
0,0,0.5144744,0.28160083,0.20392483
2,2,0.045394223,0.3182836,0.63632226
2,2,0.017848818,0.24915743,0.7329938
0,0,0.53022254,0.279114,0.19066349
2,1,0.1910297,0.50199836,0.30697194
1,2,0.0519992,0.31339556,0.6346052
2,2,0.25161213,0.3487451,0.39964274
2,0,0.4951544,0.2805174,0.22432819
0,0,0.5058045,0.29218298,0.20201257
1,2,0.06444428,0.36543292,0.57012284
1,2,0.07844716,0.3009963,0.6205565
0,0,0.46368065,0.28812024,0.24819909
2,2,0.1805469,0.40287387,0.41657916
0,0,0.42850766,0.31500843,0.25648394
2,2,0.04800249,0.28028396,0.6717136
2,0,0.4314496,0.31650782,0.2520426
0,0,0.4045354,0.32998034,0.26548424
2,2,0.032324594,0.34722245,0.620453
1,1,0.2618836,0.40655622,0.33156022
2,2,0.047760285,0.38547453,0.5667651
2,2,0.024154238,0.32930923,0.6465366
1,2,0.032280687,0.33944646,0.62827283
2,2,0.01610042,0.25112593,0.73277366
1,0,0.40293267,0.34164205,0.25542527
0,0,0.53855807,0.27956942,0.18187247
1,2,0.029589962,0.28110027,0.6893098
0,1,0.20931485,0.41693538,0.3737498
0,2,0.24667819,0.36465845,0.38866335
1,2,0.13906536,0.3480133,0.5129213
2,0,0.4801309,0.30115992,0.2187092
1,2,0.20216417,0.33608305,0.4617528
2,2,0.05880747,0.37633616,0.5648564
1,1,0.25259727,0.38832688,0.35907587
1,0,0.36365595,0.31147897,0.32486513
1,2,0.026992844,0.29437184,0.6786353
0,0,0.4848967,0.2901582,0.22494517
0,2,0.29446357,0.3481521,0.35738426
0,0,0.38703534,0.32905918,0.28390548
0,0,0.4778787,0.30460268,0.21751867
2,1,0.2937782,0.360417,0.34580475
2,2,0.27083862,0.35150236,0.37765896
1,1,0.28939915,0.35760516,0.35299566
1,1,0.28839493,0.37636447,0.33524054
2,2,0.09901884,0.33220172,0.5687794
0,1,0.3147623,0.36959353,0.31564417
1,2,0.051401526,0.4202024,0.52839607
1,2,0.04515065,0.36505044,0.5897989
2,2,0.2714481,0.334399,0.39415285
2,0,0.38752937,0.31248283,0.29998785
1,2,0.23353976,0.37410134,0.3923589
0,0,0.42268157,0.329396,0.24792233
0,2,0.3189662,0.3362384,0.34479544
2,2,0.14320634,0.32746843,0.52932525
1,0,0.5148644,0.27486408,0.21027151
2,2,0.11437081,0.29213127,0.59349793
1,2,0.33787996,0.32221204,0.33990803
2,0,0.3972443,0.35499156,0.24776421
2,2,0.022417832,0.2706575,0.7069247
0,2,0.32635394,0.31928155,0.35436454
2,0,0.413076,0.30325183,0.28367212
0,2,0.1590169,0.33783117,0.50315195
0,0,0.37614074,0.3200107,0.30384862
1,0,0.47876766,0.28518677,0.23604561
0,1,0.3501486,0.36807048,0.28178096
0,0,0.36156055,0.35563296,0.28280655
2,2,0.23493378,0.3328201,0.43224612
0,0,0.39881214,0.33227718,0.2689108
1,1,0.29242176,0.37112638,0.3364519
1,2,0.20881389,0.3756049,0.4155812
0,2,0.21278967,0.3432809,0.44392934
0,1,0.31660226,0.36453182,0.31886598
2,2,0.027276576,0.3498447,0.62287873
1,1,0.2905207,0.36026266,0.34921664
1,1,0.25765437,0.39980167,0.34254402
0,0,0.38321242,0.3508005,0.26598704
2,2,0.117209375,0.41028598,0.47250462
0,0,0.46712217,0.31285298,0.2200249
1,0,0.42844027,0.3296925,0.24186718
1,0,0.40911055,0.33346194,0.25742748
1,2,0.23890433,0.367467,0.39362872
1,2,0.2044021,0.35564452,0.4399534
1,0,0.37967026,0.3252964,0.29503337
1,1,0.26948854,0.4142057,0.31630576
2,2,0.12450155,0.3089093,0.5665892
2,2,0.19223073,0.3464372,0.46133208
2,2,0.23805878,0.36736077,0.39458048
2,1,0.25526166,0.37502852,0.36970982
0,1,0.32287538,0.3446972,0.33242735
0,0,0.41820198,0.30724487,0.27455312
2,2,0.19888084,0.35547084,0.44564834
2,0,0.3578686,0.35092402,0.2912073
2,2,0.1901984,0.35004708,0.45975444
2,2,0.13208856,0.35266086,0.51525056
2,2,0.085658774,0.27010658,0.6442346
1,2,0.10450163,0.33995205,0.55554634
2,0,0.3576053,0.33873913,0.3036556
1,2,0.10846385,0.30756387,0.5839722
2,2,0.21918242,0.33344296,0.44737464
1,0,0.56597793,0.27099094,0.16303116
1,2,0.109410875,0.34280786,0.5477812
0,0,0.48772156,0.2965488,0.21572958
0,0,0.37574613,0.32640338,0.29785055
0,1,0.33436605,0.3449664,0.32066756
0,0,0.41413176,0.32010433,0.26576397
1,1,0.35896954,0.3847534,0.256277
1,0,0.41769487,0.32404307,0.25826204
0,0,0.5357575,0.27931786,0.18492462
1,1,0.32444042,0.37331587,0.3022437
0,0,0.50077313,0.2793442,0.21988273
0,0,0.46672958,0.3083826,0.22488777
2,2,0.03263793,0.24952479,0.71783733
2,2,0.122014225,0.39182097,0.48616478
1,1,0.30203798,0.3638033,0.3341587
0,0,0.52090365,0.28140306,0.1976933
0,2,0.31047428,0.33463225,0.35489345
1,2,0.020170195,0.36047053,0.61935925
0,2,0.22658673,0.30987266,0.46354055
2,2,0.07875892,0.2580042,0.66323686
0,1,0.33008018,0.41067496,0.25924477
0,0,0.41678268,0.3297006,0.25351676
0,0,0.4144514,0.32906756,0.25648105
2,2,0.009990426,0.2381575,0.7518521
1,2,0.04513352,0.32415503,0.63071144
1,2,0.3321246,0.3273553,0.3405201
1,1,0.30931914,0.3680041,0.32267672
0,1,0.34157488,0.3485666,0.30985844
1,0,0.39984432,0.34341452,0.2567412
0,2,0.24698935,0.33770728,0.41530335
2,1,0.27263522,0.38399306,0.34337172
0,1,0.3244708,0.33958882,0.3359404
0,0,0.45460555,0.30335385,0.24204062
0,0,0.4701338,0.309842,0.22002415
2,2,0.13750045,0.3371433,0.5253563
0,2,0.24893358,0.3235296,0.42753685
1,2,0.19856305,0.3362022,0.46523476
1,0,0.35633633,0.34726837,0.2963953
0,0,0.47828332,0.3094325,0.21228427
0,0,0.40098217,0.35321337,0.24580447
1,1,0.3202233,0.34425166,0.33552507
0,0,0.3627417,0.32632878,0.31092957
2,1,0.3220664,0.38644978,0.2914838
1,2,0.12811877,0.33276495,0.53911626
2,2,0.15344213,0.35896182,0.48759604
2,2,0.053597085,0.34018198,0.6062209
1,0,0.5301277,0.30026478,0.1696076
1,1,0.35358948,0.3592338,0.2871767
2,0,0.6028133,0.2385664,0.15862034
2,2,0.020799773,0.26791623,0.71128404
1,2,0.26248428,0.32118186,0.4163338
2,2,0.2111211,0.38001892,0.40886003
2,2,0.022016166,0.25708705,0.7208968
0,2,0.2905454,0.34788412,0.36157048
0,0,0.53716177,0.27986562,0.1829726
0,0,0.5325412,0.2764559,0.19100286
0,0,0.425838,0.3169903,0.25717178
0,0,0.37757286,0.3670064,0.25542077
1,1,0.2266456,0.39753324,0.37582117
2,0,0.33914688,0.32893056,0.3319226
2,1,0.29856807,0.3978655,0.3035665
0,0,0.44604427,0.31328246,0.24067332
2,1,0.26049066,0.38191795,0.35759133
1,2,0.2818282,0.3470329,0.37113887
0,2,0.26180655,0.32488737,0.41330606
0,1,0.32566467,0.36286545,0.3114699
1,2,0.09922563,0.3672572,0.5335171
0,2,0.29426217,0.33750752,0.36823034
2,2,0.035167247,0.30232573,0.662507
0,0,0.39313596,0.35650536,0.2503587
2,1,0.34049574,0.34724677,0.31225753
0,1,0.25902674,0.3834692,0.3575041
2,1,0.23075116,0.40407622,0.36517262
0,0,0.39043593,0.3517036,0.25786048
2,2,0.03997435,0.29900396,0.6610217
1,2,0.021546986,0.2625872,0.71586585
2,0,0.45446503,0.3119696,0.23356539
2,2,0.20654716,0.35828757,0.4351653
2,2,0.025037257,0.2264579,0.7485049
2,2,0.09922598,0.3364954,0.5642786
1,2,0.03535974,0.27558792,0.6890523
2,2,0.16156772,0.35083655,0.4875957
2,2,0.07620965,0.36059055,0.5631998
1,2,0.19879627,0.38642526,0.41477844
1,2,0.17954955,0.34100327,0.47944716
0,0,0.36583275,0.34416157,0.29000565
2,2,0.030575192,0.24114443,0.72828037
1,0,0.35775965,0.33088955,0.31135082
0,0,0.39405504,0.33476704,0.27117795
0,0,0.385732,0.3517597,0.2625083
0,0,0.38020998,0.35848862,0.26130137
2,2,0.14585236,0.38576365,0.46838403
1,2,0.06407585,0.34218204,0.5937422
0,0,0.37477306,0.3288643,0.2963626
1,1,0.29281414,0.37294656,0.33423936
2,2,0.06505758,0.3978653,0.5370771
0,2,0.26893026,0.3248628,0.406207
1,2,0.13344568,0.42987964,0.43667462
1,0,0.4835781,0.30526137,0.21116054
0,2,0.21644266,0.3718998,0.41165757
2,2,0.1412627,0.41131064,0.44742665
1,1,0.30122986,0.38391432,0.31485575
2,0,0.3745947,0.35519308,0.27021226
0,2,0.22010945,0.34264627,0.43724427
1,1,0.2186494,0.41370326,0.36764735
2,0,0.5393839,0.27055556,0.19006053
0,2,0.27960458,0.33888027,0.38151515
2,2,0.06692745,0.34753427,0.58553827
0,1,0.29655874,0.37656474,0.32687652
0,1,0.34721512,0.3616823,0.2911026
1,2,0.020556686,0.2999998,0.67944354
0,1,0.31557146,0.35930166,0.32512686
0,0,0.49880332,0.2834183,0.21777833
0,0,0.37648696,0.33588213,0.28763095
1,1,0.33603328,0.34726867,0.31669804
0,0,0.42694062,0.31174517,0.26131427
1,2,0.039358716,0.42098978,0.53965145
2,2,0.2968044,0.32267684,0.38051882
0,2,0.15190817,0.3569364,0.49115545
2,2,0.09218766,0.42846555,0.47934684
1,2,0.16967078,0.39092755,0.4394017
1,2,0.2102309,0.39452344,0.39524567
2,2,0.22925629,0.32910746,0.44163632
0,0,0.44147247,0.31364846,0.2448791
1,0,0.4455906,0.32100597,0.23340343
1,0,0.38025528,0.33007073,0.28967392
1,0,0.517104,0.29420286,0.18869314
1,0,0.3993023,0.3388435,0.26185417
2,2,0.075281925,0.3926598,0.53205824
2,1,0.27773893,0.37139127,0.35086977
2,2,0.14170353,0.39168373,0.4666128
1,0,0.43455818,0.3216484,0.2437934
0,0,0.5506663,0.27453429,0.17479947
1,2,0.15641345,0.39069614,0.45289046
2,1,0.18057674,0.459393,0.3600303
2,2,0.029572856,0.3622647,0.6081624
0,0,0.39468697,0.34228262,0.26303044
2,2,0.013094005,0.30914867,0.6777573
0,1,0.37196276,0.38341066,0.24462663
2,2,0.14155668,0.36450297,0.49394035
0,2,0.30481887,0.34527582,0.34990537
2,2,0.123793006,0.39701405,0.47919288
1,1,0.32151055,0.34565777,0.33283174
1,2,0.1994913,0.33292338,0.46758527
0,0,0.6186442,0.23786108,0.14349467
2,1,0.3433632,0.35293034,0.30370647
2,2,0.095016815,0.32621035,0.57877284
0,0,0.4696462,0.2869402,0.24341361
1,2,0.011865129,0.1845241,0.80361074
2,2,0.042764574,0.27158308,0.6856523
2,0,0.4118774,0.3323301,0.25579253
1,1,0.30651343,0.38861683,0.3048697
1,0,0.40638047,0.32420152,0.269418
0,2,0.12858906,0.3206964,0.5507145
1,1,0.28245243,0.40697712,0.31057048
2,1,0.27072504,0.38116226,0.3481127
2,2,0.059025276,0.2511618,0.68981284
1,0,0.4170476,0.3089399,0.27401245
1,2,0.13523683,0.41319942,0.45156372
2,2,0.065522864,0.30178985,0.6326873
1,2,0.19222923,0.37158215,0.43618858
0,0,0.39644065,0.3257915,0.2777679
1,2,0.23324233,0.3706547,0.396103
1,0,0.40514928,0.3096766,0.2851741
0,2,0.24565402,0.32650524,0.42784077
2,1,0.31490183,0.3773889,0.3077093
1,2,0.21886154,0.3499016,0.43123683
2,2,0.1267292,0.34727123,0.52599955
1,2,0.035067968,0.37346786,0.5914642
1,1,0.2861545,0.35838822,0.3554573
0,0,0.48689422,0.29218522,0.2209205
2,0,0.43053898,0.3117937,0.25766733
