true,pred,neut_scores,soft_scores,hard_scores
0,0,0.3570741,0.352218,0.2907079
0,1,0.3333383,0.33837777,0.32828397
2,0,0.3599247,0.34708956,0.29298574
0,0,0.34621716,0.33213305,0.32164982
2,2,0.33026105,0.30247197,0.36726695
0,2,0.32905635,0.32617038,0.34477323
0,0,0.3612745,0.3085116,0.33021387
0,2,0.32552233,0.3101201,0.36435753
0,1,0.34613383,0.36354154,0.2903246
0,2,0.33789307,0.30471393,0.35739306
0,0,0.34902146,0.3079278,0.34305072
0,1,0.32281244,0.34024268,0.33694488
2,2,0.34470698,0.29956186,0.35573113
2,2,0.34230903,0.30354697,0.354144
2,0,0.3427642,0.33401716,0.3232187
0,0,0.33798957,0.3296439,0.33236653
1,0,0.34803116,0.3116186,0.3403502
1,1,0.3305501,0.38851207,0.28093782
0,2,0.33403492,0.31570047,0.35026467
0,1,0.35464367,0.37954432,0.265812
1,0,0.3479307,0.33977824,0.31229106
1,2,0.33279994,0.31583723,0.3513629
1,2,0.3415366,0.30470306,0.3537603
1,0,0.3527094,0.3107757,0.3365149
2,2,0.33426267,0.32728857,0.3384488
1,2,0.33701766,0.28941664,0.37356567
0,2,0.32116118,0.28853,0.39030883
2,2,0.33481717,0.31178886,0.35339394
0,1,0.34237036,0.38188615,0.2757435
2,0,0.35525706,0.30006373,0.34467924
2,2,0.33090428,0.29338148,0.37571424
0,0,0.34205082,0.3297219,0.32822728
0,2,0.33086663,0.3055069,0.3636265
0,2,0.332223,0.32037884,0.34739813
1,0,0.344296,0.3213213,0.33438274
0,2,0.3368942,0.31476894,0.34833688
2,0,0.36151767,0.31773275,0.32074958
1,1,0.32144666,0.33928296,0.3392704
1,0,0.34644175,0.31523615,0.33832207
2,2,0.32376274,0.32394466,0.3522926
2,0,0.33944973,0.33293578,0.32761452
0,0,0.35274562,0.2979105,0.3493438
0,1,0.35183072,0.36842346,0.27974585
2,2,0.33277336,0.3061178,0.36110887
1,0,0.35262814,0.3275913,0.31978056
0,1,0.3413819,0.35644913,0.30216897
1,1,0.3326073,0.41007185,0.2573208
2,2,0.3364349,0.30401683,0.35954824
1,2,0.34158903,0.31316975,0.34524122
1,2,0.33625835,0.31517088,0.3485707
0,1,0.33328345,0.34339064,0.32332596
1,2,0.33458522,0.3249897,0.3404251
2,2,0.3379059,0.29016536,0.37192863
2,2,0.33679676,0.29222378,0.3709795
1,0,0.33397353,0.33246428,0.33356225
2,2,0.34373194,0.30665523,0.3496129
1,1,0.3131324,0.4467966,0.24007104
0,2,0.32593688,0.31502917,0.35903388
1,1,0.36290383,0.3757899,0.2613063
0,1,0.33068156,0.35130858,0.31800988
1,0,0.3682952,0.36410856,0.26759622
1,1,0.3189421,0.4080054,0.27305248
2,0,0.34185517,0.32511652,0.33302832
1,1,0.34162924,0.3618714,0.29649934
0,1,0.32036954,0.38825879,0.29137176
2,2,0.3327491,0.29845524,0.36879563
1,1,0.34577647,0.3697775,0.2844461
0,0,0.34941366,0.33188552,0.31870082
1,2,0.33400252,0.31544113,0.35055637
0,0,0.35955226,0.34057862,0.29986912
0,1,0.34764174,0.37525508,0.27710322
2,2,0.328281,0.32609987,0.34561914
0,1,0.33504736,0.41004944,0.25490317
0,0,0.35878354,0.32169005,0.31952646
0,1,0.33273047,0.38455424,0.28271523
0,1,0.34158504,0.34661475,0.31180018
1,2,0.33472744,0.3197446,0.34552792
2,2,0.32546145,0.31271115,0.3618274
2,2,0.32789263,0.3130613,0.35904604
0,0,0.34700248,0.31431574,0.33868182
0,0,0.3499728,0.32222015,0.32780707
2,0,0.3632398,0.32237768,0.31438255
2,2,0.33616558,0.31262678,0.3512076
1,2,0.33028483,0.3177738,0.35194135
0,2,0.3383564,0.31366318,0.34798035
0,0,0.34866208,0.33108947,0.32024845
2,2,0.32725638,0.32150567,0.351238
1,2,0.32947943,0.3015871,0.36893344
1,0,0.34844562,0.31123224,0.34032217
0,1,0.34207827,0.38421378,0.27370793
0,2,0.34878007,0.29633424,0.3548857
1,2,0.33441493,0.31792405,0.347661
2,2,0.34726107,0.3052521,0.34748682
1,0,0.34152165,0.31909886,0.33937943
0,1,0.34332696,0.34662706,0.31004596
2,2,0.32877016,0.32528278,0.34594703
0,1,0.3344809,0.33862463,0.3268945
1,0,0.34614724,0.33248112,0.32137164
1,2,0.3357382,0.31444746,0.3498143
1,1,0.35977346,0.37612382,0.2641027
1,2,0.3333757,0.30985424,0.3567701
2,2,0.33825424,0.30665267,0.355093
1,1,0.33108652,0.42137495,0.24753854
0,1,0.35213107,0.37558478,0.2722842
1,1,0.33947527,0.41371036,0.24681437
0,2,0.33451486,0.3201865,0.34529868
2,2,0.34213975,0.30388996,0.35397026
0,0,0.3481758,0.31612843,0.3356958
2,0,0.35247156,0.31769782,0.32983068
1,2,0.3306196,0.29430163,0.37507877
2,2,0.33341792,0.28495622,0.38162586
2,2,0.34274423,0.31193414,0.34532163
2,1,0.32957858,0.35775465,0.31266683
0,1,0.34617501,0.38131338,0.27251154
1,2,0.3337031,0.2892587,0.37703818
0,1,0.33120477,0.39412817,0.27466702
2,2,0.34165865,0.30717847,0.35116285
0,2,0.3370483,0.32266968,0.340282
2,0,0.33778298,0.3300309,0.33218613
0,0,0.3443187,0.32267427,0.33300704
0,2,0.33190706,0.32279554,0.34529737
1,2,0.34484306,0.29760015,0.3575568
2,2,0.3353589,0.30675703,0.35788414
0,0,0.3662862,0.30922124,0.3244926
2,1,0.35443208,0.36103338,0.28453445
2,0,0.35240796,0.29896024,0.3486317
1,1,0.32893845,0.3910902,0.27997136
0,0,0.36730206,0.34390816,0.28878978
1,0,0.35423517,0.31350675,0.33225805
1,1,0.34295985,0.40193748,0.25510263
2,1,0.34026173,0.34226838,0.31746984
1,1,0.34660047,0.3528802,0.30051932
0,1,0.33182198,0.35833484,0.30984318
2,1,0.32445234,0.3380045,0.33754316
2,0,0.35669497,0.33334106,0.30996403
0,2,0.33117068,0.30904213,0.35978723
1,1,0.34689027,0.36541694,0.28769276
2,0,0.38189882,0.3258035,0.2922977
2,0,0.3706549,0.3381205,0.29122454
1,2,0.3286479,0.33231634,0.33903578
1,1,0.32055417,0.44676363,0.2326822
1,2,0.32633233,0.2996441,0.37402353
1,0,0.35622475,0.3152016,0.32857367
1,2,0.3379806,0.31443173,0.3475877
1,1,0.34333643,0.40409705,0.25256652
1,1,0.35456634,0.37751734,0.26791635
1,1,0.30626714,0.43284702,0.2608859
0,0,0.35044235,0.3096843,0.33987337
2,0,0.35901374,0.29445016,0.34653616
2,2,0.33933187,0.31786603,0.34280208
0,1,0.33906513,0.36222506,0.29870972
2,2,0.3268137,0.3112917,0.36189455
1,1,0.35105237,0.36986926,0.2790784
0,0,0.34885117,0.32376057,0.3273883
2,0,0.36189917,0.32884872,0.3092521
1,0,0.3398103,0.32388285,0.33630678
1,1,0.34869587,0.38748705,0.26381704
2,2,0.32126063,0.32683563,0.3519038
1,1,0.31980062,0.38310975,0.29708964
2,2,0.33514607,0.3082465,0.35660744
0,2,0.3297147,0.3131656,0.35711968
2,0,0.34768212,0.32162407,0.33069378
1,0,0.33995587,0.3270905,0.3329536
0,0,0.3546154,0.31335062,0.33203402
2,0,0.33707434,0.32950935,0.3334163
1,2,0.33637068,0.3096723,0.353957
2,2,0.336223,0.2932126,0.37056443
1,2,0.34199056,0.31525582,0.34275365
1,2,0.33092514,0.2965414,0.3725335
2,2,0.3348221,0.32852456,0.33665335
2,2,0.34852675,0.2940357,0.35743755
2,2,0.3265264,0.3191971,0.3542765
1,2,0.33837953,0.30814943,0.35347104
1,2,0.34048533,0.30713263,0.35238203
0,1,0.32881263,0.3563234,0.31486395
2,2,0.33258384,0.29207855,0.3753376
0,1,0.33830518,0.35386974,0.30782512
2,2,0.3382336,0.32221934,0.33954713
1,2,0.34407002,0.3098126,0.3461174
2,0,0.34951282,0.311016,0.33947113
2,1,0.35403028,0.38897508,0.2569946
0,0,0.35572433,0.34071478,0.30356088
0,0,0.34220657,0.3168017,0.34099177
1,2,0.3346851,0.3077243,0.35759065
2,2,0.33282167,0.324111,0.3430673
2,0,0.35865226,0.34476772,0.29658008
0,1,0.32750717,0.36958918,0.30290362
2,1,0.33932066,0.37087324,0.2898061
0,1,0.34077746,0.34165204,0.31757048
1,2,0.32827988,0.32443795,0.3472821
0,1,0.3377834,0.3626044,0.29961222
0,2,0.3253379,0.33562714,0.33903503
0,1,0.3446096,0.36227238,0.29311806
2,2,0.34257355,0.30870363,0.34872282
2,0,0.35094076,0.33457786,0.31448138
0,1,0.34632814,0.35784417,0.29582775
2,2,0.33001348,0.3213201,0.3486664
1,0,0.34350127,0.3353918,0.32110697
0,0,0.34965163,0.30409354,0.3462548
1,2,0.33489412,0.30651775,0.3585881
0,2,0.34440458,0.30449834,0.35109708
2,0,0.36089122,0.34995553,0.28915328
1,1,0.33593252,0.34259886,0.32146856
2,2,0.33175838,0.31755438,0.35068724
1,2,0.32425368,0.30608135,0.36966497
2,1,0.35274503,0.35574052,0.2915145
1,1,0.3533422,0.4248454,0.22181235
0,0,0.34963435,0.3059107,0.3444549
2,2,0.3249593,0.33669952,0.33834112
1,1,0.36774254,0.4210787,0.21117873
2,2,0.3322009,0.329958,0.33784115
0,0,0.34900492,0.3353278,0.3156672
0,2,0.3400701,0.3192286,0.34070134
1,2,0.3387619,0.31351084,0.34772727
2,1,0.33557916,0.34334883,0.32107198
2,1,0.3230871,0.38604912,0.2908638
0,1,0.32854143,0.395869,0.27558962
1,0,0.3437705,0.3162198,0.3400097
1,1,0.33034799,0.40250382,0.2671482
2,0,0.34206668,0.32555202,0.33238125
0,2,0.3356975,0.32353032,0.34077227
0,2,0.32344967,0.3135665,0.3629838
0,2,0.3300304,0.32053736,0.34943214
2,2,0.33187413,0.3134368,0.35468906
0,0,0.33469734,0.33210257,0.33320007
1,1,0.34140438,0.38254765,0.27604797
1,1,0.3154146,0.4299592,0.25462624
2,2,0.33576977,0.3182668,0.34596342
2,0,0.3503541,0.32843497,0.3212109
0,0,0.3690489,0.36544418,0.26550698
2,2,0.3371953,0.31633684,0.34646788
1,0,0.35248902,0.2968631,0.35064787
1,2,0.33424997,0.2872454,0.37850463
2,0,0.3469903,0.30762407,0.34538567
1,2,0.3322009,0.31903142,0.34876767
1,0,0.36480364,0.3366356,0.29856074
2,0,0.35528252,0.33462888,0.31008863
2,2,0.34057748,0.3071584,0.35226408
2,2,0.32952735,0.31629804,0.3541746
1,0,0.3469702,0.33086106,0.32216877
2,0,0.34298298,0.33305752,0.32395938
2,2,0.3367969,0.30796683,0.35523626
0,0,0.34654516,0.31271374,0.34074104
2,2,0.3283091,0.33205217,0.3396388
1,0,0.36367235,0.338058,0.2982697
0,0,0.35599294,0.32401547,0.31999153
0,0,0.35355797,0.31686908,0.32957292
1,1,0.34819463,0.4054762,0.24632914
2,2,0.33642977,0.30830383,0.3552664
2,2,0.33077517,0.29671937,0.37250552
1,1,0.32622257,0.37303087,0.3007466
2,0,0.35004655,0.33295557,0.3169978
0,2,0.3355845,0.32323042,0.34118506
1,2,0.3376604,0.29794735,0.3643922
0,2,0.33552152,0.28685397,0.37762445
1,1,0.3064181,0.44068822,0.25289357
0,1,0.33356446,0.357883,0.3085526
0,1,0.33952868,0.4184688,0.2420025
0,0,0.35659528,0.31542867,0.32797602
0,2,0.32875854,0.31248555,0.35875592
0,1,0.33662102,0.3470902,0.31628886
2,1,0.3376902,0.3433757,0.31893408
1,2,0.32449585,0.3175896,0.3579145
0,0,0.34528333,0.3223544,0.33236223
0,1,0.3165898,0.40972197,0.27368823
1,1,0.32793188,0.42895424,0.24311383
2,0,0.34024593,0.3300218,0.3297323
2,0,0.3598408,0.327658,0.31250125
1,0,0.3368746,0.3304723,0.33265316
1,2,0.32284808,0.32693326,0.35021868
1,2,0.3368207,0.32365745,0.33952183
1,0,0.3488694,0.31559667,0.335534
1,2,0.32780403,0.31289202,0.359304
0,1,0.35258228,0.39390096,0.25351673
1,2,0.33543795,0.3179383,0.3466238
1,1,0.34245828,0.38413376,0.27340797
0,2,0.3221313,0.33738023,0.3404885
1,1,0.33634773,0.41662687,0.24702542
1,0,0.3469128,0.31940174,0.3336855
0,0,0.34003806,0.33770564,0.3222563
0,1,0.34885943,0.3987768,0.25236377
0,0,0.34537354,0.33216467,0.32246178
1,1,0.3369296,0.35047272,0.3125977
2,0,0.33895105,0.32252058,0.33852842
0,2,0.3340566,0.30314675,0.36279672
0,2,0.33529556,0.30601883,0.35868558
0,0,0.3707503,0.3224323,0.30681744
0,1,0.32683504,0.43675685,0.23640813
0,1,0.335975,0.3843356,0.27968943
0,1,0.32257527,0.38858995,0.2888347
0,0,0.3448623,0.31472203,0.34041572
1,2,0.33068833,0.29719475,0.37211692
2,2,0.34253436,0.3126395,0.3448261
2,0,0.33976933,0.33222193,0.3280087
0,1,0.3327716,0.33365324,0.3335752
1,2,0.34020844,0.31097093,0.34882063
2,2,0.32552588,0.30466837,0.36980572
1,0,0.35079294,0.324816,0.32439104
1,2,0.33330408,0.30305848,0.36363745
0,0,0.35487288,0.3217778,0.3233494
0,2,0.34064046,0.2971545,0.3622051
2,2,0.33620787,0.3022868,0.36150536
0,0,0.3402212,0.3329297,0.32684913
0,2,0.33996505,0.31517622,0.34485874
0,0,0.35223317,0.34025052,0.30751625
2,2,0.32791132,0.3049183,0.36717045
0,2,0.3426529,0.30921495,0.34813213
1,0,0.35010162,0.30692402,0.34297433
2,0,0.35454607,0.3215677,0.32388622
1,1,0.3407894,0.35834002,0.30087063
2,2,0.33314452,0.32441542,0.34244
2,2,0.33855528,0.30242926,0.35901546
2,2,0.33074588,0.29122344,0.37803075
1,2,0.3277645,0.30660403,0.36563143
2,2,0.32219464,0.3120158,0.36578956
2,1,0.34168002,0.34554154,0.3127785
2,1,0.33580577,0.37145567,0.29273853
1,2,0.3346073,0.3101961,0.35519657
1,2,0.3326153,0.32867092,0.33871382
2,2,0.3367836,0.31772238,0.34549406
1,0,0.3455296,0.31786248,0.33660802
1,2,0.33623326,0.31196567,0.35180104
0,1,0.32680023,0.43326208,0.23993766
0,1,0.34809333,0.3762206,0.2756861
2,0,0.34690785,0.33739415,0.315698
2,0,0.34553528,0.31703222,0.3374325
2,0,0.34520033,0.31895572,0.33584395
1,0,0.34505633,0.3108588,0.34408486
0,1,0.34664592,0.36596733,0.2873867
2,2,0.3441958,0.3058652,0.34993902
1,2,0.33628786,0.31118616,0.35252604
0,1,0.34509033,0.345196,0.30971363
1,2,0.33469212,0.30563292,0.3596749
2,2,0.335823,0.32797536,0.3362016
1,2,0.3230812,0.30923122,0.36768755
1,0,0.3538651,0.31652975,0.32960522
0,2,0.3416102,0.31202027,0.3463695
2,1,0.32765356,0.37208235,0.30026403
2,2,0.3294374,0.3021475,0.36841515
1,2,0.34118095,0.29434082,0.3644782
0,0,0.3591846,0.30012023,0.34069517
1,2,0.34781376,0.29129,0.36089623
2,0,0.35349116,0.32822424,0.3182846
0,0,0.34439573,0.3174679,0.33813635
1,2,0.32488185,0.32424334,0.3508748
1,0,0.3444388,0.31277183,0.34278932
2,2,0.33012503,0.29550475,0.37437016
1,1,0.33338133,0.4065344,0.26008427
2,2,0.33430347,0.3017208,0.3639757
1,0,0.36013523,0.30334854,0.33651617
2,2,0.33747914,0.29571366,0.36680725
2,2,0.33834425,0.31201047,0.34964526
1,1,0.33436087,0.34254935,0.3230898
0,2,0.33872873,0.31017074,0.3511005
0,1,0.328188,0.370937,0.30087495
0,1,0.33025914,0.35434547,0.31539539
2,1,0.33758262,0.34767738,0.31474003
1,1,0.32286504,0.42054594,0.25658897
2,1,0.32688022,0.33770248,0.33541727
0,1,0.34795225,0.35889906,0.29314876
2,2,0.33134818,0.30195424,0.3666976
2,2,0.33701044,0.30194595,0.36104357
1,2,0.34339285,0.3032641,0.35334307
1,2,0.3323711,0.30256277,0.36506617
1,2,0.32973337,0.31798878,0.35227782
2,2,0.32634425,0.31263867,0.36101708
1,1,0.3345927,0.3389201,0.3264873
1,2,0.33551085,0.29977873,0.36471042
1,2,0.3326495,0.33314168,0.33420888
2,1,0.34113568,0.3659037,0.2929606
1,1,0.3362582,0.39922425,0.26451755
1,0,0.34140384,0.3379531,0.32064304
0,0,0.34635782,0.3170588,0.33658335
1,2,0.32780275,0.32266256,0.34953466
1,2,0.32522863,0.29580757,0.3789638
2,0,0.35312018,0.3146122,0.33226755
2,2,0.3377191,0.31498295,0.34729794
1,2,0.33762375,0.32099876,0.34137744
1,1,0.3151334,0.39472303,0.29014358
0,2,0.33020988,0.31738168,0.35240844
0,1,0.34528008,0.37802276,0.27669716
0,1,0.33714506,0.33843067,0.32442427
0,1,0.32262152,0.42604405,0.2513344
