true,pred,neut_scores,soft_scores,hard_scores
1,0,0.35425565,0.3011452,0.34459916
0,0,0.37512216,0.3388664,0.28601143
0,0,0.34805247,0.33699083,0.31495672
2,0,0.37868345,0.3429543,0.2783622
0,0,0.35780764,0.31417647,0.3280159
2,2,0.348541,0.28682184,0.36463717
0,0,0.34509966,0.31370404,0.34119633
0,0,0.3732089,0.3046422,0.3221488
0,2,0.34568778,0.29330254,0.36100972
0,0,0.36329558,0.35444108,0.28226334
0,0,0.35225376,0.29802185,0.34972435
0,0,0.3663306,0.30470043,0.32896897
0,0,0.34246656,0.31973362,0.33779985
2,2,0.34895962,0.30015755,0.35088283
2,0,0.35783026,0.2998342,0.34233558
2,0,0.35829496,0.31654555,0.32515952
0,0,0.34476194,0.3252865,0.32995158
1,0,0.3593217,0.3075265,0.33315185
1,1,0.3589374,0.37905395,0.2620086
0,0,0.3512721,0.3001862,0.34854174
0,0,0.3865836,0.3544933,0.25892314
1,0,0.3688339,0.32603654,0.30512953
1,0,0.34936413,0.3112743,0.3393616
1,0,0.35325855,0.30131862,0.34542283
1,0,0.367007,0.3018615,0.33113158
2,0,0.34266546,0.33495438,0.3223801
1,2,0.35109308,0.28635773,0.36254916
0,2,0.33080462,0.2842677,0.38492763
2,0,0.36025083,0.2998299,0.33991927
0,1,0.3580501,0.37266713,0.2692828
2,0,0.3724516,0.29659656,0.33095193
2,2,0.33604494,0.29329777,0.37065724
0,0,0.36231098,0.32248574,0.31520322
0,2,0.3457477,0.30146393,0.3527884
0,0,0.35177013,0.3069694,0.3412605
1,0,0.36141098,0.31179914,0.3267899
0,0,0.35127217,0.3134632,0.33526468
2,0,0.38964054,0.30244112,0.30791828
1,0,0.33740073,0.32695425,0.3356451
1,0,0.36871597,0.30077338,0.33051065
2,2,0.3349314,0.3219159,0.34315273
2,0,0.36578816,0.32692984,0.30728203
0,0,0.3566901,0.29453576,0.34877414
0,0,0.37503582,0.365188,0.25977615
2,2,0.34713924,0.30036807,0.3524927
1,0,0.37421212,0.32560185,0.30018604
0,0,0.36972475,0.34380075,0.28647447
1,1,0.36162472,0.3924584,0.24591683
2,2,0.34313112,0.29896277,0.35790613
1,0,0.35480812,0.30600473,0.3391871
1,0,0.3502313,0.30834493,0.34142378
0,0,0.33881485,0.33711118,0.32407397
1,0,0.3542278,0.31527862,0.3304935
2,2,0.3446676,0.2878453,0.36748713
2,2,0.33050936,0.29833958,0.37115103
1,0,0.36427295,0.31730938,0.3184177
2,0,0.35971487,0.30541536,0.33486983
1,1,0.32690847,0.44575632,0.22733516
0,2,0.33217567,0.31228188,0.35554242
1,0,0.3845179,0.37802798,0.23745413
0,0,0.34037971,0.33908278,0.32053745
1,0,0.39239204,0.35685533,0.25075263
1,1,0.34128788,0.39814106,0.26057106
2,0,0.3533033,0.3084422,0.3382545
1,1,0.36395118,0.36509213,0.2709567
0,1,0.3370276,0.38155162,0.28142077
2,2,0.34833136,0.2867514,0.36491728
1,0,0.38343716,0.34986445,0.26669845
0,0,0.3619828,0.33552095,0.30249622
1,0,0.35525295,0.31163558,0.33311144
0,0,0.38386872,0.33258623,0.28354502
0,0,0.3758493,0.36448705,0.25966358
2,0,0.34075722,0.32079795,0.33844483
0,1,0.35721272,0.3949186,0.24786869
0,0,0.3680349,0.31567973,0.3162853
0,1,0.35480982,0.37081504,0.27437517
0,0,0.36263976,0.33829227,0.299068
1,0,0.35063285,0.3137157,0.33565146
2,2,0.34869146,0.30179933,0.34950927
2,2,0.34058273,0.31057543,0.34884188
0,0,0.37253752,0.3029533,0.32450917
0,0,0.36437836,0.317346,0.31827554
2,0,0.38684556,0.31042895,0.30272552
2,2,0.3471129,0.30052084,0.35236633
1,2,0.34190363,0.30398297,0.35411337
0,0,0.36019522,0.29838976,0.34141502
0,0,0.36625516,0.33172518,0.3020197
2,0,0.345368,0.30957094,0.34506103
1,2,0.34179273,0.29118118,0.36702612
1,0,0.38659197,0.30049133,0.31291667
0,1,0.3549406,0.38555276,0.25950664
0,2,0.35552448,0.28752637,0.35694915
1,2,0.34253377,0.314155,0.34331122
2,0,0.36127818,0.30443427,0.33428758
1,0,0.36165008,0.3107701,0.32757983
0,0,0.3696057,0.33128157,0.29911274
2,2,0.34112337,0.31337705,0.34549963
0,0,0.3636964,0.31763148,0.31867215
1,0,0.36697787,0.31672662,0.3162955
1,0,0.35265785,0.30767205,0.3396701
1,0,0.37658113,0.36679798,0.25662088
1,2,0.34250614,0.30866152,0.34883225
2,0,0.35747564,0.3031071,0.33941728
1,1,0.36968184,0.39539897,0.23491925
0,0,0.39451176,0.35184023,0.25364795
1,1,0.36441177,0.39710635,0.23848188
0,0,0.35073334,0.30500105,0.3442656
2,0,0.35607025,0.30648205,0.33744764
0,0,0.36068606,0.31243294,0.32688093
2,0,0.36720008,0.3036868,0.32911313
1,2,0.34326312,0.29181877,0.36491817
2,2,0.33196944,0.2831858,0.38484472
2,0,0.35749385,0.31276876,0.3297374
2,0,0.35809404,0.3367806,0.30512536
0,1,0.35866994,0.38351223,0.25781783
1,2,0.3452418,0.28170043,0.37305775
0,1,0.34983575,0.38600358,0.26416066
2,0,0.35470662,0.30937028,0.33592308
0,0,0.3539896,0.31797573,0.32803464
2,0,0.36368266,0.32182622,0.31449115
0,0,0.36599016,0.31077036,0.32323948
0,0,0.34828836,0.30638942,0.3453222
1,0,0.36042047,0.2877386,0.35184097
2,2,0.34968188,0.2969277,0.35339046
0,0,0.38684982,0.3033476,0.30980256
2,0,0.38617203,0.3302867,0.28354123
2,0,0.36360866,0.2966553,0.33973607
1,1,0.34182966,0.39181742,0.26635292
0,0,0.39136615,0.33614436,0.27248952
1,0,0.36921036,0.31086487,0.31992477
1,1,0.3628046,0.40408492,0.23311055
2,0,0.35776016,0.32736918,0.31487066
1,0,0.364746,0.34428838,0.29096565
0,0,0.3620854,0.32392243,0.31399217
2,0,0.34616464,0.32062754,0.3332078
2,0,0.3796561,0.31909803,0.30124584
0,0,0.35414898,0.30079865,0.3450524
1,0,0.38517767,0.33672586,0.2780965
2,0,0.40305153,0.32075378,0.27619478
2,0,0.40126312,0.32598597,0.2727508
1,0,0.3474752,0.3162258,0.336299
1,1,0.34679836,0.4426605,0.21054116
1,2,0.3390276,0.2935606,0.36741173
1,0,0.36381614,0.30625427,0.32992962
1,2,0.34483048,0.30936754,0.34580204
1,1,0.37032115,0.3981483,0.23153056
1,0,0.38404545,0.36501038,0.25094414
1,1,0.34295478,0.40870258,0.24834266
0,0,0.35817912,0.305846,0.33597487
2,0,0.3595677,0.289999,0.35043335
2,0,0.35013193,0.31788445,0.33198363
0,0,0.35973394,0.357504,0.28276202
2,2,0.34816822,0.29997632,0.35185543
1,0,0.38233775,0.35783938,0.25982293
0,0,0.3764268,0.30282953,0.3207436
2,0,0.38551402,0.31465495,0.29983103
1,0,0.35054356,0.32593167,0.32352483
1,0,0.3816635,0.36797518,0.25036126
2,2,0.33853242,0.31381458,0.347653
1,1,0.3394597,0.35516343,0.30537683
2,0,0.3592771,0.29431242,0.34641045
0,0,0.34962946,0.30511034,0.34526014
2,0,0.3728271,0.31184664,0.31532618
1,0,0.36398354,0.31834614,0.31767026
0,0,0.37202737,0.30180746,0.32616517
2,0,0.34576285,0.32194287,0.33229423
1,0,0.35726017,0.29734993,0.34538993
2,2,0.35255578,0.28657013,0.36087403
1,0,0.35726538,0.31270462,0.33003
1,2,0.33729398,0.2886972,0.37400883
2,2,0.33422232,0.317488,0.34828967
2,0,0.35886163,0.285165,0.3559734
2,0,0.34932935,0.30179074,0.34887984
1,2,0.34705704,0.30166936,0.35127363
1,2,0.34930056,0.30073622,0.34996325
0,0,0.35665032,0.32266122,0.32068843
2,2,0.33946043,0.29556218,0.36497745
0,0,0.36102977,0.33762968,0.3013405
2,0,0.35283634,0.31332314,0.33384055
1,2,0.35055703,0.29657567,0.35286734
2,0,0.3577105,0.30481982,0.33746964
2,0,0.38042963,0.366079,0.2534913
0,0,0.38925937,0.31974772,0.2909929
0,0,0.36086825,0.30271426,0.33641753
1,2,0.34674957,0.30122048,0.35202992
2,2,0.34420797,0.30859444,0.34719756
2,0,0.38850433,0.3325447,0.27895093
0,0,0.34971684,0.3407706,0.30951256
2,0,0.36373654,0.34123996,0.2950235
0,0,0.36970198,0.3254362,0.30486187
1,0,0.34519482,0.3130852,0.34172
0,1,0.35089374,0.36792096,0.2811854
0,0,0.34332177,0.31988382,0.33679444
0,0,0.3853024,0.33489284,0.27980483
2,0,0.35378784,0.30620933,0.34000286
2,0,0.3869883,0.30811396,0.3048977
0,0,0.37727463,0.33176062,0.2909647
2,0,0.3527365,0.3126944,0.33456913
1,0,0.35427564,0.32503062,0.3206938
0,0,0.36389348,0.30336902,0.33273742
1,0,0.35237917,0.29558375,0.35203713
0,0,0.34793755,0.3069676,0.34509486
2,0,0.38859117,0.33674917,0.2746597
1,0,0.3564548,0.3249012,0.31864402
2,2,0.34756964,0.30216226,0.35026807
1,2,0.3310244,0.30719423,0.3617813
2,0,0.3826911,0.33596563,0.28134322
1,1,0.3735087,0.41840485,0.20808649
0,0,0.35800633,0.3027092,0.33928454
2,0,0.3410189,0.33244398,0.3265372
1,1,0.39963895,0.41190216,0.18845887
2,0,0.3431127,0.31927463,0.3376127
0,0,0.37342742,0.31367886,0.31289372
0,0,0.34437457,0.3184021,0.3372233
1,0,0.35541192,0.30288443,0.3417037
2,0,0.36128792,0.32771292,0.31099918
2,1,0.35428685,0.36625242,0.27946076
0,1,0.34892288,0.39530376,0.25577343
1,0,0.3662994,0.30315164,0.33054888
1,1,0.34638083,0.39573133,0.2578879
2,0,0.35798422,0.30940753,0.33260822
0,0,0.35236692,0.31022426,0.3374088
0,2,0.34256205,0.30320424,0.3542337
0,2,0.34232846,0.31174266,0.34592882
2,2,0.34476012,0.30613527,0.34910464
0,0,0.3516797,0.30849412,0.33982617
1,0,0.3719016,0.36242577,0.26567262
1,1,0.3509559,0.4075463,0.2414978
2,0,0.355452,0.3056122,0.3389358
2,0,0.3727884,0.31198695,0.3152247
0,0,0.3910019,0.35722068,0.25177747
2,0,0.3477215,0.31258538,0.3396931
1,0,0.36612836,0.29071462,0.34315696
1,2,0.35391724,0.2818764,0.36420637
2,0,0.362768,0.30296397,0.33426806
1,0,0.35244673,0.3109244,0.33662888
1,0,0.38901395,0.33287716,0.2781089
2,0,0.37909225,0.31594914,0.30495864
2,2,0.34924784,0.2987913,0.35196084
2,2,0.34415835,0.3072772,0.34856442
1,0,0.37598157,0.32029665,0.30372176
2,0,0.3665995,0.32316905,0.31023148
2,2,0.34439787,0.3062594,0.34934273
0,0,0.3624958,0.3022013,0.3353029
2,0,0.34690827,0.32310274,0.32998893
1,0,0.38696074,0.33090344,0.28213584
0,0,0.3844946,0.30480984,0.3106956
0,0,0.36924958,0.30985656,0.3208939
1,1,0.38314646,0.38890645,0.22794709
2,2,0.35090798,0.29700056,0.3520915
2,2,0.33927003,0.2939548,0.36677524
1,1,0.3520577,0.35905248,0.2888898
2,0,0.3633611,0.3155558,0.32108307
0,0,0.35570976,0.3162612,0.328029
1,2,0.35206646,0.2922299,0.35570368
0,2,0.3417695,0.28489268,0.37333778
1,1,0.32470885,0.43812075,0.23717035
0,0,0.36098343,0.3306836,0.308333
0,1,0.38244188,0.3901624,0.22739573
0,0,0.36873165,0.31376734,0.31750104
0,0,0.3498517,0.3027756,0.3473727
0,0,0.34957737,0.33970556,0.3107171
2,0,0.3651021,0.33262956,0.3022684
1,2,0.33177012,0.3155156,0.35271427
0,0,0.370836,0.30655512,0.32260895
0,1,0.35018247,0.38805062,0.2617669
1,1,0.35514423,0.41530418,0.22955157
2,0,0.35769075,0.31334564,0.32896355
2,0,0.3859881,0.31080857,0.3032033
1,0,0.3619229,0.3159808,0.32209632
1,2,0.34095195,0.3174157,0.34163225
1,0,0.354136,0.31566566,0.3301984
1,0,0.35369092,0.30937806,0.33693096
1,2,0.33390903,0.3116732,0.3544177
0,1,0.37906656,0.38496125,0.23597224
1,0,0.36212617,0.30266175,0.33521208
1,1,0.36698535,0.37535474,0.25765985
0,0,0.3435119,0.32189068,0.33459747
1,1,0.3693911,0.40132657,0.22928242
1,0,0.35971475,0.31511387,0.32517138
0,0,0.36454558,0.32353184,0.31192258
0,1,0.37389472,0.39505368,0.23105155
0,0,0.36890128,0.3162429,0.31485578
1,0,0.35734063,0.34003118,0.30262822
2,2,0.34402722,0.30992648,0.34604627
0,2,0.3502064,0.29814866,0.35164487
0,0,0.3511401,0.302891,0.34596896
0,0,0.3969258,0.32086566,0.28220847
0,1,0.35622042,0.41803908,0.22574046
0,1,0.3649817,0.3665986,0.26841974
0,1,0.34957516,0.37795416,0.27247074
0,0,0.3683435,0.3026014,0.329055
1,2,0.34844348,0.28889754,0.36265904
2,0,0.35295284,0.30196646,0.3450807
2,0,0.36428514,0.31596276,0.31975216
0,0,0.35072875,0.32604685,0.3232244
1,0,0.37008727,0.3035282,0.32638454
2,2,0.33924183,0.2991702,0.36158797
1,0,0.38072747,0.30832896,0.31094357
1,2,0.34427807,0.29651216,0.35920978
0,0,0.36274558,0.32397816,0.3132762
0,2,0.34210587,0.2964513,0.36144286
2,0,0.3567571,0.2999062,0.34333667
0,0,0.3456607,0.32193917,0.3324002
0,0,0.35288075,0.30307424,0.344045
0,0,0.38089535,0.31917673,0.29992795
2,2,0.33775824,0.29683405,0.36540776
0,0,0.37046343,0.30828547,0.32125115
1,0,0.35942084,0.29924682,0.34133235
2,0,0.3707661,0.30355906,0.3256749
1,1,0.35158467,0.35183737,0.29657796
2,0,0.34414443,0.31236956,0.34348598
2,2,0.34789133,0.2981427,0.35396603
2,2,0.34269252,0.28771996,0.36958745
1,2,0.3438995,0.30180883,0.35429165
2,2,0.33645603,0.30998713,0.35355675
2,0,0.36624107,0.32812726,0.30563167
2,1,0.34380573,0.36721057,0.28898373
1,2,0.3398637,0.30237582,0.3577605
1,0,0.34924212,0.3092995,0.34145835
2,0,0.3579613,0.31422263,0.32781616
1,0,0.36686203,0.30690342,0.32623452
1,0,0.3545571,0.30003473,0.34540814
0,1,0.36678374,0.41400036,0.21921584
0,1,0.36587504,0.37987873,0.25424623
2,0,0.36538184,0.33369493,0.3009232
2,0,0.35795823,0.3089549,0.33308688
2,0,0.3553533,0.3020041,0.34264255
1,0,0.35833085,0.30434847,0.33732074
0,0,0.36963868,0.3551738,0.27518755
2,0,0.35444897,0.30249012,0.34306082
1,0,0.35549244,0.30243137,0.34207615
0,0,0.37002033,0.331233,0.29874665
1,2,0.3449577,0.3020839,0.3529584
2,0,0.35142356,0.3171124,0.3314641
1,2,0.34074557,0.30306327,0.3561912
1,0,0.37681246,0.3050772,0.31811035
0,0,0.35412955,0.30289513,0.34297535
2,0,0.3617151,0.33937263,0.2989123
2,2,0.33840156,0.29381365,0.3677848
1,0,0.35323367,0.293617,0.35314927
0,0,0.373027,0.28758052,0.33939248
1,2,0.35167602,0.29260662,0.35571733
2,0,0.37146217,0.31356716,0.31497067
0,0,0.3547879,0.31688598,0.32832617
1,2,0.3378618,0.31300542,0.3491328
1,0,0.35700107,0.3039246,0.33907437
2,2,0.35094386,0.28949508,0.3595611
1,1,0.36054468,0.4015556,0.23789975
2,2,0.349408,0.3004871,0.35010487
1,0,0.37234294,0.2968065,0.33085057
2,0,0.3595614,0.28814867,0.35228994
2,0,0.36415413,0.30639917,0.32944673
1,0,0.34579882,0.3255463,0.32865486
0,2,0.34365702,0.30923438,0.34710866
0,0,0.3543764,0.3497971,0.29582652
0,0,0.353967,0.33410612,0.31192693
2,0,0.3559936,0.32612056,0.31788588
1,1,0.34618878,0.40094,0.2528712
2,0,0.35045442,0.3210297,0.3285159
0,0,0.3752351,0.34933782,0.27542713
2,2,0.34862062,0.3002454,0.35113397
2,2,0.34801978,0.2990039,0.3529763
1,0,0.36277977,0.29533073,0.34188953
1,2,0.34264314,0.3002829,0.357074
1,0,0.35313892,0.30038625,0.34647483
2,0,0.3489399,0.30751482,0.3435453
1,0,0.35653317,0.32423314,0.31923375
1,2,0.34972978,0.2976603,0.35260993
1,0,0.35382992,0.31481683,0.33135325
2,0,0.37783676,0.34093633,0.28122693
1,1,0.36330676,0.38798514,0.24870805
1,0,0.355082,0.3262436,0.31867433
0,0,0.36275703,0.31027195,0.32697108
1,0,0.34172812,0.31908143,0.33919045
1,2,0.32945675,0.29293308,0.37761015
2,0,0.3786345,0.30343398,0.3179315
2,0,0.34888676,0.31613314,0.33498016
1,0,0.35064554,0.3149836,0.33437085
1,1,0.33169422,0.39219797,0.27610773
0,2,0.34169072,0.30669045,0.3516189
0,0,0.3676901,0.35817355,0.27413645
0,0,0.3518816,0.326782,0.3213364
0,1,0.35448036,0.4063309,0.23918878
