true,pred,neut_scores,soft_scores,hard_scores
1,2,0.035737883,0.32849148,0.6357706
1,2,0.008066584,0.24419746,0.7477359
1,0,0.52949804,0.33173463,0.13876726
0,0,0.8617484,0.116699904,0.021551713
0,1,0.34979206,0.38936839,0.26083952
2,2,0.082376935,0.4280301,0.489593
0,0,0.8572613,0.11708666,0.025651965
2,2,0.007341824,0.24326663,0.74939156
0,0,0.4781035,0.42950967,0.09238686
0,0,0.8144692,0.14907661,0.036454145
0,0,0.68757206,0.23282087,0.07960712
0,1,0.38435146,0.5772614,0.038387228
0,0,0.41901612,0.36862347,0.21236044
0,0,0.5648186,0.30450353,0.1306778
0,0,0.8666437,0.11673062,0.016625598
2,2,0.0009276347,0.17542681,0.82364553
2,2,0.019265907,0.29037237,0.69036174
2,2,0.03408306,0.3230076,0.6429093
0,0,0.7161789,0.21206987,0.07175118
1,2,0.20364575,0.394794,0.40156034
1,1,0.39118317,0.58340377,0.025413103
0,0,0.72957903,0.20027399,0.07014697
0,1,0.37504408,0.5560112,0.06894475
1,2,0.043705814,0.324633,0.6316612
1,0,0.49184665,0.35674497,0.15140833
1,0,0.51060647,0.33471712,0.15467638
1,2,0.015371151,0.27189976,0.71272904
2,2,0.07894433,0.36200312,0.5590525
1,2,0.039418165,0.32312423,0.6374576
0,2,0.17480215,0.41213417,0.41306368
2,2,0.003555151,0.22290339,0.7735414
0,1,0.2701103,0.5133327,0.21655694
2,2,0.010302496,0.2619761,0.72772145
2,2,0.0043028286,0.2278431,0.7678541
0,0,0.42557937,0.3688813,0.20553936
0,0,0.63964725,0.26490515,0.095447525
0,0,0.6488911,0.24745652,0.10365244
1,2,0.12960255,0.41085902,0.45953846
0,0,0.5920818,0.31669822,0.09122
2,2,0.0059777815,0.24000041,0.7540218
1,1,0.20966147,0.43086487,0.35947368
1,2,0.042469103,0.33898234,0.6185485
2,2,0.02563771,0.3083485,0.6660137
2,2,0.0169896,0.29794246,0.6850679
0,0,0.68059963,0.228467,0.09093339
0,1,0.40757248,0.5360043,0.056423232
2,2,0.033352017,0.3144946,0.6521533
1,0,0.66013175,0.2580056,0.08186257
0,1,0.417978,0.5531038,0.02891824
1,1,0.38021794,0.5978589,0.021923088
2,2,0.16773298,0.38645872,0.4458083
1,1,0.28335816,0.40596247,0.31067938
1,2,0.0059091644,0.23993765,0.7541532
0,0,0.5070763,0.39625314,0.09667058
1,2,0.0073842322,0.24843611,0.74417967
2,2,0.008211353,0.24851865,0.74327004
2,2,0.041189075,0.32521906,0.6335919
1,1,0.30962676,0.4385599,0.2518133
2,1,0.30213192,0.41051644,0.28735164
1,1,0.40201414,0.5611183,0.036867566
0,0,0.7516109,0.19625184,0.052137338
1,1,0.40838125,0.54828364,0.043335095
0,0,0.8752979,0.10636622,0.018335871
1,1,0.3892658,0.58469987,0.026034422
1,1,0.37475413,0.6034481,0.021797813
2,2,0.0040098736,0.22813064,0.7678595
1,1,0.4088463,0.55399656,0.03715723
0,1,0.3484563,0.54032624,0.111217454
2,2,0.003627583,0.2170854,0.77928704
1,1,0.40061018,0.57135916,0.02803069
0,0,0.8546833,0.122544505,0.022772172
1,2,0.04551378,0.33120632,0.62327987
0,1,0.39846322,0.55931926,0.042217467
0,1,0.43268344,0.5148774,0.052439187
2,2,0.012486266,0.276895,0.71061873
0,1,0.3800862,0.584985,0.03492876
0,0,0.4559049,0.36315063,0.18094447
0,1,0.38523936,0.5708616,0.04389898
0,0,0.8200798,0.14884396,0.031076167
1,2,0.056034748,0.35240757,0.5915577
2,2,0.07647816,0.35861525,0.5649066
2,2,0.032438952,0.32266572,0.64489526
0,0,0.91647947,0.07356875,0.009951792
0,0,0.8119168,0.14794227,0.040140893
2,2,0.048326228,0.33972368,0.6119501
2,2,0.010204384,0.2647776,0.725018
1,2,0.021516792,0.2996901,0.67879313
0,1,0.24612418,0.4187281,0.33514768
0,0,0.7427268,0.2010212,0.05625201
2,2,0.00886928,0.2657041,0.72542655
1,2,0.016482204,0.28586143,0.6976564
1,2,0.014070807,0.27763766,0.70829153
0,1,0.43311355,0.52686137,0.04002507
0,0,0.6716138,0.23744279,0.09094332
1,2,0.030143032,0.32698977,0.6428672
2,2,0.085416384,0.3661229,0.54846066
1,2,0.015337389,0.29194194,0.69272065
0,0,0.67598224,0.23469222,0.08932553
2,2,0.083077386,0.4161154,0.5008072
0,2,0.10902798,0.37225613,0.5187159
1,2,0.01289158,0.27993634,0.70717216
1,1,0.27444035,0.41141552,0.31414407
1,1,0.43457258,0.5025464,0.062880956
1,2,0.046719246,0.3282049,0.6250759
2,2,0.012113145,0.26940724,0.71847963
1,1,0.40385208,0.5527643,0.043383736
0,2,0.070331074,0.35238832,0.5772806
1,1,0.40094635,0.55506873,0.043984905
0,0,0.6882042,0.22357652,0.08821927
2,1,0.20034769,0.43760377,0.3620485
0,0,0.9162032,0.07201398,0.011782886
2,2,0.024174789,0.29756024,0.67826504
1,0,0.7638545,0.18207806,0.054067466
2,2,0.0066951094,0.24505469,0.7482502
2,1,0.3309429,0.39966494,0.26939222
2,2,0.007112356,0.25265482,0.74023277
0,1,0.4332817,0.5122723,0.054446034
1,2,0.010590336,0.2747177,0.714692
0,1,0.40449116,0.56635475,0.029154165
2,2,0.06902987,0.41559592,0.5153741
0,1,0.30113438,0.40598807,0.29287758
2,2,0.023764914,0.31397715,0.6622579
0,0,0.6626759,0.25695622,0.080367796
0,0,0.40250376,0.38257846,0.21491781
1,2,0.015903901,0.3001538,0.6839423
2,2,0.0026115829,0.21169166,0.7856968
0,0,0.8686364,0.10975269,0.021610929
2,1,0.1977695,0.40967435,0.3925562
2,2,0.0030929812,0.22119954,0.7757075
1,1,0.4270051,0.52887166,0.044123273
0,2,0.0914238,0.3880526,0.5205236
1,0,0.66387427,0.24686229,0.08926338
1,1,0.39282042,0.57836735,0.028812137
2,2,0.014897262,0.2817565,0.70334625
1,1,0.40249667,0.56151146,0.035991993
0,0,0.7673339,0.18418442,0.048481677
2,2,0.023894126,0.3140352,0.66207063
2,2,0.022127017,0.3033403,0.6745327
0,0,0.7517511,0.1920931,0.05615581
1,0,0.7974414,0.16223472,0.04032384
2,2,0.029309006,0.30421758,0.66647345
2,2,0.105165415,0.36778712,0.5270475
1,2,0.03781883,0.32267696,0.63950425
1,1,0.41111082,0.551414,0.0374752
1,2,0.0033867043,0.21727642,0.7793369
1,0,0.5981833,0.27746567,0.12435105
1,1,0.24459627,0.43793842,0.31746534
1,1,0.4214864,0.54414284,0.03437068
1,1,0.41953903,0.557733,0.022727972
1,1,0.35376707,0.627115,0.019117888
0,0,0.71362877,0.22062576,0.0657454
2,2,0.006527427,0.24003388,0.7534387
2,2,0.030374683,0.31771195,0.6519134
0,1,0.4360322,0.53606725,0.0279005
2,2,0.012189975,0.2787466,0.7090635
1,1,0.37390646,0.6051999,0.020893667
0,1,0.37186196,0.38362584,0.24451219
2,2,0.07925035,0.3528548,0.56789494
1,0,0.554144,0.30044436,0.14541158
1,1,0.36831114,0.6091491,0.022539774
2,2,0.025104772,0.31391966,0.6609756
1,2,0.07578803,0.34434623,0.57986575
2,2,0.04548683,0.3302363,0.6242769
0,0,0.64915854,0.25686076,0.09398079
2,2,0.002163277,0.20557976,0.792257
1,2,0.11783002,0.3800068,0.50216323
0,0,0.5780372,0.30512905,0.11683372
2,2,0.010969521,0.2697751,0.7192554
1,2,0.004764662,0.23387057,0.76136476
2,2,0.0038614566,0.22640602,0.76973253
1,2,0.053302374,0.35343555,0.5932621
1,2,0.011268504,0.27063766,0.7180939
2,1,0.20195752,0.41266084,0.38538164
2,2,0.06903052,0.34936816,0.58160126
2,2,0.0004614347,0.15104587,0.84849274
1,2,0.0110732205,0.26520932,0.7237175
1,2,0.06483404,0.35089558,0.5842704
0,0,0.82191885,0.14148054,0.036600705
2,2,0.019403439,0.30085966,0.6797369
0,1,0.35964245,0.5265586,0.11379897
2,2,0.028268365,0.30924007,0.6624915
1,2,0.15097892,0.39836833,0.4506527
2,2,0.014998723,0.28276062,0.70224065
2,2,0.102770194,0.3611725,0.5360573
0,0,0.9094715,0.07923432,0.011294197
0,0,0.75828725,0.18920176,0.05251102
1,2,0.12153285,0.38436028,0.49410683
2,2,0.055149306,0.34324706,0.6016037
2,2,0.029038908,0.31280637,0.65815467
0,1,0.23110001,0.47460368,0.29429626
2,2,0.018138664,0.29606792,0.6857934
0,0,0.7561305,0.19783625,0.046033315
1,2,0.038026366,0.3451988,0.61677486
0,1,0.4212065,0.53015834,0.048635148
0,0,0.89573056,0.089937866,0.014331606
0,0,0.96120244,0.035653293,0.0031442174
2,1,0.3831696,0.39336646,0.22346395
2,2,0.029732635,0.30998063,0.66028666
0,0,0.8657886,0.110020384,0.024191087
2,1,0.37649593,0.389696,0.23380807
1,0,0.5782129,0.29857525,0.12321177
0,0,0.9172217,0.071706295,0.011072022
1,2,0.01427831,0.2786883,0.70703346
0,0,0.9227166,0.067687295,0.009596107
2,2,0.0032134634,0.21417779,0.78260875
1,1,0.18648773,0.4245111,0.38900107
2,2,0.039107,0.32031152,0.6405815
1,2,0.08449235,0.36784157,0.5476661
2,2,0.035335727,0.33742625,0.627238
1,1,0.41341966,0.54663897,0.039941344
0,0,0.5548864,0.33425432,0.11085927
2,2,0.033676386,0.32376882,0.64255476
1,1,0.39234772,0.5671804,0.040471863
2,2,0.037727237,0.32621345,0.6360594
0,1,0.31554082,0.41009957,0.27435955
0,0,0.5187303,0.33765346,0.14361624
1,2,0.035199333,0.33198133,0.6328193
2,2,0.029966448,0.31277755,0.657256
2,1,0.35671067,0.6088052,0.034484096
0,1,0.39772144,0.5544277,0.04785084
1,2,0.017871078,0.29379788,0.68833107
1,1,0.37830797,0.57091653,0.05077551
2,2,0.0062483796,0.24970129,0.7440503
0,2,0.041399956,0.33515632,0.6234437
0,1,0.31747222,0.4068737,0.27565402
0,0,0.4783097,0.3810586,0.14063163
2,2,0.046921737,0.3240864,0.6289919
0,0,0.51911986,0.3362552,0.14462498
1,1,0.4157424,0.5471162,0.037141364
1,1,0.39262688,0.5612121,0.046161067
2,2,0.022579521,0.30668852,0.6707319
2,0,0.4698999,0.36254293,0.16755714
0,0,0.666666,0.27010283,0.06323118
2,2,0.038346075,0.33214062,0.62951326
1,0,0.5619974,0.30368277,0.13431984
1,2,0.06609447,0.36042166,0.5734839
2,2,0.0063875634,0.24661836,0.74699414
1,0,0.4493838,0.38768202,0.16293412
1,1,0.3698018,0.6053903,0.024807973
2,2,0.005649105,0.2388649,0.75548595
2,2,0.023705944,0.30372232,0.6725717
2,2,0.0024162438,0.20922112,0.7883626
1,2,0.07353722,0.3449446,0.5815182
2,2,0.012836386,0.28942975,0.6977339
2,2,0.0033029227,0.21695745,0.7797396
0,0,0.50192946,0.3818283,0.11624224
2,2,0.008651197,0.26453707,0.7268117
1,0,0.84259266,0.12936911,0.0280383
0,1,0.21312012,0.40894943,0.37793046
0,0,0.7305557,0.20125468,0.068189606
1,1,0.4411287,0.5255862,0.03328512
2,2,0.0168148,0.29338557,0.68979967
2,2,0.010409574,0.2693828,0.72020763
1,1,0.38675317,0.576488,0.036758803
2,2,0.042959016,0.32928756,0.62775344
0,2,0.084936455,0.44282404,0.47223946
1,2,0.069070496,0.35239032,0.5785392
0,0,0.8311431,0.13771647,0.031140413
1,1,0.39537627,0.577803,0.02682072
0,0,0.89119905,0.09230657,0.016494405
0,1,0.37164614,0.5951312,0.033222605
0,0,0.7237328,0.20294267,0.073324524
0,0,0.7327306,0.19943878,0.06783055
0,0,0.8114757,0.15779568,0.03072862
2,1,0.3223439,0.5748445,0.10281164
1,2,0.045710523,0.3421783,0.6121112
0,0,0.5517407,0.3339333,0.11432595
0,1,0.4334624,0.49005726,0.07648032
1,1,0.40523517,0.55363905,0.041125756
2,2,0.018205738,0.26967397,0.71212035
2,2,0.007088941,0.24967965,0.7432314
1,2,0.017567145,0.30139554,0.68103737
1,2,0.013404793,0.28894907,0.6976462
1,2,0.02071851,0.30122215,0.67805934
1,2,0.009619215,0.26720232,0.72317845
1,2,0.074589066,0.3584766,0.5669343
0,0,0.49745974,0.48515216,0.017388154
1,2,0.082146145,0.3924137,0.5254402
1,1,0.39526528,0.57906663,0.025668195
0,0,0.7877913,0.17790312,0.03430562
1,1,0.43212193,0.5364321,0.031446014
1,2,0.03635078,0.33181787,0.6318313
0,0,0.9230041,0.06615678,0.010839094
0,1,0.39731985,0.57432455,0.028355626
0,0,0.9403758,0.05368946,0.005934754
1,1,0.4306459,0.52953154,0.039822575
2,2,0.03280818,0.3132826,0.65390927
0,1,0.20384668,0.41872242,0.37743086
0,0,0.90812033,0.08012739,0.011752336
0,0,0.8950735,0.09092065,0.014005878
0,1,0.33530435,0.554968,0.10972766
0,1,0.38748303,0.5477526,0.06476436
0,1,0.3839909,0.58730847,0.028700579
0,0,0.76600784,0.18108189,0.052910212
1,2,0.01715856,0.2918926,0.69094884
2,2,0.008181707,0.26375523,0.728063
2,2,0.024384355,0.3099777,0.66563797
0,2,0.16672388,0.40407997,0.42919615
1,2,0.06664275,0.35401282,0.5793445
2,2,0.049432278,0.35983986,0.5907278
1,2,0.027672471,0.3198739,0.6524536
1,0,0.54757583,0.32253888,0.1298853
0,0,0.9147936,0.073966354,0.011240023
0,0,0.5555167,0.30025768,0.14422563
2,2,0.008478672,0.2551266,0.7363947
0,0,0.42104656,0.39806765,0.18088576
0,0,0.7421995,0.20602609,0.051774383
0,0,0.50980794,0.33147898,0.158713
2,2,0.024901621,0.3106469,0.66445154
0,0,0.43127015,0.39582786,0.17290206
1,2,0.08660787,0.36858466,0.5448075
2,2,0.016207037,0.28579322,0.6979998
1,0,0.5152524,0.33259842,0.15214914
2,2,0.023150478,0.31019464,0.6666549
2,2,0.09078096,0.36539796,0.5438211
2,2,0.00291232,0.21641017,0.78067756
1,2,0.0217901,0.29685405,0.6813558
2,2,0.0031258326,0.21222691,0.78464735
2,2,0.010453709,0.2729223,0.71662396
2,1,0.31653577,0.57798815,0.10547602
1,2,0.05956066,0.36140427,0.5790351
1,0,0.73880905,0.19419372,0.06699726
2,2,0.013481547,0.28391114,0.7026074
1,2,0.07883324,0.35577583,0.56539094
1,0,0.81135356,0.15028164,0.03836485
0,1,0.38754022,0.5786708,0.033789005
0,1,0.37287804,0.60661495,0.02050703
2,2,0.03943765,0.39054844,0.5700139
2,2,0.013855661,0.28132355,0.7048208
2,2,0.012975966,0.30051166,0.68651235
1,2,0.003915733,0.22778793,0.7682963
0,1,0.3885152,0.54959124,0.061893675
2,2,0.025755616,0.31083903,0.66340536
1,2,0.013560828,0.28163904,0.7048001
0,0,0.60052806,0.3003795,0.099092506
1,2,0.00932412,0.26857322,0.72210264
2,2,0.005120879,0.22758627,0.76729286
1,2,0.13209918,0.38922626,0.4786745
1,2,0.103639945,0.3712264,0.5251336
0,0,0.8007484,0.15669852,0.042553168
2,2,0.05040495,0.36126244,0.58833253
2,2,0.052104507,0.34188113,0.60601443
1,2,0.029971212,0.31639233,0.65363646
0,0,0.857188,0.11955908,0.023252957
1,2,0.07344126,0.37184936,0.55470943
2,2,0.015533526,0.28918225,0.69528425
0,0,0.63712686,0.28183997,0.08103313
1,2,0.0074505913,0.26600334,0.72654605
1,0,0.90559167,0.07973405,0.014674326
2,2,0.0064815194,0.24475877,0.7487597
1,1,0.40096542,0.57783926,0.021195322
2,2,0.0018600097,0.19479926,0.8033408
1,2,0.08299578,0.3648984,0.55210584
2,2,0.011776462,0.2781979,0.71002567
2,2,0.019216305,0.29333192,0.6874518
1,1,0.36191568,0.3707381,0.2673462
0,0,0.8416397,0.12727,0.031090252
0,0,0.790958,0.16899343,0.040048514
0,0,0.7812755,0.17144483,0.047279682
2,2,0.053341996,0.34765074,0.59900725
1,1,0.41834283,0.54937685,0.03228037
2,2,0.0060915616,0.24390964,0.74999875
0,1,0.41526043,0.54413575,0.040603817
2,2,0.0031250722,0.20458615,0.7922888
2,2,0.054584183,0.3989508,0.54646504
1,2,0.029114796,0.3167855,0.65409976
1,2,0.09824713,0.367627,0.5341259
1,1,0.18682672,0.41790205,0.3952712
2,2,0.0059085772,0.24125093,0.7528405
1,2,0.008694376,0.263023,0.72828263
1,0,0.7904514,0.16651672,0.043031882
1,2,0.021427479,0.31036115,0.6682114
2,2,0.007040805,0.24586537,0.74709386
1,1,0.4045434,0.563056,0.0324006
1,0,0.4471671,0.37530947,0.17752342
0,0,0.62180763,0.27427775,0.10391458
1,1,0.32391912,0.39145648,0.2846244
1,2,0.005036029,0.23188962,0.7630744
2,2,0.024484282,0.3008765,0.67463917
2,2,0.080477655,0.36960682,0.5499155
1,0,0.6349204,0.267815,0.09726463
1,1,0.41718194,0.5576459,0.025172055
0,0,0.7268424,0.20837961,0.06477796
0,1,0.38437822,0.58603776,0.02958401
0,0,0.85906017,0.11718199,0.023757942
0,1,0.42072976,0.5353694,0.04390083
