true,pred,neut_scores,soft_scores,hard_scores
1,0,0.37655523,0.36208096,0.26136386
1,1,0.30207154,0.37304956,0.3248789
1,0,0.37293202,0.37188062,0.25518742
1,2,0.2256675,0.35397318,0.4203593
0,0,0.40103307,0.3473696,0.25159726
0,2,0.21994567,0.35091284,0.42914143
0,0,0.37064943,0.33929974,0.2900509
1,2,0.06930306,0.33169982,0.5989972
0,1,0.33381963,0.35811946,0.3080609
2,0,0.39520884,0.35751072,0.2472804
2,2,0.20370135,0.35405934,0.44223934
0,0,0.491834,0.32798132,0.18018465
1,2,0.13873008,0.35663137,0.50463855
1,2,0.09780465,0.3458709,0.5563244
2,0,0.41168123,0.36156517,0.22675356
2,2,0.060540482,0.3290357,0.61042386
0,0,0.43237942,0.3607284,0.20689218
1,0,0.4102108,0.34199136,0.24779786
0,0,0.4918895,0.3260967,0.18201374
1,2,0.20389952,0.35241887,0.4436816
0,2,0.15594918,0.35321984,0.490831
0,0,0.49544862,0.3324171,0.17213432
0,0,0.46431088,0.3435537,0.19213548
2,2,0.24329998,0.35166594,0.40503404
0,0,0.44234437,0.33458376,0.22307186
2,2,0.07960169,0.33875975,0.5816386
1,0,0.38904732,0.37016487,0.24078782
2,2,0.05398453,0.3224473,0.6235682
2,2,0.22299282,0.36133423,0.41567296
1,2,0.10824508,0.34660852,0.5451464
1,2,0.22044311,0.35751858,0.42203826
1,2,0.21966296,0.3733365,0.4070005
0,2,0.23463885,0.35670185,0.40865934
0,0,0.38787538,0.35164937,0.26047522
0,0,0.43212217,0.35453248,0.21334536
2,1,0.3425025,0.366746,0.29075146
2,2,0.039945625,0.30923167,0.65082264
0,1,0.3185809,0.3598441,0.32157496
0,0,0.563762,0.3010378,0.1352002
1,2,0.19238038,0.35362157,0.4539981
1,2,0.19242427,0.3621408,0.445435
2,2,0.06494929,0.32813033,0.60692036
1,0,0.40859464,0.35823557,0.23316984
0,0,0.4086384,0.34393305,0.24742861
2,2,0.026516188,0.28666878,0.6868151
0,2,0.24298629,0.35201252,0.4050012
1,0,0.45670024,0.34659094,0.19670874
2,2,0.15014601,0.3536287,0.49622524
1,2,0.10407135,0.34619024,0.5497384
2,2,0.22076628,0.36041442,0.41881925
0,1,0.36351815,0.36478946,0.2716923
1,0,0.41856822,0.35028005,0.23115164
1,0,0.37420815,0.3651679,0.2606239
0,0,0.41674718,0.3484268,0.2348261
0,0,0.42323554,0.36069238,0.21607208
1,0,0.44195625,0.35365114,0.20439255
1,2,0.043476295,0.3118448,0.64467895
2,1,0.29861417,0.3622431,0.33914274
0,0,0.5247554,0.3283137,0.1469309
0,2,0.18151726,0.35013804,0.4683447
0,0,0.37375012,0.34438202,0.28186783
0,0,0.5113494,0.32601297,0.16263765
1,2,0.20660886,0.35142764,0.44196352
2,2,0.09878997,0.34912908,0.5520809
2,2,0.23004614,0.35647908,0.41347474
2,0,0.43362206,0.3545832,0.21179467
0,0,0.3733482,0.34486735,0.2817844
1,1,0.30040598,0.36448646,0.3351075
0,2,0.18757863,0.3596732,0.45274818
0,0,0.41720137,0.3627616,0.22003709
1,2,0.0869081,0.34223324,0.5708587
1,2,0.084981345,0.3405391,0.5744796
1,2,0.10228392,0.34795398,0.54976207
1,1,0.3359456,0.36264098,0.3014134
1,0,0.6097598,0.27931675,0.110923395
2,0,0.36235887,0.3504008,0.28724033
2,0,0.36476693,0.3558428,0.27939022
0,0,0.55455405,0.30832916,0.13711676
0,0,0.3679025,0.3429532,0.28914425
2,1,0.30006433,0.3538899,0.34604576
2,2,0.123626895,0.35289887,0.5234742
0,2,0.16236232,0.35406867,0.483569
1,1,0.31901264,0.3755988,0.30538854
2,2,0.28707516,0.35504746,0.3578773
0,0,0.39341733,0.36221918,0.24436353
2,2,0.086043656,0.33972302,0.57423335
2,2,0.095006764,0.34488928,0.5601039
0,0,0.5616971,0.3044938,0.133809
2,2,0.09118482,0.3422006,0.5666146
1,0,0.41571614,0.3585727,0.2257111
2,2,0.2316398,0.3482411,0.4201191
2,2,0.28141668,0.35241067,0.36617264
1,2,0.107534446,0.34938982,0.5430757
1,2,0.016681565,0.26272115,0.72059727
0,0,0.53071356,0.30865583,0.16063057
2,1,0.29846406,0.35332188,0.34821397
0,0,0.39580682,0.35106432,0.25312877
2,2,0.12150655,0.36388937,0.51460403
0,0,0.38944402,0.36303598,0.24751998
0,0,0.39276037,0.3507271,0.25651255
2,2,0.026697418,0.28549087,0.68781173
1,2,0.17598931,0.35594064,0.46807003
2,2,0.108299196,0.3513489,0.5403519
2,1,0.33898526,0.3718632,0.28915155
1,2,0.22431977,0.36139092,0.41428927
2,0,0.422992,0.36146852,0.21553952
1,0,0.4094975,0.36194414,0.22855832
0,1,0.3592897,0.36281356,0.2778967
1,0,0.40482888,0.36374772,0.23142341
1,1,0.29690146,0.36091238,0.34218615
2,2,0.21541803,0.36606357,0.41851845
1,2,0.02329375,0.278409,0.69829726
2,2,0.014888464,0.25568923,0.7294223
1,0,0.3726757,0.36494353,0.26238078
1,2,0.068761446,0.3338853,0.5973532
1,0,0.47565123,0.33176294,0.19258589
0,2,0.29979408,0.34948266,0.3507233
0,0,0.3802997,0.3560303,0.26367
0,0,0.5662954,0.29958466,0.13411994
0,2,0.20507948,0.35457945,0.44034106
2,0,0.51332647,0.3093258,0.17734767
0,2,0.1379099,0.35603657,0.5060535
1,2,0.042840783,0.3105863,0.64657295
1,2,0.25958326,0.35035408,0.39006266
2,2,0.21160154,0.3595631,0.42883536
0,1,0.34978935,0.35142782,0.29878283
1,2,0.20243369,0.34735164,0.45021468
1,0,0.45233083,0.3434665,0.20420274
2,1,0.3542089,0.38059267,0.26519847
2,1,0.27420548,0.36796805,0.35782653
1,2,0.16083339,0.35164487,0.4875218
0,2,0.17423184,0.34989715,0.47587103
0,0,0.5652076,0.3027268,0.13206565
2,0,0.37010962,0.35932866,0.27056167
1,2,0.1997455,0.35533923,0.44491532
2,2,0.06111986,0.32507002,0.61381006
1,2,0.14086345,0.35587633,0.5032602
2,0,0.3709754,0.365049,0.26397562
2,1,0.3243385,0.3513832,0.32427827
0,0,0.4860286,0.32470587,0.18926552
2,2,0.057717364,0.32429752,0.6179851
0,2,0.08706821,0.34068105,0.5722507
0,0,0.37159684,0.35534242,0.2730607
1,0,0.43884808,0.3345011,0.22665083
0,0,0.38594246,0.3562423,0.25781527
2,2,0.040841233,0.31032592,0.64883286
0,2,0.15695077,0.357935,0.4851143
1,0,0.42466852,0.3557569,0.21957462
1,2,0.07668108,0.33985263,0.5834663
0,2,0.28099358,0.34905216,0.3699542
0,2,0.18757945,0.35033885,0.46208176
2,1,0.28558552,0.35832047,0.3560939
1,1,0.33291984,0.3702449,0.29683527
0,2,0.10893104,0.35083222,0.5402367
0,1,0.29094797,0.3652163,0.34383574
2,2,0.23681499,0.35290447,0.41028056
0,2,0.115981214,0.35313272,0.530886
1,0,0.39077356,0.35556877,0.2536577
0,2,0.25930786,0.35032648,0.3903657
0,2,0.18498623,0.35610336,0.4589104
1,2,0.10155151,0.34712115,0.55132735
1,0,0.40298072,0.33182666,0.26519266
1,2,0.079259545,0.33501294,0.5857275
2,2,0.11126296,0.349563,0.539174
2,2,0.17274351,0.35391042,0.47334614
2,2,0.06632453,0.32938328,0.60429215
2,2,0.25124374,0.3686949,0.38006133
0,0,0.42987886,0.3569737,0.21314745
0,2,0.1928704,0.3545298,0.4525997
2,2,0.17104444,0.34923217,0.47972336
2,2,0.22098418,0.35184988,0.42716596
2,2,0.26518604,0.36088836,0.3739256
2,2,0.13255706,0.34926647,0.5181765
2,2,0.06634831,0.33413255,0.5995192
1,2,0.17509703,0.3593381,0.46556485
2,1,0.31676707,0.36535817,0.31787482
1,2,0.13462643,0.35030726,0.5150663
2,2,0.11115768,0.35140988,0.53743243
1,2,0.060448013,0.32831258,0.6112394
0,0,0.5314976,0.3155323,0.1529701
0,0,0.44910842,0.34545377,0.20543785
0,1,0.3317307,0.35138986,0.3168794
1,2,0.27636787,0.3542851,0.369347
1,2,0.2365964,0.3506858,0.4127178
0,2,0.100988045,0.3453833,0.5536287
1,1,0.35908487,0.3670251,0.27389
0,0,0.37875596,0.3501312,0.27111283
2,1,0.32726175,0.35817447,0.3145638
2,2,0.13706093,0.35369828,0.50924075
1,2,0.24857715,0.36060062,0.3908222
0,0,0.48759297,0.32545212,0.18695492
1,2,0.2100912,0.3526407,0.43726805
0,2,0.17517044,0.351463,0.4733666
2,2,0.1727691,0.35055006,0.47668087
0,0,0.4708832,0.3504536,0.17866322
0,2,0.06677258,0.33357072,0.5996567
0,0,0.3792149,0.34596613,0.27481893
2,2,0.058514558,0.32325011,0.6182353
1,0,0.4549827,0.35304958,0.19196771
0,0,0.48136428,0.34136215,0.17727356
1,0,0.39119276,0.3675809,0.24122636
0,2,0.26602256,0.35853815,0.3754393
1,0,0.39792487,0.34158653,0.26048866
2,1,0.30569234,0.3544796,0.33982804
0,0,0.43030092,0.3646042,0.2050949
0,2,0.14503442,0.3538141,0.50115144
0,1,0.29638076,0.35632387,0.3472954
2,2,0.025078073,0.28130916,0.6936128
0,0,0.45120624,0.33972564,0.20906818
1,2,0.228513,0.35422263,0.41726437
1,2,0.089604,0.34566364,0.56473243
0,0,0.42691907,0.35271722,0.22036366
0,2,0.12552135,0.3482861,0.5261926
1,1,0.34404022,0.35592636,0.3000334
0,2,0.30285817,0.3457554,0.3513864
2,1,0.28057024,0.3748645,0.34456524
1,0,0.5046477,0.3382293,0.15712301
2,0,0.55788565,0.29816166,0.14395273
2,1,0.27623987,0.3789249,0.34483513
0,0,0.477026,0.33656427,0.18640974
1,2,0.20026079,0.35215822,0.447581
2,2,0.08746778,0.3430597,0.5694725
2,0,0.5293295,0.3184498,0.15222073
1,2,0.03148413,0.29559454,0.6729213
2,2,0.09848228,0.34694692,0.55457085
2,2,0.17618904,0.35683948,0.46697146
0,0,0.36866453,0.3496916,0.28164393
0,2,0.20974204,0.35442567,0.43583235
0,1,0.24749298,0.3779488,0.37455824
0,0,0.4187522,0.3563982,0.22484969
0,2,0.24659503,0.3608002,0.39260477
1,2,0.20671569,0.34555122,0.44773307
2,2,0.16579296,0.35672486,0.4774822
2,1,0.33602,0.35442567,0.30955428
0,0,0.4374735,0.35443044,0.20809607
2,0,0.4828161,0.33298135,0.18420261
1,1,0.26795477,0.3664661,0.36557913
0,1,0.3004944,0.36164454,0.3378611
0,0,0.6366738,0.2685945,0.094731666
1,1,0.33457565,0.35335368,0.31207064
0,1,0.319307,0.36516714,0.3155259
2,2,0.12741788,0.35439754,0.5181846
0,0,0.47404647,0.33172446,0.19422896
2,2,0.22750525,0.35116908,0.42132568
2,2,0.22699234,0.34846038,0.42454728
0,0,0.38361686,0.35896733,0.25741583
2,0,0.3673098,0.35824823,0.27444202
1,2,0.27940968,0.35482672,0.36576363
2,2,0.09825508,0.3431462,0.55859876
2,1,0.36337566,0.36808422,0.2685401
2,2,0.2677252,0.35339716,0.3788776
2,2,0.13243034,0.3583771,0.5091926
1,0,0.37362674,0.3484394,0.27793384
2,2,0.07404626,0.335766,0.5901877
2,2,0.15158,0.35483748,0.49358255
1,2,0.22399694,0.35127375,0.42472932
1,2,0.05822153,0.32487845,0.61689997
0,0,0.37377274,0.3637489,0.26247835
2,2,0.09710691,0.3447064,0.55818677
1,2,0.0953716,0.3456576,0.55897087
0,0,0.45977834,0.33827716,0.20194449
0,1,0.2978794,0.3609081,0.3412125
0,2,0.13750902,0.3532546,0.50923645
2,2,0.06630462,0.3332083,0.6004871
1,2,0.2844693,0.35253057,0.3630001
0,2,0.27278572,0.34338167,0.38383254
1,1,0.3037564,0.3596958,0.33654785
2,2,0.085065424,0.34014723,0.5747874
0,1,0.31921256,0.36366615,0.31712133
1,0,0.44806603,0.34615657,0.20577744
1,0,0.5702792,0.30390102,0.12581986
0,0,0.5585751,0.30654016,0.1348847
2,2,0.20791087,0.35352355,0.43856558
1,2,0.08404219,0.3410768,0.5748811
2,2,0.04530071,0.31272084,0.64197844
0,0,0.41029984,0.35116395,0.23853621
1,2,0.19172513,0.34713525,0.46113965
2,1,0.30858713,0.35459355,0.33681938
0,2,0.2859371,0.34977406,0.36428884
2,0,0.41405198,0.34847263,0.23747538
0,0,0.48969766,0.32311428,0.18718812
0,0,0.4679773,0.32611683,0.20590587
1,2,0.27064738,0.35266837,0.3766843
0,1,0.28335482,0.3679685,0.34867668
0,0,0.5408563,0.31057993,0.14856385
0,0,0.43765292,0.3330617,0.2292854
1,1,0.30295917,0.36630613,0.33073473
0,0,0.40625605,0.3612876,0.23245637
1,2,0.071934246,0.33249685,0.59556895
2,2,0.1467789,0.3543081,0.49891296
0,2,0.25671405,0.35524637,0.3880396
2,2,0.02592889,0.2841405,0.6899306
1,2,0.052559126,0.3183311,0.6291098
1,0,0.38306633,0.3724784,0.24445523
2,2,0.068891235,0.3325372,0.59857154
0,0,0.41613978,0.35688174,0.22697845
1,1,0.31617102,0.35624936,0.32757962
1,0,0.4777198,0.3309436,0.19133665
1,2,0.23693293,0.35868317,0.40438384
1,0,0.4516694,0.35064077,0.19768979
0,0,0.5804547,0.29637414,0.123171195
2,1,0.32454085,0.3508925,0.32456663
2,2,0.25263512,0.34605148,0.4013134
1,0,0.4925954,0.3285871,0.17881744
1,0,0.52873397,0.31525218,0.15601389
2,2,0.064592056,0.32883027,0.6065777
2,2,0.20544735,0.36801392,0.42653877
0,0,0.43117717,0.3689554,0.19986741
2,2,0.14216149,0.34851786,0.5093206
0,0,0.40155357,0.34746146,0.250985
2,1,0.26839164,0.36714545,0.36446297
0,2,0.22097869,0.37466386,0.40435746
2,2,0.08323121,0.34038445,0.57638437
1,2,0.1652165,0.36151442,0.4732691
0,0,0.41473287,0.34988096,0.23538616
0,0,0.41924492,0.3483768,0.23237824
2,2,0.24755703,0.3513127,0.4011303
2,2,0.13586156,0.3532213,0.5109171
0,0,0.532036,0.31907505,0.14888893
1,1,0.3447173,0.3592065,0.29607624
2,0,0.3967302,0.34696668,0.2563031
2,2,0.113996536,0.34893343,0.53707
1,0,0.5101151,0.31897634,0.17090856
1,2,0.025378952,0.28416753,0.69045347
0,0,0.40215167,0.35375157,0.24409674
1,1,0.34865192,0.37788302,0.273465
2,2,0.19321431,0.3518731,0.45491257
2,2,0.23040566,0.34814015,0.42145413
1,0,0.39838743,0.36478886,0.23682383
1,2,0.17275488,0.35786387,0.46938124
2,2,0.028623506,0.2898597,0.68151677
1,2,0.067747205,0.3319104,0.6003424
0,0,0.5609131,0.30279884,0.13628803
1,2,0.22724615,0.34858176,0.4241721
1,0,0.4065167,0.35184374,0.24163958
2,1,0.2965453,0.3710679,0.33238685
1,2,0.18551129,0.3536204,0.46086827
2,1,0.2915725,0.35616505,0.3522625
1,1,0.29517612,0.36551985,0.3393041
1,2,0.17969887,0.35839367,0.46190745
0,0,0.45411655,0.3409168,0.20496657
2,2,0.21344042,0.34631938,0.4402402
0,1,0.3368503,0.36542916,0.29772046
0,2,0.19610266,0.34630984,0.45758742
1,2,0.20040998,0.3531375,0.44645253
1,1,0.2530622,0.37509832,0.37183946
1,2,0.22087553,0.3601164,0.41900814
1,1,0.28896898,0.36108762,0.34994334
1,0,0.42142645,0.34635875,0.23221484
2,2,0.23790208,0.3774372,0.38466075
0,0,0.5282109,0.31560022,0.15618885
1,0,0.40679276,0.3568228,0.2363844
1,0,0.36122894,0.34950575,0.28926533
2,2,0.055591118,0.32263917,0.6217698
1,1,0.3025755,0.37079042,0.32663408
0,0,0.42017424,0.34006456,0.23976123
0,0,0.41343093,0.35356984,0.23299922
1,2,0.2620286,0.35353786,0.38443354
1,2,0.25754923,0.35032275,0.39212802
2,2,0.057969064,0.3244081,0.6176228
1,0,0.38438046,0.3563514,0.25926813
2,2,0.017902838,0.26558095,0.71651626
0,2,0.117698066,0.35102442,0.53127754
1,0,0.55729234,0.30119246,0.14151521
0,0,0.4459713,0.3605266,0.19350211
0,2,0.14088178,0.3558911,0.5032272
0,2,0.23481119,0.36459154,0.40059727
1,1,0.28803653,0.37282,0.33914346
1,0,0.3733692,0.37008518,0.2565456
2,2,0.12644726,0.34865966,0.52489316
2,2,0.082987875,0.33755794,0.5794542
1,2,0.23097107,0.34759468,0.42143422
1,1,0.3026247,0.36610645,0.3312689
0,0,0.42202568,0.3453974,0.2325768
2,2,0.039792903,0.3073785,0.6528286
0,0,0.4955086,0.32490093,0.17959042
2,2,0.16252136,0.3554021,0.48207647
1,1,0.3302004,0.38148847,0.28831106
1,0,0.45215133,0.3428024,0.20504631
2,2,0.06828201,0.33460122,0.59711677
0,2,0.07463944,0.33612442,0.5892361
