true,pred,neut_scores,soft_scores,hard_scores
0,2,0.2717747,0.36402953,0.36419573
1,2,0.07024563,0.3475814,0.58217293
0,0,0.48473787,0.30720535,0.20805675
1,1,0.29170194,0.38114083,0.3271572
2,2,0.2059673,0.37739477,0.41663802
2,0,0.44615942,0.33447224,0.2193684
1,2,0.2744021,0.360208,0.36538988
2,2,0.12681453,0.3561974,0.51698804
2,2,0.21011445,0.36925074,0.4206348
1,2,0.12546779,0.38475895,0.48977324
0,1,0.3117378,0.381983,0.3062792
0,0,0.3919201,0.34058902,0.26749092
0,1,0.34704506,0.3588902,0.29406476
1,0,0.3795306,0.3645835,0.2558859
0,1,0.340749,0.3681521,0.2910989
0,0,0.5015806,0.2891733,0.20924614
2,2,0.20899253,0.37071887,0.42028862
0,0,0.47645003,0.3061408,0.2174091
2,2,0.15968129,0.39866462,0.4416541
1,0,0.45903865,0.31453893,0.22642244
0,0,0.42483068,0.31845543,0.25671384
2,1,0.3100333,0.37523606,0.31473064
0,0,0.5384332,0.28119826,0.18036859
1,0,0.5208771,0.29511288,0.18400997
0,1,0.25952387,0.3783296,0.36214647
1,1,0.26916894,0.38982853,0.34100255
0,0,0.46135512,0.31818074,0.22046416
2,2,0.27811575,0.3527047,0.36917952
1,0,0.40658453,0.3487886,0.24462691
0,0,0.51734453,0.29163238,0.1910231
1,0,0.37425885,0.36336768,0.26237348
1,2,0.25655514,0.36852956,0.37491527
0,1,0.29029202,0.38017195,0.32953602
1,0,0.45894212,0.29822302,0.24283487
0,2,0.1900765,0.3617464,0.4481771
1,0,0.38876754,0.3471848,0.2640477
0,0,0.4211755,0.32973918,0.24908541
2,2,0.2878344,0.35484043,0.35732514
2,2,0.2561593,0.36203808,0.38180268
0,2,0.21909043,0.3771816,0.403728
1,0,0.37611872,0.37091634,0.25296497
1,2,0.2604516,0.35620362,0.38334486
2,0,0.45172858,0.330455,0.21781637
2,0,0.43125233,0.32508883,0.2436589
0,1,0.35518774,0.36936185,0.27545044
1,0,0.4657041,0.30831012,0.22598577
0,0,0.5107812,0.29446253,0.1947562
1,1,0.34967276,0.36384878,0.28647837
0,2,0.17694505,0.36722374,0.45583117
0,0,0.4764459,0.29486054,0.2286935
0,0,0.36469716,0.34474942,0.2905534
2,1,0.3076983,0.36399156,0.3283101
0,0,0.47990704,0.31081724,0.20927577
2,2,0.20702112,0.3814789,0.41149992
1,2,0.05945851,0.33495846,0.60558295
2,1,0.25702572,0.374336,0.36863828
2,2,0.19882601,0.39176738,0.4094066
1,0,0.42634797,0.31620792,0.25744408
1,2,0.20023781,0.37058452,0.4291776
1,2,0.2112863,0.39380613,0.3949075
0,0,0.43554428,0.3089359,0.2555198
0,0,0.6324029,0.24080995,0.12678713
0,2,0.1985502,0.3599859,0.44146392
1,2,0.19457984,0.37170434,0.43371582
2,0,0.3534663,0.34449413,0.3020396
2,2,0.13833211,0.3894532,0.4722147
0,0,0.4540629,0.30434608,0.24159098
0,2,0.19957496,0.3842529,0.41617218
1,2,0.14485525,0.3698543,0.48529044
1,2,0.15243904,0.3768459,0.47071505
2,1,0.30255595,0.36247417,0.3349699
1,2,0.1641886,0.37924233,0.45656905
0,0,0.5056451,0.29247376,0.20188119
2,1,0.28995287,0.3697108,0.34033635
0,1,0.3181263,0.36055067,0.321323
1,0,0.44908035,0.3261758,0.2247438
2,2,0.046546984,0.32266092,0.63079214
1,0,0.40638345,0.34111053,0.25250602
2,1,0.28553417,0.35754582,0.35691994
0,2,0.22605927,0.366249,0.40769172
1,2,0.17743479,0.37614104,0.44642416
1,2,0.078340046,0.3505596,0.57110035
0,0,0.39282492,0.3680221,0.23915294
0,2,0.096732266,0.35238874,0.550879
1,1,0.29091045,0.39762467,0.31146485
1,1,0.33729592,0.34291497,0.31978917
2,2,0.21751177,0.37067622,0.41181204
0,1,0.28156868,0.37403917,0.34439215
0,2,0.1627831,0.38824663,0.44897032
0,0,0.4063021,0.33670697,0.256991
0,1,0.3119186,0.37900364,0.30907777
1,0,0.6146336,0.24631521,0.13905117
2,0,0.37687907,0.34887472,0.27424625
2,2,0.22513762,0.3607031,0.4141593
2,2,0.065434135,0.338536,0.5960298
0,0,0.5542161,0.2733022,0.17248169
1,0,0.345759,0.3361951,0.31804585
0,0,0.4773707,0.3143984,0.20823087
0,0,0.37967736,0.35623682,0.26408583
1,2,0.2606043,0.36537474,0.37402096
1,2,0.1792383,0.37790483,0.44285688
1,2,0.044094466,0.3262165,0.629689
1,2,0.17060043,0.3806735,0.44872603
1,2,0.08182073,0.34868655,0.56949276
2,2,0.07516721,0.35496616,0.5698666
2,1,0.26476568,0.36887583,0.3663585
0,2,0.27632996,0.35537893,0.36829108
0,0,0.46443006,0.3136444,0.22192553
2,2,0.098826215,0.35304105,0.5481327
2,1,0.3073797,0.37500516,0.31761515
0,0,0.54581404,0.27510777,0.1790781
1,0,0.38994643,0.32678264,0.28327093
2,2,0.16659226,0.36110914,0.47229856
0,0,0.4159857,0.3103001,0.27371415
2,2,0.18611783,0.35895443,0.45492774
2,2,0.07019926,0.34033734,0.58946335
0,0,0.5019982,0.29625767,0.2017442
2,0,0.4397357,0.32358348,0.23668076
1,2,0.0933779,0.3523474,0.55427474
2,2,0.1421315,0.37524146,0.48262703
2,0,0.41035897,0.3231633,0.26647773
0,0,0.4896043,0.30678675,0.2036089
1,2,0.19425793,0.36117685,0.44456524
1,2,0.12701665,0.3657442,0.50723916
0,0,0.39437133,0.338483,0.2671457
2,1,0.2813795,0.39272106,0.32589945
0,1,0.33734444,0.380948,0.2817075
2,2,0.06573818,0.3463817,0.5878801
2,0,0.42950895,0.33445114,0.23603989
0,0,0.42194217,0.3261388,0.25191906
2,2,0.13993832,0.37566018,0.48440152
1,1,0.27744007,0.38010085,0.34245908
2,2,0.10717304,0.357789,0.535038
2,2,0.19193496,0.35940832,0.4486567
1,2,0.06581429,0.33926088,0.59492487
2,2,0.038093492,0.31750232,0.64440423
1,0,0.45629746,0.32100442,0.22269814
0,0,0.59437025,0.25345007,0.15217964
1,2,0.10270722,0.36887628,0.5284165
0,2,0.17834345,0.36344782,0.45820868
0,2,0.2510499,0.3626328,0.38631725
1,2,0.19783065,0.37986818,0.4223012
2,0,0.48348272,0.30491745,0.21159981
1,1,0.2919773,0.36291653,0.3451062
2,2,0.3008529,0.33368436,0.36546278
1,0,0.3858917,0.32056156,0.29354668
1,2,0.22711508,0.36371413,0.40917078
1,2,0.094992325,0.3603815,0.5446262
0,0,0.49045146,0.3062164,0.20333217
0,1,0.31574613,0.39262345,0.29163045
0,2,0.21186253,0.3760767,0.41206077
0,0,0.4161399,0.3371163,0.24674384
2,1,0.33722663,0.35454878,0.30822453
2,1,0.33774054,0.36899063,0.2932689
1,1,0.32395446,0.36686862,0.3091769
1,2,0.22875509,0.38508332,0.38616163
2,2,0.12157212,0.34882548,0.5296024
0,0,0.48911282,0.29876238,0.21212474
1,1,0.30957565,0.3518656,0.33855876
1,2,0.21174589,0.37467754,0.4135766
2,2,0.1370218,0.37059182,0.4923864
2,0,0.4308241,0.32058123,0.24859463
1,2,0.2592502,0.36944962,0.37130016
0,0,0.5586907,0.2772231,0.16408621
0,2,0.059078988,0.34207582,0.5988452
2,2,0.12824544,0.34815654,0.523598
1,0,0.4897639,0.30499992,0.20523629
2,2,0.12956347,0.37069973,0.49973682
1,2,0.23566774,0.37131655,0.39301568
2,0,0.41497087,0.3294612,0.25556788
2,2,0.09617525,0.35819846,0.5456262
0,0,0.3562004,0.33362156,0.31017804
2,0,0.4837202,0.314331,0.20194879
0,1,0.35038596,0.3612165,0.28839755
0,1,0.30382326,0.35720626,0.33897054
1,0,0.41987628,0.32423502,0.25588876
0,1,0.30234748,0.36757246,0.33007997
0,0,0.3772844,0.35341048,0.2693051
2,2,0.22625561,0.35737786,0.41636658
0,0,0.37891248,0.37128136,0.24980612
1,1,0.20849805,0.40555003,0.38595194
1,0,0.4146678,0.3411272,0.24420504
0,2,0.2090681,0.39437878,0.39655313
0,1,0.31433114,0.3660204,0.3196484
2,2,0.08024926,0.34372,0.57603073
1,0,0.40998584,0.34151158,0.24850257
1,2,0.23362525,0.3684521,0.39792266
0,1,0.32304373,0.37363827,0.30331808
2,1,0.2779289,0.36290675,0.35916436
0,0,0.43274033,0.3408159,0.22644383
1,0,0.45059624,0.3083655,0.24103828
1,0,0.45038363,0.32039103,0.22922528
1,1,0.35334882,0.3541466,0.29250464
1,2,0.10806458,0.37538126,0.5165542
1,1,0.27182817,0.38892514,0.33924675
1,2,0.21687666,0.3855402,0.39758313
2,2,0.24474435,0.3776171,0.37763858
2,2,0.12740566,0.37597206,0.4966223
2,2,0.1249064,0.36751103,0.5075825
2,1,0.30815607,0.35563806,0.33620584
0,0,0.4147953,0.3415058,0.24369895
0,0,0.42999908,0.32905817,0.24094276
2,2,0.15552287,0.37265927,0.4718179
2,0,0.38112435,0.34248975,0.2763859
2,2,0.10696081,0.35741922,0.53562
2,1,0.29943207,0.35884252,0.34172544
2,2,0.04083658,0.31910965,0.6400537
1,2,0.27831146,0.35037586,0.37131274
2,0,0.44343194,0.32630533,0.23026265
1,2,0.20370182,0.36282966,0.4334685
2,2,0.19463296,0.3690713,0.43629575
1,0,0.65917856,0.22288449,0.11793695
1,1,0.31050962,0.34600958,0.34348074
0,0,0.52096844,0.29553163,0.18349996
0,0,0.4120496,0.327456,0.26049447
0,1,0.31487837,0.35610533,0.32901633
0,1,0.35344929,0.36275283,0.28379798
1,0,0.508808,0.29225653,0.19893548
1,0,0.44703513,0.30647466,0.24649027
0,0,0.48603746,0.29355145,0.22041109
1,2,0.29026806,0.35443616,0.35529575
0,0,0.42119277,0.32778892,0.2510183
0,0,0.44175422,0.332983,0.22526279
2,2,0.05975786,0.3350348,0.6052073
2,0,0.360868,0.35424942,0.28488255
1,1,0.23860115,0.38170826,0.3796906
0,0,0.41983873,0.3338834,0.24627787
0,0,0.41416267,0.33846417,0.24737321
1,2,0.10326664,0.35269836,0.54403496
0,0,0.47546387,0.30225664,0.22227947
2,2,0.05203863,0.3326613,0.61530006
0,0,0.50345093,0.28990328,0.20664582
0,0,0.44791436,0.33578786,0.21629778
0,1,0.33242625,0.38818455,0.2793892
2,2,0.0825009,0.3527346,0.5647645
1,2,0.11705496,0.36379611,0.519149
1,2,0.26545313,0.352777,0.38176984
1,0,0.37905103,0.33852345,0.28242552
0,2,0.23960158,0.35824755,0.40215087
1,1,0.2901909,0.36481965,0.34498945
0,2,0.23462868,0.38094717,0.38442412
2,2,0.13304259,0.3657401,0.5012173
0,0,0.47266218,0.31227452,0.21506333
0,2,0.3154796,0.34032047,0.34419993
0,0,0.49157435,0.29729182,0.21113376
2,2,0.23345877,0.35987675,0.40666446
0,2,0.10564004,0.3717347,0.52262527
1,2,0.09248575,0.3599053,0.5476089
1,0,0.47460756,0.30633688,0.21905555
0,0,0.38785684,0.35949484,0.25264826
0,0,0.47330505,0.30627552,0.22041939
1,2,0.16304404,0.36348763,0.47346827
0,0,0.37811035,0.3450725,0.27681708
2,0,0.4818284,0.28711122,0.2310604
1,2,0.2653234,0.3647245,0.3699521
2,2,0.11029894,0.37085298,0.5188481
2,0,0.37626517,0.33966562,0.28406912
1,0,0.5572236,0.27185333,0.1709231
1,0,0.41849217,0.32371235,0.25779545
2,0,0.38376737,0.3249205,0.29131213
2,2,0.047950324,0.32928798,0.6227617
1,1,0.29220244,0.37693456,0.33086303
2,1,0.31552815,0.35385925,0.33061254
2,2,0.07097448,0.34813684,0.5808887
0,1,0.27501118,0.39690575,0.32808304
0,0,0.58658653,0.25358897,0.15982449
0,0,0.49251407,0.29363334,0.21385258
0,0,0.5150073,0.29059747,0.19439524
0,0,0.49784893,0.29649857,0.20565252
1,1,0.31819442,0.3999259,0.2818797
2,2,0.2148251,0.35705635,0.4281185
2,1,0.29552403,0.3964978,0.3079782
0,0,0.43330723,0.33318508,0.2335077
2,1,0.2012203,0.42872655,0.37005314
1,1,0.29333138,0.3637586,0.34290996
0,1,0.3227666,0.35445195,0.32278147
0,0,0.4056773,0.33694756,0.25737515
1,2,0.12557456,0.36299288,0.5114326
0,2,0.18791111,0.36743513,0.44465384
2,2,0.19770339,0.37524801,0.4270486
0,0,0.5288705,0.28312138,0.18800811
2,0,0.35184827,0.33724183,0.3109099
0,0,0.42283753,0.33957332,0.23758914
2,2,0.2393211,0.36250076,0.39817813
0,0,0.5480155,0.28018868,0.17179586
2,2,0.047653735,0.3291734,0.6231729
1,2,0.043419857,0.32604787,0.63053226
2,0,0.4786815,0.30919954,0.21211898
2,2,0.20552523,0.37685746,0.41761735
2,2,0.11443438,0.37312192,0.5124438
2,1,0.33653474,0.36322936,0.30023593
1,2,0.21548094,0.3685686,0.41595048
2,2,0.13037598,0.37761587,0.4920082
2,0,0.38730296,0.3386211,0.27407593
1,1,0.26804027,0.39998364,0.3319761
1,2,0.23875576,0.36403224,0.397212
0,0,0.37113452,0.3502434,0.27862206
2,2,0.09003046,0.36343718,0.5465324
1,2,0.21779972,0.36163652,0.42056382
0,0,0.36181375,0.3560028,0.2821834
0,1,0.35922006,0.3778049,0.262975
0,0,0.49907225,0.29273927,0.20818841
2,2,0.1659773,0.36035052,0.47367215
1,2,0.13860753,0.36818385,0.49320865
0,0,0.49367717,0.31013033,0.19619249
1,0,0.47843787,0.30455446,0.21700771
2,2,0.08246371,0.35587242,0.56166387
0,2,0.26347288,0.35226864,0.38425854
1,2,0.17615396,0.37007868,0.45376733
1,0,0.4380166,0.33492568,0.22705773
0,1,0.33193222,0.34575188,0.32231587
2,2,0.108311154,0.37332556,0.5183633
1,1,0.2643111,0.4025014,0.33318752
2,0,0.50038755,0.3070993,0.19251321
0,2,0.107364096,0.36814854,0.5244874
1,2,0.26513192,0.36354423,0.3713239
2,0,0.45138192,0.3202242,0.22839384
0,1,0.3276486,0.34875464,0.32359675
2,2,0.1001907,0.35846758,0.5413417
0,0,0.37248403,0.34372154,0.28379443
0,0,0.4034834,0.32602596,0.27049062
1,2,0.058180913,0.34214497,0.5996741
0,1,0.28436723,0.39397785,0.32165495
0,0,0.5016029,0.2899458,0.20845124
0,1,0.25129914,0.3759711,0.37272975
1,1,0.26894915,0.37297422,0.35807657
0,2,0.23470062,0.36851245,0.3967869
1,2,0.07671017,0.3544351,0.56885475
2,0,0.47998437,0.3037137,0.21630199
0,2,0.30308774,0.3324599,0.36445236
2,2,0.14335568,0.37469345,0.4819508
1,2,0.22075358,0.36546853,0.41377795
1,1,0.30470553,0.36664948,0.328645
2,2,0.24795972,0.36226273,0.38977754
0,0,0.464785,0.3224789,0.21273613
1,0,0.45627725,0.32792646,0.21579635
1,0,0.3729285,0.36671525,0.26035628
1,0,0.5438911,0.27719358,0.17891535
1,0,0.44446927,0.31428224,0.24124849
2,2,0.06011902,0.33788106,0.6019999
2,2,0.20059092,0.3585951,0.44081402
2,1,0.29569408,0.38760552,0.3167004
1,0,0.4624242,0.31061485,0.22696097
0,0,0.51816815,0.2912772,0.19055463
1,0,0.42770714,0.31145898,0.26083386
2,0,0.3942864,0.32953912,0.2761745
2,2,0.0619709,0.34170786,0.5963213
0,0,0.35001668,0.34396783,0.30601555
2,2,0.0319517,0.30661473,0.66143364
0,0,0.51624215,0.29965413,0.18410371
2,2,0.193856,0.39203128,0.41411278
0,0,0.48863807,0.2990798,0.21228217
2,0,0.38248575,0.3422825,0.2752317
1,1,0.31874406,0.3693016,0.31195435
1,2,0.09615514,0.3584323,0.5454125
0,0,0.373695,0.33678293,0.28952205
2,1,0.24787264,0.38515216,0.3669752
2,0,0.42880133,0.33222446,0.23897418
0,0,0.4918102,0.31338078,0.19480902
1,2,0.09211367,0.35050377,0.5573825
2,2,0.15853076,0.36436358,0.4771057
2,0,0.398225,0.34689766,0.2548773
1,0,0.51520836,0.28362,0.20117159
1,0,0.36743066,0.35654268,0.2760267
0,2,0.17506918,0.3693142,0.45561656
1,0,0.5517999,0.27457616,0.17362387
2,1,0.27396414,0.3940313,0.33200458
2,2,0.06410493,0.34001005,0.59588504
1,2,0.13014534,0.38272342,0.4871312
1,1,0.30469623,0.35748023,0.3378235
2,2,0.09962154,0.36176923,0.53860927
1,2,0.1528541,0.3737654,0.47338054
0,0,0.46559554,0.31212455,0.22227985
1,2,0.23861131,0.3630836,0.3983051
1,2,0.2871425,0.35627273,0.35658476
0,1,0.33508104,0.3497386,0.3151804
2,0,0.3899735,0.35778657,0.25223997
1,1,0.25452623,0.37830016,0.36717364
2,2,0.15949072,0.35900375,0.4815055
1,2,0.14584258,0.36407882,0.49007863
1,1,0.31504855,0.36157802,0.3233734
0,0,0.3979423,0.33846772,0.26358998
2,0,0.40192148,0.3448056,0.25327292
