true,pred,neut_scores,soft_scores,hard_scores
1,1,0.29495448,0.36125523,0.34379032
1,2,0.35574886,0.28412947,0.36012167
0,0,0.35817072,0.28960037,0.3522289
0,2,0.32780927,0.3001682,0.37202254
2,2,0.36540997,0.26904044,0.36554962
2,0,0.37338728,0.27862465,0.34798816
0,2,0.35774893,0.27013195,0.37211913
1,2,0.31125787,0.32561994,0.3631222
1,2,0.35874897,0.26666465,0.37458634
2,2,0.3028403,0.34673148,0.35042822
2,0,0.3646097,0.28221008,0.3531802
1,2,0.3643855,0.26805398,0.3675606
1,2,0.3386806,0.29679543,0.36452398
0,1,0.30281344,0.36203578,0.33515078
0,2,0.34507012,0.30190906,0.35302076
2,2,0.33488235,0.31465933,0.35045835
2,1,0.30624205,0.3736509,0.32010707
2,2,0.32812437,0.31148002,0.36039564
2,2,0.3645282,0.26271546,0.3727563
1,2,0.35494655,0.28247687,0.36257654
0,2,0.32961258,0.31658214,0.35380524
1,2,0.3423241,0.29718977,0.3604861
0,2,0.35135308,0.28037545,0.36827138
1,0,0.36389428,0.28691912,0.34918663
0,2,0.35533425,0.28197694,0.36268878
0,2,0.3213828,0.33401334,0.3446038
1,2,0.30991292,0.31884375,0.3712434
2,2,0.3414191,0.31110775,0.3474731
2,2,0.32111457,0.3380108,0.34087467
0,2,0.33879545,0.3212821,0.3399224
0,2,0.33671555,0.30301985,0.36026457
2,2,0.36078262,0.25520328,0.3840141
0,0,0.3647183,0.2782572,0.35702455
0,0,0.3634311,0.29001546,0.3465535
0,2,0.33678555,0.27357718,0.38963726
0,2,0.35029843,0.29752997,0.35217154
0,0,0.36854756,0.28639325,0.34505922
1,2,0.35084358,0.29742524,0.35173115
0,0,0.3498706,0.3015932,0.34853622
2,2,0.33100545,0.32466602,0.34432852
2,1,0.3159111,0.34425434,0.33983457
1,2,0.34625286,0.29464328,0.35910386
0,2,0.318285,0.31420344,0.3675116
1,2,0.37121505,0.25444755,0.3743374
0,2,0.34969002,0.2829711,0.36733884
1,1,0.30253312,0.35865563,0.33881128
0,0,0.36673737,0.2678542,0.3654085
0,2,0.32466426,0.33481497,0.3405208
0,0,0.35960454,0.28293154,0.35746393
1,0,0.36708394,0.2748861,0.3580299
1,2,0.3301668,0.29905063,0.37078255
2,2,0.3237159,0.3256174,0.35066673
2,1,0.30803347,0.35847023,0.33349627
1,2,0.34034452,0.30280527,0.35685015
1,0,0.35279697,0.30093557,0.34626746
0,0,0.3756455,0.25963432,0.36472014
2,2,0.36920118,0.26065144,0.37014735
1,2,0.31372198,0.32001996,0.36625805
0,2,0.30994397,0.34030578,0.34975022
2,2,0.341037,0.312648,0.34631497
1,2,0.32379058,0.31010523,0.3661042
0,2,0.32205182,0.32223156,0.35571665
1,2,0.33227706,0.3131724,0.3545506
2,0,0.3493437,0.30514225,0.34551406
0,2,0.36661693,0.25418082,0.37920222
0,0,0.34925058,0.30394956,0.34679985
0,0,0.37028047,0.28649992,0.34321964
0,2,0.3600158,0.26104867,0.37893558
0,2,0.342861,0.3043684,0.35277066
1,2,0.31774938,0.33665887,0.34559178
2,2,0.34323442,0.28810486,0.36866066
1,0,0.35613704,0.30054262,0.34332034
1,0,0.3796184,0.26675406,0.3536275
0,2,0.35306036,0.2858044,0.36113527
0,0,0.36494702,0.27560493,0.35944808
1,0,0.35974357,0.28881526,0.35144114
1,0,0.3845181,0.264511,0.35097086
1,2,0.33898127,0.2914455,0.3695732
0,0,0.36952117,0.29072773,0.339751
2,2,0.37130046,0.2558235,0.37287602
0,2,0.33433187,0.3054013,0.36026683
0,2,0.34160715,0.27267516,0.38571772
1,2,0.34678036,0.28903133,0.36418834
2,0,0.35640368,0.300692,0.34290427
0,2,0.34102935,0.2950812,0.3638895
0,2,0.350541,0.28739673,0.36206222
1,2,0.3224882,0.32999545,0.3475163
1,0,0.35482275,0.2935011,0.35167617
2,0,0.36079273,0.29290843,0.34629878
2,0,0.36037362,0.2989742,0.34065217
1,2,0.32503226,0.30883297,0.36613473
2,2,0.3183718,0.30233845,0.37928975
0,2,0.3474892,0.2906246,0.3618862
1,2,0.34557277,0.27449572,0.37993154
0,2,0.34984705,0.29336488,0.35678804
1,2,0.3131382,0.32308742,0.36377445
1,0,0.36853117,0.27359754,0.35787138
1,2,0.32033962,0.3005036,0.37915674
0,0,0.36756867,0.2801903,0.35224107
0,0,0.35572022,0.29405123,0.3502285
0,0,0.3813508,0.25114426,0.36750492
0,0,0.36979723,0.27003962,0.36016315
2,2,0.35207886,0.29091024,0.35701087
2,0,0.35968354,0.28752038,0.35279608
1,0,0.35551614,0.29123163,0.35325223
1,2,0.3243751,0.29670548,0.37891948
1,2,0.34750268,0.2960327,0.35646456
2,2,0.34313086,0.31223363,0.3446355
1,2,0.34651932,0.2946902,0.3587905
0,0,0.37494105,0.2671534,0.35790557
0,0,0.3747342,0.27943665,0.34582916
1,2,0.3365536,0.3097922,0.35365415
0,0,0.3637834,0.2764118,0.35980484
1,2,0.35034278,0.2977748,0.35188246
0,2,0.35692862,0.27777693,0.36529446
0,2,0.33610862,0.30312225,0.36076915
1,2,0.3419323,0.29096872,0.36709893
2,1,0.3183393,0.3456646,0.33599615
2,2,0.31945574,0.32442465,0.35611963
2,2,0.31009322,0.342658,0.34724876
0,0,0.3648916,0.2761696,0.3589388
2,0,0.37214836,0.27190402,0.35594764
2,0,0.3717424,0.27399886,0.35425875
2,2,0.32383052,0.27075392,0.4054155
0,0,0.3522461,0.30128616,0.34646773
2,0,0.34785572,0.30658162,0.34556267
0,2,0.3592366,0.28092065,0.35984272
0,2,0.36343858,0.27015838,0.366403
0,0,0.35419384,0.29784492,0.34796122
0,0,0.35475957,0.29951355,0.34572685
0,0,0.3634998,0.28544518,0.35105506
1,2,0.3246397,0.31103015,0.36433017
1,2,0.34664288,0.30479163,0.34856543
1,0,0.35754552,0.29994372,0.34251076
1,0,0.38080257,0.26231107,0.3568863
0,0,0.3741915,0.25805297,0.3677555
0,0,0.35913447,0.28932646,0.35153908
2,2,0.34604958,0.30469266,0.3492577
2,2,0.33490303,0.2697112,0.39538574
1,2,0.33315578,0.3058926,0.36095163
0,2,0.35060242,0.28614643,0.3632512
2,2,0.3090279,0.33256707,0.35840505
1,2,0.33485392,0.30093062,0.3642154
2,2,0.35705402,0.2686242,0.3743218
1,0,0.37124437,0.26587257,0.36288306
1,0,0.3551063,0.2955236,0.34937006
1,2,0.34415436,0.3047361,0.35110947
1,2,0.34890345,0.3013461,0.3497504
0,2,0.32912496,0.3263854,0.3444896
2,2,0.33824655,0.31131575,0.35043767
2,2,0.33262238,0.31283337,0.35454425
2,2,0.33245274,0.29373518,0.37381214
0,0,0.3705164,0.27477807,0.3547056
1,2,0.3134051,0.30396286,0.38263208
1,2,0.31089386,0.33826277,0.3508434
0,0,0.36359596,0.2876012,0.34880292
2,2,0.34285715,0.3010161,0.3561268
0,0,0.36871645,0.29347876,0.3378048
1,2,0.33626404,0.30606794,0.35766804
0,2,0.3604868,0.26599813,0.3735151
1,2,0.3381632,0.3052965,0.35654032
0,2,0.36945,0.25644088,0.37410915
0,2,0.3412623,0.3052627,0.35347494
2,2,0.34064695,0.30828464,0.35106844
0,2,0.3552046,0.2782536,0.36654186
0,2,0.32596117,0.31135935,0.36267948
0,2,0.33120933,0.31497115,0.35381952
2,0,0.36799031,0.27514893,0.35686076
2,2,0.35880384,0.27999339,0.36120278
0,2,0.3186778,0.3026062,0.378716
2,2,0.3665397,0.24976,0.3837003
0,2,0.34671023,0.2880735,0.36521628
1,0,0.36648864,0.271065,0.36244634
0,2,0.34277055,0.3049886,0.3522409
1,1,0.31541526,0.34754845,0.3370363
1,2,0.32767254,0.2821695,0.39015794
0,2,0.34005734,0.29200947,0.36793315
1,2,0.33754036,0.3013359,0.3611237
0,2,0.35081345,0.28873017,0.36045638
2,0,0.37769124,0.25809124,0.36421746
0,0,0.36118,0.28136668,0.35745326
0,2,0.36115798,0.2685528,0.3702892
0,2,0.3196945,0.32648796,0.35381752
1,1,0.30853418,0.35219043,0.3392754
2,0,0.36259168,0.27576873,0.36163953
2,2,0.34440666,0.27974042,0.3758529
1,2,0.3286581,0.32502267,0.34631917
1,2,0.34280646,0.3130627,0.3441308
1,0,0.35745576,0.29694453,0.3455997
0,2,0.35553,0.28415367,0.3603164
1,2,0.36113992,0.26307514,0.37578493
1,2,0.34852394,0.30203658,0.3494395
0,2,0.3506265,0.28141195,0.36796156
1,2,0.32737198,0.3338125,0.33881554
1,2,0.3408806,0.30017403,0.35894537
2,0,0.37432054,0.28133786,0.34434158
0,0,0.35141197,0.3005074,0.34808058
1,2,0.3471689,0.30148867,0.3513424
1,0,0.3682963,0.28342083,0.34828287
0,0,0.3783483,0.26610374,0.355548
2,2,0.34677953,0.30259243,0.35062805
2,2,0.33901402,0.3014408,0.3595452
1,2,0.32207918,0.31877762,0.35914323
1,2,0.3469757,0.30236837,0.35065597
2,2,0.33518413,0.29531184,0.36950397
1,0,0.35992914,0.29978052,0.34029037
0,2,0.34960514,0.29655033,0.35384446
0,2,0.32678992,0.32132453,0.3518856
2,2,0.34057683,0.30880862,0.35061458
2,2,0.30575407,0.32952887,0.36471704
0,0,0.35162956,0.3042197,0.3441508
1,2,0.33447328,0.3050102,0.3605165
1,0,0.35511604,0.30507556,0.33980837
1,2,0.30980378,0.3399935,0.35020268
0,2,0.35765526,0.2740075,0.36833724
0,0,0.36247125,0.280022,0.35750666
2,2,0.36554217,0.2649613,0.3694965
0,2,0.33058715,0.31117827,0.35823458
1,2,0.32148755,0.30635843,0.37215403
2,2,0.3155913,0.33840114,0.34600756
2,0,0.37594298,0.25740495,0.36665216
2,2,0.34983003,0.29673612,0.35343388
0,2,0.35261935,0.28178155,0.36559916
1,2,0.3134905,0.31020755,0.37630194
2,2,0.3524844,0.29232764,0.35518798
1,2,0.34826633,0.30076507,0.35096863
2,2,0.3349559,0.32100934,0.3440347
1,2,0.35459504,0.26334202,0.3820629
2,2,0.34028947,0.30262703,0.35708347
0,0,0.37095827,0.26586008,0.3631816
2,0,0.3526598,0.30554342,0.34179673
2,2,0.34898147,0.29632547,0.35469297
0,0,0.36338988,0.2833852,0.35322496
1,0,0.38018894,0.28449944,0.33531162
2,2,0.34776378,0.29997164,0.3522646
2,0,0.3821439,0.24537858,0.3724775
2,2,0.33758736,0.3183873,0.34402528
0,0,0.3766047,0.28404033,0.33935493
1,0,0.36659783,0.28822312,0.34517908
1,0,0.3536539,0.29573208,0.35061398
0,2,0.3585869,0.27435318,0.36705995
2,2,0.3452393,0.29281095,0.36194977
1,0,0.355506,0.30298197,0.34151196
0,0,0.37254748,0.2789998,0.34845275
2,2,0.3170539,0.32383507,0.35911098
0,2,0.33099315,0.2924632,0.3765436
2,2,0.33165163,0.32387608,0.34447226
1,2,0.33745146,0.28454223,0.3780063
0,0,0.36045435,0.2794725,0.36007318
0,0,0.3655229,0.29049668,0.3439804
1,2,0.3180764,0.33267263,0.34925094
0,2,0.34127247,0.31483316,0.3438944
2,2,0.3358257,0.30736244,0.35681188
1,2,0.33761898,0.31861356,0.34376746
1,2,0.32146373,0.31706864,0.36146766
2,2,0.316928,0.32491654,0.35815546
0,0,0.34954026,0.30120724,0.34925243
0,2,0.33760855,0.31415892,0.34823245
1,1,0.3258489,0.34495205,0.32919908
0,0,0.34583235,0.3111577,0.34300995
2,2,0.30879566,0.33318022,0.35802418
2,2,0.29920644,0.33454,0.3662536
2,0,0.36538628,0.27988008,0.3547337
1,2,0.3531191,0.28029692,0.36658394
0,0,0.3805708,0.26693916,0.35249
0,2,0.34833145,0.2805722,0.37109628
2,0,0.383784,0.26374713,0.35246888
1,2,0.33862913,0.31309348,0.34827736
2,2,0.32901663,0.32816783,0.34281555
1,0,0.35076255,0.30132002,0.34791744
0,2,0.34863394,0.2903492,0.36101693
2,0,0.37090203,0.2806795,0.34841847
1,2,0.32201758,0.30670744,0.37127492
1,0,0.3711288,0.26202813,0.36684304
0,0,0.368642,0.26763466,0.36372334
0,2,0.3308829,0.2760358,0.39308125
0,0,0.3802924,0.27556005,0.34414756
2,2,0.33189192,0.29538885,0.37271917
2,2,0.3101863,0.32591316,0.3639006
2,0,0.35864595,0.29068348,0.35067064
2,2,0.3521915,0.28839046,0.359418
2,2,0.33353087,0.31641284,0.35005632
0,2,0.34049118,0.2842058,0.37530306
2,2,0.33391675,0.30587408,0.36020914
0,0,0.36004454,0.31023437,0.32972106
2,2,0.33921614,0.29581127,0.36497262
2,0,0.37047285,0.26616317,0.36336398
0,0,0.37709484,0.26172975,0.36117545
1,2,0.33845666,0.30064675,0.36089665
1,2,0.3256778,0.3285375,0.34578466
0,2,0.3467,0.2906365,0.36266348
0,2,0.34537682,0.2832349,0.3713883
2,2,0.31824002,0.32718658,0.35457343
0,2,0.35515478,0.27790958,0.36693567
1,0,0.34085667,0.32306975,0.33607364
2,2,0.35094315,0.286958,0.36209878
1,2,0.3460724,0.2968334,0.35709426
1,0,0.35862544,0.29477873,0.34659582
0,2,0.36135033,0.26471555,0.37393418
0,0,0.3647331,0.28882354,0.34644338
2,0,0.36824736,0.28248322,0.34926942
0,0,0.3654058,0.28465518,0.349939
2,0,0.36930922,0.2673493,0.36334142
0,0,0.34982803,0.3061819,0.34399006
2,2,0.30819228,0.33448222,0.35732558
0,2,0.33238724,0.30890554,0.3587072
1,2,0.32066604,0.32512924,0.35420474
2,0,0.36125642,0.2937534,0.34499025
0,2,0.34888577,0.27368242,0.3774318
0,0,0.35140333,0.30450463,0.34409207
0,2,0.33914575,0.29870898,0.36214527
2,2,0.361053,0.2664646,0.37248245
2,2,0.3051505,0.3328052,0.36204427
1,2,0.33347484,0.31171566,0.35480952
1,2,0.36326805,0.2644476,0.37228432
1,2,0.29443836,0.33365363,0.37190807
0,0,0.35076222,0.298934,0.35030377
0,0,0.35214984,0.30468243,0.34316772
2,2,0.31838244,0.30695894,0.37465855
1,2,0.3501515,0.2722716,0.37757683
2,2,0.31835684,0.33428925,0.34735385
0,2,0.3065519,0.34661266,0.34683546
2,2,0.36193264,0.26974604,0.36832136
0,2,0.34631935,0.29264134,0.36103934
2,0,0.37137184,0.25815618,0.37047195
1,2,0.32556805,0.28502366,0.38940826
1,0,0.38274035,0.26007485,0.35718483
2,0,0.36111462,0.2865752,0.35231015
2,0,0.37677658,0.25738987,0.3658336
1,2,0.357104,0.27937752,0.36351845
2,2,0.35764384,0.27433553,0.3680207
2,2,0.35065156,0.27461725,0.37473115
0,2,0.3277779,0.3174937,0.3547284
1,2,0.30936643,0.3334602,0.3571733
0,2,0.35335281,0.27869818,0.36794904
0,2,0.34935158,0.27834558,0.37230286
2,0,0.3789252,0.24707772,0.37399715
1,0,0.35286194,0.31211424,0.33502388
2,0,0.36787647,0.28590727,0.34621623
0,0,0.36447996,0.2871624,0.34835777
1,2,0.35056797,0.2873598,0.36207226
0,2,0.33454162,0.3199489,0.3455094
1,0,0.3496682,0.30449066,0.34584114
2,2,0.35141987,0.28135338,0.3672267
2,2,0.3588671,0.28046855,0.3606644
2,0,0.36657956,0.27037558,0.36304486
2,2,0.3591355,0.27554414,0.36532038
1,2,0.3321618,0.32966673,0.3381714
1,0,0.34904957,0.31087992,0.34007052
0,2,0.32073236,0.32186514,0.35740247
0,2,0.3677659,0.2544708,0.37776327
0,0,0.35585257,0.29039502,0.35375243
1,2,0.33542365,0.29861468,0.36596164
