true,pred,neut_scores,soft_scores,hard_scores
2,2,0.32936943,0.29609627,0.37453434
1,2,0.3049071,0.24016038,0.45493245
1,2,0.29297364,0.3201009,0.38692546
2,2,0.31978437,0.2784922,0.40172336
2,2,0.32656237,0.2925861,0.3808515
0,2,0.32835037,0.24178904,0.4298606
1,2,0.33840793,0.27991134,0.38168076
2,2,0.32063127,0.2662222,0.41314662
2,2,0.3401141,0.29482195,0.36506397
0,2,0.33618125,0.28796822,0.3758505
1,2,0.32510334,0.29878142,0.3761152
2,2,0.33460632,0.28935704,0.37603667
1,2,0.3232848,0.3052473,0.3714679
1,2,0.33586532,0.28860658,0.37552813
1,2,0.33946222,0.28422943,0.37630832
1,2,0.33722937,0.27037275,0.39239788
2,2,0.34282798,0.27426878,0.38290322
2,2,0.33545348,0.28547993,0.3790666
0,2,0.3240424,0.30695146,0.36900613
0,2,0.33790034,0.28047764,0.38162205
1,2,0.33182085,0.29819247,0.3699867
0,2,0.32599047,0.2777705,0.39623904
2,2,0.34110066,0.27913037,0.379769
1,2,0.31971842,0.28336945,0.39691216
2,2,0.32558393,0.29638642,0.3780296
0,2,0.3322278,0.29573062,0.37204155
0,2,0.32342815,0.28603277,0.39053905
0,2,0.33852193,0.27685013,0.38462788
1,2,0.3301103,0.2969311,0.37295863
0,2,0.32244343,0.3034586,0.3740979
0,2,0.28876722,0.30966103,0.40157178
1,2,0.34606212,0.2682812,0.38565668
0,2,0.336153,0.26408002,0.39976698
1,2,0.33603913,0.2764886,0.38747227
1,2,0.32713932,0.2699777,0.402883
0,2,0.33344188,0.28806496,0.37849316
2,2,0.34239548,0.25627977,0.40132472
2,2,0.33828717,0.24981458,0.41189826
1,2,0.30630437,0.32811216,0.3655835
2,2,0.33962715,0.28820384,0.37216902
0,2,0.27268282,0.29994842,0.42736873
1,1,0.22795165,0.42085287,0.35119537
2,2,0.34117705,0.2816385,0.37718445
1,2,0.33793378,0.28694695,0.37511924
0,2,0.32570443,0.28889847,0.3853971
1,2,0.3371133,0.2825946,0.38029215
1,2,0.34287614,0.2759227,0.38120115
1,1,0.024929458,0.91675377,0.058316726
0,2,0.33867928,0.27999353,0.38132715
2,2,0.31442887,0.30907652,0.37649465
0,2,0.31952083,0.29206574,0.3884135
1,2,0.340249,0.2692444,0.3905066
1,2,0.34146684,0.28714836,0.37138483
0,2,0.34179452,0.27840528,0.3798002
1,2,0.33650875,0.28285187,0.3806394
2,2,0.33259547,0.29499698,0.37240747
2,2,0.33346033,0.2864804,0.3800593
1,2,0.3359521,0.23663759,0.42741027
0,2,0.3296321,0.29527512,0.37509274
2,2,0.33533078,0.29175436,0.37291482
0,2,0.33577704,0.2903665,0.3738564
0,2,0.34121448,0.2784587,0.38032675
0,2,0.3293525,0.2648245,0.4058229
2,2,0.33436057,0.28791708,0.37772238
2,2,0.3344865,0.29125983,0.37425372
2,2,0.3404252,0.2819399,0.37763482
0,2,0.3348885,0.293102,0.3720096
2,2,0.33945677,0.27054965,0.38999352
0,2,0.3347377,0.2772881,0.38797414
1,2,0.3353095,0.29220033,0.37249017
0,2,0.30739892,0.32046187,0.37213922
2,2,0.28719327,0.31066743,0.4021393
0,2,0.32981896,0.29993132,0.37024972
2,2,0.3342154,0.2821327,0.3836519
0,2,0.3366908,0.2893829,0.37392634
2,2,0.33835965,0.28691286,0.37472752
0,2,0.3004305,0.33855173,0.36101773
2,2,0.30988136,0.3189716,0.371147
1,2,0.31226617,0.31066898,0.37706485
2,1,0.27973863,0.37015873,0.3501027
1,2,0.340686,0.28654742,0.37276658
1,2,0.25037763,0.32641363,0.42320877
2,2,0.33910054,0.2851295,0.37576994
2,2,0.32725963,0.2854772,0.38726312
2,2,0.33925295,0.28676534,0.37398168
0,2,0.34064502,0.27480537,0.38454968
1,1,0.2559987,0.40365687,0.34034443
1,2,0.34086773,0.28260514,0.3765271
2,2,0.33895445,0.27600756,0.385038
1,2,0.31571692,0.3173782,0.36690488
0,2,0.31260303,0.31791872,0.36947832
1,2,0.33673453,0.26948813,0.39377737
0,2,0.33431107,0.286996,0.37869295
1,2,0.33909145,0.27836108,0.38254747
1,2,0.33795902,0.29376322,0.36827773
0,2,0.32982552,0.2916407,0.37853375
0,2,0.2698631,0.33991304,0.39022386
1,2,0.3372595,0.27422658,0.38851386
1,2,0.3414384,0.28392288,0.37463874
1,2,0.33652884,0.29428303,0.3691881
0,2,0.3407732,0.2881262,0.37110063
0,2,0.29568422,0.27270758,0.43160823
2,2,0.27591962,0.30004635,0.42403397
0,2,0.33681387,0.29001823,0.37316787
1,1,0.2904346,0.3555039,0.3540615
0,2,0.33513522,0.2879434,0.37692136
2,2,0.32419726,0.30544782,0.3703549
0,2,0.34154293,0.2824833,0.37597376
2,2,0.34369093,0.27706885,0.3792402
2,2,0.33906567,0.2787842,0.3821502
0,2,0.26345316,0.30007905,0.4364678
0,2,0.3164633,0.3096076,0.37392905
1,1,0.2803179,0.37432012,0.345362
2,2,0.31734177,0.3030602,0.37959796
2,2,0.33219466,0.29331338,0.37449196
0,2,0.33957604,0.28559938,0.37482455
1,2,0.33066425,0.285218,0.38411775
2,2,0.3365645,0.28834,0.37509546
1,2,0.33837163,0.28586265,0.37576568
0,2,0.33852994,0.28897688,0.3724932
1,2,0.3361725,0.28398195,0.3798456
1,1,0.1827813,0.5584148,0.25880387
2,2,0.34083185,0.28169417,0.37747398
0,2,0.32763445,0.29685363,0.37551188
2,2,0.3362796,0.29360408,0.37011635
2,2,0.32607532,0.26732054,0.4066042
1,1,0.22937083,0.39438987,0.37623927
1,2,0.33033776,0.28722396,0.38243824
2,2,0.31715032,0.31123608,0.3716136
1,1,0.23272634,0.40101618,0.3662575
0,2,0.33685324,0.2888037,0.37434304
0,2,0.33069453,0.28663826,0.38266718
1,2,0.34044665,0.2836964,0.37585694
2,2,0.2798723,0.3222681,0.39785957
0,2,0.32544822,0.29895562,0.3755962
1,2,0.3327453,0.2974981,0.36975652
1,2,0.33259067,0.28403747,0.3833719
0,2,0.3336862,0.26666987,0.39964387
2,2,0.3401304,0.2843999,0.37546965
0,2,0.32308194,0.29936147,0.37755653
1,2,0.33341137,0.28836328,0.37822536
2,2,0.3399745,0.2829666,0.3770589
0,2,0.33930454,0.28724197,0.37345353
1,2,0.3386756,0.29195192,0.3693725
0,2,0.33080906,0.25659573,0.41259518
1,2,0.32022545,0.31437743,0.36539716
1,2,0.34108636,0.26573616,0.39317748
1,1,0.055263743,0.83940667,0.10532962
2,2,0.3370779,0.29196706,0.37095502
0,2,0.33732784,0.2856639,0.3770083
1,1,0.10104797,0.7239365,0.17501554
1,2,0.3383887,0.28133634,0.38027498
1,2,0.34332085,0.28137672,0.3753025
0,2,0.33898005,0.29193777,0.3690822
0,2,0.33722553,0.29025057,0.37252393
0,2,0.3390888,0.283183,0.37772816
1,2,0.33749634,0.2944733,0.36803034
0,2,0.33360443,0.28951693,0.37687865
2,2,0.3394956,0.2863896,0.37411484
1,2,0.3462293,0.25227138,0.40149927
1,2,0.24333712,0.36648616,0.39017674
1,2,0.33153754,0.29511186,0.37335062
0,2,0.33228546,0.2918481,0.37586644
0,2,0.2939751,0.31890106,0.3871238
0,2,0.33718538,0.27034566,0.39246893
2,2,0.3349797,0.2936613,0.371359
1,2,0.3368171,0.29548344,0.3676994
0,2,0.33715755,0.28512007,0.37772232
0,2,0.30333555,0.30825767,0.38840675
1,2,0.33801475,0.27473557,0.38724968
0,2,0.3380334,0.2792598,0.38270685
2,2,0.31905925,0.30856597,0.3723748
2,2,0.3324297,0.29609793,0.3714724
0,2,0.334056,0.28432947,0.38161457
0,2,0.32851025,0.27297574,0.39851394
2,2,0.31444523,0.29196754,0.39358726
0,2,0.3378077,0.28202653,0.38016582
2,2,0.3439131,0.27658322,0.37950367
1,2,0.33585995,0.29065225,0.37348774
0,2,0.33966056,0.29153958,0.36879992
0,2,0.33773786,0.28010774,0.38215443
1,2,0.3382145,0.2767788,0.38500676
0,2,0.27619317,0.35953444,0.3642724
1,1,0.13133858,0.6561982,0.21246324
2,2,0.32640553,0.26794353,0.40565097
2,2,0.345008,0.25627482,0.39871728
2,2,0.33767763,0.28795457,0.37436786
0,2,0.34266567,0.27385163,0.3834827
1,2,0.3423588,0.2805789,0.37706232
0,2,0.34606123,0.25452748,0.39941135
0,2,0.33834255,0.2793504,0.38230705
2,2,0.34160605,0.28465298,0.37374097
1,2,0.34150535,0.28007406,0.37842062
2,2,0.34051657,0.2776407,0.3818428
1,2,0.34261453,0.27502757,0.3823579
1,2,0.3295674,0.2630686,0.40736395
0,2,0.32918596,0.26688665,0.4039274
1,2,0.34279126,0.2721225,0.38508618
1,2,0.31923023,0.27573928,0.40503046
1,2,0.32800093,0.2968034,0.3751956
0,2,0.33256817,0.29655573,0.3708761
1,2,0.32770294,0.27995673,0.39234033
0,2,0.30264032,0.282304,0.41505566
0,2,0.33500704,0.29035223,0.37464067
2,2,0.33506483,0.28397575,0.3809594
1,2,0.34267074,0.2812875,0.37604177
1,1,0.17048381,0.5595002,0.270016
0,2,0.32496497,0.30200672,0.37302828
2,2,0.29104242,0.32569373,0.38326386
2,2,0.33165687,0.29510498,0.37323815
1,2,0.320384,0.2808776,0.39873835
2,2,0.34283814,0.2794252,0.37773666
1,2,0.34321547,0.26450196,0.39228258
0,2,0.33803165,0.27436242,0.3876059
1,1,0.1815588,0.55970454,0.2587366
0,2,0.339281,0.2822767,0.3784423
0,2,0.2578414,0.33416972,0.40798888
0,2,0.33899808,0.2832443,0.3777577
0,2,0.33631137,0.28515738,0.3785313
2,2,0.33861092,0.28756428,0.37382475
0,2,0.3020208,0.32558364,0.37239555
2,2,0.33387357,0.28503907,0.38108745
0,2,0.33268163,0.29878014,0.3685383
1,2,0.3316211,0.29584286,0.372536
1,2,0.30644968,0.31262016,0.3809301
1,2,0.33997443,0.29197478,0.36805072
0,2,0.33909982,0.28341368,0.37748644
1,1,0.026392307,0.9109331,0.0626746
1,1,0.24693286,0.39768937,0.35537776
0,2,0.33717045,0.28847232,0.3743572
1,2,0.3214102,0.2633533,0.41523656
0,2,0.33746958,0.29008168,0.37244874
2,2,0.3428203,0.28298056,0.37419915
0,2,0.3433124,0.26506,0.39162767
0,2,0.3385452,0.2839684,0.37748638
2,2,0.33586872,0.2841199,0.3800114
0,2,0.3404503,0.28631896,0.37323076
2,2,0.3111946,0.30357713,0.38522825
1,2,0.33994824,0.2664663,0.39358544
2,1,0.20975918,0.4969595,0.29328132
0,2,0.34253353,0.27632827,0.3811382
0,2,0.32463413,0.29088607,0.38447976
0,2,0.34210682,0.27940795,0.37848526
0,2,0.34107137,0.285223,0.37370557
1,2,0.321918,0.30655596,0.3715261
0,2,0.3132914,0.31933582,0.36737272
2,2,0.32562396,0.2853554,0.38902065
1,2,0.311706,0.31333128,0.3749627
2,2,0.34257784,0.27837253,0.3790496
1,2,0.34316707,0.28064984,0.37618312
1,1,0.05865157,0.82248825,0.11886013
0,2,0.33997238,0.2885573,0.3714703
0,2,0.34291202,0.27779272,0.3792952
1,2,0.33448628,0.29358155,0.3719322
1,2,0.29897505,0.30945304,0.3915719
0,2,0.33604673,0.28142092,0.38253236
1,2,0.32818377,0.30132422,0.37049204
1,2,0.338004,0.29012823,0.37186784
0,1,0.2737377,0.36901346,0.35724878
2,2,0.33324844,0.2953919,0.3713597
0,2,0.32995957,0.29132292,0.3787175
1,1,0.07038348,0.7758999,0.15371668
0,2,0.28938624,0.31462637,0.3959874
0,2,0.32889432,0.29272056,0.37838516
2,2,0.34080598,0.28121206,0.37798196
0,2,0.32559037,0.2719191,0.40249053
0,2,0.34176138,0.2818182,0.37642044
1,2,0.32209828,0.29971004,0.37819162
1,2,0.3318724,0.24043185,0.42769575
1,2,0.30899838,0.29416394,0.3968377
1,1,0.049599446,0.84515005,0.10525054
2,2,0.33576325,0.2802379,0.38399884
2,2,0.33111048,0.29796585,0.37092367
1,1,0.1863428,0.5447545,0.26890272
1,2,0.34116867,0.27658325,0.3822481
1,2,0.33946282,0.2665482,0.39398903
0,2,0.3196423,0.30033404,0.38002363
1,2,0.32203642,0.2937701,0.38419348
2,2,0.33379886,0.2934525,0.37274858
0,2,0.31466767,0.29397312,0.39135918
0,2,0.33754125,0.28995025,0.3725085
2,2,0.3346018,0.28885794,0.37654027
0,2,0.33395043,0.29382718,0.37222233
0,2,0.3390412,0.28002563,0.38093323
0,2,0.2748109,0.29727924,0.42790976
0,2,0.33797523,0.2913404,0.37068442
1,1,0.035603203,0.88236,0.08203677
1,2,0.34135616,0.2677509,0.39089295
2,2,0.31795394,0.26871085,0.41333523
0,2,0.33998784,0.27905354,0.38095868
2,2,0.34153482,0.27613947,0.38232574
1,1,0.078993335,0.7794144,0.14159223
2,2,0.3370854,0.2836598,0.37925488
1,2,0.3431021,0.2452958,0.41160205
1,2,0.2877144,0.29794928,0.41433635
2,2,0.3359067,0.28559804,0.37849528
0,2,0.33966103,0.28073236,0.37960654
0,2,0.3365377,0.287434,0.3760283
2,2,0.33533582,0.2935684,0.37109578
2,2,0.34359065,0.2760157,0.38039365
0,2,0.33869225,0.27857012,0.3827377
1,2,0.33706084,0.28852132,0.3744178
1,2,0.33560944,0.2603469,0.40404367
0,2,0.34093723,0.2830168,0.37604597
0,2,0.3283293,0.2577258,0.41394484
1,1,0.28512457,0.36108115,0.35379425
0,2,0.34064913,0.27996275,0.37938815
2,2,0.33384338,0.29722178,0.36893484
0,2,0.33568668,0.29111716,0.37319613
0,1,0.26511967,0.39485922,0.34002113
1,2,0.33883527,0.28453094,0.37663376
2,2,0.34281006,0.2751976,0.38199234
1,2,0.31244752,0.31182146,0.37573108
2,2,0.33384293,0.29220352,0.3739535
2,2,0.33934096,0.27807835,0.3825807
1,2,0.33980647,0.2801603,0.3800332
1,2,0.28312048,0.32345176,0.39342782
1,1,0.22407494,0.46734458,0.30858052
1,2,0.33591825,0.2864399,0.37764183
2,2,0.33552957,0.2865998,0.37787065
1,2,0.3403061,0.27930087,0.38039303
0,2,0.30259275,0.28009197,0.41731533
0,2,0.28518036,0.3556993,0.3591203
1,2,0.33311382,0.2803261,0.38656008
0,2,0.2932047,0.3137044,0.39309087
0,2,0.3420007,0.28666097,0.3713383
0,2,0.33770254,0.28289053,0.37940693
1,1,0.029287176,0.90418947,0.06652335
0,2,0.33712855,0.29375914,0.3691123
0,2,0.33720127,0.2851757,0.377623
2,2,0.3333172,0.28445736,0.38222545
0,2,0.31087828,0.29394516,0.39517656
0,2,0.31043297,0.30095118,0.38861588
0,2,0.33380657,0.29154113,0.3746523
1,2,0.27501148,0.30529922,0.4196893
2,2,0.34153667,0.28498477,0.3734785
1,1,0.26726365,0.3986502,0.33408618
1,1,0.21363524,0.40497005,0.38139474
0,2,0.339608,0.27563488,0.38475713
2,2,0.32799444,0.2859766,0.38602895
2,2,0.3347577,0.2756132,0.38962913
1,2,0.3423816,0.27260438,0.38501403
1,2,0.33929962,0.28939554,0.37130487
0,2,0.3360991,0.28496662,0.3789343
1,2,0.340308,0.28060088,0.3790911
0,2,0.31935462,0.31340918,0.3672362
2,2,0.32210153,0.3011785,0.37672004
1,2,0.34376675,0.2758176,0.38041565
0,2,0.33806077,0.2865852,0.37535408
1,1,0.22902815,0.46629912,0.30467278
2,2,0.3305702,0.29881978,0.3706101
1,2,0.32274556,0.3052039,0.37205046
1,2,0.33096692,0.2956428,0.37339026
