true,pred,neut_scores,soft_scores,hard_scores
0,2,0.22817321,0.3702466,0.4015802
1,1,0.24629763,0.3769318,0.37677062
1,0,0.48470247,0.15120465,0.36409292
1,2,0.21100122,0.3803733,0.40862545
1,1,0.28198543,0.36695752,0.351057
0,0,0.47081006,0.2867469,0.24244313
0,2,0.24378061,0.36772528,0.38849407
2,0,0.49577123,0.17009631,0.33413246
2,0,0.4950674,0.14946188,0.35547075
0,0,0.5077379,0.16133584,0.3309262
1,2,0.17058432,0.39683598,0.43257976
1,0,0.4698278,0.17901692,0.35115528
2,2,0.22613655,0.37517765,0.39868575
2,0,0.4837787,0.15752666,0.35869467
1,1,0.00010757778,0.9990108,0.00088163436
1,0,0.48549443,0.16516438,0.34934124
0,2,0.17761648,0.39220852,0.43017498
0,0,0.5041369,0.23467727,0.26118582
2,1,0.06865129,0.52743465,0.40391403
2,2,0.25377968,0.36424458,0.38197574
2,1,0.33026898,0.4009591,0.26877192
2,0,0.48499987,0.16315557,0.3518445
1,1,0.0004348178,0.99748397,0.0020811427
0,1,0.16769594,0.65881187,0.17349227
1,1,0.059732337,0.6850945,0.25517312
0,0,0.47362778,0.19530787,0.33106443
1,0,0.4834797,0.16825858,0.34826168
0,0,0.49195153,0.18137711,0.32667133
0,2,0.31325468,0.33893916,0.34780616
1,2,0.2311946,0.37630233,0.3925031
2,0,0.48967806,0.19755322,0.31276876
2,2,0.11375225,0.42420095,0.46204677
0,0,0.49214524,0.23032512,0.27752957
0,0,0.4763146,0.25842634,0.26525906
2,0,0.49137256,0.14733317,0.3612943
0,0,0.48542133,0.17145541,0.34312323
0,0,0.47827083,0.17244305,0.34928617
0,1,0.20497294,0.40098885,0.39403823
0,0,0.48717445,0.20928143,0.30354416
0,0,0.47884244,0.17222922,0.34892836
1,1,0.0067167175,0.9155449,0.07773844
0,0,0.4949347,0.14729702,0.35776827
2,1,0.0071961684,0.8838491,0.10895469
2,2,0.16131632,0.40813735,0.43054643
1,0,0.48162434,0.26276982,0.25560585
0,2,0.18021676,0.39920068,0.42058253
1,0,0.5124037,0.12450112,0.36309516
0,0,0.49919817,0.17482178,0.32597998
1,2,0.09392238,0.44838655,0.45769107
0,0,0.48222268,0.15960984,0.3581675
0,0,0.4520364,0.31007206,0.23789153
0,0,0.44484428,0.21179895,0.34335676
1,0,0.5051353,0.14608367,0.34878108
1,2,0.14864588,0.40906838,0.4422857
2,1,0.002107086,0.83593935,0.16195358
2,2,0.138513,0.42005563,0.44143143
1,1,0.0017438738,0.98763835,0.010617738
1,0,0.48047847,0.16018194,0.35933957
0,0,0.48826036,0.15082978,0.36090976
2,0,0.4712042,0.18797861,0.34081718
1,1,0.06562988,0.48833665,0.4460334
0,2,0.24505098,0.36939523,0.38555384
2,0,0.4753693,0.19220006,0.3324306
1,2,0.09904107,0.43833894,0.46262
0,2,0.25546113,0.36745796,0.3770809
1,1,0.0588748,0.5808118,0.3603134
2,0,0.4752565,0.21479908,0.30994442
0,0,0.52536833,0.1516412,0.32299042
0,0,0.5056012,0.2145239,0.2798748
0,0,0.479799,0.16546322,0.35473782
0,0,0.46973476,0.17864984,0.35161534
0,0,0.48196742,0.18279196,0.33524066
1,2,0.15312934,0.40127274,0.44559786
2,2,0.1222138,0.42647672,0.45130944
1,1,0.2680286,0.63182425,0.10014715
1,1,0.021123637,0.95971996,0.019156434
0,0,0.47540566,0.17795846,0.34663588
0,0,0.48573166,0.20114101,0.31312734
1,0,0.49093947,0.16439489,0.34466574
1,0,0.47999227,0.19622433,0.32378334
1,1,0.10521674,0.4540657,0.44071758
0,0,0.47548366,0.18852626,0.33599007
2,0,0.513018,0.19114566,0.2958364
0,0,0.44926944,0.24643473,0.3042959
0,0,0.4800738,0.21006912,0.3098571
1,1,7.427192e-05,0.99879104,0.0011346365
2,0,0.4680142,0.16667528,0.36531055
0,0,0.50790983,0.15754148,0.33454868
0,1,0.32323834,0.42856935,0.24819236
1,1,0.016404746,0.6345757,0.34901956
1,0,0.5011173,0.33760124,0.16128154
2,0,0.46453324,0.20238551,0.3330813
2,0,0.47690174,0.17180313,0.35129517
1,1,0.009801755,0.82553816,0.16466011
2,2,0.2136961,0.3851359,0.40116802
0,0,0.47916356,0.16072696,0.36010957
1,1,0.0029810765,0.92822057,0.06879833
0,0,0.50824344,0.15025364,0.34150296
1,1,0.098003656,0.5103464,0.39164993
1,0,0.5011639,0.14235322,0.35648283
1,2,0.18704829,0.38804033,0.42491132
0,0,0.52795374,0.12506604,0.3469802
0,0,0.48146626,0.17148645,0.3470472
0,0,0.47289357,0.16109242,0.36601394
0,0,0.45631728,0.17353699,0.37014574
2,0,0.49214053,0.15972812,0.3481314
2,0,0.46500435,0.21092005,0.32407555
1,1,0.25295544,0.6176189,0.12942567
1,1,0.018744169,0.7165058,0.26475
1,0,0.48803106,0.19387408,0.31809482
2,0,0.48494554,0.17086618,0.3441883
1,1,0.026371643,0.67752534,0.29610303
0,0,0.50142205,0.18460627,0.31397167
0,0,0.4868364,0.16237728,0.35078636
1,1,0.014553636,0.8220684,0.16337797
0,0,0.50577545,0.19694442,0.29728007
1,0,0.47055623,0.18653765,0.34290603
0,0,0.4942775,0.181386,0.32433647
0,0,0.5124828,0.23499289,0.2525243
1,0,0.46020502,0.26660615,0.27318874
2,1,0.117017485,0.45302618,0.42995626
2,2,0.27588832,0.35133255,0.37277916
2,2,0.15644658,0.40688506,0.43666837
0,0,0.48631406,0.14728671,0.36639923
2,0,0.48351443,0.14333944,0.3731461
2,0,0.4951464,0.15640017,0.34845343
2,0,0.3729357,0.32532474,0.3017395
0,0,0.48423564,0.16109149,0.35467288
2,0,0.4709663,0.20194435,0.32708937
0,0,0.47201908,0.1799624,0.34801856
0,0,0.4818829,0.17896762,0.33914948
0,0,0.48764032,0.19634679,0.31601286
0,0,0.5017472,0.148679,0.34957376
0,0,0.4686867,0.19447768,0.3368356
1,2,0.22297804,0.38830107,0.3887209
1,0,0.5008681,0.19221549,0.30691636
1,0,0.47837773,0.18581639,0.33580595
1,0,0.4896729,0.18320128,0.32712588
0,0,0.4806552,0.16538864,0.3539561
0,0,0.5198859,0.13325262,0.34686148
2,0,0.46154094,0.20027708,0.338182
2,2,0.23301445,0.37839368,0.38859183
1,1,0.055499602,0.6723607,0.27213964
0,0,0.4748793,0.16846216,0.35665855
2,2,0.23507155,0.36079124,0.4041372
1,1,0.037816156,0.62228876,0.3398951
2,0,0.46821624,0.19236554,0.3394182
1,0,0.5360681,0.10843576,0.35549614
1,1,0.11647697,0.78779966,0.09572336
1,0,0.46650785,0.19940448,0.33408764
1,0,0.46683,0.18952096,0.34364903
0,0,0.42763862,0.30548435,0.266877
2,0,0.467123,0.21404122,0.31883577
2,1,0.09694061,0.460492,0.44256744
2,1,0.06103059,0.60587907,0.33309036
0,0,0.49495494,0.18014757,0.32489747
1,1,0.18489225,0.41002092,0.40508687
1,1,0.11500039,0.45273298,0.43226653
0,0,0.49706015,0.17092785,0.33201194
2,0,0.47912648,0.18846793,0.3324055
0,0,0.47557935,0.17057332,0.35384732
1,0,0.4593105,0.22063059,0.320059
0,0,0.51612955,0.14811897,0.3357515
1,1,0.011727968,0.9555599,0.03271214
0,0,0.4708831,0.18281977,0.34629717
0,0,0.47351757,0.25358802,0.2728944
2,0,0.46265206,0.19958115,0.33776677
0,0,0.5099201,0.2575221,0.2325578
0,1,0.2837492,0.36504683,0.35120398
0,0,0.45512375,0.2788228,0.26605338
2,0,0.48023024,0.16283882,0.35693094
2,0,0.49660107,0.14819193,0.355207
0,2,0.2344456,0.3699525,0.39560196
2,0,0.4630596,0.18068324,0.35625714
0,0,0.46642464,0.18915811,0.34441718
1,0,0.50044185,0.18396953,0.31558865
0,2,0.303325,0.3415114,0.35516357
1,1,0.13924454,0.44758016,0.4131753
1,1,0.022531187,0.7947946,0.1826742
0,0,0.50904536,0.29252565,0.19842908
1,1,9.759147e-05,0.99645364,0.0034487504
0,0,0.46776906,0.27659076,0.25564024
2,0,0.52388966,0.12932287,0.34678748
0,0,0.4765327,0.17477392,0.34869337
0,0,0.48480904,0.15872954,0.3564615
0,2,0.16485429,0.40217558,0.43297017
1,2,0.15348256,0.4039974,0.44252008
2,0,0.5492846,0.12071363,0.3300018
2,0,0.47088832,0.17748457,0.35162714
1,2,0.26384792,0.3646203,0.3715318
1,1,0.023811651,0.7131975,0.26299077
1,1,0.0013147474,0.9931781,0.0055070654
0,0,0.4882032,0.2183077,0.29348913
1,0,0.47356403,0.1768908,0.3495452
1,0,0.48253757,0.2549835,0.2624789
0,0,0.5234954,0.20543279,0.2710719
1,1,0.00897219,0.82719487,0.163833
1,1,0.068370245,0.62252164,0.30910814
2,0,0.47079715,0.18198414,0.34721875
0,0,0.46606904,0.19497475,0.33895624
1,0,0.4244262,0.3332897,0.24228413
1,0,0.4806515,0.17291276,0.34643567
0,0,0.49326253,0.14634004,0.36039737
2,0,0.480158,0.18079652,0.3390455
2,2,0.26033998,0.36499625,0.37466377
1,1,0.06829248,0.48695132,0.44475624
1,1,0.0007840977,0.99507755,0.004138372
2,1,0.002401408,0.8909041,0.106694475
1,0,0.48730728,0.16954605,0.34314662
0,0,0.45375177,0.20524706,0.34100115
0,0,0.39948976,0.3242154,0.27629486
2,2,0.25575972,0.36554018,0.37870008
2,1,0.19195792,0.41504848,0.3929936
0,2,0.1552688,0.41977033,0.42496085
1,2,0.29571846,0.34880838,0.35547313
1,0,0.46775463,0.21245782,0.31978747
1,2,0.2296573,0.37809956,0.39224318
0,0,0.4839176,0.17973791,0.3363445
0,0,0.4821408,0.16613603,0.35172313
2,0,0.48450795,0.16865316,0.3468389
0,0,0.46437126,0.3311045,0.2045242
1,2,0.17388614,0.4015129,0.42460093
2,1,0.19085428,0.40934098,0.39980474
2,0,0.49352348,0.15460098,0.3518755
2,0,0.46618316,0.21566895,0.31814787
0,0,0.47256526,0.22164662,0.30578813
1,2,0.28410992,0.3474753,0.3684148
2,0,0.45503378,0.18985806,0.3551081
1,0,0.48542055,0.1843296,0.3302498
2,1,0.053269297,0.5685305,0.3782002
1,0,0.44034654,0.29169765,0.26795584
2,2,0.1467869,0.42258328,0.4306298
0,0,0.4907433,0.18280727,0.32644945
2,0,0.46528122,0.19346438,0.34125444
2,0,0.47188663,0.18559863,0.3425147
0,0,0.48288235,0.15521687,0.36190075
1,0,0.49118876,0.15150452,0.35730672
2,0,0.46435905,0.21650943,0.31913152
2,0,0.49372733,0.1450717,0.361201
2,2,0.254766,0.36505312,0.38018087
0,0,0.47840372,0.16312987,0.35846636
1,0,0.47607645,0.19431834,0.3296052
1,0,0.47878796,0.20212795,0.31908414
0,0,0.4720838,0.21240233,0.31551388
2,2,0.20077758,0.39878464,0.40043774
1,0,0.49358365,0.19097762,0.31543875
0,0,0.46786678,0.19144894,0.34068424
2,1,0.19180836,0.4845729,0.32361874
0,1,0.26566166,0.3781747,0.35616368
2,1,0.31005186,0.3550794,0.33486867
1,1,0.0027569016,0.84787214,0.14937094
0,0,0.51426566,0.22286727,0.2628671
0,0,0.48188585,0.18195973,0.33615443
1,1,0.092166126,0.45426735,0.45356658
0,0,0.44289914,0.2761148,0.28098604
2,2,0.27842614,0.35906705,0.36250687
1,1,0.03977367,0.90088606,0.059340257
1,1,0.08688942,0.46596688,0.44714367
2,1,0.23243079,0.38539332,0.3821759
0,0,0.5235397,0.21345873,0.2630016
0,1,0.16862416,0.7166151,0.11476072
1,2,0.17596431,0.3978598,0.42617586
0,0,0.5164176,0.1971984,0.28638408
2,2,0.107176416,0.42292786,0.4698957
2,2,0.17669849,0.394851,0.42845058
2,0,0.50764704,0.1394735,0.35287946
1,1,0.05302341,0.89489424,0.052082274
0,0,0.47674024,0.17528802,0.3479717
0,0,0.4873539,0.19902435,0.31362185
2,0,0.482998,0.14082344,0.37617856
1,1,0.040168036,0.6916546,0.2681773
2,1,0.022677405,0.8185371,0.15878548
1,1,0.0006245561,0.9942062,0.005169175
0,0,0.49063665,0.16293204,0.34643137
2,0,0.48139903,0.1724142,0.34618682
1,2,0.32781786,0.3313292,0.34085292
1,0,0.47543514,0.17293797,0.3516268
0,0,0.48809594,0.15342389,0.35848022
0,2,0.23088528,0.37936842,0.3897463
0,0,0.4863238,0.14652649,0.36714968
2,2,0.19906317,0.39130643,0.40963036
2,1,0.115852654,0.443408,0.4407394
2,0,0.48711514,0.16022778,0.35265714
2,0,0.47248015,0.19000782,0.337512
2,1,0.10932241,0.48949987,0.40117767
0,0,0.46786365,0.3131979,0.21893845
2,2,0.11073735,0.42750117,0.46176144
0,0,0.47589117,0.18598188,0.33812696
2,1,0.0026683027,0.87622297,0.12110874
2,0,0.49434134,0.16493535,0.34072328
0,0,0.48064947,0.148169,0.37118152
1,1,0.060370587,0.65940726,0.28022212
1,1,0.062236186,0.5025575,0.43520626
0,1,0.3628389,0.4673128,0.16984837
0,0,0.4920294,0.1692433,0.33872727
2,2,0.23862948,0.37000728,0.39136323
0,0,0.50544685,0.23968346,0.25486967
1,0,0.36487153,0.33615506,0.29897344
2,0,0.46778604,0.18993203,0.3422819
1,1,0.080849335,0.5243962,0.3947546
1,0,0.5143392,0.13062936,0.3550314
0,0,0.48029667,0.20045511,0.3192482
0,0,0.47306722,0.18048811,0.34644467
2,0,0.47998413,0.17429602,0.3457198
0,0,0.51637954,0.14709115,0.33652934
2,0,0.45750302,0.19642618,0.34607086
0,0,0.47948006,0.18021788,0.34030205
2,2,0.17765766,0.39524406,0.42709836
0,0,0.39019635,0.35735178,0.25245184
1,1,0.32845074,0.34710944,0.32443982
2,0,0.47057682,0.19655062,0.3328725
0,0,0.47735962,0.17878683,0.3438535
0,0,0.4985289,0.16723981,0.33423132
0,0,0.44787392,0.3207691,0.23135693
2,0,0.46965808,0.18442337,0.34591854
2,2,0.2001218,0.39599347,0.4038847
1,1,0.1084658,0.7570591,0.13447508
1,0,0.4932255,0.15850036,0.34827414
1,2,0.13068593,0.42236647,0.44694752
0,0,0.487204,0.1873351,0.32546094
0,0,0.48855424,0.20297825,0.30846757
2,2,0.13674007,0.4122116,0.45104834
1,1,0.10638287,0.6271202,0.266497
2,2,0.20894828,0.38379005,0.40726167
0,2,0.16276512,0.40562698,0.43160796
2,0,0.48577964,0.16801248,0.3462078
0,0,0.492437,0.17714208,0.3304209
2,0,0.49580646,0.18505612,0.31913742
1,1,0.08996582,0.55621105,0.35382313
1,0,0.49022228,0.14769417,0.36208355
2,0,0.47686854,0.18113945,0.34199202
2,0,0.5020815,0.1496874,0.34823108
1,0,0.47786,0.17185137,0.3502886
2,0,0.48315495,0.1626801,0.354165
2,1,0.13904895,0.50522584,0.3557252
0,0,0.38419232,0.304887,0.3109207
1,1,0.071649395,0.53135073,0.3969999
0,0,0.49156928,0.15808839,0.3503423
0,0,0.47167677,0.20380482,0.3245184
2,0,0.47266677,0.16774528,0.3595879
1,1,0.2795007,0.5608101,0.1596892
2,0,0.45538643,0.19853097,0.34608257
0,0,0.46460074,0.22978717,0.3056121
1,0,0.4693176,0.17372946,0.35695294
0,0,0.41623673,0.28642857,0.2973347
1,1,0.0006278346,0.9920277,0.0073444997
2,0,0.47838628,0.17867418,0.34293953
2,0,0.48301387,0.15778412,0.359202
2,0,0.56150436,0.124065936,0.3144297
2,0,0.4667205,0.18429759,0.34898186
1,1,0.0017202551,0.9904739,0.007805848
1,0,0.47740546,0.1786477,0.3439468
0,1,0.27872056,0.38808498,0.33319446
0,0,0.49391803,0.18485792,0.32122406
0,0,0.48749205,0.15992685,0.35258117
1,2,0.18370755,0.3870653,0.42922717
