true,pred,neut_scores,soft_scores,hard_scores
2,2,0.3241504,0.31296214,0.36288753
2,1,0.28849152,0.35826844,0.35324007
1,1,0.23550814,0.46114472,0.30334717
1,1,0.25177938,0.42474398,0.32347658
2,2,0.301893,0.33538783,0.36271918
2,2,0.3046122,0.33635813,0.35902962
0,2,0.31309813,0.3271064,0.3597955
1,2,0.33120987,0.2996404,0.36914977
2,1,0.28439838,0.3714933,0.3441083
2,2,0.31769264,0.30734813,0.37495923
0,2,0.318999,0.31070918,0.37029183
1,2,0.29671603,0.34542936,0.35785457
2,2,0.3123715,0.32499498,0.3626335
1,2,0.3152996,0.31985328,0.3648471
1,2,0.33090505,0.30466497,0.36443
1,2,0.33166802,0.30375874,0.36457324
1,2,0.32883662,0.3036214,0.36754197
2,2,0.3318416,0.297926,0.37023237
2,2,0.32733706,0.2992957,0.37336722
0,2,0.3190257,0.31911105,0.36186326
0,2,0.32333457,0.30580753,0.3708579
1,2,0.3130152,0.32795683,0.35902795
0,1,0.26871997,0.40357324,0.3277068
2,2,0.2989284,0.34296986,0.35810173
1,1,0.2814155,0.37874717,0.3398374
2,2,0.33127195,0.30012602,0.36860207
0,2,0.33264303,0.30336547,0.36399147
0,1,0.24951205,0.43280083,0.31768715
0,2,0.32441235,0.30985135,0.36573628
1,2,0.3185325,0.3129636,0.3685039
0,1,0.2640213,0.4034342,0.33254445
0,1,0.24600583,0.44257018,0.31142396
1,2,0.32739142,0.30116343,0.37144512
0,2,0.32014936,0.31877455,0.36107603
1,2,0.33600533,0.29182634,0.37216836
1,2,0.32218555,0.31250545,0.36530903
0,2,0.3382322,0.29285014,0.36891767
2,1,0.27479127,0.3877573,0.3374514
2,2,0.33204505,0.2973288,0.37062618
1,2,0.32115704,0.31438985,0.36445308
2,2,0.32457945,0.31053835,0.36488226
0,1,0.18206015,0.5640123,0.2539275
1,1,0.28414163,0.3668954,0.3489629
2,2,0.32356483,0.31241882,0.3640163
1,2,0.32764447,0.30904606,0.36330944
0,2,0.313438,0.32239267,0.3641693
1,1,0.2763724,0.38648054,0.3371471
1,2,0.32226744,0.3075157,0.37021682
1,1,0.17824794,0.5698061,0.25194597
0,2,0.33012122,0.30595288,0.3639259
2,2,0.31397453,0.3242314,0.3617941
0,2,0.32936707,0.3042038,0.36642906
1,2,0.3236452,0.30680266,0.3695521
1,2,0.33993706,0.28525534,0.3748077
0,2,0.3325813,0.29498324,0.37243545
1,2,0.31798723,0.31239817,0.36961463
2,1,0.29006147,0.36181167,0.34812683
2,2,0.32583463,0.30133578,0.37282953
1,1,0.27667055,0.38575748,0.337572
0,2,0.32091746,0.31356496,0.36551762
2,2,0.30103236,0.34651655,0.35245106
0,2,0.33008298,0.30364913,0.3662679
0,2,0.3038395,0.34800255,0.348158
0,2,0.35267246,0.2646463,0.38268122
2,2,0.3377089,0.28823406,0.37405705
2,1,0.27732036,0.38245744,0.34022218
2,2,0.34045997,0.2857432,0.37379676
0,2,0.33870137,0.2852886,0.37601
2,2,0.31230903,0.3283806,0.35931042
0,2,0.33674893,0.28989047,0.37336054
1,2,0.33358833,0.29703194,0.36937982
0,1,0.29498994,0.35491386,0.35009617
2,1,0.25756535,0.41915473,0.32327992
0,2,0.3164979,0.31899422,0.3645079
2,2,0.32537988,0.29255566,0.38206446
0,2,0.32608643,0.3092427,0.36467084
2,1,0.27688324,0.38221836,0.34089842
0,1,0.28306216,0.3724366,0.34450126
2,2,0.32271838,0.3133879,0.36389375
1,2,0.31054643,0.32790187,0.3615517
2,1,0.26806968,0.4000461,0.3318842
1,2,0.33142477,0.30134913,0.36722612
1,1,0.23919868,0.453955,0.30684635
2,2,0.33732426,0.286734,0.3759417
2,2,0.33544946,0.2957377,0.3688128
2,2,0.32706282,0.30485302,0.36808413
0,2,0.33409485,0.2829059,0.38299924
1,1,0.27218607,0.38839966,0.33941415
1,2,0.33567753,0.29777643,0.36654606
2,2,0.3036947,0.34103033,0.35527498
1,2,0.30419314,0.3406798,0.35512698
0,2,0.3268184,0.30287772,0.37030384
1,2,0.33731192,0.29135412,0.37133393
0,2,0.32005137,0.31594524,0.36400336
1,2,0.3363702,0.2887209,0.37490883
1,2,0.3255286,0.31081992,0.36365142
0,2,0.31545562,0.32345435,0.36109003
0,1,0.24398126,0.44086197,0.3151568
1,2,0.33564186,0.28986675,0.3744914
1,2,0.32744667,0.3025571,0.36999628
1,2,0.33146447,0.30087593,0.36765963
0,2,0.33208713,0.29831684,0.36959606
0,1,0.21002963,0.50797445,0.2819959
2,1,0.2640002,0.4025418,0.333458
0,2,0.3242899,0.31478778,0.3609224
1,1,0.26941064,0.3985738,0.33201554
0,2,0.31860307,0.31256664,0.36883023
2,1,0.28120145,0.37983242,0.33896616
0,2,0.31690738,0.32294658,0.3601461
2,2,0.33687043,0.2945306,0.36859906
2,2,0.31601548,0.3192773,0.36470723
0,1,0.15828876,0.6122043,0.22950697
0,2,0.3048485,0.336013,0.3591385
1,2,0.33530274,0.29535165,0.36934558
2,2,0.31568334,0.32338938,0.36092725
2,2,0.32156527,0.3130906,0.36534414
0,2,0.3340641,0.29222956,0.37370634
1,2,0.31935558,0.31509805,0.3655464
2,2,0.3319626,0.2979225,0.37011495
1,2,0.32877216,0.30297515,0.3682527
0,2,0.33265996,0.29626212,0.37107795
1,2,0.334643,0.2945819,0.3707751
1,2,0.31657043,0.31726423,0.3661653
2,2,0.33716816,0.28994697,0.3728849
0,2,0.30652073,0.3371724,0.35630688
2,2,0.31841657,0.32089654,0.3606869
2,2,0.31190643,0.32936653,0.35872704
1,1,0.18448752,0.5571753,0.25833726
1,2,0.33155057,0.30132937,0.3671201
2,1,0.29851907,0.3510577,0.3504233
1,1,0.2107475,0.50559765,0.2836548
0,2,0.33290845,0.29770973,0.3693818
0,2,0.30162835,0.34659955,0.35177216
1,2,0.32948443,0.30400425,0.3665113
2,1,0.20486273,0.52066493,0.2744724
0,2,0.30969945,0.32867947,0.3616211
1,2,0.3118778,0.32477883,0.36334342
1,2,0.3263574,0.3025121,0.37113056
0,1,0.27642068,0.3810916,0.3424877
2,2,0.3215115,0.3158242,0.36266434
0,2,0.32863024,0.30165884,0.36971086
1,2,0.33174026,0.29902935,0.36923042
2,2,0.33371824,0.2930944,0.37318736
0,2,0.3138362,0.32642397,0.35973978
1,2,0.31075984,0.31353462,0.37570548
0,2,0.31710458,0.31631464,0.36658075
1,2,0.3216248,0.31585616,0.36251912
1,2,0.30942923,0.33097017,0.35960066
1,1,0.17409632,0.5812392,0.2446645
2,2,0.3269192,0.29951265,0.37356812
0,2,0.32929546,0.3027339,0.36797062
1,1,0.2164998,0.4987611,0.28473908
1,2,0.32898054,0.30599645,0.365023
1,2,0.3276684,0.30642992,0.36590165
0,2,0.32877553,0.3052427,0.3659818
0,2,0.34081206,0.28799695,0.37119094
0,2,0.3232731,0.302417,0.37430993
1,1,0.29595742,0.35233468,0.35170788
0,2,0.32736826,0.29980487,0.37282693
2,2,0.3214662,0.31354162,0.3649921
1,2,0.31956556,0.31787956,0.36255482
1,1,0.21364914,0.50423074,0.28212014
1,2,0.32518727,0.30779636,0.36701635
0,2,0.32284746,0.3101521,0.36700046
0,2,0.30798265,0.33501568,0.35700163
0,2,0.31478298,0.3220097,0.36320728
2,2,0.30942827,0.3311232,0.35944852
1,2,0.32830393,0.3036714,0.3680247
0,2,0.32980794,0.29390308,0.376289
0,2,0.32948706,0.3040229,0.3664901
1,2,0.30712065,0.33696982,0.35590956
0,2,0.3198713,0.3202459,0.35988283
2,1,0.2786154,0.37633875,0.3450459
2,2,0.31635568,0.3205575,0.36308685
0,1,0.28547606,0.37459397,0.3399299
0,2,0.32834306,0.3086825,0.36297444
2,1,0.27286607,0.39000311,0.33713087
0,2,0.31897503,0.31305575,0.36796924
2,2,0.3430197,0.2793654,0.37761492
1,2,0.32775462,0.30479,0.36745545
0,2,0.31999338,0.31449768,0.36550897
0,2,0.3258991,0.3068182,0.36728275
1,2,0.3246563,0.30606827,0.36927545
0,2,0.30657387,0.335572,0.35785416
1,1,0.25250822,0.42843494,0.3190568
2,2,0.30320838,0.34469175,0.35209987
2,2,0.31557173,0.3205952,0.36383307
2,2,0.33299348,0.29542977,0.37157682
0,2,0.3248075,0.31062135,0.36457118
1,2,0.3289829,0.30155396,0.36946315
0,2,0.32035974,0.31546244,0.36417785
0,2,0.30154607,0.34335884,0.3550951
2,2,0.3285013,0.30320698,0.3682917
1,2,0.34631708,0.2767364,0.37694654
2,1,0.2959988,0.35357425,0.35042688
1,2,0.32000476,0.3192854,0.36070988
1,2,0.31066734,0.32751593,0.36181673
0,1,0.2924381,0.3659722,0.34158972
1,2,0.31991076,0.31501126,0.36507803
1,1,0.25170335,0.4345019,0.31379476
1,2,0.30943203,0.32958716,0.36098078
0,2,0.32343283,0.31122124,0.36534598
1,1,0.25121787,0.43612927,0.3126528
0,1,0.24292725,0.4448755,0.31219718
0,2,0.33364123,0.2970331,0.3693256
2,2,0.317203,0.32128403,0.36151305
1,2,0.32914087,0.30198938,0.36886978
1,1,0.28953105,0.3593515,0.35111743
0,1,0.2958701,0.35532743,0.34880248
2,1,0.24172652,0.44697347,0.3113
2,2,0.33355978,0.29926148,0.36717877
1,2,0.30661651,0.33172858,0.36165494
2,2,0.3355454,0.2886615,0.37579316
1,2,0.33465123,0.2951615,0.37018734
0,2,0.34849465,0.26304463,0.38846073
1,2,0.31451812,0.321892,0.36358982
0,2,0.32604554,0.305103,0.36885145
0,1,0.18270832,0.5624773,0.25481442
0,2,0.30762798,0.33162144,0.36075053
0,2,0.32920176,0.30208072,0.36871755
2,2,0.32619047,0.31029662,0.36351287
0,2,0.32475048,0.3104035,0.36484602
2,2,0.31885192,0.3072079,0.37394014
0,2,0.3251648,0.31445938,0.36037582
1,2,0.32885727,0.30496284,0.36617994
1,2,0.32229435,0.31423646,0.36346915
1,2,0.32326677,0.30372298,0.37301028
0,2,0.3187183,0.3208787,0.36040303
1,1,0.14130728,0.6497419,0.20895077
1,2,0.29532388,0.35173666,0.3529395
0,1,0.2881207,0.36834946,0.34352982
1,1,0.26128945,0.41853857,0.32017192
0,2,0.32487237,0.30858493,0.36654276
2,2,0.31626117,0.31457913,0.3691597
0,2,0.2993191,0.3461064,0.35457453
0,2,0.32830572,0.30862832,0.36306593
2,2,0.33188897,0.30133858,0.36677244
0,2,0.3281864,0.30774772,0.36406592
2,1,0.23697574,0.46097842,0.3020458
1,2,0.30433312,0.33305046,0.36261645
2,1,0.20650366,0.5177651,0.27573124
0,2,0.33749866,0.2867054,0.3757959
0,1,0.24634585,0.44203734,0.31161675
0,2,0.32142237,0.31711423,0.36146343
0,2,0.33381665,0.29931748,0.3668658
1,2,0.3219824,0.30887318,0.3691444
0,2,0.32235965,0.31830767,0.35933262
2,2,0.31400892,0.32650566,0.35948542
1,2,0.30495247,0.33531496,0.35973257
2,2,0.334814,0.297125,0.36806098
1,2,0.32370332,0.31379035,0.36250636
1,1,0.27080733,0.3900699,0.33912277
0,2,0.31958413,0.31859386,0.361822
0,2,0.3274355,0.3017993,0.3707652
1,2,0.3298636,0.30451018,0.36562616
1,1,0.23732787,0.45818016,0.304492
0,2,0.33239806,0.2994592,0.36814278
1,2,0.32788214,0.30662784,0.36549
1,2,0.31891295,0.31845254,0.3626345
0,2,0.31293267,0.33056727,0.35650012
2,2,0.31233406,0.32918572,0.35848016
0,2,0.32311362,0.3139082,0.36297816
1,1,0.14080353,0.6499422,0.20925419
0,1,0.27170512,0.39473677,0.33355808
0,2,0.3284116,0.30337727,0.36821112
2,2,0.32406947,0.30896032,0.3669702
0,1,0.26983768,0.39196858,0.33819377
0,2,0.33229303,0.3006311,0.36707586
1,1,0.27646178,0.3904585,0.3330797
1,2,0.3098826,0.32617334,0.363944
1,2,0.32528442,0.30565032,0.36906525
1,1,0.15038428,0.6285542,0.22106156
2,2,0.33223245,0.29472426,0.3730433
2,2,0.3258015,0.30795068,0.3662478
1,1,0.2745426,0.39048576,0.33497164
1,2,0.3425724,0.28574073,0.37168688
1,2,0.32386988,0.30981374,0.36631635
0,2,0.30176884,0.34612155,0.35210964
1,2,0.3186397,0.3122143,0.36914602
2,2,0.33073708,0.30264515,0.3666178
0,1,0.24312106,0.44850016,0.3083788
0,2,0.32923338,0.3021153,0.36865133
2,2,0.33083734,0.29509705,0.3740656
0,2,0.33089682,0.30017105,0.36893216
0,2,0.33399984,0.2934459,0.37255424
0,1,0.20253806,0.5227556,0.27470633
0,2,0.32810315,0.30195868,0.3699381
1,1,0.15891398,0.61228836,0.2287977
1,2,0.32681865,0.30962345,0.36355788
2,1,0.28843552,0.36704546,0.34451908
0,2,0.32735988,0.29779273,0.37484735
2,2,0.30646625,0.3381786,0.3553551
1,1,0.19872254,0.53145826,0.26981926
2,2,0.32865107,0.30729353,0.36405542
1,1,0.28627592,0.3761273,0.3375967
1,1,0.2578642,0.42227486,0.31986094
2,2,0.30747417,0.32901508,0.36351073
0,2,0.33514228,0.29445884,0.3703989
0,2,0.33266985,0.29256353,0.37476662
2,2,0.3311071,0.29684925,0.3720436
2,2,0.3346301,0.29689544,0.3684745
0,1,0.27034175,0.39983165,0.3298266
1,2,0.32411265,0.30958283,0.36630452
1,1,0.25441587,0.42380336,0.32178077
0,2,0.32795316,0.30507305,0.36697382
0,1,0.25896302,0.4220129,0.31902406
1,2,0.32493028,0.31165287,0.36341688
0,2,0.33261013,0.29723722,0.37015268
2,2,0.327324,0.3036544,0.36902153
0,2,0.33022538,0.30264053,0.3671341
0,2,0.30341583,0.33445412,0.36213
1,2,0.33162984,0.29260856,0.37576157
2,2,0.32844093,0.30641666,0.36514238
1,2,0.2975062,0.34923536,0.35325846
2,2,0.30929455,0.32697856,0.36372682
2,2,0.33825648,0.29146698,0.3702765
1,2,0.33322665,0.30084854,0.3659248
1,1,0.21020313,0.5046321,0.28516465
1,2,0.30320555,0.33879736,0.3579971
1,2,0.32233956,0.31627703,0.3613834
2,2,0.3342978,0.29354396,0.3721582
1,2,0.31304064,0.32625717,0.36070213
0,1,0.2430223,0.44228587,0.3146919
0,2,0.32627326,0.30794212,0.3657846
1,2,0.319115,0.31808066,0.3628043
0,2,0.3160011,0.3214545,0.3625444
0,2,0.32733765,0.31134352,0.3613189
0,2,0.3324736,0.30057463,0.36695176
1,1,0.1740266,0.579024,0.24694939
0,2,0.32714036,0.30774692,0.36511266
0,2,0.32187817,0.3099899,0.3681319
2,2,0.32101676,0.31613263,0.36285064
0,1,0.18528311,0.56061697,0.2540999
0,2,0.31117928,0.31857288,0.37024778
0,2,0.33384869,0.30107293,0.36507836
1,1,0.24693972,0.44406632,0.3089939
2,2,0.3229946,0.31298694,0.36401844
1,2,0.30761153,0.33595988,0.35642862
1,1,0.23245004,0.4651857,0.30236432
0,1,0.27628076,0.38608798,0.33763126
2,2,0.32950944,0.29881424,0.3716764
2,2,0.30883005,0.32616323,0.3650067
1,2,0.33323628,0.29377085,0.37299293
1,2,0.31700814,0.31514063,0.36785123
0,2,0.3284777,0.30145553,0.37006667
1,2,0.32810235,0.30491033,0.36698726
0,2,0.29860213,0.343585,0.35781285
2,2,0.3298184,0.3015741,0.3686075
1,2,0.32791266,0.306474,0.36561328
0,2,0.33514002,0.2898184,0.3750416
1,1,0.20498134,0.5146325,0.28038618
2,2,0.29935953,0.3438332,0.35680726
1,2,0.31806165,0.32052165,0.36141667
1,2,0.32575777,0.31120205,0.36304024
