true,pred,neut_scores,soft_scores,hard_scores
0,0,0.7721185,0.21747491,0.01040653
1,0,0.76166457,0.2313469,0.006988464
1,0,0.8258815,0.16877112,0.005347314
1,0,0.938238,0.061082903,0.0006789894
0,0,0.8564322,0.13662605,0.00694176
1,0,0.68756527,0.30205387,0.010380861
1,2,0.0073704757,0.3119869,0.6806426
2,2,0.0035136724,0.24754769,0.74893856
1,1,0.19136794,0.60034233,0.20828976
2,2,0.003094597,0.19461973,0.8022856
2,2,0.013033457,0.37932327,0.6076432
2,2,0.0006079479,0.17375895,0.8256331
1,1,0.1758659,0.590497,0.2336371
0,0,0.7519772,0.23721938,0.0108033335
2,2,0.0030790167,0.2619764,0.73494464
0,0,0.7965644,0.19503033,0.008405176
1,1,0.14639221,0.5941857,0.25942206
1,0,0.47621974,0.45467517,0.069105096
2,2,0.0017054875,0.20062432,0.79767025
0,0,0.8161722,0.17232871,0.01149912
0,0,0.7644243,0.2293429,0.0062327515
0,0,0.75728637,0.2353387,0.007374999
0,0,0.8526864,0.14352393,0.00378969
2,2,0.0009364633,0.19130686,0.80775666
1,1,0.08505847,0.46779722,0.4471443
2,2,0.011060838,0.2303007,0.75863844
2,2,0.0037209268,0.24495834,0.7513207
0,0,0.68649924,0.29808286,0.015417954
1,1,0.10505003,0.6082671,0.28668284
1,0,0.46050307,0.4586492,0.08084769
0,0,0.80682135,0.18616995,0.007008669
2,2,0.006905365,0.27825817,0.71483654
2,2,0.0023696362,0.23552684,0.76210356
1,0,0.80530757,0.19024636,0.004446048
0,0,0.7192158,0.26540574,0.015378409
2,2,0.0039251037,0.24133475,0.7547402
2,2,0.0023991477,0.21396513,0.78363574
2,2,0.0041102446,0.2834367,0.712453
0,0,0.7683215,0.22484267,0.0068358188
2,2,0.00097251235,0.17932382,0.8197037
2,2,0.00072372117,0.16473648,0.83453983
2,2,0.00080911315,0.16672908,0.83246183
2,2,0.00030745802,0.14673318,0.8529594
0,0,0.70157665,0.27813572,0.020287652
0,0,0.79265857,0.20357673,0.0037646338
0,0,0.7481766,0.23833701,0.013486418
0,0,0.8185682,0.17020017,0.011231526
1,1,0.16252325,0.5858674,0.25160933
2,2,0.0065985196,0.2688869,0.7245146
0,0,0.9162259,0.08302661,0.0007475607
2,0,0.7516627,0.22692218,0.021415127
1,0,0.837789,0.15423681,0.007974155
1,2,0.01687146,0.3559462,0.62718236
2,0,0.5738351,0.3446859,0.08147903
1,1,0.12300078,0.59007484,0.2869244
2,2,0.0012838367,0.17122105,0.82749516
2,2,0.0014096354,0.16480684,0.83378357
2,2,0.0012853418,0.21655354,0.78216106
2,2,0.0009757724,0.16575582,0.8332684
1,1,0.067107916,0.55449665,0.37839544
2,2,0.026275693,0.4007007,0.57302356
0,0,0.71687394,0.24850239,0.034623682
0,0,0.8714304,0.124902375,0.0036671287
2,2,0.0050076246,0.27506423,0.71992815
2,2,0.0014856909,0.19845185,0.8000624
2,2,0.0025273128,0.24535878,0.75211394
1,2,0.0039319647,0.2458,0.75026804
0,0,0.82090354,0.17479648,0.004299896
1,1,0.34032696,0.50627095,0.15340208
1,1,0.22273728,0.6270087,0.15025403
0,0,0.6506555,0.33125636,0.018088115
0,0,0.692203,0.27346057,0.034336373
2,2,0.012715195,0.32831693,0.658968
2,2,0.004435311,0.27705145,0.71851325
2,2,0.0008892008,0.18790948,0.8112013
0,0,0.91553015,0.082930274,0.0015396876
0,0,0.78044546,0.212872,0.0066825384
0,0,0.80859786,0.17667247,0.014729664
0,0,0.7341949,0.25062633,0.015178851
2,2,0.0010762041,0.1862678,0.812656
1,2,0.0035943468,0.25249642,0.7439092
0,0,0.75255615,0.23795836,0.009485516
2,2,0.0007465958,0.177352,0.82190144
0,0,0.6790417,0.28870472,0.032253586
0,0,0.86243325,0.13212627,0.005440481
0,0,0.8783501,0.11769118,0.003958632
1,0,0.88160115,0.11416617,0.0042326218
0,0,0.7818494,0.20676702,0.011383655
1,1,0.16722058,0.5990354,0.23374407
2,2,0.0034434034,0.22913745,0.76741916
0,0,0.8377026,0.15859488,0.0037024757
0,0,0.8934216,0.10345842,0.0031199732
0,0,0.7559276,0.23956136,0.004511001
0,0,0.75766903,0.22974598,0.012584915
1,0,0.67167854,0.30300495,0.025316484
0,0,0.8653148,0.13280052,0.0018846798
1,2,0.0010489511,0.19000342,0.8089476
2,2,0.0116601195,0.376629,0.6117109
1,2,0.0008685707,0.2031955,0.795936
1,2,0.0094742775,0.28543922,0.7050865
2,2,0.0007884481,0.17375785,0.8254537
1,0,0.85322076,0.1398396,0.006939573
1,2,0.028792452,0.4271482,0.54405934
2,2,0.0028581838,0.24696912,0.7501727
2,2,0.0035206922,0.21733548,0.7791438
1,1,0.447651,0.46818697,0.084162086
2,2,0.00057561573,0.18769813,0.8117263
2,2,0.017401833,0.3225952,0.6600029
0,0,0.7894374,0.20401838,0.0065442417
2,2,0.0055258693,0.23656237,0.75791174
0,0,0.76085687,0.23174708,0.007396142
1,2,0.027444102,0.26733768,0.70521826
1,0,0.87522626,0.12008977,0.004683955
0,0,0.88062876,0.11552523,0.003845997
1,0,0.88293654,0.11330628,0.0037571762
1,2,0.007872967,0.24424694,0.74788016
2,2,0.00062033796,0.16608757,0.83329207
1,1,0.35641664,0.5774659,0.06611746
2,2,0.0005896382,0.17542401,0.82398635
1,1,0.3785764,0.5273424,0.09408123
2,2,0.016397348,0.44804278,0.5355599
2,2,0.00086837925,0.17988254,0.8192491
1,2,0.052864138,0.32280397,0.62433195
0,0,0.7015968,0.2603969,0.038006227
1,2,0.026201313,0.38933647,0.58446217
1,1,0.0392192,0.5038037,0.4569772
0,0,0.6562697,0.32437924,0.019351128
2,2,0.004044227,0.24526967,0.7506861
1,1,0.3514041,0.58129334,0.06730264
1,1,0.42759156,0.51754105,0.054867376
1,0,0.7553635,0.23632564,0.0083108535
0,0,0.8717317,0.1263042,0.0019640909
1,0,0.89965075,0.097802356,0.0025468476
0,0,0.6679654,0.29143012,0.04060444
0,0,0.67817336,0.29462713,0.027199492
1,1,0.41259268,0.5403068,0.04710057
0,0,0.7761921,0.217675,0.0061328607
2,2,0.017014282,0.29805022,0.68493545
0,0,0.7037119,0.2830675,0.013220568
2,1,0.12140513,0.5156501,0.36294478
2,2,0.0009876279,0.16904818,0.8299642
2,2,0.0017119714,0.22422306,0.77406496
0,0,0.83004016,0.16463678,0.005323099
2,2,0.0014920238,0.19652079,0.8019872
0,0,0.8074464,0.18919341,0.0033601897
1,0,0.8877483,0.1092529,0.0029988377
1,2,0.043668915,0.40940008,0.54693097
2,2,0.0015125668,0.17513384,0.8233536
2,2,0.001426203,0.18545082,0.8131229
0,0,0.8163264,0.17178144,0.011892213
0,0,0.74945706,0.2262025,0.024340395
0,0,0.7194438,0.2703618,0.0101943845
1,2,0.0018882172,0.19775069,0.8003611
1,1,0.08986115,0.72247344,0.18766543
2,2,0.005105612,0.23787093,0.75702345
1,0,0.6527121,0.31130368,0.035984147
0,0,0.82530427,0.1654498,0.009245958
0,0,0.8692092,0.12731925,0.0034716611
1,2,0.0030411086,0.26510602,0.7318529
2,2,0.0032993294,0.23530461,0.76139605
0,0,0.7035172,0.2868419,0.009640878
2,2,0.0013682792,0.21013747,0.7884942
1,2,0.0042630383,0.2571113,0.7386256
0,0,0.88471085,0.11191482,0.0033743812
1,2,0.0013882132,0.20817536,0.79043645
1,2,0.013688932,0.30900577,0.67730534
0,0,0.90546393,0.092642225,0.0018937951
1,2,0.033776417,0.382464,0.5837596
2,2,0.00035136906,0.1492819,0.8503668
2,2,0.008840347,0.28045502,0.7107047
0,0,0.8335101,0.1574686,0.009021292
2,2,0.00832312,0.27845383,0.713223
1,0,0.72323245,0.26400533,0.012762257
1,1,0.16514775,0.5359954,0.29885682
2,2,0.0067359586,0.25143433,0.74182975
1,1,0.09973036,0.5660258,0.3342439
1,0,0.5486396,0.42245615,0.028904272
2,2,0.00885877,0.29865366,0.6924876
1,0,0.59404993,0.3718064,0.034143638
1,1,0.14368227,0.71116245,0.14515525
1,1,0.11484563,0.56553286,0.31962147
2,2,0.0006672668,0.16619647,0.8331363
1,2,0.0034208072,0.20966487,0.7869144
0,0,0.8572839,0.13640538,0.006310755
1,2,0.0062343837,0.26157576,0.7321899
1,2,0.0020269079,0.2078357,0.79013735
2,2,0.028206741,0.38420284,0.58759046
0,0,0.8752639,0.12058785,0.00414818
1,0,0.6272527,0.34224904,0.030498242
0,0,0.8524083,0.14057834,0.0070133638
2,2,0.0019022844,0.20655058,0.7915471
0,0,0.91811234,0.08062682,0.0012607916
2,2,0.0020723913,0.20533389,0.7925937
1,2,0.012771763,0.3331836,0.6540446
2,1,0.060729407,0.47133505,0.46793562
1,2,0.0009176497,0.17359598,0.82548636
2,2,0.0010463913,0.1949348,0.8040188
2,2,0.0014313423,0.19608022,0.8024885
2,2,0.0045206393,0.26474527,0.73073417
1,0,0.76853424,0.21451437,0.016951406
1,2,0.0010102547,0.19698627,0.80200344
1,2,0.0005460384,0.17048062,0.8289733
0,0,0.8457068,0.14811333,0.0061799693
1,2,0.0020621768,0.21233895,0.7855989
0,0,0.78653795,0.20548783,0.0079741925
2,2,0.00028923043,0.15245932,0.8472515
0,0,0.7776506,0.21734378,0.005005581
0,0,0.8627602,0.13231157,0.0049281996
2,2,0.0014213315,0.20550403,0.7930746
1,1,0.08175629,0.5567528,0.36149096
2,2,0.020778978,0.4255056,0.55371547
1,1,0.36824378,0.545146,0.08661019
0,0,0.7976921,0.19238989,0.009917966
2,2,0.0026737626,0.22028951,0.7770367
2,2,0.026697299,0.37686843,0.5964343
0,0,0.8158296,0.18016335,0.004007113
0,0,0.63891,0.29421893,0.06687104
2,2,0.00062904414,0.18469048,0.8146805
2,2,0.005652473,0.25986862,0.73447895
2,2,0.006682266,0.28905272,0.70426506
0,0,0.7760661,0.21132559,0.012608321
2,2,0.001473086,0.2099298,0.7885971
1,1,0.1786018,0.65819395,0.1632043
0,0,0.62757576,0.3306618,0.04176248
1,2,0.035811305,0.41076794,0.55342066
2,1,0.047646124,0.53628737,0.4160665
2,2,0.016523186,0.22736642,0.7561104
1,1,0.044197157,0.5137449,0.442058
1,2,0.0039647203,0.24437538,0.7516599
0,0,0.8250385,0.17068823,0.0042732484
0,0,0.7044711,0.27789193,0.017636918
0,0,0.49666628,0.4692255,0.034108274
1,1,0.45924938,0.4731069,0.067643724
2,2,0.0019305191,0.22772388,0.7703456
1,1,0.29488847,0.57074594,0.1343656
0,0,0.82135254,0.1697418,0.008905691
2,2,0.0013367967,0.19452178,0.8041414
0,0,0.580179,0.35706916,0.06275185
2,2,0.02628426,0.38874194,0.5849738
0,0,0.58634037,0.33748493,0.07617473
2,2,0.0013386473,0.20099038,0.79767096
0,0,0.7595745,0.22883153,0.011593963
1,0,0.71431726,0.2600285,0.02565428
0,0,0.66337645,0.31414524,0.022478329
0,0,0.8712879,0.12416629,0.004545843
1,1,0.44788766,0.4855134,0.06659893
1,1,0.13016556,0.47235,0.39748445
1,0,0.5620781,0.41417754,0.023744358
2,2,0.0012851155,0.16803566,0.8306792
1,0,0.6939674,0.2773021,0.028730456
1,2,0.016153563,0.3919871,0.59185934
2,2,0.013830371,0.32510108,0.66106856
2,2,0.0002224728,0.14309677,0.8566807
0,0,0.8284195,0.16289201,0.008688528
0,0,0.5335442,0.42184687,0.044608988
0,0,0.89896494,0.09871783,0.0023171823
1,0,0.54542905,0.42251158,0.032059312
2,2,0.004886472,0.2666306,0.72848296
1,0,0.68013453,0.29936597,0.020499557
0,0,0.84107584,0.15228558,0.006638619
1,0,0.6810791,0.29991138,0.019009594
2,2,0.0004175372,0.15543595,0.8441465
1,2,0.026101662,0.4197053,0.554193
1,0,0.64242613,0.34477302,0.012800786
1,0,0.7282361,0.25594777,0.01581616
1,1,0.057203755,0.5279651,0.414831
0,0,0.7613928,0.22936246,0.0092447745
2,2,0.00891694,0.23495679,0.7561263
2,2,0.004053601,0.23528369,0.7606627
0,0,0.7346578,0.25098187,0.014360306
0,0,0.7757751,0.21368206,0.010542875
1,1,0.28644383,0.62484556,0.08871061
2,2,0.018283786,0.32577896,0.65593725
1,0,0.55209595,0.42633092,0.021573098
0,0,0.7906041,0.19999051,0.009405347
1,2,0.008055297,0.26814723,0.7237975
1,1,0.37789935,0.47836632,0.14373435
0,0,0.70555234,0.28246465,0.011983002
0,0,0.89108163,0.106029004,0.0028893286
1,2,0.03166208,0.36581716,0.6025208
1,2,0.031417612,0.4233705,0.54521185
2,2,0.00069666916,0.1788988,0.8204046
0,0,0.8100094,0.17905623,0.01093434
1,1,0.18175605,0.5607155,0.25752845
0,1,0.40764338,0.5182631,0.07409351
0,0,0.8549859,0.1388789,0.0061351946
2,2,0.040136185,0.411196,0.5486678
1,0,0.6284752,0.34771016,0.023814654
1,0,0.71374935,0.27932835,0.006922334
1,0,0.5912512,0.38016427,0.028584482
1,1,0.066022895,0.511285,0.42269212
0,0,0.7017296,0.2852391,0.013031307
2,2,0.0020427615,0.21941966,0.77853763
0,0,0.8381496,0.1593831,0.0024672733
1,2,0.013426774,0.29838395,0.68818927
0,0,0.8573428,0.14041013,0.0022470008
2,2,0.0567813,0.3145934,0.6286253
1,0,0.764377,0.22977065,0.005852326
2,2,0.00057793135,0.15292883,0.8464933
2,2,0.0011668256,0.17095818,0.82787496
0,0,0.6975007,0.26035848,0.042140823
0,0,0.542394,0.41137218,0.046233855
0,0,0.796901,0.18615861,0.016940355
2,2,0.00073686294,0.17178376,0.8274793
2,2,0.00030868067,0.13238871,0.8673026
0,0,0.67955714,0.2805072,0.039935578
1,1,0.25582525,0.57693624,0.1672385
1,2,0.00060710387,0.15997364,0.83941925
0,0,0.69358385,0.29838723,0.008028926
0,0,0.8000158,0.19482341,0.005160844
2,2,0.00090599555,0.18386209,0.815232
1,0,0.6633683,0.3219496,0.014682071
1,2,0.005013603,0.21265759,0.7823288
0,0,0.8950605,0.10213156,0.002807856
2,2,0.0014274565,0.20253322,0.7960393
0,0,0.8779072,0.11860717,0.0034856452
1,0,0.87093335,0.123902455,0.0051641706
0,0,0.8882715,0.10831816,0.0034102497
2,2,0.0034208684,0.2315662,0.765013
1,2,0.010572104,0.3062127,0.68321514
0,0,0.9147162,0.083518304,0.001765507
1,0,0.6213187,0.3421294,0.036551975
2,2,0.0063948114,0.28352,0.71008515
1,2,0.030916488,0.43563902,0.53344446
1,1,0.46261775,0.47852805,0.0588542
1,1,0.3526795,0.5595594,0.087761104
1,2,0.021284059,0.40697014,0.5717458
1,0,0.9147496,0.083579905,0.0016705203
2,2,0.0023798477,0.1799241,0.81769603
1,2,0.005548973,0.24383527,0.7506157
0,0,0.75459814,0.23424083,0.011160972
0,0,0.8302326,0.16583276,0.0039345715
1,2,0.011482648,0.33682957,0.65168786
0,0,0.6347175,0.34397867,0.021303888
2,2,0.00090083235,0.2044664,0.7946328
2,2,0.015434517,0.37732702,0.6072384
0,1,0.3683219,0.57362723,0.05805091
0,0,0.7369239,0.25298876,0.010087325
2,2,0.0054635378,0.2795327,0.7150038
1,0,0.6121761,0.36727968,0.020544322
2,2,0.0007700583,0.185859,0.8133709
2,2,0.00050279533,0.15007298,0.84942424
0,0,0.85277104,0.1431722,0.004056724
0,0,0.8948281,0.102327205,0.0028446894
2,2,0.0014700096,0.2039462,0.7945838
0,0,0.70129997,0.27962074,0.019079242
0,0,0.91793525,0.08075768,0.0013070444
0,0,0.7328883,0.24280228,0.024309468
1,0,0.574898,0.39063767,0.034464367
0,0,0.8201337,0.17709836,0.002767884
2,2,0.010816374,0.28189617,0.70728743
2,2,0.00092607556,0.1985226,0.80055135
2,2,0.00070911413,0.16979095,0.82949996
0,1,0.18565568,0.56386787,0.25047645
2,1,0.121742696,0.54594976,0.33230743
0,0,0.77824014,0.2109669,0.010792863
0,0,0.8217525,0.17450702,0.0037405551
0,0,0.7400859,0.24424978,0.015664266
1,1,0.28858203,0.57631814,0.13509989
2,2,0.0027638092,0.22717224,0.770064
0,0,0.79236215,0.19865511,0.008982754
2,2,0.0049712188,0.3212866,0.67374223
0,0,0.8673364,0.12912005,0.0035435308
2,2,0.0044925474,0.2589236,0.7365838
1,2,0.0067863744,0.34637967,0.64683396
0,0,0.84594834,0.15117389,0.0028777907
1,2,0.003972478,0.27862176,0.71740574
1,0,0.65681607,0.32710892,0.016075041
2,2,0.0029059793,0.25139531,0.7456987
0,0,0.7630299,0.22908093,0.0078891795
1,0,0.87599,0.120082155,0.0039278674
1,2,0.022602832,0.34622598,0.63117117
2,2,0.0005734195,0.15884104,0.84058553
2,2,0.009369607,0.2975369,0.6930935
0,0,0.7584942,0.23323245,0.00827342
1,0,0.9404281,0.059031624,0.00054036384
2,2,0.008132386,0.29974306,0.6921246
2,2,0.0062244753,0.22082803,0.77294755
1,1,0.0793916,0.64831316,0.2722952
1,0,0.73951364,0.24874996,0.011736404
1,1,0.09739157,0.50654614,0.39606223
1,2,0.029008975,0.38775107,0.58324
1,2,0.0011178476,0.18083581,0.81804633
1,0,0.8903876,0.10704485,0.0025674594
1,0,0.64588296,0.32347107,0.030645983
0,0,0.73438036,0.25102463,0.014594952
1,1,0.2500052,0.6058129,0.14418189
0,0,0.637074,0.2996186,0.06330741
2,2,0.00068366475,0.15422215,0.8450942
0,0,0.74385536,0.22863118,0.027513452
0,0,0.7622557,0.22858399,0.00916035
2,2,0.0010341883,0.18895976,0.81000614
0,0,0.8691543,0.12594505,0.004900616
2,2,0.0068841283,0.22860695,0.76450896
0,0,0.73799515,0.25203052,0.009974352
2,2,0.0050455527,0.24248785,0.7524666
0,0,0.863198,0.13158102,0.005220956
2,2,0.00025273958,0.14050628,0.85924095
1,1,0.19992852,0.5592438,0.24082768
2,2,0.0014895835,0.20341781,0.79509264
2,2,0.0014597139,0.21850191,0.78003836
1,2,0.022387305,0.37208378,0.60552883
2,2,0.00069348083,0.16876629,0.8305402
1,1,0.3368772,0.50877434,0.15434837
2,2,0.0071314597,0.28441074,0.7084578
0,0,0.8985352,0.09922242,0.0022423086
0,0,0.7426313,0.2460742,0.011294487
2,2,0.0037668836,0.26871324,0.7275199
1,2,0.057199504,0.47081468,0.47198585
