true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.40098378,0.29010913,0.3089071
1,1,0.12213962,0.48718572,0.39067468
2,1,0.04349775,0.58155125,0.37495103
2,0,0.50051117,0.21397512,0.2855137
1,1,0.038442787,0.6204538,0.34110343
0,0,0.4589161,0.22607553,0.31500837
0,0,0.5081977,0.2076829,0.28411937
1,1,0.21448757,0.4496742,0.33583826
1,0,0.42626852,0.27273571,0.30099574
0,0,0.46892396,0.24044396,0.29063207
2,0,0.46697384,0.2444167,0.2886095
0,0,0.5013326,0.2176606,0.28100678
2,0,0.4442107,0.2601,0.29568928
1,0,0.3951005,0.30585584,0.2990437
2,0,0.46465155,0.25090405,0.28444436
0,0,0.49294773,0.21842842,0.2886238
1,2,0.37127697,0.20148444,0.42723858
0,0,0.47861573,0.22812828,0.29325598
1,0,0.4657961,0.24216282,0.29204103
1,1,0.106637724,0.5275341,0.36582816
0,0,0.4306747,0.27868047,0.29064476
1,0,0.43734446,0.2527986,0.30985695
0,0,0.48846582,0.22155543,0.28997877
0,0,0.4868181,0.23077002,0.28241196
2,1,0.26722458,0.39379686,0.33897856
1,0,0.43981344,0.27365947,0.2865271
2,0,0.48582247,0.23043023,0.28374732
2,0,0.49086913,0.2236178,0.28551304
0,0,0.42971274,0.25885406,0.31143326
0,0,0.5006962,0.21994661,0.27935714
1,0,0.50306165,0.21875279,0.27818567
0,0,0.47983006,0.2295242,0.2906457
1,2,0.3435404,0.27602717,0.38043243
2,0,0.46420512,0.23820704,0.29758787
2,0,0.49980554,0.2175046,0.2826898
2,0,0.4370124,0.25956255,0.30342504
2,0,0.37755522,0.32598448,0.29646033
0,0,0.51613295,0.21252093,0.2713461
2,0,0.40832418,0.25371775,0.33795804
2,1,0.095916614,0.5291606,0.3749228
1,0,0.45318714,0.2660138,0.28079906
1,1,0.07703411,0.5677053,0.35526064
0,2,0.32328123,0.33652452,0.34019426
2,0,0.4001527,0.24060974,0.35923752
2,0,0.49295735,0.22409113,0.28295156
2,2,0.2023693,0.39240143,0.4052292
1,1,0.20922522,0.43788674,0.35288802
2,1,0.06811668,0.53666437,0.3952189
0,0,0.51271254,0.20040269,0.28688478
0,0,0.45070708,0.22368403,0.3256089
2,2,0.061223596,0.38165173,0.55712473
2,2,0.10131995,0.36607906,0.53260106
0,0,0.49227464,0.22038655,0.2873388
1,1,0.1919963,0.46052614,0.34747759
1,0,0.44958314,0.2601291,0.29028785
0,0,0.49042657,0.22296137,0.28661206
2,0,0.41202492,0.2673992,0.32057595
1,0,0.5050084,0.21103741,0.28395423
1,1,0.07447274,0.5082071,0.41732022
2,0,0.4712645,0.24431814,0.28441742
2,2,0.24403179,0.36052495,0.39544326
2,0,0.4092863,0.2103573,0.3803564
2,1,0.15781593,0.47982132,0.36236274
2,0,0.4902154,0.24033017,0.26945442
2,0,0.42377058,0.26339963,0.31282973
0,0,0.45935234,0.22826415,0.31238353
2,0,0.37722465,0.30945274,0.31332257
1,1,0.0612475,0.5709603,0.36779222
2,0,0.4448019,0.25228924,0.3029088
2,1,0.07387316,0.5267361,0.39939073
0,0,0.5032942,0.20987421,0.28683162
2,0,0.4052093,0.29424298,0.3005477
1,0,0.49337545,0.22133118,0.2852934
1,0,0.4719805,0.21070789,0.3173116
0,0,0.4360934,0.2525889,0.3113177
1,0,0.5079155,0.21369876,0.2783858
0,0,0.47295707,0.23415841,0.29288447
1,1,0.08146414,0.5516299,0.36690596
0,0,0.50949985,0.21161672,0.27888346
0,0,0.5014559,0.21737018,0.28117397
1,0,0.43906173,0.26175708,0.29918125
2,1,0.047632087,0.5155542,0.43681368
2,0,0.5059019,0.20994328,0.28415486
0,0,0.4828296,0.21530165,0.30186883
2,1,0.020233523,0.6293992,0.3503673
0,2,0.2829305,0.32549876,0.3915707
0,0,0.499546,0.21605165,0.2844024
2,1,0.036798947,0.6045798,0.3586213
2,0,0.46254808,0.1882232,0.3492288
1,0,0.3832876,0.27197647,0.34473586
1,0,0.44718894,0.26781854,0.28499255
2,0,0.5031896,0.1691897,0.32762071
1,0,0.36606565,0.31347546,0.32045895
0,0,0.5261729,0.20553736,0.26828977
1,0,0.38212478,0.31647208,0.30140316
0,0,0.4729537,0.2354836,0.29156268
0,0,0.476255,0.24191816,0.28182676
0,0,0.45195302,0.251426,0.296621
0,0,0.51014674,0.2178596,0.27199376
2,1,0.18060873,0.47761008,0.34178123
1,0,0.4864923,0.23127551,0.2822322
0,0,0.47571263,0.23625816,0.2880293
1,0,0.4877102,0.2300696,0.28222007
0,0,0.5163362,0.20687114,0.27679265
0,0,0.52076995,0.21258545,0.26664463
1,0,0.5096297,0.21209203,0.27827823
0,0,0.49025005,0.21298915,0.2967608
2,0,0.47843066,0.241175,0.2803943
2,0,0.4423961,0.27308232,0.28452155
0,0,0.4978657,0.22013205,0.2820023
0,0,0.46458587,0.2251081,0.31030598
0,0,0.46510717,0.21289583,0.32199696
0,0,0.46407896,0.2427018,0.29321918
0,0,0.4147587,0.27926108,0.30598018
1,0,0.5130746,0.19328655,0.2936389
2,0,0.46250507,0.2518574,0.2856375
1,1,0.3029482,0.38779157,0.30926025
0,0,0.49695963,0.22533773,0.27770266
1,1,0.18761384,0.44455472,0.3678314
1,0,0.3880531,0.27951056,0.33243635
1,1,0.26253873,0.41631436,0.3211469
2,0,0.49133158,0.22941183,0.27925664
2,0,0.5003814,0.21033263,0.28928593
2,0,0.38986382,0.3113497,0.29878643
0,0,0.5344483,0.19439518,0.27115646
2,1,0.2552939,0.38286093,0.36184514
0,0,0.5024129,0.22166774,0.2759193
0,0,0.44431308,0.23151149,0.32417542
1,1,0.16227329,0.5003198,0.33740684
1,2,0.15269813,0.19273688,0.65456504
1,0,0.428281,0.2789921,0.29272696
0,0,0.4792168,0.24198575,0.27879742
1,1,0.07277242,0.5656272,0.36160034
1,1,0.041405935,0.5880448,0.37054923
1,2,0.29112548,0.34921622,0.35965833
1,0,0.44011667,0.21503231,0.34485105
2,2,0.33928522,0.18280791,0.47790685
1,0,0.3657964,0.28094566,0.35325795
2,2,0.09626081,0.43594489,0.46779436
2,0,0.41773254,0.19726057,0.38500687
2,0,0.49350023,0.20085692,0.30564275
2,0,0.4777583,0.23915349,0.28308824
2,0,0.474175,0.24097833,0.2848467
1,1,0.19962938,0.44678894,0.35358167
2,0,0.49848008,0.2313012,0.27021873
1,0,0.40259728,0.23522843,0.3621743
0,0,0.5084813,0.18897186,0.30254683
2,0,0.43489328,0.23950143,0.3256053
0,0,0.49375936,0.22439586,0.28184482
2,0,0.41326943,0.2601685,0.3265621
1,0,0.50208086,0.20675747,0.29116172
1,0,0.4351828,0.2788369,0.28598025
2,1,0.18328515,0.41587615,0.4008386
1,0,0.47432348,0.22293776,0.30273873
1,0,0.39311457,0.3150998,0.29178563
2,0,0.48903367,0.22482173,0.2861446
0,0,0.5116462,0.1997156,0.28863817
1,0,0.49264514,0.22618403,0.28117076
1,0,0.42056197,0.27946985,0.29996815
1,2,0.33674026,0.2559556,0.40730414
1,2,0.28954792,0.32085335,0.3895987
0,0,0.5000483,0.20891313,0.2910386
2,0,0.4675226,0.23159526,0.3008822
1,1,0.02460531,0.62683403,0.34856063
0,0,0.4598927,0.25159293,0.2885144
1,1,0.09914701,0.52892554,0.3719274
0,0,0.49763432,0.21060942,0.29175624
2,0,0.48350105,0.19907272,0.31742626
1,1,0.3087268,0.3661095,0.3251637
0,0,0.4967703,0.21510139,0.28812838
0,0,0.48332432,0.22453608,0.29213962
2,0,0.51022184,0.20753089,0.2822473
2,0,0.4874951,0.22940478,0.28310013
1,1,0.32827917,0.36700454,0.30471626
1,0,0.4203982,0.21252851,0.3670733
1,0,0.4508377,0.25785002,0.29131225
0,0,0.45861462,0.20531937,0.33606607
0,2,0.30334848,0.32287115,0.37378037
0,0,0.44849658,0.23723282,0.31427065
1,0,0.4740909,0.24339676,0.2825124
1,1,0.19595194,0.45806822,0.3459798
0,0,0.49415895,0.22493052,0.28091052
1,0,0.47216266,0.22034127,0.30749604
0,0,0.45593005,0.22506654,0.31900337
2,1,0.15748513,0.47404042,0.3684744
2,1,0.14127447,0.48314762,0.3755779
1,0,0.42493474,0.2779237,0.29714155
2,2,0.24496062,0.3713715,0.3836678
0,1,0.076606296,0.47217143,0.45122227
0,0,0.43921027,0.23657335,0.32421637
1,2,0.19168995,0.3616367,0.44667336
1,0,0.49352202,0.22395591,0.28252208
0,0,0.49694213,0.22511755,0.27794024
0,0,0.47781962,0.23786105,0.2843193
2,1,0.039832678,0.57963306,0.38053432
2,0,0.4209737,0.2192839,0.35974237
2,1,0.22497265,0.44079077,0.33423665
2,0,0.43941286,0.23796605,0.32262105
2,2,0.3566867,0.1724374,0.4708759
2,1,0.07676198,0.5551721,0.36806595
0,0,0.45239204,0.24590199,0.30170587
2,0,0.4475403,0.25457123,0.29788837
2,1,0.07712458,0.5616161,0.3612593
0,2,0.22813904,0.308874,0.462987
2,0,0.47040468,0.23799336,0.29160193
0,0,0.45989022,0.21693976,0.32317007
2,0,0.4951498,0.20118862,0.30366164
2,1,0.07992813,0.4714515,0.44862038
1,0,0.46299845,0.21751109,0.3194904
1,1,0.12765138,0.51858264,0.35376602
0,0,0.49865168,0.22060691,0.28074142
2,0,0.43718338,0.25031656,0.31250012
1,2,0.15984958,0.31601864,0.5241317
2,1,0.045681898,0.58477515,0.36954284
2,0,0.46698138,0.23057453,0.30244407
1,0,0.42419362,0.22523102,0.35057536
0,0,0.45785445,0.23750187,0.30464366
0,0,0.3776494,0.24760164,0.37474895
2,0,0.48869425,0.22570345,0.2856023
0,0,0.4484111,0.25856805,0.2930208
2,2,0.33608958,0.20403989,0.4598705
2,0,0.5442905,0.19473255,0.26097694
1,1,0.05115323,0.59532326,0.3535235
0,0,0.4961442,0.22005378,0.28380194
2,0,0.44021824,0.23385909,0.3259226
0,0,0.48922598,0.22461492,0.28615916
2,2,0.27488592,0.32421508,0.400899
1,1,0.22319107,0.4273746,0.34943438
1,2,0.20098317,0.3179344,0.4810824
1,0,0.426114,0.28890365,0.28498235
2,0,0.46464506,0.22055338,0.31480157
0,0,0.49361676,0.22188249,0.28450084
2,1,0.2692993,0.40738183,0.3233189
0,0,0.5117747,0.21115166,0.2770736
2,0,0.42307383,0.26771876,0.30920747
2,0,0.453951,0.2552556,0.2907933
1,0,0.4346992,0.2749118,0.29038906
2,0,0.48637626,0.2260048,0.28761902
0,0,0.50299245,0.2209939,0.27601364
1,1,0.028046811,0.62995076,0.3420024
0,0,0.4976831,0.22169423,0.28062275
2,0,0.5049516,0.22355908,0.27148932
0,0,0.5247907,0.20992298,0.26528642
2,0,0.4124389,0.26030898,0.3272521
0,0,0.5019108,0.20670663,0.2913826
2,2,0.32778788,0.17205785,0.50015426
1,0,0.5044257,0.19187991,0.30369437
2,1,0.18103166,0.46520767,0.35376072
1,0,0.39974964,0.29850715,0.30174318
1,1,0.03120234,0.58805084,0.38074678
2,0,0.4416575,0.22652288,0.3318196
1,0,0.38667664,0.2398212,0.37350214
0,0,0.51951504,0.18289097,0.29759395
2,1,0.19795983,0.4311978,0.3708424
0,0,0.43722963,0.2753222,0.28744817
1,1,0.034339946,0.6219527,0.34370735
0,0,0.500008,0.22012453,0.2798675
1,0,0.4686413,0.2423529,0.2890058
0,0,0.4766065,0.23693633,0.2864572
1,0,0.5046923,0.2116038,0.2837039
1,1,0.2381448,0.39670283,0.36515236
1,1,0.09148749,0.5532332,0.35527924
2,1,0.14991912,0.47723198,0.37284893
1,0,0.4897382,0.22314839,0.28711343
1,0,0.3980076,0.28404117,0.31795126
2,2,0.062569596,0.45720732,0.4802231
2,1,0.044130977,0.51680154,0.43906745
2,0,0.504423,0.2166725,0.2789046
0,0,0.47612783,0.2296048,0.29426736
2,0,0.5038402,0.2206639,0.27549592
2,1,0.07708508,0.53171706,0.3911979
2,0,0.50649697,0.21594323,0.2775598
0,2,0.26989958,0.14499989,0.5851005
0,0,0.40462682,0.22521682,0.3701564
0,0,0.46013504,0.23247412,0.3073908
1,2,0.30557796,0.31248987,0.38193223
2,1,0.24663536,0.39567053,0.35769412
1,1,0.071137905,0.5751731,0.35368901
0,0,0.4497814,0.24127693,0.30894166
1,0,0.4811301,0.22865207,0.29021782
1,1,0.11001183,0.51711655,0.37287164
1,2,0.39486706,0.20427173,0.40086123
1,0,0.510266,0.21024176,0.27949223
0,0,0.47940153,0.23100871,0.28958976
1,1,0.07677982,0.5642107,0.3590095
1,1,0.060482327,0.59109294,0.34842482
2,1,0.06903554,0.5228594,0.40810508
0,0,0.46040946,0.24759325,0.29199725
0,0,0.4098834,0.26132178,0.32879484
0,1,0.028987812,0.62490815,0.346104
1,0,0.48008728,0.23221108,0.28770164
2,2,0.104175575,0.30608356,0.58974093
1,1,0.023716291,0.5779092,0.39837453
0,0,0.45540324,0.23924877,0.30534795
1,0,0.50482833,0.21928556,0.27588615
0,0,0.43585965,0.19981425,0.36432615
2,1,0.21964167,0.4387709,0.3415875
2,1,0.27709186,0.3914609,0.33144715
1,0,0.5160521,0.2077177,0.27623016
2,0,0.45672297,0.24665092,0.29662612
0,0,0.49162978,0.22368957,0.28468066
2,1,0.033080287,0.6367736,0.3301461
2,1,0.24630944,0.39463574,0.35905477
0,1,0.21289383,0.4394301,0.347676
1,0,0.5215012,0.19311649,0.28538227
0,0,0.49676523,0.21797116,0.2852636
1,1,0.08747178,0.50698596,0.40554222
1,0,0.518735,0.19848551,0.28277946
2,1,0.05357867,0.5802893,0.36613208
2,1,0.06672195,0.5152442,0.41803384
0,0,0.4777671,0.23408026,0.2881526
0,0,0.49024656,0.2257663,0.28398713
2,1,0.28224295,0.39932412,0.31843296
2,2,0.2812181,0.18703917,0.5317427
2,2,0.16807073,0.39086258,0.44106665
1,1,0.033546552,0.6367313,0.32972205
0,0,0.497024,0.21425265,0.2887233
2,0,0.45952955,0.24245153,0.29801893
1,0,0.5059492,0.19205493,0.3019959
2,1,0.13467965,0.48062915,0.3846912
0,0,0.4892439,0.2215335,0.28922266
2,0,0.51308876,0.21656892,0.2703423
2,2,0.3473332,0.2536757,0.39899105
2,2,0.20243488,0.27612686,0.5214383
0,0,0.42647102,0.27343774,0.3000913
1,0,0.5091275,0.2080176,0.28285494
2,1,0.1550701,0.4868063,0.3581236
2,0,0.50966734,0.2192171,0.27111548
1,0,0.4278852,0.25961694,0.31249785
1,1,0.15908326,0.42428705,0.4166297
0,0,0.49416408,0.20923483,0.29660118
2,0,0.43784586,0.2479231,0.314231
2,0,0.47811946,0.22426021,0.2976204
0,0,0.43561307,0.2565765,0.30781037
1,0,0.48517203,0.1986655,0.31616244
0,0,0.44379073,0.25695324,0.299256
2,1,0.058224656,0.561062,0.38071334
2,0,0.4546295,0.25139767,0.2939729
1,0,0.45932785,0.23039167,0.3102805
0,0,0.50064945,0.21757858,0.28177196
2,0,0.4789033,0.23973466,0.28136203
2,0,0.39481673,0.29795182,0.30723143
2,2,0.14443131,0.32921135,0.52635735
2,0,0.50079197,0.21599858,0.28320944
1,0,0.46873006,0.23374367,0.29752627
1,0,0.47046354,0.2504982,0.2790383
0,0,0.47708938,0.22552325,0.29738736
1,0,0.45157194,0.24665883,0.30176917
1,1,0.11078837,0.5383953,0.35081628
0,0,0.4835656,0.22680469,0.28962973
0,0,0.49078506,0.22433622,0.2848787
1,0,0.46097302,0.19967899,0.33934805
0,0,0.44484243,0.22883771,0.32631987
1,0,0.43090504,0.2834269,0.28566805
1,0,0.37409297,0.32901898,0.29688805
0,2,0.22273517,0.26021644,0.51704836
1,1,0.10083032,0.54049534,0.3586743
0,0,0.5013221,0.21752538,0.2811525
1,1,0.086378574,0.54100245,0.37261894
2,1,0.17601945,0.42576173,0.39821884
0,0,0.47673845,0.23158705,0.29167444
2,0,0.52119434,0.20570959,0.27309614
2,0,0.5157518,0.20121744,0.2830308
2,0,0.4117417,0.29561177,0.2926466
0,0,0.5085956,0.20653158,0.28487286
0,0,0.51449186,0.21248178,0.27302632
2,0,0.49682376,0.22236148,0.28081474
1,0,0.37074357,0.3363379,0.29291853
2,1,0.08043489,0.5345646,0.38500053
1,1,0.08302997,0.5719949,0.34497517
2,1,0.05251431,0.5762035,0.3712822
0,0,0.4498274,0.22936465,0.320808
2,1,0.18786202,0.46357855,0.34855935
2,0,0.45412067,0.20510897,0.34077027
0,0,0.4511941,0.26293957,0.28586638
0,0,0.5003442,0.20868449,0.29097125
1,0,0.43455374,0.23587091,0.32957536
0,0,0.5001736,0.218761,0.28106546
1,0,0.5057245,0.21915632,0.27511913
2,0,0.44172272,0.25780475,0.30047247
1,0,0.347851,0.32887873,0.32327026
2,2,0.092190705,0.24677497,0.6610343
2,0,0.46501976,0.22659883,0.30838135
1,1,0.22425868,0.43803892,0.33770236
0,0,0.5089644,0.2062189,0.28481668
0,0,0.4586415,0.2480021,0.29335642
1,0,0.44665825,0.2557723,0.29756942
0,0,0.44365546,0.24319714,0.3131474
1,2,0.16343318,0.38334304,0.45322382
1,1,0.24471062,0.42129204,0.33399728
1,0,0.47528,0.22823036,0.29648972
1,0,0.49231476,0.20359813,0.3040872
2,2,0.15183452,0.26239,0.58577543
0,0,0.46701148,0.22614892,0.3068396
0,0,0.4846276,0.22740652,0.2879659
1,0,0.49743196,0.213656,0.28891203
2,0,0.37976927,0.32076666,0.299464
1,0,0.51106614,0.21294086,0.27599296
0,0,0.45624787,0.25351515,0.290237
2,0,0.4420361,0.20747574,0.35048816
1,1,0.31943393,0.37036842,0.3101976
0,1,0.12176153,0.49766073,0.3805777
1,1,0.11256319,0.5432076,0.3442292
0,0,0.48077905,0.22883306,0.29038787
1,0,0.5064829,0.20578244,0.2877346
1,0,0.45139897,0.2527272,0.2958738
0,0,0.5105644,0.21199994,0.2774356
2,0,0.4573969,0.25353166,0.28907144
2,0,0.47635078,0.22676441,0.29688472
1,1,0.34145838,0.35706177,0.30147988
0,0,0.48496217,0.22130734,0.29373056
0,0,0.46170154,0.24650492,0.29179358
0,0,0.40985072,0.21652117,0.37362808
0,0,0.5135414,0.20345606,0.28300261
0,0,0.4706139,0.237425,0.29196116
0,0,0.4095956,0.27834302,0.31206137
2,2,0.21280712,0.34013885,0.447054
0,0,0.48036003,0.23471893,0.284921
0,0,0.46925485,0.23988572,0.29085946
1,2,0.07884656,0.45807368,0.46307984
2,0,0.48069838,0.21282536,0.30647627
0,0,0.493019,0.20593019,0.30105087
1,1,0.29965058,0.3718568,0.32849252
0,0,0.42541867,0.25248617,0.32209513
0,0,0.48374474,0.2297479,0.28650737
0,0,0.49753302,0.21547964,0.28698733
2,0,0.48004192,0.22714978,0.29280818
1,0,0.44372448,0.24285649,0.313419
2,0,0.429628,0.25411114,0.31626084
0,0,0.4418497,0.2669563,0.29119402
0,0,0.45043796,0.21765219,0.33190984
0,2,0.38024074,0.23787059,0.38188872
2,0,0.42155242,0.27713642,0.3013112
0,0,0.49352887,0.222758,0.28371313
0,1,0.3051331,0.35638255,0.3384843
2,1,0.09419736,0.5134429,0.39235973
2,0,0.47879788,0.22072862,0.30047348
1,0,0.48942685,0.17188048,0.33869264
2,2,0.22704259,0.20031415,0.5726432
1,1,0.3123082,0.37635165,0.31134015
2,1,0.2459924,0.40979537,0.3442123
2,0,0.47616562,0.22224541,0.30158895
0,0,0.4984899,0.21643606,0.285074
2,0,0.4643339,0.24692182,0.28874424
2,0,0.42194444,0.21483415,0.3632215
0,0,0.5194881,0.20494029,0.27557155
1,0,0.45009917,0.25006992,0.29983088
1,0,0.44609582,0.21754232,0.33636186
2,2,0.39612353,0.20496163,0.3989148
0,0,0.50418335,0.22816485,0.26765177
1,0,0.43264976,0.25912538,0.3082249
0,0,0.50826186,0.1920006,0.29973748
0,0,0.50268483,0.2221667,0.2751485
0,0,0.4956625,0.21977472,0.28456286
2,0,0.4747461,0.22437842,0.30087554
2,0,0.4289025,0.28271264,0.28838485
2,0,0.41212952,0.26793995,0.31993052
0,0,0.51526135,0.21761148,0.26712716
0,0,0.49468774,0.21164271,0.29366955
0,0,0.51016283,0.2111407,0.27869648
0,0,0.53045464,0.19126907,0.27827632
0,0,0.49858484,0.21010906,0.29130614
0,0,0.40623814,0.2880076,0.30575427
2,2,0.066684335,0.3862283,0.5470873
0,2,0.3038104,0.31660807,0.3795815
1,0,0.48243263,0.23566423,0.28190318
2,0,0.42720476,0.28923297,0.28356227
1,0,0.47007513,0.250073,0.27985194
1,1,0.10980278,0.53935593,0.35084122
0,0,0.49424228,0.21336702,0.29239076
2,2,0.3498818,0.22694328,0.42317495
0,0,0.46471485,0.24919415,0.28609094
1,0,0.48112717,0.23161095,0.2872619
2,0,0.46262103,0.24892786,0.28845108
0,0,0.4687813,0.2313221,0.2998966
1,1,0.21234582,0.4296596,0.3579946
0,0,0.50221896,0.20223156,0.29554945
