true,pred,prob_neut,prob_hard,prob_soft
2,2,0.019640489,0.34862855,0.631731
1,2,0.044874106,0.3826663,0.5724595
0,0,0.95268977,0.03836878,0.008941433
2,0,0.9453954,0.04288089,0.0117237335
2,2,0.030643664,0.36084607,0.60851026
1,1,0.32858884,0.43037888,0.24103229
2,2,0.022173049,0.3524211,0.6254059
0,0,0.9132566,0.06532065,0.021422785
1,0,0.5724301,0.2830222,0.1445477
1,2,0.030139428,0.3986841,0.57117647
2,2,0.01814773,0.35010037,0.6317519
0,0,0.90783423,0.07488692,0.017278904
2,2,0.028915836,0.33697528,0.6341089
2,2,0.019484885,0.36937845,0.6111367
0,0,0.9342436,0.0491518,0.016604561
2,2,0.016225126,0.34160203,0.64217275
0,2,0.019212741,0.3023819,0.67840534
1,2,0.014367471,0.33867925,0.6469532
1,1,0.08162575,0.5179123,0.40046197
2,2,0.024833871,0.34568205,0.62948406
0,0,0.8504681,0.10642623,0.043105677
0,0,0.81241876,0.14527154,0.04230973
0,0,0.9052637,0.069166005,0.025570285
1,1,0.12372989,0.46631315,0.40995693
0,0,0.90088713,0.07484088,0.024271976
2,1,0.17880763,0.42358693,0.39760545
1,2,0.04440731,0.34826022,0.6073324
2,2,0.015007157,0.30400854,0.68098426
2,2,0.015108577,0.3287255,0.6561659
2,2,0.10823751,0.4141398,0.47762272
1,0,0.86097395,0.11021769,0.028808296
0,0,0.9883632,0.010251532,0.0013852054
2,2,0.011792087,0.3150367,0.6731712
1,2,0.019915238,0.29405874,0.686026
0,0,0.84975034,0.10720246,0.043047134
1,0,0.41846028,0.41189808,0.1696416
1,2,0.016143687,0.3543053,0.62955105
2,2,0.02724249,0.4040228,0.5687347
1,2,0.018510288,0.30247355,0.6790162
1,2,0.045840047,0.42448705,0.5296729
2,2,0.029552557,0.4028368,0.5676107
0,0,0.89515,0.08348404,0.0213659
0,0,0.9867929,0.011097673,0.0021094175
0,0,0.8853143,0.09358602,0.02109972
1,2,0.044804968,0.39696282,0.5582322
0,0,0.5006024,0.3622725,0.13712507
1,2,0.028246857,0.38365582,0.5880973
2,1,0.05146139,0.47973502,0.4688036
0,0,0.95237863,0.040141247,0.0074802185
0,0,0.89022577,0.07989361,0.029880723
0,0,0.7651099,0.17061926,0.06427087
1,2,0.02015125,0.33885828,0.64099044
1,2,0.058994442,0.38551283,0.55549276
2,2,0.025783844,0.4117062,0.56250995
2,2,0.021122722,0.38265136,0.5962259
1,2,0.007767135,0.3020516,0.69018126
1,2,0.024928292,0.3743978,0.6006739
2,2,0.049090825,0.39860794,0.5523013
1,2,0.059156407,0.42268142,0.51816225
0,0,0.9165091,0.06704062,0.016450265
0,0,0.9602048,0.032343384,0.0074517764
0,0,0.9506859,0.040570576,0.008743528
0,0,0.9134308,0.06764059,0.018928584
1,2,0.030355418,0.34718406,0.62246054
2,2,0.019258168,0.33190757,0.6488342
1,2,0.018909315,0.36038345,0.62070715
2,2,0.026119478,0.3351902,0.63869035
0,0,0.86094284,0.11022692,0.028830169
1,2,0.041368507,0.40686727,0.55176425
0,0,0.73672646,0.18730521,0.07596829
2,2,0.028676385,0.38510737,0.5862163
1,2,0.03023683,0.36608598,0.6036772
1,2,0.020662379,0.3317915,0.6475461
1,2,0.022174742,0.35388565,0.6239397
1,0,0.4578902,0.36815196,0.17395781
2,2,0.034679767,0.37888685,0.58643335
0,0,0.9123368,0.07164422,0.016018853
2,2,0.029229844,0.4490024,0.5217678
2,2,0.016580224,0.2946811,0.68873864
1,2,0.01919359,0.30971545,0.671091
1,2,0.01881403,0.34986252,0.63132346
0,0,0.9082369,0.070414685,0.021348445
1,2,0.050499216,0.46863842,0.48086235
2,2,0.022247277,0.33559602,0.6421567
1,2,0.019260125,0.34743735,0.63330257
2,2,0.03749269,0.38058445,0.58192277
2,2,0.03533875,0.3492564,0.61540484
0,2,0.092743054,0.44602653,0.46123043
2,2,0.03941871,0.3798624,0.5807189
0,1,0.1860686,0.44258654,0.37134483
2,2,0.012043402,0.3370673,0.6508893
0,0,0.9614152,0.032609325,0.005975506
0,0,0.97232586,0.024098758,0.0035754112
2,2,0.028471356,0.36451262,0.607016
1,2,0.016093409,0.33451667,0.64938986
2,2,0.018350635,0.3394063,0.642243
1,2,0.0043872064,0.2771152,0.71849763
1,2,0.027149213,0.3951209,0.5777299
1,2,0.037663136,0.4128476,0.54948926
2,2,0.027895514,0.41901094,0.55309355
1,2,0.0067126923,0.27839428,0.714893
1,2,0.011528877,0.37509272,0.61337835
2,2,0.019102992,0.3073633,0.67353374
2,2,0.022770688,0.37640685,0.6008224
0,0,0.891645,0.08337511,0.024979837
0,0,0.9196771,0.06382494,0.016498078
1,1,0.11413633,0.45592606,0.42993763
1,2,0.027547931,0.35019058,0.6222615
1,2,0.045552887,0.42293024,0.5315169
0,0,0.9673314,0.027213514,0.0054550883
1,2,0.028798964,0.34642163,0.6247794
1,2,0.023695948,0.33396277,0.64234126
0,0,0.9426226,0.045351375,0.012025941
0,0,0.3999001,0.3510314,0.24906844
2,2,0.028930621,0.41859403,0.55247533
2,2,0.016229449,0.32898498,0.65478563
1,2,0.03265316,0.37518993,0.5921569
2,2,0.043218907,0.3754484,0.5813326
1,2,0.018597784,0.30589592,0.67550635
1,0,0.4092432,0.38943756,0.20131926
1,2,0.0998932,0.4361514,0.46395546
2,2,0.013825319,0.34356907,0.6426056
0,0,0.938613,0.04584068,0.015546298
1,1,0.101788804,0.46402696,0.43418422
1,1,0.1389668,0.4357465,0.4252868
1,2,0.024261493,0.3391279,0.6366106
1,2,0.037439816,0.36373797,0.5988222
2,2,0.04214149,0.39113593,0.5667226
2,2,0.025213795,0.3751297,0.5996565
0,0,0.8750995,0.087939896,0.036960676
0,0,0.9333888,0.05307983,0.013531322
2,2,0.00940822,0.30133694,0.6892549
0,0,0.9158973,0.06277127,0.021331344
2,2,0.010952285,0.3054549,0.6835928
2,2,0.039932765,0.3972693,0.56279784
0,0,0.95545584,0.037053123,0.0074909953
2,2,0.015172238,0.31969866,0.66512907
1,2,0.03366699,0.32599166,0.6403414
2,2,0.079274274,0.38863727,0.53208846
0,0,0.95258856,0.03761074,0.009800658
2,1,0.15744638,0.49753687,0.34501675
1,0,0.43040463,0.36912087,0.20047449
1,2,0.03046432,0.3328639,0.6366718
2,2,0.01616533,0.31366637,0.67016834
2,2,0.01883957,0.3295059,0.6516546
2,2,0.014544719,0.3632372,0.62221813
2,2,0.0122407265,0.33155358,0.6562057
0,0,0.97966,0.016897684,0.0034422963
0,2,0.035186164,0.35223943,0.6125744
1,2,0.02912202,0.3807819,0.59009606
2,2,0.0125331525,0.3362092,0.6512576
2,2,0.019368071,0.34254488,0.638087
1,2,0.022736542,0.35571322,0.6215502
2,2,0.01551829,0.2770559,0.70742583
2,2,0.018773975,0.3095352,0.6716908
2,2,0.041876093,0.3739327,0.58419126
2,2,0.11755975,0.40113723,0.48130295
1,2,0.06259178,0.39999276,0.53741544
2,2,0.026028663,0.37720686,0.5967645
0,0,0.9486059,0.04127961,0.010114515
2,0,0.9369329,0.052082203,0.010984831
0,0,0.96070135,0.03232341,0.0069752173
1,2,0.024878472,0.3222843,0.6528372
1,1,0.15935445,0.449988,0.3906575
0,0,0.9005079,0.07824209,0.02124995
1,1,0.07448858,0.50454265,0.42096883
2,2,0.019673275,0.40214053,0.57818615
2,2,0.016650688,0.29860112,0.68474823
1,2,0.010317756,0.29445538,0.6952269
1,2,0.039763574,0.40566146,0.554575
2,1,0.08207568,0.48249033,0.435434
0,0,0.95256364,0.03719824,0.0102380505
1,2,0.033282463,0.37896287,0.58775467
2,2,0.018458521,0.3495948,0.6319467
1,2,0.017849535,0.29395664,0.68819386
1,1,0.31927013,0.44356367,0.23716617
1,0,0.76368845,0.16463678,0.07167484
1,2,0.034463007,0.42895025,0.53658676
0,0,0.9780074,0.018254705,0.0037379623
2,2,0.008194831,0.29722726,0.69457793
1,2,0.04049037,0.3882185,0.57129115
2,2,0.0322082,0.33749452,0.63029724
0,0,0.87622553,0.09627932,0.027495189
2,2,0.0071584694,0.28280202,0.7100395
0,0,0.9606087,0.033362143,0.006029122
2,2,0.024326894,0.39684808,0.57882494
0,0,0.91438943,0.068607,0.017003514
2,2,0.071076825,0.3929685,0.53595465
2,2,0.004207653,0.23195021,0.7638421
1,2,0.019374823,0.37229317,0.60833204
2,2,0.011841807,0.29983354,0.6883247
2,2,0.033763565,0.33850113,0.62773526
1,2,0.041063655,0.38996923,0.56896716
2,2,0.011064903,0.30851397,0.6804211
1,2,0.037085045,0.35123372,0.6116813
2,2,0.021787653,0.3422622,0.6359502
0,2,0.060717486,0.41648173,0.52280074
2,2,0.049976192,0.38777593,0.5622479
2,2,0.023736482,0.4233064,0.5529571
2,2,0.022937613,0.3856311,0.5914312
1,2,0.019835377,0.3340882,0.6460764
1,0,0.4394834,0.38670883,0.17380773
1,1,0.20686205,0.44080028,0.3523377
1,0,0.51874167,0.33216396,0.14909436
0,0,0.9541604,0.036951188,0.008888487
2,2,0.0204116,0.3557536,0.6238348
1,2,0.051023718,0.38822857,0.56074774
1,2,0.040852275,0.45248723,0.5066605
2,2,0.011443098,0.3047253,0.6838316
0,0,0.6766702,0.22014782,0.103181995
2,2,0.016946124,0.36537474,0.6176792
2,2,0.030944474,0.32780242,0.64125305
0,0,0.96218467,0.030002946,0.0078124786
0,0,0.70713794,0.20429362,0.08856839
2,2,0.01372939,0.2922534,0.6940172
2,2,0.016910814,0.33142036,0.6516688
0,0,0.7358671,0.19087395,0.073259026
1,2,0.0081555685,0.30380553,0.6880389
1,2,0.0598935,0.37939554,0.56071097
2,2,0.025403008,0.34470844,0.6298885
2,2,0.014159138,0.33586845,0.6499723
0,0,0.9174224,0.06287175,0.019705897
1,1,0.3498983,0.4248188,0.22528285
0,2,0.047850743,0.37273228,0.579417
1,0,0.69627094,0.22376783,0.07996131
0,0,0.905961,0.073526934,0.020512028
1,2,0.023389688,0.3130683,0.663542
0,0,0.6817613,0.21433096,0.103907764
2,2,0.010726199,0.3259147,0.66335905
0,0,0.9208809,0.06339944,0.01571976
1,2,0.01644178,0.3259184,0.65763986
2,0,0.80309135,0.16292079,0.033987876
2,2,0.019126598,0.33084872,0.65002465
0,0,0.8927513,0.076981276,0.030267477
1,2,0.03193945,0.3537765,0.614284
0,0,0.91890264,0.061855834,0.019241601
2,2,0.021390595,0.3138378,0.6647716
2,2,0.06618342,0.41646582,0.51735073
0,0,0.957034,0.036468524,0.0064974674
2,2,0.021770176,0.33826992,0.63995993
1,2,0.030070437,0.40903354,0.560896
2,0,0.9336917,0.05056284,0.015745524
0,0,0.9760073,0.020090738,0.003902017
2,2,0.013060032,0.27025628,0.7166836
2,2,0.022213433,0.3200287,0.6577579
0,0,0.85418016,0.11895301,0.026866881
2,2,0.020125091,0.33534306,0.6445318
2,2,0.0192683,0.33173844,0.64899325
2,2,0.021032328,0.31998083,0.6589869
2,2,0.021025894,0.38500816,0.593966
0,1,0.35664043,0.38179186,0.26156768
0,0,0.9495147,0.039064877,0.011420405
2,0,0.44185033,0.4274231,0.13072658
2,2,0.06048607,0.431924,0.50759
0,0,0.41388237,0.38165087,0.20446679
0,0,0.93786126,0.04848432,0.013654515
2,2,0.015468577,0.3198137,0.6647178
2,2,0.0118810395,0.2954498,0.6926691
0,0,0.91113937,0.07283938,0.016021194
1,2,0.015807124,0.38134235,0.60285056
0,0,0.91540265,0.062265486,0.022331867
0,0,0.82839185,0.13949984,0.03210837
0,0,0.90018696,0.0759624,0.023850668
0,0,0.90655094,0.06986393,0.023585167
2,2,0.012486175,0.32374498,0.6637688
2,2,0.03247391,0.33909425,0.6284318
1,2,0.007126979,0.3040698,0.68880326
0,0,0.9462439,0.044532403,0.009223701
1,2,0.011579493,0.29839718,0.6900233
2,2,0.022981808,0.31374907,0.6632691
1,2,0.022222884,0.37728137,0.60049576
1,2,0.059499957,0.41104546,0.5294546
2,2,0.032013647,0.3560228,0.61196357
2,2,0.038015306,0.45570853,0.50627613
1,2,0.016111884,0.3265822,0.65730596
1,2,0.02055222,0.31535438,0.66409343
0,0,0.9672605,0.0270694,0.005670059
0,0,0.6907452,0.2013204,0.10793444
2,2,0.059325118,0.39765024,0.5430246
0,0,0.9653881,0.029084979,0.005526891
0,0,0.9700997,0.024583621,0.0053166454
2,2,0.012728792,0.2812114,0.70605975
2,2,0.046978325,0.3724617,0.58055997
1,2,0.020840108,0.3609985,0.6181614
2,2,0.029296106,0.34815037,0.6225535
0,0,0.8968663,0.07616153,0.026972117
2,2,0.03585122,0.35760364,0.60654515
0,0,0.66386586,0.25705665,0.079077445
2,2,0.017048849,0.35554612,0.6274051
0,0,0.81534296,0.13666508,0.04799189
0,0,0.7120793,0.21158355,0.07633713
1,1,0.21985985,0.42780983,0.3523304
0,0,0.94415504,0.04402114,0.011823771
1,2,0.06460688,0.44397002,0.4914231
2,2,0.031858273,0.39580926,0.57233244
1,1,0.12300133,0.47126424,0.40573442
2,2,0.035925694,0.37870207,0.58537215
2,2,0.008871115,0.27020347,0.7209254
0,0,0.9430379,0.04619249,0.010769656
2,2,0.012823664,0.2969132,0.69026315
0,0,0.9125015,0.06727102,0.020227477
0,0,0.9070456,0.07093091,0.022023432
0,0,0.8219412,0.13387838,0.044180468
2,0,0.8052023,0.14344005,0.05135772
0,0,0.9393112,0.04717978,0.013508908
0,0,0.92514896,0.0561804,0.018670617
1,1,0.2926072,0.40434384,0.30304894
0,0,0.4279488,0.36263832,0.20941286
1,2,0.0072732223,0.3135062,0.6792206
2,2,0.011378558,0.293143,0.69547844
2,2,0.008588598,0.29040837,0.701003
2,2,0.010229667,0.31463838,0.675132
2,2,0.021325981,0.32114887,0.6575252
2,2,0.032135677,0.3439086,0.6239557
2,2,0.027952654,0.35591954,0.6161278
1,2,0.037417214,0.43124697,0.5313358
1,2,0.026620787,0.36001164,0.6133675
2,2,0.0130475545,0.3312007,0.6557517
0,0,0.9768167,0.019373091,0.0038102577
2,2,0.03692493,0.41108885,0.55198616
0,0,0.9500837,0.03897386,0.010942531
0,0,0.9460841,0.042691875,0.011224059
2,2,0.020296583,0.38329273,0.5964107
1,2,0.01978163,0.3504802,0.6297381
2,2,0.008338493,0.2650799,0.72658163
2,2,0.011558484,0.28390297,0.70453846
2,2,0.02972309,0.32928503,0.64099187
0,0,0.82088006,0.13994692,0.039172947
1,0,0.48478404,0.3410675,0.17414853
1,2,0.02689656,0.3950645,0.5780389
2,2,0.01955045,0.32812646,0.65232307
1,2,0.014109637,0.31007656,0.6758138
1,2,0.009040844,0.2599573,0.73100185
0,0,0.9234306,0.05762147,0.018947896
2,2,0.011238668,0.33176985,0.6569915
0,0,0.9120572,0.068508044,0.01943476
0,1,0.23038796,0.42564273,0.3439693
1,0,0.48282242,0.33880374,0.17837381
1,2,0.060623247,0.39695215,0.5424246
0,0,0.9068316,0.06754025,0.025628109
2,2,0.01696837,0.31269896,0.6703327
1,0,0.9122085,0.06834641,0.019445164
1,2,0.037183605,0.3643106,0.5985058
1,2,0.040544502,0.46880078,0.49065474
0,0,0.5933562,0.274084,0.1325598
0,0,0.91775656,0.06422327,0.01802012
2,2,0.018664604,0.36043653,0.62089896
0,0,0.9517382,0.039633706,0.00862805
1,2,0.014385872,0.34392938,0.6416848
0,0,0.4201378,0.38929108,0.19057119
1,2,0.04563128,0.4136813,0.5406874
0,0,0.94760215,0.044046186,0.008351728
2,2,0.016568163,0.33999592,0.64343596
0,0,0.93317586,0.05347415,0.013349934
1,2,0.01976915,0.32760984,0.65262103
2,2,0.030800099,0.3307736,0.63842636
2,2,0.025482792,0.3254882,0.64902896
2,2,0.051716156,0.4285745,0.5197093
2,2,0.019455517,0.3029313,0.6776132
2,2,0.014053486,0.3788313,0.60711527
1,2,0.009930372,0.30705497,0.6830147
0,0,0.83757335,0.115280725,0.04714595
1,2,0.007324224,0.29267314,0.7000027
2,2,0.017115587,0.28742722,0.69545716
1,2,0.10040644,0.43746737,0.46212626
0,0,0.9319693,0.051416475,0.0166143
0,0,0.97572476,0.019857757,0.004417562
0,0,0.9507105,0.040853083,0.008436438
0,0,0.88367563,0.090396844,0.02592761
2,2,0.02511285,0.3614101,0.613477
1,0,0.46962348,0.38048413,0.14989243
0,0,0.9440862,0.046396032,0.0095178755
0,0,0.6141553,0.2798176,0.10602713
1,2,0.026747316,0.32519835,0.64805436
1,1,0.25547382,0.4468507,0.2976755
0,0,0.9606004,0.0324479,0.006951701
1,2,0.02383283,0.4143915,0.5617756
0,0,0.9564899,0.03530522,0.008204853
2,2,0.02252787,0.38824153,0.58923054
2,2,0.019094558,0.32588154,0.6550239
0,2,0.16629124,0.4157606,0.41794816
0,0,0.91257215,0.064533755,0.02289403
1,2,0.04842521,0.35819247,0.5933823
1,2,0.028338159,0.33025613,0.6414057
0,0,0.40298685,0.3849145,0.21209873
0,1,0.2507888,0.4632842,0.28592703
2,2,0.021224454,0.3439152,0.63486034
0,0,0.815571,0.1305319,0.053897057
0,0,0.89125407,0.08617534,0.022570608
1,0,0.91915655,0.0696851,0.011158372
0,1,0.20651586,0.466326,0.3271581
2,2,0.023108484,0.3676958,0.6091957
1,2,0.018559566,0.31716016,0.66428024
2,2,0.03971496,0.40162027,0.5586648
0,0,0.96462536,0.028324604,0.007050037
2,2,0.023744166,0.3196914,0.6565645
0,0,0.8504936,0.10838355,0.04112287
2,2,0.015543789,0.31895572,0.6655005
2,2,0.059037216,0.4050406,0.5359222
2,2,0.029707907,0.38638493,0.5839071
1,2,0.030252011,0.38922727,0.58052075
0,0,0.49726248,0.3483105,0.15442705
0,0,0.8755715,0.09466232,0.029766135
0,0,0.89880335,0.074502714,0.026694002
2,2,0.018117314,0.3174734,0.6644093
2,2,0.007434191,0.303325,0.6892408
0,0,0.9522118,0.03783584,0.00995233
2,2,0.009246937,0.2866452,0.7041079
1,1,0.38730964,0.40064454,0.21204583
1,2,0.019951673,0.32858172,0.65146655
0,0,0.92066807,0.061477605,0.017854357
1,1,0.14825131,0.44861513,0.4031335
2,2,0.052189045,0.39061654,0.55719435
1,0,0.9834086,0.014437465,0.0021539133
0,0,0.9134944,0.067534216,0.018971352
2,2,0.023561059,0.30665696,0.669782
0,0,0.8918917,0.082099564,0.026008788
2,2,0.03229585,0.3297006,0.6380035
0,0,0.9534096,0.036440518,0.010149824
1,2,0.050909165,0.46620083,0.48289007
1,2,0.065947056,0.41612288,0.51793003
1,2,0.05253297,0.38294047,0.5645266
1,2,0.04702412,0.40136102,0.5516149
1,2,0.008694567,0.28110272,0.7102027
2,2,0.093476154,0.420454,0.48606986
2,2,0.03670774,0.35044894,0.61284333
0,0,0.89538705,0.088706136,0.015906792
0,0,0.9392354,0.047867797,0.012896886
1,2,0.06933592,0.42264277,0.5080213
0,0,0.6756586,0.22367136,0.10067002
0,0,0.9363592,0.04964534,0.013995447
1,2,0.027364315,0.3572363,0.61539936
1,2,0.033460796,0.39398688,0.5725524
1,2,0.085590616,0.4379497,0.47645968
0,2,0.009926034,0.27665925,0.7134147
1,2,0.018042292,0.3125245,0.6694332
2,2,0.019499848,0.35995975,0.62054044
1,2,0.061413907,0.36783868,0.57074744
0,0,0.9424062,0.047854654,0.009739138
0,0,0.8582398,0.10898344,0.032776713
2,2,0.01603815,0.33022133,0.6537405
0,0,0.9145987,0.06396914,0.021432094
2,2,0.018896827,0.3466913,0.6344119
0,0,0.9335948,0.05316615,0.013239018
0,0,0.9732964,0.021714516,0.004989121
0,1,0.2707832,0.45813483,0.27108204
1,0,0.92173856,0.062104803,0.016156586
0,0,0.9484173,0.043872293,0.0077104163
0,0,0.97352284,0.023043524,0.0034337041
1,1,0.36716363,0.39274594,0.24009041
0,0,0.95793825,0.035137072,0.0069246413
2,2,0.015428891,0.31706032,0.6675108
2,2,0.019010482,0.32295418,0.65803534
0,0,0.93801856,0.048700646,0.013280759
2,2,0.032287233,0.37963763,0.5880751
0,0,0.92564124,0.05804642,0.016312312
1,2,0.046262294,0.37545815,0.57827955
0,0,0.9349895,0.051910073,0.013100402
1,2,0.027430685,0.39278752,0.57978183
0,0,0.9339471,0.050712224,0.015340638
0,0,0.9566012,0.036018904,0.0073799044
0,0,0.9664974,0.027213166,0.006289436
0,0,0.896138,0.082084864,0.02177713
2,2,0.012208373,0.29233137,0.6954603
0,0,0.78429997,0.16565275,0.050047267
1,2,0.012439656,0.3029912,0.6845691
2,2,0.022073863,0.33148852,0.6464375
1,0,0.7992897,0.14935751,0.05135277
1,1,0.22992755,0.40438938,0.365683
2,1,0.13013573,0.44841748,0.42144674
0,0,0.94096637,0.046974868,0.012058659
0,0,0.9326002,0.052427877,0.01497197
0,0,0.9777451,0.017847005,0.004407948
2,2,0.0074515603,0.2811409,0.7114076
1,1,0.2562563,0.42207944,0.3216642
1,2,0.026362274,0.37609038,0.5975474
0,0,0.961016,0.033395514,0.005588396
0,0,0.95275074,0.03794985,0.009299385
