true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.19970173,0.52146417,0.27883413
1,1,0.032449964,0.65505016,0.31249985
1,1,0.0022461803,0.8089979,0.18875587
1,1,0.0076953997,0.7924836,0.199821
0,2,0.25069427,0.36446974,0.384836
1,0,0.5741155,0.20866102,0.21722348
2,1,0.08377494,0.6152477,0.30097738
1,1,0.0019373819,0.839962,0.15810072
0,0,0.6000683,0.17644449,0.22348718
2,0,0.6191515,0.13197964,0.24886882
2,0,0.64685214,0.11051899,0.24262884
1,1,0.010957789,0.7837089,0.20533343
0,0,0.48490673,0.187649,0.3274443
2,1,0.115123846,0.5729567,0.31191954
1,1,0.04699081,0.7198071,0.23320214
1,1,0.006932092,0.8536855,0.13938245
0,0,0.48544493,0.16202863,0.35252643
1,0,0.52924705,0.22220762,0.24854541
1,0,0.370766,0.36450452,0.2647295
1,1,0.056263342,0.68661886,0.2571178
1,1,0.07525491,0.6618693,0.26287583
0,0,0.5294895,0.115507,0.35500345
0,0,0.6540449,0.116634645,0.22932045
1,1,0.031380534,0.72443277,0.24418665
0,0,0.53887004,0.107555404,0.3535745
1,1,0.009820093,0.7161078,0.27407214
2,0,0.4805553,0.17646581,0.3429789
2,1,0.104261816,0.62725806,0.2684801
2,2,0.314092,0.25925732,0.4266507
2,0,0.63648736,0.12851419,0.2349985
1,1,0.16486612,0.4369431,0.3981907
1,1,0.008025922,0.7917271,0.20024696
1,1,0.021064496,0.65343964,0.32549587
2,2,0.42734373,0.124698624,0.4479576
0,0,0.6600484,0.12104657,0.21890503
0,1,0.20115381,0.50777173,0.29107445
0,0,0.70315754,0.10060245,0.19624005
0,0,0.7279224,0.08114432,0.19093338
0,0,0.4375393,0.2209641,0.34149656
1,1,0.25392517,0.45359626,0.2924785
1,1,0.043847732,0.72875154,0.22740072
1,1,0.090814605,0.5944782,0.31470716
0,0,0.6345923,0.12191971,0.24348804
0,0,0.68054885,0.119871624,0.19957952
2,0,0.39563322,0.3168079,0.28755888
1,1,0.011223223,0.6573807,0.3313961
1,1,0.21598993,0.50321585,0.2807942
0,0,0.5845945,0.14945811,0.26594737
2,0,0.5499429,0.13766567,0.31239146
0,1,0.33725148,0.3682938,0.2944547
0,0,0.5620738,0.18225434,0.25567195
1,1,0.01184983,0.72223413,0.2659161
2,2,0.33011815,0.20013818,0.4697436
1,2,0.04835935,0.4329619,0.5186787
0,1,0.10648008,0.55767393,0.335846
1,1,0.054928254,0.6882806,0.25679117
1,2,0.138072,0.41736895,0.44455907
2,1,0.007985242,0.8471985,0.14481623
2,1,0.23367973,0.46378464,0.30253556
1,1,0.107750565,0.59090424,0.30134523
0,0,0.65187085,0.13255358,0.21557555
1,0,0.52840203,0.0721544,0.39944354
2,1,0.13485347,0.44704753,0.41809905
2,2,0.030179251,0.36174178,0.6080789
0,0,0.51345545,0.17604695,0.31049767
0,0,0.72347933,0.10358528,0.17293541
0,0,0.56171215,0.14332113,0.29496673
0,0,0.5382976,0.14980651,0.31189585
1,2,0.14077769,0.302849,0.55637336
0,0,0.66451347,0.14811713,0.18736935
0,0,0.6403219,0.13897032,0.22070779
1,0,0.7055337,0.110815115,0.18365122
2,2,0.25120562,0.29480794,0.45398638
0,0,0.5925384,0.17159702,0.23586453
0,0,0.7219762,0.10488773,0.17313601
1,2,0.20199616,0.13253592,0.6654679
2,1,0.036395483,0.67143035,0.2921741
0,0,0.41090825,0.23302537,0.3560664
2,1,0.22576486,0.47614813,0.29808697
1,1,0.018711956,0.7046382,0.2766498
2,1,0.09486837,0.5317829,0.37334865
2,1,0.32951784,0.3850159,0.28546616
0,0,0.65947974,0.11247051,0.22804978
2,2,0.19367124,0.26825047,0.53807837
0,0,0.7087055,0.103043765,0.18825078
0,0,0.642932,0.10034837,0.25671965
2,1,0.011753485,0.82809466,0.16015185
2,1,0.031142835,0.5529572,0.41590002
0,0,0.5957326,0.091750555,0.31251687
0,2,0.32293406,0.07001519,0.6070508
1,1,0.01679201,0.7879929,0.19521517
2,1,0.08893279,0.5211886,0.3898786
2,1,0.0036819112,0.87973154,0.116586484
0,0,0.55705637,0.21389355,0.22905011
2,1,0.12217298,0.5380385,0.33978847
1,1,0.009747438,0.744927,0.24532549
0,0,0.5408495,0.17822337,0.28092718
0,0,0.63016576,0.13827123,0.23156293
2,0,0.7597469,0.08037484,0.1598783
0,0,0.6792253,0.12648222,0.19429244
1,1,0.011122834,0.7575565,0.2313207
2,1,0.20159417,0.47253934,0.32586646
0,1,0.25667745,0.38984197,0.35348055
0,0,0.64486897,0.14339648,0.21173458
1,1,0.010306695,0.73305196,0.2566414
2,0,0.45093226,0.10823352,0.44083428
1,1,0.05861614,0.5770251,0.36435872
0,0,0.52702606,0.11559479,0.35737914
0,0,0.71663,0.098034866,0.18533519
0,0,0.6917287,0.10889676,0.19937451
2,1,0.011034379,0.54589057,0.44307503
1,1,0.01592368,0.7411784,0.242898
1,0,0.57210517,0.09263579,0.33525902
1,1,0.028107995,0.5978943,0.3739977
1,1,0.15864189,0.5184223,0.3229358
1,2,0.07067534,0.37426543,0.55505913
0,0,0.598679,0.14084218,0.2604788
1,0,0.5802483,0.14205791,0.27769384
0,0,0.36265832,0.33274883,0.3045929
0,1,0.16529672,0.5450935,0.2896098
2,2,0.29241621,0.15665257,0.5509312
0,0,0.6808267,0.12037002,0.19880329
2,0,0.6270854,0.13599347,0.23692119
2,2,0.27975744,0.24073875,0.47950378
1,1,0.013864503,0.79626983,0.18986565
0,0,0.60411453,0.11016484,0.28572062
2,1,0.045633584,0.66517323,0.28919312
0,0,0.70266515,0.123123705,0.17421117
1,2,0.27713335,0.3069997,0.41586697
1,1,0.011285319,0.75603074,0.23268393
0,0,0.6212739,0.13577083,0.24295525
1,1,0.070825845,0.6458876,0.2832866
0,0,0.57295656,0.1851172,0.2419263
1,0,0.6185404,0.14086592,0.24059367
0,0,0.61948323,0.13721928,0.24329747
1,2,0.118073866,0.42380768,0.4581184
0,2,0.2758892,0.25554895,0.4685619
0,0,0.75055724,0.085405156,0.16403764
2,0,0.6510334,0.12214304,0.22682364
0,0,0.6698024,0.11699294,0.21320465
2,0,0.6804635,0.10022778,0.21930863
2,2,0.24169697,0.35130748,0.40699553
0,2,0.2358202,0.21156847,0.55261135
2,0,0.5423689,0.10618313,0.351448
2,1,0.24095172,0.47186455,0.28718364
1,0,0.62058437,0.17120276,0.20821282
2,0,0.63049346,0.15834372,0.21116278
0,0,0.6336518,0.16340038,0.2029479
1,2,0.16838694,0.19429876,0.6373143
1,1,0.0048479824,0.73519844,0.25995365
0,0,0.6923373,0.108385496,0.19927716
2,0,0.48152077,0.27894643,0.23953281
2,0,0.52345824,0.1339796,0.3425621
0,2,0.41517824,0.12145866,0.46336305
2,1,0.04753474,0.58832985,0.36413538
0,2,0.4323803,0.11116346,0.4564562
1,0,0.4840281,0.25206628,0.26390556
2,0,0.41609976,0.29302442,0.29087576
0,0,0.65427494,0.12381771,0.22190738
1,0,0.39310634,0.3520042,0.2548895
1,0,0.6665392,0.14145379,0.19200704
2,0,0.5609817,0.14531766,0.29370067
0,0,0.52848554,0.2337472,0.23776728
0,0,0.554702,0.13868436,0.3066137
2,0,0.48457345,0.21016203,0.30526447
1,1,0.016242556,0.7580135,0.225744
0,0,0.6788588,0.11126665,0.2098745
2,0,0.63228875,0.16177666,0.2059345
2,2,0.2626868,0.27270594,0.46460724
0,0,0.6571913,0.13708642,0.20572221
1,0,0.55941767,0.16157986,0.27900255
2,0,0.6672481,0.11047533,0.22227666
2,2,0.2883836,0.35000554,0.36161092
1,2,0.08913511,0.2776356,0.63322926
0,0,0.5721939,0.1315019,0.29630417
1,1,0.011705172,0.67769736,0.31059745
2,0,0.5985971,0.1362578,0.26514503
1,0,0.6909069,0.120080695,0.18901241
0,0,0.67372346,0.1153883,0.21088828
0,0,0.4031264,0.30081943,0.29605415
1,0,0.67804855,0.11340036,0.20855108
1,1,0.07044733,0.6454971,0.28405553
2,1,0.21987358,0.4347043,0.34542212
0,1,0.04434357,0.7070782,0.2485781
0,0,0.44156918,0.12197584,0.436455
2,0,0.5377772,0.10700174,0.355221
1,1,0.025439372,0.7602515,0.21430902
2,0,0.67151135,0.12455987,0.2039288
2,1,0.061711427,0.631767,0.3065216
1,0,0.6485684,0.13736016,0.21407142
1,2,0.2303695,0.3744007,0.39522982
1,1,0.1142996,0.58893555,0.2967648
1,0,0.69664645,0.09111265,0.21224086
0,2,0.37478873,0.15433037,0.47088093
1,1,0.017944533,0.73892385,0.24313153
0,0,0.6929843,0.123794556,0.18322115
1,2,0.10323161,0.3849027,0.51186574
0,0,0.6160234,0.13979705,0.24417944
2,1,0.08105636,0.5914568,0.32748684
2,1,0.3460716,0.37462234,0.2793061
1,1,0.26083526,0.3834598,0.355705
1,1,0.007387783,0.8281693,0.16444293
2,2,0.034019273,0.45531926,0.5106614
0,2,0.26605773,0.31788477,0.41605756
2,2,0.2529189,0.12642512,0.62065595
1,1,0.012698992,0.6997307,0.28757036
0,0,0.72255325,0.09978007,0.17766665
1,2,0.24845164,0.23753801,0.5140103
1,1,0.1114523,0.5706963,0.31785142
1,1,0.17699246,0.50023764,0.32276994
2,2,0.29455423,0.093384944,0.6120608
1,1,0.122234896,0.6055106,0.27225453
2,2,0.12702721,0.13549036,0.7374825
2,1,0.10956485,0.45453885,0.4358963
2,1,0.007793008,0.79278296,0.199424
2,2,0.37341562,0.20226072,0.4243237
2,1,0.02069797,0.61347556,0.36582655
2,1,0.060611553,0.56185925,0.3775292
0,0,0.66558653,0.09416511,0.24024834
2,1,0.005071547,0.8037396,0.19118878
1,1,0.009429215,0.6524404,0.33813038
1,0,0.7207851,0.1017084,0.17750645
0,0,0.6890737,0.13194124,0.17898507
0,0,0.73995245,0.096882455,0.16316509
2,0,0.45670372,0.29366425,0.24963202
2,0,0.5583463,0.1255356,0.31611806
2,2,0.2638725,0.10290807,0.63321936
0,0,0.6275146,0.1479338,0.22455168
1,1,0.02839198,0.7501726,0.22143541
2,0,0.48087376,0.19877012,0.32035607
1,1,0.021409936,0.7689245,0.20966555
0,0,0.6434686,0.14714621,0.20938525
2,1,0.026063269,0.75342274,0.22051403
0,0,0.6366164,0.12093519,0.24244839
0,2,0.2811392,0.11294712,0.60591364
2,1,0.103514045,0.5978736,0.29861236
2,2,0.3215972,0.06592422,0.6124787
1,0,0.6175256,0.12898529,0.25348905
0,0,0.4742265,0.08806184,0.4377117
1,1,0.022030834,0.78353727,0.19443186
2,0,0.62304586,0.16822816,0.20872596
1,1,0.117853776,0.6121936,0.26995274
1,2,0.1405421,0.2715387,0.58791924
2,2,0.17305663,0.14368995,0.6832534
2,1,0.09903521,0.4518287,0.4491361
2,1,0.24215415,0.45854366,0.29930213
2,1,0.055992898,0.6748171,0.26919
2,0,0.45176178,0.22935168,0.31888655
2,0,0.45628718,0.24592583,0.2977869
0,0,0.7058461,0.12039149,0.17376244
2,1,0.0618539,0.65894663,0.27919945
1,1,0.0802492,0.6348702,0.2848807
2,0,0.4861129,0.15169424,0.36219287
2,1,0.011748843,0.6200043,0.36824685
2,1,0.072055034,0.66235274,0.26559225
2,0,0.53625816,0.15493558,0.30880627
0,0,0.66497886,0.132478,0.20254311
2,2,0.23997058,0.31657803,0.44345137
0,0,0.5634868,0.1547302,0.281783
1,2,0.089329205,0.339092,0.5715788
2,1,0.025532741,0.7383193,0.23614794
1,1,0.020548021,0.7467935,0.23265848
0,0,0.5767575,0.20077208,0.22247042
1,0,0.5369078,0.15466276,0.30842942
0,0,0.5276585,0.15415622,0.3181852
1,1,0.022654314,0.7295911,0.24775466
0,0,0.4853862,0.24622624,0.2683876
0,0,0.6648231,0.10209198,0.23308489
2,0,0.770557,0.08167498,0.14776807
2,1,0.33871248,0.38638705,0.27490044
1,0,0.69703704,0.11124745,0.19171554
2,0,0.5157595,0.20030016,0.28394037
0,0,0.54017395,0.13510142,0.32472453
0,0,0.5694834,0.13505577,0.29546082
0,0,0.6843483,0.10980151,0.20585017
2,0,0.6272337,0.13485834,0.23790799
2,1,0.008724095,0.6637749,0.32750097
1,2,0.05984717,0.4054403,0.53471255
0,0,0.6385649,0.15061018,0.21082497
1,1,0.10681752,0.48004118,0.4131414
2,2,0.36583954,0.19278015,0.44138023
0,0,0.6218564,0.14551121,0.23263238
0,2,0.38946,0.15436831,0.45617166
1,2,0.047260985,0.37354344,0.5791956
0,0,0.65244883,0.11661446,0.23093669
1,2,0.12494298,0.3727538,0.5023032
0,0,0.44819194,0.13799594,0.4138121
0,0,0.48271996,0.102823116,0.41445693
0,0,0.53779286,0.14555088,0.31665623
0,0,0.73104346,0.09597034,0.17298622
2,2,0.03541363,0.44562414,0.51896226
1,1,0.0095204115,0.83108705,0.15939249
0,0,0.5951414,0.18206994,0.22278868
1,1,0.041517343,0.5284538,0.4300289
2,2,0.16799681,0.20163298,0.63037026
0,0,0.5863875,0.1293546,0.2842579
2,0,0.64696026,0.14877322,0.20426644
0,0,0.5308538,0.13333681,0.3358094
1,1,0.015656456,0.7961565,0.18818699
0,1,0.26349917,0.4281777,0.3083231
0,0,0.41793936,0.31677634,0.26528433
2,0,0.5034243,0.12934446,0.36723125
2,1,0.17332722,0.4552308,0.37144196
0,1,0.15135388,0.51094335,0.33770275
1,1,0.17275134,0.5434216,0.28382704
0,0,0.466718,0.14532027,0.38796178
2,0,0.37937987,0.33757815,0.28304198
0,0,0.6935217,0.10790573,0.19857258
1,1,0.014445346,0.80082244,0.18473221
2,2,0.28948227,0.10584979,0.60466796
1,0,0.70770335,0.10632559,0.18597108
0,0,0.57047564,0.15471996,0.27480438
1,1,0.062391996,0.6686513,0.26895675
1,1,0.025412833,0.7378853,0.23670186
1,0,0.5450509,0.1460432,0.30890587
2,2,0.3913781,0.08512786,0.523494
2,1,0.0213776,0.59804064,0.3805817
2,2,0.20394924,0.27475658,0.52129424
0,0,0.635602,0.10694142,0.2574565
2,2,0.23984984,0.14028117,0.619869
0,2,0.2702061,0.32707816,0.40271577
0,0,0.4706816,0.2656346,0.26368383
0,0,0.68587244,0.10684044,0.2072871
1,1,0.14662576,0.5461485,0.30722573
0,0,0.6745031,0.1220222,0.20347476
1,1,0.3261229,0.33825916,0.33561796
1,1,0.10056301,0.4968049,0.4026321
1,2,0.08148625,0.4395542,0.47895956
1,1,0.10945745,0.6002396,0.29030302
1,1,0.0388864,0.6920427,0.26907095
1,1,0.017144855,0.54471266,0.4381425
1,0,0.4290697,0.22443575,0.34649456
2,2,0.07484992,0.30503836,0.62011176
1,2,0.04891619,0.4066448,0.54443896
2,1,0.27696523,0.4175616,0.30547315
2,2,0.35830837,0.15164211,0.49004948
2,2,0.23158376,0.21408154,0.55433476
0,1,0.28235966,0.4395631,0.2780773
2,0,0.6175811,0.14225245,0.24016643
2,1,0.054188643,0.65144587,0.2943655
1,1,0.049373157,0.60721654,0.34341025
2,1,0.034563348,0.73501474,0.2304219
1,1,0.07601112,0.625064,0.2989248
0,0,0.6451705,0.12738827,0.22744125
1,0,0.7318785,0.066774756,0.20134665
2,2,0.39973566,0.09327113,0.5069932
0,0,0.51629627,0.22073273,0.26297107
0,0,0.7007665,0.10883039,0.19040312
0,0,0.708857,0.1035848,0.18755814
0,1,0.071952514,0.5197388,0.40830868
2,1,0.0403508,0.52509063,0.43455857
2,0,0.4725212,0.2307765,0.29670233
1,1,0.04536209,0.63506186,0.3195761
1,0,0.6177282,0.09889368,0.28337812
0,0,0.6612108,0.111401774,0.22738744
2,0,0.6906485,0.10192889,0.2074226
1,0,0.69485927,0.11420512,0.19093557
1,2,0.23948511,0.28132522,0.47918966
2,1,0.017756594,0.7306568,0.2515866
1,1,0.010695352,0.7927381,0.19656654
1,2,0.0537616,0.31256893,0.6336695
1,2,0.040319435,0.37886137,0.5808192
1,1,0.10173974,0.5509631,0.34729713
1,2,0.1388793,0.25035566,0.61076504
0,0,0.6526672,0.11497671,0.23235607
2,0,0.65366614,0.11694111,0.22939275
0,1,0.18231967,0.47921243,0.33846784
1,1,0.083731025,0.56031406,0.35595492
1,1,0.019240716,0.78634816,0.19441114
1,1,0.03896126,0.5993496,0.36168915
0,0,0.47195083,0.2751555,0.25289363
1,1,0.019277118,0.50546914,0.47525376
2,2,0.17439204,0.3078804,0.51772755
1,1,0.044239722,0.6232301,0.33253014
1,0,0.40657687,0.32626745,0.26715565
1,1,0.10572656,0.5172141,0.37705934
2,0,0.6917815,0.08381748,0.22440091
2,0,0.407561,0.3248542,0.26758483
1,2,0.20200118,0.28630966,0.5116892
1,1,0.015674753,0.6786727,0.30565256
1,1,0.26257786,0.4453824,0.29203972
2,1,0.022805713,0.7128523,0.264342
2,2,0.42555875,0.13127886,0.4431624
0,0,0.59097695,0.19170257,0.2173204
1,1,0.071712196,0.638875,0.28941283
1,2,0.28727284,0.34574184,0.3669853
0,0,0.6796069,0.12444453,0.19594853
1,1,0.27679935,0.40796733,0.31523323
0,0,0.6793105,0.114370726,0.20631875
0,0,0.41374663,0.30636716,0.2798862
2,2,0.11871181,0.14203827,0.7392499
0,0,0.62282604,0.13140029,0.24577366
1,1,0.03522592,0.5833063,0.38146776
2,1,0.058047276,0.6632571,0.27869564
1,0,0.380786,0.3028845,0.3163295
1,1,0.035685763,0.730681,0.23363319
2,2,0.18050346,0.35793424,0.4615623
0,0,0.7320117,0.08738432,0.18060397
0,0,0.6657385,0.12490091,0.20936058
2,1,0.011381096,0.6632584,0.3253606
2,2,0.39716712,0.16389243,0.43894053
1,2,0.15498394,0.41098192,0.43403414
2,0,0.71147424,0.09124683,0.19727893
1,1,0.0052602324,0.79258186,0.2021579
2,1,0.01561591,0.77462316,0.20976093
1,1,0.07961622,0.6447315,0.27565226
0,0,0.6309713,0.10710904,0.26191962
2,1,0.05779706,0.62482023,0.31738275
2,2,0.08052416,0.16857088,0.7509049
2,1,0.009960736,0.8100721,0.1799672
1,1,0.100868315,0.61520976,0.283922
0,0,0.6641353,0.12751451,0.20835009
0,0,0.6793472,0.09533875,0.22531398
0,0,0.49950737,0.15461233,0.3458803
0,0,0.6856358,0.12485556,0.18950868
2,2,0.22093584,0.34309268,0.43597147
2,1,0.07599154,0.6515985,0.27240995
2,1,0.01481869,0.57189524,0.41328606
0,0,0.50757796,0.20370802,0.288714
2,2,0.21043232,0.14352833,0.64603937
2,2,0.27107134,0.17529501,0.55363363
2,1,0.13965255,0.51466256,0.34568486
0,1,0.16677949,0.56186414,0.27135637
2,0,0.4905045,0.1550978,0.35439774
0,1,0.055271644,0.6638613,0.28086713
0,0,0.657861,0.12803392,0.2141051
0,1,0.26742065,0.43722382,0.29535556
0,1,0.037146486,0.6662146,0.29663897
1,1,0.021013424,0.75715595,0.22183058
2,0,0.39720786,0.34450582,0.25828633
0,0,0.44758493,0.29483756,0.2575775
1,0,0.43212467,0.28159317,0.28628212
1,0,0.7097128,0.098613806,0.1916734
2,1,0.08186557,0.60306346,0.3150709
0,0,0.6247874,0.11893268,0.25627986
1,1,0.007474298,0.7585156,0.23401015
0,2,0.22771925,0.27999553,0.49228522
1,2,0.32884803,0.22356649,0.4475855
1,0,0.51926905,0.122461244,0.35826975
1,1,0.0037928317,0.8178013,0.17840591
2,1,0.01275939,0.7158025,0.2714382
2,0,0.67560035,0.10336655,0.22103314
0,0,0.70541584,0.11644346,0.17814067
0,0,0.57255495,0.19530709,0.23213795
0,0,0.5962718,0.10453686,0.29919133
2,2,0.22218676,0.1646312,0.61318207
1,1,0.06653329,0.5892914,0.3441753
2,1,0.011297812,0.73374045,0.2549618
2,2,0.3083079,0.06460776,0.6270844
1,1,0.025957104,0.72230494,0.25173804
1,0,0.6954546,0.113851614,0.19069381
0,0,0.6662032,0.09751731,0.2362795
1,1,0.0041991686,0.8529539,0.14284694
0,2,0.22827375,0.15180723,0.61991906
1,0,0.53602517,0.20796247,0.25601244
2,0,0.57883453,0.1599753,0.2611902
1,2,0.19482654,0.39244047,0.41273293
2,0,0.74596924,0.08963351,0.16439727
1,1,0.012590755,0.7822178,0.2051914
2,0,0.629328,0.09464521,0.27602684
0,0,0.51138496,0.1339957,0.35461932
2,1,0.11500095,0.5951704,0.2898287
2,0,0.6282334,0.117915876,0.25385073
1,1,0.08875577,0.62024724,0.290997
2,2,0.3886513,0.16925235,0.44209638
2,1,0.027687252,0.73267084,0.23964186
2,1,0.03243078,0.7393687,0.22820055
2,0,0.5281746,0.1706218,0.30120367
0,0,0.68484455,0.110847786,0.2043077
2,1,0.1566125,0.50495374,0.33843368
0,1,0.3284268,0.35454392,0.31702924
1,1,0.07453921,0.63010734,0.29535344
2,2,0.15386537,0.21959165,0.6265429
2,1,0.053159744,0.62317884,0.32366136
0,0,0.6154646,0.16803685,0.21649857
0,0,0.44399396,0.2892669,0.26673907
1,1,0.0073136585,0.7093649,0.28332144
1,1,0.015420415,0.7970877,0.1874918
2,2,0.04823493,0.4534311,0.4983339
0,0,0.68264055,0.097567625,0.2197918
