true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.45990074,0.24017647,0.29992276
1,1,0.13697347,0.47952285,0.3835036
2,1,0.07147118,0.56492156,0.36360732
2,0,0.47081316,0.23245808,0.2967287
1,1,0.09000879,0.5368567,0.37313458
0,0,0.44971573,0.24601182,0.30427244
0,0,0.48072913,0.22770306,0.29156774
1,1,0.12508315,0.4934854,0.38143152
1,0,0.43055883,0.25763467,0.3118065
0,0,0.41462523,0.2675266,0.3178482
2,0,0.39646786,0.27546012,0.32807204
0,0,0.48667186,0.22909127,0.28423688
2,0,0.44240674,0.2518862,0.30570707
1,0,0.37704536,0.28684735,0.33610725
2,0,0.38228935,0.28383094,0.3338797
0,0,0.40230796,0.27661675,0.32107523
1,0,0.4077934,0.26872373,0.32348284
0,0,0.50565875,0.21230416,0.2820371
1,0,0.41182187,0.26659942,0.32157874
1,1,0.13362344,0.48592484,0.38045162
0,2,0.3303652,0.31611073,0.353524
1,2,0.31765163,0.32100105,0.36134732
0,0,0.48388293,0.22605294,0.2900642
0,0,0.5177677,0.21341129,0.268821
2,2,0.29302904,0.33875763,0.36821336
1,2,0.3419612,0.30708885,0.35094994
2,0,0.48462945,0.22839221,0.28697827
2,0,0.41823226,0.26685238,0.31491533
0,0,0.4025178,0.2765106,0.32097158
0,0,0.50780827,0.2162945,0.27589726
1,0,0.47634637,0.23456053,0.28909308
0,0,0.4371405,0.25690588,0.30595362
1,0,0.36017084,0.29610887,0.34372032
2,0,0.46321326,0.2371872,0.29959953
2,0,0.49459383,0.22035025,0.285056
2,0,0.3949958,0.27336967,0.3316346
2,1,0.17027748,0.44294932,0.38677317
0,0,0.5097745,0.21716966,0.27305582
2,0,0.403745,0.27364865,0.32260635
2,1,0.15649223,0.45629543,0.38721237
1,2,0.34158087,0.30904895,0.34937015
1,1,0.11681497,0.5055693,0.3776157
0,1,0.19267565,0.4222592,0.38506514
2,2,0.25848785,0.36287764,0.37863445
2,0,0.44659537,0.24919999,0.3042047
2,2,0.2944629,0.3339289,0.37160823
1,1,0.19133557,0.42308944,0.38557503
2,1,0.14194645,0.47798505,0.38006845
0,2,0.32095,0.32363397,0.35541603
0,0,0.36829305,0.29354247,0.33816448
2,1,0.10796218,0.511967,0.38007084
2,1,0.15342037,0.45980948,0.38677013
0,0,0.4696708,0.23608978,0.2942394
1,1,0.12531888,0.4922022,0.38247892
1,0,0.42564318,0.26036027,0.3139965
0,0,0.43528175,0.25336692,0.31135136
2,0,0.44579706,0.25293285,0.30127004
1,0,0.46725246,0.23271857,0.3000289
1,1,0.14236583,0.46919224,0.388442
2,2,0.29372436,0.33841413,0.36786145
2,1,0.19274318,0.41925126,0.38800558
2,0,0.4703265,0.23681329,0.29286018
2,1,0.11274848,0.5041982,0.38305327
2,2,0.34604982,0.30683333,0.3471168
2,0,0.45598722,0.24254584,0.3014669
0,0,0.47394836,0.23225637,0.2937953
2,1,0.21278171,0.4017421,0.3854762
1,1,0.22041984,0.3929861,0.38659406
2,1,0.20545246,0.41301712,0.38153043
2,1,0.16914386,0.4478472,0.38300893
0,0,0.53761,0.20040269,0.26198736
2,2,0.25831673,0.3626748,0.37900838
1,0,0.49460614,0.22365615,0.28173772
1,0,0.4596959,0.24278213,0.29752204
0,1,0.22152795,0.39840347,0.38006854
1,0,0.44169027,0.25304967,0.3052601
0,0,0.4532105,0.24585623,0.3009333
1,1,0.117594615,0.5062079,0.3761974
0,0,0.50619334,0.21803916,0.2757675
0,0,0.44958785,0.24711524,0.3032969
1,0,0.4275478,0.26096383,0.31148836
2,1,0.14060518,0.47347385,0.38592106
2,0,0.48629063,0.22774245,0.2859669
0,0,0.4681747,0.2350096,0.2968157
2,1,0.07376646,0.56083494,0.36539865
0,2,0.30432808,0.3324715,0.3632004
0,0,0.44850087,0.2451252,0.3063739
2,1,0.13999428,0.47525865,0.3847471
2,0,0.46651837,0.24166903,0.29181257
1,0,0.48439738,0.22634299,0.28925967
1,0,0.41942653,0.2640717,0.31650168
2,0,0.41332105,0.26644996,0.32022896
1,1,0.18700501,0.4303464,0.38264868
0,0,0.48127165,0.23175205,0.28697637
1,1,0.1557245,0.46164224,0.38263324
0,0,0.39710343,0.2758405,0.32705617
0,2,0.2906554,0.34143457,0.36791
0,2,0.32804516,0.31433678,0.3576181
0,0,0.38812488,0.28287563,0.3289995
2,2,0.29978067,0.32760802,0.3726113
1,0,0.46823907,0.23826386,0.29349712
0,0,0.4410945,0.25154927,0.30735615
1,0,0.47414085,0.23343162,0.29242757
0,0,0.49507535,0.2200511,0.28487366
0,0,0.4610099,0.24128206,0.29770797
1,0,0.49118692,0.2239017,0.28491133
0,0,0.47071233,0.23623501,0.29305258
2,0,0.42847666,0.25524446,0.3162789
2,1,0.17521973,0.44012535,0.38465494
0,0,0.48569927,0.23004349,0.28425726
0,0,0.40387285,0.2740021,0.32212505
0,0,0.44060782,0.25417697,0.30521518
0,0,0.3794107,0.28862977,0.3319595
0,0,0.42938364,0.25882173,0.31179467
1,0,0.5003551,0.21710117,0.28254375
2,0,0.41429088,0.26789665,0.31781244
1,2,0.3017376,0.3330896,0.36517283
0,1,0.22616595,0.3960813,0.37775275
1,1,0.23560578,0.38804534,0.37634888
1,2,0.30946338,0.32922646,0.36131015
1,0,0.3865713,0.28032517,0.33310357
2,1,0.1947945,0.42145666,0.3837487
2,0,0.46374643,0.24450475,0.29174882
2,0,0.3602495,0.3014964,0.3382541
0,0,0.48080525,0.228056,0.29113877
2,0,0.4256279,0.25515264,0.3192195
0,0,0.44406632,0.2516447,0.30428895
0,0,0.44338948,0.2520553,0.30455515
1,1,0.13610193,0.47853464,0.38536346
1,1,0.1632138,0.45297906,0.38380712
1,2,0.25273746,0.36897284,0.3782897
0,1,0.20284656,0.41046876,0.3866847
1,1,0.076051876,0.5585241,0.36542404
1,1,0.07656528,0.5519558,0.3714789
1,1,0.13555501,0.47982413,0.38462088
1,0,0.42103022,0.26270154,0.31626827
2,0,0.39769793,0.27847925,0.32382283
1,0,0.39484873,0.27731857,0.32783267
2,1,0.07734345,0.5559107,0.3667459
2,0,0.4935384,0.2223308,0.28413075
2,0,0.5054481,0.21324481,0.28130704
2,0,0.35715514,0.30163676,0.34120804
2,1,0.22107863,0.39424774,0.3846736
1,1,0.15485296,0.45999286,0.38515425
2,0,0.45011792,0.24333788,0.30654427
1,0,0.43720177,0.2531584,0.30963978
0,0,0.45737562,0.24208748,0.30053693
2,2,0.27114278,0.34913772,0.3797194
0,0,0.46094736,0.24019988,0.2988527
2,2,0.34153837,0.293671,0.36479065
1,0,0.4416379,0.2542146,0.30414754
1,2,0.34333515,0.30894166,0.34772316
2,2,0.29800624,0.33754396,0.36444983
1,0,0.4671087,0.23053314,0.30235818
1,1,0.14046136,0.47385064,0.38568807
2,0,0.4959429,0.2209103,0.28314686
0,0,0.4592792,0.24141377,0.29930696
1,0,0.46172535,0.24299929,0.29527524
1,0,0.48329833,0.23242597,0.2842757
1,2,0.26805475,0.3579037,0.37404156
1,0,0.4663913,0.23997763,0.2936311
0,0,0.49075243,0.22383367,0.28541386
2,0,0.51404935,0.20906503,0.27688566
1,1,0.07559019,0.55374265,0.3706672
0,2,0.3459217,0.3053401,0.34873816
1,1,0.21052025,0.40436673,0.385113
0,0,0.50566405,0.21851674,0.27581912
2,0,0.46931335,0.23704864,0.2936381
1,1,0.1702341,0.44945422,0.3803117
0,0,0.47564858,0.23341686,0.2909345
0,0,0.42125958,0.26507896,0.3136614
2,0,0.48984,0.22075875,0.28940123
2,0,0.47193304,0.23360981,0.29445705
1,1,0.1240312,0.4962564,0.37971243
1,0,0.43471938,0.25413603,0.31114465
1,0,0.41834095,0.26589358,0.31576553
0,1,0.12774685,0.48798406,0.3842691
0,0,0.44368872,0.24827448,0.30803677
0,0,0.37782422,0.29021874,0.33195704
1,2,0.2616509,0.36549446,0.37285465
1,2,0.31569922,0.3208982,0.36340258
0,0,0.46874824,0.24064521,0.29060653
1,0,0.452793,0.24717526,0.30003175
0,0,0.41500106,0.27050582,0.31449318
2,1,0.23276965,0.38526174,0.38196865
2,1,0.11572434,0.50114125,0.3831344
1,0,0.38156733,0.28651276,0.33191994
2,1,0.13942009,0.47726694,0.383313
0,1,0.09507497,0.531009,0.37391597
0,0,0.41797,0.2620827,0.31994733
1,2,0.29026967,0.3419258,0.36780447
1,0,0.48431885,0.22745034,0.28823087
0,1,0.24876326,0.37600324,0.3752335
0,0,0.4260366,0.26080865,0.31315467
2,1,0.15555303,0.46133634,0.38311058
2,0,0.39188766,0.2839217,0.32419056
2,1,0.24725287,0.37834108,0.374406
2,0,0.4933422,0.22378466,0.2828731
2,0,0.425946,0.2594496,0.31460434
2,1,0.08741316,0.539074,0.3735128
0,0,0.4635313,0.23613878,0.30032992
2,0,0.5179725,0.2104632,0.27156422
2,1,0.11781577,0.49880284,0.38338137
0,2,0.3303652,0.31355363,0.3560812
2,0,0.47447795,0.23327224,0.29224974
0,2,0.25323042,0.36507827,0.38169137
2,0,0.45397618,0.23978804,0.3062358
2,1,0.115998514,0.50680226,0.37719926
1,0,0.35149446,0.30012447,0.34838107
1,2,0.25111622,0.36168963,0.38719416
0,1,0.2310135,0.3860759,0.38291055
2,0,0.49434572,0.22526744,0.28038687
1,2,0.2543726,0.37214243,0.37348503
2,1,0.148547,0.4715655,0.37988752
2,0,0.39329582,0.27986616,0.32683808
1,0,0.40979534,0.27095428,0.3192504
0,0,0.47653145,0.23642898,0.28703955
0,2,0.30149627,0.33729288,0.36121082
2,0,0.428196,0.25565967,0.3161444
0,0,0.47952446,0.23137714,0.2890984
2,0,0.40690702,0.2736767,0.31941628
2,0,0.4669264,0.23737705,0.29569662
1,1,0.1760684,0.43830645,0.38562512
0,0,0.45611733,0.24344216,0.30044052
2,0,0.479101,0.23011489,0.29078415
0,0,0.4910114,0.22202858,0.28695998
2,0,0.35335192,0.30315048,0.3434976
1,0,0.37234044,0.29411536,0.3335442
1,1,0.104626745,0.5181085,0.37726477
1,0,0.40534377,0.27414405,0.32051218
2,0,0.44651607,0.25251335,0.30097064
0,0,0.4664647,0.23964788,0.2938875
2,1,0.14415856,0.4694002,0.3864413
0,0,0.49292317,0.22387229,0.28320456
2,0,0.36303225,0.29742,0.33954778
2,2,0.2673864,0.35729554,0.375318
1,2,0.32820976,0.31656814,0.35522208
2,0,0.49656674,0.22181529,0.28161803
0,0,0.48094907,0.2301172,0.28893363
1,1,0.12812254,0.49290538,0.37897208
0,2,0.2549086,0.36551797,0.37957337
2,0,0.4356484,0.25801325,0.3063383
0,0,0.43736628,0.25075018,0.31188354
2,2,0.28632915,0.34571397,0.36795688
0,0,0.46450752,0.2306272,0.3048653
2,0,0.4755444,0.23141988,0.29303575
1,0,0.40307352,0.27348614,0.3234403
2,1,0.115993164,0.5026442,0.38136268
1,0,0.43718436,0.2520481,0.31076744
1,1,0.07678285,0.5523761,0.37084094
2,0,0.5408606,0.19426848,0.26487088
1,1,0.16591361,0.44721106,0.38687527
0,0,0.4492595,0.24932523,0.3014153
2,1,0.2218738,0.40076777,0.37735838
0,1,0.19233015,0.423049,0.38462093
1,1,0.07655964,0.55492556,0.36851478
0,0,0.50129545,0.2171744,0.28153014
1,2,0.30581897,0.33283406,0.361347
0,0,0.4637973,0.24060069,0.29560205
1,0,0.41708937,0.26825425,0.31465647
1,1,0.20737727,0.40631834,0.3863044
1,1,0.22509146,0.38820168,0.38670692
2,0,0.39602837,0.27631387,0.32765773
1,0,0.5049177,0.21769193,0.27739045
1,2,0.27650383,0.35484934,0.36864686
2,1,0.22117873,0.3950997,0.3837216
2,1,0.12726791,0.4906103,0.38212186
2,0,0.47229946,0.2360844,0.29161614
0,0,0.43551284,0.2544595,0.31002766
2,0,0.47703615,0.2335985,0.28936544
2,1,0.10692336,0.51602864,0.377048
2,0,0.5324414,0.20209517,0.26546347
0,1,0.20403816,0.41146672,0.38449517
0,0,0.4507515,0.24605453,0.30319393
0,2,0.33766934,0.31045935,0.3518713
1,0,0.3799067,0.28494084,0.33515245
2,0,0.3576552,0.2967223,0.3456225
1,1,0.080954015,0.5469657,0.37208027
0,0,0.4408562,0.25315216,0.30599168
1,0,0.4468201,0.25016433,0.3030156
1,1,0.18844953,0.42403457,0.38751593
1,0,0.4479268,0.24804671,0.30402645
1,0,0.4468699,0.251488,0.30164212
0,0,0.45711786,0.24521598,0.29766622
1,2,0.28505105,0.34560895,0.36934003
1,1,0.103438765,0.5153905,0.38117075
2,1,0.07675576,0.5519323,0.3713119
0,2,0.28117922,0.35137713,0.3674436
0,0,0.46009356,0.23865086,0.30125552
0,1,0.051089946,0.59724844,0.35166162
1,0,0.38367385,0.28064492,0.33568126
2,1,0.13195083,0.48607537,0.38197377
1,2,0.29227877,0.3419894,0.36573184
0,0,0.4645431,0.23587523,0.29958174
1,2,0.30401012,0.33064666,0.36534318
0,0,0.44186103,0.25130707,0.3068319
2,1,0.2071174,0.408493,0.38438967
2,1,0.15779924,0.453807,0.38839376
1,0,0.46524307,0.23678249,0.29797444
2,0,0.44630307,0.24598412,0.3077128
0,0,0.40815687,0.276059,0.31578422
2,1,0.14259388,0.46940574,0.3880004
2,2,0.32136416,0.3160866,0.36254925
0,1,0.15296838,0.46019882,0.38683283
1,0,0.47086474,0.23483579,0.2942995
0,0,0.3987325,0.27682963,0.32443783
1,2,0.3050028,0.3345868,0.36041045
1,0,0.48880184,0.22663234,0.2845659
2,1,0.1946247,0.42192712,0.38344818
2,1,0.10101553,0.51967317,0.37931132
0,1,0.16546713,0.4522969,0.38223594
0,0,0.4299084,0.26176116,0.30833042
2,1,0.12960602,0.49054077,0.3798533
2,0,0.35395277,0.3007908,0.34525648
2,0,0.36722085,0.2933018,0.33947733
1,1,0.11534964,0.50800997,0.3766404
0,0,0.46363494,0.24101776,0.29534733
2,0,0.4730907,0.23259145,0.29431784
1,0,0.4513742,0.24392134,0.3047045
2,1,0.128804,0.49219942,0.37899664
0,0,0.512123,0.21103102,0.27684596
2,1,0.15807502,0.4565868,0.3853382
2,2,0.29230335,0.34286305,0.3648336
2,1,0.20346905,0.40978152,0.3867494
0,0,0.35623884,0.3004772,0.34328398
1,0,0.4212448,0.2633147,0.31544057
2,1,0.17204702,0.4409908,0.3869622
2,0,0.46637267,0.23866495,0.29496235
1,0,0.3669857,0.28898376,0.3440305
1,1,0.100538276,0.5225527,0.376909
0,0,0.44480333,0.24871373,0.3064829
2,0,0.44179133,0.24915786,0.30905086
2,0,0.45584384,0.24432059,0.2998356
0,0,0.4148216,0.2667005,0.31847787
1,0,0.48050404,0.22721711,0.2922788
0,0,0.4905804,0.22465958,0.28476
2,2,0.24177787,0.37544748,0.3827746
2,1,0.24233387,0.37916586,0.37850022
1,0,0.34958687,0.3025965,0.34781662
0,0,0.49065623,0.21783136,0.29151243
2,1,0.2018486,0.40984634,0.3883051
2,2,0.34749573,0.30077147,0.35173282
2,1,0.15787916,0.4566026,0.3855183
2,0,0.4760543,0.23515396,0.28879175
1,2,0.34133506,0.30110964,0.35755527
1,0,0.40718436,0.27368793,0.31912768
0,0,0.4747552,0.23380886,0.29143596
1,1,0.13666576,0.4813353,0.3819989
1,1,0.07088254,0.56583387,0.3632836
0,0,0.49323085,0.22537608,0.28139305
0,0,0.50612575,0.21636286,0.2775114
1,0,0.43038282,0.25793403,0.31168315
0,2,0.3112771,0.32749763,0.36122528
1,2,0.3406046,0.30272657,0.35666886
1,1,0.25304064,0.37348762,0.37347174
0,1,0.09473151,0.52874875,0.3765198
1,1,0.17013274,0.44660693,0.38326034
0,0,0.49860707,0.21842304,0.28296992
1,1,0.1385941,0.47933397,0.38207197
2,1,0.1612022,0.45137423,0.38742357
0,2,0.3031449,0.33735856,0.35949653
2,0,0.39663583,0.2770246,0.3263396
2,0,0.454095,0.24917156,0.29673344
2,1,0.19437882,0.42269433,0.38292682
0,0,0.49018067,0.22410285,0.28571644
0,0,0.49989656,0.21864507,0.2814584
2,0,0.4204541,0.26231667,0.31722918
1,2,0.2684439,0.36213794,0.3694182
2,1,0.14081731,0.47366223,0.38552046
1,1,0.09474259,0.5281004,0.37715703
2,2,0.2787548,0.34268326,0.37856197
0,0,0.40167615,0.27892873,0.3193951
2,2,0.28368407,0.34650114,0.36981472
2,0,0.37660012,0.2881979,0.33520192
0,2,0.2397034,0.37994662,0.38034996
0,0,0.48321941,0.22559068,0.29118985
1,0,0.45142603,0.2488942,0.2996798
0,0,0.42815086,0.257971,0.3138782
1,0,0.41485676,0.26542228,0.31972098
2,0,0.41089883,0.26659575,0.32250547
1,1,0.2141011,0.40505227,0.3808466
2,2,0.2944353,0.33734658,0.36821803
2,0,0.47914013,0.22923325,0.2916266
1,0,0.4066357,0.27535108,0.31801325
0,0,0.41625157,0.26501086,0.3187375
0,0,0.41088185,0.27074268,0.31837544
1,0,0.4730876,0.23129551,0.29561684
0,1,0.2134965,0.4056284,0.38087502
1,1,0.22288403,0.39821228,0.37890363
1,1,0.111261964,0.5111799,0.37755814
1,0,0.4962247,0.22050707,0.28326824
1,0,0.49240363,0.21826944,0.28932685
2,1,0.068275325,0.5681869,0.3635378
0,0,0.45588645,0.24389835,0.30021527
0,0,0.44781008,0.24789393,0.30429593
1,0,0.45224845,0.24595828,0.30179322
2,1,0.16461605,0.45151582,0.38386807
1,0,0.5037292,0.21769533,0.2785755
0,0,0.40907452,0.27203372,0.31889182
2,0,0.45022798,0.24871667,0.3010554
1,1,0.10163399,0.52465016,0.37371585
0,2,0.34166798,0.30903128,0.3493008
1,1,0.1111154,0.5081056,0.380779
0,0,0.43929768,0.2505982,0.31010407
1,0,0.42791238,0.2620779,0.3100097
1,0,0.47245273,0.2309751,0.29657218
0,0,0.43006706,0.2616029,0.30833
2,2,0.30467075,0.32679346,0.36853576
2,0,0.4744502,0.2310214,0.29452842
1,1,0.13720407,0.4771418,0.38565415
0,0,0.45291778,0.24803397,0.29904824
0,0,0.44138023,0.25140098,0.30721876
0,0,0.4265601,0.26000267,0.31343725
0,0,0.47729653,0.22990184,0.29280162
0,1,0.23345017,0.3852512,0.3812987
0,0,0.3814312,0.29119396,0.32737482
2,1,0.13097864,0.48365477,0.38536665
0,0,0.47118604,0.23648064,0.2923333
0,2,0.24318126,0.36581343,0.39100534
1,1,0.122703105,0.5010831,0.3762138
2,0,0.4664718,0.24073654,0.29279166
0,0,0.46132264,0.2418668,0.2968105
1,2,0.26068854,0.36542287,0.3738886
0,0,0.44971642,0.24966754,0.30061603
0,2,0.2620323,0.36144832,0.37651938
0,0,0.45595634,0.24216378,0.30187988
2,0,0.42842457,0.25999466,0.31158084
1,1,0.20002379,0.41057524,0.38940096
2,2,0.2725209,0.352953,0.3745261
0,2,0.24561456,0.3713755,0.38300994
0,0,0.437808,0.25107428,0.3111177
0,0,0.37404832,0.29070985,0.33524188
2,1,0.20588467,0.40424338,0.38987195
0,0,0.4695696,0.23370089,0.29672953
0,2,0.28300503,0.3475748,0.36942017
2,1,0.05751659,0.58259857,0.3598848
2,0,0.44739556,0.24734059,0.30526373
1,0,0.4440137,0.2426123,0.31337398
2,2,0.30881473,0.3301892,0.36099607
1,1,0.17200162,0.44557017,0.38242823
2,0,0.40402836,0.26940757,0.32656413
2,0,0.46064484,0.23858508,0.3007701
0,0,0.48625767,0.22620259,0.2875397
2,0,0.45103613,0.24977808,0.29918587
2,0,0.44852516,0.24814479,0.30333015
0,0,0.48660555,0.23025961,0.2831348
1,2,0.3030779,0.33223003,0.3646921
1,0,0.41928905,0.2642115,0.3164994
2,0,0.4673386,0.24003577,0.29262567
0,2,0.27427644,0.34836188,0.37736163
1,2,0.3118032,0.32833514,0.35986167
0,0,0.42026135,0.26815364,0.311585
0,0,0.4129928,0.2680133,0.3189939
0,0,0.4733644,0.2330421,0.29359347
2,0,0.47030777,0.23693061,0.29276162
2,0,0.45676625,0.23928931,0.30394447
2,2,0.2743757,0.34514812,0.38047618
0,0,0.48231646,0.23153916,0.28614432
0,0,0.47492877,0.23583879,0.28923246
0,0,0.4932588,0.22140928,0.28533182
0,0,0.4537968,0.2472531,0.2989502
0,0,0.47631952,0.23031892,0.2933616
0,0,0.48437613,0.22713137,0.28849256
2,1,0.1261787,0.49070284,0.38311854
0,1,0.2130977,0.41015476,0.3767476
1,0,0.48322153,0.22977875,0.28699967
2,1,0.17798814,0.43755543,0.38445634
1,2,0.25429186,0.37203154,0.37367663
1,1,0.14376606,0.47046196,0.38577193
0,0,0.4320984,0.256325,0.31157666
2,0,0.4651049,0.23851901,0.29637614
0,0,0.365575,0.30022296,0.33420202
1,0,0.42186463,0.25418895,0.32394633
2,1,0.21512812,0.39746606,0.38740578
0,0,0.44962057,0.24789254,0.30248684
1,1,0.17636098,0.43824697,0.38539204
0,0,0.5174048,0.20946325,0.27313194
