true,pred,prob_neut,prob_hard,prob_soft
2,0,0.4240548,0.276511,0.29943424
1,1,0.11287125,0.5152618,0.37186694
2,1,0.041769594,0.6112669,0.34696352
2,0,0.5027692,0.21462306,0.2826077
1,1,0.035715923,0.6441171,0.3201669
0,0,0.45894954,0.23042695,0.31062356
0,0,0.51208866,0.20719552,0.2807158
1,1,0.18996334,0.46905938,0.3409773
1,0,0.43121338,0.27046612,0.29832044
0,0,0.47264236,0.23881885,0.2885387
2,0,0.4794702,0.23876373,0.28176606
0,0,0.5050975,0.2189371,0.2759654
2,0,0.45604998,0.2507865,0.29316354
1,0,0.41613683,0.2888527,0.2950105
2,0,0.46803373,0.24978678,0.28217947
0,0,0.49886817,0.21738331,0.28374854
1,2,0.3810726,0.21300113,0.4059263
0,0,0.48252988,0.22704543,0.2904247
1,0,0.4721337,0.24175239,0.28611392
1,1,0.104025826,0.541134,0.35484028
0,0,0.44844675,0.26613703,0.2854162
1,0,0.44513622,0.24920167,0.30566216
0,0,0.49224553,0.2212077,0.2865467
0,0,0.49872467,0.22400627,0.27726907
2,1,0.27842656,0.38808414,0.3334892
1,0,0.4295411,0.2859295,0.28452933
2,0,0.4974233,0.22504078,0.27753595
2,0,0.49744523,0.22221272,0.28034204
0,0,0.44253534,0.25884345,0.29862118
0,0,0.50564826,0.21877322,0.27557862
1,0,0.51908404,0.21168332,0.26923263
0,0,0.4868912,0.22615318,0.28695557
1,2,0.35444766,0.2893113,0.35624105
2,0,0.46726736,0.23820545,0.29452717
2,0,0.5039601,0.21534498,0.28069493
2,0,0.44588158,0.25608802,0.29803047
2,0,0.37652466,0.32704037,0.296435
0,0,0.52194434,0.2100631,0.26799262
2,0,0.41646433,0.25652248,0.32701316
2,1,0.09026053,0.5526404,0.35709912
1,0,0.45403352,0.2659142,0.28005233
1,1,0.071437344,0.5827089,0.34585372
0,0,0.34971187,0.32277808,0.32751003
2,0,0.41466367,0.24751808,0.33781826
2,0,0.5000023,0.22125433,0.27874336
2,1,0.18354112,0.4207744,0.39568445
1,1,0.21569833,0.4363466,0.347955
2,1,0.06545023,0.5686381,0.36591166
0,0,0.5142861,0.20222029,0.2834936
0,0,0.46458128,0.22508627,0.31033245
2,2,0.057149805,0.44595352,0.49689656
2,2,0.09982842,0.39683494,0.5033366
0,0,0.49375314,0.22192205,0.2843248
1,1,0.18366924,0.46892506,0.34740564
1,0,0.45905405,0.2543246,0.28662136
0,0,0.496394,0.21978909,0.28381687
2,0,0.41635123,0.26766655,0.31598222
1,0,0.5109934,0.20880476,0.28020185
1,1,0.07197057,0.5260044,0.40202504
2,0,0.48205826,0.23833802,0.2796038
2,2,0.27234727,0.3484337,0.37921903
2,0,0.41120785,0.22182718,0.366965
2,1,0.15094653,0.4903311,0.35872236
2,0,0.49026483,0.24089397,0.26884112
2,0,0.44866475,0.25427696,0.29705825
0,0,0.461346,0.2318428,0.3068113
2,0,0.4101594,0.2870036,0.30283704
1,1,0.057478324,0.59593695,0.3465847
2,0,0.45319203,0.2476831,0.29912487
2,1,0.07437956,0.54591113,0.37970936
0,0,0.5065155,0.20962848,0.28385597
2,0,0.40999097,0.2883546,0.30165443
1,0,0.50499123,0.21502534,0.27998346
1,0,0.47302872,0.21736638,0.30960497
0,0,0.45519736,0.24856795,0.29623467
1,0,0.51194,0.21485321,0.27320674
0,0,0.47232005,0.2369129,0.29076704
1,1,0.077273175,0.56825966,0.35446712
0,0,0.5173746,0.207674,0.2749514
0,0,0.50366604,0.21828905,0.27804494
1,0,0.45091835,0.25574934,0.2933323
2,1,0.04566448,0.53595454,0.41838095
2,0,0.5084424,0.21136992,0.28018767
0,0,0.48260644,0.2220285,0.29536507
2,1,0.019690972,0.6614992,0.3188099
0,2,0.2714263,0.35707185,0.3715019
0,0,0.5106371,0.21173249,0.27763048
2,1,0.035297524,0.6300928,0.33460972
2,0,0.46256235,0.19712692,0.3403107
1,0,0.40237957,0.27149466,0.32612583
1,0,0.45514706,0.2627076,0.28214538
2,0,0.49477196,0.17551497,0.32971305
1,0,0.40010062,0.2950384,0.30486095
0,0,0.5314906,0.2033475,0.2651618
1,0,0.38586798,0.31210795,0.30202407
0,0,0.4790484,0.23314618,0.2878054
0,0,0.48627254,0.23546045,0.2782669
0,0,0.46356001,0.24742728,0.28901273
0,0,0.5221576,0.21058817,0.26725423
2,1,0.16630897,0.4898884,0.3438027
1,0,0.49364236,0.22847164,0.27788597
0,0,0.47789502,0.23528329,0.28682163
1,0,0.49379894,0.22678104,0.27942
0,0,0.5242232,0.20493864,0.27083817
0,0,0.5253028,0.21002078,0.26467642
1,0,0.5131706,0.21143623,0.27539322
0,0,0.4893001,0.21695003,0.29374993
2,0,0.48713484,0.23603305,0.2768321
2,0,0.4491031,0.27017787,0.280719
0,0,0.505597,0.21615918,0.27824384
0,0,0.46779695,0.22719952,0.30500352
0,0,0.46305263,0.21991096,0.3170363
0,0,0.46986884,0.24202722,0.28810388
0,0,0.43978044,0.26440027,0.29581934
1,0,0.51433945,0.19433342,0.29132712
2,0,0.46705922,0.24957067,0.28337008
1,1,0.32551605,0.37060863,0.30387524
0,0,0.5066711,0.22082415,0.27250487
1,1,0.18907547,0.44826132,0.36266327
1,0,0.37108737,0.29608056,0.3328321
1,1,0.26620877,0.41311356,0.32067767
2,0,0.50517064,0.22255218,0.2722772
2,0,0.51109356,0.20590453,0.28300196
2,0,0.39224985,0.31190753,0.29584262
0,0,0.5396393,0.19449644,0.2658643
2,1,0.27911752,0.37522244,0.34566
0,0,0.50600076,0.22324145,0.2707578
0,0,0.44939458,0.23498523,0.3156201
1,1,0.13251281,0.5255248,0.34196237
1,2,0.14323232,0.22605504,0.6307126
1,0,0.4448527,0.26697585,0.28817144
0,0,0.48814774,0.23659474,0.2752575
1,1,0.07097234,0.5787654,0.35026225
1,1,0.041779857,0.6121542,0.34606594
1,1,0.26612553,0.38299116,0.35088336
1,0,0.43415722,0.22505488,0.34078786
2,2,0.334902,0.20130222,0.4637958
1,0,0.36613408,0.29189223,0.34197366
2,1,0.090263456,0.48186985,0.42786667
2,0,0.4144562,0.20673913,0.37880474
2,0,0.4955267,0.2065751,0.2978982
2,0,0.48258942,0.23788963,0.2795209
2,0,0.48348868,0.23516008,0.2813513
1,1,0.18126059,0.4665148,0.35222456
2,0,0.50705093,0.22329602,0.26965305
1,0,0.40748814,0.24060547,0.35190636
0,0,0.50323904,0.19683966,0.29992127
2,0,0.43806738,0.24709335,0.31483927
0,0,0.5046524,0.21924722,0.27610043
2,0,0.4274849,0.26443726,0.30807778
1,0,0.5086388,0.20639117,0.28497002
1,0,0.4542316,0.26389447,0.28187397
2,1,0.18561716,0.42738494,0.38699794
1,0,0.47999975,0.22442183,0.29557845
1,0,0.37727395,0.32773137,0.2949947
2,0,0.49148536,0.2261586,0.28235605
0,0,0.51720756,0.19867645,0.28411597
1,0,0.49702182,0.2264313,0.27654687
1,0,0.42386624,0.27747878,0.29865494
1,2,0.34397924,0.25926423,0.39675653
1,2,0.29515368,0.33893442,0.3659119
0,0,0.5022498,0.20747885,0.2902714
2,0,0.47407272,0.22997035,0.29595694
1,1,0.023324346,0.65576994,0.32090572
0,0,0.46655658,0.24998312,0.2834603
1,1,0.09715417,0.5433816,0.35946435
0,0,0.50703496,0.20910616,0.28385895
2,0,0.4782081,0.20549174,0.3163002
1,1,0.29977423,0.3740347,0.32619107
0,0,0.49664152,0.21698983,0.28636864
0,0,0.4808009,0.22872627,0.29047284
2,0,0.5188703,0.2054174,0.27571225
2,0,0.492675,0.22759384,0.2797312
1,1,0.33839238,0.3574453,0.30416232
1,0,0.42330328,0.2275886,0.34910807
1,0,0.46680537,0.2471641,0.28603056
0,0,0.46041155,0.20932521,0.33026326
0,2,0.300757,0.33337647,0.36586654
0,0,0.4492061,0.24296449,0.3078294
1,0,0.48191917,0.2389984,0.27908242
1,1,0.19953306,0.45655042,0.34391657
0,0,0.5024729,0.22033383,0.27719328
1,0,0.47402456,0.22551589,0.3004595
0,0,0.4651793,0.22859748,0.30622327
2,1,0.16192774,0.47382852,0.36424375
2,1,0.14635557,0.49065012,0.36299428
1,0,0.43493533,0.27082548,0.2942392
2,2,0.26772666,0.35757193,0.37470138
0,1,0.07549628,0.49324366,0.43126005
0,0,0.4430328,0.2427976,0.31416956
1,2,0.19581014,0.3778795,0.42631036
1,0,0.5032042,0.21950692,0.27728876
0,0,0.5025008,0.22339293,0.27410623
0,0,0.48184085,0.23686567,0.28129348
2,1,0.03918214,0.60970396,0.35111392
2,0,0.42384422,0.22622116,0.34993458
2,1,0.22106278,0.44422472,0.3347125
2,0,0.44416812,0.24312775,0.3127041
2,2,0.36155048,0.19245619,0.44599336
2,1,0.0688062,0.582493,0.34870073
0,0,0.46169224,0.24034056,0.29796728
2,0,0.45257935,0.25313655,0.29428408
2,1,0.069338836,0.58623344,0.34442773
0,2,0.2338417,0.33352056,0.43263775
2,0,0.47401857,0.23622037,0.28976107
0,0,0.4630775,0.2230277,0.31389478
2,0,0.5024967,0.1980762,0.2994271
2,1,0.07441685,0.50785434,0.41772884
1,0,0.46770608,0.21880399,0.31348985
1,1,0.11984325,0.5303771,0.34977964
0,0,0.51217186,0.21491201,0.27291608
2,0,0.44959658,0.24824376,0.30215964
1,2,0.16989249,0.32921076,0.50089675
2,1,0.043565188,0.61320806,0.34322673
2,0,0.46747375,0.23383155,0.29869467
1,0,0.42790174,0.23767887,0.33441943
0,0,0.46123815,0.23900114,0.29976073
0,0,0.3849343,0.25258324,0.36248243
2,0,0.4960651,0.22344464,0.28049028
0,0,0.46031168,0.2501596,0.28952867
2,2,0.3491744,0.22256061,0.428265
2,0,0.5472535,0.19620906,0.25653744
1,1,0.04959661,0.6111862,0.33921713
0,0,0.5009426,0.2178283,0.28122917
2,0,0.44440582,0.23975834,0.31583586
0,0,0.49783432,0.21901782,0.28314784
2,2,0.31750125,0.30834323,0.3741555
1,1,0.20089424,0.45017645,0.34892932
1,2,0.20336041,0.31816348,0.47847617
1,0,0.430685,0.28835976,0.2809552
2,0,0.46940535,0.22304854,0.30754608
0,0,0.49885648,0.21972762,0.2814159
2,1,0.25697434,0.41215008,0.33087552
0,0,0.5190505,0.20792957,0.27301997
2,0,0.429223,0.27060974,0.30016726
2,0,0.46539366,0.2473955,0.28721085
1,0,0.43746337,0.27309525,0.28944138
2,0,0.4961515,0.22450131,0.27934724
0,0,0.5095206,0.2193887,0.27109075
1,1,0.025235409,0.6620281,0.3127365
0,0,0.5101641,0.21654603,0.27328983
2,0,0.51559144,0.21691445,0.26749405
0,0,0.53760624,0.20294026,0.2594535
2,0,0.4308045,0.2594368,0.30975863
0,0,0.506579,0.2078193,0.2856017
2,2,0.327157,0.18656309,0.48627993
1,0,0.5058316,0.19325481,0.30091354
2,1,0.17052452,0.47884008,0.35063535
1,0,0.39765838,0.30205795,0.30028364
1,1,0.030349102,0.6255636,0.3440873
2,0,0.4455967,0.23414366,0.32025966
1,0,0.38751823,0.24606097,0.36642084
0,0,0.52706134,0.18404755,0.28889114
2,1,0.19775747,0.438684,0.3635586
0,0,0.44008458,0.27365157,0.28626385
1,1,0.03139351,0.6490445,0.3195619
0,0,0.50092334,0.22050801,0.2785687
1,0,0.47749895,0.2384551,0.28404602
0,0,0.483492,0.23485869,0.28164932
1,0,0.50909793,0.21028686,0.28061515
1,1,0.24412255,0.3943686,0.36150885
1,1,0.08918451,0.56207675,0.34873873
2,1,0.15733224,0.47697234,0.36569533
1,0,0.49566308,0.22137535,0.2829616
1,0,0.39985377,0.28857625,0.31157
2,1,0.062419944,0.4921736,0.4454064
2,1,0.0440289,0.54426426,0.41170692
2,0,0.5141376,0.21198188,0.27388054
0,0,0.48469093,0.22673458,0.28857452
2,0,0.51102877,0.21746837,0.27150285
2,1,0.0755238,0.55383366,0.3706425
2,0,0.5104661,0.21526685,0.2742671
0,2,0.2734304,0.16218133,0.5643882
0,0,0.41084763,0.23451063,0.35464174
0,0,0.46923092,0.23123464,0.2995344
1,2,0.3280345,0.30994886,0.36201665
2,1,0.2836183,0.37098727,0.34539443
1,1,0.06887405,0.5881113,0.34301463
0,0,0.45076177,0.24516524,0.304073
1,0,0.49129748,0.22505575,0.2836467
1,1,0.109023996,0.52713186,0.36384407
1,0,0.40024537,0.21997452,0.37978014
1,0,0.51442176,0.20916422,0.276414
0,0,0.48943496,0.22741742,0.28314766
1,1,0.07322572,0.5804446,0.3463297
1,1,0.0538305,0.6129699,0.33319965
2,1,0.06813636,0.53762764,0.39423606
0,0,0.47521898,0.24097821,0.28380284
0,0,0.43099117,0.26004314,0.3089657
0,1,0.027800074,0.6500428,0.3221572
1,0,0.48517495,0.23127875,0.28354627
2,2,0.101198785,0.33713058,0.5616707
1,1,0.024037942,0.6168584,0.3591037
0,0,0.46558693,0.24053976,0.2938734
1,0,0.51568896,0.213164,0.27114698
0,0,0.43161026,0.21294591,0.3554438
2,1,0.23058932,0.43128818,0.3381225
2,1,0.26303026,0.40332034,0.33364946
1,0,0.52288705,0.20634633,0.27076662
2,0,0.46555272,0.2432569,0.29119045
0,0,0.49813765,0.22147773,0.2803847
2,1,0.03152555,0.65366995,0.31480455
2,1,0.30355698,0.3572115,0.3392315
0,1,0.19347663,0.45578763,0.35073575
1,0,0.5296707,0.19216053,0.27816874
0,0,0.50338537,0.21453352,0.282081
1,1,0.091774195,0.52224344,0.38598236
1,0,0.5241704,0.20009227,0.27573732
2,1,0.049637575,0.6072815,0.343081
2,1,0.06666736,0.5371023,0.39623034
0,0,0.4842974,0.23271737,0.28298527
0,0,0.49813437,0.22314605,0.27871957
2,1,0.26926205,0.40584028,0.32489765
2,2,0.2767815,0.20641106,0.5168075
2,2,0.16563824,0.41505355,0.41930822
1,1,0.029350666,0.66104627,0.309603
0,0,0.50378966,0.21113257,0.28507775
2,0,0.46803895,0.23852104,0.29344004
1,0,0.5087645,0.19575867,0.29547676
2,1,0.13382453,0.49715373,0.36902177
0,0,0.49758503,0.21816868,0.28424624
2,0,0.5316971,0.2065404,0.26176253
2,2,0.35255346,0.2630119,0.38443467
2,2,0.19064036,0.30330253,0.5060571
0,0,0.43399695,0.2694811,0.29652196
1,0,0.517814,0.2047921,0.2773939
2,1,0.16182369,0.4831013,0.35507503
2,0,0.52257234,0.2119021,0.2655255
1,0,0.43375453,0.25913695,0.30710858
1,1,0.16902275,0.42730677,0.4036705
0,0,0.502155,0.20756035,0.29028472
2,0,0.4509749,0.24346396,0.30556104
2,0,0.4872492,0.22287537,0.2898754
0,0,0.45336795,0.250156,0.29647607
1,0,0.48204976,0.20706429,0.3108859
0,0,0.45288062,0.25468346,0.29243594
2,1,0.05655081,0.58798015,0.35546908
2,0,0.46037343,0.24999851,0.28962806
1,0,0.4664582,0.23310927,0.30043256
0,0,0.5099713,0.21360785,0.27642083
2,0,0.48576444,0.23527713,0.2789584
2,0,0.38235638,0.31211993,0.30552372
2,2,0.15221609,0.33555278,0.5122312
2,0,0.50489324,0.21784613,0.27726066
1,0,0.47387633,0.2335383,0.29258543
1,0,0.47373497,0.24804997,0.2782151
0,0,0.48089907,0.22431937,0.29478157
1,0,0.46142817,0.24320965,0.2953622
1,1,0.098559715,0.555672,0.34576827
0,0,0.49427244,0.22220486,0.28352275
0,0,0.4983528,0.2188939,0.28275332
1,0,0.46099114,0.20722382,0.331785
0,0,0.45142603,0.2325362,0.3160378
1,0,0.43803817,0.28141162,0.28055015
1,0,0.37701437,0.3238175,0.29916814
0,2,0.19949847,0.29205018,0.50845134
1,1,0.087910295,0.5627856,0.34930402
0,0,0.50586265,0.21553539,0.2786019
1,1,0.0795651,0.5642843,0.35615054
2,1,0.16482063,0.44887272,0.38630667
0,0,0.48586023,0.2289143,0.28522557
2,0,0.54063606,0.1978174,0.26154643
2,0,0.5236181,0.19928968,0.27709228
2,0,0.40816465,0.29825702,0.29357836
0,0,0.5150723,0.20301153,0.2819162
0,0,0.52558833,0.2075239,0.2668878
2,0,0.5088305,0.21830004,0.2728694
1,0,0.37960675,0.32722858,0.2931647
2,1,0.074054256,0.55824107,0.3677046
1,1,0.07829895,0.5818799,0.3398211
2,1,0.054528747,0.59345126,0.35202
0,0,0.45565617,0.23752439,0.30681944
2,1,0.17810354,0.47394648,0.3479501
2,0,0.46367353,0.21414801,0.32217842
0,0,0.4602826,0.25637275,0.28334463
0,0,0.5073904,0.20672436,0.2858852
1,0,0.43923414,0.24210218,0.3186637
0,0,0.5060794,0.21596804,0.27795255
1,0,0.5095242,0.21789317,0.27258262
2,0,0.4510356,0.25619236,0.29277208
1,0,0.35008693,0.3317817,0.3181314
2,2,0.087237954,0.29647148,0.61629057
2,0,0.47057155,0.22815637,0.30127203
1,1,0.217696,0.44536895,0.33693498
0,0,0.51116216,0.2038587,0.28497913
0,0,0.4658839,0.24544476,0.28867134
1,0,0.4599824,0.24937314,0.29064453
0,0,0.4571491,0.2437631,0.29908782
1,1,0.15659875,0.4219505,0.4214508
1,1,0.237797,0.426648,0.33555502
1,0,0.47767836,0.22823717,0.29408446
1,0,0.4983792,0.20305191,0.2985689
2,2,0.13479427,0.30273607,0.5624697
0,0,0.46835777,0.2264953,0.30514693
0,0,0.49767247,0.22115773,0.2811698
1,0,0.5058024,0.21212384,0.2820737
2,0,0.38334754,0.32061046,0.29604203
1,0,0.51816,0.20930696,0.27253306
0,0,0.4639478,0.24854316,0.28750896
2,0,0.43889248,0.2177053,0.3434022
1,1,0.28514886,0.39471614,0.32013494
0,1,0.12900709,0.49863315,0.37235978
1,1,0.09008546,0.5687498,0.34116477
0,0,0.4967368,0.22396544,0.27929777
1,0,0.5123579,0.20393576,0.28370628
1,0,0.45786357,0.24985301,0.29228348
0,0,0.51712745,0.20933136,0.27354112
2,0,0.4686784,0.24592793,0.28539366
2,0,0.48443195,0.22414905,0.29141903
1,1,0.3496631,0.35019276,0.3001442
0,0,0.4921188,0.21970773,0.28817347
0,0,0.47070533,0.24236833,0.28692642
0,0,0.40863615,0.22537887,0.365985
0,0,0.51545906,0.2064372,0.27810365
0,0,0.47886655,0.23612301,0.28501037
0,0,0.41185993,0.28580508,0.30233496
2,2,0.2208313,0.35861367,0.42055506
0,0,0.48777983,0.23223977,0.27998042
0,0,0.47989672,0.23580965,0.2842937
1,1,0.07575551,0.4901088,0.43413568
2,0,0.4821816,0.215074,0.30274445
0,0,0.49815255,0.2048474,0.2970001
1,1,0.30061787,0.3705331,0.32884902
0,0,0.43367156,0.24989861,0.31642982
0,0,0.49419835,0.22441821,0.28138345
0,0,0.501591,0.21444795,0.28396106
2,0,0.48640475,0.2273882,0.28620708
1,0,0.45185176,0.24032839,0.3078199
2,0,0.43504846,0.25465715,0.31029433
0,0,0.4469838,0.26465833,0.2883578
0,0,0.45545182,0.22217944,0.32236874
0,0,0.39822912,0.24170189,0.360069
2,0,0.4356589,0.2703055,0.29403555
0,0,0.49896866,0.22107439,0.27995697
0,1,0.31936383,0.34515566,0.3354805
2,1,0.091840856,0.5316929,0.37646624
2,0,0.480983,0.22165824,0.29735875
1,0,0.484129,0.17925788,0.3366131
2,2,0.21965353,0.22219238,0.5581541
1,1,0.30657816,0.37913266,0.31428924
2,1,0.2350015,0.41660887,0.34838966
2,0,0.47884792,0.22519879,0.29595333
0,0,0.5001653,0.21971804,0.2801167
2,0,0.4773858,0.23990732,0.28270683
2,0,0.42431507,0.22472139,0.35096353
0,0,0.5241878,0.20413189,0.27168036
1,0,0.4570371,0.24938932,0.29357356
1,0,0.44800028,0.22910397,0.32289582
2,0,0.3937902,0.21713823,0.38907164
0,0,0.5168585,0.22016084,0.2629806
1,0,0.44057548,0.25987783,0.29954675
0,0,0.50731945,0.19624442,0.29643616
0,0,0.5214038,0.21118018,0.267416
0,0,0.49747437,0.2195896,0.28293604
2,0,0.4791597,0.22864906,0.29219115
2,0,0.42226094,0.28838846,0.2893506
2,0,0.42446196,0.26237676,0.31316122
0,0,0.5273386,0.21075684,0.26190454
0,0,0.501141,0.21309236,0.28576672
0,0,0.51645625,0.20793597,0.2756078
0,0,0.5309874,0.19213024,0.2768824
0,0,0.501356,0.21275713,0.2858869
0,0,0.41700092,0.2849796,0.2980195
2,2,0.06452902,0.42565432,0.50981665
0,2,0.31238005,0.32322404,0.36439598
1,0,0.4887482,0.23245502,0.27879676
2,0,0.43841967,0.2803923,0.28118798
1,0,0.483863,0.2419715,0.27416548
1,1,0.09715992,0.55507267,0.34776744
0,0,0.498083,0.21248579,0.28943124
2,2,0.3554485,0.23980306,0.40474838
0,0,0.4705576,0.2448057,0.2846366
1,0,0.48959047,0.22749811,0.28291136
2,0,0.48038056,0.238235,0.28138444
0,0,0.4736286,0.23440394,0.2919674
1,1,0.20300762,0.44121215,0.35578015
0,0,0.50629395,0.20303313,0.2906729
