true,pred,prob_neut,prob_hard,prob_soft
2,0,0.45990074,0.2401765,0.2999228
1,1,0.13697349,0.4795229,0.38350362
2,1,0.071471184,0.5649215,0.36360732
2,0,0.4708132,0.2324581,0.2967287
1,1,0.09000877,0.5368567,0.37313455
0,0,0.44971573,0.24601184,0.30427244
0,0,0.48072913,0.22770306,0.29156774
1,1,0.12508313,0.4934854,0.38143146
1,0,0.43055883,0.25763467,0.3118065
0,0,0.41462523,0.2675266,0.3178482
2,0,0.39646786,0.27546012,0.32807204
0,0,0.48667192,0.22909129,0.28423688
2,0,0.4424067,0.25188622,0.30570704
1,0,0.37704536,0.28684738,0.33610725
2,0,0.38228935,0.28383094,0.33387974
0,0,0.40230796,0.27661675,0.32107523
1,0,0.40779343,0.26872373,0.32348284
0,0,0.50565875,0.21230416,0.2820371
1,0,0.41182187,0.2665994,0.3215787
1,1,0.13362345,0.4859249,0.38045165
0,2,0.3303652,0.31611073,0.353524
1,2,0.31765163,0.32100105,0.36134732
0,0,0.48388293,0.22605294,0.2900642
0,0,0.5177677,0.21341129,0.268821
2,2,0.29302904,0.3387576,0.36821333
1,2,0.3419612,0.30708885,0.35094994
2,0,0.48462945,0.22839221,0.28697827
2,0,0.41823226,0.26685238,0.31491533
0,0,0.4025178,0.27651057,0.32097158
0,0,0.50780827,0.21629448,0.27589723
1,0,0.4763464,0.23456052,0.28909305
0,0,0.43714052,0.2569059,0.30595362
1,0,0.3601708,0.29610884,0.34372032
2,0,0.46321326,0.2371872,0.2995995
2,0,0.49459383,0.22035025,0.285056
2,0,0.39499578,0.27336967,0.3316346
2,1,0.17027746,0.44294932,0.38677314
0,0,0.5097745,0.21716966,0.27305582
2,0,0.403745,0.27364865,0.32260635
2,1,0.15649226,0.45629543,0.38721237
1,2,0.34158087,0.30904895,0.34937015
1,1,0.11681497,0.5055693,0.3776157
0,1,0.19267567,0.4222592,0.38506514
2,2,0.25848788,0.36287764,0.37863442
2,0,0.44659537,0.24919996,0.30420467
2,2,0.2944629,0.3339289,0.37160823
1,1,0.19133559,0.4230894,0.385575
2,1,0.14194646,0.47798505,0.38006845
0,2,0.32095,0.32363397,0.35541603
0,0,0.36829305,0.29354247,0.33816448
2,1,0.10796218,0.511967,0.38007084
2,1,0.15342037,0.45980948,0.38677013
0,0,0.4696708,0.23608978,0.2942394
1,1,0.1253189,0.4922022,0.38247892
1,0,0.4256432,0.26036027,0.3139965
0,0,0.43528175,0.25336692,0.31135136
2,0,0.44579706,0.25293285,0.30127
1,0,0.46725252,0.23271857,0.3000289
1,1,0.14236581,0.46919218,0.38844198
2,2,0.2937244,0.33841413,0.36786145
2,1,0.19274318,0.41925126,0.38800555
2,0,0.4703265,0.23681329,0.29286015
2,1,0.112748496,0.50419813,0.3830533
2,2,0.34604982,0.30683333,0.3471168
2,0,0.45598722,0.24254584,0.3014669
0,0,0.47394836,0.23225637,0.2937953
2,1,0.21278171,0.4017421,0.3854762
1,1,0.22041984,0.3929861,0.38659406
2,1,0.20545246,0.41301715,0.38153043
2,1,0.16914386,0.4478472,0.3830089
0,0,0.53761,0.20040268,0.26198733
2,2,0.25831676,0.36267486,0.37900838
1,0,0.4946062,0.22365615,0.28173772
1,0,0.4596959,0.2427821,0.297522
0,1,0.22152795,0.39840347,0.38006854
1,0,0.44169027,0.25304967,0.3052601
0,0,0.4532105,0.24585626,0.3009333
1,1,0.117594644,0.5062079,0.3761974
0,0,0.50619334,0.21803916,0.27576748
0,0,0.4495879,0.24711525,0.30329692
1,0,0.4275478,0.26096383,0.31148833
2,1,0.14060518,0.47347385,0.38592106
2,0,0.48629063,0.22774245,0.2859669
0,0,0.4681747,0.2350096,0.29681572
2,1,0.07376646,0.56083494,0.36539865
0,2,0.30432808,0.3324715,0.3632004
0,0,0.44850093,0.24512523,0.3063739
2,1,0.13999428,0.47525865,0.3847471
2,0,0.46651837,0.241669,0.29181257
1,0,0.48439738,0.22634298,0.28925964
1,0,0.4194266,0.26407173,0.3165017
2,0,0.41332105,0.26644996,0.32022896
1,1,0.187005,0.4303464,0.38264862
0,0,0.4812716,0.23175205,0.28697637
1,1,0.1557245,0.46164224,0.38263324
0,0,0.39710343,0.2758405,0.32705617
0,2,0.2906554,0.34143457,0.36791
0,2,0.32804516,0.3143368,0.3576181
0,0,0.38812488,0.28287563,0.3289995
2,2,0.29978067,0.32760802,0.3726113
1,0,0.46823907,0.23826386,0.29349712
0,0,0.44109455,0.25154927,0.30735618
1,0,0.47414085,0.23343164,0.29242757
0,0,0.4950753,0.22005108,0.28487363
0,0,0.4610099,0.24128206,0.29770797
1,0,0.49118692,0.2239017,0.28491133
0,0,0.47071233,0.23623498,0.29305258
2,0,0.42847666,0.25524446,0.31627887
2,1,0.17521971,0.44012535,0.3846549
0,0,0.48569927,0.23004349,0.28425726
0,0,0.40387285,0.2740021,0.32212502
0,0,0.44060782,0.25417697,0.30521518
0,0,0.3794107,0.28862977,0.3319595
0,0,0.42938364,0.2588217,0.31179467
1,0,0.5003551,0.21710117,0.28254375
2,0,0.41429088,0.26789662,0.31781244
1,2,0.3017376,0.33308956,0.3651728
0,1,0.22616597,0.39608133,0.37775275
1,1,0.23560579,0.3880453,0.37634888
1,2,0.30946338,0.32922646,0.36131015
1,0,0.38657126,0.28032517,0.33310354
2,1,0.19479454,0.42145672,0.38374874
2,0,0.46374637,0.24450473,0.2917488
2,0,0.36024952,0.3014964,0.3382541
0,0,0.48080525,0.228056,0.29113877
2,0,0.4256279,0.25515264,0.31921947
0,0,0.44406635,0.2516447,0.30428895
0,0,0.44338953,0.25205532,0.30455515
1,1,0.13610192,0.47853458,0.38536343
1,1,0.16321377,0.45297906,0.3838071
1,2,0.25273743,0.36897284,0.3782897
0,1,0.20284656,0.41046876,0.3866847
1,1,0.07605185,0.55852413,0.365424
1,1,0.07656529,0.5519558,0.3714789
1,1,0.13555503,0.47982413,0.38462085
1,0,0.42103022,0.26270154,0.31626827
2,0,0.39769793,0.27847925,0.32382283
1,0,0.39484873,0.27731857,0.32783267
2,1,0.07734345,0.5559107,0.36674583
2,0,0.4935384,0.2223308,0.28413075
2,0,0.5054481,0.21324481,0.28130704
2,0,0.35715514,0.3016368,0.34120804
2,1,0.22107863,0.39424774,0.3846736
1,1,0.15485294,0.4599928,0.38515422
2,0,0.45011792,0.24333788,0.3065443
1,0,0.43720177,0.2531584,0.30963978
0,0,0.45737562,0.24208748,0.30053693
2,2,0.27114278,0.34913772,0.3797194
0,0,0.46094736,0.24019988,0.29885268
2,2,0.34153837,0.293671,0.36479065
1,0,0.4416379,0.2542146,0.30414754
1,2,0.34333515,0.30894166,0.34772316
2,2,0.29800624,0.33754396,0.36444983
1,0,0.4671087,0.23053312,0.30235815
1,1,0.14046134,0.47385064,0.38568804
2,0,0.4959429,0.22091028,0.28314686
0,0,0.4592792,0.24141377,0.29930696
1,0,0.4617254,0.2429993,0.29527527
1,0,0.48329833,0.23242597,0.2842757
1,2,0.26805475,0.35790372,0.37404156
1,0,0.4663913,0.2399776,0.29363108
0,0,0.4907525,0.22383368,0.28541383
2,0,0.51404935,0.20906503,0.27688566
1,1,0.07559019,0.5537427,0.37066716
0,2,0.3459217,0.3053401,0.34873816
1,1,0.21052027,0.40436676,0.385113
0,0,0.50566405,0.21851674,0.27581912
2,0,0.46931335,0.23704864,0.2936381
1,1,0.1702341,0.44945416,0.38031167
0,0,0.47564864,0.23341689,0.2909345
0,0,0.42125958,0.26507896,0.3136614
2,0,0.48984,0.22075877,0.28940123
2,0,0.4719331,0.23360983,0.29445705
1,1,0.124031186,0.49625635,0.3797124
1,0,0.43471935,0.25413606,0.31114462
1,0,0.41834095,0.26589355,0.31576553
0,1,0.12774685,0.48798406,0.38426906
0,0,0.44368878,0.24827449,0.30803677
0,0,0.37782422,0.29021874,0.33195704
1,2,0.2616509,0.36549446,0.37285465
1,2,0.31569922,0.3208982,0.36340258
0,0,0.46874824,0.24064519,0.2906065
1,0,0.452793,0.24717526,0.30003175
0,0,0.41500106,0.27050582,0.31449318
2,1,0.23276965,0.38526174,0.38196865
2,1,0.11572434,0.50114125,0.38313445
1,0,0.38156733,0.28651276,0.33191994
2,1,0.13942009,0.47726688,0.38331297
0,1,0.09507496,0.531009,0.37391597
0,0,0.41797,0.2620827,0.31994733
1,2,0.29026967,0.3419258,0.36780447
1,0,0.4843188,0.22745033,0.28823084
0,1,0.2487633,0.37600324,0.3752335
0,0,0.4260366,0.26080865,0.31315467
2,1,0.15555301,0.46133634,0.38311058
2,0,0.3918877,0.2839217,0.3241906
2,1,0.2472529,0.3783411,0.374406
2,0,0.49334225,0.22378469,0.2828731
2,0,0.425946,0.2594496,0.31460434
2,1,0.087413155,0.53907406,0.37351286
0,0,0.4635313,0.23613878,0.30032992
2,0,0.5179725,0.21046321,0.27156425
2,1,0.11781577,0.4988029,0.38338134
0,2,0.33036524,0.31355363,0.3560812
2,0,0.47447795,0.23327224,0.29224974
0,2,0.25323042,0.36507827,0.38169137
2,0,0.45397618,0.23978804,0.3062358
2,1,0.115998514,0.5068022,0.37719923
1,0,0.35149443,0.30012447,0.34838107
1,2,0.25111625,0.36168963,0.38719416
0,1,0.23101354,0.3860759,0.38291055
2,0,0.49434572,0.22526745,0.28038687
1,2,0.25437257,0.37214243,0.373485
2,1,0.148547,0.4715655,0.37988752
2,0,0.39329582,0.27986616,0.32683808
1,0,0.40979534,0.27095428,0.3192504
0,0,0.47653145,0.23642898,0.28703952
0,2,0.30149627,0.33729288,0.36121082
2,0,0.428196,0.25565967,0.31614438
0,0,0.4795245,0.23137715,0.2890984
2,0,0.40690702,0.2736767,0.31941628
2,0,0.4669264,0.23737702,0.29569662
1,1,0.17606838,0.4383065,0.38562515
0,0,0.45611733,0.24344216,0.30044052
2,0,0.479101,0.23011486,0.29078415
0,0,0.4910114,0.22202861,0.28696
2,0,0.35335192,0.30315048,0.3434976
1,0,0.37234044,0.2941154,0.33354422
1,1,0.10462674,0.5181085,0.37726477
1,0,0.4053438,0.27414402,0.32051218
2,0,0.44651607,0.25251332,0.30097064
0,0,0.4664647,0.23964788,0.29388747
2,1,0.14415856,0.46940017,0.3864413
0,0,0.49292317,0.22387232,0.28320456
2,0,0.36303222,0.29742,0.33954778
2,2,0.2673864,0.35729554,0.375318
1,2,0.3282098,0.31656814,0.35522208
2,0,0.49656668,0.22181529,0.28161803
0,0,0.48094913,0.23011723,0.2889336
1,1,0.12812252,0.49290538,0.37897208
0,2,0.25490862,0.365518,0.37957337
2,0,0.43564847,0.25801328,0.30633834
0,0,0.43736628,0.25075015,0.31188354
2,2,0.28632915,0.34571397,0.36795688
0,0,0.46450752,0.23062718,0.3048653
2,0,0.4755444,0.23141986,0.29303572
1,0,0.40307352,0.27348614,0.3234403
2,1,0.115993164,0.5026442,0.38136268
1,0,0.43718436,0.2520481,0.31076744
1,1,0.07678287,0.5523762,0.37084097
2,0,0.5408606,0.19426852,0.2648709
1,1,0.16591361,0.44721106,0.38687527
0,0,0.4492595,0.24932523,0.3014153
2,1,0.2218738,0.40076777,0.37735838
0,1,0.19233015,0.423049,0.38462096
1,1,0.07655963,0.5549256,0.36851475
0,0,0.50129545,0.21717443,0.28153017
1,2,0.30581897,0.33283406,0.361347
0,0,0.4637973,0.24060069,0.29560202
1,0,0.41708937,0.26825425,0.31465647
1,1,0.2073773,0.40631834,0.3863044
1,1,0.22509146,0.38820168,0.38670692
2,0,0.39602837,0.27631387,0.32765773
1,0,0.5049177,0.21769193,0.27739045
1,2,0.27650383,0.35484934,0.36864686
2,1,0.22117876,0.3950997,0.38372162
2,1,0.12726791,0.49061024,0.38212183
2,0,0.47229946,0.2360844,0.29161614
0,0,0.43551284,0.2544595,0.31002763
2,0,0.47703615,0.23359849,0.2893654
2,1,0.10692335,0.5160287,0.377048
2,0,0.5324414,0.20209518,0.26546347
0,1,0.20403816,0.41146672,0.3844952
0,0,0.45075154,0.24605455,0.3031939
0,2,0.33766934,0.31045938,0.3518713
1,0,0.3799067,0.28494084,0.33515245
2,0,0.3576552,0.2967223,0.34562254
1,1,0.080954015,0.5469657,0.37208027
0,0,0.4408562,0.25315216,0.30599168
1,0,0.4468201,0.25016433,0.30301556
1,1,0.18844955,0.42403454,0.38751593
1,0,0.4479268,0.24804671,0.30402645
1,0,0.4468699,0.251488,0.30164212
0,0,0.45711786,0.24521598,0.29766622
1,2,0.28505105,0.34560898,0.36934003
1,1,0.10343875,0.5153906,0.38117075
2,1,0.07675578,0.5519323,0.3713119
0,2,0.28117922,0.35137713,0.36744362
0,0,0.46009356,0.23865086,0.30125552
0,1,0.051089946,0.59724844,0.35166162
1,0,0.38367385,0.28064492,0.33568126
2,1,0.13195086,0.48607537,0.38197377
1,2,0.29227877,0.3419894,0.36573184
0,0,0.4645431,0.23587523,0.2995817
1,2,0.30401012,0.3306467,0.36534318
0,0,0.44186103,0.25130707,0.3068319
2,1,0.20711738,0.40849295,0.3843896
2,1,0.15779926,0.453807,0.38839376
1,0,0.46524307,0.23678249,0.2979744
2,0,0.44630307,0.24598415,0.30771282
0,0,0.40815687,0.276059,0.3157842
2,1,0.14259388,0.46940574,0.3880004
2,2,0.32136416,0.3160866,0.36254925
0,1,0.15296838,0.46019882,0.38683283
1,0,0.47086474,0.23483577,0.2942995
0,0,0.3987325,0.27682963,0.32443783
1,2,0.30500278,0.33458677,0.36041045
1,0,0.48880178,0.22663233,0.28456587
2,1,0.19462472,0.42192712,0.38344815
2,1,0.10101552,0.51967317,0.37931132
0,1,0.16546714,0.4522969,0.38223597
0,0,0.42990842,0.2617612,0.30833042
2,1,0.12960602,0.49054077,0.3798533
2,0,0.35395277,0.3007908,0.34525648
2,0,0.36722085,0.2933018,0.33947733
1,1,0.11534964,0.5080099,0.37664044
0,0,0.46363494,0.24101776,0.29534733
2,0,0.4730907,0.23259145,0.2943178
1,0,0.4513742,0.24392131,0.30470446
2,1,0.128804,0.49219942,0.3789966
0,0,0.512123,0.21103103,0.27684596
2,1,0.15807502,0.4565868,0.3853382
2,2,0.29230335,0.34286305,0.3648336
2,1,0.20346905,0.40978152,0.3867494
0,0,0.35623884,0.30047724,0.34328398
1,0,0.4212448,0.2633147,0.31544057
2,1,0.17204702,0.4409908,0.3869622
2,0,0.46637267,0.23866498,0.29496235
1,0,0.36698568,0.28898376,0.34403053
1,1,0.10053828,0.5225527,0.37690896
0,0,0.44480336,0.24871372,0.3064829
2,0,0.44179133,0.24915786,0.30905086
2,0,0.45584384,0.24432062,0.2998356
0,0,0.4148216,0.2667005,0.31847784
1,0,0.48050404,0.22721714,0.2922788
0,0,0.49058047,0.22465958,0.28476
2,2,0.2417779,0.37544748,0.3827746
2,1,0.24233387,0.37916586,0.3785002
1,0,0.34958687,0.3025965,0.34781662
0,0,0.49065623,0.21783136,0.29151243
2,1,0.2018486,0.40984634,0.38830507
2,2,0.34749573,0.30077147,0.35173282
2,1,0.15787917,0.4566026,0.3855183
2,0,0.4760543,0.23515399,0.28879175
1,2,0.34133503,0.30110964,0.35755527
1,0,0.40718436,0.27368793,0.31912765
0,0,0.47475526,0.23380888,0.291436
1,1,0.13666575,0.4813353,0.38199887
1,1,0.07088254,0.56583387,0.36328357
0,0,0.49323085,0.22537608,0.28139305
0,0,0.50612575,0.21636286,0.2775114
1,0,0.43038282,0.25793403,0.31168315
0,2,0.3112771,0.32749763,0.36122528
1,2,0.3406046,0.30272657,0.35666886
1,1,0.2530406,0.37348765,0.37347174
0,1,0.094731495,0.52874875,0.3765198
1,1,0.17013274,0.44660693,0.3832603
0,0,0.49860707,0.21842304,0.28296992
1,1,0.1385941,0.47933397,0.38207197
2,1,0.16120219,0.45137423,0.38742357
0,2,0.3031449,0.33735853,0.3594965
2,0,0.39663583,0.2770246,0.3263396
2,0,0.454095,0.24917153,0.2967334
2,1,0.19437882,0.42269436,0.38292682
0,0,0.49018073,0.22410285,0.28571647
0,0,0.49989656,0.2186451,0.28145838
2,0,0.4204541,0.26231667,0.31722918
1,2,0.2684439,0.36213794,0.3694182
2,1,0.14081731,0.47366226,0.3855205
1,1,0.09474259,0.5281004,0.37715703
2,2,0.2787548,0.34268326,0.37856194
0,0,0.40167615,0.27892873,0.31939512
2,2,0.28368407,0.34650114,0.36981472
2,0,0.37660015,0.2881979,0.33520195
0,2,0.2397034,0.37994662,0.38034996
0,0,0.48321941,0.22559066,0.29118985
1,0,0.45142603,0.24889423,0.2996798
0,0,0.42815086,0.257971,0.31387818
1,0,0.41485676,0.26542228,0.31972098
2,0,0.41089883,0.26659575,0.32250547
1,1,0.21410112,0.4050523,0.38084662
2,2,0.2944353,0.3373466,0.36821803
2,0,0.47914013,0.22923328,0.2916266
1,0,0.4066357,0.2753511,0.31801325
0,0,0.4162516,0.26501086,0.3187375
0,0,0.41088185,0.2707427,0.31837544
1,0,0.4730876,0.23129553,0.29561687
0,1,0.2134965,0.4056284,0.38087502
1,1,0.22288404,0.39821228,0.37890363
1,1,0.111261964,0.5111799,0.3775581
1,0,0.4962247,0.22050707,0.28326824
1,0,0.49240363,0.21826947,0.28932685
2,1,0.06827531,0.5681869,0.36353782
0,0,0.45588645,0.24389832,0.30021524
0,0,0.44781014,0.24789396,0.30429593
1,0,0.45224845,0.24595828,0.30179322
2,1,0.16461603,0.45151582,0.38386807
1,0,0.50372916,0.2176953,0.2785755
0,0,0.40907452,0.2720337,0.3188918
2,0,0.45022792,0.24871664,0.3010554
1,1,0.10163399,0.52465016,0.37371585
0,2,0.34166795,0.30903128,0.3493008
1,1,0.11111542,0.5081056,0.38077906
0,0,0.43929774,0.25059822,0.31010407
1,0,0.42791238,0.2620779,0.3100097
1,0,0.47245273,0.23097512,0.2965722
0,0,0.43006706,0.26160288,0.30832997
2,2,0.30467072,0.3267935,0.3685358
2,0,0.4744502,0.23102139,0.29452842
1,1,0.13720405,0.4771418,0.38565415
0,0,0.45291778,0.24803397,0.2990482
0,0,0.44138023,0.251401,0.3072188
0,0,0.4265601,0.26000267,0.31343725
0,0,0.47729653,0.22990182,0.29280162
0,1,0.23345019,0.3852512,0.3812987
0,0,0.3814312,0.29119402,0.32737482
2,1,0.13097863,0.4836547,0.38536662
0,0,0.47118604,0.23648067,0.29233328
0,2,0.24318129,0.36581343,0.39100534
1,1,0.12270309,0.5010831,0.37621376
2,0,0.46647185,0.24073656,0.29279166
0,0,0.46132264,0.2418668,0.29681054
1,2,0.26068854,0.36542287,0.3738886
0,0,0.44971642,0.24966757,0.30061603
0,2,0.2620323,0.36144835,0.37651938
0,0,0.45595634,0.24216378,0.3018799
2,0,0.42842454,0.25999466,0.31158084
1,1,0.2000238,0.41057524,0.38940096
2,2,0.2725209,0.352953,0.3745261
0,2,0.24561454,0.3713755,0.3830099
0,0,0.437808,0.25107428,0.3111177
0,0,0.37404832,0.29070985,0.33524188
2,1,0.2058847,0.40424338,0.38987195
0,0,0.46956962,0.23370089,0.29672953
0,2,0.28300503,0.3475748,0.36942017
2,1,0.057516597,0.5825986,0.3598848
2,0,0.44739556,0.24734062,0.30526373
1,0,0.44401374,0.24261232,0.31337398
2,2,0.30881473,0.3301892,0.36099607
1,1,0.17200162,0.44557017,0.38242823
2,0,0.40402836,0.26940754,0.32656413
2,0,0.4606448,0.23858507,0.3007701
0,0,0.48625773,0.22620262,0.28753972
2,0,0.45103607,0.24977806,0.29918587
2,0,0.44852516,0.24814479,0.30333015
0,0,0.48660555,0.23025961,0.2831348
1,2,0.3030779,0.33223003,0.3646921
1,0,0.41928905,0.2642115,0.3164994
2,0,0.4673386,0.24003577,0.29262567
0,2,0.27427644,0.34836188,0.37736163
1,2,0.3118032,0.32833514,0.35986167
0,0,0.42026135,0.26815364,0.31158498
0,0,0.4129928,0.26801327,0.3189939
0,0,0.47336447,0.23304212,0.29359347
2,0,0.47030777,0.23693061,0.2927616
2,0,0.45676625,0.23928931,0.30394447
2,2,0.27437568,0.34514812,0.38047618
0,0,0.48231646,0.23153916,0.28614432
0,0,0.47492877,0.2358388,0.28923246
0,0,0.4932588,0.2214093,0.28533182
0,0,0.4537968,0.2472531,0.2989502
0,0,0.47631952,0.2303189,0.29336157
0,0,0.48437613,0.22713135,0.28849253
2,1,0.12617871,0.49070284,0.38311854
0,1,0.21309772,0.41015476,0.3767476
1,0,0.48322153,0.22977875,0.28699967
2,1,0.17798817,0.4375555,0.38445637
1,2,0.2542919,0.37203154,0.37367663
1,1,0.14376605,0.47046196,0.38577193
0,0,0.4320984,0.256325,0.31157666
2,0,0.4651049,0.23851898,0.2963761
0,0,0.365575,0.30022296,0.33420202
1,0,0.42186463,0.25418895,0.32394633
2,1,0.21512812,0.39746606,0.38740578
0,0,0.44962057,0.24789257,0.30248687
1,1,0.17636098,0.43824703,0.38539207
0,0,0.51740485,0.20946324,0.27313194
