true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9585737,0.03357338,0.0078529045
2,2,0.019640487,0.34862855,0.6317309
1,2,0.044874102,0.38266635,0.5724596
0,0,0.95268977,0.0383688,0.008941442
2,0,0.9453954,0.042880896,0.0117237335
2,2,0.030643664,0.3608462,0.60851026
1,1,0.32858884,0.43037885,0.24103227
2,2,0.022173049,0.3524211,0.6254059
0,0,0.9132565,0.06532068,0.021422794
1,0,0.57243,0.2830222,0.14454772
1,2,0.030139428,0.39868408,0.57117647
2,2,0.018147731,0.35010046,0.63175184
0,0,0.90783423,0.07488693,0.017278904
2,2,0.028915832,0.3369752,0.6341089
2,2,0.019484883,0.36937836,0.61113673
0,0,0.9342436,0.0491518,0.016604561
2,2,0.016225126,0.34160203,0.6421729
0,2,0.019212741,0.30238196,0.67840534
1,2,0.014367471,0.33867934,0.6469532
1,1,0.08162577,0.5179123,0.40046194
2,2,0.024833879,0.34568205,0.62948406
0,0,0.8504681,0.106426254,0.043105688
0,0,0.81241876,0.1452715,0.042309724
0,0,0.9052637,0.069166005,0.025570285
1,1,0.12372992,0.46631315,0.4099569
0,0,0.90088713,0.07484088,0.024271976
2,1,0.17880763,0.42358693,0.39760542
1,2,0.044407297,0.34826016,0.6073325
2,2,0.015007162,0.30400854,0.6809843
2,2,0.015108564,0.32872552,0.65616596
2,2,0.10823753,0.41413984,0.47762272
1,0,0.86097395,0.11021772,0.028808296
0,0,0.9883632,0.010251537,0.0013852054
2,2,0.011792086,0.31503674,0.67317116
1,2,0.019915234,0.2940587,0.68602604
0,0,0.84975034,0.107202485,0.04304714
1,0,0.41846025,0.41189814,0.1696416
1,2,0.016143689,0.3543053,0.629551
2,2,0.027242484,0.40402287,0.5687346
1,2,0.018510286,0.30247346,0.6790163
1,2,0.045840044,0.42448705,0.52967286
2,2,0.02955257,0.40283674,0.5676107
0,0,0.89515,0.083484076,0.021365909
0,0,0.9867929,0.011097679,0.0021094175
0,0,0.8853143,0.09358599,0.02109972
1,2,0.044804964,0.39696285,0.5582321
0,0,0.5006025,0.3622725,0.13712507
1,2,0.028246844,0.38365585,0.5880973
2,1,0.05146143,0.47973502,0.46880358
0,0,0.9523785,0.040141262,0.007480221
0,0,0.89022565,0.07989362,0.029880725
0,0,0.7651098,0.1706193,0.06427089
1,2,0.020151248,0.3388584,0.6409904
1,2,0.058994424,0.38551286,0.5554927
2,2,0.025783846,0.41170615,0.56251
2,2,0.021122718,0.38265127,0.5962259
1,2,0.0077671274,0.3020516,0.69018126
1,2,0.024928287,0.37439784,0.6006739
2,2,0.04909081,0.39860785,0.5523013
1,2,0.059156448,0.42268142,0.51816213
0,0,0.9165091,0.06704061,0.01645026
0,0,0.9602048,0.032343384,0.0074517764
0,0,0.9506859,0.040570583,0.008743532
0,0,0.9134308,0.067640565,0.01892858
1,2,0.030355426,0.34718406,0.62246054
2,2,0.019258177,0.3319075,0.6488342
1,2,0.01890932,0.36038345,0.62070715
2,2,0.02611947,0.3351902,0.63869035
0,0,0.86094284,0.11022695,0.028830184
1,2,0.0413685,0.4068672,0.55176425
0,0,0.73672646,0.18730523,0.075968325
2,2,0.028676378,0.3851074,0.5862163
1,2,0.03023684,0.36608604,0.60367715
1,2,0.020662373,0.3317915,0.6475461
1,2,0.022174746,0.35388562,0.6239397
1,0,0.45789015,0.36815196,0.17395787
2,2,0.03467976,0.37888685,0.58643335
0,0,0.9123368,0.07164422,0.016018867
2,2,0.02922984,0.44900236,0.52176785
2,2,0.01658023,0.2946812,0.6887386
1,2,0.01919359,0.30971542,0.671091
1,2,0.01881403,0.34986252,0.63132346
0,0,0.9082369,0.07041471,0.021348445
1,2,0.050499212,0.46863848,0.4808624
2,2,0.022247283,0.33559605,0.64215666
1,2,0.01926012,0.34743723,0.6333027
2,2,0.03749269,0.38058448,0.58192277
2,2,0.035338767,0.3492564,0.61540484
0,2,0.09274305,0.4460266,0.46123043
2,2,0.039418712,0.3798625,0.5807188
0,1,0.1860686,0.44258654,0.37134486
2,2,0.012043403,0.33706728,0.6508893
0,0,0.9614152,0.032609306,0.005975503
0,0,0.97232586,0.024098767,0.0035754128
2,2,0.028471353,0.36451268,0.60701597
1,2,0.01609341,0.33451676,0.6493898
2,2,0.018350631,0.3394063,0.6422431
1,2,0.0043872017,0.27711523,0.7184975
1,2,0.027149208,0.3951209,0.5777299
1,2,0.037663125,0.41284767,0.5494892
2,2,0.02789552,0.419011,0.55309355
1,2,0.0067126923,0.27839428,0.714893
1,2,0.0115288785,0.37509286,0.6133783
2,2,0.01910299,0.30736336,0.6735337
2,2,0.02277068,0.3764068,0.6008225
0,0,0.891645,0.083375126,0.024979843
0,0,0.91967696,0.06382496,0.016498085
1,1,0.11413634,0.4559261,0.42993763
1,2,0.027547916,0.35019052,0.6222615
1,2,0.0455529,0.42293027,0.5315169
0,0,0.9673314,0.027213527,0.0054550907
1,2,0.028798949,0.34642163,0.6247794
1,2,0.02369594,0.33396286,0.6423412
0,0,0.9426226,0.045351375,0.012025941
0,0,0.39990008,0.3510314,0.24906844
2,2,0.028930634,0.41859403,0.55247533
2,2,0.016229449,0.32898498,0.65478563
1,2,0.03265316,0.37518996,0.5921569
2,2,0.043218914,0.3754484,0.58133274
1,2,0.018597791,0.30589595,0.6755063
1,0,0.4092432,0.38943753,0.20131925
1,2,0.099893175,0.43615136,0.46395552
2,2,0.013825317,0.343569,0.64260566
0,0,0.938613,0.04584066,0.015546284
1,1,0.10178878,0.46402702,0.43418425
1,1,0.1389668,0.4357465,0.42528677
1,2,0.024261486,0.33912793,0.63661057
1,2,0.03743981,0.363738,0.5988222
2,2,0.042141497,0.391136,0.5667226
2,2,0.025213795,0.37512973,0.5996565
0,0,0.8750995,0.087939896,0.036960665
0,0,0.9333888,0.053079814,0.013531328
2,2,0.00940822,0.3013369,0.6892549
0,0,0.9158975,0.06277127,0.021331342
2,2,0.010952283,0.305455,0.6835927
2,2,0.039932754,0.39726937,0.56279796
0,0,0.95545584,0.037053138,0.007490999
2,2,0.015172233,0.31969863,0.6651291
1,2,0.03366699,0.32599166,0.6403413
2,2,0.07927428,0.38863727,0.5320884
0,0,0.95258856,0.037610743,0.009800667
2,1,0.15744644,0.4975368,0.34501672
1,0,0.4304047,0.36912084,0.20047449
1,2,0.030464312,0.33286387,0.6366718
2,2,0.016165325,0.3136664,0.67016834
2,2,0.018839564,0.3295058,0.6516546
2,2,0.014544721,0.3632372,0.6222181
2,2,0.012240731,0.33155364,0.6562056
0,0,0.97966,0.016897691,0.003442298
0,2,0.03518615,0.35223943,0.61257446
1,2,0.02912201,0.3807819,0.590096
2,2,0.012533147,0.3362092,0.6512576
2,2,0.019368071,0.34254497,0.638087
1,2,0.022736546,0.3557132,0.62155026
2,2,0.015518285,0.2770558,0.70742595
2,2,0.018773984,0.30953524,0.6716908
2,2,0.04187609,0.37393272,0.5841912
2,2,0.11755975,0.4011373,0.48130295
1,2,0.0625918,0.39999273,0.53741544
2,2,0.026028657,0.37720677,0.5967646
0,0,0.9486059,0.04127962,0.010114521
2,0,0.9369329,0.052082215,0.010984831
0,0,0.96070135,0.032323424,0.0069752205
1,2,0.024878478,0.32228437,0.6528372
1,1,0.15935443,0.449988,0.3906575
0,0,0.9005079,0.07824207,0.02124995
1,1,0.074488536,0.5045426,0.42096883
2,2,0.01967327,0.40214053,0.57818615
2,2,0.016650684,0.29860112,0.68474823
1,2,0.010317756,0.2944553,0.6952269
1,2,0.03976357,0.40566137,0.5545751
2,1,0.08207571,0.48249024,0.435434
0,0,0.95256364,0.037198253,0.0102380505
1,2,0.033282466,0.37896302,0.58775455
2,2,0.018458517,0.3495947,0.63194674
1,2,0.017849535,0.29395667,0.68819386
1,1,0.31927013,0.44356373,0.2371662
1,0,0.76368845,0.1646368,0.07167485
1,2,0.034462992,0.4289502,0.5365868
0,0,0.9780074,0.018254708,0.0037379623
2,2,0.008194831,0.29722732,0.6945779
1,2,0.040490374,0.38821846,0.5712912
2,2,0.032208186,0.33749455,0.63029724
0,0,0.87622553,0.09627932,0.027495176
2,2,0.0071584666,0.282802,0.71003956
0,0,0.9606087,0.033362135,0.0060291192
2,2,0.024326898,0.39684814,0.57882494
0,0,0.91438955,0.068607,0.01700352
2,2,0.07107681,0.3929685,0.53595465
2,2,0.0042076493,0.23195016,0.76384217
1,2,0.019374829,0.37229326,0.6083319
2,2,0.011841813,0.2998335,0.68832475
2,2,0.033763565,0.33850116,0.62773526
1,2,0.041063655,0.38996926,0.56896716
2,2,0.011064908,0.30851397,0.68042105
1,2,0.037085045,0.3512337,0.6116813
2,2,0.021787649,0.3422622,0.6359501
0,2,0.060717482,0.41648173,0.5228008
2,2,0.049976215,0.38777593,0.5622479
2,2,0.023736488,0.4233064,0.5529571
2,2,0.022937613,0.38563117,0.5914312
1,2,0.019835388,0.3340883,0.64607626
1,0,0.43948346,0.38670886,0.1738077
1,1,0.20686214,0.44080028,0.35233763
1,0,0.51874167,0.33216396,0.14909434
0,0,0.9541604,0.036951188,0.008888487
2,2,0.02041161,0.35575363,0.6238348
1,2,0.051023733,0.3882285,0.56074774
1,2,0.040852275,0.45248717,0.5066605
2,2,0.011443094,0.30472517,0.6838317
0,0,0.67667025,0.22014776,0.10318197
2,2,0.016946122,0.36537474,0.6176791
2,2,0.030944481,0.32780248,0.64125305
0,0,0.96218455,0.030002957,0.007812477
0,0,0.70713794,0.20429362,0.08856841
2,2,0.013729382,0.29225335,0.69401723
2,2,0.01691082,0.33142042,0.6516687
0,0,0.73586696,0.19087398,0.073259026
1,2,0.008155568,0.30380553,0.6880388
1,2,0.05989352,0.3793955,0.560711
2,2,0.025403006,0.34470838,0.6298886
2,2,0.014159137,0.33586854,0.64997226
0,0,0.9174224,0.06287175,0.019705907
1,1,0.3498983,0.42481884,0.22528286
0,2,0.047850743,0.37273228,0.579417
1,0,0.69627094,0.22376786,0.07996131
0,0,0.9059611,0.073526904,0.020512015
1,2,0.023389688,0.3130683,0.663542
0,0,0.6817613,0.21433099,0.103907764
2,2,0.010726205,0.32591474,0.66335905
0,0,0.9208809,0.06339941,0.015719755
1,2,0.016441781,0.32591847,0.65763974
2,0,0.8030913,0.16292082,0.03398789
2,2,0.019126598,0.33084872,0.65002465
0,0,0.8927512,0.07698129,0.030267486
1,2,0.03193944,0.35377654,0.614284
0,0,0.9189025,0.061855853,0.019241607
2,2,0.0213906,0.31383774,0.6647716
2,2,0.06618341,0.4164658,0.5173508
0,0,0.957034,0.036468524,0.0064974707
2,2,0.021770176,0.33826992,0.63995993
1,2,0.03007043,0.40903354,0.560896
2,0,0.9336917,0.05056284,0.015745517
0,0,0.9760073,0.020090757,0.003902017
2,2,0.013060031,0.27025634,0.71668357
2,2,0.022213431,0.32002872,0.6577578
0,0,0.85418016,0.11895301,0.026866887
2,2,0.020125102,0.33534306,0.64453185
2,2,0.019268297,0.33173838,0.6489933
2,2,0.021032335,0.31998083,0.65898687
2,2,0.021025894,0.38500807,0.593966
0,1,0.35664043,0.3817919,0.2615677
0,0,0.9495147,0.039064895,0.011420405
2,0,0.44185027,0.4274231,0.13072658
2,2,0.06048604,0.43192396,0.50759
0,0,0.41388232,0.3816509,0.20446682
0,0,0.937861,0.048484344,0.013654524
2,2,0.015468562,0.31981364,0.6647178
2,2,0.011881036,0.29544976,0.69266915
0,0,0.91113937,0.07283938,0.016021209
1,2,0.015807118,0.38134235,0.6028505
0,0,0.91540265,0.062265486,0.022331871
0,0,0.82839185,0.13949986,0.03210837
0,0,0.90018696,0.0759624,0.023850668
0,0,0.90655094,0.069863915,0.023585161
2,2,0.01248618,0.32374507,0.6637688
2,2,0.03247391,0.33909428,0.6284319
1,2,0.0071269716,0.30406973,0.68880326
0,0,0.9462439,0.044532433,0.009223706
1,2,0.0115794875,0.2983972,0.69002324
2,2,0.022981804,0.31374907,0.6632691
1,2,0.022222891,0.37728146,0.6004957
1,2,0.059499957,0.41104546,0.5294546
2,2,0.032013647,0.35602278,0.61196357
2,2,0.03801531,0.4557085,0.5062762
1,2,0.016111897,0.32658228,0.65730584
1,2,0.020552218,0.31535444,0.6640934
0,0,0.9672605,0.027069407,0.005670059
0,0,0.6907452,0.20132041,0.10793444
2,2,0.059325136,0.39765024,0.5430246
0,0,0.9653881,0.029084992,0.0055268966
0,0,0.9700998,0.024583617,0.005316643
2,2,0.012728793,0.2812114,0.7060598
2,2,0.046978313,0.3724617,0.58055997
1,2,0.020840103,0.3609984,0.6181615
2,2,0.029296124,0.3481504,0.62255347
0,0,0.8968663,0.07616149,0.026972111
2,2,0.03585122,0.35760364,0.60654515
0,0,0.66386586,0.25705668,0.079077445
2,2,0.017048849,0.35554615,0.627405
0,0,0.81534296,0.13666512,0.04799189
0,0,0.7120793,0.21158358,0.076337166
1,1,0.21985982,0.42780977,0.35233036
0,0,0.94415504,0.04402112,0.011823771
1,2,0.06460688,0.44397005,0.4914231
2,2,0.031858284,0.39580935,0.5723324
1,1,0.12300132,0.47126424,0.40573445
2,2,0.035925686,0.3787022,0.58537215
2,2,0.008871114,0.2702035,0.72092533
0,0,0.9430379,0.04619249,0.010769656
2,2,0.012823666,0.2969132,0.69026315
0,0,0.9125015,0.06727103,0.02022748
0,0,0.9070457,0.0709309,0.022023428
0,0,0.8219411,0.13387845,0.044180483
2,0,0.8052023,0.14344,0.05135772
0,0,0.9393112,0.04717978,0.013508908
0,0,0.92514896,0.056180373,0.018670611
1,1,0.29260716,0.40434387,0.30304897
0,0,0.4279488,0.36263832,0.20941287
1,2,0.0072732265,0.3135062,0.6792206
2,2,0.011378563,0.29314297,0.69547844
2,2,0.008588602,0.29040828,0.7010031
2,2,0.01022967,0.31463838,0.6751319
2,2,0.021325994,0.3211489,0.6575251
2,2,0.032135673,0.34390864,0.62395567
2,2,0.027952654,0.3559196,0.6161278
1,2,0.037417192,0.43124703,0.5313358
1,2,0.026620787,0.36001173,0.6133675
2,2,0.0130475545,0.3312007,0.6557517
0,0,0.9768167,0.019373078,0.0038102577
2,2,0.03692493,0.41108888,0.55198616
0,0,0.95008355,0.038973875,0.010942529
0,0,0.9460841,0.042691875,0.011224055
2,2,0.020296583,0.38329273,0.5964107
1,2,0.01978163,0.3504803,0.6297381
2,2,0.008338497,0.2650799,0.7265816
2,2,0.011558475,0.28390297,0.7045385
2,2,0.02972309,0.3292851,0.64099187
0,0,0.82088006,0.13994692,0.03917296
1,0,0.48478392,0.34106746,0.17414856
1,2,0.026896553,0.39506447,0.578039
2,2,0.019550456,0.32812643,0.6523231
1,2,0.014109637,0.3100766,0.6758138
1,2,0.00904084,0.25995734,0.73100185
0,0,0.9234306,0.05762147,0.01894789
2,2,0.011238668,0.3317698,0.6569915
0,0,0.9120572,0.068508044,0.019434752
0,1,0.23038793,0.42564273,0.34396926
1,0,0.48282242,0.33880377,0.17837384
1,2,0.06062325,0.39695215,0.54242456
0,0,0.9068316,0.067540236,0.025628109
2,2,0.016968371,0.31269893,0.67033273
1,0,0.9122085,0.068346426,0.019445164
1,2,0.037183624,0.36431065,0.5985058
1,2,0.040544473,0.46880075,0.49065477
0,0,0.59335613,0.27408397,0.13255982
0,0,0.9177567,0.06422323,0.018020114
2,2,0.018664598,0.36043653,0.62089896
0,0,0.9517382,0.039633688,0.00862805
1,2,0.014385874,0.34392935,0.6416848
0,0,0.42013773,0.38929102,0.19057119
1,2,0.045631282,0.41368133,0.54068744
0,0,0.94760215,0.044046186,0.008351728
2,2,0.016568162,0.3399959,0.64343596
0,0,0.93317586,0.053474143,0.013349934
1,2,0.019769153,0.32760978,0.6526211
2,2,0.030800099,0.3307736,0.63842636
2,2,0.025482785,0.3254882,0.64902896
2,2,0.05171618,0.42857453,0.5197093
2,2,0.019455515,0.3029313,0.67761314
2,2,0.014053485,0.37883133,0.6071152
1,2,0.009930362,0.307055,0.6830147
0,0,0.8375733,0.11528074,0.04714596
1,2,0.0073242267,0.2926732,0.70000255
2,2,0.017115584,0.28742722,0.6954572
1,2,0.10040644,0.43746734,0.46212626
0,0,0.93196917,0.05141648,0.016614303
0,0,0.97572476,0.01985777,0.0044175666
0,0,0.9507105,0.040853094,0.008436445
0,0,0.8836755,0.09039685,0.025927613
2,2,0.02511285,0.3614102,0.613477
1,0,0.46962348,0.38048413,0.1498924
0,0,0.9440861,0.046396058,0.009517878
0,0,0.61415523,0.27981758,0.106027134
1,2,0.026747312,0.32519835,0.6480543
1,1,0.25547382,0.4468507,0.2976755
0,0,0.9606004,0.032447916,0.0069517037
1,2,0.02383282,0.41439155,0.5617756
0,0,0.9564899,0.035305247,0.008204857
2,2,0.02252787,0.38824153,0.58923066
2,2,0.019094558,0.3258815,0.6550239
0,2,0.16629125,0.4157606,0.4179481
0,0,0.91257215,0.06453378,0.022894036
1,2,0.048425227,0.35819247,0.59338224
1,2,0.028338151,0.3302561,0.6414057
0,0,0.40298676,0.38491446,0.21209876
0,1,0.25078875,0.46328422,0.28592703
2,2,0.021224454,0.34391522,0.63486034
0,0,0.81557095,0.13053194,0.053897064
0,0,0.89125407,0.08617535,0.022570617
1,0,0.9191565,0.06968512,0.011158371
0,1,0.20651586,0.46632612,0.3271581
2,2,0.023108494,0.3676958,0.60919565
1,2,0.018559566,0.31716022,0.66428024
2,2,0.039714944,0.40162012,0.55866486
0,0,0.96462536,0.028324591,0.007050034
2,2,0.023744157,0.3196913,0.65656453
0,0,0.8504936,0.10838355,0.04112287
2,2,0.01554379,0.3189557,0.66550046
2,2,0.0590372,0.40504062,0.5359222
2,2,0.029707907,0.38638502,0.5839071
1,2,0.030252,0.38922724,0.5805208
0,0,0.49726242,0.3483105,0.15442702
0,0,0.8755716,0.094662316,0.029766126
0,0,0.89880323,0.07450273,0.026694011
2,2,0.018117314,0.31747347,0.6644093
2,2,0.007434191,0.30332503,0.6892408
0,0,0.9522118,0.03783584,0.00995233
2,2,0.009246925,0.28664517,0.70410794
1,1,0.38730964,0.40064454,0.21204579
1,2,0.019951668,0.32858172,0.65146655
0,0,0.92066807,0.061477605,0.01785436
1,1,0.14825137,0.44861513,0.40313345
2,2,0.052189026,0.39061654,0.5571944
1,0,0.9834086,0.014437465,0.0021539123
0,0,0.9134944,0.06753425,0.018971356
2,2,0.023561062,0.30665696,0.669782
0,0,0.8918917,0.08209955,0.026008788
2,2,0.03229585,0.3297006,0.6380035
0,0,0.95340973,0.036440518,0.010149816
1,2,0.05090914,0.4662008,0.48288995
1,2,0.065947056,0.41612288,0.51793003
1,2,0.05253297,0.3829404,0.5645266
1,2,0.047024105,0.40136105,0.5516148
1,2,0.008694568,0.28110275,0.71020275
2,2,0.09347615,0.42045403,0.48606992
2,2,0.03670774,0.3504489,0.61284333
0,0,0.8953871,0.08870612,0.015906792
0,0,0.93923527,0.047867816,0.012896884
1,2,0.06933592,0.42264277,0.5080213
0,0,0.6756587,0.22367132,0.10067002
0,0,0.9363592,0.04964534,0.013995447
1,2,0.027364323,0.3572364,0.61539936
1,2,0.03346078,0.39398685,0.57255244
1,2,0.0855906,0.4379497,0.47645968
0,2,0.009926033,0.27665925,0.71341467
1,2,0.018042296,0.31252462,0.66943306
2,2,0.019499829,0.35995972,0.62054044
1,2,0.061413907,0.3678387,0.57074744
0,0,0.9424062,0.047854673,0.0097391475
0,0,0.8582398,0.10898347,0.03277672
2,2,0.016038148,0.3302213,0.6537406
0,0,0.9145987,0.063969195,0.021432094
2,2,0.018896833,0.34669143,0.63441175
0,0,0.9335948,0.053166177,0.013239018
0,0,0.9732964,0.021714525,0.004989121
0,1,0.2707832,0.45813483,0.27108204
1,0,0.92173856,0.062104803,0.016156586
0,0,0.9484173,0.043872293,0.0077104163
0,0,0.97352284,0.02304352,0.0034337041
1,1,0.36716363,0.39274594,0.24009041
0,0,0.95793825,0.035137083,0.006924638
2,2,0.015428882,0.31706032,0.6675108
2,2,0.019010477,0.32295415,0.65803534
0,0,0.93801856,0.048700668,0.013280765
2,2,0.03228724,0.37963763,0.5880751
0,0,0.92564124,0.058046445,0.01631232
1,2,0.046262294,0.37545818,0.57827955
0,0,0.9349895,0.051910087,0.013100409
1,2,0.027430682,0.39278755,0.5797818
0,0,0.9339471,0.050712224,0.015340638
0,0,0.9566012,0.036018923,0.0073799044
0,0,0.9664974,0.027213179,0.006289436
0,0,0.8961381,0.08208485,0.021777125
2,2,0.01220837,0.29233128,0.6954604
0,0,0.78429997,0.16565274,0.050047267
1,2,0.012439662,0.30299118,0.6845692
2,2,0.022073863,0.3314886,0.6464375
1,0,0.7992897,0.14935753,0.05135277
1,1,0.22992755,0.4043894,0.36568302
2,1,0.13013574,0.44841745,0.42144674
0,0,0.94096637,0.046974897,0.012058672
0,0,0.9326002,0.052427877,0.01497197
0,0,0.9777451,0.017847005,0.0044079456
2,2,0.007451561,0.28114083,0.71140766
1,1,0.25625628,0.42207944,0.32166418
1,2,0.026362274,0.37609038,0.5975474
0,0,0.961016,0.03339553,0.0055884016
0,0,0.9527508,0.037949834,0.009299377
